step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
25,transparent,TURKEY,TURKEY,0,4,4
27,transparent,AUSTRIA,AUSTRIA,0,1,1
27,transparent,ENGLAND,AUSTRIA,0,5,1
27,transparent,GERMANY,AUSTRIA,0,4,1
27,transparent,ITALY,AUSTRIA,0,8,1
27,transparent,RUSSIA,AUSTRIA,0,8,1
27,transparent,TURKEY,AUSTRIA,0,4,1
27,transparent,AUSTRIA,ENGLAND,0,1,5
27,transparent,ENGLAND,ENGLAND,0,5,5
27,RL,FRANCE,ENGLAND,0,4,5
27,transparent,GERMANY,ENGLAND,1,4,5
27,transparent,ITALY,ENGLAND,0,8,5
27,transparent,RUSSIA,ENGLAND,1,8,5
27,transparent,TURKEY,ENGLAND,0,4,5
27,transparent,AUSTRIA,FRANCE,0,1,4
27,transparent,ENGLAND,FRANCE,0,5,4
27,transparent,GERMANY,FRANCE,0,4,4
27,transparent,ITALY,FRANCE,0,8,4
27,transparent,RUSSIA,FRANCE,0,8,4
27,transparent,TURKEY,FRANCE,0,4,4
27,transparent,AUSTRIA,GERMANY,0,1,4
27,transparent,ENGLAND,GERMANY,0,5,4
27,transparent,GERMANY,GERMANY,0,4,4
27,transparent,ITALY,GERMANY,0,8,4
27,transparent,RUSSIA,GERMANY,0,8,4
27,transparent,TURKEY,GERMANY,0,4,4
27,transparent,AUSTRIA,ITALY,0,1,8
27,transparent,ENGLAND,ITALY,0,5,8
27,transparent,GERMANY,ITALY,0,4,8
27,transparent,ITALY,ITALY,0,8,8
27,transparent,RUSSIA,ITALY,0,8,8
27,transparent,TURKEY,ITALY,0,4,8
27,transparent,AUSTRIA,RUSSIA,0,1,8
27,transparent,ENGLAND,RUSSIA,0,5,8
27,transparent,GERMANY,RUSSIA,0,4,8
27,transparent,ITALY,RUSSIA,0,8,8
27,transparent,RUSSIA,RUSSIA,0,8,8
27,transparent,TURKEY,RUSSIA,0,4,8
27,transparent,AUSTRIA,TURKEY,1,1,4
27,transparent,ENGLAND,TURKEY,0,5,4
27,transparent,GERMANY,TURKEY,0,4,4
27,transparent,ITALY,TURKEY,0,8,4
27,transparent,RUSSIA,TURKEY,0,8,4
27,transparent,TURKEY,TURKEY,0,4,4
30,transparent,AUSTRIA,AUSTRIA,0,1,1
30,transparent,ENGLAND,AUSTRIA,0,6,1
30,transparent,GERMANY,AUSTRIA,0,2,1
30,transparent,ITALY,AUSTRIA,0,6,1
30,transparent,RUSSIA,AUSTRIA,0,12,1
30,transparent,TURKEY,AUSTRIA,0,4,1
30,transparent,AUSTRIA,ENGLAND,0,1,6
30,transparent,ENGLAND,ENGLAND,0,6,6
30,transparent,GERMANY,ENGLAND,1,2,6
30,transparent,ITALY,ENGLAND,0,6,6
30,transparent,RUSSIA,ENGLAND,1,12,6
30,transparent,TURKEY,ENGLAND,0,4,6
30,transparent,AUSTRIA,FRANCE,0,1,3
30,transparent,ENGLAND,FRANCE,0,6,3
30,transparent,GERMANY,FRANCE,0,2,3
30,transparent,ITALY,FRANCE,0,6,3
30,transparent,RUSSIA,FRANCE,0,12,3
30,transparent,TURKEY,FRANCE,0,4,3
30,transparent,AUSTRIA,GERMANY,0,1,2
30,transparent,ENGLAND,GERMANY,0,6,2
30,transparent,GERMANY,GERMANY,0,2,2
30,transparent,ITALY,GERMANY,0,6,2
30,transparent,RUSSIA,GERMANY,0,12,2
30,transparent,TURKEY,GERMANY,0,4,2
30,transparent,AUSTRIA,ITALY,0,1,6
30,transparent,ENGLAND,ITALY,0,6,6
30,transparent,GERMANY,ITALY,0,2,6
30,transparent,ITALY,ITALY,0,6,6
30,transparent,RUSSIA,ITALY,0,12,6
30,transparent,TURKEY,ITALY,0,4,6
30,transparent,AUSTRIA,RUSSIA,0,1,12
30,transparent,ENGLAND,RUSSIA,0,6,12
30,transparent,GERMANY,RUSSIA,0,2,12
30,transparent,ITALY,RUSSIA,0,6,12
30,transparent,RUSSIA,RUSSIA,0,12,12
30,transparent,TURKEY,RUSSIA,0,4,12
30,transparent,AUSTRIA,TURKEY,1,1,4
30,transparent,ENGLAND,TURKEY,0,6,4
30,transparent,GERMANY,TURKEY,0,2,4
30,transparent,ITALY,TURKEY,0,6,4
30,transparent,RUSSIA,TURKEY,0,12,4
30,transparent,TURKEY,TURKEY,0,4,4
31,transparent,AUSTRIA,AUSTRIA,0,1,1
31,transparent,ENGLAND,AUSTRIA,0,6,1
31,transparent,GERMANY,AUSTRIA,0,2,1
31,transparent,ITALY,AUSTRIA,0,6,1
31,transparent,RUSSIA,AUSTRIA,0,12,1
31,transparent,TURKEY,AUSTRIA,0,4,1
31,transparent,AUSTRIA,ENGLAND,0,1,6
31,transparent,ENGLAND,ENGLAND,0,6,6
31,transparent,GERMANY,ENGLAND,1,2,6
31,transparent,ITALY,ENGLAND,0,6,6
31,transparent,RUSSIA,ENGLAND,1,12,6
31,transparent,TURKEY,ENGLAND,0,4,6
31,transparent,AUSTRIA,FRANCE,0,1,3
31,transparent,ENGLAND,FRANCE,0,6,3
31,RL,FRANCE,FRANCE,0,3,3
31,transparent,GERMANY,FRANCE,0,2,3
31,transparent,ITALY,FRANCE,0,6,3
31,transparent,RUSSIA,FRANCE,0,12,3
31,transparent,TURKEY,FRANCE,0,4,3
31,transparent,AUSTRIA,GERMANY,0,1,2
31,transparent,ENGLAND,GERMANY,0,6,2
31,transparent,GERMANY,GERMANY,0,2,2
31,transparent,ITALY,GERMANY,0,6,2
31,transparent,RUSSIA,GERMANY,0,12,2
31,transparent,TURKEY,GERMANY,0,4,2
31,transparent,AUSTRIA,ITALY,0,1,6
31,transparent,ENGLAND,ITALY,0,6,6
31,transparent,GERMANY,ITALY,0,2,6
31,transparent,ITALY,ITALY,0,6,6
31,transparent,RUSSIA,ITALY,0,12,6
31,transparent,TURKEY,ITALY,0,4,6
31,transparent,AUSTRIA,RUSSIA,0,1,12
31,transparent,ENGLAND,RUSSIA,0,6,12
31,transparent,GERMANY,RUSSIA,0,2,12
31,transparent,ITALY,RUSSIA,0,6,12
31,transparent,RUSSIA,RUSSIA,0,12,12
31,transparent,TURKEY,RUSSIA,0,4,12
31,transparent,AUSTRIA,TURKEY,1,1,4
31,transparent,ENGLAND,TURKEY,0,6,4
31,transparent,GERMANY,TURKEY,0,2,4
31,transparent,ITALY,TURKEY,0,6,4
31,transparent,RUSSIA,TURKEY,0,12,4
31,transparent,TURKEY,TURKEY,0,4,4
33,transparent,AUSTRIA,AUSTRIA,0,1,1
33,transparent,ENGLAND,AUSTRIA,0,6,1
33,transparent,GERMANY,AUSTRIA,0,3,1
33,transparent,ITALY,AUSTRIA,0,7,1
33,transparent,RUSSIA,AUSTRIA,0,11,1
33,transparent,TURKEY,AUSTRIA,0,3,1
33,transparent,AUSTRIA,ENGLAND,0,1,6
33,transparent,ENGLAND,ENGLAND,0,6,6
33,transparent,GERMANY,ENGLAND,1,3,6
33,transparent,ITALY,ENGLAND,0,7,6
33,transparent,RUSSIA,ENGLAND,1,11,6
33,transparent,TURKEY,ENGLAND,0,3,6
33,transparent,AUSTRIA,FRANCE,0,1,3
33,transparent,ENGLAND,FRANCE,0,6,3
33,RL,FRANCE,FRANCE,0,3,3
33,transparent,GERMANY,FRANCE,0,3,3
33,transparent,ITALY,FRANCE,0,7,3
33,transparent,RUSSIA,FRANCE,0,11,3
33,transparent,TURKEY,FRANCE,0,3,3
33,transparent,AUSTRIA,GERMANY,0,1,3
33,transparent,ENGLAND,GERMANY,0,6,3
33,transparent,GERMANY,GERMANY,0,3,3
33,transparent,ITALY,GERMANY,0,7,3
33,transparent,RUSSIA,GERMANY,0,11,3
33,transparent,TURKEY,GERMANY,0,3,3
33,transparent,AUSTRIA,ITALY,0,1,7
33,transparent,ENGLAND,ITALY,0,6,7
33,transparent,GERMANY,ITALY,0,3,7
33,transparent,ITALY,ITALY,0,7,7
33,transparent,RUSSIA,ITALY,0,11,7
33,transparent,TURKEY,ITALY,0,3,7
33,transparent,AUSTRIA,RUSSIA,0,1,11
33,transparent,ENGLAND,RUSSIA,0,6,11
33,transparent,GERMANY,RUSSIA,0,3,11
33,transparent,ITALY,RUSSIA,0,7,11
33,transparent,RUSSIA,RUSSIA,0,11,11
33,transparent,TURKEY,RUSSIA,0,3,11
33,transparent,AUSTRIA,TURKEY,1,1,3
33,transparent,ENGLAND,TURKEY,0,6,3
33,transparent,GERMANY,TURKEY,0,3,3
33,transparent,ITALY,TURKEY,0,7,3
33,transparent,RUSSIA,TURKEY,0,11,3
33,transparent,TURKEY,TURKEY,0,3,3
35,transparent,AUSTRIA,AUSTRIA,0,1,1
35,transparent,ENGLAND,AUSTRIA,0,6,1
35,transparent,GERMANY,AUSTRIA,0,3,1
35,transparent,ITALY,AUSTRIA,0,7,1
35,transparent,RUSSIA,AUSTRIA,0,11,1
35,transparent,TURKEY,AUSTRIA,0,3,1
35,transparent,AUSTRIA,ENGLAND,0,1,6
35,transparent,ENGLAND,ENGLAND,0,6,6
35,transparent,GERMANY,ENGLAND,1,3,6
35,transparent,ITALY,ENGLAND,0,7,6
35,transparent,RUSSIA,ENGLAND,1,11,6
35,transparent,TURKEY,ENGLAND,0,3,6
35,transparent,AUSTRIA,FRANCE,0,1,3
35,transparent,ENGLAND,FRANCE,0,6,3
35,RL,FRANCE,FRANCE,0,3,3
35,transparent,GERMANY,FRANCE,0,3,3
35,transparent,ITALY,FRANCE,0,7,3
35,transparent,RUSSIA,FRANCE,0,11,3
35,transparent,TURKEY,FRANCE,0,3,3
35,transparent,AUSTRIA,GERMANY,0,1,3
35,transparent,ENGLAND,GERMANY,0,6,3
35,transparent,GERMANY,GERMANY,0,3,3
35,transparent,ITALY,GERMANY,0,7,3
35,transparent,RUSSIA,GERMANY,0,11,3
35,transparent,TURKEY,GERMANY,0,3,3
35,transparent,AUSTRIA,ITALY,0,1,7
35,transparent,ENGLAND,ITALY,0,6,7
35,transparent,GERMANY,ITALY,0,3,7
35,transparent,ITALY,ITALY,0,7,7
35,transparent,RUSSIA,ITALY,0,11,7
35,transparent,TURKEY,ITALY,0,3,7
35,transparent,AUSTRIA,RUSSIA,0,1,11
35,transparent,ENGLAND,RUSSIA,0,6,11
35,transparent,GERMANY,RUSSIA,0,3,11
35,transparent,ITALY,RUSSIA,0,7,11
35,transparent,RUSSIA,RUSSIA,0,11,11
35,transparent,TURKEY,RUSSIA,0,3,11
35,transparent,AUSTRIA,TURKEY,1,1,3
35,transparent,ENGLAND,TURKEY,0,6,3
35,transparent,GERMANY,TURKEY,0,3,3
35,transparent,ITALY,TURKEY,0,7,3
35,transparent,RUSSIA,TURKEY,0,11,3
35,transparent,TURKEY,TURKEY,0,3,3
38,transparent,AUSTRIA,AUSTRIA,0,2,2
38,transparent,ENGLAND,AUSTRIA,0,6,2
38,transparent,GERMANY,AUSTRIA,0,2,2
38,transparent,ITALY,AUSTRIA,0,7,2
38,transparent,RUSSIA,AUSTRIA,0,12,2
38,transparent,TURKEY,AUSTRIA,0,2,2
38,transparent,AUSTRIA,ENGLAND,0,2,6
38,transparent,ENGLAND,ENGLAND,0,6,6
38,transparent,GERMANY,ENGLAND,1,2,6
38,transparent,ITALY,ENGLAND,0,7,6
38,transparent,RUSSIA,ENGLAND,1,12,6
38,transparent,TURKEY,ENGLAND,0,2,6
38,transparent,AUSTRIA,FRANCE,0,2,3
38,transparent,ENGLAND,FRANCE,0,6,3
38,RL,FRANCE,FRANCE,0,3,3
38,transparent,GERMANY,FRANCE,0,2,3
38,transparent,ITALY,FRANCE,0,7,3
38,transparent,RUSSIA,FRANCE,0,12,3
38,transparent,TURKEY,FRANCE,0,2,3
38,transparent,AUSTRIA,GERMANY,0,2,2
38,transparent,ENGLAND,GERMANY,0,6,2
38,transparent,GERMANY,GERMANY,0,2,2
38,transparent,ITALY,GERMANY,0,7,2
38,transparent,RUSSIA,GERMANY,0,12,2
38,transparent,TURKEY,GERMANY,0,2,2
38,transparent,AUSTRIA,ITALY,0,2,7
38,transparent,ENGLAND,ITALY,0,6,7
38,transparent,GERMANY,ITALY,0,2,7
38,transparent,ITALY,ITALY,0,7,7
38,transparent,RUSSIA,ITALY,0,12,7
38,transparent,TURKEY,ITALY,0,2,7
38,transparent,AUSTRIA,RUSSIA,0,2,12
38,transparent,ENGLAND,RUSSIA,0,6,12
38,transparent,GERMANY,RUSSIA,0,2,12
38,transparent,ITALY,RUSSIA,0,7,12
38,transparent,RUSSIA,RUSSIA,0,12,12
38,transparent,TURKEY,RUSSIA,0,2,12
38,transparent,AUSTRIA,TURKEY,1,2,2
38,transparent,ENGLAND,TURKEY,0,6,2
38,transparent,GERMANY,TURKEY,0,2,2
38,transparent,ITALY,TURKEY,0,7,2
38,transparent,RUSSIA,TURKEY,0,12,2
38,transparent,TURKEY,TURKEY,0,2,2
40,transparent,AUSTRIA,AUSTRIA,0,2,2
40,transparent,ENGLAND,AUSTRIA,0,6,2
40,transparent,GERMANY,AUSTRIA,0,2,2
40,transparent,ITALY,AUSTRIA,0,7,2
40,transparent,RUSSIA,AUSTRIA,0,12,2
40,transparent,TURKEY,AUSTRIA,0,2,2
40,transparent,AUSTRIA,ENGLAND,0,2,6
40,transparent,ENGLAND,ENGLAND,0,6,6
40,transparent,GERMANY,ENGLAND,1,2,6
40,transparent,ITALY,ENGLAND,0,7,6
40,transparent,RUSSIA,ENGLAND,0,12,6
40,transparent,TURKEY,ENGLAND,0,2,6
40,transparent,AUSTRIA,FRANCE,0,2,3
40,transparent,ENGLAND,FRANCE,0,6,3
40,RL,FRANCE,FRANCE,0,3,3
40,transparent,GERMANY,FRANCE,0,2,3
40,transparent,ITALY,FRANCE,0,7,3
40,transparent,RUSSIA,FRANCE,0,12,3
40,transparent,TURKEY,FRANCE,0,2,3
40,transparent,AUSTRIA,GERMANY,0,2,2
40,transparent,ENGLAND,GERMANY,0,6,2
40,transparent,GERMANY,GERMANY,0,2,2
40,transparent,ITALY,GERMANY,0,7,2
40,transparent,RUSSIA,GERMANY,0,12,2
40,transparent,TURKEY,GERMANY,0,2,2
40,transparent,AUSTRIA,ITALY,0,2,7
40,transparent,ENGLAND,ITALY,0,6,7
40,transparent,GERMANY,ITALY,0,2,7
40,transparent,ITALY,ITALY,0,7,7
40,transparent,RUSSIA,ITALY,0,12,7
40,transparent,TURKEY,ITALY,0,2,7
40,transparent,AUSTRIA,RUSSIA,0,2,12
40,transparent,ENGLAND,RUSSIA,0,6,12
40,transparent,GERMANY,RUSSIA,0,2,12
40,transparent,ITALY,RUSSIA,0,7,12
40,transparent,RUSSIA,RUSSIA,0,12,12
40,transparent,TURKEY,RUSSIA,0,2,12
40,transparent,AUSTRIA,TURKEY,1,2,2
40,transparent,ENGLAND,TURKEY,0,6,2
40,transparent,GERMANY,TURKEY,0,2,2
40,transparent,ITALY,TURKEY,0,7,2
40,transparent,RUSSIA,TURKEY,0,12,2
40,transparent,TURKEY,TURKEY,0,2,2
42,transparent,AUSTRIA,AUSTRIA,0,2,2
42,transparent,ENGLAND,AUSTRIA,0,7,2
42,transparent,GERMANY,AUSTRIA,0,3,2
42,transparent,ITALY,AUSTRIA,0,8,2
42,transparent,RUSSIA,AUSTRIA,0,11,2
42,transparent,TURKEY,AUSTRIA,0,0,2
42,transparent,AUSTRIA,ENGLAND,0,2,7
42,transparent,ENGLAND,ENGLAND,0,7,7
42,transparent,GERMANY,ENGLAND,1,3,7
42,transparent,ITALY,ENGLAND,0,8,7
42,transparent,RUSSIA,ENGLAND,0,11,7
42,transparent,TURKEY,ENGLAND,0,0,7
42,transparent,AUSTRIA,FRANCE,0,2,3
42,transparent,ENGLAND,FRANCE,0,7,3
42,transparent,GERMANY,FRANCE,0,3,3
42,transparent,ITALY,FRANCE,0,8,3
42,transparent,RUSSIA,FRANCE,0,11,3
42,transparent,TURKEY,FRANCE,0,0,3
42,transparent,AUSTRIA,GERMANY,0,2,3
42,transparent,ENGLAND,GERMANY,0,7,3
42,transparent,GERMANY,GERMANY,0,3,3
42,transparent,ITALY,GERMANY,0,8,3
42,transparent,RUSSIA,GERMANY,0,11,3
42,transparent,TURKEY,GERMANY,0,0,3
42,transparent,AUSTRIA,ITALY,0,2,8
42,transparent,ENGLAND,ITALY,0,7,8
42,transparent,GERMANY,ITALY,0,3,8
42,transparent,ITALY,ITALY,0,8,8
42,transparent,RUSSIA,ITALY,0,11,8
42,transparent,TURKEY,ITALY,0,0,8
42,transparent,AUSTRIA,RUSSIA,0,2,11
42,transparent,ENGLAND,RUSSIA,0,7,11
42,transparent,GERMANY,RUSSIA,0,3,11
42,transparent,ITALY,RUSSIA,0,8,11
42,transparent,RUSSIA,RUSSIA,0,11,11
42,transparent,TURKEY,RUSSIA,0,0,11
44,transparent,AUSTRIA,ENGLAND,0,2,7
44,transparent,ENGLAND,ENGLAND,0,7,7
44,transparent,GERMANY,ENGLAND,1,3,7
44,transparent,ITALY,ENGLAND,0,8,7
44,transparent,RUSSIA,ENGLAND,0,11,7
44,transparent,TURKEY,ENGLAND,0,0,7
44,transparent,AUSTRIA,FRANCE,0,2,3
44,transparent,ENGLAND,FRANCE,0,7,3
44,RL,FRANCE,FRANCE,0,3,3
44,transparent,GERMANY,FRANCE,0,3,3
44,transparent,ITALY,FRANCE,0,8,3
44,transparent,RUSSIA,FRANCE,0,11,3
44,transparent,TURKEY,FRANCE,0,0,3
44,transparent,AUSTRIA,GERMANY,0,2,3
44,transparent,ENGLAND,GERMANY,0,7,3
44,transparent,GERMANY,GERMANY,0,3,3
44,transparent,ITALY,GERMANY,0,8,3
44,transparent,RUSSIA,GERMANY,0,11,3
44,transparent,TURKEY,GERMANY,0,0,3
44,transparent,AUSTRIA,ITALY,0,2,8
44,transparent,ENGLAND,ITALY,0,7,8
44,transparent,GERMANY,ITALY,0,3,8
44,transparent,ITALY,ITALY,0,8,8
44,transparent,RUSSIA,ITALY,0,11,8
44,transparent,TURKEY,ITALY,0,0,8
44,transparent,AUSTRIA,RUSSIA,0,2,11
44,transparent,ENGLAND,RUSSIA,0,7,11
44,transparent,GERMANY,RUSSIA,0,3,11
44,transparent,ITALY,RUSSIA,0,8,11
44,transparent,RUSSIA,RUSSIA,0,11,11
44,transparent,TURKEY,RUSSIA,0,0,11
47,transparent,AUSTRIA,AUSTRIA,0,1,1
47,transparent,ENGLAND,AUSTRIA,0,8,1
47,transparent,GERMANY,AUSTRIA,0,3,1
47,transparent,ITALY,AUSTRIA,0,8,1
47,transparent,RUSSIA,AUSTRIA,0,11,1
47,transparent,TURKEY,AUSTRIA,0,0,1
47,transparent,AUSTRIA,ENGLAND,0,1,8
47,transparent,ENGLAND,ENGLAND,0,8,8
47,transparent,GERMANY,ENGLAND,1,3,8
47,transparent,ITALY,ENGLAND,0,8,8
47,transparent,RUSSIA,ENGLAND,0,11,8
47,transparent,TURKEY,ENGLAND,0,0,8
47,transparent,AUSTRIA,FRANCE,0,1,3
47,transparent,ENGLAND,FRANCE,0,8,3
47,RL,FRANCE,FRANCE,0,3,3
47,transparent,GERMANY,FRANCE,0,3,3
47,transparent,ITALY,FRANCE,0,8,3
47,transparent,RUSSIA,FRANCE,0,11,3
47,transparent,TURKEY,FRANCE,0,0,3
47,transparent,AUSTRIA,GERMANY,0,1,3
47,transparent,ENGLAND,GERMANY,0,8,3
47,transparent,GERMANY,GERMANY,0,3,3
47,transparent,ITALY,GERMANY,0,8,3
47,transparent,RUSSIA,GERMANY,0,11,3
47,transparent,TURKEY,GERMANY,0,0,3
47,transparent,AUSTRIA,ITALY,0,1,8
47,transparent,ENGLAND,ITALY,0,8,8
47,transparent,GERMANY,ITALY,0,3,8
47,transparent,ITALY,ITALY,0,8,8
47,transparent,RUSSIA,ITALY,0,11,8
47,transparent,TURKEY,ITALY,0,0,8
47,transparent,AUSTRIA,RUSSIA,0,1,11
47,transparent,ENGLAND,RUSSIA,0,8,11
47,transparent,GERMANY,RUSSIA,0,3,11
47,transparent,ITALY,RUSSIA,0,8,11
47,transparent,RUSSIA,RUSSIA,0,11,11
47,transparent,TURKEY,RUSSIA,0,0,11
49,transparent,AUSTRIA,AUSTRIA,0,1,1
49,transparent,ENGLAND,AUSTRIA,0,8,1
49,transparent,GERMANY,AUSTRIA,0,3,1
49,transparent,ITALY,AUSTRIA,0,8,1
49,transparent,RUSSIA,AUSTRIA,0,11,1
49,transparent,TURKEY,AUSTRIA,0,0,1
49,transparent,AUSTRIA,ENGLAND,0,1,8
49,transparent,ENGLAND,ENGLAND,0,8,8
49,transparent,GERMANY,ENGLAND,1,3,8
49,transparent,ITALY,ENGLAND,0,8,8
49,transparent,RUSSIA,ENGLAND,0,11,8
49,transparent,TURKEY,ENGLAND,0,0,8
49,transparent,AUSTRIA,FRANCE,0,1,3
49,transparent,ENGLAND,FRANCE,0,8,3
49,RL,FRANCE,FRANCE,0,3,3
49,transparent,GERMANY,FRANCE,0,3,3
49,transparent,ITALY,FRANCE,0,8,3
49,transparent,RUSSIA,FRANCE,0,11,3
49,transparent,TURKEY,FRANCE,0,0,3
49,transparent,AUSTRIA,GERMANY,0,1,3
49,transparent,ENGLAND,GERMANY,0,8,3
49,transparent,GERMANY,GERMANY,0,3,3
49,transparent,ITALY,GERMANY,0,8,3
49,transparent,RUSSIA,GERMANY,0,11,3
49,transparent,TURKEY,GERMANY,0,0,3
49,transparent,AUSTRIA,ITALY,0,1,8
49,transparent,ENGLAND,ITALY,0,8,8
49,transparent,GERMANY,ITALY,0,3,8
49,transparent,ITALY,ITALY,0,8,8
49,transparent,RUSSIA,ITALY,0,11,8
49,transparent,TURKEY,ITALY,0,0,8
49,transparent,AUSTRIA,RUSSIA,0,1,11
49,transparent,ENGLAND,RUSSIA,0,8,11
49,transparent,GERMANY,RUSSIA,0,3,11
49,transparent,ITALY,RUSSIA,0,8,11
49,transparent,RUSSIA,RUSSIA,0,11,11
49,transparent,TURKEY,RUSSIA,0,0,11
52,transparent,AUSTRIA,AUSTRIA,0,1,1
52,transparent,ENGLAND,AUSTRIA,0,10,1
52,transparent,GERMANY,AUSTRIA,0,2,1
52,transparent,ITALY,AUSTRIA,0,7,1
52,transparent,RUSSIA,AUSTRIA,0,12,1
52,transparent,TURKEY,AUSTRIA,0,0,1
52,transparent,AUSTRIA,ENGLAND,0,1,10
52,transparent,ENGLAND,ENGLAND,0,10,10
52,transparent,GERMANY,ENGLAND,1,2,10
52,transparent,ITALY,ENGLAND,0,7,10
52,transparent,RUSSIA,ENGLAND,0,12,10
52,transparent,TURKEY,ENGLAND,0,0,10
52,transparent,AUSTRIA,FRANCE,0,1,2
52,transparent,ENGLAND,FRANCE,0,10,2
52,RL,FRANCE,FRANCE,0,2,2
52,transparent,GERMANY,FRANCE,0,2,2
52,transparent,ITALY,FRANCE,0,7,2
52,transparent,RUSSIA,FRANCE,0,12,2
52,transparent,TURKEY,FRANCE,0,0,2
52,transparent,AUSTRIA,GERMANY,0,1,2
52,transparent,ENGLAND,GERMANY,0,10,2
52,transparent,GERMANY,GERMANY,0,2,2
52,transparent,ITALY,GERMANY,0,7,2
52,transparent,RUSSIA,GERMANY,0,12,2
52,transparent,TURKEY,GERMANY,0,0,2
52,transparent,AUSTRIA,ITALY,0,1,7
52,transparent,ENGLAND,ITALY,0,10,7
52,transparent,GERMANY,ITALY,0,2,7
52,transparent,ITALY,ITALY,0,7,7
52,transparent,RUSSIA,ITALY,0,12,7
52,transparent,TURKEY,ITALY,0,0,7
52,transparent,AUSTRIA,RUSSIA,0,1,12
52,transparent,ENGLAND,RUSSIA,0,10,12
52,transparent,GERMANY,RUSSIA,0,2,12
52,transparent,ITALY,RUSSIA,0,7,12
52,transparent,RUSSIA,RUSSIA,0,12,12
52,transparent,TURKEY,RUSSIA,0,0,12
54,transparent,AUSTRIA,AUSTRIA,0,1,1
54,transparent,ENGLAND,AUSTRIA,0,10,1
54,transparent,GERMANY,AUSTRIA,0,2,1
54,transparent,ITALY,AUSTRIA,0,7,1
54,transparent,RUSSIA,AUSTRIA,0,12,1
54,transparent,TURKEY,AUSTRIA,0,0,1
54,transparent,AUSTRIA,ENGLAND,0,1,10
54,transparent,ENGLAND,ENGLAND,0,10,10
54,transparent,GERMANY,ENGLAND,1,2,10
54,transparent,ITALY,ENGLAND,0,7,10
54,transparent,RUSSIA,ENGLAND,0,12,10
54,transparent,TURKEY,ENGLAND,0,0,10
54,transparent,AUSTRIA,FRANCE,0,1,2
54,transparent,ENGLAND,FRANCE,0,10,2
54,RL,FRANCE,FRANCE,0,2,2
54,transparent,GERMANY,FRANCE,0,2,2
54,transparent,ITALY,FRANCE,0,7,2
54,transparent,RUSSIA,FRANCE,0,12,2
54,transparent,TURKEY,FRANCE,0,0,2
54,transparent,AUSTRIA,GERMANY,0,1,2
54,transparent,ENGLAND,GERMANY,0,10,2
54,transparent,GERMANY,GERMANY,0,2,2
54,transparent,ITALY,GERMANY,0,7,2
54,transparent,RUSSIA,GERMANY,0,12,2
54,transparent,TURKEY,GERMANY,0,0,2
54,transparent,AUSTRIA,ITALY,0,1,7
54,transparent,ENGLAND,ITALY,0,10,7
54,transparent,GERMANY,ITALY,0,2,7
54,transparent,ITALY,ITALY,0,7,7
54,transparent,RUSSIA,ITALY,0,12,7
54,transparent,TURKEY,ITALY,0,0,7
54,transparent,AUSTRIA,RUSSIA,0,1,12
54,transparent,ENGLAND,RUSSIA,0,10,12
54,transparent,GERMANY,RUSSIA,0,2,12
54,transparent,ITALY,RUSSIA,0,7,12
54,transparent,RUSSIA,RUSSIA,0,12,12
54,transparent,TURKEY,RUSSIA,0,0,12
57,transparent,AUSTRIA,AUSTRIA,0,1,1
57,transparent,ENGLAND,AUSTRIA,0,11,1
57,transparent,GERMANY,AUSTRIA,0,0,1
57,transparent,ITALY,AUSTRIA,0,7,1
57,transparent,RUSSIA,AUSTRIA,0,13,1
57,transparent,TURKEY,AUSTRIA,0,0,1
57,transparent,AUSTRIA,ENGLAND,0,1,11
57,transparent,ENGLAND,ENGLAND,0,11,11
57,transparent,GERMANY,ENGLAND,1,0,11
57,transparent,ITALY,ENGLAND,0,7,11
57,transparent,RUSSIA,ENGLAND,0,13,11
57,transparent,TURKEY,ENGLAND,0,0,11
57,transparent,AUSTRIA,FRANCE,0,1,2
57,transparent,ENGLAND,FRANCE,0,11,2
57,RL,FRANCE,FRANCE,0,2,2
57,transparent,GERMANY,FRANCE,0,0,2
57,transparent,ITALY,FRANCE,0,7,2
57,transparent,RUSSIA,FRANCE,0,13,2
57,transparent,TURKEY,FRANCE,0,0,2
57,transparent,AUSTRIA,ITALY,0,1,7
57,transparent,ENGLAND,ITALY,0,11,7
57,transparent,GERMANY,ITALY,0,0,7
57,transparent,ITALY,ITALY,0,7,7
57,transparent,RUSSIA,ITALY,0,13,7
57,transparent,TURKEY,ITALY,0,0,7
57,transparent,AUSTRIA,RUSSIA,0,1,13
57,transparent,ENGLAND,RUSSIA,0,11,13
57,transparent,GERMANY,RUSSIA,0,0,13
57,transparent,ITALY,RUSSIA,0,7,13
57,transparent,RUSSIA,RUSSIA,0,13,13
57,transparent,TURKEY,RUSSIA,0,0,13
59,transparent,AUSTRIA,AUSTRIA,0,1,1
59,transparent,ENGLAND,AUSTRIA,0,11,1
59,transparent,GERMANY,AUSTRIA,0,0,1
59,transparent,ITALY,AUSTRIA,0,7,1
59,transparent,RUSSIA,AUSTRIA,0,13,1
59,transparent,TURKEY,AUSTRIA,0,0,1
59,transparent,AUSTRIA,ENGLAND,0,1,11
59,transparent,ENGLAND,ENGLAND,0,11,11
59,transparent,GERMANY,ENGLAND,1,0,11
59,transparent,ITALY,ENGLAND,0,7,11
59,transparent,RUSSIA,ENGLAND,0,13,11
59,transparent,TURKEY,ENGLAND,0,0,11
59,transparent,AUSTRIA,FRANCE,0,1,2
