step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
25,transparent,ENGLAND,RUSSIA,0,3,4
25,transparent,FRANCE,RUSSIA,1,5,4
25,transparent,GERMANY,RUSSIA,0,9,4
25,transparent,RUSSIA,RUSSIA,1,4,4
25,transparent,TURKEY,RUSSIA,0,4,4
25,transparent,AUSTRIA,TURKEY,0,1,4
25,transparent,ENGLAND,TURKEY,1,3,4
25,transparent,FRANCE,TURKEY,1,5,4
25,transparent,GERMANY,TURKEY,1,9,4
25,transparent,RUSSIA,TURKEY,1,4,4
25,transparent,TURKEY,TURKEY,1,4,4
27,transparent,AUSTRIA,AUSTRIA,1,1,1
27,transparent,ENGLAND,AUSTRIA,1,3,1
27,transparent,FRANCE,AUSTRIA,1,5,1
27,transparent,GERMANY,AUSTRIA,1,9,1
27,transparent,RUSSIA,AUSTRIA,0,4,1
27,transparent,TURKEY,AUSTRIA,0,4,1
27,transparent,AUSTRIA,ENGLAND,1,1,3
27,transparent,ENGLAND,ENGLAND,1,3,3
27,transparent,FRANCE,ENGLAND,0,5,3
27,transparent,GERMANY,ENGLAND,0,9,3
27,transparent,RUSSIA,ENGLAND,1,4,3
27,transparent,TURKEY,ENGLAND,1,4,3
27,transparent,AUSTRIA,FRANCE,1,1,5
27,transparent,ENGLAND,FRANCE,0,3,5
27,transparent,FRANCE,FRANCE,1,5,5
27,transparent,GERMANY,FRANCE,0,9,5
27,transparent,RUSSIA,FRANCE,1,4,5
27,transparent,TURKEY,FRANCE,1,4,5
27,transparent,AUSTRIA,GERMANY,1,1,9
27,transparent,ENGLAND,GERMANY,0,3,9
27,transparent,FRANCE,GERMANY,0,5,9
27,transparent,GERMANY,GERMANY,1,9,9
27,transparent,RUSSIA,GERMANY,0,4,9
27,transparent,TURKEY,GERMANY,1,4,9
27,transparent,AUSTRIA,ITALY,0,1,8
27,transparent,ENGLAND,ITALY,1,3,8
27,transparent,FRANCE,ITALY,1,5,8
27,transparent,GERMANY,ITALY,0,9,8
27,RL,ITALY,ITALY,1,8,8
27,transparent,RUSSIA,ITALY,0,4,8
27,transparent,TURKEY,ITALY,0,4,8
27,transparent,AUSTRIA,RUSSIA,0,1,4
27,transparent,ENGLAND,RUSSIA,0,3,4
27,transparent,FRANCE,RUSSIA,1,5,4
27,transparent,GERMANY,RUSSIA,0,9,4
27,transparent,RUSSIA,RUSSIA,1,4,4
27,transparent,TURKEY,RUSSIA,0,4,4
27,transparent,AUSTRIA,TURKEY,0,1,4
27,transparent,ENGLAND,TURKEY,1,3,4
27,transparent,FRANCE,TURKEY,1,5,4
27,transparent,GERMANY,TURKEY,1,9,4
27,transparent,RUSSIA,TURKEY,1,4,4
27,transparent,TURKEY,TURKEY,1,4,4
30,transparent,AUSTRIA,ENGLAND,1,0,3
30,transparent,ENGLAND,ENGLAND,1,3,3
30,transparent,FRANCE,ENGLAND,0,5,3
30,transparent,GERMANY,ENGLAND,0,9,3
30,RL,ITALY,ENGLAND,1,8,3
30,transparent,RUSSIA,ENGLAND,1,5,3
30,transparent,TURKEY,ENGLAND,1,4,3
30,transparent,AUSTRIA,FRANCE,1,0,5
30,transparent,ENGLAND,FRANCE,0,3,5
30,transparent,FRANCE,FRANCE,1,5,5
30,transparent,GERMANY,FRANCE,0,9,5
30,transparent,RUSSIA,FRANCE,1,5,5
30,transparent,TURKEY,FRANCE,1,4,5
30,transparent,AUSTRIA,GERMANY,1,0,9
30,transparent,ENGLAND,GERMANY,0,3,9
30,transparent,FRANCE,GERMANY,0,5,9
30,transparent,GERMANY,GERMANY,1,9,9
30,RL,ITALY,GERMANY,0,8,9
30,transparent,RUSSIA,GERMANY,0,5,9
30,transparent,TURKEY,GERMANY,1,4,9
30,transparent,AUSTRIA,ITALY,0,0,8
30,transparent,ENGLAND,ITALY,1,3,8
30,transparent,FRANCE,ITALY,1,5,8
30,transparent,GERMANY,ITALY,0,9,8
30,RL,ITALY,ITALY,1,8,8
30,transparent,RUSSIA,ITALY,0,5,8
30,transparent,TURKEY,ITALY,0,4,8
30,transparent,AUSTRIA,RUSSIA,0,0,5
30,transparent,ENGLAND,RUSSIA,0,3,5
30,transparent,FRANCE,RUSSIA,1,5,5
30,transparent,GERMANY,RUSSIA,0,9,5
30,RL,ITALY,RUSSIA,0,8,5
30,transparent,RUSSIA,RUSSIA,1,5,5
30,transparent,TURKEY,RUSSIA,0,4,5
30,transparent,AUSTRIA,TURKEY,0,0,4
30,transparent,ENGLAND,TURKEY,1,3,4
30,transparent,FRANCE,TURKEY,1,5,4
30,transparent,GERMANY,TURKEY,1,9,4
30,transparent,RUSSIA,TURKEY,1,5,4
30,transparent,TURKEY,TURKEY,1,4,4
32,transparent,AUSTRIA,ENGLAND,1,0,3
32,transparent,ENGLAND,ENGLAND,1,3,3
32,transparent,FRANCE,ENGLAND,0,5,3
32,transparent,GERMANY,ENGLAND,0,9,3
32,transparent,RUSSIA,ENGLAND,1,5,3
32,transparent,TURKEY,ENGLAND,1,4,3
32,transparent,AUSTRIA,FRANCE,1,0,5
32,transparent,ENGLAND,FRANCE,0,3,5
32,transparent,FRANCE,FRANCE,1,5,5
32,transparent,GERMANY,FRANCE,0,9,5
32,transparent,RUSSIA,FRANCE,1,5,5
32,transparent,TURKEY,FRANCE,1,4,5
32,transparent,AUSTRIA,GERMANY,1,0,9
32,transparent,ENGLAND,GERMANY,0,3,9
32,transparent,FRANCE,GERMANY,0,5,9
32,transparent,GERMANY,GERMANY,1,9,9
32,transparent,RUSSIA,GERMANY,0,5,9
32,transparent,TURKEY,GERMANY,1,4,9
32,transparent,AUSTRIA,ITALY,0,0,8
32,transparent,ENGLAND,ITALY,1,3,8
32,transparent,FRANCE,ITALY,1,5,8
32,transparent,GERMANY,ITALY,0,9,8
32,RL,ITALY,ITALY,1,8,8
32,transparent,RUSSIA,ITALY,0,5,8
32,transparent,TURKEY,ITALY,0,4,8
32,transparent,AUSTRIA,RUSSIA,0,0,5
32,transparent,ENGLAND,RUSSIA,0,3,5
32,transparent,FRANCE,RUSSIA,1,5,5
32,transparent,GERMANY,RUSSIA,0,9,5
32,transparent,RUSSIA,RUSSIA,1,5,5
32,transparent,TURKEY,RUSSIA,0,4,5
32,transparent,AUSTRIA,TURKEY,0,0,4
32,transparent,ENGLAND,TURKEY,1,3,4
32,transparent,FRANCE,TURKEY,1,5,4
32,transparent,GERMANY,TURKEY,1,9,4
32,transparent,RUSSIA,TURKEY,1,5,4
32,transparent,TURKEY,TURKEY,1,4,4
35,transparent,AUSTRIA,ENGLAND,1,0,1
35,transparent,ENGLAND,ENGLAND,1,1,1
35,transparent,FRANCE,ENGLAND,0,7,1
35,transparent,GERMANY,ENGLAND,0,10,1
35,transparent,RUSSIA,ENGLAND,1,5,1
35,transparent,TURKEY,ENGLAND,1,4,1
35,transparent,AUSTRIA,FRANCE,1,0,7
35,transparent,ENGLAND,FRANCE,0,1,7
35,transparent,FRANCE,FRANCE,1,7,7
35,transparent,GERMANY,FRANCE,0,10,7
35,transparent,RUSSIA,FRANCE,1,5,7
35,transparent,TURKEY,FRANCE,1,4,7
35,transparent,AUSTRIA,GERMANY,1,0,10
35,transparent,ENGLAND,GERMANY,0,1,10
35,transparent,FRANCE,GERMANY,0,7,10
35,transparent,GERMANY,GERMANY,1,10,10
35,transparent,RUSSIA,GERMANY,0,5,10
35,transparent,TURKEY,GERMANY,1,4,10
35,transparent,AUSTRIA,ITALY,0,0,7
35,transparent,ENGLAND,ITALY,1,1,7
35,transparent,FRANCE,ITALY,1,7,7
35,transparent,GERMANY,ITALY,0,10,7
35,RL,ITALY,ITALY,1,7,7
35,transparent,RUSSIA,ITALY,0,5,7
35,transparent,TURKEY,ITALY,0,4,7
35,transparent,AUSTRIA,RUSSIA,0,0,5
35,transparent,ENGLAND,RUSSIA,0,1,5
35,transparent,FRANCE,RUSSIA,1,7,5
35,transparent,GERMANY,RUSSIA,0,10,5
35,transparent,RUSSIA,RUSSIA,1,5,5
35,transparent,TURKEY,RUSSIA,0,4,5
35,transparent,AUSTRIA,TURKEY,0,0,4
35,transparent,ENGLAND,TURKEY,1,1,4
35,transparent,FRANCE,TURKEY,1,7,4
35,transparent,GERMANY,TURKEY,1,10,4
35,transparent,RUSSIA,TURKEY,1,5,4
35,transparent,TURKEY,TURKEY,1,4,4
36,transparent,AUSTRIA,ENGLAND,1,0,1
36,transparent,ENGLAND,ENGLAND,1,1,1
36,transparent,FRANCE,ENGLAND,0,7,1
36,transparent,GERMANY,ENGLAND,0,10,1
36,transparent,RUSSIA,ENGLAND,1,5,1
36,transparent,TURKEY,ENGLAND,1,4,1
36,transparent,AUSTRIA,FRANCE,1,0,7
36,transparent,ENGLAND,FRANCE,0,1,7
36,transparent,FRANCE,FRANCE,1,7,7
36,transparent,GERMANY,FRANCE,0,10,7
36,transparent,RUSSIA,FRANCE,1,5,7
36,transparent,TURKEY,FRANCE,1,4,7
36,transparent,AUSTRIA,GERMANY,1,0,10
36,transparent,ENGLAND,GERMANY,0,1,10
36,transparent,FRANCE,GERMANY,0,7,10
36,transparent,GERMANY,GERMANY,1,10,10
36,RL,ITALY,GERMANY,0,7,10
36,transparent,RUSSIA,GERMANY,0,5,10
36,transparent,TURKEY,GERMANY,1,4,10
36,transparent,AUSTRIA,ITALY,0,0,7
36,transparent,ENGLAND,ITALY,1,1,7
36,transparent,FRANCE,ITALY,1,7,7
36,transparent,GERMANY,ITALY,0,10,7
36,RL,ITALY,ITALY,1,7,7
36,transparent,RUSSIA,ITALY,0,5,7
36,transparent,TURKEY,ITALY,0,4,7
36,transparent,AUSTRIA,RUSSIA,0,0,5
36,transparent,ENGLAND,RUSSIA,0,1,5
36,transparent,FRANCE,RUSSIA,1,7,5
36,transparent,GERMANY,RUSSIA,0,10,5
36,transparent,RUSSIA,RUSSIA,1,5,5
36,transparent,TURKEY,RUSSIA,0,4,5
36,transparent,AUSTRIA,TURKEY,0,0,4
36,transparent,ENGLAND,TURKEY,1,1,4
36,transparent,FRANCE,TURKEY,1,7,4
36,transparent,GERMANY,TURKEY,1,10,4
36,transparent,RUSSIA,TURKEY,1,5,4
36,transparent,TURKEY,TURKEY,1,4,4
39,transparent,AUSTRIA,ENGLAND,1,0,1
39,transparent,ENGLAND,ENGLAND,1,1,1
39,transparent,FRANCE,ENGLAND,0,6,1
39,transparent,GERMANY,ENGLAND,0,11,1
39,transparent,RUSSIA,ENGLAND,1,5,1
39,transparent,TURKEY,ENGLAND,1,4,1
39,transparent,AUSTRIA,FRANCE,1,0,6
39,transparent,ENGLAND,FRANCE,0,1,6
39,transparent,FRANCE,FRANCE,1,6,6
39,transparent,GERMANY,FRANCE,0,11,6
39,transparent,RUSSIA,FRANCE,1,5,6
39,transparent,TURKEY,FRANCE,1,4,6
39,transparent,AUSTRIA,GERMANY,1,0,11
39,transparent,ENGLAND,GERMANY,0,1,11
39,transparent,FRANCE,GERMANY,0,6,11
39,transparent,GERMANY,GERMANY,1,11,11
39,RL,ITALY,GERMANY,0,7,11
39,transparent,RUSSIA,GERMANY,0,5,11
39,transparent,TURKEY,GERMANY,1,4,11
39,transparent,AUSTRIA,ITALY,0,0,7
39,transparent,ENGLAND,ITALY,1,1,7
39,transparent,FRANCE,ITALY,1,6,7
39,transparent,GERMANY,ITALY,0,11,7
39,RL,ITALY,ITALY,1,7,7
39,transparent,RUSSIA,ITALY,0,5,7
39,transparent,TURKEY,ITALY,0,4,7
39,transparent,AUSTRIA,RUSSIA,0,0,5
39,transparent,ENGLAND,RUSSIA,0,1,5
39,transparent,FRANCE,RUSSIA,1,6,5
39,transparent,GERMANY,RUSSIA,0,11,5
39,transparent,RUSSIA,RUSSIA,1,5,5
39,transparent,TURKEY,RUSSIA,0,4,5
39,transparent,AUSTRIA,TURKEY,0,0,4
39,transparent,ENGLAND,TURKEY,1,1,4
39,transparent,FRANCE,TURKEY,1,6,4
39,transparent,GERMANY,TURKEY,1,11,4
39,transparent,RUSSIA,TURKEY,1,5,4
39,transparent,TURKEY,TURKEY,1,4,4
41,transparent,AUSTRIA,ENGLAND,1,0,1
41,transparent,ENGLAND,ENGLAND,1,1,1
41,transparent,FRANCE,ENGLAND,0,6,1
41,transparent,GERMANY,ENGLAND,0,11,1
41,transparent,RUSSIA,ENGLAND,1,5,1
41,transparent,TURKEY,ENGLAND,1,4,1
41,transparent,AUSTRIA,FRANCE,1,0,6
41,transparent,ENGLAND,FRANCE,0,1,6
41,transparent,FRANCE,FRANCE,1,6,6
41,transparent,GERMANY,FRANCE,0,11,6
41,RL,ITALY,FRANCE,1,7,6
41,transparent,RUSSIA,FRANCE,1,5,6
41,transparent,TURKEY,FRANCE,1,4,6
41,transparent,AUSTRIA,GERMANY,1,0,11
41,transparent,ENGLAND,GERMANY,0,1,11
41,transparent,FRANCE,GERMANY,0,6,11
41,transparent,GERMANY,GERMANY,1,11,11
41,RL,ITALY,GERMANY,0,7,11
41,transparent,RUSSIA,GERMANY,0,5,11
41,transparent,TURKEY,GERMANY,1,4,11
41,transparent,AUSTRIA,ITALY,0,0,7
41,transparent,ENGLAND,ITALY,1,1,7
41,transparent,FRANCE,ITALY,1,6,7
41,transparent,GERMANY,ITALY,0,11,7
41,RL,ITALY,ITALY,1,7,7
41,transparent,RUSSIA,ITALY,0,5,7
41,transparent,TURKEY,ITALY,0,4,7
41,transparent,AUSTRIA,RUSSIA,0,0,5
41,transparent,ENGLAND,RUSSIA,0,1,5
41,transparent,FRANCE,RUSSIA,1,6,5
41,transparent,GERMANY,RUSSIA,0,11,5
41,transparent,RUSSIA,RUSSIA,1,5,5
41,transparent,TURKEY,RUSSIA,0,4,5
41,transparent,AUSTRIA,TURKEY,0,0,4
41,transparent,ENGLAND,TURKEY,1,1,4
41,transparent,FRANCE,TURKEY,1,6,4
41,transparent,GERMANY,TURKEY,1,11,4
41,transparent,RUSSIA,TURKEY,1,5,4
41,transparent,TURKEY,TURKEY,1,4,4
44,transparent,AUSTRIA,FRANCE,1,0,6
44,transparent,ENGLAND,FRANCE,0,0,6
44,transparent,FRANCE,FRANCE,1,6,6
44,transparent,GERMANY,FRANCE,0,12,6
44,transparent,RUSSIA,FRANCE,1,5,6
44,transparent,TURKEY,FRANCE,1,4,6
44,transparent,AUSTRIA,GERMANY,1,0,12
44,transparent,ENGLAND,GERMANY,0,0,12
44,transparent,FRANCE,GERMANY,0,6,12
44,transparent,GERMANY,GERMANY,1,12,12
44,transparent,RUSSIA,GERMANY,0,5,12
44,transparent,TURKEY,GERMANY,1,4,12
44,transparent,AUSTRIA,ITALY,0,0,7
44,transparent,ENGLAND,ITALY,1,0,7
44,transparent,FRANCE,ITALY,1,6,7
44,transparent,GERMANY,ITALY,0,12,7
44,RL,ITALY,ITALY,1,7,7
44,transparent,RUSSIA,ITALY,0,5,7
44,transparent,TURKEY,ITALY,0,4,7
44,transparent,AUSTRIA,RUSSIA,0,0,5
44,transparent,ENGLAND,RUSSIA,0,0,5
44,transparent,FRANCE,RUSSIA,0,6,5
44,transparent,GERMANY,RUSSIA,0,12,5
44,transparent,RUSSIA,RUSSIA,1,5,5
44,transparent,TURKEY,RUSSIA,0,4,5
44,transparent,AUSTRIA,TURKEY,0,0,4
44,transparent,ENGLAND,TURKEY,1,0,4
44,transparent,FRANCE,TURKEY,1,6,4
44,transparent,GERMANY,TURKEY,1,12,4
44,transparent,RUSSIA,TURKEY,1,5,4
44,transparent,TURKEY,TURKEY,1,4,4
45,transparent,AUSTRIA,FRANCE,1,0,6
45,transparent,ENGLAND,FRANCE,0,0,6
45,transparent,FRANCE,FRANCE,1,6,6
45,transparent,GERMANY,FRANCE,0,12,6
45,RL,ITALY,FRANCE,1,7,6
45,transparent,RUSSIA,FRANCE,1,5,6
45,transparent,TURKEY,FRANCE,1,4,6
45,transparent,AUSTRIA,GERMANY,1,0,12
45,transparent,ENGLAND,GERMANY,0,0,12
45,transparent,FRANCE,GERMANY,0,6,12
45,transparent,GERMANY,GERMANY,1,12,12
45,RL,ITALY,GERMANY,0,7,12
45,transparent,RUSSIA,GERMANY,0,5,12
45,transparent,TURKEY,GERMANY,1,4,12
45,transparent,AUSTRIA,ITALY,0,0,7
45,transparent,ENGLAND,ITALY,1,0,7
45,transparent,FRANCE,ITALY,1,6,7
45,transparent,GERMANY,ITALY,0,12,7
45,RL,ITALY,ITALY,1,7,7
45,transparent,RUSSIA,ITALY,0,5,7
45,transparent,TURKEY,ITALY,0,4,7
45,transparent,AUSTRIA,RUSSIA,0,0,5
45,transparent,ENGLAND,RUSSIA,0,0,5
45,transparent,FRANCE,RUSSIA,0,6,5
45,transparent,GERMANY,RUSSIA,0,12,5
45,transparent,RUSSIA,RUSSIA,1,5,5
45,transparent,TURKEY,RUSSIA,0,4,5
45,transparent,AUSTRIA,TURKEY,0,0,4
45,transparent,ENGLAND,TURKEY,1,0,4
45,transparent,FRANCE,TURKEY,1,6,4
45,transparent,GERMANY,TURKEY,1,12,4
45,transparent,RUSSIA,TURKEY,1,5,4
45,transparent,TURKEY,TURKEY,1,4,4
48,transparent,AUSTRIA,FRANCE,1,0,5
48,transparent,ENGLAND,FRANCE,0,0,5
48,transparent,FRANCE,FRANCE,1,5,5
48,transparent,GERMANY,FRANCE,0,13,5
48,RL,ITALY,FRANCE,1,8,5
48,transparent,RUSSIA,FRANCE,1,4,5
48,transparent,TURKEY,FRANCE,1,4,5
48,transparent,AUSTRIA,GERMANY,1,0,13
48,transparent,ENGLAND,GERMANY,0,0,13
48,transparent,FRANCE,GERMANY,0,5,13
48,transparent,GERMANY,GERMANY,1,13,13
48,RL,ITALY,GERMANY,0,8,13
48,transparent,RUSSIA,GERMANY,0,4,13
48,transparent,TURKEY,GERMANY,1,4,13
48,transparent,AUSTRIA,ITALY,0,0,8
48,transparent,ENGLAND,ITALY,1,0,8
48,transparent,FRANCE,ITALY,1,5,8
48,transparent,GERMANY,ITALY,0,13,8
48,RL,ITALY,ITALY,1,8,8
48,transparent,RUSSIA,ITALY,0,4,8
48,transparent,TURKEY,ITALY,0,4,8
48,transparent,AUSTRIA,RUSSIA,0,0,4
48,transparent,ENGLAND,RUSSIA,0,0,4
48,transparent,FRANCE,RUSSIA,0,5,4
48,transparent,GERMANY,RUSSIA,0,13,4
48,RL,ITALY,RUSSIA,0,8,4
48,transparent,RUSSIA,RUSSIA,1,4,4
48,transparent,TURKEY,RUSSIA,0,4,4
48,transparent,AUSTRIA,TURKEY,0,0,4
48,transparent,ENGLAND,TURKEY,1,0,4
48,transparent,FRANCE,TURKEY,1,5,4
48,transparent,GERMANY,TURKEY,1,13,4
48,transparent,RUSSIA,TURKEY,1,4,4
48,transparent,TURKEY,TURKEY,1,4,4
50,transparent,AUSTRIA,FRANCE,1,0,5
50,transparent,ENGLAND,FRANCE,0,0,5
50,transparent,FRANCE,FRANCE,1,5,5
50,transparent,GERMANY,FRANCE,0,13,5
50,RL,ITALY,FRANCE,1,8,5
50,transparent,RUSSIA,FRANCE,1,4,5
50,transparent,TURKEY,FRANCE,1,4,5
50,transparent,AUSTRIA,GERMANY,1,0,13
50,transparent,ENGLAND,GERMANY,0,0,13
50,transparent,FRANCE,GERMANY,0,5,13
50,transparent,GERMANY,GERMANY,1,13,13
50,RL,ITALY,GERMANY,0,8,13
50,transparent,RUSSIA,GERMANY,0,4,13
50,transparent,TURKEY,GERMANY,1,4,13
50,transparent,AUSTRIA,ITALY,0,0,8
50,transparent,ENGLAND,ITALY,1,0,8
50,transparent,FRANCE,ITALY,1,5,8
50,transparent,GERMANY,ITALY,0,13,8
50,RL,ITALY,ITALY,1,8,8
50,transparent,RUSSIA,ITALY,0,4,8
50,transparent,TURKEY,ITALY,0,4,8
50,transparent,AUSTRIA,RUSSIA,0,0,4
50,transparent,ENGLAND,RUSSIA,0,0,4
50,transparent,FRANCE,RUSSIA,0,5,4
50,transparent,GERMANY,RUSSIA,0,13,4
50,RL,ITALY,RUSSIA,0,8,4
50,transparent,RUSSIA,RUSSIA,1,4,4
50,transparent,TURKEY,RUSSIA,0,4,4
50,transparent,AUSTRIA,TURKEY,0,0,4
50,transparent,ENGLAND,TURKEY,1,0,4
50,transparent,FRANCE,TURKEY,1,5,4
50,transparent,GERMANY,TURKEY,1,13,4
50,transparent,RUSSIA,TURKEY,1,4,4
50,transparent,TURKEY,TURKEY,1,4,4
53,transparent,AUSTRIA,FRANCE,1,0,4
53,transparent,ENGLAND,FRANCE,0,0,4
53,transparent,FRANCE,FRANCE,1,4,4
53,transparent,GERMANY,FRANCE,0,14,4
53,transparent,RUSSIA,FRANCE,1,4,4
53,transparent,TURKEY,FRANCE,1,4,4
53,transparent,AUSTRIA,GERMANY,1,0,14
53,transparent,ENGLAND,GERMANY,0,0,14
53,transparent,FRANCE,GERMANY,0,4,14
53,transparent,GERMANY,GERMANY,1,14,14
53,RL,ITALY,GERMANY,0,8,14
53,transparent,RUSSIA,GERMANY,0,4,14
53,transparent,TURKEY,GERMANY,1,4,14
53,transparent,AUSTRIA,ITALY,0,0,8
53,transparent,ENGLAND,ITALY,1,0,8
53,transparent,FRANCE,ITALY,1,4,8
53,transparent,GERMANY,ITALY,0,14,8
53,RL,ITALY,ITALY,1,8,8
53,transparent,RUSSIA,ITALY,0,4,8
53,transparent,TURKEY,ITALY,0,4,8
53,transparent,AUSTRIA,RUSSIA,0,0,4
53,transparent,ENGLAND,RUSSIA,0,0,4
53,transparent,FRANCE,RUSSIA,0,4,4
53,transparent,GERMANY,RUSSIA,0,14,4
53,transparent,RUSSIA,RUSSIA,1,4,4
53,transparent,TURKEY,RUSSIA,0,4,4
53,transparent,AUSTRIA,TURKEY,0,0,4
53,transparent,ENGLAND,TURKEY,1,0,4
53,transparent,FRANCE,TURKEY,1,4,4
53,transparent,GERMANY,TURKEY,1,14,4
53,transparent,RUSSIA,TURKEY,1,4,4
53,transparent,TURKEY,TURKEY,1,4,4
54,transparent,AUSTRIA,FRANCE,1,0,4
54,transparent,ENGLAND,FRANCE,0,0,4
54,transparent,FRANCE,FRANCE,1,4,4
54,transparent,GERMANY,FRANCE,0,14,4
54,transparent,RUSSIA,FRANCE,1,4,4
54,transparent,TURKEY,FRANCE,1,4,4
54,transparent,AUSTRIA,GERMANY,1,0,14
54,transparent,ENGLAND,GERMANY,0,0,14
54,transparent,FRANCE,GERMANY,0,4,14
54,transparent,GERMANY,GERMANY,1,14,14
54,RL,ITALY,GERMANY,0,8,14
54,transparent,RUSSIA,GERMANY,0,4,14
54,transparent,TURKEY,GERMANY,1,4,14
54,transparent,AUSTRIA,ITALY,0,0,8
54,transparent,ENGLAND,ITALY,1,0,8
54,transparent,FRANCE,ITALY,1,4,8
54,transparent,GERMANY,ITALY,0,14,8
54,RL,ITALY,ITALY,1,8,8
54,transparent,RUSSIA,ITALY,0,4,8
54,transparent,TURKEY,ITALY,0,4,8
54,transparent,AUSTRIA,RUSSIA,0,0,4
54,transparent,ENGLAND,RUSSIA,0,0,4
54,transparent,FRANCE,RUSSIA,0,4,4
54,transparent,GERMANY,RUSSIA,0,14,4
54,transparent,RUSSIA,RUSSIA,1,4,4
54,transparent,TURKEY,RUSSIA,0,4,4
54,transparent,AUSTRIA,TURKEY,0,0,4
54,transparent,ENGLAND,TURKEY,1,0,4
54,transparent,FRANCE,TURKEY,1,4,4
54,transparent,GERMANY,TURKEY,1,14,4
54,transparent,RUSSIA,TURKEY,1,4,4
54,transparent,TURKEY,TURKEY,1,4,4
56,transparent,AUSTRIA,FRANCE,1,0,5
56,transparent,ENGLAND,FRANCE,0,0,5
56,transparent,FRANCE,FRANCE,1,5,5
56,transparent,GERMANY,FRANCE,0,15,5
56,transparent,RUSSIA,FRANCE,1,4,5
56,transparent,TURKEY,FRANCE,1,3,5
56,transparent,AUSTRIA,GERMANY,1,0,15
56,transparent,ENGLAND,GERMANY,0,0,15
56,transparent,FRANCE,GERMANY,0,5,15
56,transparent,GERMANY,GERMANY,1,15,15
56,RL,ITALY,GERMANY,0,7,15
56,transparent,RUSSIA,GERMANY,0,4,15
56,transparent,TURKEY,GERMANY,1,3,15
56,transparent,AUSTRIA,ITALY,0,0,7
56,transparent,ENGLAND,ITALY,1,0,7
56,transparent,FRANCE,ITALY,1,5,7
56,transparent,GERMANY,ITALY,0,15,7
56,RL,ITALY,ITALY,1,7,7
56,transparent,RUSSIA,ITALY,0,4,7
56,transparent,TURKEY,ITALY,0,3,7
56,transparent,AUSTRIA,RUSSIA,0,0,4
56,transparent,ENGLAND,RUSSIA,0,0,4
56,transparent,FRANCE,RUSSIA,0,5,4
56,transparent,GERMANY,RUSSIA,0,15,4
56,transparent,RUSSIA,RUSSIA,1,4,4
56,transparent,TURKEY,RUSSIA,0,3,4
56,transparent,AUSTRIA,TURKEY,0,0,3
56,transparent,ENGLAND,TURKEY,1,0,3
56,transparent,FRANCE,TURKEY,1,5,3
56,transparent,GERMANY,TURKEY,1,15,3
56,transparent,RUSSIA,TURKEY,1,4,3
56,transparent,TURKEY,TURKEY,1,3,3
58,transparent,AUSTRIA,FRANCE,1,0,5
58,transparent,ENGLAND,FRANCE,0,0,5
58,transparent,FRANCE,FRANCE,1,5,5
58,transparent,GERMANY,FRANCE,0,15,5
58,RL,ITALY,FRANCE,1,7,5
58,transparent,RUSSIA,FRANCE,1,4,5
58,transparent,TURKEY,FRANCE,1,3,5
58,transparent,AUSTRIA,GERMANY,1,0,15
58,transparent,ENGLAND,GERMANY,0,0,15
58,transparent,FRANCE,GERMANY,0,5,15
58,transparent,GERMANY,GERMANY,1,15,15
58,RL,ITALY,GERMANY,0,7,15
58,transparent,RUSSIA,GERMANY,0,4,15
58,transparent,TURKEY,GERMANY,1,3,15
58,transparent,AUSTRIA,ITALY,0,0,7
58,transparent,ENGLAND,ITALY,1,0,7
58,transparent,FRANCE,ITALY,1,5,7
58,transparent,GERMANY,ITALY,0,15,7
58,RL,ITALY,ITALY,1,7,7
58,transparent,RUSSIA,ITALY,0,4,7
58,transparent,TURKEY,ITALY,0,3,7
58,transparent,AUSTRIA,RUSSIA,0,0,4
58,transparent,ENGLAND,RUSSIA,0,0,4
58,transparent,FRANCE,RUSSIA,0,5,4
58,transparent,GERMANY,RUSSIA,0,15,4
58,RL,ITALY,RUSSIA,0,7,4
58,transparent,RUSSIA,RUSSIA,1,4,4
58,transparent,TURKEY,RUSSIA,0,3,4
58,transparent,AUSTRIA,TURKEY,0,0,3
58,transparent,ENGLAND,TURKEY,1,0,3
58,transparent,FRANCE,TURKEY,1,5,3
58,transparent,GERMANY,TURKEY,1,15,3
58,RL,ITALY,TURKEY,0,7,3
58,transparent,RUSSIA,TURKEY,1,4,3
58,transparent,TURKEY,TURKEY,1,3,3
