step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,ENGLAND,RUSSIA,1,3,9
27,transparent,FRANCE,RUSSIA,1,7,9
27,transparent,GERMANY,RUSSIA,0,4,9
27,transparent,ITALY,RUSSIA,1,6,9
27,transparent,RUSSIA,RUSSIA,1,9,9
27,transparent,AUSTRIA,TURKEY,0,2,3
27,transparent,ENGLAND,TURKEY,1,3,3
27,transparent,FRANCE,TURKEY,1,7,3
27,transparent,GERMANY,TURKEY,1,4,3
27,transparent,ITALY,TURKEY,0,6,3
27,transparent,RUSSIA,TURKEY,0,9,3
27,RL,TURKEY,TURKEY,1,3,3
29,transparent,AUSTRIA,AUSTRIA,1,2,2
29,transparent,ENGLAND,AUSTRIA,1,3,2
29,transparent,FRANCE,AUSTRIA,1,7,2
29,transparent,GERMANY,AUSTRIA,1,4,2
29,transparent,ITALY,AUSTRIA,0,6,2
29,transparent,RUSSIA,AUSTRIA,0,9,2
29,RL,TURKEY,AUSTRIA,0,3,2
29,transparent,AUSTRIA,ENGLAND,1,2,3
29,transparent,ENGLAND,ENGLAND,1,3,3
29,transparent,FRANCE,ENGLAND,0,7,3
29,transparent,GERMANY,ENGLAND,0,4,3
29,transparent,ITALY,ENGLAND,1,6,3
29,transparent,RUSSIA,ENGLAND,1,9,3
29,transparent,AUSTRIA,FRANCE,1,2,7
29,transparent,ENGLAND,FRANCE,0,3,7
29,transparent,FRANCE,FRANCE,1,7,7
29,transparent,GERMANY,FRANCE,0,4,7
29,transparent,ITALY,FRANCE,1,6,7
29,transparent,RUSSIA,FRANCE,1,9,7
29,transparent,AUSTRIA,GERMANY,1,2,4
29,transparent,ENGLAND,GERMANY,0,3,4
29,transparent,FRANCE,GERMANY,0,7,4
29,transparent,GERMANY,GERMANY,1,4,4
29,transparent,ITALY,GERMANY,1,6,4
29,transparent,RUSSIA,GERMANY,0,9,4
29,RL,TURKEY,GERMANY,1,3,4
29,transparent,AUSTRIA,ITALY,0,2,6
29,transparent,ENGLAND,ITALY,1,3,6
29,transparent,FRANCE,ITALY,1,7,6
29,transparent,GERMANY,ITALY,1,4,6
29,transparent,ITALY,ITALY,1,6,6
29,transparent,RUSSIA,ITALY,0,9,6
29,RL,TURKEY,ITALY,0,3,6
29,transparent,AUSTRIA,RUSSIA,0,2,9
29,transparent,ENGLAND,RUSSIA,1,3,9
29,transparent,FRANCE,RUSSIA,1,7,9
29,transparent,GERMANY,RUSSIA,0,4,9
29,transparent,ITALY,RUSSIA,1,6,9
29,transparent,RUSSIA,RUSSIA,1,9,9
29,RL,TURKEY,RUSSIA,0,3,9
29,transparent,AUSTRIA,TURKEY,0,2,3
29,transparent,ENGLAND,TURKEY,1,3,3
29,transparent,FRANCE,TURKEY,1,7,3
29,transparent,GERMANY,TURKEY,1,4,3
29,transparent,ITALY,TURKEY,0,6,3
29,transparent,RUSSIA,TURKEY,0,9,3
29,RL,TURKEY,TURKEY,1,3,3
32,transparent,AUSTRIA,ENGLAND,1,0,3
32,transparent,ENGLAND,ENGLAND,1,3,3
32,transparent,FRANCE,ENGLAND,0,8,3
32,transparent,GERMANY,ENGLAND,0,4,3
32,transparent,ITALY,ENGLAND,1,7,3
32,transparent,RUSSIA,ENGLAND,1,10,3
32,transparent,AUSTRIA,FRANCE,1,0,8
32,transparent,ENGLAND,FRANCE,0,3,8
32,transparent,FRANCE,FRANCE,1,8,8
32,transparent,GERMANY,FRANCE,0,4,8
32,transparent,ITALY,FRANCE,1,7,8
32,transparent,RUSSIA,FRANCE,1,10,8
32,transparent,AUSTRIA,GERMANY,1,0,4
32,transparent,ENGLAND,GERMANY,0,3,4
32,transparent,FRANCE,GERMANY,0,8,4
32,transparent,GERMANY,GERMANY,1,4,4
32,transparent,ITALY,GERMANY,1,7,4
32,transparent,RUSSIA,GERMANY,0,10,4
32,transparent,AUSTRIA,ITALY,0,0,7
32,transparent,ENGLAND,ITALY,1,3,7
32,transparent,FRANCE,ITALY,1,8,7
32,transparent,GERMANY,ITALY,1,4,7
32,transparent,ITALY,ITALY,1,7,7
32,transparent,RUSSIA,ITALY,0,10,7
32,RL,TURKEY,ITALY,0,2,7
32,transparent,AUSTRIA,RUSSIA,0,0,10
32,transparent,ENGLAND,RUSSIA,1,3,10
32,transparent,FRANCE,RUSSIA,1,8,10
32,transparent,GERMANY,RUSSIA,0,4,10
32,transparent,ITALY,RUSSIA,0,7,10
32,transparent,RUSSIA,RUSSIA,1,10,10
32,RL,TURKEY,RUSSIA,0,2,10
32,transparent,AUSTRIA,TURKEY,0,0,2
32,transparent,ENGLAND,TURKEY,1,3,2
32,transparent,FRANCE,TURKEY,1,8,2
32,transparent,GERMANY,TURKEY,1,4,2
32,transparent,ITALY,TURKEY,0,7,2
32,transparent,RUSSIA,TURKEY,0,10,2
32,RL,TURKEY,TURKEY,1,2,2
34,transparent,AUSTRIA,ENGLAND,1,0,3
34,transparent,ENGLAND,ENGLAND,1,3,3
34,transparent,FRANCE,ENGLAND,0,8,3
34,transparent,GERMANY,ENGLAND,0,4,3
34,transparent,ITALY,ENGLAND,1,7,3
34,transparent,RUSSIA,ENGLAND,1,10,3
34,transparent,AUSTRIA,FRANCE,1,0,8
34,transparent,ENGLAND,FRANCE,0,3,8
34,transparent,FRANCE,FRANCE,1,8,8
34,transparent,GERMANY,FRANCE,0,4,8
34,transparent,ITALY,FRANCE,1,7,8
34,transparent,RUSSIA,FRANCE,1,10,8
34,transparent,AUSTRIA,GERMANY,1,0,4
34,transparent,ENGLAND,GERMANY,0,3,4
34,transparent,FRANCE,GERMANY,0,8,4
34,transparent,GERMANY,GERMANY,1,4,4
34,transparent,ITALY,GERMANY,1,7,4
34,transparent,RUSSIA,GERMANY,0,10,4
34,transparent,AUSTRIA,ITALY,0,0,7
34,transparent,ENGLAND,ITALY,1,3,7
34,transparent,FRANCE,ITALY,1,8,7
34,transparent,GERMANY,ITALY,1,4,7
34,transparent,ITALY,ITALY,1,7,7
34,transparent,RUSSIA,ITALY,0,10,7
34,RL,TURKEY,ITALY,0,2,7
34,transparent,AUSTRIA,RUSSIA,0,0,10
34,transparent,ENGLAND,RUSSIA,1,3,10
34,transparent,FRANCE,RUSSIA,1,8,10
34,transparent,GERMANY,RUSSIA,0,4,10
34,transparent,ITALY,RUSSIA,0,7,10
34,transparent,RUSSIA,RUSSIA,1,10,10
34,RL,TURKEY,RUSSIA,0,2,10
34,transparent,AUSTRIA,TURKEY,0,0,2
34,transparent,ENGLAND,TURKEY,1,3,2
34,transparent,FRANCE,TURKEY,1,8,2
34,transparent,GERMANY,TURKEY,1,4,2
34,transparent,ITALY,TURKEY,0,7,2
34,transparent,RUSSIA,TURKEY,0,10,2
37,transparent,AUSTRIA,ENGLAND,1,0,2
37,transparent,ENGLAND,ENGLAND,1,2,2
37,transparent,FRANCE,ENGLAND,0,11,2
37,transparent,GERMANY,ENGLAND,0,3,2
37,transparent,ITALY,ENGLAND,1,8,2
37,transparent,RUSSIA,ENGLAND,1,9,2
37,transparent,AUSTRIA,FRANCE,1,0,11
37,transparent,ENGLAND,FRANCE,0,2,11
37,transparent,FRANCE,FRANCE,1,11,11
37,transparent,GERMANY,FRANCE,0,3,11
37,transparent,ITALY,FRANCE,1,8,11
37,transparent,RUSSIA,FRANCE,1,9,11
37,transparent,AUSTRIA,GERMANY,1,0,3
37,transparent,ENGLAND,GERMANY,0,2,3
37,transparent,FRANCE,GERMANY,0,11,3
37,transparent,GERMANY,GERMANY,1,3,3
37,transparent,ITALY,GERMANY,1,8,3
37,transparent,RUSSIA,GERMANY,0,9,3
37,transparent,AUSTRIA,ITALY,0,0,8
37,transparent,ENGLAND,ITALY,1,2,8
37,transparent,FRANCE,ITALY,1,11,8
37,transparent,GERMANY,ITALY,1,3,8
37,transparent,ITALY,ITALY,1,8,8
37,transparent,RUSSIA,ITALY,0,9,8
37,RL,TURKEY,ITALY,0,1,8
37,transparent,AUSTRIA,RUSSIA,0,0,9
37,transparent,ENGLAND,RUSSIA,1,2,9
37,transparent,FRANCE,RUSSIA,1,11,9
37,transparent,GERMANY,RUSSIA,0,3,9
37,transparent,ITALY,RUSSIA,0,8,9
37,transparent,RUSSIA,RUSSIA,1,9,9
37,RL,TURKEY,RUSSIA,0,1,9
37,transparent,AUSTRIA,TURKEY,0,0,1
37,transparent,ENGLAND,TURKEY,1,2,1
37,transparent,FRANCE,TURKEY,1,11,1
37,transparent,GERMANY,TURKEY,1,3,1
37,transparent,ITALY,TURKEY,0,8,1
37,transparent,RUSSIA,TURKEY,0,9,1
37,RL,TURKEY,TURKEY,1,1,1
39,transparent,AUSTRIA,ENGLAND,1,0,2
39,transparent,ENGLAND,ENGLAND,1,2,2
39,transparent,FRANCE,ENGLAND,0,11,2
39,transparent,GERMANY,ENGLAND,0,3,2
39,transparent,ITALY,ENGLAND,1,8,2
39,transparent,RUSSIA,ENGLAND,1,9,2
39,transparent,AUSTRIA,FRANCE,1,0,11
39,transparent,ENGLAND,FRANCE,0,2,11
39,transparent,FRANCE,FRANCE,1,11,11
39,transparent,GERMANY,FRANCE,0,3,11
39,transparent,ITALY,FRANCE,1,8,11
39,transparent,RUSSIA,FRANCE,1,9,11
39,transparent,AUSTRIA,GERMANY,1,0,3
39,transparent,ENGLAND,GERMANY,0,2,3
39,transparent,FRANCE,GERMANY,0,11,3
39,transparent,GERMANY,GERMANY,1,3,3
39,transparent,ITALY,GERMANY,1,8,3
39,transparent,RUSSIA,GERMANY,0,9,3
39,transparent,AUSTRIA,ITALY,0,0,8
39,transparent,ENGLAND,ITALY,1,2,8
39,transparent,FRANCE,ITALY,1,11,8
39,transparent,GERMANY,ITALY,1,3,8
39,transparent,ITALY,ITALY,1,8,8
39,transparent,RUSSIA,ITALY,0,9,8
39,RL,TURKEY,ITALY,0,1,8
39,transparent,AUSTRIA,RUSSIA,0,0,9
39,transparent,ENGLAND,RUSSIA,1,2,9
39,transparent,FRANCE,RUSSIA,1,11,9
39,transparent,GERMANY,RUSSIA,0,3,9
39,transparent,ITALY,RUSSIA,0,8,9
39,transparent,RUSSIA,RUSSIA,1,9,9
39,RL,TURKEY,RUSSIA,0,1,9
39,transparent,AUSTRIA,TURKEY,0,0,1
39,transparent,ENGLAND,TURKEY,1,2,1
39,transparent,FRANCE,TURKEY,1,11,1
39,transparent,GERMANY,TURKEY,1,3,1
39,transparent,ITALY,TURKEY,0,8,1
39,transparent,RUSSIA,TURKEY,0,9,1
42,transparent,AUSTRIA,ENGLAND,1,0,1
42,transparent,ENGLAND,ENGLAND,1,1,1
42,transparent,FRANCE,ENGLAND,0,13,1
42,transparent,GERMANY,ENGLAND,0,4,1
42,transparent,ITALY,ENGLAND,1,6,1
42,transparent,RUSSIA,ENGLAND,1,9,1
42,transparent,AUSTRIA,FRANCE,1,0,13
42,transparent,ENGLAND,FRANCE,0,1,13
42,transparent,FRANCE,FRANCE,1,13,13
42,transparent,GERMANY,FRANCE,0,4,13
42,transparent,ITALY,FRANCE,1,6,13
42,transparent,RUSSIA,FRANCE,1,9,13
42,transparent,AUSTRIA,GERMANY,1,0,4
42,transparent,ENGLAND,GERMANY,0,1,4
42,transparent,FRANCE,GERMANY,0,13,4
42,transparent,GERMANY,GERMANY,1,4,4
42,transparent,ITALY,GERMANY,1,6,4
42,transparent,RUSSIA,GERMANY,0,9,4
42,transparent,AUSTRIA,ITALY,0,0,6
42,transparent,ENGLAND,ITALY,1,1,6
42,transparent,FRANCE,ITALY,1,13,6
42,transparent,GERMANY,ITALY,1,4,6
42,transparent,ITALY,ITALY,1,6,6
42,transparent,RUSSIA,ITALY,0,9,6
42,transparent,AUSTRIA,RUSSIA,0,0,9
42,transparent,ENGLAND,RUSSIA,1,1,9
42,transparent,FRANCE,RUSSIA,1,13,9
42,transparent,GERMANY,RUSSIA,0,4,9
42,transparent,ITALY,RUSSIA,0,6,9
42,transparent,RUSSIA,RUSSIA,1,9,9
42,RL,TURKEY,RUSSIA,0,1,9
42,transparent,AUSTRIA,TURKEY,0,0,1
42,transparent,ENGLAND,TURKEY,1,1,1
42,transparent,FRANCE,TURKEY,1,13,1
42,transparent,GERMANY,TURKEY,1,4,1
42,transparent,ITALY,TURKEY,0,6,1
42,transparent,RUSSIA,TURKEY,0,9,1
44,transparent,AUSTRIA,ENGLAND,1,0,1
44,transparent,ENGLAND,ENGLAND,1,1,1
44,transparent,FRANCE,ENGLAND,0,13,1
44,transparent,GERMANY,ENGLAND,0,4,1
44,transparent,ITALY,ENGLAND,1,6,1
44,transparent,RUSSIA,ENGLAND,1,9,1
44,transparent,AUSTRIA,FRANCE,1,0,13
44,transparent,ENGLAND,FRANCE,0,1,13
44,transparent,FRANCE,FRANCE,1,13,13
44,transparent,GERMANY,FRANCE,0,4,13
44,transparent,ITALY,FRANCE,1,6,13
44,transparent,RUSSIA,FRANCE,1,9,13
44,transparent,AUSTRIA,GERMANY,1,0,4
44,transparent,ENGLAND,GERMANY,0,1,4
44,transparent,FRANCE,GERMANY,0,13,4
44,transparent,GERMANY,GERMANY,1,4,4
44,transparent,ITALY,GERMANY,1,6,4
44,transparent,RUSSIA,GERMANY,0,9,4
44,transparent,AUSTRIA,ITALY,0,0,6
44,transparent,ENGLAND,ITALY,1,1,6
44,transparent,FRANCE,ITALY,1,13,6
44,transparent,GERMANY,ITALY,1,4,6
44,transparent,ITALY,ITALY,1,6,6
44,transparent,RUSSIA,ITALY,0,9,6
44,transparent,AUSTRIA,RUSSIA,0,0,9
44,transparent,ENGLAND,RUSSIA,1,1,9
44,transparent,FRANCE,RUSSIA,0,13,9
44,transparent,GERMANY,RUSSIA,0,4,9
44,transparent,ITALY,RUSSIA,0,6,9
44,transparent,RUSSIA,RUSSIA,1,9,9
44,transparent,AUSTRIA,TURKEY,0,0,1
44,transparent,ENGLAND,TURKEY,1,1,1
44,transparent,FRANCE,TURKEY,1,13,1
44,transparent,GERMANY,TURKEY,1,4,1
44,transparent,ITALY,TURKEY,0,6,1
44,transparent,RUSSIA,TURKEY,0,9,1
47,transparent,AUSTRIA,FRANCE,1,0,17
47,transparent,ENGLAND,FRANCE,0,0,17
47,transparent,FRANCE,FRANCE,1,17,17
47,transparent,GERMANY,FRANCE,0,3,17
47,transparent,ITALY,FRANCE,1,4,17
47,transparent,RUSSIA,FRANCE,1,9,17
47,transparent,AUSTRIA,GERMANY,1,0,3
47,transparent,ENGLAND,GERMANY,0,0,3
47,transparent,FRANCE,GERMANY,0,17,3
47,transparent,GERMANY,GERMANY,1,3,3
47,transparent,ITALY,GERMANY,1,4,3
47,transparent,RUSSIA,GERMANY,0,9,3
47,transparent,AUSTRIA,ITALY,0,0,4
47,transparent,ENGLAND,ITALY,1,0,4
47,transparent,FRANCE,ITALY,1,17,4
47,transparent,GERMANY,ITALY,1,3,4
47,transparent,ITALY,ITALY,1,4,4
47,transparent,RUSSIA,ITALY,0,9,4
47,transparent,AUSTRIA,RUSSIA,0,0,9
47,transparent,ENGLAND,RUSSIA,1,0,9
47,transparent,FRANCE,RUSSIA,0,17,9
47,transparent,GERMANY,RUSSIA,0,3,9
47,transparent,ITALY,RUSSIA,0,4,9
47,transparent,RUSSIA,RUSSIA,1,9,9
47,transparent,AUSTRIA,TURKEY,0,0,1
47,transparent,ENGLAND,TURKEY,1,0,1
47,transparent,FRANCE,TURKEY,1,17,1
47,transparent,GERMANY,TURKEY,1,3,1
47,transparent,ITALY,TURKEY,0,4,1
47,transparent,RUSSIA,TURKEY,0,9,1
49,transparent,AUSTRIA,FRANCE,1,0,17
49,transparent,ENGLAND,FRANCE,0,0,17
49,transparent,FRANCE,FRANCE,1,17,17
49,transparent,GERMANY,FRANCE,0,3,17
49,transparent,ITALY,FRANCE,1,4,17
49,transparent,RUSSIA,FRANCE,1,9,17
49,transparent,AUSTRIA,GERMANY,1,0,3
49,transparent,ENGLAND,GERMANY,0,0,3
49,transparent,FRANCE,GERMANY,0,17,3
49,transparent,GERMANY,GERMANY,1,3,3
49,transparent,ITALY,GERMANY,1,4,3
49,transparent,RUSSIA,GERMANY,0,9,3
49,transparent,AUSTRIA,ITALY,0,0,4
49,transparent,ENGLAND,ITALY,1,0,4
49,transparent,FRANCE,ITALY,0,17,4
49,transparent,GERMANY,ITALY,1,3,4
49,transparent,ITALY,ITALY,1,4,4
49,transparent,RUSSIA,ITALY,0,9,4
49,transparent,AUSTRIA,RUSSIA,0,0,9
49,transparent,ENGLAND,RUSSIA,1,0,9
49,transparent,FRANCE,RUSSIA,0,17,9
49,transparent,GERMANY,RUSSIA,0,3,9
49,transparent,ITALY,RUSSIA,0,4,9
49,transparent,RUSSIA,RUSSIA,1,9,9
49,transparent,AUSTRIA,TURKEY,0,0,1
49,transparent,ENGLAND,TURKEY,1,0,1
49,transparent,FRANCE,TURKEY,1,17,1
49,transparent,GERMANY,TURKEY,1,3,1
49,transparent,ITALY,TURKEY,0,4,1
49,transparent,RUSSIA,TURKEY,0,9,1
