step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,GERMANY,ITALY,1,10,9
26,transparent,ITALY,ITALY,1,9,9
26,transparent,RUSSIA,ITALY,0,4,9
26,transparent,TURKEY,ITALY,0,4,9
26,transparent,ENGLAND,RUSSIA,1,0,4
26,transparent,FRANCE,RUSSIA,1,7,4
26,transparent,GERMANY,RUSSIA,1,10,4
26,transparent,ITALY,RUSSIA,0,9,4
26,transparent,RUSSIA,RUSSIA,1,4,4
26,transparent,TURKEY,RUSSIA,1,4,4
26,transparent,ENGLAND,TURKEY,1,0,4
26,transparent,FRANCE,TURKEY,1,7,4
26,transparent,GERMANY,TURKEY,1,10,4
26,transparent,ITALY,TURKEY,1,9,4
26,transparent,RUSSIA,TURKEY,1,4,4
26,transparent,TURKEY,TURKEY,1,4,4
28,transparent,ENGLAND,FRANCE,1,0,7
28,transparent,FRANCE,FRANCE,1,7,7
28,transparent,GERMANY,FRANCE,0,10,7
28,transparent,ITALY,FRANCE,1,9,7
28,transparent,RUSSIA,FRANCE,1,4,7
28,transparent,TURKEY,FRANCE,1,4,7
28,transparent,ENGLAND,GERMANY,1,0,10
28,transparent,FRANCE,GERMANY,0,7,10
28,transparent,GERMANY,GERMANY,1,10,10
28,transparent,ITALY,GERMANY,1,9,10
28,transparent,RUSSIA,GERMANY,1,4,10
28,transparent,TURKEY,GERMANY,1,4,10
28,transparent,ENGLAND,ITALY,1,0,9
28,transparent,FRANCE,ITALY,1,7,9
28,transparent,GERMANY,ITALY,1,10,9
28,transparent,ITALY,ITALY,1,9,9
28,transparent,RUSSIA,ITALY,0,4,9
28,transparent,TURKEY,ITALY,0,4,9
28,transparent,ENGLAND,RUSSIA,1,0,4
28,transparent,FRANCE,RUSSIA,1,7,4
28,transparent,GERMANY,RUSSIA,1,10,4
28,transparent,ITALY,RUSSIA,0,9,4
28,transparent,RUSSIA,RUSSIA,1,4,4
28,transparent,TURKEY,RUSSIA,1,4,4
28,transparent,ENGLAND,TURKEY,1,0,4
28,transparent,FRANCE,TURKEY,1,7,4
28,transparent,GERMANY,TURKEY,1,10,4
28,transparent,ITALY,TURKEY,0,9,4
28,transparent,RUSSIA,TURKEY,1,4,4
28,transparent,TURKEY,TURKEY,1,4,4
29,transparent,ENGLAND,FRANCE,1,0,7
29,transparent,FRANCE,FRANCE,1,7,7
29,transparent,GERMANY,FRANCE,0,10,7
29,transparent,ITALY,FRANCE,1,9,7
29,transparent,RUSSIA,FRANCE,1,4,7
29,transparent,TURKEY,FRANCE,1,4,7
29,transparent,ENGLAND,GERMANY,1,0,10
29,transparent,FRANCE,GERMANY,0,7,10
29,transparent,GERMANY,GERMANY,1,10,10
29,transparent,ITALY,GERMANY,1,9,10
29,transparent,RUSSIA,GERMANY,1,4,10
29,transparent,TURKEY,GERMANY,1,4,10
29,transparent,ENGLAND,ITALY,1,0,9
29,transparent,FRANCE,ITALY,1,7,9
29,transparent,GERMANY,ITALY,1,10,9
29,transparent,ITALY,ITALY,1,9,9
29,transparent,RUSSIA,ITALY,0,4,9
29,transparent,TURKEY,ITALY,0,4,9
29,transparent,ENGLAND,RUSSIA,1,0,4
29,transparent,FRANCE,RUSSIA,1,7,4
29,transparent,GERMANY,RUSSIA,1,10,4
29,transparent,ITALY,RUSSIA,0,9,4
29,transparent,RUSSIA,RUSSIA,1,4,4
29,transparent,TURKEY,RUSSIA,1,4,4
29,transparent,ENGLAND,TURKEY,1,0,4
29,transparent,FRANCE,TURKEY,1,7,4
29,transparent,GERMANY,TURKEY,1,10,4
29,transparent,ITALY,TURKEY,0,9,4
29,transparent,RUSSIA,TURKEY,1,4,4
29,transparent,TURKEY,TURKEY,1,4,4
32,transparent,ENGLAND,FRANCE,1,0,7
32,transparent,FRANCE,FRANCE,1,7,7
32,transparent,GERMANY,FRANCE,0,10,7
32,transparent,ITALY,FRANCE,1,11,7
32,transparent,RUSSIA,FRANCE,1,4,7
32,transparent,TURKEY,FRANCE,1,2,7
32,transparent,ENGLAND,GERMANY,1,0,10
32,transparent,FRANCE,GERMANY,0,7,10
32,transparent,GERMANY,GERMANY,1,10,10
32,transparent,ITALY,GERMANY,1,11,10
32,transparent,RUSSIA,GERMANY,1,4,10
32,transparent,TURKEY,GERMANY,1,2,10
32,transparent,ENGLAND,ITALY,1,0,11
32,transparent,FRANCE,ITALY,1,7,11
32,transparent,GERMANY,ITALY,1,10,11
32,transparent,ITALY,ITALY,1,11,11
32,transparent,RUSSIA,ITALY,0,4,11
32,transparent,TURKEY,ITALY,1,2,11
32,transparent,ENGLAND,RUSSIA,1,0,4
32,transparent,FRANCE,RUSSIA,1,7,4
32,transparent,GERMANY,RUSSIA,1,10,4
32,transparent,ITALY,RUSSIA,0,11,4
32,transparent,RUSSIA,RUSSIA,1,4,4
32,transparent,TURKEY,RUSSIA,1,2,4
32,transparent,ENGLAND,TURKEY,1,0,2
32,transparent,FRANCE,TURKEY,1,7,2
32,transparent,GERMANY,TURKEY,1,10,2
32,transparent,ITALY,TURKEY,0,11,2
32,transparent,RUSSIA,TURKEY,1,4,2
32,transparent,TURKEY,TURKEY,1,2,2
34,transparent,ENGLAND,FRANCE,1,0,7
34,transparent,FRANCE,FRANCE,1,7,7
34,transparent,GERMANY,FRANCE,0,10,7
34,transparent,ITALY,FRANCE,1,11,7
34,transparent,RUSSIA,FRANCE,1,4,7
34,transparent,TURKEY,FRANCE,1,2,7
34,transparent,ENGLAND,GERMANY,1,0,10
34,transparent,FRANCE,GERMANY,0,7,10
34,transparent,GERMANY,GERMANY,1,10,10
34,transparent,ITALY,GERMANY,1,11,10
34,transparent,RUSSIA,GERMANY,1,4,10
34,transparent,TURKEY,GERMANY,1,2,10
34,transparent,ENGLAND,ITALY,1,0,11
34,transparent,FRANCE,ITALY,1,7,11
34,transparent,GERMANY,ITALY,1,10,11
34,transparent,ITALY,ITALY,1,11,11
34,transparent,RUSSIA,ITALY,0,4,11
34,transparent,TURKEY,ITALY,1,2,11
34,transparent,ENGLAND,RUSSIA,1,0,4
34,transparent,FRANCE,RUSSIA,1,7,4
34,transparent,GERMANY,RUSSIA,1,10,4
34,transparent,ITALY,RUSSIA,0,11,4
34,transparent,RUSSIA,RUSSIA,1,4,4
34,transparent,TURKEY,RUSSIA,1,2,4
34,transparent,ENGLAND,TURKEY,1,0,2
34,transparent,FRANCE,TURKEY,1,7,2
34,transparent,GERMANY,TURKEY,1,10,2
34,transparent,ITALY,TURKEY,1,11,2
34,transparent,RUSSIA,TURKEY,1,4,2
34,transparent,TURKEY,TURKEY,1,2,2
37,transparent,ENGLAND,FRANCE,1,0,7
37,transparent,FRANCE,FRANCE,1,7,7
37,transparent,GERMANY,FRANCE,0,10,7
37,transparent,ITALY,FRANCE,0,12,7
37,transparent,RUSSIA,FRANCE,1,4,7
37,transparent,TURKEY,FRANCE,1,1,7
37,transparent,ENGLAND,GERMANY,1,0,10
37,transparent,FRANCE,GERMANY,0,7,10
37,transparent,GERMANY,GERMANY,1,10,10
37,transparent,ITALY,GERMANY,0,12,10
37,transparent,RUSSIA,GERMANY,1,4,10
37,transparent,TURKEY,GERMANY,1,1,10
37,transparent,ENGLAND,ITALY,1,0,12
37,transparent,FRANCE,ITALY,1,7,12
37,transparent,GERMANY,ITALY,1,10,12
37,transparent,ITALY,ITALY,1,12,12
37,transparent,RUSSIA,ITALY,0,4,12
37,transparent,TURKEY,ITALY,1,1,12
37,transparent,ENGLAND,RUSSIA,1,0,4
37,transparent,FRANCE,RUSSIA,1,7,4
37,transparent,GERMANY,RUSSIA,1,10,4
37,transparent,ITALY,RUSSIA,0,12,4
37,transparent,RUSSIA,RUSSIA,1,4,4
37,transparent,TURKEY,RUSSIA,1,1,4
37,transparent,ENGLAND,TURKEY,1,0,1
37,transparent,FRANCE,TURKEY,1,7,1
37,transparent,GERMANY,TURKEY,1,10,1
37,transparent,ITALY,TURKEY,1,12,1
37,transparent,RUSSIA,TURKEY,1,4,1
37,transparent,TURKEY,TURKEY,1,1,1
39,transparent,ENGLAND,FRANCE,1,0,7
39,transparent,FRANCE,FRANCE,1,7,7
39,transparent,GERMANY,FRANCE,0,10,7
39,transparent,ITALY,FRANCE,0,12,7
39,transparent,RUSSIA,FRANCE,1,4,7
39,transparent,TURKEY,FRANCE,1,1,7
39,transparent,ENGLAND,GERMANY,1,0,10
39,transparent,FRANCE,GERMANY,0,7,10
39,transparent,GERMANY,GERMANY,1,10,10
39,transparent,ITALY,GERMANY,0,12,10
39,transparent,RUSSIA,GERMANY,1,4,10
39,transparent,TURKEY,GERMANY,1,1,10
39,transparent,ENGLAND,ITALY,1,0,12
39,transparent,FRANCE,ITALY,1,7,12
39,transparent,GERMANY,ITALY,1,10,12
39,transparent,ITALY,ITALY,1,12,12
39,transparent,RUSSIA,ITALY,0,4,12
39,transparent,TURKEY,ITALY,1,1,12
39,transparent,ENGLAND,RUSSIA,1,0,4
39,transparent,FRANCE,RUSSIA,1,7,4
39,transparent,GERMANY,RUSSIA,1,10,4
39,transparent,ITALY,RUSSIA,0,12,4
39,transparent,RUSSIA,RUSSIA,1,4,4
39,transparent,TURKEY,RUSSIA,1,1,4
39,transparent,ENGLAND,TURKEY,1,0,1
39,transparent,FRANCE,TURKEY,1,7,1
39,transparent,GERMANY,TURKEY,1,10,1
39,transparent,ITALY,TURKEY,1,12,1
39,transparent,RUSSIA,TURKEY,1,4,1
39,transparent,TURKEY,TURKEY,1,1,1
42,transparent,ENGLAND,FRANCE,1,0,4
42,transparent,FRANCE,FRANCE,1,4,4
42,transparent,GERMANY,FRANCE,1,10,4
42,transparent,ITALY,FRANCE,1,15,4
42,transparent,RUSSIA,FRANCE,1,4,4
42,transparent,TURKEY,FRANCE,1,1,4
42,transparent,ENGLAND,GERMANY,1,0,10
42,transparent,FRANCE,GERMANY,0,4,10
42,transparent,GERMANY,GERMANY,1,10,10
42,transparent,ITALY,GERMANY,0,15,10
42,transparent,RUSSIA,GERMANY,1,4,10
42,transparent,TURKEY,GERMANY,1,1,10
42,transparent,ENGLAND,ITALY,1,0,15
42,transparent,FRANCE,ITALY,0,4,15
42,transparent,GERMANY,ITALY,1,10,15
42,transparent,ITALY,ITALY,1,15,15
42,transparent,RUSSIA,ITALY,0,4,15
42,transparent,TURKEY,ITALY,1,1,15
42,transparent,ENGLAND,RUSSIA,1,0,4
42,transparent,FRANCE,RUSSIA,1,4,4
42,transparent,GERMANY,RUSSIA,1,10,4
42,transparent,ITALY,RUSSIA,0,15,4
42,transparent,RUSSIA,RUSSIA,1,4,4
42,transparent,TURKEY,RUSSIA,1,1,4
42,transparent,ENGLAND,TURKEY,1,0,1
42,transparent,FRANCE,TURKEY,1,4,1
42,transparent,GERMANY,TURKEY,1,10,1
42,transparent,ITALY,TURKEY,1,15,1
42,transparent,RUSSIA,TURKEY,1,4,1
42,transparent,TURKEY,TURKEY,1,1,1
44,transparent,ENGLAND,FRANCE,1,0,4
44,transparent,FRANCE,FRANCE,1,4,4
44,transparent,GERMANY,FRANCE,1,10,4
44,transparent,ITALY,FRANCE,0,15,4
44,transparent,RUSSIA,FRANCE,1,4,4
44,transparent,TURKEY,FRANCE,1,1,4
44,transparent,ENGLAND,GERMANY,1,0,10
44,transparent,FRANCE,GERMANY,1,4,10
44,transparent,GERMANY,GERMANY,1,10,10
44,transparent,ITALY,GERMANY,1,15,10
44,transparent,RUSSIA,GERMANY,1,4,10
44,transparent,TURKEY,GERMANY,1,1,10
44,transparent,ENGLAND,ITALY,1,0,15
44,transparent,FRANCE,ITALY,0,4,15
44,transparent,GERMANY,ITALY,0,10,15
44,transparent,ITALY,ITALY,1,15,15
44,transparent,RUSSIA,ITALY,0,4,15
44,transparent,TURKEY,ITALY,1,1,15
44,transparent,ENGLAND,RUSSIA,1,0,4
44,transparent,FRANCE,RUSSIA,1,4,4
44,transparent,GERMANY,RUSSIA,1,10,4
44,transparent,ITALY,RUSSIA,0,15,4
44,transparent,RUSSIA,RUSSIA,1,4,4
44,transparent,TURKEY,RUSSIA,1,1,4
44,transparent,ENGLAND,TURKEY,1,0,1
44,transparent,FRANCE,TURKEY,1,4,1
44,transparent,GERMANY,TURKEY,1,10,1
44,transparent,ITALY,TURKEY,1,15,1
44,transparent,RUSSIA,TURKEY,1,4,1
44,transparent,TURKEY,TURKEY,1,1,1
47,transparent,ENGLAND,FRANCE,1,0,3
47,transparent,FRANCE,FRANCE,1,3,3
47,transparent,GERMANY,FRANCE,1,11,3
47,transparent,ITALY,FRANCE,1,16,3
47,transparent,RUSSIA,FRANCE,1,3,3
47,transparent,TURKEY,FRANCE,1,1,3
47,transparent,ENGLAND,GERMANY,1,0,11
47,transparent,FRANCE,GERMANY,1,3,11
47,transparent,GERMANY,GERMANY,1,11,11
47,transparent,ITALY,GERMANY,1,16,11
47,transparent,RUSSIA,GERMANY,1,3,11
47,transparent,TURKEY,GERMANY,1,1,11
47,transparent,ENGLAND,ITALY,1,0,16
47,transparent,FRANCE,ITALY,0,3,16
47,transparent,GERMANY,ITALY,0,11,16
47,transparent,ITALY,ITALY,1,16,16
47,transparent,RUSSIA,ITALY,0,3,16
47,transparent,TURKEY,ITALY,1,1,16
47,transparent,ENGLAND,RUSSIA,1,0,3
47,transparent,FRANCE,RUSSIA,1,3,3
47,transparent,GERMANY,RUSSIA,1,11,3
47,transparent,ITALY,RUSSIA,0,16,3
47,transparent,RUSSIA,RUSSIA,1,3,3
47,transparent,TURKEY,RUSSIA,1,1,3
47,transparent,ENGLAND,TURKEY,1,0,1
47,transparent,FRANCE,TURKEY,1,3,1
47,transparent,GERMANY,TURKEY,1,11,1
47,transparent,ITALY,TURKEY,1,16,1
47,transparent,RUSSIA,TURKEY,1,3,1
47,transparent,TURKEY,TURKEY,1,1,1
49,transparent,ENGLAND,FRANCE,1,0,3
49,transparent,FRANCE,FRANCE,1,3,3
49,transparent,GERMANY,FRANCE,0,11,3
49,transparent,ITALY,FRANCE,1,16,3
49,transparent,RUSSIA,FRANCE,1,3,3
49,transparent,TURKEY,FRANCE,1,1,3
49,transparent,ENGLAND,GERMANY,1,0,11
49,transparent,FRANCE,GERMANY,0,3,11
49,transparent,GERMANY,GERMANY,1,11,11
49,transparent,ITALY,GERMANY,0,16,11
49,transparent,RUSSIA,GERMANY,1,3,11
49,transparent,TURKEY,GERMANY,1,1,11
49,transparent,ENGLAND,ITALY,1,0,16
49,transparent,FRANCE,ITALY,1,3,16
49,transparent,GERMANY,ITALY,0,11,16
49,transparent,ITALY,ITALY,1,16,16
49,transparent,RUSSIA,ITALY,0,3,16
49,transparent,TURKEY,ITALY,1,1,16
49,transparent,ENGLAND,RUSSIA,1,0,3
49,transparent,FRANCE,RUSSIA,1,3,3
49,transparent,GERMANY,RUSSIA,1,11,3
49,transparent,ITALY,RUSSIA,0,16,3
49,transparent,RUSSIA,RUSSIA,1,3,3
49,transparent,TURKEY,RUSSIA,1,1,3
49,transparent,ENGLAND,TURKEY,1,0,1
49,transparent,FRANCE,TURKEY,1,3,1
49,transparent,GERMANY,TURKEY,1,11,1
49,transparent,ITALY,TURKEY,1,16,1
49,transparent,RUSSIA,TURKEY,1,3,1
49,transparent,TURKEY,TURKEY,1,1,1
51,transparent,ENGLAND,FRANCE,1,0,2
51,transparent,FRANCE,FRANCE,1,2,2
51,transparent,GERMANY,FRANCE,1,12,2
51,transparent,ITALY,FRANCE,1,17,2
51,transparent,RUSSIA,FRANCE,1,2,2
51,transparent,TURKEY,FRANCE,1,1,2
51,transparent,ENGLAND,GERMANY,1,0,12
51,transparent,FRANCE,GERMANY,1,2,12
51,transparent,GERMANY,GERMANY,1,12,12
51,transparent,ITALY,GERMANY,0,17,12
51,transparent,RUSSIA,GERMANY,1,2,12
51,transparent,TURKEY,GERMANY,1,1,12
51,transparent,ENGLAND,ITALY,1,0,17
51,transparent,FRANCE,ITALY,0,2,17
51,transparent,GERMANY,ITALY,0,12,17
51,transparent,ITALY,ITALY,1,17,17
51,transparent,RUSSIA,ITALY,0,2,17
51,transparent,TURKEY,ITALY,1,1,17
51,transparent,ENGLAND,RUSSIA,1,0,2
51,transparent,FRANCE,RUSSIA,1,2,2
51,transparent,GERMANY,RUSSIA,1,12,2
51,transparent,ITALY,RUSSIA,0,17,2
51,transparent,RUSSIA,RUSSIA,1,2,2
51,transparent,TURKEY,RUSSIA,1,1,2
51,transparent,ENGLAND,TURKEY,1,0,1
51,transparent,FRANCE,TURKEY,1,2,1
51,transparent,GERMANY,TURKEY,1,12,1
51,transparent,ITALY,TURKEY,1,17,1
51,transparent,RUSSIA,TURKEY,1,2,1
51,transparent,TURKEY,TURKEY,1,1,1
53,transparent,ENGLAND,FRANCE,1,0,2
53,transparent,FRANCE,FRANCE,1,2,2
53,transparent,GERMANY,FRANCE,1,12,2
53,transparent,ITALY,FRANCE,1,17,2
53,transparent,RUSSIA,FRANCE,1,2,2
53,transparent,TURKEY,FRANCE,1,1,2
53,transparent,ENGLAND,GERMANY,1,0,12
53,transparent,FRANCE,GERMANY,1,2,12
53,transparent,GERMANY,GERMANY,1,12,12
53,transparent,ITALY,GERMANY,0,17,12
53,transparent,RUSSIA,GERMANY,1,2,12
53,transparent,TURKEY,GERMANY,1,1,12
53,transparent,ENGLAND,ITALY,1,0,17
53,transparent,FRANCE,ITALY,0,2,17
53,transparent,GERMANY,ITALY,0,12,17
53,transparent,ITALY,ITALY,1,17,17
53,transparent,RUSSIA,ITALY,1,2,17
53,transparent,TURKEY,ITALY,1,1,17
53,transparent,ENGLAND,RUSSIA,1,0,2
53,transparent,FRANCE,RUSSIA,1,2,2
53,transparent,GERMANY,RUSSIA,1,12,2
53,transparent,ITALY,RUSSIA,0,17,2
53,transparent,RUSSIA,RUSSIA,1,2,2
53,transparent,TURKEY,RUSSIA,1,1,2
53,transparent,ENGLAND,TURKEY,1,0,1
53,transparent,FRANCE,TURKEY,1,2,1
53,transparent,GERMANY,TURKEY,1,12,1
53,transparent,ITALY,TURKEY,1,17,1
53,transparent,RUSSIA,TURKEY,1,2,1
53,transparent,TURKEY,TURKEY,1,1,1
