step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
25,transparent,FRANCE,RUSSIA,1,5,9
25,transparent,GERMANY,RUSSIA,0,8,9
25,transparent,ITALY,RUSSIA,0,5,9
25,transparent,RUSSIA,RUSSIA,1,9,9
25,transparent,TURKEY,RUSSIA,0,3,9
25,transparent,ENGLAND,TURKEY,1,3,3
25,transparent,FRANCE,TURKEY,1,5,3
25,transparent,GERMANY,TURKEY,1,8,3
25,transparent,ITALY,TURKEY,0,5,3
25,transparent,RUSSIA,TURKEY,0,9,3
25,transparent,TURKEY,TURKEY,1,3,3
26,transparent,ENGLAND,AUSTRIA,1,3,1
26,transparent,FRANCE,AUSTRIA,1,5,1
26,transparent,GERMANY,AUSTRIA,1,8,1
26,transparent,ITALY,AUSTRIA,0,5,1
26,transparent,RUSSIA,AUSTRIA,0,9,1
26,transparent,TURKEY,AUSTRIA,0,3,1
26,transparent,ENGLAND,ENGLAND,1,3,3
26,transparent,FRANCE,ENGLAND,0,5,3
26,transparent,GERMANY,ENGLAND,1,8,3
26,transparent,ITALY,ENGLAND,1,5,3
26,transparent,RUSSIA,ENGLAND,1,9,3
26,transparent,TURKEY,ENGLAND,1,3,3
26,transparent,ENGLAND,FRANCE,0,3,5
26,transparent,FRANCE,FRANCE,1,5,5
26,transparent,GERMANY,FRANCE,0,8,5
26,transparent,ITALY,FRANCE,1,5,5
26,transparent,RUSSIA,FRANCE,1,9,5
26,transparent,TURKEY,FRANCE,1,3,5
26,RL,AUSTRIA,GERMANY,1,1,8
26,transparent,ENGLAND,GERMANY,0,3,8
26,transparent,FRANCE,GERMANY,0,5,8
26,transparent,GERMANY,GERMANY,1,8,8
26,transparent,ITALY,GERMANY,1,5,8
26,transparent,RUSSIA,GERMANY,1,9,8
26,transparent,TURKEY,GERMANY,1,3,8
26,transparent,ENGLAND,ITALY,1,3,5
26,transparent,FRANCE,ITALY,1,5,5
26,transparent,GERMANY,ITALY,1,8,5
26,transparent,ITALY,ITALY,1,5,5
26,transparent,RUSSIA,ITALY,0,9,5
26,transparent,TURKEY,ITALY,0,3,5
26,transparent,ENGLAND,RUSSIA,1,3,9
26,transparent,FRANCE,RUSSIA,1,5,9
26,transparent,GERMANY,RUSSIA,0,8,9
26,transparent,ITALY,RUSSIA,0,5,9
26,transparent,RUSSIA,RUSSIA,1,9,9
26,transparent,TURKEY,RUSSIA,0,3,9
26,transparent,ENGLAND,TURKEY,1,3,3
26,transparent,FRANCE,TURKEY,1,5,3
26,transparent,GERMANY,TURKEY,1,8,3
26,transparent,ITALY,TURKEY,0,5,3
26,transparent,RUSSIA,TURKEY,0,9,3
26,transparent,TURKEY,TURKEY,1,3,3
29,transparent,ENGLAND,AUSTRIA,1,3,1
29,transparent,FRANCE,AUSTRIA,1,5,1
29,transparent,GERMANY,AUSTRIA,1,9,1
29,transparent,ITALY,AUSTRIA,0,6,1
29,transparent,RUSSIA,AUSTRIA,0,7,1
29,transparent,TURKEY,AUSTRIA,0,3,1
29,transparent,ENGLAND,ENGLAND,1,3,3
29,transparent,FRANCE,ENGLAND,0,5,3
29,transparent,GERMANY,ENGLAND,1,9,3
29,transparent,ITALY,ENGLAND,1,6,3
29,transparent,RUSSIA,ENGLAND,1,7,3
29,transparent,TURKEY,ENGLAND,1,3,3
29,transparent,ENGLAND,FRANCE,0,3,5
29,transparent,FRANCE,FRANCE,1,5,5
29,transparent,GERMANY,FRANCE,0,9,5
29,transparent,ITALY,FRANCE,1,6,5
29,transparent,RUSSIA,FRANCE,1,7,5
29,transparent,TURKEY,FRANCE,1,3,5
29,transparent,ENGLAND,GERMANY,0,3,9
29,transparent,FRANCE,GERMANY,0,5,9
29,transparent,GERMANY,GERMANY,1,9,9
29,transparent,ITALY,GERMANY,1,6,9
29,transparent,RUSSIA,GERMANY,1,7,9
29,transparent,TURKEY,GERMANY,1,3,9
29,RL,AUSTRIA,ITALY,0,1,6
29,transparent,ENGLAND,ITALY,1,3,6
29,transparent,FRANCE,ITALY,1,5,6
29,transparent,GERMANY,ITALY,1,9,6
29,transparent,ITALY,ITALY,1,6,6
29,transparent,RUSSIA,ITALY,0,7,6
29,transparent,TURKEY,ITALY,0,3,6
29,transparent,ENGLAND,RUSSIA,1,3,7
29,transparent,FRANCE,RUSSIA,1,5,7
29,transparent,GERMANY,RUSSIA,0,9,7
29,transparent,ITALY,RUSSIA,0,6,7
29,transparent,RUSSIA,RUSSIA,1,7,7
29,transparent,TURKEY,RUSSIA,0,3,7
29,transparent,ENGLAND,TURKEY,1,3,3
29,transparent,FRANCE,TURKEY,1,5,3
29,transparent,GERMANY,TURKEY,1,9,3
29,transparent,ITALY,TURKEY,0,6,3
29,transparent,RUSSIA,TURKEY,0,7,3
29,transparent,TURKEY,TURKEY,1,3,3
31,RL,AUSTRIA,AUSTRIA,1,1,1
31,transparent,ENGLAND,AUSTRIA,1,3,1
31,transparent,FRANCE,AUSTRIA,1,5,1
31,transparent,GERMANY,AUSTRIA,0,9,1
31,transparent,ITALY,AUSTRIA,0,6,1
31,transparent,RUSSIA,AUSTRIA,0,7,1
31,transparent,TURKEY,AUSTRIA,0,3,1
31,transparent,ENGLAND,ENGLAND,1,3,3
31,transparent,FRANCE,ENGLAND,0,5,3
31,transparent,GERMANY,ENGLAND,1,9,3
31,transparent,ITALY,ENGLAND,1,6,3
31,transparent,RUSSIA,ENGLAND,1,7,3
31,transparent,TURKEY,ENGLAND,1,3,3
31,RL,AUSTRIA,FRANCE,1,1,5
31,transparent,ENGLAND,FRANCE,0,3,5
31,transparent,FRANCE,FRANCE,1,5,5
31,transparent,GERMANY,FRANCE,0,9,5
31,transparent,ITALY,FRANCE,1,6,5
31,transparent,RUSSIA,FRANCE,1,7,5
31,transparent,TURKEY,FRANCE,1,3,5
31,transparent,ENGLAND,GERMANY,0,3,9
31,transparent,FRANCE,GERMANY,0,5,9
31,transparent,GERMANY,GERMANY,1,9,9
31,transparent,ITALY,GERMANY,1,6,9
31,transparent,RUSSIA,GERMANY,1,7,9
31,transparent,TURKEY,GERMANY,1,3,9
31,RL,AUSTRIA,ITALY,0,1,6
31,transparent,ENGLAND,ITALY,1,3,6
31,transparent,FRANCE,ITALY,1,5,6
31,transparent,GERMANY,ITALY,1,9,6
31,transparent,ITALY,ITALY,1,6,6
31,transparent,RUSSIA,ITALY,0,7,6
31,transparent,TURKEY,ITALY,0,3,6
31,RL,AUSTRIA,RUSSIA,0,1,7
31,transparent,ENGLAND,RUSSIA,1,3,7
31,transparent,FRANCE,RUSSIA,1,5,7
31,transparent,GERMANY,RUSSIA,0,9,7
31,transparent,ITALY,RUSSIA,0,6,7
31,transparent,RUSSIA,RUSSIA,1,7,7
31,transparent,TURKEY,RUSSIA,0,3,7
31,transparent,ENGLAND,TURKEY,1,3,3
31,transparent,FRANCE,TURKEY,1,5,3
31,transparent,GERMANY,TURKEY,1,9,3
31,transparent,ITALY,TURKEY,0,6,3
31,transparent,RUSSIA,TURKEY,0,7,3
31,transparent,TURKEY,TURKEY,1,3,3
34,transparent,ENGLAND,AUSTRIA,1,3,1
34,transparent,FRANCE,AUSTRIA,1,5,1
34,transparent,GERMANY,AUSTRIA,0,10,1
34,transparent,ITALY,AUSTRIA,0,5,1
34,transparent,RUSSIA,AUSTRIA,0,7,1
34,transparent,TURKEY,AUSTRIA,0,3,1
34,transparent,ENGLAND,ENGLAND,1,3,3
34,transparent,FRANCE,ENGLAND,0,5,3
34,transparent,GERMANY,ENGLAND,0,10,3
34,transparent,ITALY,ENGLAND,1,5,3
34,transparent,RUSSIA,ENGLAND,1,7,3
34,transparent,TURKEY,ENGLAND,1,3,3
34,transparent,ENGLAND,FRANCE,0,3,5
34,transparent,FRANCE,FRANCE,1,5,5
34,transparent,GERMANY,FRANCE,0,10,5
34,transparent,ITALY,FRANCE,1,5,5
34,transparent,RUSSIA,FRANCE,1,7,5
34,transparent,TURKEY,FRANCE,1,3,5
34,transparent,ENGLAND,GERMANY,0,3,10
34,transparent,FRANCE,GERMANY,0,5,10
34,transparent,GERMANY,GERMANY,1,10,10
34,transparent,ITALY,GERMANY,1,5,10
34,transparent,RUSSIA,GERMANY,0,7,10
34,transparent,TURKEY,GERMANY,1,3,10
34,transparent,ENGLAND,ITALY,1,3,5
34,transparent,FRANCE,ITALY,1,5,5
34,transparent,GERMANY,ITALY,0,10,5
34,transparent,ITALY,ITALY,1,5,5
34,transparent,RUSSIA,ITALY,0,7,5
34,transparent,TURKEY,ITALY,0,3,5
34,RL,AUSTRIA,RUSSIA,0,1,7
34,transparent,ENGLAND,RUSSIA,1,3,7
34,transparent,FRANCE,RUSSIA,1,5,7
34,transparent,GERMANY,RUSSIA,0,10,7
34,transparent,ITALY,RUSSIA,0,5,7
34,transparent,RUSSIA,RUSSIA,1,7,7
34,transparent,TURKEY,RUSSIA,0,3,7
34,transparent,ENGLAND,TURKEY,1,3,3
34,transparent,FRANCE,TURKEY,1,5,3
34,transparent,GERMANY,TURKEY,1,10,3
34,transparent,ITALY,TURKEY,0,5,3
34,transparent,RUSSIA,TURKEY,0,7,3
34,transparent,TURKEY,TURKEY,1,3,3
36,RL,AUSTRIA,AUSTRIA,1,1,1
36,transparent,ENGLAND,AUSTRIA,1,3,1
36,transparent,FRANCE,AUSTRIA,1,5,1
36,transparent,GERMANY,AUSTRIA,0,10,1
36,transparent,ITALY,AUSTRIA,0,5,1
36,transparent,RUSSIA,AUSTRIA,0,7,1
36,transparent,TURKEY,AUSTRIA,0,3,1
36,RL,AUSTRIA,ENGLAND,1,1,3
36,transparent,ENGLAND,ENGLAND,1,3,3
36,transparent,FRANCE,ENGLAND,0,5,3
36,transparent,GERMANY,ENGLAND,0,10,3
36,transparent,ITALY,ENGLAND,1,5,3
36,transparent,RUSSIA,ENGLAND,1,7,3
36,transparent,TURKEY,ENGLAND,1,3,3
36,transparent,ENGLAND,FRANCE,0,3,5
36,transparent,FRANCE,FRANCE,1,5,5
36,transparent,GERMANY,FRANCE,0,10,5
36,transparent,ITALY,FRANCE,1,5,5
36,transparent,RUSSIA,FRANCE,1,7,5
36,transparent,TURKEY,FRANCE,1,3,5
36,transparent,ENGLAND,GERMANY,0,3,10
36,transparent,FRANCE,GERMANY,0,5,10
36,transparent,GERMANY,GERMANY,1,10,10
36,transparent,ITALY,GERMANY,1,5,10
36,transparent,RUSSIA,GERMANY,0,7,10
36,transparent,TURKEY,GERMANY,1,3,10
36,transparent,ENGLAND,ITALY,1,3,5
36,transparent,FRANCE,ITALY,1,5,5
36,transparent,GERMANY,ITALY,0,10,5
36,transparent,ITALY,ITALY,1,5,5
36,transparent,RUSSIA,ITALY,0,7,5
36,transparent,TURKEY,ITALY,0,3,5
36,transparent,ENGLAND,RUSSIA,1,3,7
36,transparent,FRANCE,RUSSIA,1,5,7
36,transparent,GERMANY,RUSSIA,0,10,7
36,transparent,ITALY,RUSSIA,0,5,7
36,transparent,RUSSIA,RUSSIA,1,7,7
36,transparent,TURKEY,RUSSIA,0,3,7
36,transparent,ENGLAND,TURKEY,1,3,3
36,transparent,FRANCE,TURKEY,1,5,3
36,transparent,GERMANY,TURKEY,1,10,3
36,transparent,ITALY,TURKEY,0,5,3
36,transparent,RUSSIA,TURKEY,0,7,3
36,transparent,TURKEY,TURKEY,1,3,3
39,transparent,ENGLAND,AUSTRIA,1,3,1
39,transparent,FRANCE,AUSTRIA,1,5,1
39,transparent,GERMANY,AUSTRIA,0,10,1
39,transparent,ITALY,AUSTRIA,0,6,1
39,transparent,RUSSIA,AUSTRIA,0,6,1
39,transparent,TURKEY,AUSTRIA,0,3,1
39,transparent,ENGLAND,ENGLAND,1,3,3
39,transparent,FRANCE,ENGLAND,0,5,3
39,transparent,GERMANY,ENGLAND,0,10,3
39,transparent,ITALY,ENGLAND,1,6,3
39,transparent,RUSSIA,ENGLAND,1,6,3
39,transparent,TURKEY,ENGLAND,1,3,3
39,transparent,ENGLAND,FRANCE,0,3,5
39,transparent,FRANCE,FRANCE,1,5,5
39,transparent,GERMANY,FRANCE,0,10,5
39,transparent,ITALY,FRANCE,1,6,5
39,transparent,RUSSIA,FRANCE,1,6,5
39,transparent,TURKEY,FRANCE,1,3,5
39,transparent,ENGLAND,GERMANY,0,3,10
39,transparent,FRANCE,GERMANY,0,5,10
39,transparent,GERMANY,GERMANY,1,10,10
39,transparent,ITALY,GERMANY,1,6,10
39,transparent,RUSSIA,GERMANY,0,6,10
39,transparent,TURKEY,GERMANY,1,3,10
39,transparent,ENGLAND,ITALY,1,3,6
39,transparent,FRANCE,ITALY,1,5,6
39,transparent,GERMANY,ITALY,0,10,6
39,transparent,ITALY,ITALY,1,6,6
39,transparent,RUSSIA,ITALY,0,6,6
39,transparent,TURKEY,ITALY,0,3,6
39,transparent,ENGLAND,RUSSIA,1,3,6
39,transparent,FRANCE,RUSSIA,1,5,6
39,transparent,GERMANY,RUSSIA,0,10,6
39,transparent,ITALY,RUSSIA,0,6,6
39,transparent,RUSSIA,RUSSIA,1,6,6
39,transparent,TURKEY,RUSSIA,0,3,6
39,transparent,ENGLAND,TURKEY,1,3,3
39,transparent,FRANCE,TURKEY,1,5,3
39,transparent,GERMANY,TURKEY,1,10,3
39,transparent,ITALY,TURKEY,0,6,3
39,transparent,RUSSIA,TURKEY,0,6,3
39,transparent,TURKEY,TURKEY,1,3,3
41,transparent,ENGLAND,AUSTRIA,1,3,1
41,transparent,FRANCE,AUSTRIA,1,5,1
41,transparent,GERMANY,AUSTRIA,0,10,1
41,transparent,ITALY,AUSTRIA,0,6,1
41,transparent,RUSSIA,AUSTRIA,0,6,1
41,transparent,TURKEY,AUSTRIA,0,3,1
41,RL,AUSTRIA,ENGLAND,1,1,3
41,transparent,ENGLAND,ENGLAND,1,3,3
41,transparent,FRANCE,ENGLAND,0,5,3
41,transparent,GERMANY,ENGLAND,0,10,3
41,transparent,ITALY,ENGLAND,1,6,3
41,transparent,RUSSIA,ENGLAND,1,6,3
41,transparent,TURKEY,ENGLAND,1,3,3
41,transparent,ENGLAND,FRANCE,0,3,5
41,transparent,FRANCE,FRANCE,1,5,5
41,transparent,GERMANY,FRANCE,0,10,5
41,transparent,ITALY,FRANCE,1,6,5
41,transparent,RUSSIA,FRANCE,1,6,5
41,transparent,TURKEY,FRANCE,1,3,5
41,RL,AUSTRIA,GERMANY,0,1,10
41,transparent,ENGLAND,GERMANY,0,3,10
41,transparent,FRANCE,GERMANY,0,5,10
41,transparent,GERMANY,GERMANY,1,10,10
41,transparent,ITALY,GERMANY,1,6,10
41,transparent,RUSSIA,GERMANY,0,6,10
41,transparent,TURKEY,GERMANY,1,3,10
41,transparent,ENGLAND,ITALY,1,3,6
41,transparent,FRANCE,ITALY,1,5,6
41,transparent,GERMANY,ITALY,0,10,6
41,transparent,ITALY,ITALY,1,6,6
41,transparent,RUSSIA,ITALY,0,6,6
41,transparent,TURKEY,ITALY,0,3,6
41,RL,AUSTRIA,RUSSIA,0,1,6
41,transparent,ENGLAND,RUSSIA,1,3,6
41,transparent,FRANCE,RUSSIA,1,5,6
41,transparent,GERMANY,RUSSIA,0,10,6
41,transparent,ITALY,RUSSIA,0,6,6
41,transparent,RUSSIA,RUSSIA,1,6,6
41,transparent,TURKEY,RUSSIA,0,3,6
41,transparent,ENGLAND,TURKEY,1,3,3
41,transparent,FRANCE,TURKEY,1,5,3
41,transparent,GERMANY,TURKEY,1,10,3
41,transparent,ITALY,TURKEY,0,6,3
41,transparent,RUSSIA,TURKEY,0,6,3
41,transparent,TURKEY,TURKEY,1,3,3
44,transparent,ENGLAND,ENGLAND,1,2,2
44,transparent,FRANCE,ENGLAND,0,5,2
44,transparent,GERMANY,ENGLAND,0,12,2
44,transparent,ITALY,ENGLAND,1,5,2
44,transparent,RUSSIA,ENGLAND,1,7,2
44,transparent,TURKEY,ENGLAND,1,3,2
44,transparent,ENGLAND,FRANCE,0,2,5
44,transparent,FRANCE,FRANCE,1,5,5
44,transparent,GERMANY,FRANCE,0,12,5
44,transparent,ITALY,FRANCE,1,5,5
44,transparent,RUSSIA,FRANCE,1,7,5
44,transparent,TURKEY,FRANCE,1,3,5
44,transparent,ENGLAND,GERMANY,0,2,12
44,transparent,FRANCE,GERMANY,0,5,12
44,transparent,GERMANY,GERMANY,1,12,12
44,transparent,ITALY,GERMANY,1,5,12
44,transparent,RUSSIA,GERMANY,0,7,12
44,transparent,TURKEY,GERMANY,1,3,12
44,transparent,ENGLAND,ITALY,1,2,5
44,transparent,FRANCE,ITALY,1,5,5
44,transparent,GERMANY,ITALY,0,12,5
44,transparent,ITALY,ITALY,1,5,5
44,transparent,RUSSIA,ITALY,0,7,5
44,transparent,TURKEY,ITALY,0,3,5
44,transparent,ENGLAND,RUSSIA,1,2,7
44,transparent,FRANCE,RUSSIA,1,5,7
44,transparent,GERMANY,RUSSIA,0,12,7
44,transparent,ITALY,RUSSIA,0,5,7
44,transparent,RUSSIA,RUSSIA,1,7,7
44,transparent,TURKEY,RUSSIA,0,3,7
44,transparent,ENGLAND,TURKEY,1,2,3
44,transparent,FRANCE,TURKEY,1,5,3
44,transparent,GERMANY,TURKEY,1,12,3
44,transparent,ITALY,TURKEY,0,5,3
44,transparent,RUSSIA,TURKEY,0,7,3
44,transparent,TURKEY,TURKEY,1,3,3
46,transparent,ENGLAND,ENGLAND,1,2,2
46,transparent,FRANCE,ENGLAND,0,5,2
46,transparent,GERMANY,ENGLAND,0,12,2
46,transparent,ITALY,ENGLAND,1,5,2
46,transparent,RUSSIA,ENGLAND,1,7,2
46,transparent,TURKEY,ENGLAND,1,3,2
46,RL,AUSTRIA,FRANCE,1,0,5
46,transparent,ENGLAND,FRANCE,0,2,5
46,transparent,FRANCE,FRANCE,1,5,5
46,transparent,GERMANY,FRANCE,0,12,5
46,transparent,ITALY,FRANCE,1,5,5
46,transparent,RUSSIA,FRANCE,1,7,5
46,transparent,TURKEY,FRANCE,1,3,5
46,transparent,ENGLAND,GERMANY,0,2,12
46,transparent,FRANCE,GERMANY,0,5,12
46,transparent,GERMANY,GERMANY,1,12,12
46,transparent,ITALY,GERMANY,1,5,12
46,transparent,RUSSIA,GERMANY,0,7,12
46,transparent,TURKEY,GERMANY,1,3,12
46,transparent,ENGLAND,ITALY,1,2,5
46,transparent,FRANCE,ITALY,1,5,5
46,transparent,GERMANY,ITALY,0,12,5
46,transparent,ITALY,ITALY,1,5,5
46,transparent,RUSSIA,ITALY,0,7,5
46,transparent,TURKEY,ITALY,0,3,5
46,transparent,ENGLAND,RUSSIA,1,2,7
46,transparent,FRANCE,RUSSIA,1,5,7
46,transparent,GERMANY,RUSSIA,0,12,7
46,transparent,ITALY,RUSSIA,0,5,7
46,transparent,RUSSIA,RUSSIA,1,7,7
46,transparent,TURKEY,RUSSIA,0,3,7
46,transparent,ENGLAND,TURKEY,1,2,3
46,transparent,FRANCE,TURKEY,1,5,3
46,transparent,GERMANY,TURKEY,1,12,3
46,transparent,ITALY,TURKEY,0,5,3
46,transparent,RUSSIA,TURKEY,0,7,3
46,transparent,TURKEY,TURKEY,1,3,3
49,transparent,ENGLAND,ENGLAND,1,1,1
49,transparent,FRANCE,ENGLAND,0,6,1
49,transparent,GERMANY,ENGLAND,0,14,1
49,transparent,ITALY,ENGLAND,1,5,1
49,transparent,RUSSIA,ENGLAND,1,6,1
49,transparent,TURKEY,ENGLAND,1,2,1
49,transparent,ENGLAND,FRANCE,0,1,6
49,transparent,FRANCE,FRANCE,1,6,6
49,transparent,GERMANY,FRANCE,0,14,6
49,transparent,ITALY,FRANCE,1,5,6
49,transparent,RUSSIA,FRANCE,1,6,6
49,transparent,TURKEY,FRANCE,1,2,6
49,transparent,ENGLAND,GERMANY,0,1,14
49,transparent,FRANCE,GERMANY,0,6,14
49,transparent,GERMANY,GERMANY,1,14,14
49,transparent,ITALY,GERMANY,1,5,14
49,transparent,RUSSIA,GERMANY,0,6,14
49,transparent,TURKEY,GERMANY,1,2,14
49,transparent,ENGLAND,ITALY,1,1,5
49,transparent,FRANCE,ITALY,1,6,5
49,transparent,GERMANY,ITALY,0,14,5
49,transparent,ITALY,ITALY,1,5,5
49,transparent,RUSSIA,ITALY,0,6,5
49,transparent,TURKEY,ITALY,0,2,5
49,transparent,ENGLAND,RUSSIA,1,1,6
49,transparent,FRANCE,RUSSIA,1,6,6
49,transparent,GERMANY,RUSSIA,0,14,6
49,transparent,ITALY,RUSSIA,0,5,6
49,transparent,RUSSIA,RUSSIA,1,6,6
49,transparent,TURKEY,RUSSIA,0,2,6
49,transparent,ENGLAND,TURKEY,1,1,2
49,transparent,FRANCE,TURKEY,1,6,2
49,transparent,GERMANY,TURKEY,1,14,2
49,transparent,ITALY,TURKEY,0,5,2
49,transparent,RUSSIA,TURKEY,0,6,2
49,transparent,TURKEY,TURKEY,1,2,2
50,transparent,ENGLAND,ENGLAND,1,1,1
50,transparent,FRANCE,ENGLAND,0,6,1
50,transparent,GERMANY,ENGLAND,0,14,1
50,transparent,ITALY,ENGLAND,1,5,1
50,transparent,RUSSIA,ENGLAND,1,6,1
50,transparent,TURKEY,ENGLAND,1,2,1
50,transparent,ENGLAND,FRANCE,0,1,6
50,transparent,FRANCE,FRANCE,1,6,6
50,transparent,GERMANY,FRANCE,0,14,6
50,transparent,ITALY,FRANCE,1,5,6
50,transparent,RUSSIA,FRANCE,1,6,6
50,transparent,TURKEY,FRANCE,1,2,6
50,transparent,ENGLAND,GERMANY,0,1,14
50,transparent,FRANCE,GERMANY,0,6,14
50,transparent,GERMANY,GERMANY,1,14,14
50,transparent,ITALY,GERMANY,1,5,14
50,transparent,RUSSIA,GERMANY,0,6,14
50,transparent,TURKEY,GERMANY,1,2,14
50,transparent,ENGLAND,ITALY,1,1,5
50,transparent,FRANCE,ITALY,1,6,5
50,transparent,GERMANY,ITALY,0,14,5
50,transparent,ITALY,ITALY,1,5,5
50,transparent,RUSSIA,ITALY,0,6,5
50,transparent,TURKEY,ITALY,0,2,5
50,transparent,ENGLAND,RUSSIA,1,1,6
50,transparent,FRANCE,RUSSIA,1,6,6
50,transparent,GERMANY,RUSSIA,0,14,6
50,transparent,ITALY,RUSSIA,0,5,6
50,transparent,RUSSIA,RUSSIA,1,6,6
50,transparent,TURKEY,RUSSIA,0,2,6
50,transparent,ENGLAND,TURKEY,1,1,2
50,transparent,FRANCE,TURKEY,1,6,2
50,transparent,GERMANY,TURKEY,1,14,2
50,transparent,ITALY,TURKEY,0,5,2
50,transparent,RUSSIA,TURKEY,0,6,2
50,transparent,TURKEY,TURKEY,1,2,2
53,transparent,ENGLAND,FRANCE,0,0,6
53,transparent,FRANCE,FRANCE,1,6,6
53,transparent,GERMANY,FRANCE,0,16,6
53,transparent,ITALY,FRANCE,1,6,6
53,transparent,RUSSIA,FRANCE,1,6,6
53,transparent,TURKEY,FRANCE,1,0,6
53,transparent,ENGLAND,GERMANY,0,0,16
53,transparent,FRANCE,GERMANY,0,6,16
53,transparent,GERMANY,GERMANY,1,16,16
53,transparent,ITALY,GERMANY,1,6,16
53,transparent,RUSSIA,GERMANY,0,6,16
53,transparent,TURKEY,GERMANY,1,0,16
53,transparent,ENGLAND,ITALY,1,0,6
53,transparent,FRANCE,ITALY,1,6,6
53,transparent,GERMANY,ITALY,0,16,6
53,transparent,ITALY,ITALY,1,6,6
53,transparent,RUSSIA,ITALY,0,6,6
53,transparent,TURKEY,ITALY,0,0,6
53,transparent,ENGLAND,RUSSIA,1,0,6
53,transparent,FRANCE,RUSSIA,1,6,6
53,transparent,GERMANY,RUSSIA,0,16,6
53,transparent,ITALY,RUSSIA,0,6,6
53,transparent,RUSSIA,RUSSIA,1,6,6
53,transparent,TURKEY,RUSSIA,0,0,6
55,transparent,ENGLAND,FRANCE,0,0,6
55,transparent,FRANCE,FRANCE,1,6,6
55,transparent,GERMANY,FRANCE,0,16,6
55,transparent,ITALY,FRANCE,1,6,6
55,transparent,RUSSIA,FRANCE,1,6,6
55,transparent,TURKEY,FRANCE,1,0,6
55,transparent,ENGLAND,GERMANY,0,0,16
55,transparent,FRANCE,GERMANY,0,6,16
55,transparent,GERMANY,GERMANY,1,16,16
55,transparent,ITALY,GERMANY,1,6,16
55,transparent,RUSSIA,GERMANY,0,6,16
55,transparent,TURKEY,GERMANY,1,0,16
55,transparent,ENGLAND,ITALY,1,0,6
55,transparent,FRANCE,ITALY,1,6,6
55,transparent,GERMANY,ITALY,0,16,6
55,transparent,ITALY,ITALY,1,6,6
55,transparent,RUSSIA,ITALY,0,6,6
55,transparent,TURKEY,ITALY,0,0,6
55,transparent,ENGLAND,RUSSIA,1,0,6
55,transparent,FRANCE,RUSSIA,1,6,6
55,transparent,GERMANY,RUSSIA,0,16,6
55,transparent,ITALY,RUSSIA,0,6,6
55,transparent,RUSSIA,RUSSIA,1,6,6
55,transparent,TURKEY,RUSSIA,0,0,6
58,transparent,ENGLAND,FRANCE,0,0,6
58,transparent,FRANCE,FRANCE,1,6,6
58,transparent,GERMANY,FRANCE,0,17,6
58,transparent,ITALY,FRANCE,1,7,6
58,transparent,RUSSIA,FRANCE,1,4,6
58,transparent,TURKEY,FRANCE,1,0,6
58,transparent,ENGLAND,GERMANY,0,0,17
58,transparent,FRANCE,GERMANY,0,6,17
58,transparent,GERMANY,GERMANY,1,17,17
58,transparent,ITALY,GERMANY,1,7,17
58,transparent,RUSSIA,GERMANY,0,4,17
58,transparent,TURKEY,GERMANY,1,0,17
58,transparent,ENGLAND,ITALY,1,0,7
58,transparent,FRANCE,ITALY,1,6,7
58,transparent,GERMANY,ITALY,0,17,7
58,transparent,ITALY,ITALY,1,7,7
58,transparent,RUSSIA,ITALY,0,4,7
58,transparent,TURKEY,ITALY,0,0,7
58,transparent,ENGLAND,RUSSIA,1,0,4
58,transparent,FRANCE,RUSSIA,1,6,4
58,transparent,GERMANY,RUSSIA,0,17,4
58,transparent,ITALY,RUSSIA,0,7,4
58,transparent,RUSSIA,RUSSIA,1,4,4
58,transparent,TURKEY,RUSSIA,0,0,4
60,transparent,ENGLAND,FRANCE,0,0,6
60,transparent,FRANCE,FRANCE,1,6,6
60,transparent,GERMANY,FRANCE,0,17,6
60,transparent,ITALY,FRANCE,1,7,6
60,transparent,RUSSIA,FRANCE,1,4,6
60,transparent,TURKEY,FRANCE,1,0,6
60,transparent,ENGLAND,GERMANY,0,0,17
60,transparent,FRANCE,GERMANY,0,6,17
60,transparent,GERMANY,GERMANY,1,17,17
60,transparent,ITALY,GERMANY,0,7,17
60,transparent,RUSSIA,GERMANY,0,4,17
60,transparent,TURKEY,GERMANY,1,0,17
60,transparent,ENGLAND,ITALY,1,0,7
60,transparent,FRANCE,ITALY,1,6,7
60,transparent,GERMANY,ITALY,0,17,7
60,transparent,ITALY,ITALY,1,7,7
60,transparent,RUSSIA,ITALY,0,4,7
60,transparent,TURKEY,ITALY,0,0,7
60,transparent,ENGLAND,RUSSIA,1,0,4
60,transparent,FRANCE,RUSSIA,1,6,4
60,transparent,GERMANY,RUSSIA,0,17,4
60,transparent,ITALY,RUSSIA,0,7,4
60,transparent,RUSSIA,RUSSIA,1,4,4
60,transparent,TURKEY,RUSSIA,0,0,4
63,transparent,ENGLAND,FRANCE,0,0,5
63,transparent,FRANCE,FRANCE,1,5,5
63,transparent,GERMANY,FRANCE,0,17,5
63,transparent,ITALY,FRANCE,1,8,5
63,transparent,RUSSIA,FRANCE,1,4,5
63,transparent,TURKEY,FRANCE,1,0,5
63,transparent,ENGLAND,GERMANY,0,0,17
63,transparent,FRANCE,GERMANY,0,5,17
63,transparent,GERMANY,GERMANY,1,17,17
63,transparent,ITALY,GERMANY,0,8,17
63,transparent,RUSSIA,GERMANY,0,4,17
63,transparent,TURKEY,GERMANY,1,0,17
