step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,FRANCE,RUSSIA,1,6,8
26,transparent,GERMANY,RUSSIA,0,5,8
26,transparent,ITALY,RUSSIA,0,7,8
26,transparent,RUSSIA,RUSSIA,1,8,8
26,RL,TURKEY,RUSSIA,0,3,8
26,transparent,AUSTRIA,TURKEY,0,2,3
26,transparent,ENGLAND,TURKEY,1,3,3
26,transparent,FRANCE,TURKEY,1,6,3
26,transparent,GERMANY,TURKEY,1,5,3
26,transparent,ITALY,TURKEY,0,7,3
26,transparent,RUSSIA,TURKEY,0,8,3
26,RL,TURKEY,TURKEY,1,3,3
28,transparent,AUSTRIA,AUSTRIA,1,2,2
28,transparent,ENGLAND,AUSTRIA,1,3,2
28,transparent,FRANCE,AUSTRIA,1,6,2
28,transparent,GERMANY,AUSTRIA,1,5,2
28,transparent,ITALY,AUSTRIA,0,7,2
28,transparent,RUSSIA,AUSTRIA,0,8,2
28,transparent,AUSTRIA,ENGLAND,1,2,3
28,transparent,ENGLAND,ENGLAND,1,3,3
28,transparent,FRANCE,ENGLAND,0,6,3
28,transparent,GERMANY,ENGLAND,0,5,3
28,transparent,ITALY,ENGLAND,1,7,3
28,transparent,RUSSIA,ENGLAND,1,8,3
28,transparent,AUSTRIA,FRANCE,1,2,6
28,transparent,ENGLAND,FRANCE,0,3,6
28,transparent,FRANCE,FRANCE,1,6,6
28,transparent,GERMANY,FRANCE,0,5,6
28,transparent,ITALY,FRANCE,1,7,6
28,transparent,RUSSIA,FRANCE,1,8,6
28,transparent,AUSTRIA,GERMANY,1,2,5
28,transparent,ENGLAND,GERMANY,0,3,5
28,transparent,FRANCE,GERMANY,0,6,5
28,transparent,GERMANY,GERMANY,1,5,5
28,transparent,ITALY,GERMANY,1,7,5
28,transparent,RUSSIA,GERMANY,0,8,5
28,transparent,AUSTRIA,ITALY,0,2,7
28,transparent,ENGLAND,ITALY,1,3,7
28,transparent,FRANCE,ITALY,1,6,7
28,transparent,GERMANY,ITALY,1,5,7
28,transparent,ITALY,ITALY,1,7,7
28,transparent,RUSSIA,ITALY,0,8,7
28,transparent,AUSTRIA,RUSSIA,0,2,8
28,transparent,ENGLAND,RUSSIA,1,3,8
28,transparent,FRANCE,RUSSIA,1,6,8
28,transparent,GERMANY,RUSSIA,0,5,8
28,transparent,ITALY,RUSSIA,0,7,8
28,transparent,RUSSIA,RUSSIA,1,8,8
28,RL,TURKEY,RUSSIA,0,3,8
28,transparent,AUSTRIA,TURKEY,0,2,3
28,transparent,ENGLAND,TURKEY,1,3,3
28,transparent,FRANCE,TURKEY,1,6,3
28,transparent,GERMANY,TURKEY,1,5,3
28,transparent,ITALY,TURKEY,0,7,3
28,transparent,RUSSIA,TURKEY,0,8,3
28,RL,TURKEY,TURKEY,1,3,3
30,transparent,AUSTRIA,AUSTRIA,1,1,1
30,transparent,ENGLAND,AUSTRIA,1,3,1
30,transparent,FRANCE,AUSTRIA,1,5,1
30,transparent,GERMANY,AUSTRIA,1,6,1
30,transparent,ITALY,AUSTRIA,0,9,1
30,transparent,RUSSIA,AUSTRIA,0,7,1
30,transparent,AUSTRIA,ENGLAND,1,1,3
30,transparent,ENGLAND,ENGLAND,1,3,3
30,transparent,FRANCE,ENGLAND,0,5,3
30,transparent,GERMANY,ENGLAND,0,6,3
30,transparent,ITALY,ENGLAND,1,9,3
30,transparent,RUSSIA,ENGLAND,1,7,3
30,transparent,AUSTRIA,FRANCE,1,1,5
30,transparent,ENGLAND,FRANCE,0,3,5
30,transparent,FRANCE,FRANCE,1,5,5
30,transparent,GERMANY,FRANCE,0,6,5
30,transparent,ITALY,FRANCE,1,9,5
30,transparent,RUSSIA,FRANCE,1,7,5
30,transparent,AUSTRIA,GERMANY,1,1,6
30,transparent,ENGLAND,GERMANY,0,3,6
30,transparent,FRANCE,GERMANY,0,5,6
30,transparent,GERMANY,GERMANY,1,6,6
30,transparent,ITALY,GERMANY,1,9,6
30,transparent,RUSSIA,GERMANY,0,7,6
30,transparent,AUSTRIA,ITALY,0,1,9
30,transparent,ENGLAND,ITALY,1,3,9
30,transparent,FRANCE,ITALY,1,5,9
30,transparent,GERMANY,ITALY,1,6,9
30,transparent,ITALY,ITALY,1,9,9
30,transparent,RUSSIA,ITALY,0,7,9
30,RL,TURKEY,ITALY,0,3,9
30,transparent,AUSTRIA,RUSSIA,0,1,7
30,transparent,ENGLAND,RUSSIA,1,3,7
30,transparent,FRANCE,RUSSIA,1,5,7
30,transparent,GERMANY,RUSSIA,0,6,7
30,transparent,ITALY,RUSSIA,0,9,7
30,transparent,RUSSIA,RUSSIA,1,7,7
30,RL,TURKEY,RUSSIA,0,3,7
30,transparent,AUSTRIA,TURKEY,0,1,3
30,transparent,ENGLAND,TURKEY,1,3,3
30,transparent,FRANCE,TURKEY,1,5,3
30,transparent,GERMANY,TURKEY,1,6,3
30,transparent,ITALY,TURKEY,0,9,3
30,transparent,RUSSIA,TURKEY,0,7,3
30,RL,TURKEY,TURKEY,1,3,3
32,transparent,AUSTRIA,AUSTRIA,1,1,1
32,transparent,ENGLAND,AUSTRIA,1,3,1
32,transparent,FRANCE,AUSTRIA,1,5,1
32,transparent,GERMANY,AUSTRIA,1,6,1
32,transparent,ITALY,AUSTRIA,0,9,1
32,transparent,RUSSIA,AUSTRIA,0,7,1
32,transparent,AUSTRIA,ENGLAND,1,1,3
32,transparent,ENGLAND,ENGLAND,1,3,3
32,transparent,FRANCE,ENGLAND,0,5,3
32,transparent,GERMANY,ENGLAND,0,6,3
32,transparent,ITALY,ENGLAND,1,9,3
32,transparent,RUSSIA,ENGLAND,1,7,3
32,transparent,AUSTRIA,FRANCE,1,1,5
32,transparent,ENGLAND,FRANCE,0,3,5
32,transparent,FRANCE,FRANCE,1,5,5
32,transparent,GERMANY,FRANCE,0,6,5
32,transparent,ITALY,FRANCE,1,9,5
32,transparent,RUSSIA,FRANCE,1,7,5
32,transparent,AUSTRIA,GERMANY,1,1,6
32,transparent,ENGLAND,GERMANY,0,3,6
32,transparent,FRANCE,GERMANY,0,5,6
32,transparent,GERMANY,GERMANY,1,6,6
32,transparent,ITALY,GERMANY,1,9,6
32,transparent,RUSSIA,GERMANY,0,7,6
32,transparent,AUSTRIA,ITALY,0,1,9
32,transparent,ENGLAND,ITALY,1,3,9
32,transparent,FRANCE,ITALY,1,5,9
32,transparent,GERMANY,ITALY,1,6,9
32,transparent,ITALY,ITALY,1,9,9
32,transparent,RUSSIA,ITALY,0,7,9
32,RL,TURKEY,ITALY,0,3,9
32,transparent,AUSTRIA,RUSSIA,0,1,7
32,transparent,ENGLAND,RUSSIA,1,3,7
32,transparent,FRANCE,RUSSIA,1,5,7
32,transparent,GERMANY,RUSSIA,0,6,7
32,transparent,ITALY,RUSSIA,0,9,7
32,transparent,RUSSIA,RUSSIA,1,7,7
32,transparent,AUSTRIA,TURKEY,0,1,3
32,transparent,ENGLAND,TURKEY,1,3,3
32,transparent,FRANCE,TURKEY,1,5,3
32,transparent,GERMANY,TURKEY,1,6,3
32,transparent,ITALY,TURKEY,0,9,3
32,transparent,RUSSIA,TURKEY,0,7,3
34,transparent,AUSTRIA,ENGLAND,1,0,3
34,transparent,ENGLAND,ENGLAND,1,3,3
34,transparent,FRANCE,ENGLAND,0,5,3
34,transparent,GERMANY,ENGLAND,0,6,3
34,transparent,ITALY,ENGLAND,1,12,3
34,transparent,RUSSIA,ENGLAND,1,7,3
34,transparent,AUSTRIA,FRANCE,1,0,5
34,transparent,ENGLAND,FRANCE,0,3,5
34,transparent,FRANCE,FRANCE,1,5,5
34,transparent,GERMANY,FRANCE,0,6,5
34,transparent,ITALY,FRANCE,1,12,5
34,transparent,RUSSIA,FRANCE,1,7,5
34,transparent,AUSTRIA,GERMANY,1,0,6
34,transparent,ENGLAND,GERMANY,0,3,6
34,transparent,FRANCE,GERMANY,0,5,6
34,transparent,GERMANY,GERMANY,1,6,6
34,transparent,ITALY,GERMANY,1,12,6
34,transparent,RUSSIA,GERMANY,0,7,6
34,transparent,AUSTRIA,ITALY,0,0,12
34,transparent,ENGLAND,ITALY,1,3,12
34,transparent,FRANCE,ITALY,1,5,12
34,transparent,GERMANY,ITALY,1,6,12
34,transparent,ITALY,ITALY,1,12,12
34,transparent,RUSSIA,ITALY,0,7,12
34,RL,TURKEY,ITALY,0,1,12
34,transparent,AUSTRIA,RUSSIA,0,0,7
34,transparent,ENGLAND,RUSSIA,1,3,7
34,transparent,FRANCE,RUSSIA,1,5,7
34,transparent,GERMANY,RUSSIA,0,6,7
34,transparent,ITALY,RUSSIA,0,12,7
34,transparent,RUSSIA,RUSSIA,1,7,7
34,RL,TURKEY,RUSSIA,0,1,7
34,transparent,AUSTRIA,TURKEY,0,0,1
34,transparent,ENGLAND,TURKEY,1,3,1
34,transparent,FRANCE,TURKEY,1,5,1
34,transparent,GERMANY,TURKEY,1,6,1
34,transparent,ITALY,TURKEY,0,12,1
34,transparent,RUSSIA,TURKEY,0,7,1
36,transparent,AUSTRIA,ENGLAND,1,0,3
36,transparent,ENGLAND,ENGLAND,1,3,3
36,transparent,FRANCE,ENGLAND,0,5,3
36,transparent,GERMANY,ENGLAND,0,6,3
36,transparent,ITALY,ENGLAND,1,12,3
36,transparent,RUSSIA,ENGLAND,1,7,3
36,transparent,AUSTRIA,FRANCE,1,0,5
36,transparent,ENGLAND,FRANCE,0,3,5
36,transparent,FRANCE,FRANCE,1,5,5
36,transparent,GERMANY,FRANCE,0,6,5
36,transparent,ITALY,FRANCE,1,12,5
36,transparent,RUSSIA,FRANCE,1,7,5
36,transparent,AUSTRIA,GERMANY,1,0,6
36,transparent,ENGLAND,GERMANY,0,3,6
36,transparent,FRANCE,GERMANY,0,5,6
36,transparent,GERMANY,GERMANY,1,6,6
36,transparent,ITALY,GERMANY,1,12,6
36,transparent,RUSSIA,GERMANY,0,7,6
36,transparent,AUSTRIA,ITALY,0,0,12
36,transparent,ENGLAND,ITALY,1,3,12
36,transparent,FRANCE,ITALY,1,5,12
36,transparent,GERMANY,ITALY,1,6,12
36,transparent,ITALY,ITALY,1,12,12
36,transparent,RUSSIA,ITALY,0,7,12
36,transparent,AUSTRIA,RUSSIA,0,0,7
36,transparent,ENGLAND,RUSSIA,1,3,7
36,transparent,FRANCE,RUSSIA,1,5,7
36,transparent,GERMANY,RUSSIA,0,6,7
36,transparent,ITALY,RUSSIA,0,12,7
36,transparent,RUSSIA,RUSSIA,1,7,7
36,RL,TURKEY,RUSSIA,0,1,7
36,transparent,AUSTRIA,TURKEY,0,0,1
36,transparent,ENGLAND,TURKEY,1,3,1
36,transparent,FRANCE,TURKEY,1,5,1
36,transparent,GERMANY,TURKEY,1,6,1
36,transparent,ITALY,TURKEY,0,12,1
36,transparent,RUSSIA,TURKEY,0,7,1
38,transparent,AUSTRIA,ENGLAND,1,0,3
38,transparent,ENGLAND,ENGLAND,1,3,3
38,transparent,FRANCE,ENGLAND,0,5,3
38,transparent,GERMANY,ENGLAND,0,6,3
38,transparent,ITALY,ENGLAND,1,12,3
38,transparent,RUSSIA,ENGLAND,1,6,3
38,transparent,AUSTRIA,FRANCE,1,0,5
38,transparent,ENGLAND,FRANCE,0,3,5
38,transparent,FRANCE,FRANCE,1,5,5
38,transparent,GERMANY,FRANCE,0,6,5
38,transparent,ITALY,FRANCE,1,12,5
38,transparent,RUSSIA,FRANCE,1,6,5
38,transparent,AUSTRIA,GERMANY,1,0,6
38,transparent,ENGLAND,GERMANY,0,3,6
38,transparent,FRANCE,GERMANY,0,5,6
38,transparent,GERMANY,GERMANY,1,6,6
38,transparent,ITALY,GERMANY,0,12,6
38,transparent,RUSSIA,GERMANY,0,6,6
38,RL,TURKEY,GERMANY,1,2,6
38,transparent,AUSTRIA,ITALY,0,0,12
38,transparent,ENGLAND,ITALY,1,3,12
38,transparent,FRANCE,ITALY,1,5,12
38,transparent,GERMANY,ITALY,1,6,12
38,transparent,ITALY,ITALY,1,12,12
38,transparent,RUSSIA,ITALY,0,6,12
38,transparent,AUSTRIA,RUSSIA,0,0,6
38,transparent,ENGLAND,RUSSIA,1,3,6
38,transparent,FRANCE,RUSSIA,1,5,6
38,transparent,GERMANY,RUSSIA,0,6,6
38,transparent,ITALY,RUSSIA,0,12,6
38,transparent,RUSSIA,RUSSIA,1,6,6
38,RL,TURKEY,RUSSIA,0,2,6
38,transparent,AUSTRIA,TURKEY,0,0,2
38,transparent,ENGLAND,TURKEY,1,3,2
38,transparent,FRANCE,TURKEY,1,5,2
38,transparent,GERMANY,TURKEY,1,6,2
38,transparent,ITALY,TURKEY,0,12,2
38,transparent,RUSSIA,TURKEY,0,6,2
40,transparent,AUSTRIA,ENGLAND,1,0,3
40,transparent,ENGLAND,ENGLAND,1,3,3
40,transparent,FRANCE,ENGLAND,0,5,3
40,transparent,GERMANY,ENGLAND,0,6,3
40,transparent,ITALY,ENGLAND,1,12,3
40,transparent,RUSSIA,ENGLAND,1,6,3
40,transparent,AUSTRIA,FRANCE,1,0,5
40,transparent,ENGLAND,FRANCE,0,3,5
40,transparent,FRANCE,FRANCE,1,5,5
40,transparent,GERMANY,FRANCE,0,6,5
40,transparent,ITALY,FRANCE,1,12,5
40,transparent,RUSSIA,FRANCE,1,6,5
40,transparent,AUSTRIA,GERMANY,1,0,6
40,transparent,ENGLAND,GERMANY,0,3,6
40,transparent,FRANCE,GERMANY,0,5,6
40,transparent,GERMANY,GERMANY,1,6,6
40,transparent,ITALY,GERMANY,0,12,6
40,transparent,RUSSIA,GERMANY,0,6,6
40,transparent,AUSTRIA,ITALY,0,0,12
40,transparent,ENGLAND,ITALY,1,3,12
40,transparent,FRANCE,ITALY,1,5,12
40,transparent,GERMANY,ITALY,0,6,12
40,transparent,ITALY,ITALY,1,12,12
40,transparent,RUSSIA,ITALY,0,6,12
40,transparent,AUSTRIA,RUSSIA,0,0,6
40,transparent,ENGLAND,RUSSIA,1,3,6
40,transparent,FRANCE,RUSSIA,1,5,6
40,transparent,GERMANY,RUSSIA,0,6,6
40,transparent,ITALY,RUSSIA,0,12,6
40,transparent,RUSSIA,RUSSIA,1,6,6
40,RL,TURKEY,RUSSIA,0,2,6
40,transparent,AUSTRIA,TURKEY,0,0,2
40,transparent,ENGLAND,TURKEY,1,3,2
40,transparent,FRANCE,TURKEY,1,5,2
40,transparent,GERMANY,TURKEY,1,6,2
40,transparent,ITALY,TURKEY,0,12,2
40,transparent,RUSSIA,TURKEY,0,6,2
43,transparent,AUSTRIA,ENGLAND,1,0,3
43,transparent,ENGLAND,ENGLAND,1,3,3
43,transparent,FRANCE,ENGLAND,0,5,3
43,transparent,GERMANY,ENGLAND,0,6,3
43,transparent,ITALY,ENGLAND,1,12,3
43,transparent,RUSSIA,ENGLAND,1,7,3
43,transparent,AUSTRIA,FRANCE,1,0,5
43,transparent,ENGLAND,FRANCE,0,3,5
43,transparent,FRANCE,FRANCE,1,5,5
43,transparent,GERMANY,FRANCE,0,6,5
43,transparent,ITALY,FRANCE,1,12,5
43,transparent,RUSSIA,FRANCE,1,7,5
43,transparent,AUSTRIA,GERMANY,1,0,6
43,transparent,ENGLAND,GERMANY,0,3,6
43,transparent,FRANCE,GERMANY,0,5,6
43,transparent,GERMANY,GERMANY,1,6,6
43,transparent,ITALY,GERMANY,0,12,6
43,transparent,RUSSIA,GERMANY,0,7,6
43,transparent,AUSTRIA,ITALY,0,0,12
43,transparent,ENGLAND,ITALY,1,3,12
43,transparent,FRANCE,ITALY,1,5,12
43,transparent,GERMANY,ITALY,0,6,12
43,transparent,ITALY,ITALY,1,12,12
43,transparent,RUSSIA,ITALY,0,7,12
43,transparent,AUSTRIA,RUSSIA,0,0,7
43,transparent,ENGLAND,RUSSIA,1,3,7
43,transparent,FRANCE,RUSSIA,1,5,7
43,transparent,GERMANY,RUSSIA,0,6,7
43,transparent,ITALY,RUSSIA,0,12,7
43,transparent,RUSSIA,RUSSIA,1,7,7
43,RL,TURKEY,RUSSIA,0,1,7
43,transparent,AUSTRIA,TURKEY,0,0,1
43,transparent,ENGLAND,TURKEY,1,3,1
43,transparent,FRANCE,TURKEY,1,5,1
43,transparent,GERMANY,TURKEY,1,6,1
43,transparent,ITALY,TURKEY,0,12,1
43,transparent,RUSSIA,TURKEY,0,7,1
43,RL,TURKEY,TURKEY,1,1,1
45,transparent,AUSTRIA,ENGLAND,1,0,3
45,transparent,ENGLAND,ENGLAND,1,3,3
45,transparent,FRANCE,ENGLAND,0,5,3
45,transparent,GERMANY,ENGLAND,0,6,3
45,transparent,ITALY,ENGLAND,1,12,3
45,transparent,RUSSIA,ENGLAND,1,7,3
45,transparent,AUSTRIA,FRANCE,1,0,5
45,transparent,ENGLAND,FRANCE,0,3,5
45,transparent,FRANCE,FRANCE,1,5,5
45,transparent,GERMANY,FRANCE,0,6,5
45,transparent,ITALY,FRANCE,1,12,5
45,transparent,RUSSIA,FRANCE,1,7,5
45,transparent,AUSTRIA,GERMANY,1,0,6
45,transparent,ENGLAND,GERMANY,0,3,6
45,transparent,FRANCE,GERMANY,0,5,6
45,transparent,GERMANY,GERMANY,1,6,6
45,transparent,ITALY,GERMANY,0,12,6
45,transparent,RUSSIA,GERMANY,0,7,6
45,transparent,AUSTRIA,ITALY,0,0,12
45,transparent,ENGLAND,ITALY,1,3,12
45,transparent,FRANCE,ITALY,1,5,12
45,transparent,GERMANY,ITALY,0,6,12
45,transparent,ITALY,ITALY,1,12,12
45,transparent,RUSSIA,ITALY,0,7,12
45,transparent,AUSTRIA,RUSSIA,0,0,7
45,transparent,ENGLAND,RUSSIA,1,3,7
45,transparent,FRANCE,RUSSIA,1,5,7
45,transparent,GERMANY,RUSSIA,0,6,7
45,transparent,ITALY,RUSSIA,0,12,7
45,transparent,RUSSIA,RUSSIA,1,7,7
45,RL,TURKEY,RUSSIA,0,1,7
45,transparent,AUSTRIA,TURKEY,0,0,1
45,transparent,ENGLAND,TURKEY,1,3,1
45,transparent,FRANCE,TURKEY,1,5,1
45,transparent,GERMANY,TURKEY,1,6,1
45,transparent,ITALY,TURKEY,0,12,1
45,transparent,RUSSIA,TURKEY,0,7,1
45,RL,TURKEY,TURKEY,1,1,1
48,transparent,AUSTRIA,ENGLAND,1,0,3
48,transparent,ENGLAND,ENGLAND,1,3,3
48,transparent,FRANCE,ENGLAND,0,5,3
48,transparent,GERMANY,ENGLAND,0,7,3
48,transparent,ITALY,ENGLAND,1,13,3
48,transparent,RUSSIA,ENGLAND,1,6,3
48,transparent,AUSTRIA,FRANCE,1,0,5
48,transparent,ENGLAND,FRANCE,0,3,5
48,transparent,FRANCE,FRANCE,1,5,5
48,transparent,GERMANY,FRANCE,0,7,5
48,transparent,ITALY,FRANCE,1,13,5
48,transparent,RUSSIA,FRANCE,1,6,5
48,transparent,AUSTRIA,GERMANY,1,0,7
48,transparent,ENGLAND,GERMANY,0,3,7
48,transparent,FRANCE,GERMANY,0,5,7
48,transparent,GERMANY,GERMANY,1,7,7
48,transparent,ITALY,GERMANY,0,13,7
48,transparent,RUSSIA,GERMANY,0,6,7
48,transparent,AUSTRIA,ITALY,0,0,13
48,transparent,ENGLAND,ITALY,1,3,13
48,transparent,FRANCE,ITALY,1,5,13
48,transparent,GERMANY,ITALY,0,7,13
48,transparent,ITALY,ITALY,1,13,13
48,transparent,RUSSIA,ITALY,0,6,13
48,transparent,AUSTRIA,RUSSIA,0,0,6
48,transparent,ENGLAND,RUSSIA,1,3,6
48,transparent,FRANCE,RUSSIA,1,5,6
48,transparent,GERMANY,RUSSIA,0,7,6
48,transparent,ITALY,RUSSIA,0,13,6
48,transparent,RUSSIA,RUSSIA,1,6,6
50,transparent,AUSTRIA,ENGLAND,1,0,3
50,transparent,ENGLAND,ENGLAND,1,3,3
50,transparent,FRANCE,ENGLAND,0,5,3
50,transparent,GERMANY,ENGLAND,0,7,3
50,transparent,ITALY,ENGLAND,1,13,3
50,transparent,RUSSIA,ENGLAND,1,6,3
50,transparent,AUSTRIA,FRANCE,1,0,5
50,transparent,ENGLAND,FRANCE,0,3,5
50,transparent,FRANCE,FRANCE,1,5,5
50,transparent,GERMANY,FRANCE,0,7,5
50,transparent,ITALY,FRANCE,1,13,5
50,transparent,RUSSIA,FRANCE,1,6,5
50,transparent,AUSTRIA,GERMANY,1,0,7
50,transparent,ENGLAND,GERMANY,0,3,7
50,transparent,FRANCE,GERMANY,0,5,7
50,transparent,GERMANY,GERMANY,1,7,7
50,transparent,ITALY,GERMANY,0,13,7
50,transparent,RUSSIA,GERMANY,0,6,7
50,RL,TURKEY,GERMANY,1,0,7
50,transparent,AUSTRIA,ITALY,0,0,13
50,transparent,ENGLAND,ITALY,1,3,13
50,transparent,FRANCE,ITALY,1,5,13
50,transparent,GERMANY,ITALY,0,7,13
50,transparent,ITALY,ITALY,1,13,13
50,transparent,RUSSIA,ITALY,0,6,13
50,transparent,AUSTRIA,RUSSIA,0,0,6
50,transparent,ENGLAND,RUSSIA,1,3,6
50,transparent,FRANCE,RUSSIA,1,5,6
50,transparent,GERMANY,RUSSIA,0,7,6
50,transparent,ITALY,RUSSIA,0,13,6
50,transparent,RUSSIA,RUSSIA,1,6,6
50,RL,TURKEY,RUSSIA,0,0,6
53,transparent,AUSTRIA,ENGLAND,1,0,4
53,transparent,ENGLAND,ENGLAND,1,4,4
53,transparent,FRANCE,ENGLAND,0,4,4
53,transparent,GERMANY,ENGLAND,0,5,4
53,transparent,ITALY,ENGLAND,1,16,4
53,transparent,RUSSIA,ENGLAND,1,5,4
53,transparent,AUSTRIA,FRANCE,1,0,4
53,transparent,ENGLAND,FRANCE,0,4,4
53,transparent,FRANCE,FRANCE,1,4,4
53,transparent,GERMANY,FRANCE,0,5,4
53,transparent,ITALY,FRANCE,0,16,4
53,transparent,RUSSIA,FRANCE,1,5,4
53,transparent,AUSTRIA,GERMANY,1,0,5
53,transparent,ENGLAND,GERMANY,0,4,5
53,transparent,FRANCE,GERMANY,0,4,5
53,transparent,GERMANY,GERMANY,1,5,5
53,transparent,ITALY,GERMANY,0,16,5
53,transparent,RUSSIA,GERMANY,0,5,5
53,transparent,AUSTRIA,ITALY,0,0,16
53,transparent,ENGLAND,ITALY,1,4,16
53,transparent,FRANCE,ITALY,1,4,16
53,transparent,GERMANY,ITALY,0,5,16
53,transparent,ITALY,ITALY,1,16,16
53,transparent,RUSSIA,ITALY,0,5,16
53,transparent,AUSTRIA,RUSSIA,0,0,5
53,transparent,ENGLAND,RUSSIA,1,4,5
53,transparent,FRANCE,RUSSIA,1,4,5
53,transparent,GERMANY,RUSSIA,0,5,5
53,transparent,ITALY,RUSSIA,0,16,5
53,transparent,RUSSIA,RUSSIA,1,5,5
55,transparent,AUSTRIA,ENGLAND,1,0,4
55,transparent,ENGLAND,ENGLAND,1,4,4
55,transparent,FRANCE,ENGLAND,0,4,4
55,transparent,GERMANY,ENGLAND,0,5,4
55,transparent,ITALY,ENGLAND,1,16,4
55,transparent,RUSSIA,ENGLAND,1,5,4
55,transparent,AUSTRIA,FRANCE,1,0,4
55,transparent,ENGLAND,FRANCE,0,4,4
55,transparent,FRANCE,FRANCE,1,4,4
55,transparent,GERMANY,FRANCE,0,5,4
55,transparent,ITALY,FRANCE,0,16,4
55,transparent,RUSSIA,FRANCE,1,5,4
55,transparent,AUSTRIA,GERMANY,1,0,5
55,transparent,ENGLAND,GERMANY,0,4,5
55,transparent,FRANCE,GERMANY,0,4,5
55,transparent,GERMANY,GERMANY,1,5,5
55,transparent,ITALY,GERMANY,0,16,5
55,transparent,RUSSIA,GERMANY,0,5,5
55,transparent,AUSTRIA,ITALY,0,0,16
55,transparent,ENGLAND,ITALY,1,4,16
55,transparent,FRANCE,ITALY,0,4,16
55,transparent,GERMANY,ITALY,0,5,16
55,transparent,ITALY,ITALY,1,16,16
55,transparent,RUSSIA,ITALY,0,5,16
55,transparent,AUSTRIA,RUSSIA,0,0,5
55,transparent,ENGLAND,RUSSIA,1,4,5
55,transparent,FRANCE,RUSSIA,1,4,5
55,transparent,GERMANY,RUSSIA,0,5,5
55,transparent,ITALY,RUSSIA,0,16,5
55,transparent,RUSSIA,RUSSIA,1,5,5
58,transparent,AUSTRIA,ENGLAND,1,0,4
58,transparent,ENGLAND,ENGLAND,1,4,4
58,transparent,FRANCE,ENGLAND,0,3,4
58,transparent,GERMANY,ENGLAND,0,6,4
58,transparent,ITALY,ENGLAND,1,17,4
58,transparent,RUSSIA,ENGLAND,1,4,4
58,transparent,AUSTRIA,FRANCE,1,0,3
58,transparent,ENGLAND,FRANCE,0,4,3
58,transparent,FRANCE,FRANCE,1,3,3
58,transparent,GERMANY,FRANCE,0,6,3
58,transparent,ITALY,FRANCE,0,17,3
58,transparent,RUSSIA,FRANCE,1,4,3
58,transparent,AUSTRIA,GERMANY,1,0,6
58,transparent,ENGLAND,GERMANY,0,4,6
58,transparent,FRANCE,GERMANY,0,3,6
58,transparent,GERMANY,GERMANY,1,6,6
58,transparent,ITALY,GERMANY,0,17,6
58,transparent,RUSSIA,GERMANY,0,4,6
58,transparent,AUSTRIA,ITALY,0,0,17
58,transparent,ENGLAND,ITALY,1,4,17
58,transparent,FRANCE,ITALY,0,3,17
58,transparent,GERMANY,ITALY,0,6,17
58,transparent,ITALY,ITALY,1,17,17
58,transparent,RUSSIA,ITALY,0,4,17
58,transparent,AUSTRIA,RUSSIA,0,0,4
58,transparent,ENGLAND,RUSSIA,1,4,4
58,transparent,FRANCE,RUSSIA,1,3,4
58,transparent,GERMANY,RUSSIA,0,6,4
58,transparent,ITALY,RUSSIA,0,17,4
58,transparent,RUSSIA,RUSSIA,1,4,4
60,transparent,AUSTRIA,ENGLAND,1,0,4
60,transparent,ENGLAND,ENGLAND,1,4,4
60,transparent,FRANCE,ENGLAND,0,3,4
60,transparent,GERMANY,ENGLAND,0,6,4
60,transparent,ITALY,ENGLAND,0,17,4
60,transparent,RUSSIA,ENGLAND,1,4,4
60,transparent,AUSTRIA,FRANCE,1,0,3
60,transparent,ENGLAND,FRANCE,0,4,3
60,transparent,FRANCE,FRANCE,1,3,3
60,transparent,GERMANY,FRANCE,0,6,3
60,transparent,ITALY,FRANCE,0,17,3
60,transparent,RUSSIA,FRANCE,1,4,3
60,transparent,AUSTRIA,GERMANY,1,0,6
60,transparent,ENGLAND,GERMANY,0,4,6
60,transparent,FRANCE,GERMANY,0,3,6
60,transparent,GERMANY,GERMANY,1,6,6
60,transparent,ITALY,GERMANY,0,17,6
60,transparent,RUSSIA,GERMANY,0,4,6
60,transparent,AUSTRIA,ITALY,0,0,17
60,transparent,ENGLAND,ITALY,1,4,17
60,transparent,FRANCE,ITALY,0,3,17
60,transparent,GERMANY,ITALY,0,6,17
60,transparent,ITALY,ITALY,1,17,17
60,transparent,RUSSIA,ITALY,0,4,17
60,transparent,AUSTRIA,RUSSIA,0,0,4
60,transparent,ENGLAND,RUSSIA,1,4,4
60,transparent,FRANCE,RUSSIA,1,3,4
60,transparent,GERMANY,RUSSIA,0,6,4
60,transparent,ITALY,RUSSIA,0,17,4
60,transparent,RUSSIA,RUSSIA,1,4,4
