step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,AUSTRIA,RUSSIA,0,3,7
27,transparent,ENGLAND,RUSSIA,1,3,7
27,transparent,FRANCE,RUSSIA,1,7,7
27,transparent,GERMANY,RUSSIA,1,4,7
27,transparent,ITALY,RUSSIA,0,6,7
27,transparent,RUSSIA,RUSSIA,1,7,7
27,transparent,AUSTRIA,TURKEY,1,3,4
27,transparent,ENGLAND,TURKEY,1,3,4
27,transparent,FRANCE,TURKEY,1,7,4
27,transparent,GERMANY,TURKEY,1,4,4
27,transparent,ITALY,TURKEY,1,6,4
27,transparent,RUSSIA,TURKEY,0,7,4
27,RL,TURKEY,TURKEY,1,4,4
29,transparent,AUSTRIA,AUSTRIA,1,3,3
29,transparent,ENGLAND,AUSTRIA,1,3,3
29,transparent,FRANCE,AUSTRIA,1,7,3
29,transparent,GERMANY,AUSTRIA,1,4,3
29,transparent,ITALY,AUSTRIA,0,6,3
29,transparent,RUSSIA,AUSTRIA,0,7,3
29,RL,TURKEY,AUSTRIA,1,4,3
29,transparent,AUSTRIA,ENGLAND,1,3,3
29,transparent,ENGLAND,ENGLAND,1,3,3
29,transparent,FRANCE,ENGLAND,0,7,3
29,transparent,GERMANY,ENGLAND,1,4,3
29,transparent,ITALY,ENGLAND,1,6,3
29,transparent,RUSSIA,ENGLAND,1,7,3
29,transparent,AUSTRIA,FRANCE,1,3,7
29,transparent,ENGLAND,FRANCE,0,3,7
29,transparent,FRANCE,FRANCE,1,7,7
29,transparent,GERMANY,FRANCE,1,4,7
29,transparent,ITALY,FRANCE,1,6,7
29,transparent,RUSSIA,FRANCE,1,7,7
29,transparent,AUSTRIA,GERMANY,1,3,4
29,transparent,ENGLAND,GERMANY,1,3,4
29,transparent,FRANCE,GERMANY,1,7,4
29,transparent,GERMANY,GERMANY,1,4,4
29,transparent,ITALY,GERMANY,1,6,4
29,transparent,RUSSIA,GERMANY,1,7,4
29,transparent,AUSTRIA,ITALY,0,3,6
29,transparent,ENGLAND,ITALY,1,3,6
29,transparent,FRANCE,ITALY,1,7,6
29,transparent,GERMANY,ITALY,1,4,6
29,transparent,ITALY,ITALY,1,6,6
29,transparent,RUSSIA,ITALY,1,7,6
29,RL,TURKEY,ITALY,0,4,6
29,transparent,AUSTRIA,RUSSIA,0,3,7
29,transparent,ENGLAND,RUSSIA,1,3,7
29,transparent,FRANCE,RUSSIA,1,7,7
29,transparent,GERMANY,RUSSIA,1,4,7
29,transparent,ITALY,RUSSIA,0,6,7
29,transparent,RUSSIA,RUSSIA,1,7,7
29,transparent,AUSTRIA,TURKEY,1,3,4
29,transparent,ENGLAND,TURKEY,1,3,4
29,transparent,FRANCE,TURKEY,1,7,4
29,transparent,GERMANY,TURKEY,1,4,4
29,transparent,ITALY,TURKEY,1,6,4
29,transparent,RUSSIA,TURKEY,0,7,4
29,RL,TURKEY,TURKEY,1,4,4
32,transparent,AUSTRIA,AUSTRIA,1,2,2
32,transparent,ENGLAND,AUSTRIA,1,4,2
32,transparent,FRANCE,AUSTRIA,1,7,2
32,transparent,GERMANY,AUSTRIA,1,3,2
32,transparent,ITALY,AUSTRIA,0,7,2
32,transparent,RUSSIA,AUSTRIA,0,7,2
32,transparent,AUSTRIA,ENGLAND,1,2,4
32,transparent,ENGLAND,ENGLAND,1,4,4
32,transparent,FRANCE,ENGLAND,0,7,4
32,transparent,GERMANY,ENGLAND,1,3,4
32,transparent,ITALY,ENGLAND,1,7,4
32,transparent,RUSSIA,ENGLAND,1,7,4
32,transparent,AUSTRIA,FRANCE,1,2,7
32,transparent,ENGLAND,FRANCE,0,4,7
32,transparent,FRANCE,FRANCE,1,7,7
32,transparent,GERMANY,FRANCE,0,3,7
32,transparent,ITALY,FRANCE,1,7,7
32,transparent,RUSSIA,FRANCE,1,7,7
32,transparent,AUSTRIA,GERMANY,1,2,3
32,transparent,ENGLAND,GERMANY,1,4,3
32,transparent,FRANCE,GERMANY,0,7,3
32,transparent,GERMANY,GERMANY,1,3,3
32,transparent,ITALY,GERMANY,1,7,3
32,transparent,RUSSIA,GERMANY,1,7,3
32,transparent,AUSTRIA,ITALY,1,2,7
32,transparent,ENGLAND,ITALY,1,4,7
32,transparent,FRANCE,ITALY,1,7,7
32,transparent,GERMANY,ITALY,1,3,7
32,transparent,ITALY,ITALY,1,7,7
32,transparent,RUSSIA,ITALY,1,7,7
32,transparent,AUSTRIA,RUSSIA,0,2,7
32,transparent,ENGLAND,RUSSIA,1,4,7
32,transparent,FRANCE,RUSSIA,1,7,7
32,transparent,GERMANY,RUSSIA,1,3,7
32,transparent,ITALY,RUSSIA,0,7,7
32,transparent,RUSSIA,RUSSIA,1,7,7
32,transparent,AUSTRIA,TURKEY,1,2,4
32,transparent,ENGLAND,TURKEY,1,4,4
32,transparent,FRANCE,TURKEY,1,7,4
32,transparent,GERMANY,TURKEY,1,3,4
32,transparent,ITALY,TURKEY,1,7,4
32,transparent,RUSSIA,TURKEY,1,7,4
32,RL,TURKEY,TURKEY,1,4,4
33,transparent,AUSTRIA,AUSTRIA,1,2,2
33,transparent,ENGLAND,AUSTRIA,1,4,2
33,transparent,FRANCE,AUSTRIA,1,7,2
33,transparent,GERMANY,AUSTRIA,1,3,2
33,transparent,ITALY,AUSTRIA,1,7,2
33,transparent,RUSSIA,AUSTRIA,0,7,2
33,transparent,AUSTRIA,ENGLAND,1,2,4
33,transparent,ENGLAND,ENGLAND,1,4,4
33,transparent,FRANCE,ENGLAND,0,7,4
33,transparent,GERMANY,ENGLAND,1,3,4
33,transparent,ITALY,ENGLAND,1,7,4
33,transparent,RUSSIA,ENGLAND,1,7,4
33,transparent,AUSTRIA,FRANCE,1,2,7
33,transparent,ENGLAND,FRANCE,0,4,7
33,transparent,FRANCE,FRANCE,1,7,7
33,transparent,GERMANY,FRANCE,0,3,7
33,transparent,ITALY,FRANCE,1,7,7
33,transparent,RUSSIA,FRANCE,1,7,7
33,transparent,AUSTRIA,GERMANY,1,2,3
33,transparent,ENGLAND,GERMANY,1,4,3
33,transparent,FRANCE,GERMANY,0,7,3
33,transparent,GERMANY,GERMANY,1,3,3
33,transparent,ITALY,GERMANY,1,7,3
33,transparent,RUSSIA,GERMANY,1,7,3
33,transparent,AUSTRIA,ITALY,1,2,7
33,transparent,ENGLAND,ITALY,1,4,7
33,transparent,FRANCE,ITALY,1,7,7
33,transparent,GERMANY,ITALY,1,3,7
33,transparent,ITALY,ITALY,1,7,7
33,transparent,RUSSIA,ITALY,1,7,7
33,transparent,AUSTRIA,RUSSIA,0,2,7
33,transparent,ENGLAND,RUSSIA,0,4,7
33,transparent,FRANCE,RUSSIA,1,7,7
33,transparent,GERMANY,RUSSIA,1,3,7
33,transparent,ITALY,RUSSIA,0,7,7
33,transparent,RUSSIA,RUSSIA,1,7,7
33,transparent,AUSTRIA,TURKEY,1,2,4
33,transparent,ENGLAND,TURKEY,1,4,4
33,transparent,FRANCE,TURKEY,1,7,4
33,transparent,GERMANY,TURKEY,1,3,4
33,transparent,ITALY,TURKEY,0,7,4
33,transparent,RUSSIA,TURKEY,1,7,4
33,RL,TURKEY,TURKEY,1,4,4
36,transparent,AUSTRIA,AUSTRIA,1,2,2
36,transparent,ENGLAND,AUSTRIA,1,3,2
36,transparent,FRANCE,AUSTRIA,1,10,2
36,transparent,GERMANY,AUSTRIA,1,1,2
36,transparent,ITALY,AUSTRIA,1,7,2
36,transparent,RUSSIA,AUSTRIA,0,7,2
36,transparent,AUSTRIA,ENGLAND,1,2,3
36,transparent,ENGLAND,ENGLAND,1,3,3
36,transparent,FRANCE,ENGLAND,0,10,3
36,transparent,GERMANY,ENGLAND,1,1,3
36,transparent,ITALY,ENGLAND,1,7,3
36,transparent,RUSSIA,ENGLAND,0,7,3
36,transparent,AUSTRIA,FRANCE,1,2,10
36,transparent,ENGLAND,FRANCE,0,3,10
36,transparent,FRANCE,FRANCE,1,10,10
36,transparent,GERMANY,FRANCE,0,1,10
36,transparent,ITALY,FRANCE,1,7,10
36,transparent,RUSSIA,FRANCE,1,7,10
36,transparent,AUSTRIA,GERMANY,1,2,1
36,transparent,ENGLAND,GERMANY,1,3,1
36,transparent,FRANCE,GERMANY,0,10,1
36,transparent,GERMANY,GERMANY,1,1,1
36,transparent,ITALY,GERMANY,1,7,1
36,transparent,RUSSIA,GERMANY,1,7,1
36,transparent,AUSTRIA,ITALY,1,2,7
36,transparent,ENGLAND,ITALY,1,3,7
36,transparent,FRANCE,ITALY,1,10,7
36,transparent,GERMANY,ITALY,1,1,7
36,transparent,ITALY,ITALY,1,7,7
36,transparent,RUSSIA,ITALY,1,7,7
36,transparent,AUSTRIA,RUSSIA,0,2,7
36,transparent,ENGLAND,RUSSIA,1,3,7
36,transparent,FRANCE,RUSSIA,1,10,7
36,transparent,GERMANY,RUSSIA,1,1,7
36,transparent,ITALY,RUSSIA,0,7,7
36,transparent,RUSSIA,RUSSIA,1,7,7
36,transparent,AUSTRIA,TURKEY,1,2,4
36,transparent,ENGLAND,TURKEY,1,3,4
36,transparent,FRANCE,TURKEY,1,10,4
36,transparent,GERMANY,TURKEY,1,1,4
36,transparent,ITALY,TURKEY,0,7,4
36,transparent,RUSSIA,TURKEY,1,7,4
36,RL,TURKEY,TURKEY,1,4,4
37,transparent,AUSTRIA,AUSTRIA,1,2,2
37,transparent,ENGLAND,AUSTRIA,1,3,2
37,transparent,FRANCE,AUSTRIA,1,10,2
37,transparent,GERMANY,AUSTRIA,1,1,2
37,transparent,ITALY,AUSTRIA,1,7,2
37,transparent,RUSSIA,AUSTRIA,0,7,2
37,transparent,AUSTRIA,ENGLAND,1,2,3
37,transparent,ENGLAND,ENGLAND,1,3,3
37,transparent,FRANCE,ENGLAND,1,10,3
37,transparent,GERMANY,ENGLAND,1,1,3
37,transparent,ITALY,ENGLAND,1,7,3
37,transparent,RUSSIA,ENGLAND,1,7,3
37,transparent,AUSTRIA,FRANCE,1,2,10
37,transparent,ENGLAND,FRANCE,1,3,10
37,transparent,FRANCE,FRANCE,1,10,10
37,transparent,GERMANY,FRANCE,1,1,10
37,transparent,ITALY,FRANCE,1,7,10
37,transparent,RUSSIA,FRANCE,1,7,10
37,transparent,AUSTRIA,GERMANY,1,2,1
37,transparent,ENGLAND,GERMANY,1,3,1
37,transparent,FRANCE,GERMANY,1,10,1
37,transparent,GERMANY,GERMANY,1,1,1
37,transparent,ITALY,GERMANY,1,7,1
37,transparent,RUSSIA,GERMANY,1,7,1
37,transparent,AUSTRIA,ITALY,1,2,7
37,transparent,ENGLAND,ITALY,1,3,7
37,transparent,FRANCE,ITALY,1,10,7
37,transparent,GERMANY,ITALY,1,1,7
37,transparent,ITALY,ITALY,1,7,7
37,transparent,RUSSIA,ITALY,1,7,7
37,transparent,AUSTRIA,RUSSIA,0,2,7
37,transparent,ENGLAND,RUSSIA,1,3,7
37,transparent,FRANCE,RUSSIA,1,10,7
37,transparent,GERMANY,RUSSIA,1,1,7
37,transparent,ITALY,RUSSIA,0,7,7
37,transparent,RUSSIA,RUSSIA,1,7,7
37,transparent,AUSTRIA,TURKEY,1,2,4
37,transparent,ENGLAND,TURKEY,1,3,4
37,transparent,FRANCE,TURKEY,1,10,4
37,transparent,GERMANY,TURKEY,1,1,4
37,transparent,ITALY,TURKEY,0,7,4
37,transparent,RUSSIA,TURKEY,1,7,4
37,RL,TURKEY,TURKEY,1,4,4
39,transparent,AUSTRIA,AUSTRIA,1,2,2
39,transparent,ENGLAND,AUSTRIA,1,2,2
39,transparent,FRANCE,AUSTRIA,1,10,2
39,transparent,GERMANY,AUSTRIA,1,1,2
39,transparent,ITALY,AUSTRIA,1,7,2
39,transparent,RUSSIA,AUSTRIA,1,8,2
39,transparent,AUSTRIA,ENGLAND,1,2,2
39,transparent,ENGLAND,ENGLAND,1,2,2
39,transparent,FRANCE,ENGLAND,0,10,2
39,transparent,GERMANY,ENGLAND,1,1,2
39,transparent,ITALY,ENGLAND,1,7,2
39,transparent,RUSSIA,ENGLAND,1,8,2
39,transparent,AUSTRIA,FRANCE,1,2,10
39,transparent,ENGLAND,FRANCE,0,2,10
39,transparent,FRANCE,FRANCE,1,10,10
39,transparent,GERMANY,FRANCE,1,1,10
39,transparent,ITALY,FRANCE,1,7,10
39,transparent,RUSSIA,FRANCE,1,8,10
39,transparent,AUSTRIA,GERMANY,1,2,1
39,transparent,ENGLAND,GERMANY,1,2,1
39,transparent,FRANCE,GERMANY,1,10,1
39,transparent,GERMANY,GERMANY,1,1,1
39,transparent,ITALY,GERMANY,1,7,1
39,transparent,RUSSIA,GERMANY,1,8,1
39,transparent,AUSTRIA,ITALY,1,2,7
39,transparent,ENGLAND,ITALY,1,2,7
39,transparent,FRANCE,ITALY,1,10,7
39,transparent,GERMANY,ITALY,1,1,7
39,transparent,ITALY,ITALY,1,7,7
39,transparent,RUSSIA,ITALY,1,8,7
39,transparent,AUSTRIA,RUSSIA,0,2,8
39,transparent,ENGLAND,RUSSIA,1,2,8
39,transparent,FRANCE,RUSSIA,1,10,8
39,transparent,GERMANY,RUSSIA,1,1,8
39,transparent,ITALY,RUSSIA,0,7,8
39,transparent,RUSSIA,RUSSIA,1,8,8
39,transparent,AUSTRIA,TURKEY,1,2,4
39,transparent,ENGLAND,TURKEY,1,2,4
39,transparent,FRANCE,TURKEY,1,10,4
39,transparent,GERMANY,TURKEY,1,1,4
39,transparent,ITALY,TURKEY,0,7,4
39,transparent,RUSSIA,TURKEY,1,8,4
39,RL,TURKEY,TURKEY,1,4,4
41,transparent,AUSTRIA,AUSTRIA,1,2,2
41,transparent,ENGLAND,AUSTRIA,1,2,2
41,transparent,FRANCE,AUSTRIA,1,10,2
41,transparent,GERMANY,AUSTRIA,1,1,2
41,transparent,ITALY,AUSTRIA,1,7,2
41,transparent,RUSSIA,AUSTRIA,0,8,2
41,transparent,AUSTRIA,ENGLAND,1,2,2
41,transparent,ENGLAND,ENGLAND,1,2,2
41,transparent,FRANCE,ENGLAND,1,10,2
41,transparent,GERMANY,ENGLAND,1,1,2
41,transparent,ITALY,ENGLAND,1,7,2
41,transparent,RUSSIA,ENGLAND,1,8,2
41,transparent,AUSTRIA,FRANCE,1,2,10
41,transparent,ENGLAND,FRANCE,0,2,10
41,transparent,FRANCE,FRANCE,1,10,10
41,transparent,GERMANY,FRANCE,1,1,10
41,transparent,ITALY,FRANCE,1,7,10
41,transparent,RUSSIA,FRANCE,1,8,10
41,transparent,AUSTRIA,GERMANY,1,2,1
41,transparent,ENGLAND,GERMANY,1,2,1
41,transparent,FRANCE,GERMANY,1,10,1
41,transparent,GERMANY,GERMANY,1,1,1
41,transparent,ITALY,GERMANY,1,7,1
41,transparent,RUSSIA,GERMANY,1,8,1
41,transparent,AUSTRIA,ITALY,1,2,7
41,transparent,ENGLAND,ITALY,1,2,7
41,transparent,FRANCE,ITALY,1,10,7
41,transparent,GERMANY,ITALY,1,1,7
41,transparent,ITALY,ITALY,1,7,7
41,transparent,RUSSIA,ITALY,1,8,7
41,transparent,AUSTRIA,RUSSIA,0,2,8
41,transparent,ENGLAND,RUSSIA,1,2,8
41,transparent,FRANCE,RUSSIA,0,10,8
41,transparent,GERMANY,RUSSIA,1,1,8
41,transparent,ITALY,RUSSIA,0,7,8
41,transparent,RUSSIA,RUSSIA,1,8,8
41,transparent,AUSTRIA,TURKEY,1,2,4
41,transparent,ENGLAND,TURKEY,1,2,4
41,transparent,FRANCE,TURKEY,1,10,4
41,transparent,GERMANY,TURKEY,1,1,4
41,transparent,ITALY,TURKEY,0,7,4
41,transparent,RUSSIA,TURKEY,1,8,4
43,transparent,AUSTRIA,AUSTRIA,1,2,2
43,transparent,ENGLAND,AUSTRIA,1,1,2
43,transparent,FRANCE,AUSTRIA,1,12,2
43,transparent,GERMANY,AUSTRIA,1,1,2
43,transparent,ITALY,AUSTRIA,1,7,2
43,transparent,RUSSIA,AUSTRIA,0,6,2
43,transparent,AUSTRIA,ENGLAND,1,2,1
43,transparent,ENGLAND,ENGLAND,1,1,1
43,transparent,FRANCE,ENGLAND,1,12,1
43,transparent,GERMANY,ENGLAND,1,1,1
43,transparent,ITALY,ENGLAND,1,7,1
43,transparent,RUSSIA,ENGLAND,1,6,1
43,transparent,AUSTRIA,FRANCE,1,2,12
43,transparent,ENGLAND,FRANCE,0,1,12
43,transparent,FRANCE,FRANCE,1,12,12
43,transparent,GERMANY,FRANCE,1,1,12
43,transparent,ITALY,FRANCE,1,7,12
43,transparent,RUSSIA,FRANCE,1,6,12
43,transparent,AUSTRIA,GERMANY,1,2,1
43,transparent,ENGLAND,GERMANY,1,1,1
43,transparent,FRANCE,GERMANY,1,12,1
43,transparent,GERMANY,GERMANY,1,1,1
43,transparent,ITALY,GERMANY,1,7,1
43,transparent,RUSSIA,GERMANY,1,6,1
43,transparent,AUSTRIA,ITALY,1,2,7
43,transparent,ENGLAND,ITALY,1,1,7
43,transparent,FRANCE,ITALY,1,12,7
43,transparent,GERMANY,ITALY,1,1,7
43,transparent,ITALY,ITALY,1,7,7
43,transparent,RUSSIA,ITALY,1,6,7
43,transparent,AUSTRIA,RUSSIA,0,2,6
43,transparent,ENGLAND,RUSSIA,1,1,6
43,transparent,FRANCE,RUSSIA,0,12,6
43,transparent,GERMANY,RUSSIA,1,1,6
43,transparent,ITALY,RUSSIA,0,7,6
43,transparent,RUSSIA,RUSSIA,1,6,6
43,transparent,AUSTRIA,TURKEY,1,2,5
43,transparent,ENGLAND,TURKEY,1,1,5
43,transparent,FRANCE,TURKEY,1,12,5
43,transparent,GERMANY,TURKEY,1,1,5
43,transparent,ITALY,TURKEY,0,7,5
43,transparent,RUSSIA,TURKEY,1,6,5
43,RL,TURKEY,TURKEY,1,5,5
45,transparent,AUSTRIA,AUSTRIA,1,2,2
45,transparent,ENGLAND,AUSTRIA,1,1,2
45,transparent,FRANCE,AUSTRIA,1,12,2
45,transparent,GERMANY,AUSTRIA,1,1,2
45,transparent,ITALY,AUSTRIA,1,7,2
45,transparent,RUSSIA,AUSTRIA,1,6,2
45,transparent,AUSTRIA,ENGLAND,1,2,1
45,transparent,ENGLAND,ENGLAND,1,1,1
45,transparent,FRANCE,ENGLAND,0,12,1
45,transparent,GERMANY,ENGLAND,1,1,1
45,transparent,ITALY,ENGLAND,1,7,1
45,transparent,RUSSIA,ENGLAND,1,6,1
45,transparent,AUSTRIA,FRANCE,1,2,12
45,transparent,ENGLAND,FRANCE,1,1,12
45,transparent,FRANCE,FRANCE,1,12,12
45,transparent,GERMANY,FRANCE,1,1,12
45,transparent,ITALY,FRANCE,1,7,12
45,transparent,RUSSIA,FRANCE,1,6,12
45,transparent,AUSTRIA,GERMANY,1,2,1
45,transparent,ENGLAND,GERMANY,1,1,1
45,transparent,FRANCE,GERMANY,1,12,1
45,transparent,GERMANY,GERMANY,1,1,1
45,transparent,ITALY,GERMANY,1,7,1
45,transparent,RUSSIA,GERMANY,1,6,1
45,transparent,AUSTRIA,ITALY,1,2,7
45,transparent,ENGLAND,ITALY,1,1,7
45,transparent,FRANCE,ITALY,1,12,7
45,transparent,GERMANY,ITALY,1,1,7
45,transparent,ITALY,ITALY,1,7,7
45,transparent,RUSSIA,ITALY,1,6,7
45,RL,TURKEY,ITALY,1,5,7
45,transparent,AUSTRIA,RUSSIA,0,2,6
45,transparent,ENGLAND,RUSSIA,1,1,6
45,transparent,FRANCE,RUSSIA,1,12,6
45,transparent,GERMANY,RUSSIA,1,1,6
45,transparent,ITALY,RUSSIA,0,7,6
45,transparent,RUSSIA,RUSSIA,1,6,6
45,RL,TURKEY,RUSSIA,1,5,6
45,transparent,AUSTRIA,TURKEY,1,2,5
45,transparent,ENGLAND,TURKEY,1,1,5
45,transparent,FRANCE,TURKEY,0,12,5
45,transparent,GERMANY,TURKEY,1,1,5
45,transparent,ITALY,TURKEY,0,7,5
45,transparent,RUSSIA,TURKEY,1,6,5
45,RL,TURKEY,TURKEY,1,5,5
48,transparent,AUSTRIA,AUSTRIA,1,1,1
48,transparent,ENGLAND,AUSTRIA,1,1,1
48,transparent,FRANCE,AUSTRIA,1,13,1
48,transparent,GERMANY,AUSTRIA,1,1,1
48,transparent,ITALY,AUSTRIA,1,8,1
48,transparent,RUSSIA,AUSTRIA,0,4,1
48,RL,TURKEY,AUSTRIA,1,6,1
48,transparent,AUSTRIA,ENGLAND,1,1,1
48,transparent,ENGLAND,ENGLAND,1,1,1
48,transparent,FRANCE,ENGLAND,0,13,1
48,transparent,GERMANY,ENGLAND,1,1,1
48,transparent,ITALY,ENGLAND,1,8,1
48,transparent,RUSSIA,ENGLAND,1,4,1
48,RL,TURKEY,ENGLAND,1,6,1
48,transparent,AUSTRIA,FRANCE,1,1,13
48,transparent,ENGLAND,FRANCE,1,1,13
48,transparent,FRANCE,FRANCE,1,13,13
48,transparent,GERMANY,FRANCE,1,1,13
48,transparent,ITALY,FRANCE,0,8,13
48,transparent,RUSSIA,FRANCE,0,4,13
48,RL,TURKEY,FRANCE,1,6,13
48,transparent,AUSTRIA,GERMANY,1,1,1
48,transparent,ENGLAND,GERMANY,1,1,1
48,transparent,FRANCE,GERMANY,1,13,1
48,transparent,GERMANY,GERMANY,1,1,1
48,transparent,ITALY,GERMANY,1,8,1
48,transparent,RUSSIA,GERMANY,1,4,1
48,transparent,AUSTRIA,ITALY,1,1,8
48,transparent,ENGLAND,ITALY,1,1,8
48,transparent,FRANCE,ITALY,1,13,8
48,transparent,GERMANY,ITALY,1,1,8
48,transparent,ITALY,ITALY,1,8,8
48,transparent,RUSSIA,ITALY,1,4,8
48,RL,TURKEY,ITALY,1,6,8
48,transparent,AUSTRIA,RUSSIA,0,1,4
48,transparent,ENGLAND,RUSSIA,1,1,4
48,transparent,FRANCE,RUSSIA,0,13,4
48,transparent,GERMANY,RUSSIA,1,1,4
48,transparent,ITALY,RUSSIA,0,8,4
48,transparent,RUSSIA,RUSSIA,1,4,4
48,transparent,AUSTRIA,TURKEY,0,1,6
48,transparent,ENGLAND,TURKEY,1,1,6
48,transparent,FRANCE,TURKEY,0,13,6
48,transparent,GERMANY,TURKEY,1,1,6
48,transparent,ITALY,TURKEY,0,8,6
48,transparent,RUSSIA,TURKEY,1,4,6
48,RL,TURKEY,TURKEY,1,6,6
50,transparent,AUSTRIA,AUSTRIA,1,1,1
50,transparent,ENGLAND,AUSTRIA,1,1,1
50,transparent,FRANCE,AUSTRIA,1,13,1
50,transparent,GERMANY,AUSTRIA,1,1,1
50,transparent,ITALY,AUSTRIA,0,8,1
50,transparent,RUSSIA,AUSTRIA,1,4,1
50,RL,TURKEY,AUSTRIA,1,6,1
50,transparent,AUSTRIA,ENGLAND,1,1,1
50,transparent,ENGLAND,ENGLAND,1,1,1
50,transparent,FRANCE,ENGLAND,0,13,1
50,transparent,GERMANY,ENGLAND,1,1,1
50,transparent,ITALY,ENGLAND,1,8,1
50,transparent,RUSSIA,ENGLAND,1,4,1
50,transparent,AUSTRIA,FRANCE,1,1,13
50,transparent,ENGLAND,FRANCE,0,1,13
50,transparent,FRANCE,FRANCE,1,13,13
50,transparent,GERMANY,FRANCE,1,1,13
50,transparent,ITALY,FRANCE,0,8,13
50,transparent,RUSSIA,FRANCE,1,4,13
50,RL,TURKEY,FRANCE,1,6,13
50,transparent,AUSTRIA,GERMANY,1,1,1
50,transparent,ENGLAND,GERMANY,1,1,1
50,transparent,FRANCE,GERMANY,1,13,1
50,transparent,GERMANY,GERMANY,1,1,1
50,transparent,ITALY,GERMANY,1,8,1
50,transparent,RUSSIA,GERMANY,0,4,1
50,transparent,AUSTRIA,ITALY,0,1,8
50,transparent,ENGLAND,ITALY,1,1,8
50,transparent,FRANCE,ITALY,0,13,8
50,transparent,GERMANY,ITALY,1,1,8
50,transparent,ITALY,ITALY,1,8,8
50,transparent,RUSSIA,ITALY,1,4,8
50,RL,TURKEY,ITALY,0,6,8
50,transparent,AUSTRIA,RUSSIA,1,1,4
50,transparent,ENGLAND,RUSSIA,1,1,4
50,transparent,FRANCE,RUSSIA,0,13,4
50,transparent,GERMANY,RUSSIA,1,1,4
50,transparent,ITALY,RUSSIA,1,8,4
50,transparent,RUSSIA,RUSSIA,1,4,4
50,RL,TURKEY,RUSSIA,1,6,4
50,transparent,AUSTRIA,TURKEY,0,1,6
50,transparent,ENGLAND,TURKEY,1,1,6
50,transparent,FRANCE,TURKEY,0,13,6
50,transparent,GERMANY,TURKEY,1,1,6
50,transparent,ITALY,TURKEY,0,8,6
50,transparent,RUSSIA,TURKEY,1,4,6
50,RL,TURKEY,TURKEY,1,6,6
53,transparent,AUSTRIA,AUSTRIA,1,1,1
53,transparent,ENGLAND,AUSTRIA,1,1,1
53,transparent,FRANCE,AUSTRIA,1,14,1
53,transparent,GERMANY,AUSTRIA,1,0,1
53,transparent,ITALY,AUSTRIA,1,9,1
53,transparent,RUSSIA,AUSTRIA,1,3,1
53,RL,TURKEY,AUSTRIA,1,6,1
53,transparent,AUSTRIA,ENGLAND,1,1,1
53,transparent,ENGLAND,ENGLAND,1,1,1
53,transparent,FRANCE,ENGLAND,1,14,1
53,transparent,GERMANY,ENGLAND,1,0,1
53,transparent,ITALY,ENGLAND,1,9,1
53,transparent,RUSSIA,ENGLAND,1,3,1
53,transparent,AUSTRIA,FRANCE,1,1,14
53,transparent,ENGLAND,FRANCE,1,1,14
53,transparent,FRANCE,FRANCE,1,14,14
53,transparent,GERMANY,FRANCE,1,0,14
53,transparent,ITALY,FRANCE,0,9,14
53,transparent,RUSSIA,FRANCE,1,3,14
53,RL,TURKEY,FRANCE,0,6,14
53,transparent,AUSTRIA,ITALY,0,1,9
53,transparent,ENGLAND,ITALY,1,1,9
53,transparent,FRANCE,ITALY,0,14,9
53,transparent,GERMANY,ITALY,1,0,9
53,transparent,ITALY,ITALY,1,9,9
53,transparent,RUSSIA,ITALY,1,3,9
53,RL,TURKEY,ITALY,0,6,9
53,transparent,AUSTRIA,RUSSIA,1,1,3
53,transparent,ENGLAND,RUSSIA,1,1,3
53,transparent,FRANCE,RUSSIA,0,14,3
53,transparent,GERMANY,RUSSIA,1,0,3
53,transparent,ITALY,RUSSIA,1,9,3
53,transparent,RUSSIA,RUSSIA,1,3,3
53,RL,TURKEY,RUSSIA,1,6,3
53,transparent,AUSTRIA,TURKEY,0,1,6
53,transparent,ENGLAND,TURKEY,1,1,6
53,transparent,FRANCE,TURKEY,0,14,6
53,transparent,GERMANY,TURKEY,1,0,6
53,transparent,ITALY,TURKEY,0,9,6
53,transparent,RUSSIA,TURKEY,1,3,6
53,RL,TURKEY,TURKEY,1,6,6
55,transparent,AUSTRIA,AUSTRIA,1,1,1
55,transparent,ENGLAND,AUSTRIA,1,1,1
55,transparent,FRANCE,AUSTRIA,1,14,1
55,transparent,GERMANY,AUSTRIA,1,0,1
55,transparent,ITALY,AUSTRIA,1,9,1
55,transparent,RUSSIA,AUSTRIA,1,3,1
55,transparent,AUSTRIA,ENGLAND,1,1,1
55,transparent,ENGLAND,ENGLAND,1,1,1
55,transparent,FRANCE,ENGLAND,0,14,1
55,transparent,GERMANY,ENGLAND,1,0,1
55,transparent,ITALY,ENGLAND,1,9,1
55,transparent,RUSSIA,ENGLAND,1,3,1
55,RL,TURKEY,ENGLAND,1,6,1
55,transparent,AUSTRIA,FRANCE,1,1,14
55,transparent,ENGLAND,FRANCE,1,1,14
55,transparent,FRANCE,FRANCE,1,14,14
55,transparent,GERMANY,FRANCE,1,0,14
55,transparent,ITALY,FRANCE,0,9,14
55,transparent,RUSSIA,FRANCE,0,3,14
55,transparent,AUSTRIA,ITALY,0,1,9
55,transparent,ENGLAND,ITALY,1,1,9
55,transparent,FRANCE,ITALY,0,14,9
55,transparent,GERMANY,ITALY,1,0,9
55,transparent,ITALY,ITALY,1,9,9
