step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,ITALY,RUSSIA,0,12,2
26,transparent,RUSSIA,RUSSIA,1,2,2
26,transparent,AUSTRIA,TURKEY,0,3,2
26,transparent,ENGLAND,TURKEY,1,4,2
26,transparent,FRANCE,TURKEY,1,5,2
26,transparent,GERMANY,TURKEY,1,6,2
26,transparent,ITALY,TURKEY,0,12,2
26,transparent,RUSSIA,TURKEY,0,2,2
26,RL,TURKEY,TURKEY,1,2,2
28,transparent,AUSTRIA,AUSTRIA,1,3,3
28,transparent,ENGLAND,AUSTRIA,1,4,3
28,transparent,FRANCE,AUSTRIA,1,5,3
28,transparent,GERMANY,AUSTRIA,1,6,3
28,transparent,ITALY,AUSTRIA,1,12,3
28,transparent,RUSSIA,AUSTRIA,1,2,3
28,RL,TURKEY,AUSTRIA,1,2,3
28,transparent,AUSTRIA,ENGLAND,1,3,4
28,transparent,ENGLAND,ENGLAND,1,4,4
28,transparent,FRANCE,ENGLAND,0,5,4
28,transparent,GERMANY,ENGLAND,1,6,4
28,transparent,ITALY,ENGLAND,1,12,4
28,transparent,RUSSIA,ENGLAND,1,2,4
28,transparent,AUSTRIA,FRANCE,1,3,5
28,transparent,ENGLAND,FRANCE,0,4,5
28,transparent,FRANCE,FRANCE,1,5,5
28,transparent,GERMANY,FRANCE,1,6,5
28,transparent,ITALY,FRANCE,1,12,5
28,transparent,RUSSIA,FRANCE,1,2,5
28,transparent,AUSTRIA,GERMANY,1,3,6
28,transparent,ENGLAND,GERMANY,1,4,6
28,transparent,FRANCE,GERMANY,1,5,6
28,transparent,GERMANY,GERMANY,1,6,6
28,transparent,ITALY,GERMANY,1,12,6
28,transparent,RUSSIA,GERMANY,1,2,6
28,transparent,AUSTRIA,ITALY,0,3,12
28,transparent,ENGLAND,ITALY,1,4,12
28,transparent,FRANCE,ITALY,1,5,12
28,transparent,GERMANY,ITALY,1,6,12
28,transparent,ITALY,ITALY,1,12,12
28,transparent,RUSSIA,ITALY,1,2,12
28,RL,TURKEY,ITALY,1,2,12
28,transparent,AUSTRIA,RUSSIA,1,3,2
28,transparent,ENGLAND,RUSSIA,1,4,2
28,transparent,FRANCE,RUSSIA,1,5,2
28,transparent,GERMANY,RUSSIA,1,6,2
28,transparent,ITALY,RUSSIA,1,12,2
28,transparent,RUSSIA,RUSSIA,1,2,2
28,transparent,AUSTRIA,TURKEY,0,3,2
28,transparent,ENGLAND,TURKEY,1,4,2
28,transparent,FRANCE,TURKEY,1,5,2
28,transparent,GERMANY,TURKEY,1,6,2
28,transparent,ITALY,TURKEY,0,12,2
28,transparent,RUSSIA,TURKEY,0,2,2
28,RL,TURKEY,TURKEY,1,2,2
31,transparent,AUSTRIA,AUSTRIA,1,3,3
31,transparent,ENGLAND,AUSTRIA,1,3,3
31,transparent,FRANCE,AUSTRIA,1,5,3
31,transparent,GERMANY,AUSTRIA,1,7,3
31,transparent,ITALY,AUSTRIA,0,13,3
31,transparent,RUSSIA,AUSTRIA,1,2,3
31,RL,TURKEY,AUSTRIA,1,1,3
31,transparent,AUSTRIA,ENGLAND,1,3,3
31,transparent,ENGLAND,ENGLAND,1,3,3
31,transparent,FRANCE,ENGLAND,1,5,3
31,transparent,GERMANY,ENGLAND,1,7,3
31,transparent,ITALY,ENGLAND,1,13,3
31,transparent,RUSSIA,ENGLAND,1,2,3
31,transparent,AUSTRIA,FRANCE,1,3,5
31,transparent,ENGLAND,FRANCE,0,3,5
31,transparent,FRANCE,FRANCE,1,5,5
31,transparent,GERMANY,FRANCE,1,7,5
31,transparent,ITALY,FRANCE,1,13,5
31,transparent,RUSSIA,FRANCE,1,2,5
31,transparent,AUSTRIA,GERMANY,1,3,7
31,transparent,ENGLAND,GERMANY,1,3,7
31,transparent,FRANCE,GERMANY,1,5,7
31,transparent,GERMANY,GERMANY,1,7,7
31,transparent,ITALY,GERMANY,0,13,7
31,transparent,RUSSIA,GERMANY,1,2,7
31,transparent,AUSTRIA,ITALY,0,3,13
31,transparent,ENGLAND,ITALY,1,3,13
31,transparent,FRANCE,ITALY,1,5,13
31,transparent,GERMANY,ITALY,1,7,13
31,transparent,ITALY,ITALY,1,13,13
31,transparent,RUSSIA,ITALY,1,2,13
31,transparent,AUSTRIA,RUSSIA,1,3,2
31,transparent,ENGLAND,RUSSIA,1,3,2
31,transparent,FRANCE,RUSSIA,1,5,2
31,transparent,GERMANY,RUSSIA,1,7,2
31,transparent,ITALY,RUSSIA,1,13,2
31,transparent,RUSSIA,RUSSIA,1,2,2
31,transparent,AUSTRIA,TURKEY,1,3,1
31,transparent,ENGLAND,TURKEY,1,3,1
31,transparent,FRANCE,TURKEY,1,5,1
31,transparent,GERMANY,TURKEY,1,7,1
31,transparent,ITALY,TURKEY,0,13,1
31,transparent,RUSSIA,TURKEY,1,2,1
33,transparent,AUSTRIA,AUSTRIA,1,3,3
33,transparent,ENGLAND,AUSTRIA,1,3,3
33,transparent,FRANCE,AUSTRIA,1,5,3
33,transparent,GERMANY,AUSTRIA,1,7,3
33,transparent,ITALY,AUSTRIA,0,13,3
33,transparent,RUSSIA,AUSTRIA,1,2,3
33,RL,TURKEY,AUSTRIA,1,1,3
33,transparent,AUSTRIA,ENGLAND,1,3,3
33,transparent,ENGLAND,ENGLAND,1,3,3
33,transparent,FRANCE,ENGLAND,0,5,3
33,transparent,GERMANY,ENGLAND,1,7,3
33,transparent,ITALY,ENGLAND,0,13,3
33,transparent,RUSSIA,ENGLAND,1,2,3
33,transparent,AUSTRIA,FRANCE,1,3,5
33,transparent,ENGLAND,FRANCE,0,3,5
33,transparent,FRANCE,FRANCE,1,5,5
33,transparent,GERMANY,FRANCE,0,7,5
33,transparent,ITALY,FRANCE,1,13,5
33,transparent,RUSSIA,FRANCE,1,2,5
33,transparent,AUSTRIA,GERMANY,1,3,7
33,transparent,ENGLAND,GERMANY,1,3,7
33,transparent,FRANCE,GERMANY,1,5,7
33,transparent,GERMANY,GERMANY,1,7,7
33,transparent,ITALY,GERMANY,0,13,7
33,transparent,RUSSIA,GERMANY,1,2,7
33,RL,TURKEY,GERMANY,1,1,7
33,transparent,AUSTRIA,ITALY,0,3,13
33,transparent,ENGLAND,ITALY,1,3,13
33,transparent,FRANCE,ITALY,1,5,13
33,transparent,GERMANY,ITALY,1,7,13
33,transparent,ITALY,ITALY,1,13,13
33,transparent,RUSSIA,ITALY,1,2,13
33,transparent,AUSTRIA,RUSSIA,1,3,2
33,transparent,ENGLAND,RUSSIA,1,3,2
33,transparent,FRANCE,RUSSIA,1,5,2
33,transparent,GERMANY,RUSSIA,1,7,2
33,transparent,ITALY,RUSSIA,1,13,2
33,transparent,RUSSIA,RUSSIA,1,2,2
33,transparent,AUSTRIA,TURKEY,1,3,1
33,transparent,ENGLAND,TURKEY,1,3,1
33,transparent,FRANCE,TURKEY,1,5,1
33,transparent,GERMANY,TURKEY,1,7,1
33,transparent,ITALY,TURKEY,0,13,1
33,transparent,RUSSIA,TURKEY,1,2,1
36,transparent,AUSTRIA,AUSTRIA,1,2,2
36,transparent,ENGLAND,AUSTRIA,1,3,2
36,transparent,FRANCE,AUSTRIA,1,4,2
36,transparent,GERMANY,AUSTRIA,1,8,2
36,transparent,ITALY,AUSTRIA,0,14,2
36,transparent,RUSSIA,AUSTRIA,1,2,2
36,transparent,AUSTRIA,ENGLAND,1,2,3
36,transparent,ENGLAND,ENGLAND,1,3,3
36,transparent,FRANCE,ENGLAND,1,4,3
36,transparent,GERMANY,ENGLAND,1,8,3
36,transparent,ITALY,ENGLAND,1,14,3
36,transparent,RUSSIA,ENGLAND,1,2,3
36,transparent,AUSTRIA,FRANCE,1,2,4
36,transparent,ENGLAND,FRANCE,0,3,4
36,transparent,FRANCE,FRANCE,1,4,4
36,transparent,GERMANY,FRANCE,1,8,4
36,transparent,ITALY,FRANCE,0,14,4
36,transparent,RUSSIA,FRANCE,1,2,4
36,transparent,AUSTRIA,GERMANY,1,2,8
36,transparent,ENGLAND,GERMANY,1,3,8
36,transparent,FRANCE,GERMANY,1,4,8
36,transparent,GERMANY,GERMANY,1,8,8
36,transparent,ITALY,GERMANY,1,14,8
36,transparent,RUSSIA,GERMANY,1,2,8
36,transparent,AUSTRIA,ITALY,0,2,14
36,transparent,ENGLAND,ITALY,1,3,14
36,transparent,FRANCE,ITALY,1,4,14
36,transparent,GERMANY,ITALY,0,8,14
36,transparent,ITALY,ITALY,1,14,14
36,transparent,RUSSIA,ITALY,1,2,14
36,transparent,AUSTRIA,RUSSIA,1,2,2
36,transparent,ENGLAND,RUSSIA,1,3,2
36,transparent,FRANCE,RUSSIA,1,4,2
36,transparent,GERMANY,RUSSIA,1,8,2
36,transparent,ITALY,RUSSIA,1,14,2
36,transparent,RUSSIA,RUSSIA,1,2,2
36,transparent,AUSTRIA,TURKEY,1,2,1
36,transparent,ENGLAND,TURKEY,1,3,1
36,transparent,FRANCE,TURKEY,1,4,1
36,transparent,GERMANY,TURKEY,1,8,1
36,transparent,ITALY,TURKEY,1,14,1
36,transparent,RUSSIA,TURKEY,1,2,1
38,transparent,AUSTRIA,AUSTRIA,1,2,2
38,transparent,ENGLAND,AUSTRIA,1,3,2
38,transparent,FRANCE,AUSTRIA,1,4,2
38,transparent,GERMANY,AUSTRIA,1,8,2
38,transparent,ITALY,AUSTRIA,0,14,2
38,transparent,RUSSIA,AUSTRIA,1,2,2
38,transparent,AUSTRIA,ENGLAND,1,2,3
38,transparent,ENGLAND,ENGLAND,1,3,3
38,transparent,FRANCE,ENGLAND,0,4,3
38,transparent,GERMANY,ENGLAND,1,8,3
38,transparent,ITALY,ENGLAND,0,14,3
38,transparent,RUSSIA,ENGLAND,1,2,3
38,transparent,AUSTRIA,FRANCE,1,2,4
38,transparent,ENGLAND,FRANCE,0,3,4
38,transparent,FRANCE,FRANCE,1,4,4
38,transparent,GERMANY,FRANCE,1,8,4
38,transparent,ITALY,FRANCE,1,14,4
38,transparent,RUSSIA,FRANCE,1,2,4
38,transparent,AUSTRIA,GERMANY,1,2,8
38,transparent,ENGLAND,GERMANY,1,3,8
38,transparent,FRANCE,GERMANY,1,4,8
38,transparent,GERMANY,GERMANY,1,8,8
38,transparent,ITALY,GERMANY,0,14,8
38,transparent,RUSSIA,GERMANY,1,2,8
38,transparent,AUSTRIA,ITALY,1,2,14
38,transparent,ENGLAND,ITALY,1,3,14
38,transparent,FRANCE,ITALY,1,4,14
38,transparent,GERMANY,ITALY,0,8,14
38,transparent,ITALY,ITALY,1,14,14
38,transparent,RUSSIA,ITALY,1,2,14
38,transparent,AUSTRIA,RUSSIA,1,2,2
38,transparent,ENGLAND,RUSSIA,1,3,2
38,transparent,FRANCE,RUSSIA,1,4,2
38,transparent,GERMANY,RUSSIA,1,8,2
38,transparent,ITALY,RUSSIA,1,14,2
38,transparent,RUSSIA,RUSSIA,1,2,2
38,transparent,AUSTRIA,TURKEY,1,2,1
38,transparent,ENGLAND,TURKEY,1,3,1
38,transparent,FRANCE,TURKEY,1,4,1
38,transparent,GERMANY,TURKEY,1,8,1
38,transparent,ITALY,TURKEY,1,14,1
38,transparent,RUSSIA,TURKEY,1,2,1
