step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
28,transparent,ENGLAND,ENGLAND,1,3,3
28,transparent,FRANCE,ENGLAND,0,5,3
28,transparent,GERMANY,ENGLAND,0,10,3
28,RL,ITALY,ENGLAND,1,10,3
28,transparent,RUSSIA,ENGLAND,1,2,3
28,transparent,TURKEY,ENGLAND,1,4,3
28,transparent,AUSTRIA,FRANCE,1,0,5
28,transparent,ENGLAND,FRANCE,0,3,5
28,transparent,FRANCE,FRANCE,1,5,5
28,transparent,GERMANY,FRANCE,0,10,5
28,RL,ITALY,FRANCE,1,10,5
28,transparent,RUSSIA,FRANCE,1,2,5
28,transparent,TURKEY,FRANCE,1,4,5
28,transparent,AUSTRIA,GERMANY,1,0,10
28,transparent,ENGLAND,GERMANY,0,3,10
28,transparent,FRANCE,GERMANY,0,5,10
28,transparent,GERMANY,GERMANY,1,10,10
28,transparent,RUSSIA,GERMANY,0,2,10
28,transparent,TURKEY,GERMANY,1,4,10
28,transparent,AUSTRIA,ITALY,0,0,10
28,transparent,ENGLAND,ITALY,1,3,10
28,transparent,FRANCE,ITALY,1,5,10
28,transparent,GERMANY,ITALY,0,10,10
28,RL,ITALY,ITALY,1,10,10
28,transparent,RUSSIA,ITALY,0,2,10
28,transparent,TURKEY,ITALY,0,4,10
28,transparent,AUSTRIA,RUSSIA,0,0,2
28,transparent,ENGLAND,RUSSIA,1,3,2
28,transparent,FRANCE,RUSSIA,1,5,2
28,transparent,GERMANY,RUSSIA,0,10,2
28,transparent,RUSSIA,RUSSIA,1,2,2
28,transparent,TURKEY,RUSSIA,0,4,2
28,transparent,AUSTRIA,TURKEY,1,0,4
28,transparent,ENGLAND,TURKEY,1,3,4
28,transparent,FRANCE,TURKEY,1,5,4
28,transparent,GERMANY,TURKEY,1,10,4
28,transparent,RUSSIA,TURKEY,1,2,4
28,transparent,TURKEY,TURKEY,1,4,4
31,transparent,AUSTRIA,FRANCE,1,0,6
31,transparent,ENGLAND,FRANCE,0,0,6
31,transparent,FRANCE,FRANCE,1,6,6
31,transparent,GERMANY,FRANCE,0,12,6
31,RL,ITALY,FRANCE,1,13,6
31,transparent,RUSSIA,FRANCE,1,1,6
31,transparent,TURKEY,FRANCE,1,2,6
31,transparent,AUSTRIA,GERMANY,1,0,12
31,transparent,ENGLAND,GERMANY,0,0,12
31,transparent,FRANCE,GERMANY,0,6,12
31,transparent,GERMANY,GERMANY,1,12,12
31,transparent,RUSSIA,GERMANY,0,1,12
31,transparent,TURKEY,GERMANY,1,2,12
31,transparent,AUSTRIA,ITALY,0,0,13
31,transparent,ENGLAND,ITALY,1,0,13
31,transparent,FRANCE,ITALY,1,6,13
31,transparent,GERMANY,ITALY,0,12,13
31,RL,ITALY,ITALY,1,13,13
31,transparent,RUSSIA,ITALY,0,1,13
31,transparent,TURKEY,ITALY,0,2,13
31,transparent,AUSTRIA,RUSSIA,0,0,1
31,transparent,ENGLAND,RUSSIA,1,0,1
31,transparent,FRANCE,RUSSIA,1,6,1
31,transparent,GERMANY,RUSSIA,0,12,1
31,transparent,RUSSIA,RUSSIA,1,1,1
31,transparent,TURKEY,RUSSIA,0,2,1
31,transparent,AUSTRIA,TURKEY,1,0,2
31,transparent,ENGLAND,TURKEY,1,0,2
31,transparent,FRANCE,TURKEY,1,6,2
31,transparent,GERMANY,TURKEY,1,12,2
31,transparent,RUSSIA,TURKEY,1,1,2
31,transparent,TURKEY,TURKEY,1,2,2
33,transparent,AUSTRIA,FRANCE,1,0,6
33,transparent,ENGLAND,FRANCE,0,0,6
33,transparent,FRANCE,FRANCE,1,6,6
33,transparent,GERMANY,FRANCE,0,12,6
33,RL,ITALY,FRANCE,1,13,6
33,transparent,RUSSIA,FRANCE,1,1,6
33,transparent,TURKEY,FRANCE,1,2,6
33,transparent,AUSTRIA,GERMANY,1,0,12
33,transparent,ENGLAND,GERMANY,0,0,12
33,transparent,FRANCE,GERMANY,0,6,12
33,transparent,GERMANY,GERMANY,1,12,12
33,transparent,RUSSIA,GERMANY,0,1,12
33,transparent,TURKEY,GERMANY,1,2,12
33,transparent,AUSTRIA,ITALY,0,0,13
33,transparent,ENGLAND,ITALY,1,0,13
33,transparent,FRANCE,ITALY,1,6,13
33,transparent,GERMANY,ITALY,0,12,13
33,RL,ITALY,ITALY,1,13,13
33,transparent,RUSSIA,ITALY,0,1,13
33,transparent,TURKEY,ITALY,0,2,13
33,transparent,AUSTRIA,RUSSIA,0,0,1
33,transparent,ENGLAND,RUSSIA,1,0,1
33,transparent,FRANCE,RUSSIA,1,6,1
33,transparent,GERMANY,RUSSIA,0,12,1
33,transparent,RUSSIA,RUSSIA,1,1,1
33,transparent,TURKEY,RUSSIA,0,2,1
33,transparent,AUSTRIA,TURKEY,1,0,2
33,transparent,ENGLAND,TURKEY,1,0,2
33,transparent,FRANCE,TURKEY,1,6,2
33,transparent,GERMANY,TURKEY,1,12,2
33,transparent,RUSSIA,TURKEY,1,1,2
33,transparent,TURKEY,TURKEY,1,2,2
36,transparent,AUSTRIA,FRANCE,1,0,5
36,transparent,ENGLAND,FRANCE,0,0,5
36,transparent,FRANCE,FRANCE,1,5,5
36,transparent,GERMANY,FRANCE,0,13,5
36,transparent,RUSSIA,FRANCE,1,0,5
36,transparent,TURKEY,FRANCE,1,1,5
36,transparent,AUSTRIA,GERMANY,1,0,13
36,transparent,ENGLAND,GERMANY,0,0,13
36,transparent,FRANCE,GERMANY,0,5,13
36,transparent,GERMANY,GERMANY,1,13,13
36,transparent,RUSSIA,GERMANY,0,0,13
36,transparent,TURKEY,GERMANY,1,1,13
36,transparent,AUSTRIA,ITALY,0,0,15
36,transparent,ENGLAND,ITALY,1,0,15
36,transparent,FRANCE,ITALY,1,5,15
36,transparent,GERMANY,ITALY,0,13,15
36,RL,ITALY,ITALY,1,15,15
36,transparent,RUSSIA,ITALY,0,0,15
36,transparent,TURKEY,ITALY,0,1,15
36,transparent,AUSTRIA,TURKEY,1,0,1
36,transparent,ENGLAND,TURKEY,1,0,1
36,transparent,FRANCE,TURKEY,1,5,1
36,transparent,GERMANY,TURKEY,1,13,1
36,transparent,RUSSIA,TURKEY,1,0,1
36,transparent,TURKEY,TURKEY,1,1,1
37,transparent,AUSTRIA,FRANCE,1,0,5
37,transparent,ENGLAND,FRANCE,0,0,5
37,transparent,FRANCE,FRANCE,1,5,5
37,transparent,GERMANY,FRANCE,0,13,5
37,transparent,RUSSIA,FRANCE,1,0,5
37,transparent,TURKEY,FRANCE,1,1,5
37,transparent,AUSTRIA,GERMANY,1,0,13
37,transparent,ENGLAND,GERMANY,0,0,13
37,transparent,FRANCE,GERMANY,0,5,13
37,transparent,GERMANY,GERMANY,1,13,13
37,transparent,RUSSIA,GERMANY,0,0,13
37,transparent,TURKEY,GERMANY,1,1,13
37,transparent,AUSTRIA,ITALY,0,0,15
37,transparent,ENGLAND,ITALY,1,0,15
37,transparent,FRANCE,ITALY,1,5,15
37,transparent,GERMANY,ITALY,0,13,15
37,RL,ITALY,ITALY,1,15,15
37,transparent,RUSSIA,ITALY,0,0,15
37,transparent,TURKEY,ITALY,0,1,15
37,transparent,AUSTRIA,TURKEY,1,0,1
37,transparent,ENGLAND,TURKEY,1,0,1
37,transparent,FRANCE,TURKEY,1,5,1
37,transparent,GERMANY,TURKEY,1,13,1
37,transparent,RUSSIA,TURKEY,1,0,1
37,transparent,TURKEY,TURKEY,1,1,1
40,transparent,AUSTRIA,FRANCE,1,0,6
40,transparent,ENGLAND,FRANCE,0,0,6
40,transparent,FRANCE,FRANCE,1,6,6
40,transparent,GERMANY,FRANCE,0,11,6
40,RL,ITALY,FRANCE,1,17,6
40,transparent,RUSSIA,FRANCE,1,0,6
40,transparent,TURKEY,FRANCE,1,0,6
40,transparent,AUSTRIA,GERMANY,1,0,11
40,transparent,ENGLAND,GERMANY,0,0,11
40,transparent,FRANCE,GERMANY,0,6,11
40,transparent,GERMANY,GERMANY,1,11,11
40,transparent,RUSSIA,GERMANY,0,0,11
40,transparent,TURKEY,GERMANY,1,0,11
40,transparent,AUSTRIA,ITALY,0,0,17
40,transparent,ENGLAND,ITALY,1,0,17
40,transparent,FRANCE,ITALY,1,6,17
40,transparent,GERMANY,ITALY,0,11,17
40,RL,ITALY,ITALY,1,17,17
40,transparent,RUSSIA,ITALY,0,0,17
40,transparent,TURKEY,ITALY,0,0,17
41,transparent,AUSTRIA,FRANCE,1,0,6
41,transparent,ENGLAND,FRANCE,0,0,6
41,transparent,FRANCE,FRANCE,1,6,6
41,transparent,GERMANY,FRANCE,0,11,6
41,transparent,RUSSIA,FRANCE,1,0,6
41,transparent,TURKEY,FRANCE,1,0,6
41,transparent,AUSTRIA,GERMANY,1,0,11
41,transparent,ENGLAND,GERMANY,0,0,11
41,transparent,FRANCE,GERMANY,0,6,11
41,transparent,GERMANY,GERMANY,1,11,11
41,transparent,RUSSIA,GERMANY,0,0,11
41,transparent,TURKEY,GERMANY,1,0,11
41,transparent,AUSTRIA,ITALY,0,0,17
41,transparent,ENGLAND,ITALY,1,0,17
41,transparent,FRANCE,ITALY,1,6,17
41,transparent,GERMANY,ITALY,0,11,17
41,RL,ITALY,ITALY,1,17,17
41,transparent,RUSSIA,ITALY,0,0,17
41,transparent,TURKEY,ITALY,0,0,17
