step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,ITALY,RUSSIA,1,6,7
26,transparent,RUSSIA,RUSSIA,1,7,7
26,transparent,AUSTRIA,TURKEY,1,5,2
26,transparent,ENGLAND,TURKEY,1,3,2
26,transparent,FRANCE,TURKEY,1,6,2
26,transparent,GERMANY,TURKEY,1,5,2
26,transparent,ITALY,TURKEY,0,6,2
26,transparent,RUSSIA,TURKEY,0,7,2
26,RL,TURKEY,TURKEY,1,2,2
28,transparent,AUSTRIA,AUSTRIA,1,5,5
28,transparent,ENGLAND,AUSTRIA,1,3,5
28,transparent,FRANCE,AUSTRIA,1,6,5
28,transparent,GERMANY,AUSTRIA,1,5,5
28,transparent,ITALY,AUSTRIA,0,6,5
28,transparent,RUSSIA,AUSTRIA,1,7,5
28,RL,TURKEY,AUSTRIA,1,2,5
28,transparent,AUSTRIA,ENGLAND,1,5,3
28,transparent,ENGLAND,ENGLAND,1,3,3
28,transparent,FRANCE,ENGLAND,1,6,3
28,transparent,GERMANY,ENGLAND,1,5,3
28,transparent,ITALY,ENGLAND,1,6,3
28,transparent,RUSSIA,ENGLAND,1,7,3
28,transparent,AUSTRIA,FRANCE,1,5,6
28,transparent,ENGLAND,FRANCE,0,3,6
28,transparent,FRANCE,FRANCE,1,6,6
28,transparent,GERMANY,FRANCE,0,5,6
28,transparent,ITALY,FRANCE,1,6,6
28,transparent,RUSSIA,FRANCE,1,7,6
28,transparent,AUSTRIA,GERMANY,1,5,5
28,transparent,ENGLAND,GERMANY,1,3,5
28,transparent,FRANCE,GERMANY,0,6,5
28,transparent,GERMANY,GERMANY,1,5,5
28,transparent,ITALY,GERMANY,1,6,5
28,transparent,RUSSIA,GERMANY,1,7,5
28,transparent,AUSTRIA,ITALY,0,5,6
28,transparent,ENGLAND,ITALY,1,3,6
28,transparent,FRANCE,ITALY,1,6,6
28,transparent,GERMANY,ITALY,1,5,6
28,transparent,ITALY,ITALY,1,6,6
28,transparent,RUSSIA,ITALY,1,7,6
28,RL,TURKEY,ITALY,1,2,6
28,transparent,AUSTRIA,RUSSIA,1,5,7
28,transparent,ENGLAND,RUSSIA,1,3,7
28,transparent,FRANCE,RUSSIA,1,6,7
28,transparent,GERMANY,RUSSIA,1,5,7
28,transparent,ITALY,RUSSIA,1,6,7
28,transparent,RUSSIA,RUSSIA,1,7,7
28,transparent,AUSTRIA,TURKEY,1,5,2
28,transparent,ENGLAND,TURKEY,1,3,2
28,transparent,FRANCE,TURKEY,1,6,2
28,transparent,GERMANY,TURKEY,1,5,2
28,transparent,ITALY,TURKEY,0,6,2
28,transparent,RUSSIA,TURKEY,0,7,2
28,RL,TURKEY,TURKEY,1,2,2
31,transparent,AUSTRIA,AUSTRIA,1,4,4
31,transparent,ENGLAND,AUSTRIA,1,2,4
31,transparent,FRANCE,AUSTRIA,1,6,4
31,transparent,GERMANY,AUSTRIA,1,5,4
31,transparent,ITALY,AUSTRIA,0,7,4
31,transparent,RUSSIA,AUSTRIA,1,9,4
31,transparent,AUSTRIA,ENGLAND,1,4,2
31,transparent,ENGLAND,ENGLAND,1,2,2
31,transparent,FRANCE,ENGLAND,1,6,2
31,transparent,GERMANY,ENGLAND,1,5,2
31,transparent,ITALY,ENGLAND,1,7,2
31,transparent,RUSSIA,ENGLAND,1,9,2
31,transparent,AUSTRIA,FRANCE,1,4,6
31,transparent,ENGLAND,FRANCE,1,2,6
31,transparent,FRANCE,FRANCE,1,6,6
31,transparent,GERMANY,FRANCE,1,5,6
31,transparent,ITALY,FRANCE,1,7,6
31,transparent,RUSSIA,FRANCE,1,9,6
31,transparent,AUSTRIA,GERMANY,1,4,5
31,transparent,ENGLAND,GERMANY,1,2,5
31,transparent,FRANCE,GERMANY,0,6,5
31,transparent,GERMANY,GERMANY,1,5,5
31,transparent,ITALY,GERMANY,1,7,5
31,transparent,RUSSIA,GERMANY,1,9,5
31,transparent,AUSTRIA,ITALY,0,4,7
31,transparent,ENGLAND,ITALY,1,2,7
31,transparent,FRANCE,ITALY,1,6,7
31,transparent,GERMANY,ITALY,1,5,7
31,transparent,ITALY,ITALY,1,7,7
31,transparent,RUSSIA,ITALY,1,9,7
31,transparent,AUSTRIA,RUSSIA,1,4,9
31,transparent,ENGLAND,RUSSIA,1,2,9
31,transparent,FRANCE,RUSSIA,1,6,9
31,transparent,GERMANY,RUSSIA,1,5,9
31,transparent,ITALY,RUSSIA,1,7,9
31,transparent,RUSSIA,RUSSIA,1,9,9
31,transparent,AUSTRIA,TURKEY,1,4,1
31,transparent,ENGLAND,TURKEY,1,2,1
31,transparent,FRANCE,TURKEY,1,6,1
31,transparent,GERMANY,TURKEY,1,5,1
31,transparent,ITALY,TURKEY,0,7,1
31,transparent,RUSSIA,TURKEY,1,9,1
33,transparent,AUSTRIA,AUSTRIA,1,4,4
33,transparent,ENGLAND,AUSTRIA,1,2,4
33,transparent,FRANCE,AUSTRIA,1,6,4
33,transparent,GERMANY,AUSTRIA,1,5,4
33,transparent,ITALY,AUSTRIA,0,7,4
33,transparent,RUSSIA,AUSTRIA,0,9,4
33,RL,TURKEY,AUSTRIA,1,1,4
33,transparent,AUSTRIA,ENGLAND,1,4,2
33,transparent,ENGLAND,ENGLAND,1,2,2
33,transparent,FRANCE,ENGLAND,0,6,2
33,transparent,GERMANY,ENGLAND,1,5,2
33,transparent,ITALY,ENGLAND,1,7,2
33,transparent,RUSSIA,ENGLAND,1,9,2
33,transparent,AUSTRIA,FRANCE,1,4,6
33,transparent,ENGLAND,FRANCE,1,2,6
33,transparent,FRANCE,FRANCE,1,6,6
33,transparent,GERMANY,FRANCE,1,5,6
33,transparent,ITALY,FRANCE,1,7,6
33,transparent,RUSSIA,FRANCE,1,9,6
33,transparent,AUSTRIA,GERMANY,1,4,5
33,transparent,ENGLAND,GERMANY,1,2,5
33,transparent,FRANCE,GERMANY,0,6,5
33,transparent,GERMANY,GERMANY,1,5,5
33,transparent,ITALY,GERMANY,1,7,5
33,transparent,RUSSIA,GERMANY,1,9,5
33,transparent,AUSTRIA,ITALY,1,4,7
33,transparent,ENGLAND,ITALY,1,2,7
33,transparent,FRANCE,ITALY,1,6,7
33,transparent,GERMANY,ITALY,1,5,7
33,transparent,ITALY,ITALY,1,7,7
33,transparent,RUSSIA,ITALY,1,9,7
33,transparent,AUSTRIA,RUSSIA,0,4,9
33,transparent,ENGLAND,RUSSIA,1,2,9
33,transparent,FRANCE,RUSSIA,1,6,9
33,transparent,GERMANY,RUSSIA,1,5,9
33,transparent,ITALY,RUSSIA,1,7,9
33,transparent,RUSSIA,RUSSIA,1,9,9
33,transparent,AUSTRIA,TURKEY,1,4,1
33,transparent,ENGLAND,TURKEY,1,2,1
33,transparent,FRANCE,TURKEY,1,6,1
33,transparent,GERMANY,TURKEY,1,5,1
33,transparent,ITALY,TURKEY,0,7,1
33,transparent,RUSSIA,TURKEY,1,9,1
36,transparent,AUSTRIA,AUSTRIA,1,3,3
36,transparent,ENGLAND,AUSTRIA,1,2,3
36,transparent,FRANCE,AUSTRIA,1,6,3
36,transparent,GERMANY,AUSTRIA,1,5,3
36,transparent,ITALY,AUSTRIA,0,8,3
36,transparent,RUSSIA,AUSTRIA,0,9,3
36,transparent,AUSTRIA,ENGLAND,1,3,2
36,transparent,ENGLAND,ENGLAND,1,2,2
36,transparent,FRANCE,ENGLAND,0,6,2
36,transparent,GERMANY,ENGLAND,1,5,2
36,transparent,ITALY,ENGLAND,1,8,2
36,transparent,RUSSIA,ENGLAND,1,9,2
36,transparent,AUSTRIA,FRANCE,1,3,6
36,transparent,ENGLAND,FRANCE,1,2,6
36,transparent,FRANCE,FRANCE,1,6,6
36,transparent,GERMANY,FRANCE,0,5,6
36,transparent,ITALY,FRANCE,1,8,6
36,transparent,RUSSIA,FRANCE,1,9,6
36,transparent,AUSTRIA,GERMANY,1,3,5
36,transparent,ENGLAND,GERMANY,1,2,5
36,transparent,FRANCE,GERMANY,0,6,5
36,transparent,GERMANY,GERMANY,1,5,5
36,transparent,ITALY,GERMANY,1,8,5
36,transparent,RUSSIA,GERMANY,1,9,5
36,transparent,AUSTRIA,ITALY,0,3,8
36,transparent,ENGLAND,ITALY,1,2,8
36,transparent,FRANCE,ITALY,1,6,8
36,transparent,GERMANY,ITALY,1,5,8
36,transparent,ITALY,ITALY,1,8,8
36,transparent,RUSSIA,ITALY,1,9,8
36,transparent,AUSTRIA,RUSSIA,1,3,9
36,transparent,ENGLAND,RUSSIA,1,2,9
36,transparent,FRANCE,RUSSIA,1,6,9
36,transparent,GERMANY,RUSSIA,1,5,9
36,transparent,ITALY,RUSSIA,1,8,9
36,transparent,RUSSIA,RUSSIA,1,9,9
36,transparent,AUSTRIA,TURKEY,1,3,1
36,transparent,ENGLAND,TURKEY,1,2,1
36,transparent,FRANCE,TURKEY,1,6,1
36,transparent,GERMANY,TURKEY,1,5,1
36,transparent,ITALY,TURKEY,1,8,1
36,transparent,RUSSIA,TURKEY,1,9,1
38,transparent,AUSTRIA,AUSTRIA,1,3,3
38,transparent,ENGLAND,AUSTRIA,1,2,3
38,transparent,FRANCE,AUSTRIA,1,6,3
38,transparent,GERMANY,AUSTRIA,1,5,3
38,transparent,ITALY,AUSTRIA,0,8,3
38,transparent,RUSSIA,AUSTRIA,0,9,3
38,transparent,AUSTRIA,ENGLAND,1,3,2
38,transparent,ENGLAND,ENGLAND,1,2,2
38,transparent,FRANCE,ENGLAND,1,6,2
38,transparent,GERMANY,ENGLAND,1,5,2
38,transparent,ITALY,ENGLAND,1,8,2
38,transparent,RUSSIA,ENGLAND,1,9,2
38,transparent,AUSTRIA,FRANCE,1,3,6
38,transparent,ENGLAND,FRANCE,0,2,6
38,transparent,FRANCE,FRANCE,1,6,6
38,transparent,GERMANY,FRANCE,0,5,6
38,transparent,ITALY,FRANCE,1,8,6
38,transparent,RUSSIA,FRANCE,1,9,6
38,transparent,AUSTRIA,GERMANY,1,3,5
38,transparent,ENGLAND,GERMANY,1,2,5
38,transparent,FRANCE,GERMANY,0,6,5
38,transparent,GERMANY,GERMANY,1,5,5
38,transparent,ITALY,GERMANY,1,8,5
38,transparent,RUSSIA,GERMANY,1,9,5
38,transparent,AUSTRIA,ITALY,1,3,8
38,transparent,ENGLAND,ITALY,1,2,8
38,transparent,FRANCE,ITALY,1,6,8
38,transparent,GERMANY,ITALY,1,5,8
38,transparent,ITALY,ITALY,1,8,8
38,transparent,RUSSIA,ITALY,1,9,8
38,transparent,AUSTRIA,RUSSIA,0,3,9
38,transparent,ENGLAND,RUSSIA,1,2,9
38,transparent,FRANCE,RUSSIA,1,6,9
38,transparent,GERMANY,RUSSIA,1,5,9
38,transparent,ITALY,RUSSIA,1,8,9
38,transparent,RUSSIA,RUSSIA,1,9,9
38,transparent,AUSTRIA,TURKEY,1,3,1
38,transparent,ENGLAND,TURKEY,1,2,1
38,transparent,FRANCE,TURKEY,1,6,1
38,transparent,GERMANY,TURKEY,1,5,1
38,transparent,ITALY,TURKEY,1,8,1
38,transparent,RUSSIA,TURKEY,1,9,1
41,transparent,AUSTRIA,AUSTRIA,1,2,2
41,transparent,ENGLAND,AUSTRIA,1,0,2
41,transparent,FRANCE,AUSTRIA,1,6,2
41,transparent,GERMANY,AUSTRIA,1,5,2
41,transparent,ITALY,AUSTRIA,0,9,2
41,transparent,RUSSIA,AUSTRIA,0,11,2
41,transparent,AUSTRIA,FRANCE,1,2,6
41,transparent,ENGLAND,FRANCE,0,0,6
41,transparent,FRANCE,FRANCE,1,6,6
41,transparent,GERMANY,FRANCE,0,5,6
41,transparent,ITALY,FRANCE,1,9,6
41,transparent,RUSSIA,FRANCE,0,11,6
41,transparent,AUSTRIA,GERMANY,1,2,5
41,transparent,ENGLAND,GERMANY,1,0,5
41,transparent,FRANCE,GERMANY,0,6,5
41,transparent,GERMANY,GERMANY,1,5,5
41,transparent,ITALY,GERMANY,1,9,5
41,transparent,RUSSIA,GERMANY,0,11,5
41,transparent,AUSTRIA,ITALY,1,2,9
41,transparent,ENGLAND,ITALY,1,0,9
41,transparent,FRANCE,ITALY,1,6,9
41,transparent,GERMANY,ITALY,1,5,9
41,transparent,ITALY,ITALY,1,9,9
41,transparent,RUSSIA,ITALY,1,11,9
41,transparent,AUSTRIA,RUSSIA,0,2,11
41,transparent,ENGLAND,RUSSIA,1,0,11
41,transparent,FRANCE,RUSSIA,1,6,11
41,transparent,GERMANY,RUSSIA,1,5,11
41,transparent,ITALY,RUSSIA,1,9,11
41,transparent,RUSSIA,RUSSIA,1,11,11
41,transparent,AUSTRIA,TURKEY,1,2,1
41,transparent,ENGLAND,TURKEY,1,0,1
41,transparent,FRANCE,TURKEY,1,6,1
41,transparent,GERMANY,TURKEY,1,5,1
41,transparent,ITALY,TURKEY,1,9,1
41,transparent,RUSSIA,TURKEY,1,11,1
43,transparent,AUSTRIA,AUSTRIA,1,2,2
43,transparent,ENGLAND,AUSTRIA,1,0,2
43,transparent,FRANCE,AUSTRIA,1,6,2
43,transparent,GERMANY,AUSTRIA,1,5,2
43,transparent,ITALY,AUSTRIA,0,9,2
43,transparent,RUSSIA,AUSTRIA,0,11,2
43,transparent,AUSTRIA,FRANCE,1,2,6
43,transparent,ENGLAND,FRANCE,1,0,6
43,transparent,FRANCE,FRANCE,1,6,6
43,transparent,GERMANY,FRANCE,0,5,6
43,transparent,ITALY,FRANCE,1,9,6
43,transparent,RUSSIA,FRANCE,1,11,6
43,transparent,AUSTRIA,GERMANY,1,2,5
43,transparent,ENGLAND,GERMANY,1,0,5
43,transparent,FRANCE,GERMANY,0,6,5
43,transparent,GERMANY,GERMANY,1,5,5
43,transparent,ITALY,GERMANY,1,9,5
43,transparent,RUSSIA,GERMANY,1,11,5
43,transparent,AUSTRIA,ITALY,1,2,9
43,transparent,ENGLAND,ITALY,1,0,9
43,transparent,FRANCE,ITALY,1,6,9
43,transparent,GERMANY,ITALY,1,5,9
43,transparent,ITALY,ITALY,1,9,9
43,transparent,RUSSIA,ITALY,1,11,9
43,transparent,AUSTRIA,RUSSIA,1,2,11
43,transparent,ENGLAND,RUSSIA,1,0,11
43,transparent,FRANCE,RUSSIA,1,6,11
43,transparent,GERMANY,RUSSIA,0,5,11
43,transparent,ITALY,RUSSIA,1,9,11
43,transparent,RUSSIA,RUSSIA,1,11,11
43,transparent,AUSTRIA,TURKEY,1,2,1
43,transparent,ENGLAND,TURKEY,1,0,1
43,transparent,FRANCE,TURKEY,1,6,1
43,transparent,GERMANY,TURKEY,1,5,1
43,transparent,ITALY,TURKEY,1,9,1
43,transparent,RUSSIA,TURKEY,1,11,1
46,transparent,AUSTRIA,AUSTRIA,1,2,2
46,transparent,ENGLAND,AUSTRIA,1,0,2
46,transparent,FRANCE,AUSTRIA,1,7,2
46,transparent,GERMANY,AUSTRIA,1,4,2
46,transparent,ITALY,AUSTRIA,0,10,2
46,transparent,RUSSIA,AUSTRIA,0,11,2
46,transparent,AUSTRIA,FRANCE,1,2,7
46,transparent,ENGLAND,FRANCE,1,0,7
46,transparent,FRANCE,FRANCE,1,7,7
46,transparent,GERMANY,FRANCE,0,4,7
46,transparent,ITALY,FRANCE,1,10,7
46,transparent,RUSSIA,FRANCE,1,11,7
46,transparent,AUSTRIA,GERMANY,1,2,4
46,transparent,ENGLAND,GERMANY,1,0,4
46,transparent,FRANCE,GERMANY,0,7,4
46,transparent,GERMANY,GERMANY,1,4,4
46,transparent,ITALY,GERMANY,1,10,4
46,transparent,RUSSIA,GERMANY,0,11,4
46,transparent,AUSTRIA,ITALY,1,2,10
46,transparent,ENGLAND,ITALY,1,0,10
46,transparent,FRANCE,ITALY,1,7,10
46,transparent,GERMANY,ITALY,1,4,10
46,transparent,ITALY,ITALY,1,10,10
46,transparent,RUSSIA,ITALY,1,11,10
46,transparent,AUSTRIA,RUSSIA,1,2,11
46,transparent,ENGLAND,RUSSIA,1,0,11
46,transparent,FRANCE,RUSSIA,1,7,11
46,transparent,GERMANY,RUSSIA,1,4,11
46,transparent,ITALY,RUSSIA,1,10,11
46,transparent,RUSSIA,RUSSIA,1,11,11
48,transparent,AUSTRIA,AUSTRIA,1,2,2
48,transparent,ENGLAND,AUSTRIA,1,0,2
48,transparent,FRANCE,AUSTRIA,1,7,2
48,transparent,GERMANY,AUSTRIA,1,4,2
48,transparent,ITALY,AUSTRIA,0,10,2
48,transparent,RUSSIA,AUSTRIA,0,11,2
48,transparent,AUSTRIA,FRANCE,1,2,7
48,transparent,ENGLAND,FRANCE,1,0,7
48,transparent,FRANCE,FRANCE,1,7,7
48,transparent,GERMANY,FRANCE,1,4,7
48,transparent,ITALY,FRANCE,1,10,7
48,transparent,RUSSIA,FRANCE,1,11,7
48,transparent,AUSTRIA,GERMANY,1,2,4
48,transparent,ENGLAND,GERMANY,1,0,4
48,transparent,FRANCE,GERMANY,0,7,4
48,transparent,GERMANY,GERMANY,1,4,4
48,transparent,ITALY,GERMANY,1,10,4
48,transparent,RUSSIA,GERMANY,0,11,4
48,transparent,AUSTRIA,ITALY,1,2,10
48,transparent,ENGLAND,ITALY,1,0,10
48,transparent,FRANCE,ITALY,1,7,10
48,transparent,GERMANY,ITALY,1,4,10
48,transparent,ITALY,ITALY,1,10,10
48,transparent,RUSSIA,ITALY,1,11,10
48,transparent,AUSTRIA,RUSSIA,0,2,11
48,transparent,ENGLAND,RUSSIA,1,0,11
48,transparent,FRANCE,RUSSIA,0,7,11
48,transparent,GERMANY,RUSSIA,1,4,11
48,transparent,ITALY,RUSSIA,1,10,11
48,transparent,RUSSIA,RUSSIA,1,11,11
51,transparent,AUSTRIA,AUSTRIA,1,1,1
51,transparent,ENGLAND,AUSTRIA,1,0,1
51,transparent,FRANCE,AUSTRIA,1,8,1
51,transparent,GERMANY,AUSTRIA,1,3,1
51,transparent,ITALY,AUSTRIA,0,12,1
51,transparent,RUSSIA,AUSTRIA,1,10,1
51,transparent,AUSTRIA,FRANCE,1,1,8
51,transparent,ENGLAND,FRANCE,1,0,8
51,transparent,FRANCE,FRANCE,1,8,8
51,transparent,GERMANY,FRANCE,1,3,8
51,transparent,ITALY,FRANCE,1,12,8
51,transparent,RUSSIA,FRANCE,1,10,8
51,transparent,AUSTRIA,GERMANY,1,1,3
51,transparent,ENGLAND,GERMANY,1,0,3
51,transparent,FRANCE,GERMANY,0,8,3
51,transparent,GERMANY,GERMANY,1,3,3
51,transparent,ITALY,GERMANY,1,12,3
51,transparent,RUSSIA,GERMANY,1,10,3
51,transparent,AUSTRIA,ITALY,1,1,12
51,transparent,ENGLAND,ITALY,1,0,12
51,transparent,FRANCE,ITALY,1,8,12
51,transparent,GERMANY,ITALY,1,3,12
51,transparent,ITALY,ITALY,1,12,12
51,transparent,RUSSIA,ITALY,1,10,12
51,transparent,AUSTRIA,RUSSIA,0,1,10
51,transparent,ENGLAND,RUSSIA,1,0,10
51,transparent,FRANCE,RUSSIA,0,8,10
51,transparent,GERMANY,RUSSIA,0,3,10
51,transparent,ITALY,RUSSIA,1,12,10
51,transparent,RUSSIA,RUSSIA,1,10,10
53,transparent,AUSTRIA,AUSTRIA,1,1,1
53,transparent,ENGLAND,AUSTRIA,1,0,1
53,transparent,FRANCE,AUSTRIA,1,8,1
53,transparent,GERMANY,AUSTRIA,1,3,1
53,transparent,ITALY,AUSTRIA,0,12,1
53,transparent,RUSSIA,AUSTRIA,1,10,1
53,transparent,AUSTRIA,FRANCE,1,1,8
53,transparent,ENGLAND,FRANCE,1,0,8
53,transparent,FRANCE,FRANCE,1,8,8
53,transparent,GERMANY,FRANCE,1,3,8
53,transparent,ITALY,FRANCE,1,12,8
53,transparent,RUSSIA,FRANCE,1,10,8
53,transparent,AUSTRIA,GERMANY,1,1,3
53,transparent,ENGLAND,GERMANY,1,0,3
53,transparent,FRANCE,GERMANY,1,8,3
53,transparent,GERMANY,GERMANY,1,3,3
53,transparent,ITALY,GERMANY,1,12,3
53,transparent,RUSSIA,GERMANY,0,10,3
53,transparent,AUSTRIA,ITALY,1,1,12
53,transparent,ENGLAND,ITALY,1,0,12
53,transparent,FRANCE,ITALY,1,8,12
53,transparent,GERMANY,ITALY,1,3,12
53,transparent,ITALY,ITALY,1,12,12
53,transparent,RUSSIA,ITALY,1,10,12
53,transparent,AUSTRIA,RUSSIA,1,1,10
53,transparent,ENGLAND,RUSSIA,1,0,10
53,transparent,FRANCE,RUSSIA,0,8,10
53,transparent,GERMANY,RUSSIA,1,3,10
53,transparent,ITALY,RUSSIA,0,12,10
53,transparent,RUSSIA,RUSSIA,1,10,10
56,transparent,AUSTRIA,AUSTRIA,1,1,1
56,transparent,ENGLAND,AUSTRIA,1,0,1
56,transparent,FRANCE,AUSTRIA,1,8,1
56,transparent,GERMANY,AUSTRIA,1,1,1
56,transparent,ITALY,AUSTRIA,0,14,1
56,transparent,RUSSIA,AUSTRIA,1,10,1
56,transparent,AUSTRIA,FRANCE,1,1,8
56,transparent,ENGLAND,FRANCE,1,0,8
56,transparent,FRANCE,FRANCE,1,8,8
56,transparent,GERMANY,FRANCE,1,1,8
56,transparent,ITALY,FRANCE,1,14,8
56,transparent,RUSSIA,FRANCE,1,10,8
56,transparent,AUSTRIA,GERMANY,1,1,1
56,transparent,ENGLAND,GERMANY,1,0,1
56,transparent,FRANCE,GERMANY,1,8,1
56,transparent,GERMANY,GERMANY,1,1,1
56,transparent,ITALY,GERMANY,0,14,1
56,transparent,RUSSIA,GERMANY,0,10,1
56,transparent,AUSTRIA,ITALY,1,1,14
56,transparent,ENGLAND,ITALY,1,0,14
56,transparent,FRANCE,ITALY,1,8,14
56,transparent,GERMANY,ITALY,1,1,14
56,transparent,ITALY,ITALY,1,14,14
56,transparent,RUSSIA,ITALY,1,10,14
56,transparent,AUSTRIA,RUSSIA,1,1,10
56,transparent,ENGLAND,RUSSIA,1,0,10
56,transparent,FRANCE,RUSSIA,0,8,10
56,transparent,GERMANY,RUSSIA,1,1,10
56,transparent,ITALY,RUSSIA,1,14,10
56,transparent,RUSSIA,RUSSIA,1,10,10
58,transparent,AUSTRIA,AUSTRIA,1,1,1
58,transparent,ENGLAND,AUSTRIA,1,0,1
58,transparent,FRANCE,AUSTRIA,1,8,1
58,transparent,GERMANY,AUSTRIA,1,1,1
58,transparent,ITALY,AUSTRIA,0,14,1
58,transparent,RUSSIA,AUSTRIA,1,10,1
58,transparent,AUSTRIA,FRANCE,1,1,8
58,transparent,ENGLAND,FRANCE,1,0,8
58,transparent,FRANCE,FRANCE,1,8,8
58,transparent,GERMANY,FRANCE,1,1,8
58,transparent,ITALY,FRANCE,0,14,8
58,transparent,RUSSIA,FRANCE,0,10,8
58,transparent,AUSTRIA,GERMANY,1,1,1
58,transparent,ENGLAND,GERMANY,1,0,1
58,transparent,FRANCE,GERMANY,1,8,1
58,transparent,GERMANY,GERMANY,1,1,1
58,transparent,ITALY,GERMANY,1,14,1
58,transparent,RUSSIA,GERMANY,0,10,1
58,transparent,AUSTRIA,ITALY,0,1,14
58,transparent,ENGLAND,ITALY,1,0,14
58,transparent,FRANCE,ITALY,1,8,14
58,transparent,GERMANY,ITALY,0,1,14
58,transparent,ITALY,ITALY,1,14,14
58,transparent,RUSSIA,ITALY,0,10,14
58,transparent,AUSTRIA,RUSSIA,1,1,10
58,transparent,ENGLAND,RUSSIA,1,0,10
58,transparent,FRANCE,RUSSIA,0,8,10
58,transparent,GERMANY,RUSSIA,1,1,10
58,transparent,ITALY,RUSSIA,0,14,10
58,transparent,RUSSIA,RUSSIA,1,10,10
61,transparent,AUSTRIA,AUSTRIA,1,1,1
61,transparent,ENGLAND,AUSTRIA,1,0,1
61,transparent,FRANCE,AUSTRIA,1,7,1
61,transparent,GERMANY,AUSTRIA,1,0,1
61,transparent,ITALY,AUSTRIA,1,15,1
61,transparent,RUSSIA,AUSTRIA,1,11,1
61,transparent,AUSTRIA,FRANCE,1,1,7
61,transparent,ENGLAND,FRANCE,1,0,7
61,transparent,FRANCE,FRANCE,1,7,7
61,transparent,GERMANY,FRANCE,0,0,7
61,transparent,ITALY,FRANCE,0,15,7
61,transparent,RUSSIA,FRANCE,0,11,7
61,transparent,AUSTRIA,ITALY,1,1,15
61,transparent,ENGLAND,ITALY,1,0,15
61,transparent,FRANCE,ITALY,0,7,15
61,transparent,GERMANY,ITALY,1,0,15
61,transparent,ITALY,ITALY,1,15,15
61,transparent,RUSSIA,ITALY,0,11,15
61,transparent,AUSTRIA,RUSSIA,1,1,11
61,transparent,ENGLAND,RUSSIA,1,0,11
61,transparent,FRANCE,RUSSIA,0,7,11
61,transparent,GERMANY,RUSSIA,1,0,11
61,transparent,ITALY,RUSSIA,0,15,11
61,transparent,RUSSIA,RUSSIA,1,11,11
63,transparent,AUSTRIA,AUSTRIA,1,1,1
63,transparent,ENGLAND,AUSTRIA,1,0,1
63,transparent,FRANCE,AUSTRIA,1,7,1
63,transparent,GERMANY,AUSTRIA,1,0,1
63,transparent,ITALY,AUSTRIA,1,15,1
63,transparent,RUSSIA,AUSTRIA,1,11,1
63,transparent,AUSTRIA,FRANCE,1,1,7
63,transparent,ENGLAND,FRANCE,1,0,7
63,transparent,FRANCE,FRANCE,1,7,7
63,transparent,GERMANY,FRANCE,1,0,7
63,transparent,ITALY,FRANCE,0,15,7
63,transparent,RUSSIA,FRANCE,0,11,7
63,transparent,AUSTRIA,ITALY,1,1,15
63,transparent,ENGLAND,ITALY,1,0,15
63,transparent,FRANCE,ITALY,0,7,15
63,transparent,GERMANY,ITALY,1,0,15
63,transparent,ITALY,ITALY,1,15,15
63,transparent,RUSSIA,ITALY,0,11,15
63,transparent,AUSTRIA,RUSSIA,1,1,11
63,transparent,ENGLAND,RUSSIA,1,0,11
63,transparent,FRANCE,RUSSIA,1,7,11
63,transparent,GERMANY,RUSSIA,1,0,11
63,transparent,ITALY,RUSSIA,0,15,11
63,transparent,RUSSIA,RUSSIA,1,11,11
