step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
29,transparent,AUSTRIA,TURKEY,0,0,3
29,transparent,ENGLAND,TURKEY,0,6,3
29,transparent,FRANCE,TURKEY,0,6,3
29,transparent,ITALY,TURKEY,0,7,3
29,transparent,RUSSIA,TURKEY,0,8,3
29,transparent,TURKEY,TURKEY,0,3,3
31,transparent,AUSTRIA,ENGLAND,0,0,5
31,transparent,ENGLAND,ENGLAND,0,5,5
31,transparent,FRANCE,ENGLAND,0,6,5
31,transparent,ITALY,ENGLAND,0,6,5
31,transparent,RUSSIA,ENGLAND,0,9,5
31,transparent,TURKEY,ENGLAND,0,3,5
31,transparent,AUSTRIA,FRANCE,0,0,6
31,transparent,ENGLAND,FRANCE,0,5,6
31,transparent,FRANCE,FRANCE,0,6,6
31,RL,GERMANY,FRANCE,0,5,6
31,transparent,ITALY,FRANCE,0,6,6
31,transparent,RUSSIA,FRANCE,0,9,6
31,transparent,TURKEY,FRANCE,0,3,6
31,transparent,AUSTRIA,GERMANY,0,0,5
31,transparent,ENGLAND,GERMANY,0,5,5
31,transparent,FRANCE,GERMANY,0,6,5
31,RL,GERMANY,GERMANY,0,5,5
31,transparent,ITALY,GERMANY,0,6,5
31,transparent,RUSSIA,GERMANY,0,9,5
31,transparent,TURKEY,GERMANY,0,3,5
31,transparent,AUSTRIA,ITALY,0,0,6
31,transparent,ENGLAND,ITALY,0,5,6
31,transparent,FRANCE,ITALY,0,6,6
31,transparent,ITALY,ITALY,0,6,6
31,transparent,RUSSIA,ITALY,0,9,6
31,transparent,TURKEY,ITALY,0,3,6
31,transparent,AUSTRIA,RUSSIA,0,0,9
31,transparent,ENGLAND,RUSSIA,1,5,9
31,transparent,FRANCE,RUSSIA,0,6,9
31,transparent,ITALY,RUSSIA,0,6,9
31,transparent,RUSSIA,RUSSIA,0,9,9
31,transparent,TURKEY,RUSSIA,0,3,9
31,transparent,AUSTRIA,TURKEY,0,0,3
31,transparent,ENGLAND,TURKEY,0,5,3
31,transparent,FRANCE,TURKEY,0,6,3
31,transparent,ITALY,TURKEY,0,6,3
31,transparent,RUSSIA,TURKEY,0,9,3
31,transparent,TURKEY,TURKEY,0,3,3
33,transparent,AUSTRIA,ENGLAND,0,0,5
33,transparent,ENGLAND,ENGLAND,0,5,5
33,transparent,FRANCE,ENGLAND,0,6,5
33,transparent,ITALY,ENGLAND,0,6,5
33,transparent,RUSSIA,ENGLAND,0,9,5
33,transparent,TURKEY,ENGLAND,0,3,5
33,transparent,AUSTRIA,FRANCE,0,0,6
33,transparent,ENGLAND,FRANCE,0,5,6
33,transparent,FRANCE,FRANCE,0,6,6
33,transparent,ITALY,FRANCE,0,6,6
33,transparent,RUSSIA,FRANCE,0,9,6
33,transparent,TURKEY,FRANCE,0,3,6
33,transparent,AUSTRIA,GERMANY,0,0,5
33,transparent,ENGLAND,GERMANY,0,5,5
33,transparent,FRANCE,GERMANY,0,6,5
33,RL,GERMANY,GERMANY,0,5,5
33,transparent,ITALY,GERMANY,0,6,5
33,transparent,RUSSIA,GERMANY,0,9,5
33,transparent,TURKEY,GERMANY,0,3,5
33,transparent,AUSTRIA,ITALY,0,0,6
33,transparent,ENGLAND,ITALY,0,5,6
33,transparent,FRANCE,ITALY,0,6,6
33,transparent,ITALY,ITALY,0,6,6
33,transparent,RUSSIA,ITALY,0,9,6
33,transparent,TURKEY,ITALY,0,3,6
33,transparent,AUSTRIA,RUSSIA,0,0,9
33,transparent,ENGLAND,RUSSIA,1,5,9
33,transparent,FRANCE,RUSSIA,0,6,9
33,transparent,ITALY,RUSSIA,0,6,9
33,transparent,RUSSIA,RUSSIA,0,9,9
33,transparent,TURKEY,RUSSIA,0,3,9
33,transparent,AUSTRIA,TURKEY,0,0,3
33,transparent,ENGLAND,TURKEY,0,5,3
33,transparent,FRANCE,TURKEY,0,6,3
33,transparent,ITALY,TURKEY,0,6,3
33,transparent,RUSSIA,TURKEY,0,9,3
33,transparent,TURKEY,TURKEY,0,3,3
36,transparent,AUSTRIA,ENGLAND,0,0,3
36,transparent,ENGLAND,ENGLAND,0,3,3
36,transparent,FRANCE,ENGLAND,0,6,3
36,transparent,ITALY,ENGLAND,0,6,3
36,transparent,RUSSIA,ENGLAND,0,10,3
36,transparent,TURKEY,ENGLAND,0,3,3
36,transparent,AUSTRIA,FRANCE,0,0,6
36,transparent,ENGLAND,FRANCE,0,3,6
36,transparent,FRANCE,FRANCE,0,6,6
36,transparent,ITALY,FRANCE,0,6,6
36,transparent,RUSSIA,FRANCE,0,10,6
36,transparent,TURKEY,FRANCE,0,3,6
36,transparent,AUSTRIA,GERMANY,0,0,6
36,transparent,ENGLAND,GERMANY,0,3,6
36,transparent,FRANCE,GERMANY,0,6,6
36,RL,GERMANY,GERMANY,0,6,6
36,transparent,ITALY,GERMANY,0,6,6
36,transparent,RUSSIA,GERMANY,0,10,6
36,transparent,TURKEY,GERMANY,0,3,6
36,transparent,AUSTRIA,ITALY,0,0,6
36,transparent,ENGLAND,ITALY,0,3,6
36,transparent,FRANCE,ITALY,0,6,6
36,transparent,ITALY,ITALY,0,6,6
36,transparent,RUSSIA,ITALY,0,10,6
36,transparent,TURKEY,ITALY,0,3,6
36,transparent,AUSTRIA,RUSSIA,0,0,10
36,transparent,ENGLAND,RUSSIA,1,3,10
36,transparent,FRANCE,RUSSIA,0,6,10
36,transparent,ITALY,RUSSIA,0,6,10
36,transparent,RUSSIA,RUSSIA,0,10,10
36,transparent,TURKEY,RUSSIA,0,3,10
36,transparent,AUSTRIA,TURKEY,0,0,3
36,transparent,ENGLAND,TURKEY,0,3,3
36,transparent,FRANCE,TURKEY,0,6,3
36,transparent,ITALY,TURKEY,0,6,3
36,transparent,RUSSIA,TURKEY,0,10,3
36,transparent,TURKEY,TURKEY,0,3,3
37,transparent,AUSTRIA,ENGLAND,0,0,3
37,transparent,ENGLAND,ENGLAND,0,3,3
37,transparent,FRANCE,ENGLAND,0,6,3
37,transparent,ITALY,ENGLAND,0,6,3
37,transparent,RUSSIA,ENGLAND,0,10,3
37,transparent,TURKEY,ENGLAND,0,3,3
37,transparent,AUSTRIA,FRANCE,0,0,6
37,transparent,ENGLAND,FRANCE,0,3,6
37,transparent,FRANCE,FRANCE,0,6,6
37,transparent,ITALY,FRANCE,0,6,6
37,transparent,RUSSIA,FRANCE,0,10,6
37,transparent,TURKEY,FRANCE,0,3,6
37,transparent,AUSTRIA,GERMANY,0,0,6
37,transparent,ENGLAND,GERMANY,0,3,6
37,transparent,FRANCE,GERMANY,0,6,6
37,RL,GERMANY,GERMANY,0,6,6
37,transparent,ITALY,GERMANY,0,6,6
37,transparent,RUSSIA,GERMANY,0,10,6
37,transparent,TURKEY,GERMANY,0,3,6
37,transparent,AUSTRIA,ITALY,0,0,6
37,transparent,ENGLAND,ITALY,0,3,6
37,transparent,FRANCE,ITALY,0,6,6
37,transparent,ITALY,ITALY,0,6,6
37,transparent,RUSSIA,ITALY,0,10,6
37,transparent,TURKEY,ITALY,0,3,6
37,transparent,AUSTRIA,RUSSIA,0,0,10
37,transparent,ENGLAND,RUSSIA,0,3,10
37,transparent,FRANCE,RUSSIA,0,6,10
37,transparent,ITALY,RUSSIA,0,6,10
37,transparent,RUSSIA,RUSSIA,0,10,10
37,transparent,TURKEY,RUSSIA,0,3,10
37,transparent,AUSTRIA,TURKEY,0,0,3
37,transparent,ENGLAND,TURKEY,0,3,3
37,transparent,FRANCE,TURKEY,0,6,3
37,transparent,ITALY,TURKEY,0,6,3
37,transparent,RUSSIA,TURKEY,0,10,3
37,transparent,TURKEY,TURKEY,0,3,3
39,transparent,AUSTRIA,ENGLAND,0,0,1
39,transparent,ENGLAND,ENGLAND,0,1,1
39,transparent,FRANCE,ENGLAND,0,7,1
39,transparent,ITALY,ENGLAND,0,7,1
39,transparent,RUSSIA,ENGLAND,0,13,1
39,transparent,TURKEY,ENGLAND,0,0,1
39,transparent,AUSTRIA,FRANCE,0,0,7
39,transparent,ENGLAND,FRANCE,0,1,7
39,transparent,FRANCE,FRANCE,0,7,7
39,transparent,ITALY,FRANCE,0,7,7
39,transparent,RUSSIA,FRANCE,0,13,7
39,transparent,TURKEY,FRANCE,0,0,7
39,transparent,AUSTRIA,GERMANY,0,0,6
39,transparent,ENGLAND,GERMANY,0,1,6
39,transparent,FRANCE,GERMANY,0,7,6
39,RL,GERMANY,GERMANY,0,6,6
39,transparent,ITALY,GERMANY,0,7,6
39,transparent,RUSSIA,GERMANY,0,13,6
39,transparent,TURKEY,GERMANY,0,0,6
39,transparent,AUSTRIA,ITALY,0,0,7
39,transparent,ENGLAND,ITALY,0,1,7
39,transparent,FRANCE,ITALY,0,7,7
39,transparent,ITALY,ITALY,0,7,7
39,transparent,RUSSIA,ITALY,0,13,7
39,transparent,TURKEY,ITALY,0,0,7
39,transparent,AUSTRIA,RUSSIA,0,0,13
39,transparent,ENGLAND,RUSSIA,0,1,13
39,transparent,FRANCE,RUSSIA,0,7,13
39,transparent,ITALY,RUSSIA,0,7,13
39,transparent,RUSSIA,RUSSIA,0,13,13
39,transparent,TURKEY,RUSSIA,0,0,13
41,transparent,AUSTRIA,ENGLAND,0,0,1
41,transparent,ENGLAND,ENGLAND,0,1,1
41,transparent,FRANCE,ENGLAND,0,7,1
41,transparent,ITALY,ENGLAND,0,7,1
41,transparent,RUSSIA,ENGLAND,0,13,1
41,transparent,TURKEY,ENGLAND,0,0,1
41,transparent,AUSTRIA,FRANCE,0,0,7
41,transparent,ENGLAND,FRANCE,0,1,7
41,transparent,FRANCE,FRANCE,0,7,7
41,transparent,ITALY,FRANCE,0,7,7
41,transparent,RUSSIA,FRANCE,0,13,7
41,transparent,TURKEY,FRANCE,0,0,7
41,transparent,AUSTRIA,GERMANY,0,0,6
41,transparent,ENGLAND,GERMANY,0,1,6
41,transparent,FRANCE,GERMANY,0,7,6
41,RL,GERMANY,GERMANY,0,6,6
41,transparent,ITALY,GERMANY,0,7,6
41,transparent,RUSSIA,GERMANY,0,13,6
41,transparent,TURKEY,GERMANY,0,0,6
41,transparent,AUSTRIA,ITALY,0,0,7
41,transparent,ENGLAND,ITALY,0,1,7
41,transparent,FRANCE,ITALY,0,7,7
41,transparent,ITALY,ITALY,0,7,7
41,transparent,RUSSIA,ITALY,0,13,7
41,transparent,TURKEY,ITALY,0,0,7
41,transparent,AUSTRIA,RUSSIA,0,0,13
41,transparent,ENGLAND,RUSSIA,0,1,13
41,transparent,FRANCE,RUSSIA,0,7,13
41,transparent,ITALY,RUSSIA,0,7,13
41,transparent,RUSSIA,RUSSIA,0,13,13
41,transparent,TURKEY,RUSSIA,0,0,13
44,transparent,AUSTRIA,ENGLAND,0,0,1
44,transparent,ENGLAND,ENGLAND,0,1,1
44,transparent,FRANCE,ENGLAND,0,8,1
44,transparent,ITALY,ENGLAND,0,5,1
44,transparent,RUSSIA,ENGLAND,0,15,1
44,transparent,TURKEY,ENGLAND,0,0,1
44,transparent,AUSTRIA,FRANCE,0,0,8
44,transparent,ENGLAND,FRANCE,0,1,8
44,transparent,FRANCE,FRANCE,0,8,8
44,transparent,ITALY,FRANCE,0,5,8
44,transparent,RUSSIA,FRANCE,0,15,8
44,transparent,TURKEY,FRANCE,0,0,8
44,transparent,AUSTRIA,GERMANY,0,0,5
44,transparent,ENGLAND,GERMANY,0,1,5
44,transparent,FRANCE,GERMANY,0,8,5
44,RL,GERMANY,GERMANY,0,5,5
44,transparent,ITALY,GERMANY,0,5,5
44,transparent,RUSSIA,GERMANY,0,15,5
44,transparent,TURKEY,GERMANY,0,0,5
44,transparent,AUSTRIA,ITALY,0,0,5
44,transparent,ENGLAND,ITALY,0,1,5
44,transparent,FRANCE,ITALY,0,8,5
44,transparent,ITALY,ITALY,0,5,5
44,transparent,RUSSIA,ITALY,0,15,5
44,transparent,TURKEY,ITALY,0,0,5
44,transparent,AUSTRIA,RUSSIA,0,0,15
44,transparent,ENGLAND,RUSSIA,0,1,15
44,transparent,FRANCE,RUSSIA,0,8,15
44,RL,GERMANY,RUSSIA,0,5,15
44,transparent,ITALY,RUSSIA,0,5,15
44,transparent,RUSSIA,RUSSIA,0,15,15
44,transparent,TURKEY,RUSSIA,0,0,15
46,transparent,AUSTRIA,ENGLAND,0,0,1
46,transparent,ENGLAND,ENGLAND,0,1,1
46,transparent,FRANCE,ENGLAND,0,8,1
46,transparent,ITALY,ENGLAND,0,5,1
46,transparent,RUSSIA,ENGLAND,0,15,1
46,transparent,TURKEY,ENGLAND,0,0,1
46,transparent,AUSTRIA,FRANCE,0,0,8
46,transparent,ENGLAND,FRANCE,0,1,8
46,transparent,FRANCE,FRANCE,0,8,8
46,transparent,ITALY,FRANCE,0,5,8
46,transparent,RUSSIA,FRANCE,0,15,8
46,transparent,TURKEY,FRANCE,0,0,8
46,transparent,AUSTRIA,GERMANY,0,0,5
46,transparent,ENGLAND,GERMANY,0,1,5
46,transparent,FRANCE,GERMANY,0,8,5
46,RL,GERMANY,GERMANY,0,5,5
46,transparent,ITALY,GERMANY,0,5,5
46,transparent,RUSSIA,GERMANY,0,15,5
46,transparent,TURKEY,GERMANY,0,0,5
46,transparent,AUSTRIA,ITALY,0,0,5
46,transparent,ENGLAND,ITALY,0,1,5
46,transparent,FRANCE,ITALY,0,8,5
46,transparent,ITALY,ITALY,0,5,5
46,transparent,RUSSIA,ITALY,0,15,5
46,transparent,TURKEY,ITALY,0,0,5
46,transparent,AUSTRIA,RUSSIA,0,0,15
46,transparent,ENGLAND,RUSSIA,0,1,15
46,transparent,FRANCE,RUSSIA,0,8,15
46,transparent,ITALY,RUSSIA,0,5,15
46,transparent,RUSSIA,RUSSIA,0,15,15
46,transparent,TURKEY,RUSSIA,0,0,15
48,transparent,AUSTRIA,FRANCE,0,0,8
48,transparent,ENGLAND,FRANCE,0,0,8
48,transparent,FRANCE,FRANCE,0,8,8
48,RL,GERMANY,FRANCE,0,5,8
48,transparent,ITALY,FRANCE,0,5,8
48,transparent,RUSSIA,FRANCE,0,16,8
48,transparent,TURKEY,FRANCE,0,0,8
48,transparent,AUSTRIA,GERMANY,0,0,5
48,transparent,ENGLAND,GERMANY,0,0,5
48,transparent,FRANCE,GERMANY,0,8,5
48,RL,GERMANY,GERMANY,0,5,5
48,transparent,ITALY,GERMANY,0,5,5
48,transparent,RUSSIA,GERMANY,0,16,5
48,transparent,TURKEY,GERMANY,0,0,5
48,transparent,AUSTRIA,ITALY,0,0,5
48,transparent,ENGLAND,ITALY,0,0,5
48,transparent,FRANCE,ITALY,0,8,5
48,RL,GERMANY,ITALY,1,5,5
48,transparent,ITALY,ITALY,0,5,5
48,transparent,RUSSIA,ITALY,0,16,5
48,transparent,TURKEY,ITALY,0,0,5
48,transparent,AUSTRIA,RUSSIA,0,0,16
48,transparent,ENGLAND,RUSSIA,0,0,16
48,transparent,FRANCE,RUSSIA,0,8,16
48,transparent,ITALY,RUSSIA,0,5,16
48,transparent,RUSSIA,RUSSIA,0,16,16
48,transparent,TURKEY,RUSSIA,0,0,16
50,transparent,AUSTRIA,FRANCE,0,0,8
50,transparent,ENGLAND,FRANCE,0,0,8
50,transparent,FRANCE,FRANCE,0,8,8
50,RL,GERMANY,FRANCE,0,5,8
50,transparent,ITALY,FRANCE,1,5,8
50,transparent,RUSSIA,FRANCE,0,16,8
50,transparent,TURKEY,FRANCE,0,0,8
50,transparent,AUSTRIA,GERMANY,0,0,5
50,transparent,ENGLAND,GERMANY,0,0,5
50,transparent,FRANCE,GERMANY,0,8,5
50,RL,GERMANY,GERMANY,0,5,5
50,transparent,ITALY,GERMANY,0,5,5
50,transparent,RUSSIA,GERMANY,0,16,5
50,transparent,TURKEY,GERMANY,0,0,5
50,transparent,AUSTRIA,ITALY,0,0,5
50,transparent,ENGLAND,ITALY,0,0,5
50,transparent,FRANCE,ITALY,0,8,5
50,RL,GERMANY,ITALY,1,5,5
50,transparent,ITALY,ITALY,0,5,5
50,transparent,RUSSIA,ITALY,0,16,5
50,transparent,TURKEY,ITALY,0,0,5
50,transparent,AUSTRIA,RUSSIA,0,0,16
50,transparent,ENGLAND,RUSSIA,0,0,16
50,transparent,FRANCE,RUSSIA,0,8,16
50,transparent,ITALY,RUSSIA,0,5,16
50,transparent,RUSSIA,RUSSIA,0,16,16
50,transparent,TURKEY,RUSSIA,0,0,16
53,transparent,AUSTRIA,FRANCE,0,0,10
53,transparent,ENGLAND,FRANCE,0,0,10
53,transparent,FRANCE,FRANCE,0,10,10
53,RL,GERMANY,FRANCE,0,2,10
53,transparent,ITALY,FRANCE,1,6,10
53,transparent,RUSSIA,FRANCE,0,16,10
53,transparent,TURKEY,FRANCE,0,0,10
53,transparent,AUSTRIA,GERMANY,0,0,2
53,transparent,ENGLAND,GERMANY,0,0,2
53,transparent,FRANCE,GERMANY,0,10,2
53,RL,GERMANY,GERMANY,0,2,2
53,transparent,ITALY,GERMANY,0,6,2
53,transparent,RUSSIA,GERMANY,0,16,2
53,transparent,TURKEY,GERMANY,0,0,2
53,transparent,AUSTRIA,ITALY,0,0,6
53,transparent,ENGLAND,ITALY,0,0,6
53,transparent,FRANCE,ITALY,1,10,6
53,RL,GERMANY,ITALY,1,2,6
53,transparent,ITALY,ITALY,0,6,6
53,transparent,RUSSIA,ITALY,0,16,6
53,transparent,TURKEY,ITALY,0,0,6
53,transparent,AUSTRIA,RUSSIA,0,0,16
53,transparent,ENGLAND,RUSSIA,0,0,16
53,transparent,FRANCE,RUSSIA,0,10,16
53,transparent,ITALY,RUSSIA,0,6,16
53,transparent,RUSSIA,RUSSIA,0,16,16
53,transparent,TURKEY,RUSSIA,0,0,16
55,transparent,AUSTRIA,FRANCE,0,0,10
55,transparent,ENGLAND,FRANCE,0,0,10
55,transparent,FRANCE,FRANCE,0,10,10
55,transparent,ITALY,FRANCE,1,6,10
55,transparent,RUSSIA,FRANCE,0,16,10
55,transparent,TURKEY,FRANCE,0,0,10
55,transparent,AUSTRIA,GERMANY,0,0,2
55,transparent,ENGLAND,GERMANY,0,0,2
55,transparent,FRANCE,GERMANY,0,10,2
55,RL,GERMANY,GERMANY,0,2,2
55,transparent,ITALY,GERMANY,0,6,2
55,transparent,RUSSIA,GERMANY,0,16,2
55,transparent,TURKEY,GERMANY,0,0,2
55,transparent,AUSTRIA,ITALY,0,0,6
55,transparent,ENGLAND,ITALY,0,0,6
55,transparent,FRANCE,ITALY,1,10,6
55,RL,GERMANY,ITALY,1,2,6
55,transparent,ITALY,ITALY,0,6,6
55,transparent,RUSSIA,ITALY,0,16,6
55,transparent,TURKEY,ITALY,0,0,6
55,transparent,AUSTRIA,RUSSIA,0,0,16
55,transparent,ENGLAND,RUSSIA,0,0,16
55,transparent,FRANCE,RUSSIA,0,10,16
55,RL,GERMANY,RUSSIA,0,2,16
55,transparent,ITALY,RUSSIA,0,6,16
55,transparent,RUSSIA,RUSSIA,0,16,16
55,transparent,TURKEY,RUSSIA,0,0,16
57,transparent,AUSTRIA,FRANCE,0,0,12
57,transparent,ENGLAND,FRANCE,0,0,12
57,transparent,FRANCE,FRANCE,0,12,12
57,RL,GERMANY,FRANCE,0,1,12
57,transparent,ITALY,FRANCE,1,6,12
57,transparent,RUSSIA,FRANCE,0,15,12
57,transparent,TURKEY,FRANCE,0,0,12
57,transparent,AUSTRIA,GERMANY,0,0,1
57,transparent,ENGLAND,GERMANY,0,0,1
57,transparent,FRANCE,GERMANY,0,12,1
57,transparent,ITALY,GERMANY,0,6,1
57,transparent,RUSSIA,GERMANY,0,15,1
57,transparent,TURKEY,GERMANY,0,0,1
57,transparent,AUSTRIA,ITALY,0,0,6
57,transparent,ENGLAND,ITALY,0,0,6
57,transparent,FRANCE,ITALY,1,12,6
57,RL,GERMANY,ITALY,1,1,6
57,transparent,ITALY,ITALY,0,6,6
57,transparent,RUSSIA,ITALY,0,15,6
57,transparent,TURKEY,ITALY,0,0,6
57,transparent,AUSTRIA,RUSSIA,0,0,15
57,transparent,ENGLAND,RUSSIA,0,0,15
57,transparent,FRANCE,RUSSIA,0,12,15
57,RL,GERMANY,RUSSIA,0,1,15
57,transparent,ITALY,RUSSIA,0,6,15
57,transparent,RUSSIA,RUSSIA,0,15,15
57,transparent,TURKEY,RUSSIA,0,0,15
58,transparent,AUSTRIA,FRANCE,0,0,12
58,transparent,ENGLAND,FRANCE,0,0,12
58,transparent,FRANCE,FRANCE,0,12,12
58,RL,GERMANY,FRANCE,0,1,12
58,transparent,ITALY,FRANCE,1,6,12
58,transparent,RUSSIA,FRANCE,0,15,12
58,transparent,TURKEY,FRANCE,0,0,12
58,transparent,AUSTRIA,GERMANY,0,0,1
58,transparent,ENGLAND,GERMANY,0,0,1
58,transparent,FRANCE,GERMANY,0,12,1
58,transparent,ITALY,GERMANY,0,6,1
58,transparent,RUSSIA,GERMANY,0,15,1
58,transparent,TURKEY,GERMANY,0,0,1
58,transparent,AUSTRIA,ITALY,0,0,6
58,transparent,ENGLAND,ITALY,0,0,6
58,transparent,FRANCE,ITALY,1,12,6
58,RL,GERMANY,ITALY,1,1,6
58,transparent,ITALY,ITALY,0,6,6
58,transparent,RUSSIA,ITALY,0,15,6
58,transparent,TURKEY,ITALY,0,0,6
58,transparent,AUSTRIA,RUSSIA,0,0,15
58,transparent,ENGLAND,RUSSIA,0,0,15
58,transparent,FRANCE,RUSSIA,0,12,15
58,RL,GERMANY,RUSSIA,0,1,15
58,transparent,ITALY,RUSSIA,0,6,15
58,transparent,RUSSIA,RUSSIA,0,15,15
58,transparent,TURKEY,RUSSIA,0,0,15
61,transparent,AUSTRIA,FRANCE,0,0,13
61,transparent,ENGLAND,FRANCE,0,0,13
61,transparent,FRANCE,FRANCE,0,13,13
61,RL,GERMANY,FRANCE,0,0,13
61,transparent,ITALY,FRANCE,1,6,13
61,transparent,RUSSIA,FRANCE,0,15,13
61,transparent,TURKEY,FRANCE,0,0,13
61,transparent,AUSTRIA,ITALY,0,0,6
61,transparent,ENGLAND,ITALY,0,0,6
61,transparent,FRANCE,ITALY,1,13,6
61,RL,GERMANY,ITALY,1,0,6
61,transparent,ITALY,ITALY,0,6,6
61,transparent,RUSSIA,ITALY,0,15,6
61,transparent,TURKEY,ITALY,0,0,6
61,transparent,AUSTRIA,RUSSIA,0,0,15
61,transparent,ENGLAND,RUSSIA,0,0,15
61,transparent,FRANCE,RUSSIA,0,13,15
61,RL,GERMANY,RUSSIA,0,0,15
61,transparent,ITALY,RUSSIA,0,6,15
61,transparent,RUSSIA,RUSSIA,0,15,15
61,transparent,TURKEY,RUSSIA,0,0,15
63,transparent,AUSTRIA,FRANCE,0,0,13
63,transparent,ENGLAND,FRANCE,0,0,13
63,transparent,FRANCE,FRANCE,0,13,13
63,transparent,ITALY,FRANCE,1,6,13
63,transparent,RUSSIA,FRANCE,0,15,13
63,transparent,TURKEY,FRANCE,0,0,13
63,transparent,AUSTRIA,ITALY,0,0,6
63,transparent,ENGLAND,ITALY,0,0,6
63,transparent,FRANCE,ITALY,1,13,6
63,transparent,ITALY,ITALY,0,6,6
63,transparent,RUSSIA,ITALY,0,15,6
63,transparent,TURKEY,ITALY,0,0,6
63,transparent,AUSTRIA,RUSSIA,0,0,15
63,transparent,ENGLAND,RUSSIA,0,0,15
63,transparent,FRANCE,RUSSIA,0,13,15
63,RL,GERMANY,RUSSIA,0,0,15
63,transparent,ITALY,RUSSIA,0,6,15
63,transparent,RUSSIA,RUSSIA,0,15,15
63,transparent,TURKEY,RUSSIA,0,0,15
66,transparent,AUSTRIA,FRANCE,0,0,16
66,transparent,ENGLAND,FRANCE,0,0,16
66,transparent,FRANCE,FRANCE,0,16,16
66,transparent,ITALY,FRANCE,1,6,16
66,transparent,RUSSIA,FRANCE,0,12,16
66,transparent,TURKEY,FRANCE,0,0,16
66,transparent,AUSTRIA,ITALY,0,0,6
66,transparent,ENGLAND,ITALY,0,0,6
66,transparent,FRANCE,ITALY,1,16,6
66,transparent,ITALY,ITALY,0,6,6
66,transparent,RUSSIA,ITALY,0,12,6
66,transparent,TURKEY,ITALY,0,0,6
66,transparent,AUSTRIA,RUSSIA,0,0,12
66,transparent,ENGLAND,RUSSIA,0,0,12
66,transparent,FRANCE,RUSSIA,0,16,12
66,transparent,ITALY,RUSSIA,0,6,12
66,transparent,RUSSIA,RUSSIA,0,12,12
66,transparent,TURKEY,RUSSIA,0,0,12
68,transparent,AUSTRIA,FRANCE,0,0,16
68,transparent,ENGLAND,FRANCE,0,0,16
68,transparent,FRANCE,FRANCE,0,16,16
68,transparent,ITALY,FRANCE,1,6,16
68,transparent,RUSSIA,FRANCE,0,12,16
68,transparent,TURKEY,FRANCE,0,0,16
68,transparent,AUSTRIA,ITALY,0,0,6
68,transparent,ENGLAND,ITALY,0,0,6
68,transparent,FRANCE,ITALY,1,16,6
68,transparent,ITALY,ITALY,0,6,6
68,transparent,RUSSIA,ITALY,0,12,6
68,transparent,TURKEY,ITALY,0,0,6
68,transparent,AUSTRIA,RUSSIA,0,0,12
68,transparent,ENGLAND,RUSSIA,0,0,12
68,transparent,FRANCE,RUSSIA,0,16,12
68,transparent,ITALY,RUSSIA,0,6,12
68,transparent,RUSSIA,RUSSIA,0,12,12
68,transparent,TURKEY,RUSSIA,0,0,12
70,transparent,AUSTRIA,FRANCE,0,0,17
70,transparent,ENGLAND,FRANCE,0,0,17
70,transparent,FRANCE,FRANCE,0,17,17
70,transparent,ITALY,FRANCE,1,6,17
70,transparent,RUSSIA,FRANCE,0,11,17
70,transparent,TURKEY,FRANCE,0,0,17
70,transparent,AUSTRIA,ITALY,0,0,6
70,transparent,ENGLAND,ITALY,0,0,6
70,transparent,FRANCE,ITALY,1,17,6
70,transparent,ITALY,ITALY,0,6,6
70,transparent,RUSSIA,ITALY,0,11,6
70,transparent,TURKEY,ITALY,0,0,6
70,transparent,AUSTRIA,RUSSIA,0,0,11
70,transparent,ENGLAND,RUSSIA,0,0,11
70,transparent,FRANCE,RUSSIA,0,17,11
70,transparent,ITALY,RUSSIA,0,6,11
70,transparent,RUSSIA,RUSSIA,0,11,11
70,transparent,TURKEY,RUSSIA,0,0,11
71,transparent,AUSTRIA,FRANCE,0,0,17
71,transparent,ENGLAND,FRANCE,0,0,17
71,transparent,FRANCE,FRANCE,0,17,17
71,transparent,ITALY,FRANCE,1,6,17
71,transparent,RUSSIA,FRANCE,0,11,17
71,transparent,TURKEY,FRANCE,0,0,17
71,transparent,AUSTRIA,ITALY,0,0,6
71,transparent,ENGLAND,ITALY,0,0,6
71,transparent,FRANCE,ITALY,0,17,6
71,transparent,ITALY,ITALY,0,6,6
71,transparent,RUSSIA,ITALY,0,11,6
71,transparent,TURKEY,ITALY,0,0,6
71,transparent,AUSTRIA,RUSSIA,0,0,11
71,transparent,ENGLAND,RUSSIA,0,0,11
71,transparent,FRANCE,RUSSIA,0,17,11
71,transparent,ITALY,RUSSIA,0,6,11
71,transparent,RUSSIA,RUSSIA,0,11,11
71,transparent,TURKEY,RUSSIA,0,0,11
