step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,ENGLAND,TURKEY,1,4,8
27,transparent,FRANCE,TURKEY,1,5,8
27,transparent,GERMANY,TURKEY,1,9,8
27,transparent,ITALY,TURKEY,0,6,8
27,transparent,RUSSIA,TURKEY,1,1,8
27,transparent,TURKEY,TURKEY,1,8,8
29,transparent,ENGLAND,AUSTRIA,1,4,1
29,transparent,FRANCE,AUSTRIA,1,5,1
29,transparent,GERMANY,AUSTRIA,0,9,1
29,transparent,ITALY,AUSTRIA,0,6,1
29,transparent,RUSSIA,AUSTRIA,0,1,1
29,transparent,TURKEY,AUSTRIA,0,8,1
29,transparent,ENGLAND,ENGLAND,1,4,4
29,transparent,FRANCE,ENGLAND,0,5,4
29,transparent,GERMANY,ENGLAND,0,9,4
29,transparent,ITALY,ENGLAND,1,6,4
29,transparent,RUSSIA,ENGLAND,1,1,4
29,transparent,TURKEY,ENGLAND,1,8,4
29,transparent,ENGLAND,FRANCE,0,4,5
29,transparent,FRANCE,FRANCE,1,5,5
29,transparent,GERMANY,FRANCE,0,9,5
29,transparent,ITALY,FRANCE,1,6,5
29,transparent,RUSSIA,FRANCE,1,1,5
29,transparent,TURKEY,FRANCE,1,8,5
29,transparent,ENGLAND,GERMANY,0,4,9
29,transparent,FRANCE,GERMANY,0,5,9
29,transparent,GERMANY,GERMANY,1,9,9
29,transparent,ITALY,GERMANY,1,6,9
29,transparent,RUSSIA,GERMANY,1,1,9
29,transparent,TURKEY,GERMANY,1,8,9
29,transparent,ENGLAND,ITALY,1,4,6
29,transparent,FRANCE,ITALY,1,5,6
29,transparent,GERMANY,ITALY,1,9,6
29,transparent,ITALY,ITALY,1,6,6
29,transparent,RUSSIA,ITALY,0,1,6
29,transparent,TURKEY,ITALY,0,8,6
29,transparent,ENGLAND,RUSSIA,1,4,1
29,transparent,FRANCE,RUSSIA,1,5,1
29,transparent,GERMANY,RUSSIA,0,9,1
29,transparent,ITALY,RUSSIA,0,6,1
29,transparent,RUSSIA,RUSSIA,1,1,1
29,transparent,TURKEY,RUSSIA,0,8,1
29,transparent,ENGLAND,TURKEY,1,4,8
29,transparent,FRANCE,TURKEY,1,5,8
29,transparent,GERMANY,TURKEY,1,9,8
29,transparent,ITALY,TURKEY,0,6,8
29,transparent,RUSSIA,TURKEY,1,1,8
29,transparent,TURKEY,TURKEY,1,8,8
32,transparent,ENGLAND,AUSTRIA,1,2,1
32,transparent,FRANCE,AUSTRIA,1,5,1
32,transparent,GERMANY,AUSTRIA,0,11,1
32,transparent,ITALY,AUSTRIA,0,6,1
32,transparent,RUSSIA,AUSTRIA,0,1,1
32,transparent,TURKEY,AUSTRIA,0,8,1
32,transparent,ENGLAND,ENGLAND,1,2,2
32,transparent,FRANCE,ENGLAND,0,5,2
32,transparent,GERMANY,ENGLAND,0,11,2
32,transparent,ITALY,ENGLAND,1,6,2
32,transparent,RUSSIA,ENGLAND,1,1,2
32,transparent,TURKEY,ENGLAND,1,8,2
32,transparent,ENGLAND,FRANCE,0,2,5
32,transparent,FRANCE,FRANCE,1,5,5
32,transparent,GERMANY,FRANCE,0,11,5
32,transparent,ITALY,FRANCE,1,6,5
32,transparent,RUSSIA,FRANCE,1,1,5
32,transparent,TURKEY,FRANCE,1,8,5
32,transparent,ENGLAND,GERMANY,0,2,11
32,transparent,FRANCE,GERMANY,0,5,11
32,transparent,GERMANY,GERMANY,1,11,11
32,transparent,ITALY,GERMANY,1,6,11
32,transparent,RUSSIA,GERMANY,1,1,11
32,transparent,TURKEY,GERMANY,1,8,11
32,transparent,ENGLAND,ITALY,1,2,6
32,transparent,FRANCE,ITALY,1,5,6
32,transparent,GERMANY,ITALY,1,11,6
32,transparent,ITALY,ITALY,1,6,6
32,transparent,RUSSIA,ITALY,0,1,6
32,transparent,TURKEY,ITALY,0,8,6
32,transparent,ENGLAND,RUSSIA,1,2,1
32,transparent,FRANCE,RUSSIA,1,5,1
32,transparent,GERMANY,RUSSIA,0,11,1
32,transparent,ITALY,RUSSIA,0,6,1
32,transparent,RUSSIA,RUSSIA,1,1,1
32,transparent,TURKEY,RUSSIA,0,8,1
32,transparent,ENGLAND,TURKEY,1,2,8
32,transparent,FRANCE,TURKEY,1,5,8
32,transparent,GERMANY,TURKEY,1,11,8
32,transparent,ITALY,TURKEY,0,6,8
32,transparent,RUSSIA,TURKEY,1,1,8
32,transparent,TURKEY,TURKEY,1,8,8
34,transparent,ENGLAND,AUSTRIA,1,2,1
34,transparent,FRANCE,AUSTRIA,1,5,1
34,transparent,GERMANY,AUSTRIA,0,11,1
34,transparent,ITALY,AUSTRIA,0,6,1
34,transparent,RUSSIA,AUSTRIA,0,1,1
34,transparent,TURKEY,AUSTRIA,0,8,1
34,transparent,ENGLAND,ENGLAND,1,2,2
34,transparent,FRANCE,ENGLAND,0,5,2
34,transparent,GERMANY,ENGLAND,0,11,2
34,transparent,ITALY,ENGLAND,1,6,2
34,transparent,RUSSIA,ENGLAND,1,1,2
34,transparent,TURKEY,ENGLAND,1,8,2
34,transparent,ENGLAND,FRANCE,0,2,5
34,transparent,FRANCE,FRANCE,1,5,5
34,transparent,GERMANY,FRANCE,0,11,5
34,transparent,ITALY,FRANCE,1,6,5
34,transparent,RUSSIA,FRANCE,1,1,5
34,transparent,TURKEY,FRANCE,1,8,5
34,transparent,ENGLAND,GERMANY,0,2,11
34,transparent,FRANCE,GERMANY,0,5,11
34,transparent,GERMANY,GERMANY,1,11,11
34,transparent,ITALY,GERMANY,1,6,11
34,transparent,RUSSIA,GERMANY,1,1,11
34,transparent,TURKEY,GERMANY,1,8,11
34,transparent,ENGLAND,ITALY,1,2,6
34,transparent,FRANCE,ITALY,1,5,6
34,transparent,GERMANY,ITALY,1,11,6
34,transparent,ITALY,ITALY,1,6,6
34,transparent,RUSSIA,ITALY,0,1,6
34,transparent,TURKEY,ITALY,0,8,6
34,transparent,ENGLAND,RUSSIA,1,2,1
34,transparent,FRANCE,RUSSIA,1,5,1
34,transparent,GERMANY,RUSSIA,0,11,1
34,transparent,ITALY,RUSSIA,0,6,1
34,transparent,RUSSIA,RUSSIA,1,1,1
34,transparent,TURKEY,RUSSIA,0,8,1
34,transparent,ENGLAND,TURKEY,1,2,8
34,transparent,FRANCE,TURKEY,1,5,8
34,transparent,GERMANY,TURKEY,1,11,8
34,transparent,ITALY,TURKEY,0,6,8
34,transparent,RUSSIA,TURKEY,1,1,8
34,transparent,TURKEY,TURKEY,1,8,8
37,transparent,ENGLAND,AUSTRIA,1,1,1
37,transparent,FRANCE,AUSTRIA,1,5,1
37,transparent,GERMANY,AUSTRIA,0,12,1
37,transparent,ITALY,AUSTRIA,0,5,1
37,transparent,RUSSIA,AUSTRIA,0,1,1
37,transparent,TURKEY,AUSTRIA,0,9,1
37,RL,AUSTRIA,ENGLAND,1,1,1
37,transparent,ENGLAND,ENGLAND,1,1,1
37,transparent,FRANCE,ENGLAND,0,5,1
37,transparent,GERMANY,ENGLAND,0,12,1
37,transparent,ITALY,ENGLAND,1,5,1
37,transparent,RUSSIA,ENGLAND,1,1,1
37,transparent,TURKEY,ENGLAND,1,9,1
37,transparent,ENGLAND,FRANCE,0,1,5
37,transparent,FRANCE,FRANCE,1,5,5
37,transparent,GERMANY,FRANCE,0,12,5
37,transparent,ITALY,FRANCE,1,5,5
37,transparent,RUSSIA,FRANCE,1,1,5
37,transparent,TURKEY,FRANCE,1,9,5
37,transparent,ENGLAND,GERMANY,0,1,12
37,transparent,FRANCE,GERMANY,0,5,12
37,transparent,GERMANY,GERMANY,1,12,12
37,transparent,ITALY,GERMANY,1,5,12
37,transparent,RUSSIA,GERMANY,1,1,12
37,transparent,TURKEY,GERMANY,1,9,12
37,transparent,ENGLAND,ITALY,1,1,5
37,transparent,FRANCE,ITALY,1,5,5
37,transparent,GERMANY,ITALY,1,12,5
37,transparent,ITALY,ITALY,1,5,5
37,transparent,RUSSIA,ITALY,0,1,5
37,transparent,TURKEY,ITALY,0,9,5
37,transparent,ENGLAND,RUSSIA,1,1,1
37,transparent,FRANCE,RUSSIA,1,5,1
37,transparent,GERMANY,RUSSIA,0,12,1
37,transparent,ITALY,RUSSIA,0,5,1
37,transparent,RUSSIA,RUSSIA,1,1,1
37,transparent,TURKEY,RUSSIA,0,9,1
37,transparent,ENGLAND,TURKEY,1,1,9
37,transparent,FRANCE,TURKEY,1,5,9
37,transparent,GERMANY,TURKEY,1,12,9
37,transparent,ITALY,TURKEY,0,5,9
37,transparent,RUSSIA,TURKEY,1,1,9
37,transparent,TURKEY,TURKEY,1,9,9
39,transparent,ENGLAND,AUSTRIA,1,1,1
39,transparent,FRANCE,AUSTRIA,1,5,1
39,transparent,GERMANY,AUSTRIA,0,12,1
39,transparent,ITALY,AUSTRIA,0,5,1
39,transparent,RUSSIA,AUSTRIA,0,1,1
39,transparent,TURKEY,AUSTRIA,0,9,1
39,transparent,ENGLAND,ENGLAND,1,1,1
39,transparent,FRANCE,ENGLAND,0,5,1
39,transparent,GERMANY,ENGLAND,0,12,1
39,transparent,ITALY,ENGLAND,1,5,1
39,transparent,RUSSIA,ENGLAND,1,1,1
39,transparent,TURKEY,ENGLAND,1,9,1
39,transparent,ENGLAND,FRANCE,0,1,5
39,transparent,FRANCE,FRANCE,1,5,5
39,transparent,GERMANY,FRANCE,0,12,5
39,transparent,ITALY,FRANCE,1,5,5
39,transparent,RUSSIA,FRANCE,1,1,5
39,transparent,TURKEY,FRANCE,1,9,5
39,transparent,ENGLAND,GERMANY,0,1,12
39,transparent,FRANCE,GERMANY,0,5,12
39,transparent,GERMANY,GERMANY,1,12,12
39,transparent,ITALY,GERMANY,1,5,12
39,transparent,RUSSIA,GERMANY,1,1,12
39,transparent,TURKEY,GERMANY,1,9,12
39,transparent,ENGLAND,ITALY,1,1,5
39,transparent,FRANCE,ITALY,1,5,5
39,transparent,GERMANY,ITALY,1,12,5
39,transparent,ITALY,ITALY,1,5,5
39,transparent,RUSSIA,ITALY,0,1,5
39,transparent,TURKEY,ITALY,0,9,5
39,transparent,ENGLAND,RUSSIA,1,1,1
39,transparent,FRANCE,RUSSIA,1,5,1
39,transparent,GERMANY,RUSSIA,0,12,1
39,transparent,ITALY,RUSSIA,0,5,1
39,transparent,RUSSIA,RUSSIA,1,1,1
39,transparent,TURKEY,RUSSIA,0,9,1
39,transparent,ENGLAND,TURKEY,1,1,9
39,transparent,FRANCE,TURKEY,1,5,9
39,transparent,GERMANY,TURKEY,1,12,9
39,transparent,ITALY,TURKEY,0,5,9
39,transparent,RUSSIA,TURKEY,1,1,9
39,transparent,TURKEY,TURKEY,1,9,9
42,transparent,ENGLAND,ENGLAND,1,1,1
42,transparent,FRANCE,ENGLAND,0,5,1
42,transparent,GERMANY,ENGLAND,0,13,1
42,transparent,ITALY,ENGLAND,1,5,1
42,transparent,RUSSIA,ENGLAND,1,1,1
42,transparent,TURKEY,ENGLAND,1,9,1
42,RL,AUSTRIA,FRANCE,1,0,5
42,transparent,ENGLAND,FRANCE,0,1,5
42,transparent,FRANCE,FRANCE,1,5,5
42,transparent,GERMANY,FRANCE,0,13,5
42,transparent,ITALY,FRANCE,1,5,5
42,transparent,RUSSIA,FRANCE,1,1,5
42,transparent,TURKEY,FRANCE,1,9,5
42,transparent,ENGLAND,GERMANY,0,1,13
42,transparent,FRANCE,GERMANY,0,5,13
42,transparent,GERMANY,GERMANY,1,13,13
42,transparent,ITALY,GERMANY,1,5,13
42,transparent,RUSSIA,GERMANY,1,1,13
42,transparent,TURKEY,GERMANY,1,9,13
42,transparent,ENGLAND,ITALY,1,1,5
42,transparent,FRANCE,ITALY,1,5,5
42,transparent,GERMANY,ITALY,1,13,5
42,transparent,ITALY,ITALY,1,5,5
42,transparent,RUSSIA,ITALY,0,1,5
42,transparent,TURKEY,ITALY,0,9,5
42,transparent,ENGLAND,RUSSIA,1,1,1
42,transparent,FRANCE,RUSSIA,1,5,1
42,transparent,GERMANY,RUSSIA,0,13,1
42,transparent,ITALY,RUSSIA,0,5,1
42,transparent,RUSSIA,RUSSIA,1,1,1
42,transparent,TURKEY,RUSSIA,0,9,1
42,transparent,ENGLAND,TURKEY,1,1,9
42,transparent,FRANCE,TURKEY,1,5,9
42,transparent,GERMANY,TURKEY,1,13,9
42,transparent,ITALY,TURKEY,0,5,9
42,transparent,RUSSIA,TURKEY,1,1,9
42,transparent,TURKEY,TURKEY,1,9,9
44,transparent,ENGLAND,ENGLAND,1,1,1
44,transparent,FRANCE,ENGLAND,0,5,1
44,transparent,GERMANY,ENGLAND,0,13,1
44,transparent,ITALY,ENGLAND,1,5,1
44,transparent,RUSSIA,ENGLAND,1,1,1
44,transparent,TURKEY,ENGLAND,1,9,1
44,RL,AUSTRIA,FRANCE,1,0,5
44,transparent,ENGLAND,FRANCE,0,1,5
44,transparent,FRANCE,FRANCE,1,5,5
44,transparent,GERMANY,FRANCE,0,13,5
44,transparent,ITALY,FRANCE,1,5,5
44,transparent,RUSSIA,FRANCE,1,1,5
44,transparent,TURKEY,FRANCE,1,9,5
44,transparent,ENGLAND,GERMANY,0,1,13
44,transparent,FRANCE,GERMANY,0,5,13
44,transparent,GERMANY,GERMANY,1,13,13
44,transparent,ITALY,GERMANY,1,5,13
44,transparent,RUSSIA,GERMANY,1,1,13
44,transparent,TURKEY,GERMANY,1,9,13
44,transparent,ENGLAND,ITALY,1,1,5
44,transparent,FRANCE,ITALY,1,5,5
44,transparent,GERMANY,ITALY,1,13,5
44,transparent,ITALY,ITALY,1,5,5
44,transparent,RUSSIA,ITALY,0,1,5
44,transparent,TURKEY,ITALY,0,9,5
44,transparent,ENGLAND,RUSSIA,1,1,1
44,transparent,FRANCE,RUSSIA,1,5,1
44,transparent,GERMANY,RUSSIA,0,13,1
44,transparent,ITALY,RUSSIA,0,5,1
44,transparent,RUSSIA,RUSSIA,1,1,1
44,transparent,TURKEY,RUSSIA,0,9,1
44,transparent,ENGLAND,TURKEY,1,1,9
44,transparent,FRANCE,TURKEY,1,5,9
44,transparent,GERMANY,TURKEY,1,13,9
44,transparent,ITALY,TURKEY,0,5,9
44,transparent,RUSSIA,TURKEY,1,1,9
44,transparent,TURKEY,TURKEY,1,9,9
47,transparent,ENGLAND,ENGLAND,1,1,1
47,transparent,FRANCE,ENGLAND,0,5,1
47,transparent,GERMANY,ENGLAND,0,13,1
47,transparent,ITALY,ENGLAND,1,3,1
47,transparent,RUSSIA,ENGLAND,1,1,1
47,transparent,TURKEY,ENGLAND,1,11,1
47,RL,AUSTRIA,FRANCE,1,0,5
47,transparent,ENGLAND,FRANCE,0,1,5
47,transparent,FRANCE,FRANCE,1,5,5
47,transparent,GERMANY,FRANCE,0,13,5
47,transparent,ITALY,FRANCE,1,3,5
47,transparent,RUSSIA,FRANCE,1,1,5
47,transparent,TURKEY,FRANCE,1,11,5
47,transparent,ENGLAND,GERMANY,0,1,13
47,transparent,FRANCE,GERMANY,0,5,13
47,transparent,GERMANY,GERMANY,1,13,13
47,transparent,ITALY,GERMANY,1,3,13
47,transparent,RUSSIA,GERMANY,1,1,13
47,transparent,TURKEY,GERMANY,1,11,13
47,transparent,ENGLAND,ITALY,1,1,3
47,transparent,FRANCE,ITALY,1,5,3
47,transparent,GERMANY,ITALY,1,13,3
47,transparent,ITALY,ITALY,1,3,3
47,transparent,RUSSIA,ITALY,0,1,3
47,transparent,TURKEY,ITALY,0,11,3
47,transparent,ENGLAND,RUSSIA,1,1,1
47,transparent,FRANCE,RUSSIA,1,5,1
47,transparent,GERMANY,RUSSIA,0,13,1
47,transparent,ITALY,RUSSIA,0,3,1
47,transparent,RUSSIA,RUSSIA,1,1,1
47,transparent,TURKEY,RUSSIA,0,11,1
47,transparent,ENGLAND,TURKEY,1,1,11
47,transparent,FRANCE,TURKEY,1,5,11
47,transparent,GERMANY,TURKEY,1,13,11
47,transparent,ITALY,TURKEY,0,3,11
47,transparent,RUSSIA,TURKEY,1,1,11
47,transparent,TURKEY,TURKEY,1,11,11
49,transparent,ENGLAND,ENGLAND,1,1,1
49,transparent,FRANCE,ENGLAND,0,5,1
49,transparent,GERMANY,ENGLAND,0,13,1
49,transparent,ITALY,ENGLAND,1,3,1
49,transparent,RUSSIA,ENGLAND,1,1,1
49,transparent,TURKEY,ENGLAND,1,11,1
49,transparent,ENGLAND,FRANCE,0,1,5
49,transparent,FRANCE,FRANCE,1,5,5
49,transparent,GERMANY,FRANCE,0,13,5
49,transparent,ITALY,FRANCE,1,3,5
49,transparent,RUSSIA,FRANCE,1,1,5
49,transparent,TURKEY,FRANCE,1,11,5
49,transparent,ENGLAND,GERMANY,0,1,13
49,transparent,FRANCE,GERMANY,0,5,13
49,transparent,GERMANY,GERMANY,1,13,13
49,transparent,ITALY,GERMANY,1,3,13
49,transparent,RUSSIA,GERMANY,1,1,13
49,transparent,TURKEY,GERMANY,1,11,13
49,transparent,ENGLAND,ITALY,1,1,3
49,transparent,FRANCE,ITALY,1,5,3
49,transparent,GERMANY,ITALY,1,13,3
49,transparent,ITALY,ITALY,1,3,3
49,transparent,RUSSIA,ITALY,0,1,3
49,transparent,TURKEY,ITALY,0,11,3
49,transparent,ENGLAND,RUSSIA,1,1,1
49,transparent,FRANCE,RUSSIA,1,5,1
49,transparent,GERMANY,RUSSIA,0,13,1
49,transparent,ITALY,RUSSIA,0,3,1
49,transparent,RUSSIA,RUSSIA,1,1,1
49,transparent,TURKEY,RUSSIA,0,11,1
49,transparent,ENGLAND,TURKEY,1,1,11
49,transparent,FRANCE,TURKEY,1,5,11
49,transparent,GERMANY,TURKEY,0,13,11
49,transparent,ITALY,TURKEY,0,3,11
49,transparent,RUSSIA,TURKEY,1,1,11
49,transparent,TURKEY,TURKEY,1,11,11
52,transparent,ENGLAND,ENGLAND,1,1,1
52,transparent,FRANCE,ENGLAND,0,4,1
52,transparent,GERMANY,ENGLAND,0,16,1
52,transparent,ITALY,ENGLAND,1,3,1
52,transparent,RUSSIA,ENGLAND,1,1,1
52,transparent,TURKEY,ENGLAND,1,9,1
52,transparent,ENGLAND,FRANCE,0,1,4
52,transparent,FRANCE,FRANCE,1,4,4
52,transparent,GERMANY,FRANCE,0,16,4
52,transparent,ITALY,FRANCE,1,3,4
52,transparent,RUSSIA,FRANCE,1,1,4
52,transparent,TURKEY,FRANCE,1,9,4
52,transparent,ENGLAND,GERMANY,0,1,16
52,transparent,FRANCE,GERMANY,0,4,16
52,transparent,GERMANY,GERMANY,1,16,16
52,transparent,ITALY,GERMANY,1,3,16
52,transparent,RUSSIA,GERMANY,1,1,16
52,transparent,TURKEY,GERMANY,1,9,16
52,transparent,ENGLAND,ITALY,1,1,3
52,transparent,FRANCE,ITALY,1,4,3
52,transparent,GERMANY,ITALY,1,16,3
52,transparent,ITALY,ITALY,1,3,3
52,transparent,RUSSIA,ITALY,0,1,3
52,transparent,TURKEY,ITALY,0,9,3
52,transparent,ENGLAND,RUSSIA,1,1,1
52,transparent,FRANCE,RUSSIA,1,4,1
52,transparent,GERMANY,RUSSIA,0,16,1
52,transparent,ITALY,RUSSIA,0,3,1
52,transparent,RUSSIA,RUSSIA,1,1,1
52,transparent,TURKEY,RUSSIA,0,9,1
52,transparent,ENGLAND,TURKEY,1,1,9
52,transparent,FRANCE,TURKEY,1,4,9
52,transparent,GERMANY,TURKEY,0,16,9
52,transparent,ITALY,TURKEY,0,3,9
52,transparent,RUSSIA,TURKEY,1,1,9
52,transparent,TURKEY,TURKEY,1,9,9
54,transparent,ENGLAND,ENGLAND,1,1,1
54,transparent,FRANCE,ENGLAND,0,4,1
54,transparent,GERMANY,ENGLAND,0,16,1
54,transparent,ITALY,ENGLAND,1,3,1
54,transparent,RUSSIA,ENGLAND,1,1,1
54,transparent,TURKEY,ENGLAND,1,9,1
54,transparent,ENGLAND,FRANCE,0,1,4
54,transparent,FRANCE,FRANCE,1,4,4
54,transparent,GERMANY,FRANCE,0,16,4
54,transparent,ITALY,FRANCE,1,3,4
54,transparent,RUSSIA,FRANCE,1,1,4
54,transparent,TURKEY,FRANCE,1,9,4
54,transparent,ENGLAND,GERMANY,0,1,16
54,transparent,FRANCE,GERMANY,0,4,16
54,transparent,GERMANY,GERMANY,1,16,16
54,transparent,ITALY,GERMANY,1,3,16
54,transparent,RUSSIA,GERMANY,1,1,16
54,transparent,TURKEY,GERMANY,0,9,16
54,transparent,ENGLAND,ITALY,1,1,3
54,transparent,FRANCE,ITALY,1,4,3
54,transparent,GERMANY,ITALY,1,16,3
54,transparent,ITALY,ITALY,1,3,3
54,transparent,RUSSIA,ITALY,0,1,3
54,transparent,TURKEY,ITALY,0,9,3
54,transparent,ENGLAND,TURKEY,1,1,9
54,transparent,FRANCE,TURKEY,1,4,9
54,transparent,GERMANY,TURKEY,0,16,9
54,transparent,ITALY,TURKEY,0,3,9
54,transparent,RUSSIA,TURKEY,1,1,9
54,transparent,TURKEY,TURKEY,1,9,9
57,transparent,ENGLAND,ENGLAND,1,1,1
57,transparent,FRANCE,ENGLAND,0,4,1
57,transparent,GERMANY,ENGLAND,0,15,1
57,transparent,ITALY,ENGLAND,1,3,1
57,transparent,RUSSIA,ENGLAND,1,0,1
57,transparent,TURKEY,ENGLAND,1,11,1
57,transparent,ENGLAND,FRANCE,0,1,4
57,transparent,FRANCE,FRANCE,1,4,4
57,transparent,GERMANY,FRANCE,0,15,4
57,transparent,ITALY,FRANCE,1,3,4
57,transparent,RUSSIA,FRANCE,1,0,4
57,transparent,TURKEY,FRANCE,1,11,4
57,transparent,ENGLAND,GERMANY,0,1,15
57,transparent,FRANCE,GERMANY,0,4,15
57,transparent,GERMANY,GERMANY,1,15,15
57,transparent,ITALY,GERMANY,1,3,15
57,transparent,RUSSIA,GERMANY,1,0,15
57,transparent,TURKEY,GERMANY,0,11,15
57,transparent,ENGLAND,ITALY,1,1,3
57,transparent,FRANCE,ITALY,1,4,3
57,transparent,GERMANY,ITALY,1,15,3
57,transparent,ITALY,ITALY,1,3,3
57,transparent,RUSSIA,ITALY,0,0,3
57,transparent,TURKEY,ITALY,0,11,3
57,transparent,ENGLAND,TURKEY,1,1,11
57,transparent,FRANCE,TURKEY,1,4,11
57,transparent,GERMANY,TURKEY,0,15,11
57,transparent,ITALY,TURKEY,0,3,11
57,transparent,RUSSIA,TURKEY,1,0,11
57,transparent,TURKEY,TURKEY,1,11,11
59,transparent,ENGLAND,ENGLAND,1,1,1
59,transparent,FRANCE,ENGLAND,0,4,1
59,transparent,GERMANY,ENGLAND,0,15,1
59,transparent,ITALY,ENGLAND,1,3,1
59,transparent,RUSSIA,ENGLAND,1,0,1
59,transparent,TURKEY,ENGLAND,1,11,1
59,transparent,ENGLAND,FRANCE,0,1,4
59,transparent,FRANCE,FRANCE,1,4,4
59,transparent,GERMANY,FRANCE,0,15,4
59,transparent,ITALY,FRANCE,1,3,4
59,transparent,RUSSIA,FRANCE,1,0,4
59,transparent,TURKEY,FRANCE,1,11,4
59,transparent,ENGLAND,GERMANY,0,1,15
59,transparent,FRANCE,GERMANY,0,4,15
59,transparent,GERMANY,GERMANY,1,15,15
59,transparent,ITALY,GERMANY,1,3,15
59,transparent,RUSSIA,GERMANY,1,0,15
59,transparent,TURKEY,GERMANY,0,11,15
59,transparent,ENGLAND,ITALY,1,1,3
59,transparent,FRANCE,ITALY,1,4,3
59,transparent,GERMANY,ITALY,1,15,3
59,transparent,ITALY,ITALY,1,3,3
59,transparent,RUSSIA,ITALY,0,0,3
59,transparent,TURKEY,ITALY,0,11,3
59,transparent,ENGLAND,TURKEY,1,1,11
59,transparent,FRANCE,TURKEY,1,4,11
59,transparent,GERMANY,TURKEY,0,15,11
59,transparent,ITALY,TURKEY,0,3,11
59,transparent,RUSSIA,TURKEY,1,0,11
59,transparent,TURKEY,TURKEY,1,11,11
