step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
24,transparent,ENGLAND,RUSSIA,1,3,3
24,transparent,FRANCE,RUSSIA,0,6,3
24,transparent,GERMANY,RUSSIA,0,10,3
24,transparent,RUSSIA,RUSSIA,0,3,3
24,transparent,TURKEY,RUSSIA,0,4,3
24,transparent,AUSTRIA,TURKEY,1,2,4
24,transparent,ENGLAND,TURKEY,0,3,4
24,transparent,FRANCE,TURKEY,0,6,4
24,transparent,GERMANY,TURKEY,0,10,4
24,transparent,RUSSIA,TURKEY,0,3,4
24,transparent,TURKEY,TURKEY,0,4,4
25,transparent,AUSTRIA,AUSTRIA,0,2,2
25,transparent,ENGLAND,AUSTRIA,0,3,2
25,transparent,FRANCE,AUSTRIA,0,6,2
25,transparent,GERMANY,AUSTRIA,0,10,2
25,transparent,RUSSIA,AUSTRIA,0,3,2
25,transparent,TURKEY,AUSTRIA,0,4,2
25,transparent,AUSTRIA,ENGLAND,0,2,3
25,transparent,ENGLAND,ENGLAND,0,3,3
25,transparent,FRANCE,ENGLAND,0,6,3
25,transparent,GERMANY,ENGLAND,0,10,3
25,transparent,RUSSIA,ENGLAND,1,3,3
25,transparent,TURKEY,ENGLAND,0,4,3
25,transparent,AUSTRIA,FRANCE,0,2,6
25,transparent,ENGLAND,FRANCE,0,3,6
25,transparent,FRANCE,FRANCE,0,6,6
25,transparent,GERMANY,FRANCE,0,10,6
25,transparent,RUSSIA,FRANCE,0,3,6
25,transparent,TURKEY,FRANCE,0,4,6
25,transparent,AUSTRIA,GERMANY,0,2,10
25,transparent,ENGLAND,GERMANY,0,3,10
25,transparent,FRANCE,GERMANY,0,6,10
25,transparent,GERMANY,GERMANY,0,10,10
25,RL,ITALY,GERMANY,0,6,10
25,transparent,RUSSIA,GERMANY,0,3,10
25,transparent,TURKEY,GERMANY,0,4,10
25,transparent,AUSTRIA,ITALY,0,2,6
25,transparent,ENGLAND,ITALY,0,3,6
25,transparent,FRANCE,ITALY,0,6,6
25,transparent,GERMANY,ITALY,1,10,6
25,RL,ITALY,ITALY,0,6,6
25,transparent,RUSSIA,ITALY,0,3,6
25,transparent,TURKEY,ITALY,0,4,6
25,transparent,AUSTRIA,RUSSIA,0,2,3
25,transparent,ENGLAND,RUSSIA,1,3,3
25,transparent,FRANCE,RUSSIA,0,6,3
25,transparent,GERMANY,RUSSIA,0,10,3
25,transparent,RUSSIA,RUSSIA,0,3,3
25,transparent,TURKEY,RUSSIA,0,4,3
25,transparent,AUSTRIA,TURKEY,1,2,4
25,transparent,ENGLAND,TURKEY,0,3,4
25,transparent,FRANCE,TURKEY,0,6,4
25,transparent,GERMANY,TURKEY,0,10,4
25,transparent,RUSSIA,TURKEY,0,3,4
25,transparent,TURKEY,TURKEY,0,4,4
28,transparent,AUSTRIA,AUSTRIA,0,2,2
28,transparent,ENGLAND,AUSTRIA,0,3,2
28,transparent,FRANCE,AUSTRIA,0,6,2
28,transparent,GERMANY,AUSTRIA,0,10,2
28,transparent,RUSSIA,AUSTRIA,0,3,2
28,transparent,TURKEY,AUSTRIA,0,5,2
28,transparent,AUSTRIA,ENGLAND,0,2,3
28,transparent,ENGLAND,ENGLAND,0,3,3
28,transparent,FRANCE,ENGLAND,0,6,3
28,transparent,GERMANY,ENGLAND,0,10,3
28,transparent,RUSSIA,ENGLAND,1,3,3
28,transparent,TURKEY,ENGLAND,0,5,3
28,transparent,AUSTRIA,FRANCE,0,2,6
28,transparent,ENGLAND,FRANCE,0,3,6
28,transparent,FRANCE,FRANCE,0,6,6
28,transparent,GERMANY,FRANCE,0,10,6
28,transparent,RUSSIA,FRANCE,0,3,6
28,transparent,TURKEY,FRANCE,0,5,6
28,transparent,AUSTRIA,GERMANY,0,2,10
28,transparent,ENGLAND,GERMANY,0,3,10
28,transparent,FRANCE,GERMANY,0,6,10
28,transparent,GERMANY,GERMANY,0,10,10
28,RL,ITALY,GERMANY,0,5,10
28,transparent,RUSSIA,GERMANY,0,3,10
28,transparent,TURKEY,GERMANY,0,5,10
28,transparent,AUSTRIA,ITALY,0,2,5
28,transparent,ENGLAND,ITALY,0,3,5
28,transparent,FRANCE,ITALY,0,6,5
28,transparent,GERMANY,ITALY,1,10,5
28,RL,ITALY,ITALY,0,5,5
28,transparent,RUSSIA,ITALY,0,3,5
28,transparent,TURKEY,ITALY,0,5,5
28,transparent,AUSTRIA,RUSSIA,0,2,3
28,transparent,ENGLAND,RUSSIA,1,3,3
28,transparent,FRANCE,RUSSIA,0,6,3
28,transparent,GERMANY,RUSSIA,0,10,3
28,transparent,RUSSIA,RUSSIA,0,3,3
28,transparent,TURKEY,RUSSIA,0,5,3
28,transparent,AUSTRIA,TURKEY,1,2,5
28,transparent,ENGLAND,TURKEY,0,3,5
28,transparent,FRANCE,TURKEY,0,6,5
28,transparent,GERMANY,TURKEY,0,10,5
28,transparent,RUSSIA,TURKEY,0,3,5
28,transparent,TURKEY,TURKEY,0,5,5
29,transparent,AUSTRIA,AUSTRIA,0,2,2
29,transparent,ENGLAND,AUSTRIA,0,3,2
29,transparent,FRANCE,AUSTRIA,0,6,2
29,transparent,GERMANY,AUSTRIA,0,10,2
29,transparent,RUSSIA,AUSTRIA,0,3,2
29,transparent,TURKEY,AUSTRIA,0,5,2
29,transparent,AUSTRIA,ENGLAND,0,2,3
29,transparent,ENGLAND,ENGLAND,0,3,3
29,transparent,FRANCE,ENGLAND,0,6,3
29,transparent,GERMANY,ENGLAND,0,10,3
29,transparent,RUSSIA,ENGLAND,1,3,3
29,transparent,TURKEY,ENGLAND,0,5,3
29,transparent,AUSTRIA,FRANCE,0,2,6
29,transparent,ENGLAND,FRANCE,0,3,6
29,transparent,FRANCE,FRANCE,0,6,6
29,transparent,GERMANY,FRANCE,0,10,6
29,transparent,RUSSIA,FRANCE,0,3,6
29,transparent,TURKEY,FRANCE,0,5,6
29,transparent,AUSTRIA,GERMANY,0,2,10
29,transparent,ENGLAND,GERMANY,0,3,10
29,transparent,FRANCE,GERMANY,0,6,10
29,transparent,GERMANY,GERMANY,0,10,10
29,RL,ITALY,GERMANY,0,5,10
29,transparent,RUSSIA,GERMANY,0,3,10
29,transparent,TURKEY,GERMANY,0,5,10
29,transparent,AUSTRIA,ITALY,0,2,5
29,transparent,ENGLAND,ITALY,0,3,5
29,transparent,FRANCE,ITALY,0,6,5
29,transparent,GERMANY,ITALY,1,10,5
29,RL,ITALY,ITALY,0,5,5
29,transparent,RUSSIA,ITALY,0,3,5
29,transparent,TURKEY,ITALY,0,5,5
29,transparent,AUSTRIA,RUSSIA,0,2,3
29,transparent,ENGLAND,RUSSIA,1,3,3
29,transparent,FRANCE,RUSSIA,0,6,3
29,transparent,GERMANY,RUSSIA,0,10,3
29,transparent,RUSSIA,RUSSIA,0,3,3
29,transparent,TURKEY,RUSSIA,0,5,3
29,transparent,AUSTRIA,TURKEY,1,2,5
29,transparent,ENGLAND,TURKEY,0,3,5
29,transparent,FRANCE,TURKEY,0,6,5
29,transparent,GERMANY,TURKEY,0,10,5
29,transparent,RUSSIA,TURKEY,0,3,5
29,transparent,TURKEY,TURKEY,0,5,5
32,transparent,AUSTRIA,AUSTRIA,0,1,1
32,transparent,ENGLAND,AUSTRIA,0,2,1
32,transparent,FRANCE,AUSTRIA,0,7,1
32,transparent,GERMANY,AUSTRIA,0,9,1
32,transparent,RUSSIA,AUSTRIA,0,2,1
32,transparent,TURKEY,AUSTRIA,0,7,1
32,transparent,AUSTRIA,ENGLAND,0,1,2
32,transparent,ENGLAND,ENGLAND,0,2,2
32,transparent,FRANCE,ENGLAND,0,7,2
32,transparent,GERMANY,ENGLAND,0,9,2
32,transparent,RUSSIA,ENGLAND,1,2,2
32,transparent,TURKEY,ENGLAND,0,7,2
32,transparent,AUSTRIA,FRANCE,0,1,7
32,transparent,ENGLAND,FRANCE,0,2,7
32,transparent,FRANCE,FRANCE,0,7,7
32,transparent,GERMANY,FRANCE,0,9,7
32,RL,ITALY,FRANCE,0,6,7
32,transparent,RUSSIA,FRANCE,0,2,7
32,transparent,TURKEY,FRANCE,0,7,7
32,transparent,AUSTRIA,GERMANY,0,1,9
32,transparent,ENGLAND,GERMANY,0,2,9
32,transparent,FRANCE,GERMANY,0,7,9
32,transparent,GERMANY,GERMANY,0,9,9
32,RL,ITALY,GERMANY,0,6,9
32,transparent,RUSSIA,GERMANY,0,2,9
32,transparent,TURKEY,GERMANY,0,7,9
32,transparent,AUSTRIA,ITALY,0,1,6
32,transparent,ENGLAND,ITALY,0,2,6
32,transparent,FRANCE,ITALY,0,7,6
32,transparent,GERMANY,ITALY,0,9,6
32,RL,ITALY,ITALY,0,6,6
32,transparent,RUSSIA,ITALY,0,2,6
32,transparent,TURKEY,ITALY,0,7,6
32,transparent,AUSTRIA,RUSSIA,0,1,2
32,transparent,ENGLAND,RUSSIA,1,2,2
32,transparent,FRANCE,RUSSIA,0,7,2
32,transparent,GERMANY,RUSSIA,0,9,2
32,RL,ITALY,RUSSIA,0,6,2
32,transparent,RUSSIA,RUSSIA,0,2,2
32,transparent,TURKEY,RUSSIA,0,7,2
32,transparent,AUSTRIA,TURKEY,1,1,7
32,transparent,ENGLAND,TURKEY,0,2,7
32,transparent,FRANCE,TURKEY,0,7,7
32,transparent,GERMANY,TURKEY,0,9,7
32,transparent,RUSSIA,TURKEY,0,2,7
32,transparent,TURKEY,TURKEY,0,7,7
34,transparent,AUSTRIA,AUSTRIA,0,1,1
34,transparent,ENGLAND,AUSTRIA,0,2,1
34,transparent,FRANCE,AUSTRIA,0,7,1
34,transparent,GERMANY,AUSTRIA,0,9,1
34,transparent,RUSSIA,AUSTRIA,0,2,1
34,transparent,TURKEY,AUSTRIA,0,7,1
34,transparent,AUSTRIA,ENGLAND,0,1,2
34,transparent,ENGLAND,ENGLAND,0,2,2
34,transparent,FRANCE,ENGLAND,0,7,2
34,transparent,GERMANY,ENGLAND,0,9,2
34,transparent,RUSSIA,ENGLAND,1,2,2
34,transparent,TURKEY,ENGLAND,0,7,2
34,transparent,AUSTRIA,FRANCE,0,1,7
34,transparent,ENGLAND,FRANCE,0,2,7
34,transparent,FRANCE,FRANCE,0,7,7
34,transparent,GERMANY,FRANCE,0,9,7
34,RL,ITALY,FRANCE,0,6,7
34,transparent,RUSSIA,FRANCE,0,2,7
34,transparent,TURKEY,FRANCE,0,7,7
34,transparent,AUSTRIA,GERMANY,0,1,9
34,transparent,ENGLAND,GERMANY,0,2,9
34,transparent,FRANCE,GERMANY,0,7,9
34,transparent,GERMANY,GERMANY,0,9,9
34,RL,ITALY,GERMANY,0,6,9
34,transparent,RUSSIA,GERMANY,0,2,9
34,transparent,TURKEY,GERMANY,0,7,9
34,transparent,AUSTRIA,ITALY,0,1,6
34,transparent,ENGLAND,ITALY,0,2,6
34,transparent,FRANCE,ITALY,0,7,6
34,transparent,GERMANY,ITALY,0,9,6
34,RL,ITALY,ITALY,0,6,6
34,transparent,RUSSIA,ITALY,0,2,6
34,transparent,TURKEY,ITALY,0,7,6
34,transparent,AUSTRIA,RUSSIA,0,1,2
34,transparent,ENGLAND,RUSSIA,1,2,2
34,transparent,FRANCE,RUSSIA,0,7,2
34,transparent,GERMANY,RUSSIA,0,9,2
34,RL,ITALY,RUSSIA,0,6,2
34,transparent,RUSSIA,RUSSIA,0,2,2
34,transparent,TURKEY,RUSSIA,0,7,2
34,transparent,AUSTRIA,TURKEY,1,1,7
34,transparent,ENGLAND,TURKEY,0,2,7
34,transparent,FRANCE,TURKEY,0,7,7
34,transparent,GERMANY,TURKEY,0,9,7
34,RL,ITALY,TURKEY,0,6,7
34,transparent,RUSSIA,TURKEY,0,2,7
34,transparent,TURKEY,TURKEY,0,7,7
37,transparent,AUSTRIA,AUSTRIA,0,1,1
37,transparent,ENGLAND,AUSTRIA,0,3,1
37,transparent,FRANCE,AUSTRIA,0,5,1
37,transparent,GERMANY,AUSTRIA,0,10,1
37,transparent,RUSSIA,AUSTRIA,0,1,1
37,transparent,TURKEY,AUSTRIA,0,8,1
37,transparent,AUSTRIA,ENGLAND,0,1,3
37,transparent,ENGLAND,ENGLAND,0,3,3
37,transparent,FRANCE,ENGLAND,0,5,3
37,transparent,GERMANY,ENGLAND,0,10,3
37,transparent,RUSSIA,ENGLAND,1,1,3
37,transparent,TURKEY,ENGLAND,0,8,3
37,transparent,AUSTRIA,FRANCE,0,1,5
37,transparent,ENGLAND,FRANCE,0,3,5
37,transparent,FRANCE,FRANCE,0,5,5
37,transparent,GERMANY,FRANCE,0,10,5
37,RL,ITALY,FRANCE,0,6,5
37,transparent,RUSSIA,FRANCE,0,1,5
37,transparent,TURKEY,FRANCE,0,8,5
37,transparent,AUSTRIA,GERMANY,0,1,10
37,transparent,ENGLAND,GERMANY,0,3,10
37,transparent,FRANCE,GERMANY,0,5,10
37,transparent,GERMANY,GERMANY,0,10,10
37,transparent,RUSSIA,GERMANY,0,1,10
37,transparent,TURKEY,GERMANY,0,8,10
37,transparent,AUSTRIA,ITALY,0,1,6
37,transparent,ENGLAND,ITALY,0,3,6
37,transparent,FRANCE,ITALY,0,5,6
37,transparent,GERMANY,ITALY,0,10,6
37,RL,ITALY,ITALY,0,6,6
37,transparent,RUSSIA,ITALY,0,1,6
37,transparent,TURKEY,ITALY,0,8,6
37,transparent,AUSTRIA,RUSSIA,0,1,1
37,transparent,ENGLAND,RUSSIA,1,3,1
37,transparent,FRANCE,RUSSIA,0,5,1
37,transparent,GERMANY,RUSSIA,0,10,1
37,RL,ITALY,RUSSIA,0,6,1
37,transparent,RUSSIA,RUSSIA,0,1,1
37,transparent,TURKEY,RUSSIA,0,8,1
37,transparent,AUSTRIA,TURKEY,1,1,8
37,transparent,ENGLAND,TURKEY,0,3,8
37,transparent,FRANCE,TURKEY,0,5,8
37,transparent,GERMANY,TURKEY,0,10,8
37,RL,ITALY,TURKEY,0,6,8
37,transparent,RUSSIA,TURKEY,0,1,8
37,transparent,TURKEY,TURKEY,0,8,8
39,transparent,AUSTRIA,AUSTRIA,0,1,1
39,transparent,ENGLAND,AUSTRIA,0,3,1
39,transparent,FRANCE,AUSTRIA,0,5,1
39,transparent,GERMANY,AUSTRIA,0,10,1
39,transparent,RUSSIA,AUSTRIA,0,1,1
39,transparent,TURKEY,AUSTRIA,0,8,1
39,transparent,AUSTRIA,ENGLAND,0,1,3
39,transparent,ENGLAND,ENGLAND,0,3,3
39,transparent,FRANCE,ENGLAND,0,5,3
39,transparent,GERMANY,ENGLAND,0,10,3
39,RL,ITALY,ENGLAND,0,6,3
39,transparent,RUSSIA,ENGLAND,1,1,3
39,transparent,TURKEY,ENGLAND,0,8,3
39,transparent,AUSTRIA,FRANCE,0,1,5
39,transparent,ENGLAND,FRANCE,0,3,5
39,transparent,FRANCE,FRANCE,0,5,5
39,transparent,GERMANY,FRANCE,0,10,5
39,RL,ITALY,FRANCE,0,6,5
39,transparent,RUSSIA,FRANCE,0,1,5
39,transparent,TURKEY,FRANCE,0,8,5
39,transparent,AUSTRIA,GERMANY,0,1,10
39,transparent,ENGLAND,GERMANY,0,3,10
39,transparent,FRANCE,GERMANY,0,5,10
39,transparent,GERMANY,GERMANY,0,10,10
39,RL,ITALY,GERMANY,0,6,10
39,transparent,RUSSIA,GERMANY,0,1,10
39,transparent,TURKEY,GERMANY,0,8,10
39,transparent,AUSTRIA,ITALY,0,1,6
39,transparent,ENGLAND,ITALY,0,3,6
39,transparent,FRANCE,ITALY,0,5,6
39,transparent,GERMANY,ITALY,0,10,6
39,RL,ITALY,ITALY,0,6,6
39,transparent,RUSSIA,ITALY,0,1,6
39,transparent,TURKEY,ITALY,0,8,6
39,transparent,AUSTRIA,RUSSIA,0,1,1
39,transparent,ENGLAND,RUSSIA,1,3,1
39,transparent,FRANCE,RUSSIA,0,5,1
39,transparent,GERMANY,RUSSIA,0,10,1
39,RL,ITALY,RUSSIA,0,6,1
39,transparent,RUSSIA,RUSSIA,0,1,1
39,transparent,TURKEY,RUSSIA,0,8,1
39,transparent,AUSTRIA,TURKEY,1,1,8
39,transparent,ENGLAND,TURKEY,0,3,8
39,transparent,FRANCE,TURKEY,0,5,8
39,transparent,GERMANY,TURKEY,0,10,8
39,transparent,RUSSIA,TURKEY,0,1,8
39,transparent,TURKEY,TURKEY,0,8,8
42,transparent,AUSTRIA,AUSTRIA,0,1,1
42,transparent,ENGLAND,AUSTRIA,0,2,1
42,transparent,FRANCE,AUSTRIA,0,6,1
42,transparent,GERMANY,AUSTRIA,0,11,1
42,transparent,RUSSIA,AUSTRIA,0,0,1
42,transparent,TURKEY,AUSTRIA,0,10,1
42,transparent,AUSTRIA,ENGLAND,0,1,2
42,transparent,ENGLAND,ENGLAND,0,2,2
42,transparent,FRANCE,ENGLAND,0,6,2
42,transparent,GERMANY,ENGLAND,0,11,2
42,transparent,RUSSIA,ENGLAND,1,0,2
42,transparent,TURKEY,ENGLAND,0,10,2
42,transparent,AUSTRIA,FRANCE,0,1,6
42,transparent,ENGLAND,FRANCE,0,2,6
42,transparent,FRANCE,FRANCE,0,6,6
42,transparent,GERMANY,FRANCE,0,11,6
42,transparent,RUSSIA,FRANCE,0,0,6
42,transparent,TURKEY,FRANCE,0,10,6
42,transparent,AUSTRIA,GERMANY,0,1,11
42,transparent,ENGLAND,GERMANY,0,2,11
42,transparent,FRANCE,GERMANY,0,6,11
42,transparent,GERMANY,GERMANY,0,11,11
42,transparent,RUSSIA,GERMANY,0,0,11
42,transparent,TURKEY,GERMANY,0,10,11
42,transparent,AUSTRIA,ITALY,0,1,4
42,transparent,ENGLAND,ITALY,0,2,4
42,transparent,FRANCE,ITALY,0,6,4
42,transparent,GERMANY,ITALY,0,11,4
42,RL,ITALY,ITALY,0,4,4
42,transparent,RUSSIA,ITALY,0,0,4
42,transparent,TURKEY,ITALY,0,10,4
42,transparent,AUSTRIA,TURKEY,1,1,10
42,transparent,ENGLAND,TURKEY,0,2,10
42,transparent,FRANCE,TURKEY,0,6,10
42,transparent,GERMANY,TURKEY,0,11,10
42,RL,ITALY,TURKEY,0,4,10
42,transparent,RUSSIA,TURKEY,0,0,10
42,transparent,TURKEY,TURKEY,0,10,10
44,transparent,AUSTRIA,AUSTRIA,0,1,1
44,transparent,ENGLAND,AUSTRIA,0,2,1
44,transparent,FRANCE,AUSTRIA,0,6,1
44,transparent,GERMANY,AUSTRIA,0,11,1
44,RL,ITALY,AUSTRIA,0,4,1
44,transparent,RUSSIA,AUSTRIA,0,0,1
44,transparent,TURKEY,AUSTRIA,0,10,1
44,transparent,AUSTRIA,ENGLAND,0,1,2
44,transparent,ENGLAND,ENGLAND,0,2,2
44,transparent,FRANCE,ENGLAND,0,6,2
44,transparent,GERMANY,ENGLAND,0,11,2
44,transparent,RUSSIA,ENGLAND,1,0,2
44,transparent,TURKEY,ENGLAND,0,10,2
44,transparent,AUSTRIA,FRANCE,0,1,6
44,transparent,ENGLAND,FRANCE,0,2,6
44,transparent,FRANCE,FRANCE,0,6,6
44,transparent,GERMANY,FRANCE,0,11,6
44,transparent,RUSSIA,FRANCE,0,0,6
44,transparent,TURKEY,FRANCE,0,10,6
44,transparent,AUSTRIA,GERMANY,0,1,11
44,transparent,ENGLAND,GERMANY,0,2,11
44,transparent,FRANCE,GERMANY,0,6,11
44,transparent,GERMANY,GERMANY,0,11,11
44,RL,ITALY,GERMANY,0,4,11
44,transparent,RUSSIA,GERMANY,0,0,11
44,transparent,TURKEY,GERMANY,0,10,11
44,transparent,AUSTRIA,ITALY,0,1,4
44,transparent,ENGLAND,ITALY,0,2,4
44,transparent,FRANCE,ITALY,0,6,4
44,transparent,GERMANY,ITALY,0,11,4
44,RL,ITALY,ITALY,0,4,4
44,transparent,RUSSIA,ITALY,0,0,4
44,transparent,TURKEY,ITALY,0,10,4
44,transparent,AUSTRIA,TURKEY,1,1,10
44,transparent,ENGLAND,TURKEY,0,2,10
44,transparent,FRANCE,TURKEY,0,6,10
44,transparent,GERMANY,TURKEY,0,11,10
44,transparent,RUSSIA,TURKEY,0,0,10
44,transparent,TURKEY,TURKEY,0,10,10
47,transparent,AUSTRIA,ENGLAND,0,0,1
47,transparent,ENGLAND,ENGLAND,0,1,1
47,transparent,FRANCE,ENGLAND,0,6,1
47,transparent,GERMANY,ENGLAND,0,12,1
47,transparent,RUSSIA,ENGLAND,1,0,1
47,transparent,TURKEY,ENGLAND,0,12,1
47,transparent,AUSTRIA,FRANCE,0,0,6
47,transparent,ENGLAND,FRANCE,0,1,6
47,transparent,FRANCE,FRANCE,0,6,6
47,transparent,GERMANY,FRANCE,0,12,6
47,transparent,RUSSIA,FRANCE,0,0,6
47,transparent,TURKEY,FRANCE,0,12,6
47,transparent,AUSTRIA,GERMANY,0,0,12
47,transparent,ENGLAND,GERMANY,0,1,12
47,transparent,FRANCE,GERMANY,0,6,12
47,transparent,GERMANY,GERMANY,0,12,12
47,RL,ITALY,GERMANY,0,3,12
47,transparent,RUSSIA,GERMANY,0,0,12
47,transparent,TURKEY,GERMANY,0,12,12
47,transparent,AUSTRIA,ITALY,0,0,3
47,transparent,ENGLAND,ITALY,0,1,3
47,transparent,FRANCE,ITALY,0,6,3
47,transparent,GERMANY,ITALY,0,12,3
47,RL,ITALY,ITALY,0,3,3
47,transparent,RUSSIA,ITALY,0,0,3
47,transparent,TURKEY,ITALY,0,12,3
47,transparent,AUSTRIA,TURKEY,0,0,12
47,transparent,ENGLAND,TURKEY,0,1,12
47,transparent,FRANCE,TURKEY,0,6,12
47,transparent,GERMANY,TURKEY,0,12,12
47,transparent,RUSSIA,TURKEY,0,0,12
47,transparent,TURKEY,TURKEY,0,12,12
49,transparent,AUSTRIA,ENGLAND,0,0,1
49,transparent,ENGLAND,ENGLAND,0,1,1
49,transparent,FRANCE,ENGLAND,0,6,1
49,transparent,GERMANY,ENGLAND,0,12,1
49,transparent,RUSSIA,ENGLAND,1,0,1
49,transparent,TURKEY,ENGLAND,0,12,1
49,transparent,AUSTRIA,FRANCE,0,0,6
49,transparent,ENGLAND,FRANCE,0,1,6
49,transparent,FRANCE,FRANCE,0,6,6
49,transparent,GERMANY,FRANCE,0,12,6
49,transparent,RUSSIA,FRANCE,0,0,6
49,transparent,TURKEY,FRANCE,0,12,6
49,transparent,AUSTRIA,GERMANY,0,0,12
49,transparent,ENGLAND,GERMANY,0,1,12
49,transparent,FRANCE,GERMANY,0,6,12
49,transparent,GERMANY,GERMANY,0,12,12
49,RL,ITALY,GERMANY,0,3,12
49,transparent,RUSSIA,GERMANY,0,0,12
49,transparent,TURKEY,GERMANY,0,12,12
49,transparent,AUSTRIA,ITALY,0,0,3
49,transparent,ENGLAND,ITALY,0,1,3
49,transparent,FRANCE,ITALY,0,6,3
49,transparent,GERMANY,ITALY,0,12,3
49,RL,ITALY,ITALY,0,3,3
49,transparent,RUSSIA,ITALY,0,0,3
49,transparent,TURKEY,ITALY,0,12,3
49,transparent,AUSTRIA,TURKEY,0,0,12
49,transparent,ENGLAND,TURKEY,0,1,12
49,transparent,FRANCE,TURKEY,0,6,12
49,transparent,GERMANY,TURKEY,0,12,12
49,transparent,RUSSIA,TURKEY,0,0,12
49,transparent,TURKEY,TURKEY,0,12,12
52,transparent,AUSTRIA,ENGLAND,0,0,1
52,transparent,ENGLAND,ENGLAND,0,1,1
52,transparent,FRANCE,ENGLAND,0,5,1
52,transparent,GERMANY,ENGLAND,0,14,1
52,transparent,RUSSIA,ENGLAND,1,0,1
52,transparent,TURKEY,ENGLAND,0,14,1
52,transparent,AUSTRIA,FRANCE,0,0,5
52,transparent,ENGLAND,FRANCE,0,1,5
52,transparent,FRANCE,FRANCE,0,5,5
52,transparent,GERMANY,FRANCE,0,14,5
52,transparent,RUSSIA,FRANCE,0,0,5
52,transparent,TURKEY,FRANCE,0,14,5
52,transparent,AUSTRIA,GERMANY,0,0,14
52,transparent,ENGLAND,GERMANY,0,1,14
52,transparent,FRANCE,GERMANY,0,5,14
52,transparent,GERMANY,GERMANY,0,14,14
52,RL,ITALY,GERMANY,0,0,14
52,transparent,RUSSIA,GERMANY,0,0,14
52,transparent,TURKEY,GERMANY,0,14,14
52,transparent,AUSTRIA,TURKEY,0,0,14
52,transparent,ENGLAND,TURKEY,0,1,14
52,transparent,FRANCE,TURKEY,0,5,14
52,transparent,GERMANY,TURKEY,0,14,14
52,transparent,RUSSIA,TURKEY,0,0,14
52,transparent,TURKEY,TURKEY,0,14,14
54,transparent,AUSTRIA,ENGLAND,0,0,1
54,transparent,ENGLAND,ENGLAND,0,1,1
54,transparent,FRANCE,ENGLAND,0,5,1
54,transparent,GERMANY,ENGLAND,0,14,1
54,transparent,RUSSIA,ENGLAND,1,0,1
54,transparent,TURKEY,ENGLAND,0,14,1
54,transparent,AUSTRIA,FRANCE,0,0,5
54,transparent,ENGLAND,FRANCE,0,1,5
54,transparent,FRANCE,FRANCE,0,5,5
54,transparent,GERMANY,FRANCE,0,14,5
54,transparent,RUSSIA,FRANCE,0,0,5
54,transparent,TURKEY,FRANCE,0,14,5
54,transparent,AUSTRIA,GERMANY,0,0,14
54,transparent,ENGLAND,GERMANY,0,1,14
54,transparent,FRANCE,GERMANY,0,5,14
54,transparent,GERMANY,GERMANY,0,14,14
54,RL,ITALY,GERMANY,0,0,14
54,transparent,RUSSIA,GERMANY,0,0,14
54,transparent,TURKEY,GERMANY,0,14,14
54,transparent,AUSTRIA,TURKEY,0,0,14
54,transparent,ENGLAND,TURKEY,0,1,14
54,transparent,FRANCE,TURKEY,0,5,14
54,transparent,GERMANY,TURKEY,0,14,14
54,transparent,RUSSIA,TURKEY,0,0,14
54,transparent,TURKEY,TURKEY,0,14,14
57,transparent,AUSTRIA,FRANCE,0,0,5
57,transparent,ENGLAND,FRANCE,0,0,5
57,transparent,FRANCE,FRANCE,0,5,5
57,transparent,GERMANY,FRANCE,0,15,5
57,transparent,RUSSIA,FRANCE,0,0,5
57,transparent,TURKEY,FRANCE,0,14,5
57,transparent,AUSTRIA,GERMANY,0,0,15
57,transparent,ENGLAND,GERMANY,0,0,15
57,transparent,FRANCE,GERMANY,0,5,15
57,transparent,GERMANY,GERMANY,0,15,15
57,RL,ITALY,GERMANY,0,0,15
57,transparent,RUSSIA,GERMANY,0,0,15
57,transparent,TURKEY,GERMANY,0,14,15
57,transparent,AUSTRIA,TURKEY,0,0,14
57,transparent,ENGLAND,TURKEY,0,0,14
57,transparent,FRANCE,TURKEY,0,5,14
57,transparent,GERMANY,TURKEY,0,15,14
57,transparent,RUSSIA,TURKEY,0,0,14
57,transparent,TURKEY,TURKEY,0,14,14
59,transparent,AUSTRIA,FRANCE,0,0,5
59,transparent,ENGLAND,FRANCE,0,0,5
59,transparent,FRANCE,FRANCE,0,5,5
59,transparent,GERMANY,FRANCE,0,15,5
59,transparent,RUSSIA,FRANCE,0,0,5
59,transparent,TURKEY,FRANCE,0,14,5
59,transparent,AUSTRIA,GERMANY,0,0,15
59,transparent,ENGLAND,GERMANY,0,0,15
59,transparent,FRANCE,GERMANY,0,5,15
59,transparent,GERMANY,GERMANY,0,15,15
59,transparent,RUSSIA,GERMANY,0,0,15
59,transparent,TURKEY,GERMANY,0,14,15
59,transparent,AUSTRIA,TURKEY,0,0,14
59,transparent,ENGLAND,TURKEY,0,0,14
59,transparent,FRANCE,TURKEY,0,5,14
59,transparent,GERMANY,TURKEY,0,15,14
59,transparent,RUSSIA,TURKEY,0,0,14
59,transparent,TURKEY,TURKEY,0,14,14
62,transparent,AUSTRIA,FRANCE,0,0,3
62,transparent,ENGLAND,FRANCE,0,0,3
62,transparent,FRANCE,FRANCE,0,3,3
62,transparent,GERMANY,FRANCE,0,17,3
62,transparent,RUSSIA,FRANCE,0,0,3
62,transparent,TURKEY,FRANCE,0,14,3
