step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,ITALY,TURKEY,0,8,5
26,RL,RUSSIA,TURKEY,0,4,5
26,transparent,TURKEY,TURKEY,1,5,5
29,transparent,AUSTRIA,ENGLAND,1,0,7
29,transparent,ENGLAND,ENGLAND,1,7,7
29,transparent,FRANCE,ENGLAND,0,6,7
29,transparent,GERMANY,ENGLAND,0,4,7
29,transparent,ITALY,ENGLAND,1,8,7
29,transparent,TURKEY,ENGLAND,1,4,7
29,transparent,AUSTRIA,FRANCE,1,0,6
29,transparent,ENGLAND,FRANCE,0,7,6
29,transparent,FRANCE,FRANCE,1,6,6
29,transparent,GERMANY,FRANCE,0,4,6
29,transparent,ITALY,FRANCE,1,8,6
29,transparent,TURKEY,FRANCE,1,4,6
29,transparent,AUSTRIA,GERMANY,1,0,4
29,transparent,ENGLAND,GERMANY,0,7,4
29,transparent,FRANCE,GERMANY,0,6,4
29,transparent,GERMANY,GERMANY,1,4,4
29,transparent,ITALY,GERMANY,1,8,4
29,transparent,TURKEY,GERMANY,1,4,4
29,transparent,AUSTRIA,ITALY,0,0,8
29,transparent,ENGLAND,ITALY,1,7,8
29,transparent,FRANCE,ITALY,1,6,8
29,transparent,GERMANY,ITALY,1,4,8
29,transparent,ITALY,ITALY,1,8,8
29,transparent,TURKEY,ITALY,0,4,8
29,transparent,AUSTRIA,RUSSIA,0,0,5
29,transparent,ENGLAND,RUSSIA,1,7,5
29,transparent,FRANCE,RUSSIA,1,6,5
29,transparent,GERMANY,RUSSIA,0,4,5
29,transparent,ITALY,RUSSIA,0,8,5
29,RL,RUSSIA,RUSSIA,1,5,5
29,transparent,TURKEY,RUSSIA,0,4,5
29,transparent,AUSTRIA,TURKEY,0,0,4
29,transparent,ENGLAND,TURKEY,1,7,4
29,transparent,FRANCE,TURKEY,1,6,4
29,transparent,GERMANY,TURKEY,1,4,4
29,transparent,ITALY,TURKEY,0,8,4
29,RL,RUSSIA,TURKEY,0,5,4
29,transparent,TURKEY,TURKEY,1,4,4
30,transparent,AUSTRIA,ENGLAND,1,0,7
30,transparent,ENGLAND,ENGLAND,1,7,7
30,transparent,FRANCE,ENGLAND,0,6,7
30,transparent,GERMANY,ENGLAND,0,4,7
30,transparent,ITALY,ENGLAND,1,8,7
30,transparent,TURKEY,ENGLAND,1,4,7
30,transparent,AUSTRIA,FRANCE,1,0,6
30,transparent,ENGLAND,FRANCE,0,7,6
30,transparent,FRANCE,FRANCE,1,6,6
30,transparent,GERMANY,FRANCE,0,4,6
30,transparent,ITALY,FRANCE,1,8,6
30,transparent,TURKEY,FRANCE,1,4,6
30,transparent,AUSTRIA,GERMANY,1,0,4
30,transparent,ENGLAND,GERMANY,0,7,4
30,transparent,FRANCE,GERMANY,0,6,4
30,transparent,GERMANY,GERMANY,1,4,4
30,transparent,ITALY,GERMANY,1,8,4
30,transparent,TURKEY,GERMANY,1,4,4
30,transparent,AUSTRIA,ITALY,0,0,8
30,transparent,ENGLAND,ITALY,1,7,8
30,transparent,FRANCE,ITALY,1,6,8
30,transparent,GERMANY,ITALY,1,4,8
30,transparent,ITALY,ITALY,1,8,8
30,transparent,TURKEY,ITALY,0,4,8
30,transparent,AUSTRIA,RUSSIA,0,0,5
30,transparent,ENGLAND,RUSSIA,1,7,5
30,transparent,FRANCE,RUSSIA,1,6,5
30,transparent,GERMANY,RUSSIA,0,4,5
30,transparent,ITALY,RUSSIA,0,8,5
30,RL,RUSSIA,RUSSIA,1,5,5
30,transparent,TURKEY,RUSSIA,0,4,5
30,transparent,AUSTRIA,TURKEY,0,0,4
30,transparent,ENGLAND,TURKEY,1,7,4
30,transparent,FRANCE,TURKEY,1,6,4
30,transparent,GERMANY,TURKEY,1,4,4
30,transparent,ITALY,TURKEY,0,8,4
30,RL,RUSSIA,TURKEY,0,5,4
30,transparent,TURKEY,TURKEY,1,4,4
33,transparent,AUSTRIA,ENGLAND,1,0,7
33,transparent,ENGLAND,ENGLAND,1,7,7
33,transparent,FRANCE,ENGLAND,0,6,7
33,transparent,GERMANY,ENGLAND,0,4,7
33,transparent,ITALY,ENGLAND,1,9,7
33,transparent,TURKEY,ENGLAND,1,4,7
33,transparent,AUSTRIA,FRANCE,1,0,6
33,transparent,ENGLAND,FRANCE,0,7,6
33,transparent,FRANCE,FRANCE,1,6,6
33,transparent,GERMANY,FRANCE,0,4,6
33,transparent,ITALY,FRANCE,1,9,6
33,RL,RUSSIA,FRANCE,1,4,6
33,transparent,TURKEY,FRANCE,1,4,6
33,transparent,AUSTRIA,GERMANY,1,0,4
33,transparent,ENGLAND,GERMANY,0,7,4
33,transparent,FRANCE,GERMANY,0,6,4
33,transparent,GERMANY,GERMANY,1,4,4
33,transparent,ITALY,GERMANY,1,9,4
33,transparent,TURKEY,GERMANY,1,4,4
33,transparent,AUSTRIA,ITALY,0,0,9
33,transparent,ENGLAND,ITALY,1,7,9
33,transparent,FRANCE,ITALY,1,6,9
33,transparent,GERMANY,ITALY,1,4,9
33,transparent,ITALY,ITALY,1,9,9
33,transparent,TURKEY,ITALY,0,4,9
33,transparent,AUSTRIA,RUSSIA,0,0,4
33,transparent,ENGLAND,RUSSIA,0,7,4
33,transparent,FRANCE,RUSSIA,1,6,4
33,transparent,GERMANY,RUSSIA,0,4,4
33,transparent,ITALY,RUSSIA,0,9,4
33,RL,RUSSIA,RUSSIA,1,4,4
33,transparent,TURKEY,RUSSIA,0,4,4
33,transparent,AUSTRIA,TURKEY,0,0,4
33,transparent,ENGLAND,TURKEY,1,7,4
33,transparent,FRANCE,TURKEY,1,6,4
33,transparent,GERMANY,TURKEY,1,4,4
33,transparent,ITALY,TURKEY,0,9,4
33,RL,RUSSIA,TURKEY,0,4,4
33,transparent,TURKEY,TURKEY,1,4,4
34,transparent,AUSTRIA,ENGLAND,1,0,7
34,transparent,ENGLAND,ENGLAND,1,7,7
34,transparent,FRANCE,ENGLAND,0,6,7
34,transparent,GERMANY,ENGLAND,0,4,7
34,transparent,ITALY,ENGLAND,1,9,7
34,transparent,TURKEY,ENGLAND,1,4,7
34,transparent,AUSTRIA,FRANCE,1,0,6
34,transparent,ENGLAND,FRANCE,0,7,6
34,transparent,FRANCE,FRANCE,1,6,6
34,transparent,GERMANY,FRANCE,0,4,6
34,transparent,ITALY,FRANCE,1,9,6
34,transparent,TURKEY,FRANCE,1,4,6
34,transparent,AUSTRIA,GERMANY,1,0,4
34,transparent,ENGLAND,GERMANY,0,7,4
34,transparent,FRANCE,GERMANY,0,6,4
34,transparent,GERMANY,GERMANY,1,4,4
34,transparent,ITALY,GERMANY,1,9,4
34,transparent,TURKEY,GERMANY,1,4,4
34,transparent,AUSTRIA,ITALY,0,0,9
34,transparent,ENGLAND,ITALY,1,7,9
34,transparent,FRANCE,ITALY,1,6,9
34,transparent,GERMANY,ITALY,1,4,9
34,transparent,ITALY,ITALY,1,9,9
34,transparent,TURKEY,ITALY,0,4,9
34,transparent,AUSTRIA,RUSSIA,0,0,4
34,transparent,ENGLAND,RUSSIA,0,7,4
34,transparent,FRANCE,RUSSIA,1,6,4
34,transparent,GERMANY,RUSSIA,0,4,4
34,transparent,ITALY,RUSSIA,0,9,4
34,RL,RUSSIA,RUSSIA,1,4,4
34,transparent,TURKEY,RUSSIA,0,4,4
34,transparent,AUSTRIA,TURKEY,0,0,4
34,transparent,ENGLAND,TURKEY,1,7,4
34,transparent,FRANCE,TURKEY,1,6,4
34,transparent,GERMANY,TURKEY,1,4,4
34,transparent,ITALY,TURKEY,0,9,4
34,RL,RUSSIA,TURKEY,0,4,4
34,transparent,TURKEY,TURKEY,1,4,4
37,transparent,AUSTRIA,ENGLAND,1,0,8
37,transparent,ENGLAND,ENGLAND,1,8,8
37,transparent,FRANCE,ENGLAND,0,5,8
37,transparent,GERMANY,ENGLAND,0,4,8
37,transparent,ITALY,ENGLAND,1,11,8
37,transparent,TURKEY,ENGLAND,1,3,8
37,transparent,AUSTRIA,FRANCE,1,0,5
37,transparent,ENGLAND,FRANCE,0,8,5
37,transparent,FRANCE,FRANCE,1,5,5
37,transparent,GERMANY,FRANCE,0,4,5
37,transparent,ITALY,FRANCE,1,11,5
37,RL,RUSSIA,FRANCE,1,3,5
37,transparent,TURKEY,FRANCE,1,3,5
37,transparent,AUSTRIA,GERMANY,1,0,4
37,transparent,ENGLAND,GERMANY,0,8,4
37,transparent,FRANCE,GERMANY,0,5,4
37,transparent,GERMANY,GERMANY,1,4,4
37,transparent,ITALY,GERMANY,1,11,4
37,transparent,TURKEY,GERMANY,1,3,4
37,transparent,AUSTRIA,ITALY,0,0,11
37,transparent,ENGLAND,ITALY,1,8,11
37,transparent,FRANCE,ITALY,1,5,11
37,transparent,GERMANY,ITALY,1,4,11
37,transparent,ITALY,ITALY,1,11,11
37,transparent,TURKEY,ITALY,0,3,11
37,transparent,AUSTRIA,RUSSIA,0,0,3
37,transparent,ENGLAND,RUSSIA,0,8,3
37,transparent,FRANCE,RUSSIA,1,5,3
37,transparent,GERMANY,RUSSIA,0,4,3
37,transparent,ITALY,RUSSIA,0,11,3
37,RL,RUSSIA,RUSSIA,1,3,3
37,transparent,TURKEY,RUSSIA,0,3,3
37,transparent,AUSTRIA,TURKEY,0,0,3
37,transparent,ENGLAND,TURKEY,1,8,3
37,transparent,FRANCE,TURKEY,1,5,3
37,transparent,GERMANY,TURKEY,1,4,3
37,transparent,ITALY,TURKEY,0,11,3
37,transparent,TURKEY,TURKEY,1,3,3
39,transparent,AUSTRIA,ENGLAND,1,0,8
39,transparent,ENGLAND,ENGLAND,1,8,8
39,transparent,FRANCE,ENGLAND,0,5,8
39,transparent,GERMANY,ENGLAND,0,4,8
39,transparent,ITALY,ENGLAND,1,11,8
39,RL,RUSSIA,ENGLAND,0,3,8
39,transparent,TURKEY,ENGLAND,1,3,8
39,transparent,AUSTRIA,FRANCE,1,0,5
39,transparent,ENGLAND,FRANCE,0,8,5
39,transparent,FRANCE,FRANCE,1,5,5
39,transparent,GERMANY,FRANCE,0,4,5
39,transparent,ITALY,FRANCE,1,11,5
39,transparent,TURKEY,FRANCE,1,3,5
39,transparent,AUSTRIA,GERMANY,1,0,4
39,transparent,ENGLAND,GERMANY,0,8,4
39,transparent,FRANCE,GERMANY,0,5,4
39,transparent,GERMANY,GERMANY,1,4,4
39,transparent,ITALY,GERMANY,1,11,4
39,RL,RUSSIA,GERMANY,1,3,4
39,transparent,TURKEY,GERMANY,1,3,4
39,transparent,AUSTRIA,ITALY,0,0,11
39,transparent,ENGLAND,ITALY,1,8,11
39,transparent,FRANCE,ITALY,1,5,11
39,transparent,GERMANY,ITALY,1,4,11
39,transparent,ITALY,ITALY,1,11,11
39,RL,RUSSIA,ITALY,0,3,11
39,transparent,TURKEY,ITALY,0,3,11
39,transparent,AUSTRIA,RUSSIA,0,0,3
39,transparent,ENGLAND,RUSSIA,0,8,3
39,transparent,FRANCE,RUSSIA,1,5,3
39,transparent,GERMANY,RUSSIA,0,4,3
39,transparent,ITALY,RUSSIA,0,11,3
39,RL,RUSSIA,RUSSIA,1,3,3
39,transparent,TURKEY,RUSSIA,0,3,3
39,transparent,AUSTRIA,TURKEY,0,0,3
39,transparent,ENGLAND,TURKEY,1,8,3
39,transparent,FRANCE,TURKEY,1,5,3
39,transparent,GERMANY,TURKEY,1,4,3
39,transparent,ITALY,TURKEY,0,11,3
39,RL,RUSSIA,TURKEY,0,3,3
39,transparent,TURKEY,TURKEY,1,3,3
42,transparent,AUSTRIA,ENGLAND,1,0,10
42,transparent,ENGLAND,ENGLAND,1,10,10
42,transparent,FRANCE,ENGLAND,0,6,10
42,transparent,GERMANY,ENGLAND,0,2,10
42,transparent,ITALY,ENGLAND,0,14,10
42,RL,RUSSIA,ENGLAND,0,1,10
42,transparent,TURKEY,ENGLAND,1,1,10
42,transparent,AUSTRIA,FRANCE,1,0,6
42,transparent,ENGLAND,FRANCE,0,10,6
42,transparent,FRANCE,FRANCE,1,6,6
42,transparent,GERMANY,FRANCE,0,2,6
42,transparent,ITALY,FRANCE,1,14,6
42,transparent,TURKEY,FRANCE,1,1,6
42,transparent,AUSTRIA,GERMANY,1,0,2
42,transparent,ENGLAND,GERMANY,0,10,2
42,transparent,FRANCE,GERMANY,0,6,2
42,transparent,GERMANY,GERMANY,1,2,2
42,transparent,ITALY,GERMANY,0,14,2
42,transparent,TURKEY,GERMANY,1,1,2
42,transparent,AUSTRIA,ITALY,0,0,14
42,transparent,ENGLAND,ITALY,1,10,14
42,transparent,FRANCE,ITALY,1,6,14
42,transparent,GERMANY,ITALY,1,2,14
42,transparent,ITALY,ITALY,1,14,14
42,RL,RUSSIA,ITALY,0,1,14
42,transparent,TURKEY,ITALY,0,1,14
42,transparent,AUSTRIA,RUSSIA,0,0,1
42,transparent,ENGLAND,RUSSIA,0,10,1
42,transparent,FRANCE,RUSSIA,1,6,1
42,transparent,GERMANY,RUSSIA,0,2,1
42,transparent,ITALY,RUSSIA,0,14,1
42,RL,RUSSIA,RUSSIA,1,1,1
42,transparent,TURKEY,RUSSIA,0,1,1
42,transparent,AUSTRIA,TURKEY,0,0,1
42,transparent,ENGLAND,TURKEY,1,10,1
42,transparent,FRANCE,TURKEY,1,6,1
42,transparent,GERMANY,TURKEY,1,2,1
42,transparent,ITALY,TURKEY,0,14,1
42,transparent,TURKEY,TURKEY,1,1,1
44,transparent,AUSTRIA,ENGLAND,1,0,10
44,transparent,ENGLAND,ENGLAND,1,10,10
44,transparent,FRANCE,ENGLAND,0,6,10
44,transparent,GERMANY,ENGLAND,0,2,10
44,transparent,ITALY,ENGLAND,0,14,10
44,transparent,TURKEY,ENGLAND,1,1,10
44,transparent,AUSTRIA,FRANCE,1,0,6
44,transparent,ENGLAND,FRANCE,0,10,6
44,transparent,FRANCE,FRANCE,1,6,6
44,transparent,GERMANY,FRANCE,0,2,6
44,transparent,ITALY,FRANCE,1,14,6
44,RL,RUSSIA,FRANCE,1,1,6
44,transparent,TURKEY,FRANCE,1,1,6
44,transparent,AUSTRIA,GERMANY,1,0,2
44,transparent,ENGLAND,GERMANY,0,10,2
44,transparent,FRANCE,GERMANY,0,6,2
44,transparent,GERMANY,GERMANY,1,2,2
44,transparent,ITALY,GERMANY,0,14,2
44,transparent,TURKEY,GERMANY,1,1,2
44,transparent,AUSTRIA,ITALY,0,0,14
44,transparent,ENGLAND,ITALY,1,10,14
44,transparent,FRANCE,ITALY,1,6,14
44,transparent,GERMANY,ITALY,1,2,14
44,transparent,ITALY,ITALY,1,14,14
44,RL,RUSSIA,ITALY,0,1,14
44,transparent,TURKEY,ITALY,0,1,14
44,transparent,AUSTRIA,RUSSIA,0,0,1
44,transparent,ENGLAND,RUSSIA,0,10,1
44,transparent,FRANCE,RUSSIA,1,6,1
44,transparent,GERMANY,RUSSIA,0,2,1
44,transparent,ITALY,RUSSIA,0,14,1
44,transparent,TURKEY,RUSSIA,0,1,1
44,transparent,AUSTRIA,TURKEY,0,0,1
44,transparent,ENGLAND,TURKEY,1,10,1
44,transparent,FRANCE,TURKEY,1,6,1
44,transparent,GERMANY,TURKEY,1,2,1
44,transparent,ITALY,TURKEY,0,14,1
44,transparent,TURKEY,TURKEY,1,1,1
47,transparent,AUSTRIA,ENGLAND,1,0,12
47,transparent,ENGLAND,ENGLAND,1,12,12
47,transparent,FRANCE,ENGLAND,0,4,12
47,transparent,GERMANY,ENGLAND,0,1,12
47,transparent,ITALY,ENGLAND,0,16,12
47,transparent,TURKEY,ENGLAND,1,1,12
47,transparent,AUSTRIA,FRANCE,1,0,4
47,transparent,ENGLAND,FRANCE,0,12,4
47,transparent,FRANCE,FRANCE,1,4,4
47,transparent,GERMANY,FRANCE,0,1,4
47,transparent,ITALY,FRANCE,1,16,4
47,transparent,TURKEY,FRANCE,1,1,4
47,transparent,AUSTRIA,GERMANY,1,0,1
47,transparent,ENGLAND,GERMANY,0,12,1
47,transparent,FRANCE,GERMANY,0,4,1
47,transparent,GERMANY,GERMANY,1,1,1
47,transparent,ITALY,GERMANY,0,16,1
47,transparent,TURKEY,GERMANY,1,1,1
47,transparent,AUSTRIA,ITALY,0,0,16
47,transparent,ENGLAND,ITALY,1,12,16
47,transparent,FRANCE,ITALY,1,4,16
47,transparent,GERMANY,ITALY,1,1,16
47,transparent,ITALY,ITALY,1,16,16
47,transparent,TURKEY,ITALY,0,1,16
47,transparent,AUSTRIA,TURKEY,0,0,1
47,transparent,ENGLAND,TURKEY,1,12,1
47,transparent,FRANCE,TURKEY,1,4,1
47,transparent,GERMANY,TURKEY,1,1,1
47,transparent,ITALY,TURKEY,0,16,1
47,transparent,TURKEY,TURKEY,1,1,1
48,transparent,AUSTRIA,ENGLAND,1,0,12
48,transparent,ENGLAND,ENGLAND,1,12,12
48,transparent,FRANCE,ENGLAND,0,4,12
48,transparent,GERMANY,ENGLAND,0,1,12
48,transparent,ITALY,ENGLAND,0,16,12
48,transparent,TURKEY,ENGLAND,1,1,12
48,transparent,AUSTRIA,FRANCE,1,0,4
48,transparent,ENGLAND,FRANCE,0,12,4
48,transparent,FRANCE,FRANCE,1,4,4
48,transparent,GERMANY,FRANCE,0,1,4
48,transparent,ITALY,FRANCE,1,16,4
48,transparent,TURKEY,FRANCE,1,1,4
48,transparent,AUSTRIA,GERMANY,1,0,1
48,transparent,ENGLAND,GERMANY,0,12,1
48,transparent,FRANCE,GERMANY,0,4,1
48,transparent,GERMANY,GERMANY,1,1,1
48,transparent,ITALY,GERMANY,0,16,1
48,transparent,TURKEY,GERMANY,1,1,1
48,transparent,AUSTRIA,ITALY,0,0,16
48,transparent,ENGLAND,ITALY,1,12,16
48,transparent,FRANCE,ITALY,1,4,16
48,transparent,GERMANY,ITALY,1,1,16
48,transparent,ITALY,ITALY,1,16,16
48,transparent,TURKEY,ITALY,0,1,16
48,transparent,AUSTRIA,TURKEY,0,0,1
48,transparent,ENGLAND,TURKEY,1,12,1
48,transparent,FRANCE,TURKEY,1,4,1
48,transparent,GERMANY,TURKEY,1,1,1
48,transparent,ITALY,TURKEY,0,16,1
48,transparent,TURKEY,TURKEY,1,1,1
