step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
29,transparent,AUSTRIA,GERMANY,1,0,8
29,transparent,ENGLAND,GERMANY,0,1,8
29,transparent,FRANCE,GERMANY,0,7,8
29,RL,GERMANY,GERMANY,1,8,8
29,transparent,ITALY,GERMANY,1,11,8
29,transparent,RUSSIA,GERMANY,1,5,8
29,transparent,TURKEY,GERMANY,1,2,8
29,transparent,AUSTRIA,ITALY,0,0,11
29,transparent,ENGLAND,ITALY,1,1,11
29,transparent,FRANCE,ITALY,1,7,11
29,transparent,ITALY,ITALY,1,11,11
29,transparent,RUSSIA,ITALY,0,5,11
29,transparent,TURKEY,ITALY,0,2,11
29,transparent,AUSTRIA,RUSSIA,0,0,5
29,transparent,ENGLAND,RUSSIA,1,1,5
29,transparent,FRANCE,RUSSIA,1,7,5
29,transparent,ITALY,RUSSIA,0,11,5
29,transparent,RUSSIA,RUSSIA,1,5,5
29,transparent,TURKEY,RUSSIA,0,2,5
29,transparent,AUSTRIA,TURKEY,0,0,2
29,transparent,ENGLAND,TURKEY,1,1,2
29,transparent,FRANCE,TURKEY,1,7,2
29,transparent,ITALY,TURKEY,0,11,2
29,transparent,RUSSIA,TURKEY,0,5,2
29,transparent,TURKEY,TURKEY,1,2,2
32,transparent,AUSTRIA,ENGLAND,1,0,1
32,transparent,ENGLAND,ENGLAND,1,1,1
32,transparent,FRANCE,ENGLAND,0,7,1
32,transparent,ITALY,ENGLAND,1,12,1
32,transparent,RUSSIA,ENGLAND,0,4,1
32,transparent,TURKEY,ENGLAND,1,1,1
32,transparent,AUSTRIA,FRANCE,1,0,7
32,transparent,ENGLAND,FRANCE,0,1,7
32,transparent,FRANCE,FRANCE,1,7,7
32,transparent,ITALY,FRANCE,1,12,7
32,transparent,RUSSIA,FRANCE,1,4,7
32,transparent,TURKEY,FRANCE,1,1,7
32,transparent,AUSTRIA,GERMANY,1,0,9
32,transparent,ENGLAND,GERMANY,0,1,9
32,transparent,FRANCE,GERMANY,0,7,9
32,RL,GERMANY,GERMANY,1,9,9
32,transparent,ITALY,GERMANY,1,12,9
32,transparent,RUSSIA,GERMANY,1,4,9
32,transparent,TURKEY,GERMANY,1,1,9
32,transparent,AUSTRIA,ITALY,0,0,12
32,transparent,ENGLAND,ITALY,1,1,12
32,transparent,FRANCE,ITALY,1,7,12
32,transparent,ITALY,ITALY,1,12,12
32,transparent,RUSSIA,ITALY,0,4,12
32,transparent,TURKEY,ITALY,0,1,12
32,transparent,AUSTRIA,RUSSIA,0,0,4
32,transparent,ENGLAND,RUSSIA,1,1,4
32,transparent,FRANCE,RUSSIA,1,7,4
32,transparent,ITALY,RUSSIA,0,12,4
32,transparent,RUSSIA,RUSSIA,1,4,4
32,transparent,TURKEY,RUSSIA,0,1,4
32,transparent,AUSTRIA,TURKEY,0,0,1
32,transparent,ENGLAND,TURKEY,1,1,1
32,transparent,FRANCE,TURKEY,1,7,1
32,transparent,ITALY,TURKEY,0,12,1
32,transparent,RUSSIA,TURKEY,0,4,1
32,transparent,TURKEY,TURKEY,1,1,1
34,transparent,AUSTRIA,ENGLAND,1,0,1
34,transparent,ENGLAND,ENGLAND,1,1,1
34,transparent,FRANCE,ENGLAND,0,7,1
34,transparent,ITALY,ENGLAND,1,12,1
34,transparent,RUSSIA,ENGLAND,0,4,1
34,transparent,TURKEY,ENGLAND,1,1,1
34,transparent,AUSTRIA,FRANCE,1,0,7
34,transparent,ENGLAND,FRANCE,0,1,7
34,transparent,FRANCE,FRANCE,1,7,7
34,transparent,ITALY,FRANCE,1,12,7
34,transparent,RUSSIA,FRANCE,1,4,7
34,transparent,TURKEY,FRANCE,1,1,7
34,transparent,AUSTRIA,GERMANY,1,0,9
34,transparent,ENGLAND,GERMANY,0,1,9
34,transparent,FRANCE,GERMANY,0,7,9
34,RL,GERMANY,GERMANY,1,9,9
34,transparent,ITALY,GERMANY,0,12,9
34,transparent,RUSSIA,GERMANY,1,4,9
34,transparent,TURKEY,GERMANY,1,1,9
34,transparent,AUSTRIA,ITALY,0,0,12
34,transparent,ENGLAND,ITALY,1,1,12
34,transparent,FRANCE,ITALY,1,7,12
34,transparent,ITALY,ITALY,1,12,12
34,transparent,RUSSIA,ITALY,0,4,12
34,transparent,TURKEY,ITALY,0,1,12
34,transparent,AUSTRIA,RUSSIA,0,0,4
34,transparent,ENGLAND,RUSSIA,1,1,4
34,transparent,FRANCE,RUSSIA,1,7,4
34,transparent,ITALY,RUSSIA,0,12,4
34,transparent,RUSSIA,RUSSIA,1,4,4
34,transparent,TURKEY,RUSSIA,0,1,4
34,transparent,AUSTRIA,TURKEY,0,0,1
34,transparent,ENGLAND,TURKEY,1,1,1
34,transparent,FRANCE,TURKEY,1,7,1
34,RL,GERMANY,TURKEY,1,9,1
34,transparent,ITALY,TURKEY,0,12,1
34,transparent,RUSSIA,TURKEY,0,4,1
34,transparent,TURKEY,TURKEY,1,1,1
37,transparent,AUSTRIA,ENGLAND,1,0,1
37,transparent,ENGLAND,ENGLAND,1,1,1
37,transparent,FRANCE,ENGLAND,0,8,1
37,transparent,ITALY,ENGLAND,1,13,1
37,transparent,RUSSIA,ENGLAND,0,3,1
37,transparent,TURKEY,ENGLAND,1,1,1
37,transparent,AUSTRIA,FRANCE,1,0,8
37,transparent,ENGLAND,FRANCE,0,1,8
37,transparent,FRANCE,FRANCE,1,8,8
37,RL,GERMANY,FRANCE,0,8,8
37,transparent,ITALY,FRANCE,1,13,8
37,transparent,RUSSIA,FRANCE,1,3,8
37,transparent,TURKEY,FRANCE,1,1,8
37,transparent,AUSTRIA,GERMANY,1,0,8
37,transparent,ENGLAND,GERMANY,0,1,8
37,transparent,FRANCE,GERMANY,0,8,8
37,RL,GERMANY,GERMANY,1,8,8
37,transparent,ITALY,GERMANY,0,13,8
37,transparent,RUSSIA,GERMANY,1,3,8
37,transparent,TURKEY,GERMANY,1,1,8
37,transparent,AUSTRIA,ITALY,0,0,13
37,transparent,ENGLAND,ITALY,1,1,13
37,transparent,FRANCE,ITALY,1,8,13
37,transparent,ITALY,ITALY,1,13,13
37,transparent,RUSSIA,ITALY,0,3,13
37,transparent,TURKEY,ITALY,0,1,13
37,transparent,AUSTRIA,RUSSIA,0,0,3
37,transparent,ENGLAND,RUSSIA,1,1,3
37,transparent,FRANCE,RUSSIA,1,8,3
37,RL,GERMANY,RUSSIA,1,8,3
37,transparent,ITALY,RUSSIA,0,13,3
37,transparent,RUSSIA,RUSSIA,1,3,3
37,transparent,TURKEY,RUSSIA,0,1,3
37,transparent,AUSTRIA,TURKEY,0,0,1
37,transparent,ENGLAND,TURKEY,1,1,1
37,transparent,FRANCE,TURKEY,1,8,1
37,RL,GERMANY,TURKEY,1,8,1
37,transparent,ITALY,TURKEY,0,13,1
37,transparent,RUSSIA,TURKEY,0,3,1
37,transparent,TURKEY,TURKEY,1,1,1
38,transparent,AUSTRIA,ENGLAND,1,0,1
38,transparent,ENGLAND,ENGLAND,1,1,1
38,transparent,FRANCE,ENGLAND,0,8,1
38,transparent,ITALY,ENGLAND,1,13,1
38,transparent,RUSSIA,ENGLAND,0,3,1
38,transparent,TURKEY,ENGLAND,1,1,1
38,transparent,AUSTRIA,FRANCE,1,0,8
38,transparent,ENGLAND,FRANCE,0,1,8
38,transparent,FRANCE,FRANCE,1,8,8
38,RL,GERMANY,FRANCE,0,8,8
38,transparent,ITALY,FRANCE,1,13,8
38,transparent,RUSSIA,FRANCE,1,3,8
38,transparent,TURKEY,FRANCE,1,1,8
38,transparent,AUSTRIA,GERMANY,1,0,8
38,transparent,ENGLAND,GERMANY,0,1,8
38,transparent,FRANCE,GERMANY,0,8,8
38,RL,GERMANY,GERMANY,1,8,8
38,transparent,ITALY,GERMANY,0,13,8
38,transparent,RUSSIA,GERMANY,1,3,8
38,transparent,TURKEY,GERMANY,1,1,8
38,transparent,AUSTRIA,ITALY,0,0,13
38,transparent,ENGLAND,ITALY,1,1,13
38,transparent,FRANCE,ITALY,0,8,13
38,RL,GERMANY,ITALY,1,8,13
38,transparent,ITALY,ITALY,1,13,13
38,transparent,RUSSIA,ITALY,0,3,13
38,transparent,TURKEY,ITALY,0,1,13
38,transparent,AUSTRIA,RUSSIA,0,0,3
38,transparent,ENGLAND,RUSSIA,1,1,3
38,transparent,FRANCE,RUSSIA,1,8,3
38,RL,GERMANY,RUSSIA,1,8,3
38,transparent,ITALY,RUSSIA,0,13,3
38,transparent,RUSSIA,RUSSIA,1,3,3
38,transparent,TURKEY,RUSSIA,0,1,3
38,transparent,AUSTRIA,TURKEY,0,0,1
38,transparent,ENGLAND,TURKEY,1,1,1
38,transparent,FRANCE,TURKEY,1,8,1
38,RL,GERMANY,TURKEY,1,8,1
38,transparent,ITALY,TURKEY,0,13,1
38,transparent,RUSSIA,TURKEY,0,3,1
38,transparent,TURKEY,TURKEY,1,1,1
41,transparent,AUSTRIA,ENGLAND,1,0,1
41,transparent,ENGLAND,ENGLAND,1,1,1
41,transparent,FRANCE,ENGLAND,0,5,1
41,transparent,ITALY,ENGLAND,1,16,1
41,transparent,RUSSIA,ENGLAND,0,3,1
41,transparent,TURKEY,ENGLAND,1,1,1
41,transparent,AUSTRIA,FRANCE,1,0,5
41,transparent,ENGLAND,FRANCE,0,1,5
41,transparent,FRANCE,FRANCE,1,5,5
41,transparent,ITALY,FRANCE,0,16,5
41,transparent,RUSSIA,FRANCE,1,3,5
41,transparent,TURKEY,FRANCE,1,1,5
41,transparent,AUSTRIA,GERMANY,1,0,8
41,transparent,ENGLAND,GERMANY,0,1,8
41,transparent,FRANCE,GERMANY,0,5,8
41,RL,GERMANY,GERMANY,1,8,8
41,transparent,ITALY,GERMANY,0,16,8
41,transparent,RUSSIA,GERMANY,1,3,8
41,transparent,TURKEY,GERMANY,1,1,8
41,transparent,AUSTRIA,ITALY,0,0,16
41,transparent,ENGLAND,ITALY,1,1,16
41,transparent,FRANCE,ITALY,0,5,16
41,RL,GERMANY,ITALY,1,8,16
41,transparent,ITALY,ITALY,1,16,16
41,transparent,RUSSIA,ITALY,0,3,16
41,transparent,TURKEY,ITALY,0,1,16
41,transparent,AUSTRIA,RUSSIA,0,0,3
41,transparent,ENGLAND,RUSSIA,1,1,3
41,transparent,FRANCE,RUSSIA,1,5,3
41,RL,GERMANY,RUSSIA,1,8,3
41,transparent,ITALY,RUSSIA,0,16,3
41,transparent,RUSSIA,RUSSIA,1,3,3
41,transparent,TURKEY,RUSSIA,0,1,3
41,transparent,AUSTRIA,TURKEY,0,0,1
41,transparent,ENGLAND,TURKEY,1,1,1
41,transparent,FRANCE,TURKEY,1,5,1
41,RL,GERMANY,TURKEY,1,8,1
41,transparent,ITALY,TURKEY,0,16,1
41,transparent,RUSSIA,TURKEY,0,3,1
41,transparent,TURKEY,TURKEY,1,1,1
43,transparent,AUSTRIA,ENGLAND,1,0,1
43,transparent,ENGLAND,ENGLAND,1,1,1
43,transparent,FRANCE,ENGLAND,0,5,1
43,transparent,ITALY,ENGLAND,1,16,1
43,transparent,RUSSIA,ENGLAND,0,3,1
43,transparent,TURKEY,ENGLAND,1,1,1
43,transparent,AUSTRIA,FRANCE,1,0,5
43,transparent,ENGLAND,FRANCE,0,1,5
43,transparent,FRANCE,FRANCE,1,5,5
43,RL,GERMANY,FRANCE,0,8,5
43,transparent,ITALY,FRANCE,0,16,5
43,transparent,RUSSIA,FRANCE,1,3,5
43,transparent,TURKEY,FRANCE,1,1,5
43,transparent,AUSTRIA,GERMANY,1,0,8
43,transparent,ENGLAND,GERMANY,0,1,8
43,transparent,FRANCE,GERMANY,0,5,8
43,RL,GERMANY,GERMANY,1,8,8
43,transparent,ITALY,GERMANY,0,16,8
43,transparent,RUSSIA,GERMANY,1,3,8
43,transparent,TURKEY,GERMANY,1,1,8
43,transparent,AUSTRIA,ITALY,0,0,16
43,transparent,ENGLAND,ITALY,1,1,16
43,transparent,FRANCE,ITALY,0,5,16
43,RL,GERMANY,ITALY,0,8,16
43,transparent,ITALY,ITALY,1,16,16
43,transparent,RUSSIA,ITALY,0,3,16
43,transparent,TURKEY,ITALY,0,1,16
43,transparent,AUSTRIA,RUSSIA,0,0,3
43,transparent,ENGLAND,RUSSIA,1,1,3
43,transparent,FRANCE,RUSSIA,1,5,3
43,RL,GERMANY,RUSSIA,1,8,3
43,transparent,ITALY,RUSSIA,0,16,3
43,transparent,RUSSIA,RUSSIA,1,3,3
43,transparent,TURKEY,RUSSIA,0,1,3
43,transparent,AUSTRIA,TURKEY,0,0,1
43,transparent,ENGLAND,TURKEY,1,1,1
43,transparent,FRANCE,TURKEY,1,5,1
43,RL,GERMANY,TURKEY,1,8,1
43,transparent,ITALY,TURKEY,0,16,1
43,transparent,RUSSIA,TURKEY,0,3,1
43,transparent,TURKEY,TURKEY,1,1,1
46,transparent,AUSTRIA,ENGLAND,1,0,1
46,transparent,ENGLAND,ENGLAND,1,1,1
46,transparent,FRANCE,ENGLAND,0,4,1
46,transparent,ITALY,ENGLAND,1,15,1
46,transparent,RUSSIA,ENGLAND,0,4,1
46,transparent,TURKEY,ENGLAND,1,1,1
46,transparent,AUSTRIA,FRANCE,1,0,4
46,transparent,ENGLAND,FRANCE,0,1,4
46,transparent,FRANCE,FRANCE,1,4,4
46,RL,GERMANY,FRANCE,0,9,4
46,transparent,ITALY,FRANCE,0,15,4
46,transparent,RUSSIA,FRANCE,1,4,4
46,transparent,TURKEY,FRANCE,1,1,4
46,transparent,AUSTRIA,GERMANY,1,0,9
46,transparent,ENGLAND,GERMANY,0,1,9
46,transparent,FRANCE,GERMANY,0,4,9
46,RL,GERMANY,GERMANY,1,9,9
46,transparent,ITALY,GERMANY,0,15,9
46,transparent,RUSSIA,GERMANY,1,4,9
46,transparent,TURKEY,GERMANY,1,1,9
46,transparent,AUSTRIA,ITALY,0,0,15
46,transparent,ENGLAND,ITALY,1,1,15
46,transparent,FRANCE,ITALY,0,4,15
46,RL,GERMANY,ITALY,0,9,15
46,transparent,ITALY,ITALY,1,15,15
46,transparent,RUSSIA,ITALY,0,4,15
46,transparent,TURKEY,ITALY,0,1,15
46,transparent,AUSTRIA,RUSSIA,0,0,4
46,transparent,ENGLAND,RUSSIA,1,1,4
46,transparent,FRANCE,RUSSIA,1,4,4
46,transparent,ITALY,RUSSIA,0,15,4
46,transparent,RUSSIA,RUSSIA,1,4,4
46,transparent,TURKEY,RUSSIA,0,1,4
46,transparent,AUSTRIA,TURKEY,0,0,1
46,transparent,ENGLAND,TURKEY,1,1,1
46,transparent,FRANCE,TURKEY,1,4,1
46,RL,GERMANY,TURKEY,1,9,1
46,transparent,ITALY,TURKEY,0,15,1
46,transparent,RUSSIA,TURKEY,0,4,1
46,transparent,TURKEY,TURKEY,1,1,1
47,transparent,AUSTRIA,ENGLAND,1,0,1
47,transparent,ENGLAND,ENGLAND,1,1,1
47,transparent,FRANCE,ENGLAND,0,4,1
47,transparent,ITALY,ENGLAND,1,15,1
47,transparent,RUSSIA,ENGLAND,0,4,1
47,transparent,TURKEY,ENGLAND,1,1,1
47,transparent,AUSTRIA,FRANCE,1,0,4
47,transparent,ENGLAND,FRANCE,0,1,4
47,transparent,FRANCE,FRANCE,1,4,4
47,RL,GERMANY,FRANCE,0,9,4
47,transparent,ITALY,FRANCE,0,15,4
47,transparent,RUSSIA,FRANCE,1,4,4
47,transparent,TURKEY,FRANCE,1,1,4
47,transparent,AUSTRIA,GERMANY,1,0,9
47,transparent,ENGLAND,GERMANY,0,1,9
47,transparent,FRANCE,GERMANY,0,4,9
47,RL,GERMANY,GERMANY,1,9,9
47,transparent,ITALY,GERMANY,0,15,9
47,transparent,RUSSIA,GERMANY,1,4,9
47,transparent,TURKEY,GERMANY,1,1,9
47,transparent,AUSTRIA,ITALY,0,0,15
47,transparent,ENGLAND,ITALY,1,1,15
47,transparent,FRANCE,ITALY,0,4,15
47,RL,GERMANY,ITALY,0,9,15
47,transparent,ITALY,ITALY,1,15,15
47,transparent,RUSSIA,ITALY,0,4,15
47,transparent,TURKEY,ITALY,0,1,15
47,transparent,AUSTRIA,RUSSIA,0,0,4
47,transparent,ENGLAND,RUSSIA,1,1,4
47,transparent,FRANCE,RUSSIA,1,4,4
47,RL,GERMANY,RUSSIA,1,9,4
47,transparent,ITALY,RUSSIA,0,15,4
47,transparent,RUSSIA,RUSSIA,1,4,4
47,transparent,TURKEY,RUSSIA,0,1,4
47,transparent,AUSTRIA,TURKEY,0,0,1
47,transparent,ENGLAND,TURKEY,1,1,1
47,transparent,FRANCE,TURKEY,1,4,1
47,RL,GERMANY,TURKEY,1,9,1
47,transparent,ITALY,TURKEY,0,15,1
47,transparent,RUSSIA,TURKEY,0,4,1
47,transparent,TURKEY,TURKEY,1,1,1
