step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,ENGLAND,RUSSIA,1,4,3
26,transparent,FRANCE,RUSSIA,1,5,3
26,transparent,GERMANY,RUSSIA,0,9,3
26,transparent,ITALY,RUSSIA,0,7,3
26,RL,RUSSIA,RUSSIA,1,3,3
26,transparent,TURKEY,RUSSIA,1,4,3
26,transparent,AUSTRIA,TURKEY,1,2,4
26,transparent,ENGLAND,TURKEY,1,4,4
26,transparent,FRANCE,TURKEY,1,5,4
26,transparent,GERMANY,TURKEY,1,9,4
26,transparent,ITALY,TURKEY,0,7,4
26,RL,RUSSIA,TURKEY,1,3,4
26,transparent,TURKEY,TURKEY,1,4,4
28,transparent,AUSTRIA,AUSTRIA,1,2,2
28,transparent,ENGLAND,AUSTRIA,1,4,2
28,transparent,FRANCE,AUSTRIA,1,5,2
28,transparent,GERMANY,AUSTRIA,1,9,2
28,transparent,ITALY,AUSTRIA,1,7,2
28,transparent,TURKEY,AUSTRIA,1,4,2
28,transparent,AUSTRIA,ENGLAND,1,2,4
28,transparent,ENGLAND,ENGLAND,1,4,4
28,transparent,FRANCE,ENGLAND,1,5,4
28,transparent,GERMANY,ENGLAND,0,9,4
28,transparent,ITALY,ENGLAND,1,7,4
28,transparent,TURKEY,ENGLAND,1,4,4
28,transparent,AUSTRIA,FRANCE,1,2,5
28,transparent,ENGLAND,FRANCE,1,4,5
28,transparent,FRANCE,FRANCE,1,5,5
28,transparent,GERMANY,FRANCE,0,9,5
28,transparent,ITALY,FRANCE,1,7,5
28,transparent,TURKEY,FRANCE,1,4,5
28,transparent,AUSTRIA,GERMANY,1,2,9
28,transparent,ENGLAND,GERMANY,1,4,9
28,transparent,FRANCE,GERMANY,0,5,9
28,transparent,GERMANY,GERMANY,1,9,9
28,transparent,ITALY,GERMANY,1,7,9
28,transparent,TURKEY,GERMANY,1,4,9
28,transparent,AUSTRIA,ITALY,1,2,7
28,transparent,ENGLAND,ITALY,1,4,7
28,transparent,FRANCE,ITALY,1,5,7
28,transparent,GERMANY,ITALY,1,9,7
28,transparent,ITALY,ITALY,1,7,7
28,transparent,TURKEY,ITALY,0,4,7
28,transparent,AUSTRIA,RUSSIA,1,2,3
28,transparent,ENGLAND,RUSSIA,1,4,3
28,transparent,FRANCE,RUSSIA,1,5,3
28,transparent,GERMANY,RUSSIA,0,9,3
28,transparent,ITALY,RUSSIA,1,7,3
28,RL,RUSSIA,RUSSIA,1,3,3
28,transparent,TURKEY,RUSSIA,1,4,3
28,transparent,AUSTRIA,TURKEY,1,2,4
28,transparent,ENGLAND,TURKEY,1,4,4
28,transparent,FRANCE,TURKEY,1,5,4
28,transparent,GERMANY,TURKEY,1,9,4
28,transparent,ITALY,TURKEY,1,7,4
28,transparent,TURKEY,TURKEY,1,4,4
31,transparent,AUSTRIA,AUSTRIA,1,2,2
31,transparent,ENGLAND,AUSTRIA,1,2,2
31,transparent,FRANCE,AUSTRIA,1,7,2
31,transparent,GERMANY,AUSTRIA,1,10,2
31,transparent,ITALY,AUSTRIA,1,8,2
31,transparent,TURKEY,AUSTRIA,1,4,2
31,transparent,AUSTRIA,ENGLAND,1,2,2
31,transparent,ENGLAND,ENGLAND,1,2,2
31,transparent,FRANCE,ENGLAND,1,7,2
31,transparent,GERMANY,ENGLAND,0,10,2
31,transparent,ITALY,ENGLAND,1,8,2
31,transparent,TURKEY,ENGLAND,1,4,2
31,transparent,AUSTRIA,FRANCE,1,2,7
31,transparent,ENGLAND,FRANCE,1,2,7
31,transparent,FRANCE,FRANCE,1,7,7
31,transparent,GERMANY,FRANCE,1,10,7
31,transparent,ITALY,FRANCE,1,8,7
31,RL,RUSSIA,FRANCE,1,1,7
31,transparent,TURKEY,FRANCE,1,4,7
31,transparent,AUSTRIA,GERMANY,1,2,10
31,transparent,ENGLAND,GERMANY,1,2,10
31,transparent,FRANCE,GERMANY,1,7,10
31,transparent,GERMANY,GERMANY,1,10,10
31,transparent,ITALY,GERMANY,1,8,10
31,transparent,TURKEY,GERMANY,1,4,10
31,transparent,AUSTRIA,ITALY,1,2,8
31,transparent,ENGLAND,ITALY,1,2,8
31,transparent,FRANCE,ITALY,1,7,8
31,transparent,GERMANY,ITALY,1,10,8
31,transparent,ITALY,ITALY,1,8,8
31,transparent,TURKEY,ITALY,0,4,8
31,transparent,AUSTRIA,RUSSIA,1,2,1
31,transparent,ENGLAND,RUSSIA,1,2,1
31,transparent,FRANCE,RUSSIA,1,7,1
31,transparent,GERMANY,RUSSIA,0,10,1
31,transparent,ITALY,RUSSIA,0,8,1
31,RL,RUSSIA,RUSSIA,1,1,1
31,transparent,TURKEY,RUSSIA,1,4,1
31,transparent,AUSTRIA,TURKEY,1,2,4
31,transparent,ENGLAND,TURKEY,1,2,4
31,transparent,FRANCE,TURKEY,1,7,4
31,transparent,GERMANY,TURKEY,1,10,4
31,transparent,ITALY,TURKEY,0,8,4
31,RL,RUSSIA,TURKEY,1,1,4
31,transparent,TURKEY,TURKEY,1,4,4
33,transparent,AUSTRIA,AUSTRIA,1,2,2
33,transparent,ENGLAND,AUSTRIA,1,2,2
33,transparent,FRANCE,AUSTRIA,1,7,2
33,transparent,GERMANY,AUSTRIA,1,10,2
33,transparent,ITALY,AUSTRIA,0,8,2
33,transparent,TURKEY,AUSTRIA,1,4,2
33,transparent,AUSTRIA,ENGLAND,1,2,2
33,transparent,ENGLAND,ENGLAND,1,2,2
33,transparent,FRANCE,ENGLAND,1,7,2
33,transparent,GERMANY,ENGLAND,0,10,2
33,transparent,ITALY,ENGLAND,1,8,2
33,transparent,TURKEY,ENGLAND,1,4,2
33,transparent,AUSTRIA,FRANCE,1,2,7
33,transparent,ENGLAND,FRANCE,1,2,7
33,transparent,FRANCE,FRANCE,1,7,7
33,transparent,GERMANY,FRANCE,0,10,7
33,transparent,ITALY,FRANCE,1,8,7
33,RL,RUSSIA,FRANCE,1,1,7
33,transparent,TURKEY,FRANCE,1,4,7
33,transparent,AUSTRIA,GERMANY,1,2,10
33,transparent,ENGLAND,GERMANY,1,2,10
33,transparent,FRANCE,GERMANY,0,7,10
33,transparent,GERMANY,GERMANY,1,10,10
33,transparent,ITALY,GERMANY,1,8,10
33,transparent,TURKEY,GERMANY,1,4,10
33,transparent,AUSTRIA,ITALY,1,2,8
33,transparent,ENGLAND,ITALY,1,2,8
33,transparent,FRANCE,ITALY,1,7,8
33,transparent,GERMANY,ITALY,1,10,8
33,transparent,ITALY,ITALY,1,8,8
33,transparent,TURKEY,ITALY,0,4,8
33,transparent,AUSTRIA,RUSSIA,1,2,1
33,transparent,ENGLAND,RUSSIA,1,2,1
33,transparent,FRANCE,RUSSIA,1,7,1
33,transparent,GERMANY,RUSSIA,0,10,1
33,transparent,ITALY,RUSSIA,0,8,1
33,RL,RUSSIA,RUSSIA,1,1,1
33,transparent,TURKEY,RUSSIA,1,4,1
33,transparent,AUSTRIA,TURKEY,1,2,4
33,transparent,ENGLAND,TURKEY,1,2,4
33,transparent,FRANCE,TURKEY,1,7,4
33,transparent,GERMANY,TURKEY,1,10,4
33,transparent,ITALY,TURKEY,0,8,4
33,RL,RUSSIA,TURKEY,1,1,4
33,transparent,TURKEY,TURKEY,1,4,4
36,transparent,AUSTRIA,AUSTRIA,1,1,1
36,transparent,ENGLAND,AUSTRIA,1,2,1
36,transparent,FRANCE,AUSTRIA,1,6,1
36,transparent,GERMANY,AUSTRIA,1,12,1
36,transparent,ITALY,AUSTRIA,0,9,1
36,RL,RUSSIA,AUSTRIA,1,0,1
36,transparent,TURKEY,AUSTRIA,1,4,1
36,transparent,AUSTRIA,ENGLAND,1,1,2
36,transparent,ENGLAND,ENGLAND,1,2,2
36,transparent,FRANCE,ENGLAND,1,6,2
36,transparent,GERMANY,ENGLAND,1,12,2
36,transparent,ITALY,ENGLAND,1,9,2
36,transparent,TURKEY,ENGLAND,1,4,2
36,transparent,AUSTRIA,FRANCE,1,1,6
36,transparent,ENGLAND,FRANCE,1,2,6
36,transparent,FRANCE,FRANCE,1,6,6
36,transparent,GERMANY,FRANCE,0,12,6
36,transparent,ITALY,FRANCE,1,9,6
36,RL,RUSSIA,FRANCE,1,0,6
36,transparent,TURKEY,FRANCE,1,4,6
36,transparent,AUSTRIA,GERMANY,1,1,12
36,transparent,ENGLAND,GERMANY,1,2,12
36,transparent,FRANCE,GERMANY,0,6,12
36,transparent,GERMANY,GERMANY,1,12,12
36,transparent,ITALY,GERMANY,1,9,12
36,RL,RUSSIA,GERMANY,1,0,12
36,transparent,TURKEY,GERMANY,1,4,12
36,transparent,AUSTRIA,ITALY,1,1,9
36,transparent,ENGLAND,ITALY,1,2,9
36,transparent,FRANCE,ITALY,1,6,9
36,transparent,GERMANY,ITALY,1,12,9
36,transparent,ITALY,ITALY,1,9,9
36,transparent,TURKEY,ITALY,0,4,9
36,transparent,AUSTRIA,TURKEY,1,1,4
36,transparent,ENGLAND,TURKEY,1,2,4
36,transparent,FRANCE,TURKEY,1,6,4
36,transparent,GERMANY,TURKEY,1,12,4
36,transparent,ITALY,TURKEY,0,9,4
36,RL,RUSSIA,TURKEY,1,0,4
36,transparent,TURKEY,TURKEY,1,4,4
38,transparent,AUSTRIA,ENGLAND,1,1,2
38,transparent,ENGLAND,ENGLAND,1,2,2
38,transparent,FRANCE,ENGLAND,1,6,2
38,transparent,GERMANY,ENGLAND,1,12,2
38,transparent,ITALY,ENGLAND,1,9,2
38,transparent,TURKEY,ENGLAND,1,4,2
38,transparent,AUSTRIA,FRANCE,1,1,6
38,transparent,ENGLAND,FRANCE,1,2,6
38,transparent,FRANCE,FRANCE,1,6,6
38,transparent,GERMANY,FRANCE,0,12,6
38,transparent,ITALY,FRANCE,1,9,6
38,RL,RUSSIA,FRANCE,1,0,6
38,transparent,TURKEY,FRANCE,1,4,6
38,transparent,AUSTRIA,GERMANY,1,1,12
38,transparent,ENGLAND,GERMANY,1,2,12
38,transparent,FRANCE,GERMANY,0,6,12
38,transparent,GERMANY,GERMANY,1,12,12
38,transparent,ITALY,GERMANY,1,9,12
38,transparent,TURKEY,GERMANY,1,4,12
38,transparent,AUSTRIA,ITALY,0,1,9
38,transparent,ENGLAND,ITALY,1,2,9
38,transparent,FRANCE,ITALY,1,6,9
38,transparent,GERMANY,ITALY,0,12,9
38,transparent,ITALY,ITALY,1,9,9
38,RL,RUSSIA,ITALY,1,0,9
38,transparent,TURKEY,ITALY,0,4,9
38,transparent,AUSTRIA,TURKEY,1,1,4
38,transparent,ENGLAND,TURKEY,1,2,4
38,transparent,FRANCE,TURKEY,1,6,4
38,transparent,GERMANY,TURKEY,1,12,4
38,transparent,ITALY,TURKEY,1,9,4
38,transparent,TURKEY,TURKEY,1,4,4
41,transparent,AUSTRIA,ENGLAND,1,0,2
41,transparent,ENGLAND,ENGLAND,1,2,2
41,transparent,FRANCE,ENGLAND,1,4,2
41,transparent,GERMANY,ENGLAND,1,14,2
41,transparent,ITALY,ENGLAND,1,10,2
41,transparent,TURKEY,ENGLAND,1,4,2
41,transparent,AUSTRIA,FRANCE,1,0,4
41,transparent,ENGLAND,FRANCE,1,2,4
41,transparent,FRANCE,FRANCE,1,4,4
41,transparent,GERMANY,FRANCE,0,14,4
41,transparent,ITALY,FRANCE,1,10,4
41,transparent,TURKEY,FRANCE,1,4,4
41,transparent,AUSTRIA,GERMANY,1,0,14
41,transparent,ENGLAND,GERMANY,1,2,14
41,transparent,FRANCE,GERMANY,0,4,14
41,transparent,GERMANY,GERMANY,1,14,14
41,transparent,ITALY,GERMANY,0,10,14
41,transparent,TURKEY,GERMANY,1,4,14
41,transparent,AUSTRIA,ITALY,1,0,10
41,transparent,ENGLAND,ITALY,1,2,10
41,transparent,FRANCE,ITALY,1,4,10
41,transparent,GERMANY,ITALY,1,14,10
41,transparent,ITALY,ITALY,1,10,10
41,RL,RUSSIA,ITALY,1,0,10
41,transparent,TURKEY,ITALY,0,4,10
41,transparent,AUSTRIA,TURKEY,1,0,4
41,transparent,ENGLAND,TURKEY,1,2,4
41,transparent,FRANCE,TURKEY,1,4,4
41,transparent,GERMANY,TURKEY,1,14,4
41,transparent,ITALY,TURKEY,1,10,4
41,transparent,TURKEY,TURKEY,1,4,4
42,transparent,AUSTRIA,ENGLAND,1,0,2
42,transparent,ENGLAND,ENGLAND,1,2,2
42,transparent,FRANCE,ENGLAND,1,4,2
42,transparent,GERMANY,ENGLAND,0,14,2
42,transparent,ITALY,ENGLAND,1,10,2
42,RL,RUSSIA,ENGLAND,1,0,2
42,transparent,TURKEY,ENGLAND,1,4,2
42,transparent,AUSTRIA,FRANCE,1,0,4
42,transparent,ENGLAND,FRANCE,1,2,4
42,transparent,FRANCE,FRANCE,1,4,4
42,transparent,GERMANY,FRANCE,0,14,4
42,transparent,ITALY,FRANCE,1,10,4
42,RL,RUSSIA,FRANCE,1,0,4
42,transparent,TURKEY,FRANCE,1,4,4
42,transparent,AUSTRIA,GERMANY,1,0,14
42,transparent,ENGLAND,GERMANY,1,2,14
42,transparent,FRANCE,GERMANY,1,4,14
42,transparent,GERMANY,GERMANY,1,14,14
42,transparent,ITALY,GERMANY,0,10,14
42,transparent,TURKEY,GERMANY,1,4,14
42,transparent,AUSTRIA,ITALY,1,0,10
42,transparent,ENGLAND,ITALY,1,2,10
42,transparent,FRANCE,ITALY,1,4,10
42,transparent,GERMANY,ITALY,0,14,10
42,transparent,ITALY,ITALY,1,10,10
42,RL,RUSSIA,ITALY,1,0,10
42,transparent,TURKEY,ITALY,1,4,10
42,transparent,AUSTRIA,TURKEY,1,0,4
42,transparent,ENGLAND,TURKEY,1,2,4
42,transparent,FRANCE,TURKEY,1,4,4
42,transparent,GERMANY,TURKEY,1,14,4
42,transparent,ITALY,TURKEY,0,10,4
42,transparent,TURKEY,TURKEY,1,4,4
45,transparent,AUSTRIA,ENGLAND,1,0,2
45,transparent,ENGLAND,ENGLAND,1,2,2
45,transparent,FRANCE,ENGLAND,1,3,2
45,transparent,GERMANY,ENGLAND,1,14,2
45,transparent,ITALY,ENGLAND,1,11,2
45,transparent,TURKEY,ENGLAND,1,4,2
45,transparent,AUSTRIA,FRANCE,1,0,3
45,transparent,ENGLAND,FRANCE,1,2,3
45,transparent,FRANCE,FRANCE,1,3,3
45,transparent,GERMANY,FRANCE,0,14,3
45,transparent,ITALY,FRANCE,1,11,3
45,transparent,TURKEY,FRANCE,1,4,3
45,transparent,AUSTRIA,GERMANY,1,0,14
45,transparent,ENGLAND,GERMANY,0,2,14
45,transparent,FRANCE,GERMANY,0,3,14
45,transparent,GERMANY,GERMANY,1,14,14
45,transparent,ITALY,GERMANY,0,11,14
45,transparent,TURKEY,GERMANY,1,4,14
45,transparent,AUSTRIA,ITALY,1,0,11
45,transparent,ENGLAND,ITALY,1,2,11
45,transparent,FRANCE,ITALY,1,3,11
45,transparent,GERMANY,ITALY,0,14,11
45,transparent,ITALY,ITALY,1,11,11
45,transparent,TURKEY,ITALY,1,4,11
45,transparent,AUSTRIA,TURKEY,1,0,4
45,transparent,ENGLAND,TURKEY,1,2,4
45,transparent,FRANCE,TURKEY,1,3,4
45,transparent,GERMANY,TURKEY,1,14,4
45,transparent,ITALY,TURKEY,0,11,4
45,transparent,TURKEY,TURKEY,1,4,4
47,transparent,AUSTRIA,ENGLAND,1,0,2
47,transparent,ENGLAND,ENGLAND,1,2,2
47,transparent,FRANCE,ENGLAND,1,3,2
47,transparent,GERMANY,ENGLAND,0,14,2
47,transparent,ITALY,ENGLAND,1,11,2
47,transparent,TURKEY,ENGLAND,1,4,2
47,transparent,AUSTRIA,FRANCE,1,0,3
47,transparent,ENGLAND,FRANCE,1,2,3
47,transparent,FRANCE,FRANCE,1,3,3
47,transparent,GERMANY,FRANCE,0,14,3
47,transparent,ITALY,FRANCE,1,11,3
47,transparent,TURKEY,FRANCE,1,4,3
47,transparent,AUSTRIA,GERMANY,1,0,14
47,transparent,ENGLAND,GERMANY,0,2,14
47,transparent,FRANCE,GERMANY,0,3,14
47,transparent,GERMANY,GERMANY,1,14,14
47,transparent,ITALY,GERMANY,0,11,14
47,transparent,TURKEY,GERMANY,1,4,14
47,transparent,AUSTRIA,ITALY,1,0,11
47,transparent,ENGLAND,ITALY,1,2,11
47,transparent,FRANCE,ITALY,1,3,11
47,transparent,GERMANY,ITALY,0,14,11
47,transparent,ITALY,ITALY,1,11,11
47,transparent,TURKEY,ITALY,0,4,11
47,transparent,AUSTRIA,TURKEY,1,0,4
47,transparent,ENGLAND,TURKEY,1,2,4
47,transparent,FRANCE,TURKEY,1,3,4
47,transparent,GERMANY,TURKEY,1,14,4
47,transparent,ITALY,TURKEY,1,11,4
47,transparent,TURKEY,TURKEY,1,4,4
50,transparent,AUSTRIA,ENGLAND,1,0,3
50,transparent,ENGLAND,ENGLAND,1,3,3
50,transparent,FRANCE,ENGLAND,1,0,3
50,transparent,GERMANY,ENGLAND,0,16,3
50,transparent,ITALY,ENGLAND,1,11,3
50,transparent,TURKEY,ENGLAND,1,4,3
50,transparent,AUSTRIA,GERMANY,1,0,16
50,transparent,ENGLAND,GERMANY,1,3,16
50,transparent,FRANCE,GERMANY,0,0,16
50,transparent,GERMANY,GERMANY,1,16,16
50,transparent,ITALY,GERMANY,0,11,16
50,transparent,TURKEY,GERMANY,1,4,16
50,transparent,AUSTRIA,ITALY,1,0,11
50,transparent,ENGLAND,ITALY,1,3,11
50,transparent,FRANCE,ITALY,1,0,11
50,transparent,GERMANY,ITALY,1,16,11
50,transparent,ITALY,ITALY,1,11,11
50,transparent,TURKEY,ITALY,1,4,11
50,transparent,AUSTRIA,TURKEY,1,0,4
50,transparent,ENGLAND,TURKEY,1,3,4
50,transparent,FRANCE,TURKEY,1,0,4
50,transparent,GERMANY,TURKEY,1,16,4
50,transparent,ITALY,TURKEY,0,11,4
50,transparent,TURKEY,TURKEY,1,4,4
52,transparent,AUSTRIA,ENGLAND,1,0,3
52,transparent,ENGLAND,ENGLAND,1,3,3
52,transparent,FRANCE,ENGLAND,1,0,3
52,transparent,GERMANY,ENGLAND,0,16,3
52,transparent,ITALY,ENGLAND,1,11,3
52,transparent,TURKEY,ENGLAND,1,4,3
52,transparent,AUSTRIA,GERMANY,1,0,16
52,transparent,ENGLAND,GERMANY,1,3,16
52,transparent,FRANCE,GERMANY,1,0,16
52,transparent,GERMANY,GERMANY,1,16,16
52,transparent,ITALY,GERMANY,0,11,16
52,transparent,TURKEY,GERMANY,1,4,16
52,transparent,AUSTRIA,ITALY,1,0,11
52,transparent,ENGLAND,ITALY,1,3,11
52,transparent,FRANCE,ITALY,1,0,11
52,transparent,GERMANY,ITALY,0,16,11
52,transparent,ITALY,ITALY,1,11,11
52,transparent,TURKEY,ITALY,1,4,11
52,transparent,AUSTRIA,TURKEY,1,0,4
52,transparent,ENGLAND,TURKEY,1,3,4
52,transparent,FRANCE,TURKEY,1,0,4
52,transparent,GERMANY,TURKEY,1,16,4
52,transparent,ITALY,TURKEY,0,11,4
52,transparent,TURKEY,TURKEY,1,4,4
55,transparent,AUSTRIA,ENGLAND,1,0,4
55,transparent,ENGLAND,ENGLAND,1,4,4
55,transparent,FRANCE,ENGLAND,1,0,4
55,transparent,GERMANY,ENGLAND,0,15,4
55,transparent,ITALY,ENGLAND,1,11,4
55,transparent,TURKEY,ENGLAND,1,4,4
55,transparent,AUSTRIA,GERMANY,1,0,15
55,transparent,ENGLAND,GERMANY,0,4,15
55,transparent,FRANCE,GERMANY,1,0,15
55,transparent,GERMANY,GERMANY,1,15,15
55,transparent,ITALY,GERMANY,0,11,15
55,transparent,TURKEY,GERMANY,1,4,15
55,transparent,AUSTRIA,ITALY,1,0,11
55,transparent,ENGLAND,ITALY,1,4,11
55,transparent,FRANCE,ITALY,1,0,11
55,transparent,GERMANY,ITALY,0,15,11
55,transparent,ITALY,ITALY,1,11,11
55,transparent,TURKEY,ITALY,1,4,11
55,transparent,AUSTRIA,TURKEY,1,0,4
55,transparent,ENGLAND,TURKEY,1,4,4
55,transparent,FRANCE,TURKEY,1,0,4
55,transparent,GERMANY,TURKEY,1,15,4
55,transparent,ITALY,TURKEY,0,11,4
55,transparent,TURKEY,TURKEY,1,4,4
57,transparent,AUSTRIA,ENGLAND,1,0,4
57,transparent,ENGLAND,ENGLAND,1,4,4
57,transparent,FRANCE,ENGLAND,1,0,4
57,transparent,GERMANY,ENGLAND,1,15,4
57,transparent,ITALY,ENGLAND,1,11,4
57,transparent,TURKEY,ENGLAND,1,4,4
57,transparent,AUSTRIA,GERMANY,1,0,15
57,transparent,ENGLAND,GERMANY,0,4,15
57,transparent,FRANCE,GERMANY,1,0,15
57,transparent,GERMANY,GERMANY,1,15,15
57,transparent,ITALY,GERMANY,0,11,15
57,transparent,TURKEY,GERMANY,1,4,15
57,transparent,AUSTRIA,ITALY,1,0,11
57,transparent,ENGLAND,ITALY,1,4,11
57,transparent,FRANCE,ITALY,1,0,11
57,transparent,GERMANY,ITALY,0,15,11
57,transparent,ITALY,ITALY,1,11,11
57,transparent,TURKEY,ITALY,1,4,11
57,transparent,AUSTRIA,TURKEY,1,0,4
57,transparent,ENGLAND,TURKEY,1,4,4
57,transparent,FRANCE,TURKEY,1,0,4
57,transparent,GERMANY,TURKEY,1,15,4
57,transparent,ITALY,TURKEY,0,11,4
57,transparent,TURKEY,TURKEY,1,4,4
60,transparent,AUSTRIA,ENGLAND,1,0,5
60,transparent,ENGLAND,ENGLAND,1,5,5
60,transparent,FRANCE,ENGLAND,1,0,5
60,transparent,GERMANY,ENGLAND,1,16,5
60,transparent,ITALY,ENGLAND,1,10,5
60,transparent,TURKEY,ENGLAND,1,3,5
60,transparent,AUSTRIA,GERMANY,1,0,16
60,transparent,ENGLAND,GERMANY,1,5,16
60,transparent,FRANCE,GERMANY,1,0,16
60,transparent,GERMANY,GERMANY,1,16,16
60,transparent,ITALY,GERMANY,0,10,16
60,transparent,TURKEY,GERMANY,1,3,16
60,transparent,AUSTRIA,ITALY,1,0,10
60,transparent,ENGLAND,ITALY,1,5,10
60,transparent,FRANCE,ITALY,1,0,10
60,transparent,GERMANY,ITALY,0,16,10
60,transparent,ITALY,ITALY,1,10,10
60,transparent,TURKEY,ITALY,1,3,10
60,transparent,AUSTRIA,TURKEY,1,0,3
60,transparent,ENGLAND,TURKEY,1,5,3
60,transparent,FRANCE,TURKEY,1,0,3
60,transparent,GERMANY,TURKEY,1,16,3
60,transparent,ITALY,TURKEY,0,10,3
60,transparent,TURKEY,TURKEY,1,3,3
62,transparent,AUSTRIA,ENGLAND,1,0,5
62,transparent,ENGLAND,ENGLAND,1,5,5
62,transparent,FRANCE,ENGLAND,1,0,5
62,transparent,GERMANY,ENGLAND,0,16,5
62,transparent,ITALY,ENGLAND,1,10,5
62,transparent,TURKEY,ENGLAND,1,3,5
62,transparent,AUSTRIA,GERMANY,1,0,16
62,transparent,ENGLAND,GERMANY,1,5,16
62,transparent,FRANCE,GERMANY,1,0,16
62,transparent,GERMANY,GERMANY,1,16,16
62,transparent,ITALY,GERMANY,0,10,16
62,transparent,TURKEY,GERMANY,1,3,16
62,transparent,AUSTRIA,ITALY,1,0,10
62,transparent,ENGLAND,ITALY,1,5,10
62,transparent,FRANCE,ITALY,1,0,10
62,transparent,GERMANY,ITALY,0,16,10
62,transparent,ITALY,ITALY,1,10,10
62,transparent,TURKEY,ITALY,1,3,10
62,transparent,AUSTRIA,TURKEY,1,0,3
62,transparent,ENGLAND,TURKEY,1,5,3
62,transparent,FRANCE,TURKEY,1,0,3
62,transparent,GERMANY,TURKEY,1,16,3
62,transparent,ITALY,TURKEY,0,10,3
62,transparent,TURKEY,TURKEY,1,3,3
65,transparent,AUSTRIA,ENGLAND,1,0,6
65,transparent,ENGLAND,ENGLAND,1,6,6
65,transparent,FRANCE,ENGLAND,1,0,6
65,transparent,GERMANY,ENGLAND,1,17,6
65,transparent,ITALY,ENGLAND,1,9,6
65,transparent,TURKEY,ENGLAND,1,2,6
65,transparent,AUSTRIA,GERMANY,1,0,17
65,transparent,ENGLAND,GERMANY,1,6,17
65,transparent,FRANCE,GERMANY,1,0,17
65,transparent,GERMANY,GERMANY,1,17,17
65,transparent,ITALY,GERMANY,0,9,17
65,transparent,TURKEY,GERMANY,1,2,17
65,transparent,AUSTRIA,ITALY,1,0,9
65,transparent,ENGLAND,ITALY,1,6,9
65,transparent,FRANCE,ITALY,1,0,9
65,transparent,GERMANY,ITALY,0,17,9
65,transparent,ITALY,ITALY,1,9,9
65,transparent,TURKEY,ITALY,1,2,9
65,transparent,AUSTRIA,TURKEY,1,0,2
65,transparent,ENGLAND,TURKEY,1,6,2
65,transparent,FRANCE,TURKEY,1,0,2
65,transparent,GERMANY,TURKEY,1,17,2
65,transparent,ITALY,TURKEY,0,9,2
65,transparent,TURKEY,TURKEY,1,2,2
67,transparent,AUSTRIA,ENGLAND,1,0,6
67,transparent,ENGLAND,ENGLAND,1,6,6
67,transparent,FRANCE,ENGLAND,1,0,6
67,transparent,GERMANY,ENGLAND,1,17,6
67,transparent,ITALY,ENGLAND,1,9,6
67,transparent,TURKEY,ENGLAND,1,2,6
67,transparent,AUSTRIA,GERMANY,1,0,17
67,transparent,ENGLAND,GERMANY,0,6,17
67,transparent,FRANCE,GERMANY,1,0,17
67,transparent,GERMANY,GERMANY,1,17,17
67,transparent,ITALY,GERMANY,0,9,17
67,transparent,TURKEY,GERMANY,1,2,17
67,transparent,AUSTRIA,ITALY,1,0,9
67,transparent,ENGLAND,ITALY,1,6,9
67,transparent,FRANCE,ITALY,1,0,9
67,transparent,GERMANY,ITALY,0,17,9
67,transparent,ITALY,ITALY,1,9,9
67,transparent,TURKEY,ITALY,1,2,9
67,transparent,AUSTRIA,TURKEY,1,0,2
67,transparent,ENGLAND,TURKEY,1,6,2
67,transparent,FRANCE,TURKEY,1,0,2
67,transparent,GERMANY,TURKEY,1,17,2
67,transparent,ITALY,TURKEY,0,9,2
67,transparent,TURKEY,TURKEY,1,2,2
