step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,FRANCE,TURKEY,1,4,4
26,transparent,GERMANY,TURKEY,1,8,4
26,transparent,ITALY,TURKEY,0,7,4
26,transparent,RUSSIA,TURKEY,0,6,4
26,transparent,TURKEY,TURKEY,1,4,4
27,transparent,AUSTRIA,AUSTRIA,1,1,1
27,transparent,FRANCE,AUSTRIA,1,4,1
27,transparent,GERMANY,AUSTRIA,1,8,1
27,transparent,ITALY,AUSTRIA,0,7,1
27,transparent,RUSSIA,AUSTRIA,0,6,1
27,transparent,TURKEY,AUSTRIA,0,4,1
27,transparent,AUSTRIA,ENGLAND,1,1,4
27,transparent,FRANCE,ENGLAND,0,4,4
27,transparent,GERMANY,ENGLAND,0,8,4
27,transparent,ITALY,ENGLAND,1,7,4
27,transparent,RUSSIA,ENGLAND,1,6,4
27,transparent,TURKEY,ENGLAND,1,4,4
27,transparent,AUSTRIA,FRANCE,1,1,4
27,transparent,FRANCE,FRANCE,1,4,4
27,transparent,GERMANY,FRANCE,0,8,4
27,transparent,ITALY,FRANCE,1,7,4
27,transparent,RUSSIA,FRANCE,1,6,4
27,transparent,TURKEY,FRANCE,1,4,4
27,transparent,AUSTRIA,GERMANY,1,1,8
27,transparent,FRANCE,GERMANY,0,4,8
27,transparent,GERMANY,GERMANY,1,8,8
27,transparent,ITALY,GERMANY,1,7,8
27,transparent,RUSSIA,GERMANY,1,6,8
27,transparent,TURKEY,GERMANY,1,4,8
27,transparent,AUSTRIA,ITALY,0,1,7
27,transparent,FRANCE,ITALY,1,4,7
27,transparent,GERMANY,ITALY,1,8,7
27,transparent,ITALY,ITALY,1,7,7
27,transparent,RUSSIA,ITALY,0,6,7
27,transparent,TURKEY,ITALY,0,4,7
27,transparent,AUSTRIA,RUSSIA,0,1,6
27,transparent,FRANCE,RUSSIA,1,4,6
27,transparent,GERMANY,RUSSIA,0,8,6
27,transparent,ITALY,RUSSIA,0,7,6
27,transparent,RUSSIA,RUSSIA,1,6,6
27,transparent,TURKEY,RUSSIA,0,4,6
27,transparent,AUSTRIA,TURKEY,1,1,4
27,transparent,FRANCE,TURKEY,1,4,4
27,transparent,GERMANY,TURKEY,1,8,4
27,transparent,ITALY,TURKEY,0,7,4
27,transparent,RUSSIA,TURKEY,0,6,4
27,transparent,TURKEY,TURKEY,1,4,4
30,transparent,AUSTRIA,AUSTRIA,1,1,1
30,transparent,FRANCE,AUSTRIA,1,4,1
30,transparent,GERMANY,AUSTRIA,1,10,1
30,transparent,ITALY,AUSTRIA,0,7,1
30,transparent,RUSSIA,AUSTRIA,0,5,1
30,transparent,TURKEY,AUSTRIA,0,4,1
30,transparent,AUSTRIA,ENGLAND,1,1,3
30,RL,ENGLAND,ENGLAND,1,3,3
30,transparent,FRANCE,ENGLAND,0,4,3
30,transparent,GERMANY,ENGLAND,0,10,3
30,transparent,ITALY,ENGLAND,1,7,3
30,transparent,RUSSIA,ENGLAND,1,5,3
30,transparent,TURKEY,ENGLAND,1,4,3
30,transparent,AUSTRIA,FRANCE,1,1,4
30,transparent,FRANCE,FRANCE,1,4,4
30,transparent,GERMANY,FRANCE,0,10,4
30,transparent,ITALY,FRANCE,1,7,4
30,transparent,RUSSIA,FRANCE,1,5,4
30,transparent,TURKEY,FRANCE,1,4,4
30,transparent,AUSTRIA,GERMANY,1,1,10
30,transparent,FRANCE,GERMANY,0,4,10
30,transparent,GERMANY,GERMANY,1,10,10
30,transparent,ITALY,GERMANY,1,7,10
30,transparent,RUSSIA,GERMANY,1,5,10
30,transparent,TURKEY,GERMANY,1,4,10
30,transparent,AUSTRIA,ITALY,0,1,7
30,transparent,FRANCE,ITALY,1,4,7
30,transparent,GERMANY,ITALY,1,10,7
30,transparent,ITALY,ITALY,1,7,7
30,transparent,RUSSIA,ITALY,0,5,7
30,transparent,TURKEY,ITALY,0,4,7
30,transparent,AUSTRIA,RUSSIA,0,1,5
30,transparent,FRANCE,RUSSIA,1,4,5
30,transparent,GERMANY,RUSSIA,0,10,5
30,transparent,ITALY,RUSSIA,0,7,5
30,transparent,RUSSIA,RUSSIA,1,5,5
30,transparent,TURKEY,RUSSIA,0,4,5
30,transparent,AUSTRIA,TURKEY,1,1,4
30,transparent,FRANCE,TURKEY,1,4,4
30,transparent,GERMANY,TURKEY,1,10,4
30,transparent,ITALY,TURKEY,0,7,4
30,transparent,RUSSIA,TURKEY,0,5,4
30,transparent,TURKEY,TURKEY,1,4,4
32,transparent,AUSTRIA,AUSTRIA,1,1,1
32,transparent,FRANCE,AUSTRIA,1,4,1
32,transparent,GERMANY,AUSTRIA,1,10,1
32,transparent,ITALY,AUSTRIA,0,7,1
32,transparent,RUSSIA,AUSTRIA,0,5,1
32,transparent,TURKEY,AUSTRIA,0,4,1
32,transparent,AUSTRIA,ENGLAND,1,1,3
32,RL,ENGLAND,ENGLAND,1,3,3
32,transparent,FRANCE,ENGLAND,0,4,3
32,transparent,GERMANY,ENGLAND,0,10,3
32,transparent,ITALY,ENGLAND,1,7,3
32,transparent,RUSSIA,ENGLAND,1,5,3
32,transparent,TURKEY,ENGLAND,1,4,3
32,transparent,AUSTRIA,FRANCE,1,1,4
32,transparent,FRANCE,FRANCE,1,4,4
32,transparent,GERMANY,FRANCE,0,10,4
32,transparent,ITALY,FRANCE,1,7,4
32,transparent,RUSSIA,FRANCE,1,5,4
32,transparent,TURKEY,FRANCE,1,4,4
32,transparent,AUSTRIA,GERMANY,1,1,10
32,transparent,FRANCE,GERMANY,0,4,10
32,transparent,GERMANY,GERMANY,1,10,10
32,transparent,ITALY,GERMANY,1,7,10
32,transparent,RUSSIA,GERMANY,1,5,10
32,transparent,TURKEY,GERMANY,1,4,10
32,transparent,AUSTRIA,ITALY,0,1,7
32,transparent,FRANCE,ITALY,1,4,7
32,transparent,GERMANY,ITALY,1,10,7
32,transparent,ITALY,ITALY,1,7,7
32,transparent,RUSSIA,ITALY,0,5,7
32,transparent,TURKEY,ITALY,0,4,7
32,transparent,AUSTRIA,RUSSIA,0,1,5
32,transparent,FRANCE,RUSSIA,1,4,5
32,transparent,GERMANY,RUSSIA,0,10,5
32,transparent,ITALY,RUSSIA,0,7,5
32,transparent,RUSSIA,RUSSIA,1,5,5
32,transparent,TURKEY,RUSSIA,0,4,5
32,transparent,AUSTRIA,TURKEY,1,1,4
32,transparent,FRANCE,TURKEY,1,4,4
32,transparent,GERMANY,TURKEY,1,10,4
32,transparent,ITALY,TURKEY,0,7,4
32,transparent,RUSSIA,TURKEY,0,5,4
32,transparent,TURKEY,TURKEY,1,4,4
35,transparent,AUSTRIA,AUSTRIA,1,1,1
35,transparent,FRANCE,AUSTRIA,1,4,1
35,transparent,GERMANY,AUSTRIA,1,10,1
35,transparent,ITALY,AUSTRIA,0,7,1
35,transparent,RUSSIA,AUSTRIA,0,5,1
35,transparent,TURKEY,AUSTRIA,0,4,1
35,transparent,AUSTRIA,ENGLAND,1,1,3
35,RL,ENGLAND,ENGLAND,1,3,3
35,transparent,FRANCE,ENGLAND,0,4,3
35,transparent,GERMANY,ENGLAND,0,10,3
35,transparent,ITALY,ENGLAND,1,7,3
35,transparent,RUSSIA,ENGLAND,1,5,3
35,transparent,TURKEY,ENGLAND,1,4,3
35,transparent,AUSTRIA,FRANCE,1,1,4
35,RL,ENGLAND,FRANCE,0,3,4
35,transparent,FRANCE,FRANCE,1,4,4
35,transparent,GERMANY,FRANCE,0,10,4
35,transparent,ITALY,FRANCE,1,7,4
35,transparent,RUSSIA,FRANCE,1,5,4
35,transparent,TURKEY,FRANCE,1,4,4
35,transparent,AUSTRIA,GERMANY,1,1,10
35,transparent,FRANCE,GERMANY,0,4,10
35,transparent,GERMANY,GERMANY,1,10,10
35,transparent,ITALY,GERMANY,1,7,10
35,transparent,RUSSIA,GERMANY,1,5,10
35,transparent,TURKEY,GERMANY,1,4,10
35,transparent,AUSTRIA,ITALY,0,1,7
35,transparent,FRANCE,ITALY,1,4,7
35,transparent,GERMANY,ITALY,1,10,7
35,transparent,ITALY,ITALY,1,7,7
35,transparent,RUSSIA,ITALY,0,5,7
35,transparent,TURKEY,ITALY,0,4,7
35,transparent,AUSTRIA,RUSSIA,0,1,5
35,transparent,FRANCE,RUSSIA,1,4,5
35,transparent,GERMANY,RUSSIA,0,10,5
35,transparent,ITALY,RUSSIA,0,7,5
35,transparent,RUSSIA,RUSSIA,1,5,5
35,transparent,TURKEY,RUSSIA,0,4,5
35,transparent,AUSTRIA,TURKEY,1,1,4
35,transparent,FRANCE,TURKEY,1,4,4
35,transparent,GERMANY,TURKEY,1,10,4
35,transparent,ITALY,TURKEY,0,7,4
35,transparent,RUSSIA,TURKEY,0,5,4
35,transparent,TURKEY,TURKEY,1,4,4
36,transparent,AUSTRIA,AUSTRIA,1,1,1
36,transparent,FRANCE,AUSTRIA,1,4,1
36,transparent,GERMANY,AUSTRIA,1,10,1
36,transparent,ITALY,AUSTRIA,0,7,1
36,transparent,RUSSIA,AUSTRIA,0,5,1
36,transparent,TURKEY,AUSTRIA,0,4,1
36,transparent,AUSTRIA,ENGLAND,1,1,3
36,RL,ENGLAND,ENGLAND,1,3,3
36,transparent,FRANCE,ENGLAND,0,4,3
36,transparent,GERMANY,ENGLAND,0,10,3
36,transparent,ITALY,ENGLAND,1,7,3
36,transparent,RUSSIA,ENGLAND,1,5,3
36,transparent,TURKEY,ENGLAND,1,4,3
36,transparent,AUSTRIA,FRANCE,1,1,4
36,RL,ENGLAND,FRANCE,0,3,4
36,transparent,FRANCE,FRANCE,1,4,4
36,transparent,GERMANY,FRANCE,0,10,4
36,transparent,ITALY,FRANCE,1,7,4
36,transparent,RUSSIA,FRANCE,1,5,4
36,transparent,TURKEY,FRANCE,1,4,4
36,transparent,AUSTRIA,GERMANY,1,1,10
36,RL,ENGLAND,GERMANY,0,3,10
36,transparent,FRANCE,GERMANY,0,4,10
36,transparent,GERMANY,GERMANY,1,10,10
36,transparent,ITALY,GERMANY,1,7,10
36,transparent,RUSSIA,GERMANY,1,5,10
36,transparent,TURKEY,GERMANY,1,4,10
36,transparent,AUSTRIA,ITALY,0,1,7
36,transparent,FRANCE,ITALY,1,4,7
36,transparent,GERMANY,ITALY,1,10,7
36,transparent,ITALY,ITALY,1,7,7
36,transparent,RUSSIA,ITALY,0,5,7
36,transparent,TURKEY,ITALY,0,4,7
36,transparent,AUSTRIA,RUSSIA,0,1,5
36,transparent,FRANCE,RUSSIA,1,4,5
36,transparent,GERMANY,RUSSIA,0,10,5
36,transparent,ITALY,RUSSIA,0,7,5
36,transparent,RUSSIA,RUSSIA,1,5,5
36,transparent,TURKEY,RUSSIA,0,4,5
36,transparent,AUSTRIA,TURKEY,1,1,4
36,transparent,FRANCE,TURKEY,1,4,4
36,transparent,GERMANY,TURKEY,1,10,4
36,transparent,ITALY,TURKEY,0,7,4
36,transparent,RUSSIA,TURKEY,0,5,4
36,transparent,TURKEY,TURKEY,1,4,4
39,transparent,AUSTRIA,AUSTRIA,1,1,1
39,transparent,FRANCE,AUSTRIA,1,5,1
39,transparent,GERMANY,AUSTRIA,1,11,1
39,transparent,ITALY,AUSTRIA,0,5,1
39,transparent,RUSSIA,AUSTRIA,0,7,1
39,transparent,TURKEY,AUSTRIA,0,4,1
39,transparent,AUSTRIA,ENGLAND,1,1,1
39,transparent,FRANCE,ENGLAND,0,5,1
39,transparent,GERMANY,ENGLAND,0,11,1
39,transparent,ITALY,ENGLAND,1,5,1
39,transparent,RUSSIA,ENGLAND,1,7,1
39,transparent,TURKEY,ENGLAND,1,4,1
39,transparent,AUSTRIA,FRANCE,1,1,5
39,RL,ENGLAND,FRANCE,0,1,5
39,transparent,FRANCE,FRANCE,1,5,5
39,transparent,GERMANY,FRANCE,0,11,5
39,transparent,ITALY,FRANCE,1,5,5
39,transparent,RUSSIA,FRANCE,1,7,5
39,transparent,TURKEY,FRANCE,1,4,5
39,transparent,AUSTRIA,GERMANY,1,1,11
39,RL,ENGLAND,GERMANY,0,1,11
39,transparent,FRANCE,GERMANY,0,5,11
39,transparent,GERMANY,GERMANY,1,11,11
39,transparent,ITALY,GERMANY,1,5,11
39,transparent,RUSSIA,GERMANY,1,7,11
39,transparent,TURKEY,GERMANY,1,4,11
39,transparent,AUSTRIA,ITALY,0,1,5
39,transparent,FRANCE,ITALY,1,5,5
39,transparent,GERMANY,ITALY,1,11,5
39,transparent,ITALY,ITALY,1,5,5
39,transparent,RUSSIA,ITALY,0,7,5
39,transparent,TURKEY,ITALY,0,4,5
39,transparent,AUSTRIA,RUSSIA,0,1,7
39,RL,ENGLAND,RUSSIA,0,1,7
39,transparent,FRANCE,RUSSIA,1,5,7
39,transparent,GERMANY,RUSSIA,0,11,7
39,transparent,ITALY,RUSSIA,0,5,7
39,transparent,RUSSIA,RUSSIA,1,7,7
39,transparent,TURKEY,RUSSIA,0,4,7
39,transparent,AUSTRIA,TURKEY,1,1,4
39,transparent,FRANCE,TURKEY,1,5,4
39,transparent,GERMANY,TURKEY,1,11,4
39,transparent,ITALY,TURKEY,0,5,4
39,transparent,RUSSIA,TURKEY,0,7,4
39,transparent,TURKEY,TURKEY,1,4,4
41,transparent,AUSTRIA,AUSTRIA,1,1,1
41,transparent,FRANCE,AUSTRIA,1,5,1
41,transparent,GERMANY,AUSTRIA,1,11,1
41,transparent,ITALY,AUSTRIA,0,5,1
41,transparent,RUSSIA,AUSTRIA,0,7,1
41,transparent,TURKEY,AUSTRIA,0,4,1
41,transparent,AUSTRIA,ENGLAND,1,1,1
41,transparent,FRANCE,ENGLAND,0,5,1
41,transparent,GERMANY,ENGLAND,0,11,1
41,transparent,ITALY,ENGLAND,1,5,1
41,transparent,RUSSIA,ENGLAND,1,7,1
41,transparent,TURKEY,ENGLAND,1,4,1
41,transparent,AUSTRIA,FRANCE,1,1,5
41,RL,ENGLAND,FRANCE,0,1,5
41,transparent,FRANCE,FRANCE,1,5,5
41,transparent,GERMANY,FRANCE,0,11,5
41,transparent,ITALY,FRANCE,1,5,5
41,transparent,RUSSIA,FRANCE,1,7,5
41,transparent,TURKEY,FRANCE,1,4,5
41,transparent,AUSTRIA,GERMANY,1,1,11
41,RL,ENGLAND,GERMANY,0,1,11
41,transparent,FRANCE,GERMANY,0,5,11
41,transparent,GERMANY,GERMANY,1,11,11
41,transparent,ITALY,GERMANY,1,5,11
41,transparent,RUSSIA,GERMANY,0,7,11
41,transparent,TURKEY,GERMANY,1,4,11
41,transparent,AUSTRIA,ITALY,0,1,5
41,transparent,FRANCE,ITALY,1,5,5
41,transparent,GERMANY,ITALY,1,11,5
41,transparent,ITALY,ITALY,1,5,5
41,transparent,RUSSIA,ITALY,0,7,5
41,transparent,TURKEY,ITALY,0,4,5
41,transparent,AUSTRIA,RUSSIA,0,1,7
41,transparent,FRANCE,RUSSIA,1,5,7
41,transparent,GERMANY,RUSSIA,0,11,7
41,transparent,ITALY,RUSSIA,0,5,7
41,transparent,RUSSIA,RUSSIA,1,7,7
41,transparent,TURKEY,RUSSIA,0,4,7
41,transparent,AUSTRIA,TURKEY,1,1,4
41,transparent,FRANCE,TURKEY,1,5,4
41,transparent,GERMANY,TURKEY,1,11,4
41,transparent,ITALY,TURKEY,0,5,4
41,transparent,RUSSIA,TURKEY,0,7,4
41,transparent,TURKEY,TURKEY,1,4,4
44,transparent,AUSTRIA,AUSTRIA,1,1,1
44,transparent,FRANCE,AUSTRIA,1,5,1
44,transparent,GERMANY,AUSTRIA,1,12,1
44,transparent,ITALY,AUSTRIA,0,7,1
44,transparent,RUSSIA,AUSTRIA,0,5,1
44,transparent,TURKEY,AUSTRIA,0,4,1
44,transparent,AUSTRIA,FRANCE,1,1,5
44,RL,ENGLAND,FRANCE,0,0,5
44,transparent,FRANCE,FRANCE,1,5,5
44,transparent,GERMANY,FRANCE,0,12,5
44,transparent,ITALY,FRANCE,1,7,5
44,transparent,RUSSIA,FRANCE,1,5,5
44,transparent,TURKEY,FRANCE,1,4,5
44,transparent,AUSTRIA,GERMANY,1,1,12
44,transparent,FRANCE,GERMANY,0,5,12
44,transparent,GERMANY,GERMANY,1,12,12
44,transparent,ITALY,GERMANY,1,7,12
44,transparent,RUSSIA,GERMANY,0,5,12
44,transparent,TURKEY,GERMANY,1,4,12
44,transparent,AUSTRIA,ITALY,0,1,7
44,transparent,FRANCE,ITALY,1,5,7
44,transparent,GERMANY,ITALY,1,12,7
44,transparent,ITALY,ITALY,1,7,7
44,transparent,RUSSIA,ITALY,0,5,7
44,transparent,TURKEY,ITALY,0,4,7
44,transparent,AUSTRIA,RUSSIA,0,1,5
44,transparent,FRANCE,RUSSIA,1,5,5
44,transparent,GERMANY,RUSSIA,0,12,5
44,transparent,ITALY,RUSSIA,0,7,5
44,transparent,RUSSIA,RUSSIA,1,5,5
44,transparent,TURKEY,RUSSIA,0,4,5
44,transparent,AUSTRIA,TURKEY,1,1,4
44,transparent,FRANCE,TURKEY,1,5,4
44,transparent,GERMANY,TURKEY,1,12,4
44,transparent,ITALY,TURKEY,0,7,4
44,transparent,RUSSIA,TURKEY,0,5,4
44,transparent,TURKEY,TURKEY,1,4,4
46,transparent,AUSTRIA,AUSTRIA,1,1,1
46,transparent,FRANCE,AUSTRIA,1,5,1
46,transparent,GERMANY,AUSTRIA,1,12,1
46,transparent,ITALY,AUSTRIA,0,7,1
46,transparent,RUSSIA,AUSTRIA,0,5,1
46,transparent,TURKEY,AUSTRIA,0,4,1
46,transparent,AUSTRIA,FRANCE,1,1,5
46,transparent,FRANCE,FRANCE,1,5,5
46,transparent,GERMANY,FRANCE,0,12,5
46,transparent,ITALY,FRANCE,1,7,5
46,transparent,RUSSIA,FRANCE,1,5,5
46,transparent,TURKEY,FRANCE,1,4,5
46,transparent,AUSTRIA,GERMANY,1,1,12
46,transparent,FRANCE,GERMANY,0,5,12
46,transparent,GERMANY,GERMANY,1,12,12
46,transparent,ITALY,GERMANY,1,7,12
46,transparent,RUSSIA,GERMANY,0,5,12
46,transparent,TURKEY,GERMANY,1,4,12
46,transparent,AUSTRIA,ITALY,0,1,7
46,transparent,FRANCE,ITALY,1,5,7
46,transparent,GERMANY,ITALY,1,12,7
46,transparent,ITALY,ITALY,1,7,7
46,transparent,RUSSIA,ITALY,0,5,7
46,transparent,TURKEY,ITALY,0,4,7
46,transparent,AUSTRIA,RUSSIA,0,1,5
46,transparent,FRANCE,RUSSIA,1,5,5
46,transparent,GERMANY,RUSSIA,0,12,5
46,transparent,ITALY,RUSSIA,0,7,5
46,transparent,RUSSIA,RUSSIA,1,5,5
46,transparent,TURKEY,RUSSIA,0,4,5
46,transparent,AUSTRIA,TURKEY,1,1,4
46,transparent,FRANCE,TURKEY,1,5,4
46,transparent,GERMANY,TURKEY,1,12,4
46,transparent,ITALY,TURKEY,0,7,4
46,transparent,RUSSIA,TURKEY,0,5,4
46,transparent,TURKEY,TURKEY,1,4,4
49,transparent,AUSTRIA,AUSTRIA,1,1,1
49,transparent,FRANCE,AUSTRIA,1,4,1
49,transparent,GERMANY,AUSTRIA,1,13,1
49,transparent,ITALY,AUSTRIA,0,7,1
49,transparent,RUSSIA,AUSTRIA,0,5,1
49,transparent,TURKEY,AUSTRIA,0,4,1
49,transparent,AUSTRIA,FRANCE,1,1,4
49,transparent,FRANCE,FRANCE,1,4,4
49,transparent,GERMANY,FRANCE,0,13,4
49,transparent,ITALY,FRANCE,1,7,4
49,transparent,RUSSIA,FRANCE,1,5,4
49,transparent,TURKEY,FRANCE,1,4,4
49,transparent,AUSTRIA,GERMANY,1,1,13
49,transparent,FRANCE,GERMANY,0,4,13
49,transparent,GERMANY,GERMANY,1,13,13
49,transparent,ITALY,GERMANY,1,7,13
49,transparent,RUSSIA,GERMANY,0,5,13
49,transparent,TURKEY,GERMANY,1,4,13
49,transparent,AUSTRIA,ITALY,0,1,7
49,transparent,FRANCE,ITALY,1,4,7
49,transparent,GERMANY,ITALY,1,13,7
49,transparent,ITALY,ITALY,1,7,7
49,transparent,RUSSIA,ITALY,0,5,7
49,transparent,TURKEY,ITALY,0,4,7
49,transparent,AUSTRIA,RUSSIA,0,1,5
49,transparent,FRANCE,RUSSIA,1,4,5
49,transparent,GERMANY,RUSSIA,0,13,5
49,transparent,ITALY,RUSSIA,0,7,5
49,transparent,RUSSIA,RUSSIA,1,5,5
49,transparent,TURKEY,RUSSIA,0,4,5
49,transparent,AUSTRIA,TURKEY,1,1,4
49,transparent,FRANCE,TURKEY,1,4,4
49,transparent,GERMANY,TURKEY,1,13,4
49,transparent,ITALY,TURKEY,0,7,4
49,transparent,RUSSIA,TURKEY,0,5,4
49,transparent,TURKEY,TURKEY,1,4,4
51,transparent,AUSTRIA,AUSTRIA,1,1,1
51,transparent,FRANCE,AUSTRIA,1,4,1
51,transparent,GERMANY,AUSTRIA,1,13,1
51,transparent,ITALY,AUSTRIA,0,7,1
51,transparent,RUSSIA,AUSTRIA,0,5,1
51,transparent,TURKEY,AUSTRIA,0,4,1
51,transparent,AUSTRIA,FRANCE,1,1,4
51,transparent,FRANCE,FRANCE,1,4,4
51,transparent,GERMANY,FRANCE,0,13,4
51,transparent,ITALY,FRANCE,1,7,4
51,transparent,RUSSIA,FRANCE,1,5,4
51,transparent,TURKEY,FRANCE,1,4,4
51,transparent,AUSTRIA,GERMANY,1,1,13
51,transparent,FRANCE,GERMANY,0,4,13
51,transparent,GERMANY,GERMANY,1,13,13
51,transparent,ITALY,GERMANY,1,7,13
51,transparent,RUSSIA,GERMANY,0,5,13
51,transparent,TURKEY,GERMANY,1,4,13
51,transparent,AUSTRIA,ITALY,0,1,7
51,transparent,FRANCE,ITALY,1,4,7
51,transparent,GERMANY,ITALY,1,13,7
51,transparent,ITALY,ITALY,1,7,7
51,transparent,RUSSIA,ITALY,0,5,7
51,transparent,TURKEY,ITALY,0,4,7
51,transparent,AUSTRIA,RUSSIA,0,1,5
51,transparent,FRANCE,RUSSIA,1,4,5
51,transparent,GERMANY,RUSSIA,0,13,5
51,transparent,ITALY,RUSSIA,0,7,5
51,transparent,RUSSIA,RUSSIA,1,5,5
51,transparent,TURKEY,RUSSIA,0,4,5
51,transparent,AUSTRIA,TURKEY,1,1,4
51,transparent,FRANCE,TURKEY,1,4,4
51,transparent,GERMANY,TURKEY,1,13,4
51,transparent,ITALY,TURKEY,0,7,4
51,transparent,RUSSIA,TURKEY,0,5,4
51,transparent,TURKEY,TURKEY,1,4,4
54,transparent,AUSTRIA,AUSTRIA,1,1,1
54,transparent,FRANCE,AUSTRIA,1,3,1
54,transparent,GERMANY,AUSTRIA,1,14,1
54,transparent,ITALY,AUSTRIA,0,9,1
54,transparent,RUSSIA,AUSTRIA,0,5,1
54,transparent,TURKEY,AUSTRIA,0,2,1
54,transparent,AUSTRIA,FRANCE,1,1,3
54,transparent,FRANCE,FRANCE,1,3,3
54,transparent,GERMANY,FRANCE,0,14,3
54,transparent,ITALY,FRANCE,1,9,3
54,transparent,RUSSIA,FRANCE,1,5,3
54,transparent,TURKEY,FRANCE,1,2,3
54,transparent,AUSTRIA,GERMANY,1,1,14
54,transparent,FRANCE,GERMANY,0,3,14
54,transparent,GERMANY,GERMANY,1,14,14
54,transparent,ITALY,GERMANY,1,9,14
54,transparent,RUSSIA,GERMANY,0,5,14
54,transparent,TURKEY,GERMANY,1,2,14
54,transparent,AUSTRIA,ITALY,0,1,9
54,transparent,FRANCE,ITALY,1,3,9
54,transparent,GERMANY,ITALY,1,14,9
54,transparent,ITALY,ITALY,1,9,9
54,transparent,RUSSIA,ITALY,0,5,9
54,transparent,TURKEY,ITALY,0,2,9
54,transparent,AUSTRIA,RUSSIA,0,1,5
54,transparent,FRANCE,RUSSIA,1,3,5
54,transparent,GERMANY,RUSSIA,0,14,5
54,transparent,ITALY,RUSSIA,0,9,5
54,transparent,RUSSIA,RUSSIA,1,5,5
54,transparent,TURKEY,RUSSIA,0,2,5
54,transparent,AUSTRIA,TURKEY,1,1,2
54,transparent,FRANCE,TURKEY,1,3,2
54,transparent,GERMANY,TURKEY,1,14,2
54,transparent,ITALY,TURKEY,0,9,2
54,transparent,RUSSIA,TURKEY,0,5,2
54,transparent,TURKEY,TURKEY,1,2,2
56,transparent,AUSTRIA,AUSTRIA,1,1,1
56,transparent,FRANCE,AUSTRIA,1,3,1
56,transparent,GERMANY,AUSTRIA,1,14,1
56,transparent,ITALY,AUSTRIA,0,9,1
56,transparent,RUSSIA,AUSTRIA,0,5,1
56,transparent,TURKEY,AUSTRIA,0,2,1
56,transparent,AUSTRIA,FRANCE,1,1,3
56,transparent,FRANCE,FRANCE,1,3,3
56,transparent,GERMANY,FRANCE,0,14,3
56,transparent,ITALY,FRANCE,1,9,3
56,transparent,RUSSIA,FRANCE,1,5,3
56,transparent,TURKEY,FRANCE,1,2,3
56,transparent,AUSTRIA,GERMANY,1,1,14
56,transparent,FRANCE,GERMANY,0,3,14
56,transparent,GERMANY,GERMANY,1,14,14
56,transparent,ITALY,GERMANY,0,9,14
56,transparent,RUSSIA,GERMANY,0,5,14
56,transparent,TURKEY,GERMANY,1,2,14
56,transparent,AUSTRIA,ITALY,0,1,9
56,transparent,FRANCE,ITALY,1,3,9
56,transparent,GERMANY,ITALY,1,14,9
56,transparent,ITALY,ITALY,1,9,9
56,transparent,RUSSIA,ITALY,0,5,9
56,transparent,TURKEY,ITALY,0,2,9
56,transparent,AUSTRIA,RUSSIA,0,1,5
56,transparent,FRANCE,RUSSIA,1,3,5
56,transparent,GERMANY,RUSSIA,0,14,5
56,transparent,ITALY,RUSSIA,0,9,5
56,transparent,RUSSIA,RUSSIA,1,5,5
56,transparent,TURKEY,RUSSIA,0,2,5
56,transparent,AUSTRIA,TURKEY,1,1,2
56,transparent,FRANCE,TURKEY,1,3,2
56,transparent,GERMANY,TURKEY,1,14,2
56,transparent,ITALY,TURKEY,0,9,2
56,transparent,RUSSIA,TURKEY,0,5,2
56,transparent,TURKEY,TURKEY,1,2,2
59,transparent,AUSTRIA,AUSTRIA,1,1,1
59,transparent,FRANCE,AUSTRIA,1,2,1
59,transparent,GERMANY,AUSTRIA,1,16,1
59,transparent,ITALY,AUSTRIA,0,11,1
59,transparent,RUSSIA,AUSTRIA,0,3,1
59,transparent,TURKEY,AUSTRIA,0,1,1
59,transparent,AUSTRIA,FRANCE,1,1,2
59,transparent,FRANCE,FRANCE,1,2,2
59,transparent,GERMANY,FRANCE,0,16,2
59,transparent,ITALY,FRANCE,1,11,2
59,transparent,RUSSIA,FRANCE,1,3,2
59,transparent,TURKEY,FRANCE,1,1,2
59,transparent,AUSTRIA,GERMANY,1,1,16
59,transparent,FRANCE,GERMANY,0,2,16
59,transparent,GERMANY,GERMANY,1,16,16
59,transparent,ITALY,GERMANY,0,11,16
59,transparent,RUSSIA,GERMANY,0,3,16
59,transparent,TURKEY,GERMANY,1,1,16
59,transparent,AUSTRIA,ITALY,0,1,11
59,transparent,FRANCE,ITALY,1,2,11
59,transparent,GERMANY,ITALY,1,16,11
59,transparent,ITALY,ITALY,1,11,11
59,transparent,RUSSIA,ITALY,0,3,11
59,transparent,TURKEY,ITALY,0,1,11
59,transparent,AUSTRIA,RUSSIA,0,1,3
59,transparent,FRANCE,RUSSIA,1,2,3
59,transparent,GERMANY,RUSSIA,0,16,3
59,transparent,ITALY,RUSSIA,0,11,3
59,transparent,RUSSIA,RUSSIA,1,3,3
59,transparent,TURKEY,RUSSIA,0,1,3
59,transparent,AUSTRIA,TURKEY,1,1,1
59,transparent,FRANCE,TURKEY,1,2,1
59,transparent,GERMANY,TURKEY,1,16,1
59,transparent,ITALY,TURKEY,0,11,1
59,transparent,RUSSIA,TURKEY,0,3,1
59,transparent,TURKEY,TURKEY,1,1,1
60,transparent,AUSTRIA,AUSTRIA,1,1,1
