step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,FRANCE,TURKEY,1,5,7
27,transparent,GERMANY,TURKEY,1,7,7
27,transparent,ITALY,TURKEY,0,2,7
27,transparent,RUSSIA,TURKEY,1,3,7
27,RL,TURKEY,TURKEY,1,7,7
28,transparent,AUSTRIA,AUSTRIA,1,6,6
28,transparent,ENGLAND,AUSTRIA,1,4,6
28,transparent,FRANCE,AUSTRIA,1,5,6
28,transparent,GERMANY,AUSTRIA,1,7,6
28,transparent,ITALY,AUSTRIA,0,2,6
28,transparent,RUSSIA,AUSTRIA,0,3,6
28,transparent,AUSTRIA,ENGLAND,1,6,4
28,transparent,ENGLAND,ENGLAND,1,4,4
28,transparent,FRANCE,ENGLAND,0,5,4
28,transparent,GERMANY,ENGLAND,0,7,4
28,transparent,ITALY,ENGLAND,1,2,4
28,transparent,RUSSIA,ENGLAND,1,3,4
28,transparent,AUSTRIA,FRANCE,1,6,5
28,transparent,ENGLAND,FRANCE,0,4,5
28,transparent,FRANCE,FRANCE,1,5,5
28,transparent,GERMANY,FRANCE,0,7,5
28,transparent,ITALY,FRANCE,1,2,5
28,transparent,RUSSIA,FRANCE,1,3,5
28,transparent,AUSTRIA,GERMANY,1,6,7
28,transparent,ENGLAND,GERMANY,1,4,7
28,transparent,FRANCE,GERMANY,0,5,7
28,transparent,GERMANY,GERMANY,1,7,7
28,transparent,ITALY,GERMANY,1,2,7
28,transparent,RUSSIA,GERMANY,1,3,7
28,transparent,AUSTRIA,ITALY,0,6,2
28,transparent,ENGLAND,ITALY,1,4,2
28,transparent,FRANCE,ITALY,1,5,2
28,transparent,GERMANY,ITALY,1,7,2
28,transparent,ITALY,ITALY,1,2,2
28,transparent,RUSSIA,ITALY,1,3,2
28,RL,TURKEY,ITALY,0,7,2
28,transparent,AUSTRIA,RUSSIA,0,6,3
28,transparent,ENGLAND,RUSSIA,1,4,3
28,transparent,FRANCE,RUSSIA,1,5,3
28,transparent,GERMANY,RUSSIA,0,7,3
28,transparent,ITALY,RUSSIA,1,2,3
28,transparent,RUSSIA,RUSSIA,1,3,3
28,transparent,AUSTRIA,TURKEY,0,6,7
28,transparent,ENGLAND,TURKEY,1,4,7
28,transparent,FRANCE,TURKEY,1,5,7
28,transparent,GERMANY,TURKEY,1,7,7
28,transparent,ITALY,TURKEY,0,2,7
28,transparent,RUSSIA,TURKEY,1,3,7
28,RL,TURKEY,TURKEY,1,7,7
31,transparent,AUSTRIA,AUSTRIA,1,5,5
31,transparent,ENGLAND,AUSTRIA,1,4,5
31,transparent,FRANCE,AUSTRIA,1,5,5
31,transparent,GERMANY,AUSTRIA,1,7,5
31,transparent,ITALY,AUSTRIA,0,3,5
31,transparent,RUSSIA,AUSTRIA,0,2,5
31,transparent,AUSTRIA,ENGLAND,1,5,4
31,transparent,ENGLAND,ENGLAND,1,4,4
31,transparent,FRANCE,ENGLAND,0,5,4
31,transparent,GERMANY,ENGLAND,0,7,4
31,transparent,ITALY,ENGLAND,1,3,4
31,transparent,RUSSIA,ENGLAND,1,2,4
31,transparent,AUSTRIA,FRANCE,1,5,5
31,transparent,ENGLAND,FRANCE,0,4,5
31,transparent,FRANCE,FRANCE,1,5,5
31,transparent,GERMANY,FRANCE,0,7,5
31,transparent,ITALY,FRANCE,1,3,5
31,transparent,RUSSIA,FRANCE,1,2,5
31,transparent,AUSTRIA,GERMANY,1,5,7
31,transparent,ENGLAND,GERMANY,1,4,7
31,transparent,FRANCE,GERMANY,0,5,7
31,transparent,GERMANY,GERMANY,1,7,7
31,transparent,ITALY,GERMANY,1,3,7
31,transparent,RUSSIA,GERMANY,1,2,7
31,transparent,AUSTRIA,ITALY,0,5,3
31,transparent,ENGLAND,ITALY,1,4,3
31,transparent,FRANCE,ITALY,1,5,3
31,transparent,GERMANY,ITALY,1,7,3
31,transparent,ITALY,ITALY,1,3,3
31,transparent,RUSSIA,ITALY,1,2,3
31,transparent,AUSTRIA,RUSSIA,0,5,2
31,transparent,ENGLAND,RUSSIA,1,4,2
31,transparent,FRANCE,RUSSIA,1,5,2
31,transparent,GERMANY,RUSSIA,0,7,2
31,transparent,ITALY,RUSSIA,1,3,2
31,transparent,RUSSIA,RUSSIA,1,2,2
31,transparent,AUSTRIA,TURKEY,0,5,8
31,transparent,ENGLAND,TURKEY,1,4,8
31,transparent,FRANCE,TURKEY,1,5,8
31,transparent,GERMANY,TURKEY,1,7,8
31,transparent,ITALY,TURKEY,0,3,8
31,transparent,RUSSIA,TURKEY,1,2,8
31,RL,TURKEY,TURKEY,1,8,8
33,transparent,AUSTRIA,AUSTRIA,1,5,5
33,transparent,ENGLAND,AUSTRIA,1,4,5
33,transparent,FRANCE,AUSTRIA,1,5,5
33,transparent,GERMANY,AUSTRIA,1,7,5
33,transparent,ITALY,AUSTRIA,0,3,5
33,transparent,RUSSIA,AUSTRIA,0,2,5
33,transparent,AUSTRIA,ENGLAND,1,5,4
33,transparent,ENGLAND,ENGLAND,1,4,4
33,transparent,FRANCE,ENGLAND,0,5,4
33,transparent,GERMANY,ENGLAND,0,7,4
33,transparent,ITALY,ENGLAND,1,3,4
33,transparent,RUSSIA,ENGLAND,1,2,4
33,transparent,AUSTRIA,FRANCE,1,5,5
33,transparent,ENGLAND,FRANCE,0,4,5
33,transparent,FRANCE,FRANCE,1,5,5
33,transparent,GERMANY,FRANCE,0,7,5
33,transparent,ITALY,FRANCE,1,3,5
33,transparent,RUSSIA,FRANCE,1,2,5
33,transparent,AUSTRIA,GERMANY,1,5,7
33,transparent,ENGLAND,GERMANY,1,4,7
33,transparent,FRANCE,GERMANY,0,5,7
33,transparent,GERMANY,GERMANY,1,7,7
33,transparent,ITALY,GERMANY,1,3,7
33,transparent,RUSSIA,GERMANY,1,2,7
33,transparent,AUSTRIA,ITALY,0,5,3
33,transparent,ENGLAND,ITALY,1,4,3
33,transparent,FRANCE,ITALY,1,5,3
33,transparent,GERMANY,ITALY,1,7,3
33,transparent,ITALY,ITALY,1,3,3
33,transparent,RUSSIA,ITALY,1,2,3
33,transparent,AUSTRIA,RUSSIA,0,5,2
33,transparent,ENGLAND,RUSSIA,1,4,2
33,transparent,FRANCE,RUSSIA,1,5,2
33,transparent,GERMANY,RUSSIA,0,7,2
33,transparent,ITALY,RUSSIA,1,3,2
33,transparent,RUSSIA,RUSSIA,1,2,2
33,transparent,AUSTRIA,TURKEY,0,5,8
33,transparent,ENGLAND,TURKEY,1,4,8
33,transparent,FRANCE,TURKEY,1,5,8
33,transparent,GERMANY,TURKEY,1,7,8
33,transparent,ITALY,TURKEY,0,3,8
33,transparent,RUSSIA,TURKEY,1,2,8
33,RL,TURKEY,TURKEY,1,8,8
35,transparent,AUSTRIA,AUSTRIA,1,5,5
35,transparent,ENGLAND,AUSTRIA,1,4,5
35,transparent,FRANCE,AUSTRIA,1,5,5
35,transparent,GERMANY,AUSTRIA,1,7,5
35,transparent,ITALY,AUSTRIA,0,3,5
35,transparent,RUSSIA,AUSTRIA,0,1,5
35,transparent,AUSTRIA,ENGLAND,1,5,4
35,transparent,ENGLAND,ENGLAND,1,4,4
35,transparent,FRANCE,ENGLAND,0,5,4
35,transparent,GERMANY,ENGLAND,0,7,4
35,transparent,ITALY,ENGLAND,1,3,4
35,transparent,RUSSIA,ENGLAND,1,1,4
35,transparent,AUSTRIA,FRANCE,1,5,5
35,transparent,ENGLAND,FRANCE,0,4,5
35,transparent,FRANCE,FRANCE,1,5,5
35,transparent,GERMANY,FRANCE,0,7,5
35,transparent,ITALY,FRANCE,1,3,5
35,transparent,RUSSIA,FRANCE,1,1,5
35,transparent,AUSTRIA,GERMANY,1,5,7
35,transparent,ENGLAND,GERMANY,1,4,7
35,transparent,FRANCE,GERMANY,0,5,7
35,transparent,GERMANY,GERMANY,1,7,7
35,transparent,ITALY,GERMANY,1,3,7
35,transparent,RUSSIA,GERMANY,1,1,7
35,transparent,AUSTRIA,ITALY,0,5,3
35,transparent,ENGLAND,ITALY,1,4,3
35,transparent,FRANCE,ITALY,1,5,3
35,transparent,GERMANY,ITALY,1,7,3
35,transparent,ITALY,ITALY,1,3,3
35,transparent,RUSSIA,ITALY,1,1,3
35,RL,TURKEY,ITALY,0,9,3
35,transparent,AUSTRIA,RUSSIA,0,5,1
35,transparent,ENGLAND,RUSSIA,1,4,1
35,transparent,FRANCE,RUSSIA,1,5,1
35,transparent,GERMANY,RUSSIA,0,7,1
35,transparent,ITALY,RUSSIA,1,3,1
35,transparent,RUSSIA,RUSSIA,1,1,1
35,transparent,AUSTRIA,TURKEY,0,5,9
35,transparent,ENGLAND,TURKEY,1,4,9
35,transparent,FRANCE,TURKEY,1,5,9
35,transparent,GERMANY,TURKEY,1,7,9
35,transparent,ITALY,TURKEY,0,3,9
35,transparent,RUSSIA,TURKEY,1,1,9
35,RL,TURKEY,TURKEY,1,9,9
36,transparent,AUSTRIA,AUSTRIA,1,5,5
36,transparent,ENGLAND,AUSTRIA,1,4,5
36,transparent,FRANCE,AUSTRIA,1,5,5
36,transparent,GERMANY,AUSTRIA,1,7,5
36,transparent,ITALY,AUSTRIA,0,3,5
36,transparent,RUSSIA,AUSTRIA,0,1,5
36,transparent,AUSTRIA,ENGLAND,1,5,4
36,transparent,ENGLAND,ENGLAND,1,4,4
36,transparent,FRANCE,ENGLAND,0,5,4
36,transparent,GERMANY,ENGLAND,0,7,4
36,transparent,ITALY,ENGLAND,1,3,4
36,transparent,RUSSIA,ENGLAND,1,1,4
36,transparent,AUSTRIA,FRANCE,1,5,5
36,transparent,ENGLAND,FRANCE,0,4,5
36,transparent,FRANCE,FRANCE,1,5,5
36,transparent,GERMANY,FRANCE,0,7,5
36,transparent,ITALY,FRANCE,1,3,5
36,transparent,RUSSIA,FRANCE,1,1,5
36,transparent,AUSTRIA,GERMANY,1,5,7
36,transparent,ENGLAND,GERMANY,1,4,7
36,transparent,FRANCE,GERMANY,0,5,7
36,transparent,GERMANY,GERMANY,1,7,7
36,transparent,ITALY,GERMANY,1,3,7
36,transparent,RUSSIA,GERMANY,0,1,7
36,transparent,AUSTRIA,ITALY,0,5,3
36,transparent,ENGLAND,ITALY,1,4,3
36,transparent,FRANCE,ITALY,1,5,3
36,transparent,GERMANY,ITALY,1,7,3
36,transparent,ITALY,ITALY,1,3,3
36,transparent,RUSSIA,ITALY,1,1,3
36,transparent,AUSTRIA,RUSSIA,0,5,1
36,transparent,ENGLAND,RUSSIA,1,4,1
36,transparent,FRANCE,RUSSIA,1,5,1
36,transparent,GERMANY,RUSSIA,0,7,1
36,transparent,ITALY,RUSSIA,1,3,1
36,transparent,RUSSIA,RUSSIA,1,1,1
36,transparent,AUSTRIA,TURKEY,0,5,9
36,transparent,ENGLAND,TURKEY,1,4,9
36,transparent,FRANCE,TURKEY,1,5,9
36,transparent,GERMANY,TURKEY,1,7,9
36,transparent,ITALY,TURKEY,0,3,9
36,transparent,RUSSIA,TURKEY,1,1,9
36,RL,TURKEY,TURKEY,1,9,9
39,transparent,AUSTRIA,AUSTRIA,1,7,7
39,transparent,ENGLAND,AUSTRIA,1,4,7
39,transparent,FRANCE,AUSTRIA,1,5,7
39,transparent,GERMANY,AUSTRIA,1,8,7
39,transparent,ITALY,AUSTRIA,0,1,7
39,transparent,RUSSIA,AUSTRIA,0,0,7
39,transparent,AUSTRIA,ENGLAND,1,7,4
39,transparent,ENGLAND,ENGLAND,1,4,4
39,transparent,FRANCE,ENGLAND,0,5,4
39,transparent,GERMANY,ENGLAND,0,8,4
39,transparent,ITALY,ENGLAND,1,1,4
39,transparent,RUSSIA,ENGLAND,1,0,4
39,transparent,AUSTRIA,FRANCE,1,7,5
39,transparent,ENGLAND,FRANCE,0,4,5
39,transparent,FRANCE,FRANCE,1,5,5
39,transparent,GERMANY,FRANCE,0,8,5
39,transparent,ITALY,FRANCE,1,1,5
39,transparent,RUSSIA,FRANCE,1,0,5
39,transparent,AUSTRIA,GERMANY,1,7,8
39,transparent,ENGLAND,GERMANY,1,4,8
39,transparent,FRANCE,GERMANY,0,5,8
39,transparent,GERMANY,GERMANY,1,8,8
39,transparent,ITALY,GERMANY,1,1,8
39,transparent,RUSSIA,GERMANY,0,0,8
39,RL,TURKEY,GERMANY,1,9,8
39,transparent,AUSTRIA,ITALY,0,7,1
39,transparent,ENGLAND,ITALY,1,4,1
39,transparent,FRANCE,ITALY,1,5,1
39,transparent,GERMANY,ITALY,1,8,1
39,transparent,ITALY,ITALY,1,1,1
39,transparent,RUSSIA,ITALY,1,0,1
39,transparent,AUSTRIA,TURKEY,0,7,9
39,transparent,ENGLAND,TURKEY,1,4,9
39,transparent,FRANCE,TURKEY,1,5,9
39,transparent,GERMANY,TURKEY,1,8,9
39,transparent,ITALY,TURKEY,0,1,9
39,transparent,RUSSIA,TURKEY,1,0,9
39,RL,TURKEY,TURKEY,1,9,9
41,transparent,AUSTRIA,AUSTRIA,1,7,7
41,transparent,ENGLAND,AUSTRIA,1,4,7
41,transparent,FRANCE,AUSTRIA,1,5,7
41,transparent,GERMANY,AUSTRIA,0,8,7
41,transparent,ITALY,AUSTRIA,0,1,7
41,transparent,RUSSIA,AUSTRIA,0,0,7
41,transparent,AUSTRIA,ENGLAND,1,7,4
41,transparent,ENGLAND,ENGLAND,1,4,4
41,transparent,FRANCE,ENGLAND,0,5,4
41,transparent,GERMANY,ENGLAND,0,8,4
41,transparent,ITALY,ENGLAND,1,1,4
41,transparent,RUSSIA,ENGLAND,1,0,4
41,transparent,AUSTRIA,FRANCE,1,7,5
41,transparent,ENGLAND,FRANCE,0,4,5
41,transparent,FRANCE,FRANCE,1,5,5
41,transparent,GERMANY,FRANCE,0,8,5
41,transparent,ITALY,FRANCE,1,1,5
41,transparent,RUSSIA,FRANCE,1,0,5
41,transparent,AUSTRIA,GERMANY,1,7,8
41,transparent,ENGLAND,GERMANY,1,4,8
41,transparent,FRANCE,GERMANY,0,5,8
41,transparent,GERMANY,GERMANY,1,8,8
41,transparent,ITALY,GERMANY,1,1,8
41,transparent,RUSSIA,GERMANY,0,0,8
41,RL,TURKEY,GERMANY,1,9,8
41,transparent,AUSTRIA,ITALY,0,7,1
41,transparent,ENGLAND,ITALY,1,4,1
41,transparent,FRANCE,ITALY,1,5,1
41,transparent,GERMANY,ITALY,1,8,1
41,transparent,ITALY,ITALY,1,1,1
41,transparent,RUSSIA,ITALY,1,0,1
41,transparent,AUSTRIA,TURKEY,0,7,9
41,transparent,ENGLAND,TURKEY,1,4,9
41,transparent,FRANCE,TURKEY,1,5,9
41,transparent,GERMANY,TURKEY,1,8,9
41,transparent,ITALY,TURKEY,0,1,9
41,transparent,RUSSIA,TURKEY,1,0,9
41,RL,TURKEY,TURKEY,1,9,9
44,transparent,AUSTRIA,AUSTRIA,1,6,6
44,transparent,ENGLAND,AUSTRIA,1,4,6
44,transparent,FRANCE,AUSTRIA,1,2,6
44,transparent,GERMANY,AUSTRIA,0,11,6
44,transparent,ITALY,AUSTRIA,0,1,6
44,transparent,RUSSIA,AUSTRIA,0,0,6
44,transparent,AUSTRIA,ENGLAND,1,6,4
44,transparent,ENGLAND,ENGLAND,1,4,4
44,transparent,FRANCE,ENGLAND,0,2,4
44,transparent,GERMANY,ENGLAND,0,11,4
44,transparent,ITALY,ENGLAND,1,1,4
44,transparent,RUSSIA,ENGLAND,1,0,4
44,transparent,AUSTRIA,FRANCE,1,6,2
44,transparent,ENGLAND,FRANCE,0,4,2
44,transparent,FRANCE,FRANCE,1,2,2
44,transparent,GERMANY,FRANCE,0,11,2
44,transparent,ITALY,FRANCE,1,1,2
44,transparent,RUSSIA,FRANCE,1,0,2
44,transparent,AUSTRIA,GERMANY,1,6,11
44,transparent,ENGLAND,GERMANY,1,4,11
44,transparent,FRANCE,GERMANY,0,2,11
44,transparent,GERMANY,GERMANY,1,11,11
44,transparent,ITALY,GERMANY,1,1,11
44,transparent,RUSSIA,GERMANY,0,0,11
44,RL,TURKEY,GERMANY,1,10,11
44,transparent,AUSTRIA,ITALY,0,6,1
44,transparent,ENGLAND,ITALY,1,4,1
44,transparent,FRANCE,ITALY,1,2,1
44,transparent,GERMANY,ITALY,1,11,1
44,transparent,ITALY,ITALY,1,1,1
44,transparent,RUSSIA,ITALY,1,0,1
44,transparent,AUSTRIA,TURKEY,0,6,10
44,transparent,ENGLAND,TURKEY,1,4,10
44,transparent,FRANCE,TURKEY,1,2,10
44,transparent,GERMANY,TURKEY,1,11,10
44,transparent,ITALY,TURKEY,0,1,10
44,transparent,RUSSIA,TURKEY,1,0,10
44,RL,TURKEY,TURKEY,1,10,10
46,transparent,AUSTRIA,AUSTRIA,1,6,6
46,transparent,ENGLAND,AUSTRIA,1,4,6
46,transparent,FRANCE,AUSTRIA,1,2,6
46,transparent,GERMANY,AUSTRIA,0,11,6
46,transparent,ITALY,AUSTRIA,0,1,6
46,transparent,RUSSIA,AUSTRIA,0,0,6
46,transparent,AUSTRIA,ENGLAND,1,6,4
46,transparent,ENGLAND,ENGLAND,1,4,4
46,transparent,FRANCE,ENGLAND,0,2,4
46,transparent,GERMANY,ENGLAND,0,11,4
46,transparent,ITALY,ENGLAND,1,1,4
46,transparent,RUSSIA,ENGLAND,1,0,4
46,transparent,AUSTRIA,FRANCE,1,6,2
46,transparent,ENGLAND,FRANCE,0,4,2
46,transparent,FRANCE,FRANCE,1,2,2
46,transparent,GERMANY,FRANCE,0,11,2
46,transparent,ITALY,FRANCE,1,1,2
46,transparent,RUSSIA,FRANCE,1,0,2
46,transparent,AUSTRIA,GERMANY,1,6,11
46,transparent,ENGLAND,GERMANY,1,4,11
46,transparent,FRANCE,GERMANY,0,2,11
46,transparent,GERMANY,GERMANY,1,11,11
46,transparent,ITALY,GERMANY,1,1,11
46,transparent,RUSSIA,GERMANY,0,0,11
46,RL,TURKEY,GERMANY,1,10,11
46,transparent,AUSTRIA,ITALY,0,6,1
46,transparent,ENGLAND,ITALY,1,4,1
46,transparent,FRANCE,ITALY,1,2,1
46,transparent,GERMANY,ITALY,1,11,1
46,transparent,ITALY,ITALY,1,1,1
46,transparent,RUSSIA,ITALY,1,0,1
46,transparent,AUSTRIA,TURKEY,0,6,10
46,transparent,ENGLAND,TURKEY,1,4,10
46,transparent,FRANCE,TURKEY,1,2,10
46,transparent,GERMANY,TURKEY,1,11,10
46,transparent,ITALY,TURKEY,0,1,10
46,transparent,RUSSIA,TURKEY,1,0,10
46,RL,TURKEY,TURKEY,1,10,10
49,transparent,AUSTRIA,AUSTRIA,1,4,4
49,transparent,ENGLAND,AUSTRIA,1,6,4
49,transparent,FRANCE,AUSTRIA,1,0,4
49,transparent,GERMANY,AUSTRIA,0,11,4
49,transparent,ITALY,AUSTRIA,0,1,4
49,transparent,RUSSIA,AUSTRIA,0,0,4
49,transparent,AUSTRIA,ENGLAND,1,4,6
49,transparent,ENGLAND,ENGLAND,1,6,6
49,transparent,FRANCE,ENGLAND,0,0,6
49,transparent,GERMANY,ENGLAND,0,11,6
49,transparent,ITALY,ENGLAND,1,1,6
49,transparent,RUSSIA,ENGLAND,1,0,6
49,RL,TURKEY,ENGLAND,1,12,6
49,transparent,AUSTRIA,GERMANY,1,4,11
49,transparent,ENGLAND,GERMANY,1,6,11
49,transparent,FRANCE,GERMANY,0,0,11
49,transparent,GERMANY,GERMANY,1,11,11
49,transparent,ITALY,GERMANY,1,1,11
49,transparent,RUSSIA,GERMANY,0,0,11
49,transparent,AUSTRIA,ITALY,0,4,1
49,transparent,ENGLAND,ITALY,1,6,1
49,transparent,FRANCE,ITALY,1,0,1
49,transparent,GERMANY,ITALY,1,11,1
49,transparent,ITALY,ITALY,1,1,1
49,transparent,RUSSIA,ITALY,1,0,1
49,transparent,AUSTRIA,TURKEY,0,4,12
49,transparent,ENGLAND,TURKEY,1,6,12
49,transparent,FRANCE,TURKEY,1,0,12
49,transparent,GERMANY,TURKEY,0,11,12
49,transparent,ITALY,TURKEY,0,1,12
49,transparent,RUSSIA,TURKEY,1,0,12
49,RL,TURKEY,TURKEY,1,12,12
51,transparent,AUSTRIA,AUSTRIA,1,4,4
51,transparent,ENGLAND,AUSTRIA,1,6,4
51,transparent,FRANCE,AUSTRIA,1,0,4
51,transparent,GERMANY,AUSTRIA,0,11,4
51,transparent,ITALY,AUSTRIA,0,1,4
51,transparent,RUSSIA,AUSTRIA,0,0,4
51,transparent,AUSTRIA,ENGLAND,1,4,6
51,transparent,ENGLAND,ENGLAND,1,6,6
51,transparent,FRANCE,ENGLAND,0,0,6
51,transparent,GERMANY,ENGLAND,0,11,6
51,transparent,ITALY,ENGLAND,1,1,6
51,transparent,RUSSIA,ENGLAND,1,0,6
51,transparent,AUSTRIA,GERMANY,1,4,11
51,transparent,ENGLAND,GERMANY,0,6,11
51,transparent,FRANCE,GERMANY,0,0,11
51,transparent,GERMANY,GERMANY,1,11,11
51,transparent,ITALY,GERMANY,1,1,11
51,transparent,RUSSIA,GERMANY,0,0,11
51,transparent,AUSTRIA,ITALY,0,4,1
51,transparent,ENGLAND,ITALY,1,6,1
51,transparent,FRANCE,ITALY,1,0,1
51,transparent,GERMANY,ITALY,1,11,1
51,transparent,ITALY,ITALY,1,1,1
51,transparent,RUSSIA,ITALY,1,0,1
51,transparent,AUSTRIA,TURKEY,0,4,12
51,transparent,ENGLAND,TURKEY,1,6,12
51,transparent,FRANCE,TURKEY,1,0,12
51,transparent,GERMANY,TURKEY,0,11,12
51,transparent,ITALY,TURKEY,0,1,12
51,transparent,RUSSIA,TURKEY,1,0,12
51,RL,TURKEY,TURKEY,1,12,12
54,transparent,AUSTRIA,AUSTRIA,1,2,2
54,transparent,ENGLAND,AUSTRIA,1,5,2
54,transparent,FRANCE,AUSTRIA,1,0,2
54,transparent,GERMANY,AUSTRIA,0,12,2
54,transparent,ITALY,AUSTRIA,0,0,2
54,transparent,RUSSIA,AUSTRIA,0,0,2
54,transparent,AUSTRIA,ENGLAND,1,2,5
54,transparent,ENGLAND,ENGLAND,1,5,5
54,transparent,FRANCE,ENGLAND,0,0,5
54,transparent,GERMANY,ENGLAND,0,12,5
54,transparent,ITALY,ENGLAND,1,0,5
54,transparent,RUSSIA,ENGLAND,1,0,5
54,RL,TURKEY,ENGLAND,1,15,5
54,transparent,AUSTRIA,GERMANY,1,2,12
54,transparent,ENGLAND,GERMANY,0,5,12
54,transparent,FRANCE,GERMANY,0,0,12
54,transparent,GERMANY,GERMANY,1,12,12
54,transparent,ITALY,GERMANY,1,0,12
54,transparent,RUSSIA,GERMANY,0,0,12
54,transparent,AUSTRIA,TURKEY,0,2,15
54,transparent,ENGLAND,TURKEY,1,5,15
54,transparent,FRANCE,TURKEY,1,0,15
54,transparent,GERMANY,TURKEY,0,12,15
54,transparent,ITALY,TURKEY,0,0,15
54,transparent,RUSSIA,TURKEY,1,0,15
54,RL,TURKEY,TURKEY,1,15,15
56,transparent,AUSTRIA,AUSTRIA,1,2,2
56,transparent,ENGLAND,AUSTRIA,1,5,2
56,transparent,FRANCE,AUSTRIA,1,0,2
56,transparent,GERMANY,AUSTRIA,0,12,2
56,transparent,ITALY,AUSTRIA,0,0,2
56,transparent,RUSSIA,AUSTRIA,0,0,2
56,transparent,AUSTRIA,ENGLAND,1,2,5
56,transparent,ENGLAND,ENGLAND,1,5,5
56,transparent,FRANCE,ENGLAND,0,0,5
56,transparent,GERMANY,ENGLAND,0,12,5
56,transparent,ITALY,ENGLAND,1,0,5
56,transparent,RUSSIA,ENGLAND,1,0,5
56,RL,TURKEY,ENGLAND,1,15,5
56,transparent,AUSTRIA,GERMANY,1,2,12
56,transparent,ENGLAND,GERMANY,0,5,12
56,transparent,FRANCE,GERMANY,0,0,12
56,transparent,GERMANY,GERMANY,1,12,12
56,transparent,ITALY,GERMANY,1,0,12
56,transparent,RUSSIA,GERMANY,0,0,12
56,RL,TURKEY,GERMANY,0,15,12
56,transparent,AUSTRIA,TURKEY,0,2,15
56,transparent,ENGLAND,TURKEY,1,5,15
56,transparent,FRANCE,TURKEY,1,0,15
56,transparent,GERMANY,TURKEY,0,12,15
56,transparent,ITALY,TURKEY,0,0,15
56,transparent,RUSSIA,TURKEY,1,0,15
56,RL,TURKEY,TURKEY,1,15,15
59,transparent,AUSTRIA,AUSTRIA,1,2,2
59,transparent,ENGLAND,AUSTRIA,1,4,2
59,transparent,FRANCE,AUSTRIA,1,0,2
59,transparent,GERMANY,AUSTRIA,0,13,2
59,transparent,ITALY,AUSTRIA,0,0,2
59,transparent,RUSSIA,AUSTRIA,0,0,2
59,transparent,AUSTRIA,ENGLAND,1,2,4
59,transparent,ENGLAND,ENGLAND,1,4,4
59,transparent,FRANCE,ENGLAND,0,0,4
59,transparent,GERMANY,ENGLAND,0,13,4
59,transparent,ITALY,ENGLAND,1,0,4
59,transparent,RUSSIA,ENGLAND,1,0,4
59,RL,TURKEY,ENGLAND,1,15,4
59,transparent,AUSTRIA,GERMANY,1,2,13
59,transparent,ENGLAND,GERMANY,0,4,13
59,transparent,FRANCE,GERMANY,0,0,13
59,transparent,GERMANY,GERMANY,1,13,13
59,transparent,ITALY,GERMANY,1,0,13
59,transparent,RUSSIA,GERMANY,0,0,13
59,transparent,AUSTRIA,TURKEY,0,2,15
59,transparent,ENGLAND,TURKEY,1,4,15
59,transparent,FRANCE,TURKEY,1,0,15
59,transparent,GERMANY,TURKEY,0,13,15
59,transparent,ITALY,TURKEY,0,0,15
59,transparent,RUSSIA,TURKEY,1,0,15
59,RL,TURKEY,TURKEY,1,15,15
61,transparent,AUSTRIA,AUSTRIA,1,2,2
61,transparent,ENGLAND,AUSTRIA,1,4,2
61,transparent,FRANCE,AUSTRIA,1,0,2
61,transparent,GERMANY,AUSTRIA,0,13,2
61,transparent,ITALY,AUSTRIA,0,0,2
61,transparent,RUSSIA,AUSTRIA,0,0,2
61,transparent,AUSTRIA,ENGLAND,1,2,4
61,transparent,ENGLAND,ENGLAND,1,4,4
61,transparent,FRANCE,ENGLAND,0,0,4
61,transparent,GERMANY,ENGLAND,0,13,4
61,transparent,ITALY,ENGLAND,1,0,4
61,transparent,RUSSIA,ENGLAND,1,0,4
61,transparent,AUSTRIA,GERMANY,1,2,13
61,transparent,ENGLAND,GERMANY,0,4,13
61,transparent,FRANCE,GERMANY,0,0,13
61,transparent,GERMANY,GERMANY,1,13,13
61,transparent,ITALY,GERMANY,1,0,13
61,transparent,RUSSIA,GERMANY,0,0,13
61,transparent,AUSTRIA,TURKEY,0,2,15
61,transparent,ENGLAND,TURKEY,1,4,15
61,transparent,FRANCE,TURKEY,1,0,15
61,transparent,GERMANY,TURKEY,0,13,15
61,transparent,ITALY,TURKEY,0,0,15
61,transparent,RUSSIA,TURKEY,1,0,15
61,RL,TURKEY,TURKEY,1,15,15
64,transparent,AUSTRIA,AUSTRIA,1,2,2
64,transparent,ENGLAND,AUSTRIA,1,4,2
64,transparent,FRANCE,AUSTRIA,1,0,2
64,transparent,GERMANY,AUSTRIA,0,12,2
64,transparent,ITALY,AUSTRIA,0,0,2
64,transparent,RUSSIA,AUSTRIA,0,0,2
64,transparent,AUSTRIA,ENGLAND,1,2,4
64,transparent,ENGLAND,ENGLAND,1,4,4
64,transparent,FRANCE,ENGLAND,0,0,4
64,transparent,GERMANY,ENGLAND,0,12,4
64,transparent,ITALY,ENGLAND,1,0,4
64,transparent,RUSSIA,ENGLAND,1,0,4
64,transparent,AUSTRIA,GERMANY,1,2,12
64,transparent,ENGLAND,GERMANY,0,4,12
64,transparent,FRANCE,GERMANY,0,0,12
64,transparent,GERMANY,GERMANY,1,12,12
64,transparent,ITALY,GERMANY,1,0,12
64,transparent,RUSSIA,GERMANY,0,0,12
64,transparent,AUSTRIA,TURKEY,0,2,16
64,transparent,ENGLAND,TURKEY,1,4,16
