step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,AUSTRIA,TURKEY,0,3,6
27,transparent,ENGLAND,TURKEY,0,4,6
27,transparent,FRANCE,TURKEY,0,3,6
27,transparent,GERMANY,TURKEY,0,8,6
27,transparent,ITALY,TURKEY,0,3,6
27,transparent,RUSSIA,TURKEY,0,7,6
27,RL,TURKEY,TURKEY,0,6,6
28,transparent,AUSTRIA,AUSTRIA,0,3,3
28,transparent,ENGLAND,AUSTRIA,0,4,3
28,transparent,FRANCE,AUSTRIA,0,3,3
28,transparent,GERMANY,AUSTRIA,0,8,3
28,transparent,ITALY,AUSTRIA,0,3,3
28,transparent,RUSSIA,AUSTRIA,0,7,3
28,transparent,AUSTRIA,ENGLAND,0,3,4
28,transparent,ENGLAND,ENGLAND,0,4,4
28,transparent,FRANCE,ENGLAND,0,3,4
28,transparent,GERMANY,ENGLAND,1,8,4
28,transparent,ITALY,ENGLAND,0,3,4
28,transparent,RUSSIA,ENGLAND,0,7,4
28,RL,TURKEY,ENGLAND,0,6,4
28,transparent,AUSTRIA,FRANCE,0,3,3
28,transparent,ENGLAND,FRANCE,0,4,3
28,transparent,FRANCE,FRANCE,0,3,3
28,transparent,GERMANY,FRANCE,0,8,3
28,transparent,ITALY,FRANCE,0,3,3
28,transparent,RUSSIA,FRANCE,0,7,3
28,transparent,AUSTRIA,GERMANY,0,3,8
28,transparent,ENGLAND,GERMANY,0,4,8
28,transparent,FRANCE,GERMANY,0,3,8
28,transparent,GERMANY,GERMANY,0,8,8
28,transparent,ITALY,GERMANY,0,3,8
28,transparent,RUSSIA,GERMANY,0,7,8
28,RL,TURKEY,GERMANY,0,6,8
28,transparent,AUSTRIA,ITALY,0,3,3
28,transparent,ENGLAND,ITALY,0,4,3
28,transparent,FRANCE,ITALY,0,3,3
28,transparent,GERMANY,ITALY,0,8,3
28,transparent,ITALY,ITALY,0,3,3
28,transparent,RUSSIA,ITALY,0,7,3
28,transparent,AUSTRIA,RUSSIA,0,3,7
28,transparent,ENGLAND,RUSSIA,1,4,7
28,transparent,FRANCE,RUSSIA,0,3,7
28,transparent,GERMANY,RUSSIA,0,8,7
28,transparent,ITALY,RUSSIA,0,3,7
28,transparent,RUSSIA,RUSSIA,0,7,7
28,RL,TURKEY,RUSSIA,0,6,7
28,transparent,AUSTRIA,TURKEY,0,3,6
28,transparent,ENGLAND,TURKEY,0,4,6
28,transparent,FRANCE,TURKEY,0,3,6
28,transparent,GERMANY,TURKEY,0,8,6
28,transparent,ITALY,TURKEY,0,3,6
28,transparent,RUSSIA,TURKEY,0,7,6
28,RL,TURKEY,TURKEY,0,6,6
31,transparent,AUSTRIA,AUSTRIA,0,3,3
31,transparent,ENGLAND,AUSTRIA,0,5,3
31,transparent,FRANCE,AUSTRIA,0,3,3
31,transparent,GERMANY,AUSTRIA,0,7,3
31,transparent,ITALY,AUSTRIA,0,3,3
31,transparent,RUSSIA,AUSTRIA,0,6,3
31,RL,TURKEY,AUSTRIA,0,7,3
31,transparent,AUSTRIA,ENGLAND,0,3,5
31,transparent,ENGLAND,ENGLAND,0,5,5
31,transparent,FRANCE,ENGLAND,0,3,5
31,transparent,GERMANY,ENGLAND,1,7,5
31,transparent,ITALY,ENGLAND,0,3,5
31,transparent,RUSSIA,ENGLAND,0,6,5
31,transparent,AUSTRIA,FRANCE,0,3,3
31,transparent,ENGLAND,FRANCE,0,5,3
31,transparent,FRANCE,FRANCE,0,3,3
31,transparent,GERMANY,FRANCE,0,7,3
31,transparent,ITALY,FRANCE,0,3,3
31,transparent,RUSSIA,FRANCE,0,6,3
31,transparent,AUSTRIA,GERMANY,0,3,7
31,transparent,ENGLAND,GERMANY,0,5,7
31,transparent,FRANCE,GERMANY,0,3,7
31,transparent,GERMANY,GERMANY,0,7,7
31,transparent,ITALY,GERMANY,0,3,7
31,transparent,RUSSIA,GERMANY,0,6,7
31,transparent,AUSTRIA,ITALY,0,3,3
31,transparent,ENGLAND,ITALY,0,5,3
31,transparent,FRANCE,ITALY,0,3,3
31,transparent,GERMANY,ITALY,0,7,3
31,transparent,ITALY,ITALY,0,3,3
31,transparent,RUSSIA,ITALY,0,6,3
31,transparent,AUSTRIA,RUSSIA,0,3,6
31,transparent,ENGLAND,RUSSIA,0,5,6
31,transparent,FRANCE,RUSSIA,0,3,6
31,transparent,GERMANY,RUSSIA,0,7,6
31,transparent,ITALY,RUSSIA,0,3,6
31,transparent,RUSSIA,RUSSIA,0,6,6
31,transparent,AUSTRIA,TURKEY,0,3,7
31,transparent,ENGLAND,TURKEY,0,5,7
31,transparent,FRANCE,TURKEY,0,3,7
31,transparent,GERMANY,TURKEY,0,7,7
31,transparent,ITALY,TURKEY,0,3,7
31,transparent,RUSSIA,TURKEY,0,6,7
31,RL,TURKEY,TURKEY,0,7,7
33,transparent,AUSTRIA,AUSTRIA,0,3,3
33,transparent,ENGLAND,AUSTRIA,0,5,3
33,transparent,FRANCE,AUSTRIA,0,3,3
33,transparent,GERMANY,AUSTRIA,0,7,3
33,transparent,ITALY,AUSTRIA,0,3,3
33,transparent,RUSSIA,AUSTRIA,0,6,3
33,transparent,AUSTRIA,ENGLAND,0,3,5
33,transparent,ENGLAND,ENGLAND,0,5,5
33,transparent,FRANCE,ENGLAND,0,3,5
33,transparent,GERMANY,ENGLAND,1,7,5
33,transparent,ITALY,ENGLAND,0,3,5
33,transparent,RUSSIA,ENGLAND,0,6,5
33,transparent,AUSTRIA,FRANCE,0,3,3
33,transparent,ENGLAND,FRANCE,0,5,3
33,transparent,FRANCE,FRANCE,0,3,3
33,transparent,GERMANY,FRANCE,0,7,3
33,transparent,ITALY,FRANCE,0,3,3
33,transparent,RUSSIA,FRANCE,0,6,3
33,transparent,AUSTRIA,GERMANY,0,3,7
33,transparent,ENGLAND,GERMANY,0,5,7
33,transparent,FRANCE,GERMANY,0,3,7
33,transparent,GERMANY,GERMANY,0,7,7
33,transparent,ITALY,GERMANY,0,3,7
33,transparent,RUSSIA,GERMANY,0,6,7
33,transparent,AUSTRIA,ITALY,0,3,3
33,transparent,ENGLAND,ITALY,0,5,3
33,transparent,FRANCE,ITALY,0,3,3
33,transparent,GERMANY,ITALY,0,7,3
33,transparent,ITALY,ITALY,0,3,3
33,transparent,RUSSIA,ITALY,0,6,3
33,transparent,AUSTRIA,RUSSIA,0,3,6
33,transparent,ENGLAND,RUSSIA,0,5,6
33,transparent,FRANCE,RUSSIA,0,3,6
33,transparent,GERMANY,RUSSIA,0,7,6
33,transparent,ITALY,RUSSIA,0,3,6
33,transparent,RUSSIA,RUSSIA,0,6,6
33,transparent,AUSTRIA,TURKEY,0,3,7
33,transparent,ENGLAND,TURKEY,0,5,7
33,transparent,FRANCE,TURKEY,0,3,7
33,transparent,GERMANY,TURKEY,0,7,7
33,transparent,ITALY,TURKEY,0,3,7
33,transparent,RUSSIA,TURKEY,0,6,7
33,RL,TURKEY,TURKEY,0,7,7
36,transparent,AUSTRIA,AUSTRIA,0,3,3
36,transparent,ENGLAND,AUSTRIA,0,7,3
36,transparent,FRANCE,AUSTRIA,0,3,3
36,transparent,GERMANY,AUSTRIA,0,4,3
36,transparent,ITALY,AUSTRIA,0,3,3
36,transparent,RUSSIA,AUSTRIA,0,5,3
36,transparent,AUSTRIA,ENGLAND,0,3,7
36,transparent,ENGLAND,ENGLAND,0,7,7
36,transparent,FRANCE,ENGLAND,0,3,7
36,transparent,GERMANY,ENGLAND,1,4,7
36,transparent,ITALY,ENGLAND,0,3,7
36,transparent,RUSSIA,ENGLAND,1,5,7
36,transparent,AUSTRIA,FRANCE,0,3,3
36,transparent,ENGLAND,FRANCE,0,7,3
36,transparent,FRANCE,FRANCE,0,3,3
36,transparent,GERMANY,FRANCE,0,4,3
36,transparent,ITALY,FRANCE,0,3,3
36,transparent,RUSSIA,FRANCE,0,5,3
36,transparent,AUSTRIA,GERMANY,0,3,4
36,transparent,ENGLAND,GERMANY,0,7,4
36,transparent,FRANCE,GERMANY,0,3,4
36,transparent,GERMANY,GERMANY,0,4,4
36,transparent,ITALY,GERMANY,0,3,4
36,transparent,RUSSIA,GERMANY,0,5,4
36,RL,TURKEY,GERMANY,0,9,4
36,transparent,AUSTRIA,ITALY,0,3,3
36,transparent,ENGLAND,ITALY,0,7,3
36,transparent,FRANCE,ITALY,0,3,3
36,transparent,GERMANY,ITALY,0,4,3
36,transparent,ITALY,ITALY,0,3,3
36,transparent,RUSSIA,ITALY,0,5,3
36,transparent,AUSTRIA,RUSSIA,0,3,5
36,transparent,ENGLAND,RUSSIA,0,7,5
36,transparent,FRANCE,RUSSIA,0,3,5
36,transparent,GERMANY,RUSSIA,0,4,5
36,transparent,ITALY,RUSSIA,0,3,5
36,transparent,RUSSIA,RUSSIA,0,5,5
36,transparent,AUSTRIA,TURKEY,0,3,9
36,transparent,ENGLAND,TURKEY,0,7,9
36,transparent,FRANCE,TURKEY,0,3,9
36,transparent,GERMANY,TURKEY,0,4,9
36,transparent,ITALY,TURKEY,0,3,9
36,transparent,RUSSIA,TURKEY,0,5,9
36,RL,TURKEY,TURKEY,0,9,9
38,transparent,AUSTRIA,AUSTRIA,0,3,3
38,transparent,ENGLAND,AUSTRIA,0,7,3
38,transparent,FRANCE,AUSTRIA,0,3,3
38,transparent,GERMANY,AUSTRIA,0,4,3
38,transparent,ITALY,AUSTRIA,0,3,3
38,transparent,RUSSIA,AUSTRIA,0,5,3
38,transparent,AUSTRIA,ENGLAND,0,3,7
38,transparent,ENGLAND,ENGLAND,0,7,7
38,transparent,FRANCE,ENGLAND,0,3,7
38,transparent,GERMANY,ENGLAND,1,4,7
38,transparent,ITALY,ENGLAND,0,3,7
38,transparent,RUSSIA,ENGLAND,1,5,7
38,transparent,AUSTRIA,FRANCE,0,3,3
38,transparent,ENGLAND,FRANCE,0,7,3
38,transparent,FRANCE,FRANCE,0,3,3
38,transparent,GERMANY,FRANCE,0,4,3
38,transparent,ITALY,FRANCE,0,3,3
38,transparent,RUSSIA,FRANCE,0,5,3
38,transparent,AUSTRIA,GERMANY,0,3,4
38,transparent,ENGLAND,GERMANY,0,7,4
38,transparent,FRANCE,GERMANY,0,3,4
38,transparent,GERMANY,GERMANY,0,4,4
38,transparent,ITALY,GERMANY,0,3,4
38,transparent,RUSSIA,GERMANY,0,5,4
38,RL,TURKEY,GERMANY,0,9,4
38,transparent,AUSTRIA,ITALY,0,3,3
38,transparent,ENGLAND,ITALY,0,7,3
38,transparent,FRANCE,ITALY,0,3,3
38,transparent,GERMANY,ITALY,0,4,3
38,transparent,ITALY,ITALY,0,3,3
38,transparent,RUSSIA,ITALY,0,5,3
38,transparent,AUSTRIA,RUSSIA,0,3,5
38,transparent,ENGLAND,RUSSIA,0,7,5
38,transparent,FRANCE,RUSSIA,0,3,5
38,transparent,GERMANY,RUSSIA,0,4,5
38,transparent,ITALY,RUSSIA,0,3,5
38,transparent,RUSSIA,RUSSIA,0,5,5
38,RL,TURKEY,RUSSIA,0,9,5
38,transparent,AUSTRIA,TURKEY,0,3,9
38,transparent,ENGLAND,TURKEY,0,7,9
38,transparent,FRANCE,TURKEY,0,3,9
38,transparent,GERMANY,TURKEY,0,4,9
38,transparent,ITALY,TURKEY,0,3,9
38,transparent,RUSSIA,TURKEY,0,5,9
38,RL,TURKEY,TURKEY,0,9,9
41,transparent,AUSTRIA,AUSTRIA,0,3,3
41,transparent,ENGLAND,AUSTRIA,0,8,3
41,transparent,FRANCE,AUSTRIA,0,3,3
41,transparent,GERMANY,AUSTRIA,0,5,3
41,transparent,ITALY,AUSTRIA,0,2,3
41,transparent,RUSSIA,AUSTRIA,0,3,3
41,transparent,AUSTRIA,ENGLAND,0,3,8
41,transparent,ENGLAND,ENGLAND,0,8,8
41,transparent,FRANCE,ENGLAND,0,3,8
41,transparent,GERMANY,ENGLAND,1,5,8
41,transparent,ITALY,ENGLAND,0,2,8
41,transparent,RUSSIA,ENGLAND,1,3,8
41,transparent,AUSTRIA,FRANCE,0,3,3
41,transparent,ENGLAND,FRANCE,0,8,3
41,transparent,FRANCE,FRANCE,0,3,3
41,transparent,GERMANY,FRANCE,0,5,3
41,transparent,ITALY,FRANCE,0,2,3
41,transparent,RUSSIA,FRANCE,0,3,3
41,transparent,AUSTRIA,GERMANY,0,3,5
41,transparent,ENGLAND,GERMANY,0,8,5
41,transparent,FRANCE,GERMANY,0,3,5
41,transparent,GERMANY,GERMANY,0,5,5
41,transparent,ITALY,GERMANY,0,2,5
41,transparent,RUSSIA,GERMANY,0,3,5
41,RL,TURKEY,GERMANY,0,10,5
41,transparent,AUSTRIA,ITALY,0,3,2
41,transparent,ENGLAND,ITALY,0,8,2
41,transparent,FRANCE,ITALY,0,3,2
41,transparent,GERMANY,ITALY,0,5,2
41,transparent,ITALY,ITALY,0,2,2
41,transparent,RUSSIA,ITALY,0,3,2
41,transparent,AUSTRIA,RUSSIA,0,3,3
41,transparent,ENGLAND,RUSSIA,0,8,3
41,transparent,FRANCE,RUSSIA,0,3,3
41,transparent,GERMANY,RUSSIA,0,5,3
41,transparent,ITALY,RUSSIA,0,2,3
41,transparent,RUSSIA,RUSSIA,0,3,3
41,RL,TURKEY,RUSSIA,0,10,3
41,transparent,AUSTRIA,TURKEY,0,3,10
41,transparent,ENGLAND,TURKEY,0,8,10
41,transparent,FRANCE,TURKEY,0,3,10
41,transparent,GERMANY,TURKEY,0,5,10
41,transparent,ITALY,TURKEY,0,2,10
41,transparent,RUSSIA,TURKEY,0,3,10
41,RL,TURKEY,TURKEY,0,10,10
43,transparent,AUSTRIA,AUSTRIA,0,3,3
43,transparent,ENGLAND,AUSTRIA,0,8,3
43,transparent,FRANCE,AUSTRIA,0,3,3
43,transparent,GERMANY,AUSTRIA,0,5,3
43,transparent,ITALY,AUSTRIA,0,2,3
43,transparent,RUSSIA,AUSTRIA,0,3,3
43,transparent,AUSTRIA,ENGLAND,0,3,8
43,transparent,ENGLAND,ENGLAND,0,8,8
43,transparent,FRANCE,ENGLAND,0,3,8
43,transparent,GERMANY,ENGLAND,1,5,8
43,transparent,ITALY,ENGLAND,0,2,8
43,transparent,RUSSIA,ENGLAND,1,3,8
43,transparent,AUSTRIA,FRANCE,0,3,3
43,transparent,ENGLAND,FRANCE,0,8,3
43,transparent,FRANCE,FRANCE,0,3,3
43,transparent,GERMANY,FRANCE,0,5,3
43,transparent,ITALY,FRANCE,0,2,3
43,transparent,RUSSIA,FRANCE,0,3,3
43,transparent,AUSTRIA,GERMANY,0,3,5
43,transparent,ENGLAND,GERMANY,0,8,5
43,transparent,FRANCE,GERMANY,0,3,5
43,transparent,GERMANY,GERMANY,0,5,5
43,transparent,ITALY,GERMANY,0,2,5
43,transparent,RUSSIA,GERMANY,0,3,5
43,RL,TURKEY,GERMANY,0,10,5
43,transparent,AUSTRIA,ITALY,0,3,2
43,transparent,ENGLAND,ITALY,0,8,2
43,transparent,FRANCE,ITALY,0,3,2
43,transparent,GERMANY,ITALY,0,5,2
43,transparent,ITALY,ITALY,0,2,2
43,transparent,RUSSIA,ITALY,0,3,2
43,transparent,AUSTRIA,RUSSIA,0,3,3
43,transparent,ENGLAND,RUSSIA,0,8,3
43,transparent,FRANCE,RUSSIA,0,3,3
43,transparent,GERMANY,RUSSIA,0,5,3
43,transparent,ITALY,RUSSIA,0,2,3
43,transparent,RUSSIA,RUSSIA,0,3,3
43,RL,TURKEY,RUSSIA,0,10,3
43,transparent,AUSTRIA,TURKEY,0,3,10
43,transparent,ENGLAND,TURKEY,0,8,10
43,transparent,FRANCE,TURKEY,0,3,10
43,transparent,GERMANY,TURKEY,0,5,10
43,transparent,ITALY,TURKEY,0,2,10
43,transparent,RUSSIA,TURKEY,0,3,10
43,RL,TURKEY,TURKEY,0,10,10
46,transparent,AUSTRIA,AUSTRIA,0,2,2
46,transparent,ENGLAND,AUSTRIA,0,11,2
46,transparent,FRANCE,AUSTRIA,0,2,2
46,transparent,GERMANY,AUSTRIA,0,5,2
46,transparent,ITALY,AUSTRIA,0,2,2
46,transparent,RUSSIA,AUSTRIA,0,1,2
46,transparent,AUSTRIA,ENGLAND,0,2,11
46,transparent,ENGLAND,ENGLAND,0,11,11
46,transparent,FRANCE,ENGLAND,0,2,11
46,transparent,GERMANY,ENGLAND,1,5,11
46,transparent,ITALY,ENGLAND,0,2,11
46,transparent,RUSSIA,ENGLAND,1,1,11
46,transparent,AUSTRIA,FRANCE,0,2,2
46,transparent,ENGLAND,FRANCE,0,11,2
46,transparent,FRANCE,FRANCE,0,2,2
46,transparent,GERMANY,FRANCE,0,5,2
46,transparent,ITALY,FRANCE,0,2,2
46,transparent,RUSSIA,FRANCE,0,1,2
46,transparent,AUSTRIA,GERMANY,0,2,5
46,transparent,ENGLAND,GERMANY,0,11,5
46,transparent,FRANCE,GERMANY,0,2,5
46,transparent,GERMANY,GERMANY,0,5,5
46,transparent,ITALY,GERMANY,0,2,5
46,transparent,RUSSIA,GERMANY,0,1,5
46,transparent,AUSTRIA,ITALY,0,2,2
46,transparent,ENGLAND,ITALY,0,11,2
46,transparent,FRANCE,ITALY,0,2,2
46,transparent,GERMANY,ITALY,0,5,2
46,transparent,ITALY,ITALY,0,2,2
46,transparent,RUSSIA,ITALY,0,1,2
46,transparent,AUSTRIA,RUSSIA,0,2,1
46,transparent,ENGLAND,RUSSIA,0,11,1
46,transparent,FRANCE,RUSSIA,0,2,1
46,transparent,GERMANY,RUSSIA,0,5,1
46,transparent,ITALY,RUSSIA,0,2,1
46,transparent,RUSSIA,RUSSIA,0,1,1
46,transparent,AUSTRIA,TURKEY,0,2,11
46,transparent,ENGLAND,TURKEY,0,11,11
46,transparent,FRANCE,TURKEY,0,2,11
46,transparent,GERMANY,TURKEY,1,5,11
46,transparent,ITALY,TURKEY,0,2,11
46,transparent,RUSSIA,TURKEY,0,1,11
46,RL,TURKEY,TURKEY,0,11,11
48,transparent,AUSTRIA,AUSTRIA,0,2,2
48,transparent,ENGLAND,AUSTRIA,0,11,2
48,transparent,FRANCE,AUSTRIA,0,2,2
48,transparent,GERMANY,AUSTRIA,0,5,2
48,transparent,ITALY,AUSTRIA,0,2,2
48,transparent,RUSSIA,AUSTRIA,0,1,2
48,transparent,AUSTRIA,ENGLAND,0,2,11
48,transparent,ENGLAND,ENGLAND,0,11,11
48,transparent,FRANCE,ENGLAND,0,2,11
48,transparent,GERMANY,ENGLAND,1,5,11
48,transparent,ITALY,ENGLAND,0,2,11
48,transparent,RUSSIA,ENGLAND,1,1,11
48,transparent,AUSTRIA,FRANCE,0,2,2
48,transparent,ENGLAND,FRANCE,0,11,2
48,transparent,FRANCE,FRANCE,0,2,2
48,transparent,GERMANY,FRANCE,0,5,2
48,transparent,ITALY,FRANCE,0,2,2
48,transparent,RUSSIA,FRANCE,0,1,2
48,transparent,AUSTRIA,GERMANY,0,2,5
48,transparent,ENGLAND,GERMANY,0,11,5
48,transparent,FRANCE,GERMANY,0,2,5
48,transparent,GERMANY,GERMANY,0,5,5
48,transparent,ITALY,GERMANY,0,2,5
48,transparent,RUSSIA,GERMANY,0,1,5
48,transparent,AUSTRIA,ITALY,0,2,2
48,transparent,ENGLAND,ITALY,0,11,2
48,transparent,FRANCE,ITALY,0,2,2
48,transparent,GERMANY,ITALY,0,5,2
48,transparent,ITALY,ITALY,0,2,2
48,transparent,RUSSIA,ITALY,0,1,2
48,transparent,AUSTRIA,RUSSIA,0,2,1
48,transparent,ENGLAND,RUSSIA,0,11,1
48,transparent,FRANCE,RUSSIA,0,2,1
48,transparent,GERMANY,RUSSIA,0,5,1
48,transparent,ITALY,RUSSIA,0,2,1
48,transparent,RUSSIA,RUSSIA,0,1,1
48,transparent,AUSTRIA,TURKEY,0,2,11
48,transparent,ENGLAND,TURKEY,0,11,11
48,transparent,FRANCE,TURKEY,0,2,11
48,transparent,GERMANY,TURKEY,1,5,11
48,transparent,ITALY,TURKEY,0,2,11
48,transparent,RUSSIA,TURKEY,0,1,11
48,RL,TURKEY,TURKEY,0,11,11
51,transparent,AUSTRIA,AUSTRIA,0,1,1
51,transparent,ENGLAND,AUSTRIA,0,12,1
51,transparent,FRANCE,AUSTRIA,0,0,1
51,transparent,GERMANY,AUSTRIA,1,4,1
51,transparent,ITALY,AUSTRIA,0,2,1
51,transparent,RUSSIA,AUSTRIA,0,1,1
51,transparent,AUSTRIA,ENGLAND,0,1,12
51,transparent,ENGLAND,ENGLAND,0,12,12
51,transparent,FRANCE,ENGLAND,0,0,12
51,transparent,GERMANY,ENGLAND,1,4,12
51,transparent,ITALY,ENGLAND,0,2,12
51,transparent,RUSSIA,ENGLAND,1,1,12
51,transparent,AUSTRIA,GERMANY,0,1,4
51,transparent,ENGLAND,GERMANY,0,12,4
51,transparent,FRANCE,GERMANY,0,0,4
51,transparent,GERMANY,GERMANY,0,4,4
51,transparent,ITALY,GERMANY,0,2,4
51,transparent,RUSSIA,GERMANY,0,1,4
51,transparent,AUSTRIA,ITALY,0,1,2
51,transparent,ENGLAND,ITALY,0,12,2
51,transparent,FRANCE,ITALY,0,0,2
51,transparent,GERMANY,ITALY,0,4,2
51,transparent,ITALY,ITALY,0,2,2
51,transparent,RUSSIA,ITALY,0,1,2
51,transparent,AUSTRIA,RUSSIA,0,1,1
51,transparent,ENGLAND,RUSSIA,0,12,1
51,transparent,FRANCE,RUSSIA,0,0,1
51,transparent,GERMANY,RUSSIA,0,4,1
51,transparent,ITALY,RUSSIA,0,2,1
51,transparent,RUSSIA,RUSSIA,0,1,1
51,transparent,AUSTRIA,TURKEY,0,1,14
51,transparent,ENGLAND,TURKEY,0,12,14
51,transparent,FRANCE,TURKEY,0,0,14
51,transparent,GERMANY,TURKEY,0,4,14
51,transparent,ITALY,TURKEY,0,2,14
51,transparent,RUSSIA,TURKEY,0,1,14
51,RL,TURKEY,TURKEY,0,14,14
52,transparent,AUSTRIA,AUSTRIA,0,1,1
52,transparent,ENGLAND,AUSTRIA,0,12,1
52,transparent,FRANCE,AUSTRIA,0,0,1
52,transparent,GERMANY,AUSTRIA,1,4,1
52,transparent,ITALY,AUSTRIA,0,2,1
52,transparent,RUSSIA,AUSTRIA,0,1,1
52,transparent,AUSTRIA,ENGLAND,0,1,12
52,transparent,ENGLAND,ENGLAND,0,12,12
52,transparent,FRANCE,ENGLAND,0,0,12
52,transparent,GERMANY,ENGLAND,1,4,12
52,transparent,ITALY,ENGLAND,0,2,12
52,transparent,RUSSIA,ENGLAND,1,1,12
52,RL,TURKEY,ENGLAND,0,14,12
52,transparent,AUSTRIA,GERMANY,0,1,4
52,transparent,ENGLAND,GERMANY,0,12,4
52,transparent,FRANCE,GERMANY,0,0,4
52,transparent,GERMANY,GERMANY,0,4,4
52,transparent,ITALY,GERMANY,0,2,4
52,transparent,RUSSIA,GERMANY,0,1,4
52,transparent,AUSTRIA,ITALY,0,1,2
52,transparent,ENGLAND,ITALY,0,12,2
52,transparent,FRANCE,ITALY,0,0,2
52,transparent,GERMANY,ITALY,0,4,2
52,transparent,ITALY,ITALY,0,2,2
52,transparent,RUSSIA,ITALY,0,1,2
52,RL,TURKEY,ITALY,0,14,2
52,transparent,AUSTRIA,RUSSIA,0,1,1
52,transparent,ENGLAND,RUSSIA,0,12,1
52,transparent,FRANCE,RUSSIA,0,0,1
52,transparent,GERMANY,RUSSIA,0,4,1
52,transparent,ITALY,RUSSIA,0,2,1
52,transparent,RUSSIA,RUSSIA,0,1,1
52,transparent,AUSTRIA,TURKEY,0,1,14
52,transparent,ENGLAND,TURKEY,0,12,14
52,transparent,FRANCE,TURKEY,0,0,14
52,transparent,GERMANY,TURKEY,0,4,14
52,transparent,ITALY,TURKEY,0,2,14
52,transparent,RUSSIA,TURKEY,0,1,14
52,RL,TURKEY,TURKEY,0,14,14
55,transparent,AUSTRIA,ENGLAND,0,0,11
55,transparent,ENGLAND,ENGLAND,0,11,11
55,transparent,FRANCE,ENGLAND,0,0,11
55,transparent,GERMANY,ENGLAND,1,5,11
55,transparent,ITALY,ENGLAND,0,0,11
55,transparent,RUSSIA,ENGLAND,1,1,11
55,RL,TURKEY,ENGLAND,0,17,11
55,transparent,AUSTRIA,GERMANY,0,0,5
55,transparent,ENGLAND,GERMANY,0,11,5
55,transparent,FRANCE,GERMANY,0,0,5
55,transparent,GERMANY,GERMANY,0,5,5
55,transparent,ITALY,GERMANY,0,0,5
55,transparent,RUSSIA,GERMANY,0,1,5
55,transparent,AUSTRIA,RUSSIA,0,0,1
55,transparent,ENGLAND,RUSSIA,0,11,1
55,transparent,FRANCE,RUSSIA,0,0,1
55,transparent,GERMANY,RUSSIA,0,5,1
55,transparent,ITALY,RUSSIA,0,0,1
55,transparent,RUSSIA,RUSSIA,0,1,1
55,transparent,AUSTRIA,TURKEY,0,0,17
55,transparent,ENGLAND,TURKEY,0,11,17
55,transparent,FRANCE,TURKEY,0,0,17
55,transparent,GERMANY,TURKEY,0,5,17
55,transparent,ITALY,TURKEY,0,0,17
55,transparent,RUSSIA,TURKEY,0,1,17
55,RL,TURKEY,TURKEY,0,17,17
57,transparent,AUSTRIA,ENGLAND,0,0,11
57,transparent,ENGLAND,ENGLAND,0,11,11
57,transparent,FRANCE,ENGLAND,0,0,11
57,transparent,GERMANY,ENGLAND,0,5,11
57,transparent,ITALY,ENGLAND,0,0,11
57,transparent,RUSSIA,ENGLAND,1,1,11
57,RL,TURKEY,ENGLAND,0,17,11
57,transparent,AUSTRIA,GERMANY,0,0,5
57,transparent,ENGLAND,GERMANY,0,11,5
57,transparent,FRANCE,GERMANY,0,0,5
57,transparent,GERMANY,GERMANY,0,5,5
57,transparent,ITALY,GERMANY,0,0,5
57,transparent,RUSSIA,GERMANY,0,1,5
57,transparent,AUSTRIA,RUSSIA,0,0,1
57,transparent,ENGLAND,RUSSIA,0,11,1
57,transparent,FRANCE,RUSSIA,0,0,1
57,transparent,GERMANY,RUSSIA,0,5,1
57,transparent,ITALY,RUSSIA,0,0,1
57,transparent,RUSSIA,RUSSIA,0,1,1
57,transparent,AUSTRIA,TURKEY,0,0,17
57,transparent,ENGLAND,TURKEY,0,11,17
57,transparent,FRANCE,TURKEY,0,0,17
57,transparent,GERMANY,TURKEY,0,5,17
57,transparent,ITALY,TURKEY,0,0,17
57,transparent,RUSSIA,TURKEY,0,1,17
57,RL,TURKEY,TURKEY,0,17,17
