step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,FRANCE,FRANCE,1,5,5
27,transparent,ITALY,FRANCE,1,10,5
27,transparent,RUSSIA,FRANCE,1,4,5
27,transparent,TURKEY,FRANCE,1,3,5
27,transparent,AUSTRIA,GERMANY,1,0,5
27,transparent,ENGLAND,GERMANY,0,7,5
27,transparent,FRANCE,GERMANY,0,5,5
27,RL,GERMANY,GERMANY,1,5,5
27,transparent,ITALY,GERMANY,1,10,5
27,transparent,RUSSIA,GERMANY,1,4,5
27,transparent,TURKEY,GERMANY,1,3,5
27,transparent,AUSTRIA,ITALY,1,0,10
27,transparent,ENGLAND,ITALY,1,7,10
27,transparent,FRANCE,ITALY,1,5,10
27,transparent,ITALY,ITALY,1,10,10
27,transparent,RUSSIA,ITALY,1,4,10
27,transparent,TURKEY,ITALY,1,3,10
27,transparent,AUSTRIA,RUSSIA,1,0,4
27,transparent,ENGLAND,RUSSIA,1,7,4
27,transparent,FRANCE,RUSSIA,1,5,4
27,transparent,ITALY,RUSSIA,1,10,4
27,transparent,RUSSIA,RUSSIA,1,4,4
27,transparent,TURKEY,RUSSIA,1,3,4
27,transparent,AUSTRIA,TURKEY,1,0,3
27,transparent,ENGLAND,TURKEY,1,7,3
27,transparent,FRANCE,TURKEY,1,5,3
27,transparent,ITALY,TURKEY,0,10,3
27,transparent,RUSSIA,TURKEY,1,4,3
27,transparent,TURKEY,TURKEY,1,3,3
30,transparent,AUSTRIA,ENGLAND,1,0,8
30,transparent,ENGLAND,ENGLAND,1,8,8
30,transparent,FRANCE,ENGLAND,1,5,8
30,RL,GERMANY,ENGLAND,1,4,8
30,transparent,ITALY,ENGLAND,1,11,8
30,transparent,RUSSIA,ENGLAND,1,3,8
30,transparent,TURKEY,ENGLAND,1,3,8
30,transparent,AUSTRIA,FRANCE,1,0,5
30,transparent,ENGLAND,FRANCE,0,8,5
30,transparent,FRANCE,FRANCE,1,5,5
30,RL,GERMANY,FRANCE,1,4,5
30,transparent,ITALY,FRANCE,1,11,5
30,transparent,RUSSIA,FRANCE,1,3,5
30,transparent,TURKEY,FRANCE,1,3,5
30,transparent,AUSTRIA,GERMANY,1,0,4
30,transparent,ENGLAND,GERMANY,0,8,4
30,transparent,FRANCE,GERMANY,0,5,4
30,RL,GERMANY,GERMANY,1,4,4
30,transparent,ITALY,GERMANY,0,11,4
30,transparent,RUSSIA,GERMANY,0,3,4
30,transparent,TURKEY,GERMANY,1,3,4
30,transparent,AUSTRIA,ITALY,1,0,11
30,transparent,ENGLAND,ITALY,1,8,11
30,transparent,FRANCE,ITALY,1,5,11
30,RL,GERMANY,ITALY,1,4,11
30,transparent,ITALY,ITALY,1,11,11
30,transparent,RUSSIA,ITALY,1,3,11
30,transparent,TURKEY,ITALY,1,3,11
30,transparent,AUSTRIA,RUSSIA,1,0,3
30,transparent,ENGLAND,RUSSIA,1,8,3
30,transparent,FRANCE,RUSSIA,1,5,3
30,transparent,ITALY,RUSSIA,0,11,3
30,transparent,RUSSIA,RUSSIA,1,3,3
30,transparent,TURKEY,RUSSIA,1,3,3
30,transparent,AUSTRIA,TURKEY,1,0,3
30,transparent,ENGLAND,TURKEY,1,8,3
30,transparent,FRANCE,TURKEY,1,5,3
30,transparent,ITALY,TURKEY,0,11,3
30,transparent,RUSSIA,TURKEY,1,3,3
30,transparent,TURKEY,TURKEY,1,3,3
32,transparent,AUSTRIA,ENGLAND,1,0,8
32,transparent,ENGLAND,ENGLAND,1,8,8
32,transparent,FRANCE,ENGLAND,0,5,8
32,RL,GERMANY,ENGLAND,1,4,8
32,transparent,ITALY,ENGLAND,1,11,8
32,transparent,RUSSIA,ENGLAND,1,3,8
32,transparent,TURKEY,ENGLAND,1,3,8
32,transparent,AUSTRIA,FRANCE,1,0,5
32,transparent,ENGLAND,FRANCE,1,8,5
32,transparent,FRANCE,FRANCE,1,5,5
32,RL,GERMANY,FRANCE,0,4,5
32,transparent,ITALY,FRANCE,1,11,5
32,transparent,RUSSIA,FRANCE,1,3,5
32,transparent,TURKEY,FRANCE,1,3,5
32,transparent,AUSTRIA,GERMANY,1,0,4
32,transparent,ENGLAND,GERMANY,0,8,4
32,transparent,FRANCE,GERMANY,0,5,4
32,RL,GERMANY,GERMANY,1,4,4
32,transparent,ITALY,GERMANY,0,11,4
32,transparent,RUSSIA,GERMANY,0,3,4
32,transparent,TURKEY,GERMANY,1,3,4
32,transparent,AUSTRIA,ITALY,1,0,11
32,transparent,ENGLAND,ITALY,0,8,11
32,transparent,FRANCE,ITALY,1,5,11
32,RL,GERMANY,ITALY,1,4,11
32,transparent,ITALY,ITALY,1,11,11
32,transparent,RUSSIA,ITALY,1,3,11
32,transparent,TURKEY,ITALY,1,3,11
32,transparent,AUSTRIA,RUSSIA,1,0,3
32,transparent,ENGLAND,RUSSIA,1,8,3
32,transparent,FRANCE,RUSSIA,1,5,3
32,RL,GERMANY,RUSSIA,0,4,3
32,transparent,ITALY,RUSSIA,0,11,3
32,transparent,RUSSIA,RUSSIA,1,3,3
32,transparent,TURKEY,RUSSIA,1,3,3
32,transparent,AUSTRIA,TURKEY,1,0,3
32,transparent,ENGLAND,TURKEY,1,8,3
32,transparent,FRANCE,TURKEY,1,5,3
32,transparent,ITALY,TURKEY,0,11,3
32,transparent,RUSSIA,TURKEY,1,3,3
32,transparent,TURKEY,TURKEY,1,3,3
35,transparent,AUSTRIA,ENGLAND,1,0,8
35,transparent,ENGLAND,ENGLAND,1,8,8
35,transparent,FRANCE,ENGLAND,0,5,8
35,RL,GERMANY,ENGLAND,0,2,8
35,transparent,ITALY,ENGLAND,1,14,8
35,transparent,RUSSIA,ENGLAND,1,2,8
35,transparent,TURKEY,ENGLAND,1,3,8
35,transparent,AUSTRIA,FRANCE,1,0,5
35,transparent,ENGLAND,FRANCE,0,8,5
35,transparent,FRANCE,FRANCE,1,5,5
35,RL,GERMANY,FRANCE,1,2,5
35,transparent,ITALY,FRANCE,1,14,5
35,transparent,RUSSIA,FRANCE,1,2,5
35,transparent,TURKEY,FRANCE,1,3,5
35,transparent,AUSTRIA,GERMANY,1,0,2
35,transparent,ENGLAND,GERMANY,0,8,2
35,transparent,FRANCE,GERMANY,0,5,2
35,transparent,ITALY,GERMANY,0,14,2
35,transparent,RUSSIA,GERMANY,0,2,2
35,transparent,TURKEY,GERMANY,1,3,2
35,transparent,AUSTRIA,ITALY,1,0,14
35,transparent,ENGLAND,ITALY,1,8,14
35,transparent,FRANCE,ITALY,1,5,14
35,RL,GERMANY,ITALY,1,2,14
35,transparent,ITALY,ITALY,1,14,14
35,transparent,RUSSIA,ITALY,0,2,14
35,transparent,TURKEY,ITALY,1,3,14
35,transparent,AUSTRIA,RUSSIA,1,0,2
35,transparent,ENGLAND,RUSSIA,1,8,2
35,transparent,FRANCE,RUSSIA,1,5,2
35,transparent,ITALY,RUSSIA,0,14,2
35,transparent,RUSSIA,RUSSIA,1,2,2
35,transparent,TURKEY,RUSSIA,1,3,2
35,transparent,AUSTRIA,TURKEY,1,0,3
35,transparent,ENGLAND,TURKEY,1,8,3
35,transparent,FRANCE,TURKEY,1,5,3
35,transparent,ITALY,TURKEY,1,14,3
35,transparent,RUSSIA,TURKEY,1,2,3
35,transparent,TURKEY,TURKEY,1,3,3
37,transparent,AUSTRIA,ENGLAND,1,0,8
37,transparent,ENGLAND,ENGLAND,1,8,8
37,transparent,FRANCE,ENGLAND,0,5,8
37,RL,GERMANY,ENGLAND,1,2,8
37,transparent,ITALY,ENGLAND,1,14,8
37,transparent,RUSSIA,ENGLAND,1,2,8
37,transparent,TURKEY,ENGLAND,1,3,8
37,transparent,AUSTRIA,FRANCE,1,0,5
37,transparent,ENGLAND,FRANCE,0,8,5
37,transparent,FRANCE,FRANCE,1,5,5
37,transparent,ITALY,FRANCE,1,14,5
37,transparent,RUSSIA,FRANCE,1,2,5
37,transparent,TURKEY,FRANCE,1,3,5
37,transparent,AUSTRIA,GERMANY,1,0,2
37,transparent,ENGLAND,GERMANY,0,8,2
37,transparent,FRANCE,GERMANY,1,5,2
37,transparent,ITALY,GERMANY,0,14,2
37,transparent,RUSSIA,GERMANY,1,2,2
37,transparent,TURKEY,GERMANY,1,3,2
37,transparent,AUSTRIA,ITALY,1,0,14
37,transparent,ENGLAND,ITALY,0,8,14
37,transparent,FRANCE,ITALY,1,5,14
37,RL,GERMANY,ITALY,1,2,14
37,transparent,ITALY,ITALY,1,14,14
37,transparent,RUSSIA,ITALY,1,2,14
37,transparent,TURKEY,ITALY,1,3,14
37,transparent,AUSTRIA,RUSSIA,1,0,2
37,transparent,ENGLAND,RUSSIA,1,8,2
37,transparent,FRANCE,RUSSIA,1,5,2
37,transparent,ITALY,RUSSIA,0,14,2
37,transparent,RUSSIA,RUSSIA,1,2,2
37,transparent,TURKEY,RUSSIA,1,3,2
37,transparent,AUSTRIA,TURKEY,1,0,3
37,transparent,ENGLAND,TURKEY,1,8,3
37,transparent,FRANCE,TURKEY,1,5,3
37,transparent,ITALY,TURKEY,0,14,3
37,transparent,RUSSIA,TURKEY,1,2,3
37,transparent,TURKEY,TURKEY,1,3,3
40,transparent,AUSTRIA,ENGLAND,1,0,8
40,transparent,ENGLAND,ENGLAND,1,8,8
40,transparent,FRANCE,ENGLAND,1,5,8
40,transparent,ITALY,ENGLAND,0,16,8
40,transparent,RUSSIA,ENGLAND,1,1,8
40,transparent,TURKEY,ENGLAND,1,3,8
40,transparent,AUSTRIA,FRANCE,1,0,5
40,transparent,ENGLAND,FRANCE,0,8,5
40,transparent,FRANCE,FRANCE,1,5,5
40,transparent,ITALY,FRANCE,1,16,5
40,transparent,RUSSIA,FRANCE,1,1,5
40,transparent,TURKEY,FRANCE,1,3,5
40,transparent,AUSTRIA,GERMANY,1,0,1
40,transparent,ENGLAND,GERMANY,1,8,1
40,transparent,FRANCE,GERMANY,1,5,1
40,transparent,ITALY,GERMANY,1,16,1
40,transparent,RUSSIA,GERMANY,1,1,1
40,transparent,TURKEY,GERMANY,1,3,1
40,transparent,AUSTRIA,ITALY,1,0,16
40,transparent,ENGLAND,ITALY,0,8,16
40,transparent,FRANCE,ITALY,1,5,16
40,transparent,ITALY,ITALY,1,16,16
40,transparent,RUSSIA,ITALY,1,1,16
40,transparent,TURKEY,ITALY,1,3,16
40,transparent,AUSTRIA,RUSSIA,1,0,1
40,transparent,ENGLAND,RUSSIA,1,8,1
40,transparent,FRANCE,RUSSIA,1,5,1
40,transparent,ITALY,RUSSIA,1,16,1
40,transparent,RUSSIA,RUSSIA,1,1,1
40,transparent,TURKEY,RUSSIA,1,3,1
40,transparent,AUSTRIA,TURKEY,1,0,3
40,transparent,ENGLAND,TURKEY,1,8,3
40,transparent,FRANCE,TURKEY,1,5,3
40,transparent,ITALY,TURKEY,1,16,3
40,transparent,RUSSIA,TURKEY,1,1,3
40,transparent,TURKEY,TURKEY,1,3,3
41,transparent,AUSTRIA,ENGLAND,1,0,8
41,transparent,ENGLAND,ENGLAND,1,8,8
41,transparent,FRANCE,ENGLAND,0,5,8
41,transparent,ITALY,ENGLAND,1,16,8
41,transparent,RUSSIA,ENGLAND,1,1,8
41,transparent,TURKEY,ENGLAND,1,3,8
41,transparent,AUSTRIA,FRANCE,1,0,5
41,transparent,ENGLAND,FRANCE,1,8,5
41,transparent,FRANCE,FRANCE,1,5,5
41,transparent,ITALY,FRANCE,1,16,5
41,transparent,RUSSIA,FRANCE,1,1,5
41,transparent,TURKEY,FRANCE,1,3,5
41,transparent,AUSTRIA,GERMANY,1,0,1
41,transparent,ENGLAND,GERMANY,1,8,1
41,transparent,FRANCE,GERMANY,1,5,1
41,transparent,ITALY,GERMANY,1,16,1
41,transparent,RUSSIA,GERMANY,1,1,1
41,transparent,TURKEY,GERMANY,1,3,1
41,transparent,AUSTRIA,ITALY,1,0,16
41,transparent,ENGLAND,ITALY,0,8,16
41,transparent,FRANCE,ITALY,1,5,16
41,transparent,ITALY,ITALY,1,16,16
41,transparent,RUSSIA,ITALY,1,1,16
41,transparent,TURKEY,ITALY,1,3,16
41,transparent,AUSTRIA,TURKEY,1,0,3
41,transparent,ENGLAND,TURKEY,1,8,3
41,transparent,FRANCE,TURKEY,1,5,3
41,transparent,ITALY,TURKEY,0,16,3
41,transparent,RUSSIA,TURKEY,1,1,3
41,transparent,TURKEY,TURKEY,1,3,3
