step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
25,transparent,AUSTRIA,TURKEY,1,1,4
25,transparent,FRANCE,TURKEY,1,5,4
25,transparent,GERMANY,TURKEY,1,9,4
25,transparent,ITALY,TURKEY,0,6,4
25,transparent,RUSSIA,TURKEY,0,7,4
25,transparent,TURKEY,TURKEY,1,4,4
27,transparent,AUSTRIA,AUSTRIA,1,1,1
27,transparent,FRANCE,AUSTRIA,1,5,1
27,transparent,GERMANY,AUSTRIA,1,9,1
27,transparent,ITALY,AUSTRIA,0,6,1
27,transparent,RUSSIA,AUSTRIA,0,7,1
27,transparent,TURKEY,AUSTRIA,0,4,1
27,transparent,AUSTRIA,ENGLAND,1,1,2
27,RL,ENGLAND,ENGLAND,1,2,2
27,transparent,FRANCE,ENGLAND,0,5,2
27,transparent,GERMANY,ENGLAND,0,9,2
27,transparent,ITALY,ENGLAND,1,6,2
27,transparent,RUSSIA,ENGLAND,1,7,2
27,transparent,TURKEY,ENGLAND,1,4,2
27,transparent,AUSTRIA,FRANCE,1,1,5
27,RL,ENGLAND,FRANCE,0,2,5
27,transparent,FRANCE,FRANCE,1,5,5
27,transparent,GERMANY,FRANCE,0,9,5
27,transparent,ITALY,FRANCE,1,6,5
27,transparent,RUSSIA,FRANCE,1,7,5
27,transparent,TURKEY,FRANCE,1,4,5
27,transparent,AUSTRIA,GERMANY,1,1,9
27,transparent,FRANCE,GERMANY,0,5,9
27,transparent,GERMANY,GERMANY,1,9,9
27,transparent,ITALY,GERMANY,1,6,9
27,transparent,RUSSIA,GERMANY,1,7,9
27,transparent,TURKEY,GERMANY,1,4,9
27,transparent,AUSTRIA,ITALY,0,1,6
27,transparent,FRANCE,ITALY,1,5,6
27,transparent,GERMANY,ITALY,1,9,6
27,transparent,ITALY,ITALY,1,6,6
27,transparent,RUSSIA,ITALY,0,7,6
27,transparent,TURKEY,ITALY,0,4,6
27,transparent,AUSTRIA,RUSSIA,0,1,7
27,transparent,FRANCE,RUSSIA,1,5,7
27,transparent,GERMANY,RUSSIA,1,9,7
27,transparent,ITALY,RUSSIA,0,6,7
27,transparent,RUSSIA,RUSSIA,1,7,7
27,transparent,TURKEY,RUSSIA,0,4,7
27,transparent,AUSTRIA,TURKEY,1,1,4
27,transparent,FRANCE,TURKEY,1,5,4
27,transparent,GERMANY,TURKEY,1,9,4
27,transparent,ITALY,TURKEY,0,6,4
27,transparent,RUSSIA,TURKEY,0,7,4
27,transparent,TURKEY,TURKEY,1,4,4
30,transparent,AUSTRIA,AUSTRIA,1,1,1
30,transparent,FRANCE,AUSTRIA,1,6,1
30,transparent,GERMANY,AUSTRIA,1,9,1
30,transparent,ITALY,AUSTRIA,0,6,1
30,transparent,RUSSIA,AUSTRIA,0,7,1
30,transparent,TURKEY,AUSTRIA,0,4,1
30,transparent,AUSTRIA,ENGLAND,1,1,1
30,transparent,FRANCE,ENGLAND,0,6,1
30,transparent,GERMANY,ENGLAND,0,9,1
30,transparent,ITALY,ENGLAND,1,6,1
30,transparent,RUSSIA,ENGLAND,1,7,1
30,transparent,TURKEY,ENGLAND,1,4,1
30,transparent,AUSTRIA,FRANCE,1,1,6
30,RL,ENGLAND,FRANCE,0,1,6
30,transparent,FRANCE,FRANCE,1,6,6
30,transparent,GERMANY,FRANCE,0,9,6
30,transparent,ITALY,FRANCE,1,6,6
30,transparent,RUSSIA,FRANCE,1,7,6
30,transparent,TURKEY,FRANCE,1,4,6
30,transparent,AUSTRIA,GERMANY,1,1,9
30,RL,ENGLAND,GERMANY,1,1,9
30,transparent,FRANCE,GERMANY,0,6,9
30,transparent,GERMANY,GERMANY,1,9,9
30,transparent,ITALY,GERMANY,1,6,9
30,transparent,RUSSIA,GERMANY,1,7,9
30,transparent,TURKEY,GERMANY,1,4,9
30,transparent,AUSTRIA,ITALY,0,1,6
30,transparent,FRANCE,ITALY,1,6,6
30,transparent,GERMANY,ITALY,1,9,6
30,transparent,ITALY,ITALY,1,6,6
30,transparent,RUSSIA,ITALY,0,7,6
30,transparent,TURKEY,ITALY,0,4,6
30,transparent,AUSTRIA,RUSSIA,0,1,7
30,transparent,FRANCE,RUSSIA,1,6,7
30,transparent,GERMANY,RUSSIA,1,9,7
30,transparent,ITALY,RUSSIA,0,6,7
30,transparent,RUSSIA,RUSSIA,1,7,7
30,transparent,TURKEY,RUSSIA,0,4,7
30,transparent,AUSTRIA,TURKEY,1,1,4
30,transparent,FRANCE,TURKEY,1,6,4
30,transparent,GERMANY,TURKEY,1,9,4
30,transparent,ITALY,TURKEY,0,6,4
30,transparent,RUSSIA,TURKEY,0,7,4
30,transparent,TURKEY,TURKEY,1,4,4
31,transparent,AUSTRIA,AUSTRIA,1,1,1
31,transparent,FRANCE,AUSTRIA,1,6,1
31,transparent,GERMANY,AUSTRIA,1,9,1
31,transparent,ITALY,AUSTRIA,0,6,1
31,transparent,RUSSIA,AUSTRIA,0,7,1
31,transparent,TURKEY,AUSTRIA,0,4,1
31,transparent,AUSTRIA,ENGLAND,1,1,1
31,transparent,FRANCE,ENGLAND,0,6,1
31,transparent,GERMANY,ENGLAND,0,9,1
31,transparent,ITALY,ENGLAND,1,6,1
31,transparent,RUSSIA,ENGLAND,1,7,1
31,transparent,TURKEY,ENGLAND,1,4,1
31,transparent,AUSTRIA,FRANCE,1,1,6
31,transparent,FRANCE,FRANCE,1,6,6
31,transparent,GERMANY,FRANCE,0,9,6
31,transparent,ITALY,FRANCE,1,6,6
31,transparent,RUSSIA,FRANCE,1,7,6
31,transparent,TURKEY,FRANCE,1,4,6
31,transparent,AUSTRIA,GERMANY,1,1,9
31,RL,ENGLAND,GERMANY,1,1,9
31,transparent,FRANCE,GERMANY,0,6,9
31,transparent,GERMANY,GERMANY,1,9,9
31,transparent,ITALY,GERMANY,1,6,9
31,transparent,RUSSIA,GERMANY,1,7,9
31,transparent,TURKEY,GERMANY,1,4,9
31,transparent,AUSTRIA,ITALY,0,1,6
31,transparent,FRANCE,ITALY,1,6,6
31,transparent,GERMANY,ITALY,1,9,6
31,transparent,ITALY,ITALY,1,6,6
31,transparent,RUSSIA,ITALY,0,7,6
31,transparent,TURKEY,ITALY,0,4,6
31,transparent,AUSTRIA,RUSSIA,0,1,7
31,RL,ENGLAND,RUSSIA,1,1,7
31,transparent,FRANCE,RUSSIA,1,6,7
31,transparent,GERMANY,RUSSIA,1,9,7
31,transparent,ITALY,RUSSIA,0,6,7
31,transparent,RUSSIA,RUSSIA,1,7,7
31,transparent,TURKEY,RUSSIA,0,4,7
31,transparent,AUSTRIA,TURKEY,1,1,4
31,transparent,FRANCE,TURKEY,1,6,4
31,transparent,GERMANY,TURKEY,1,9,4
31,transparent,ITALY,TURKEY,0,6,4
31,transparent,RUSSIA,TURKEY,0,7,4
31,transparent,TURKEY,TURKEY,1,4,4
33,transparent,AUSTRIA,AUSTRIA,1,1,1
33,transparent,FRANCE,AUSTRIA,1,5,1
33,transparent,GERMANY,AUSTRIA,1,10,1
33,transparent,ITALY,AUSTRIA,0,5,1
33,transparent,RUSSIA,AUSTRIA,0,8,1
33,transparent,TURKEY,AUSTRIA,0,4,1
33,transparent,AUSTRIA,ENGLAND,1,1,1
33,transparent,FRANCE,ENGLAND,0,5,1
33,transparent,GERMANY,ENGLAND,0,10,1
33,transparent,ITALY,ENGLAND,1,5,1
33,transparent,RUSSIA,ENGLAND,1,8,1
33,transparent,TURKEY,ENGLAND,1,4,1
33,transparent,AUSTRIA,FRANCE,1,1,5
33,RL,ENGLAND,FRANCE,0,1,5
33,transparent,FRANCE,FRANCE,1,5,5
33,transparent,GERMANY,FRANCE,0,10,5
33,transparent,ITALY,FRANCE,1,5,5
33,transparent,RUSSIA,FRANCE,1,8,5
33,transparent,TURKEY,FRANCE,1,4,5
33,transparent,AUSTRIA,GERMANY,1,1,10
33,RL,ENGLAND,GERMANY,1,1,10
33,transparent,FRANCE,GERMANY,0,5,10
33,transparent,GERMANY,GERMANY,1,10,10
33,transparent,ITALY,GERMANY,1,5,10
33,transparent,RUSSIA,GERMANY,0,8,10
33,transparent,TURKEY,GERMANY,1,4,10
33,transparent,AUSTRIA,ITALY,0,1,5
33,transparent,FRANCE,ITALY,1,5,5
33,transparent,GERMANY,ITALY,1,10,5
33,transparent,ITALY,ITALY,1,5,5
33,transparent,RUSSIA,ITALY,0,8,5
33,transparent,TURKEY,ITALY,0,4,5
33,transparent,AUSTRIA,RUSSIA,0,1,8
33,RL,ENGLAND,RUSSIA,1,1,8
33,transparent,FRANCE,RUSSIA,1,5,8
33,transparent,GERMANY,RUSSIA,1,10,8
33,transparent,ITALY,RUSSIA,0,5,8
33,transparent,RUSSIA,RUSSIA,1,8,8
33,transparent,TURKEY,RUSSIA,0,4,8
33,transparent,AUSTRIA,TURKEY,1,1,4
33,transparent,FRANCE,TURKEY,1,5,4
33,transparent,GERMANY,TURKEY,1,10,4
33,transparent,ITALY,TURKEY,0,5,4
33,transparent,RUSSIA,TURKEY,0,8,4
33,transparent,TURKEY,TURKEY,1,4,4
34,transparent,AUSTRIA,AUSTRIA,1,1,1
34,transparent,FRANCE,AUSTRIA,1,5,1
34,transparent,GERMANY,AUSTRIA,1,10,1
34,transparent,ITALY,AUSTRIA,0,5,1
34,transparent,RUSSIA,AUSTRIA,0,8,1
34,transparent,TURKEY,AUSTRIA,0,4,1
34,transparent,AUSTRIA,ENGLAND,1,1,1
34,transparent,FRANCE,ENGLAND,0,5,1
34,transparent,GERMANY,ENGLAND,0,10,1
34,transparent,ITALY,ENGLAND,1,5,1
34,transparent,RUSSIA,ENGLAND,1,8,1
34,transparent,TURKEY,ENGLAND,1,4,1
34,transparent,AUSTRIA,FRANCE,1,1,5
34,RL,ENGLAND,FRANCE,0,1,5
34,transparent,FRANCE,FRANCE,1,5,5
34,transparent,GERMANY,FRANCE,0,10,5
34,transparent,ITALY,FRANCE,1,5,5
34,transparent,RUSSIA,FRANCE,1,8,5
34,transparent,TURKEY,FRANCE,1,4,5
34,transparent,AUSTRIA,GERMANY,1,1,10
34,transparent,FRANCE,GERMANY,0,5,10
34,transparent,GERMANY,GERMANY,1,10,10
34,transparent,ITALY,GERMANY,1,5,10
34,transparent,RUSSIA,GERMANY,0,8,10
34,transparent,TURKEY,GERMANY,1,4,10
34,transparent,AUSTRIA,ITALY,0,1,5
34,transparent,FRANCE,ITALY,1,5,5
34,transparent,GERMANY,ITALY,1,10,5
34,transparent,ITALY,ITALY,1,5,5
34,transparent,RUSSIA,ITALY,0,8,5
34,transparent,TURKEY,ITALY,0,4,5
34,transparent,AUSTRIA,RUSSIA,0,1,8
34,RL,ENGLAND,RUSSIA,1,1,8
34,transparent,FRANCE,RUSSIA,1,5,8
34,transparent,GERMANY,RUSSIA,0,10,8
34,transparent,ITALY,RUSSIA,0,5,8
34,transparent,RUSSIA,RUSSIA,1,8,8
34,transparent,TURKEY,RUSSIA,0,4,8
34,transparent,AUSTRIA,TURKEY,1,1,4
34,transparent,FRANCE,TURKEY,1,5,4
34,transparent,GERMANY,TURKEY,1,10,4
34,transparent,ITALY,TURKEY,0,5,4
34,transparent,RUSSIA,TURKEY,0,8,4
34,transparent,TURKEY,TURKEY,1,4,4
37,transparent,AUSTRIA,AUSTRIA,1,1,1
37,transparent,FRANCE,AUSTRIA,1,4,1
37,transparent,GERMANY,AUSTRIA,1,11,1
37,transparent,ITALY,AUSTRIA,0,6,1
37,transparent,RUSSIA,AUSTRIA,0,8,1
37,transparent,TURKEY,AUSTRIA,0,3,1
37,transparent,AUSTRIA,ENGLAND,1,1,1
37,transparent,FRANCE,ENGLAND,0,4,1
37,transparent,GERMANY,ENGLAND,0,11,1
37,transparent,ITALY,ENGLAND,1,6,1
37,transparent,RUSSIA,ENGLAND,1,8,1
37,transparent,TURKEY,ENGLAND,1,3,1
37,transparent,AUSTRIA,FRANCE,1,1,4
37,transparent,FRANCE,FRANCE,1,4,4
37,transparent,GERMANY,FRANCE,0,11,4
37,transparent,ITALY,FRANCE,1,6,4
37,transparent,RUSSIA,FRANCE,1,8,4
37,transparent,TURKEY,FRANCE,1,3,4
37,transparent,AUSTRIA,GERMANY,1,1,11
37,transparent,FRANCE,GERMANY,0,4,11
37,transparent,GERMANY,GERMANY,1,11,11
37,transparent,ITALY,GERMANY,1,6,11
37,transparent,RUSSIA,GERMANY,0,8,11
37,transparent,TURKEY,GERMANY,1,3,11
37,transparent,AUSTRIA,ITALY,0,1,6
37,transparent,FRANCE,ITALY,1,4,6
37,transparent,GERMANY,ITALY,1,11,6
37,transparent,ITALY,ITALY,1,6,6
37,transparent,RUSSIA,ITALY,0,8,6
37,transparent,TURKEY,ITALY,0,3,6
37,transparent,AUSTRIA,RUSSIA,0,1,8
37,transparent,FRANCE,RUSSIA,1,4,8
37,transparent,GERMANY,RUSSIA,0,11,8
37,transparent,ITALY,RUSSIA,0,6,8
37,transparent,RUSSIA,RUSSIA,1,8,8
37,transparent,TURKEY,RUSSIA,0,3,8
37,transparent,AUSTRIA,TURKEY,1,1,3
37,transparent,FRANCE,TURKEY,1,4,3
37,transparent,GERMANY,TURKEY,1,11,3
37,transparent,ITALY,TURKEY,0,6,3
37,transparent,RUSSIA,TURKEY,0,8,3
37,transparent,TURKEY,TURKEY,1,3,3
39,transparent,AUSTRIA,AUSTRIA,1,1,1
39,transparent,FRANCE,AUSTRIA,1,4,1
39,transparent,GERMANY,AUSTRIA,1,11,1
39,transparent,ITALY,AUSTRIA,0,6,1
39,transparent,RUSSIA,AUSTRIA,0,8,1
39,transparent,TURKEY,AUSTRIA,0,3,1
39,transparent,AUSTRIA,ENGLAND,1,1,1
39,transparent,FRANCE,ENGLAND,0,4,1
39,transparent,GERMANY,ENGLAND,0,11,1
39,transparent,ITALY,ENGLAND,1,6,1
39,transparent,RUSSIA,ENGLAND,1,8,1
39,transparent,TURKEY,ENGLAND,1,3,1
39,transparent,AUSTRIA,FRANCE,1,1,4
39,transparent,FRANCE,FRANCE,1,4,4
39,transparent,GERMANY,FRANCE,0,11,4
39,transparent,ITALY,FRANCE,1,6,4
39,transparent,RUSSIA,FRANCE,1,8,4
39,transparent,TURKEY,FRANCE,1,3,4
39,transparent,AUSTRIA,GERMANY,1,1,11
39,transparent,FRANCE,GERMANY,0,4,11
39,transparent,GERMANY,GERMANY,1,11,11
39,transparent,ITALY,GERMANY,1,6,11
39,transparent,RUSSIA,GERMANY,0,8,11
39,transparent,TURKEY,GERMANY,1,3,11
39,transparent,AUSTRIA,ITALY,0,1,6
39,transparent,FRANCE,ITALY,1,4,6
39,transparent,GERMANY,ITALY,1,11,6
39,transparent,ITALY,ITALY,1,6,6
39,transparent,RUSSIA,ITALY,0,8,6
39,transparent,TURKEY,ITALY,0,3,6
39,transparent,AUSTRIA,RUSSIA,0,1,8
39,transparent,FRANCE,RUSSIA,1,4,8
39,transparent,GERMANY,RUSSIA,0,11,8
39,transparent,ITALY,RUSSIA,0,6,8
39,transparent,RUSSIA,RUSSIA,1,8,8
39,transparent,TURKEY,RUSSIA,0,3,8
39,transparent,AUSTRIA,TURKEY,1,1,3
39,transparent,FRANCE,TURKEY,1,4,3
39,transparent,GERMANY,TURKEY,1,11,3
39,transparent,ITALY,TURKEY,0,6,3
39,transparent,RUSSIA,TURKEY,0,8,3
39,transparent,TURKEY,TURKEY,1,3,3
42,transparent,AUSTRIA,AUSTRIA,1,1,1
42,transparent,FRANCE,AUSTRIA,1,4,1
42,transparent,GERMANY,AUSTRIA,1,10,1
42,transparent,ITALY,AUSTRIA,0,7,1
42,transparent,RUSSIA,AUSTRIA,0,9,1
42,transparent,TURKEY,AUSTRIA,0,2,1
42,transparent,AUSTRIA,ENGLAND,1,1,1
42,transparent,FRANCE,ENGLAND,0,4,1
42,transparent,GERMANY,ENGLAND,0,10,1
42,transparent,ITALY,ENGLAND,1,7,1
42,transparent,RUSSIA,ENGLAND,1,9,1
42,transparent,TURKEY,ENGLAND,1,2,1
42,transparent,AUSTRIA,FRANCE,1,1,4
42,transparent,FRANCE,FRANCE,1,4,4
42,transparent,GERMANY,FRANCE,0,10,4
42,transparent,ITALY,FRANCE,1,7,4
42,transparent,RUSSIA,FRANCE,1,9,4
42,transparent,TURKEY,FRANCE,1,2,4
42,transparent,AUSTRIA,GERMANY,1,1,10
42,transparent,FRANCE,GERMANY,0,4,10
42,transparent,GERMANY,GERMANY,1,10,10
42,transparent,ITALY,GERMANY,1,7,10
42,transparent,RUSSIA,GERMANY,0,9,10
42,transparent,TURKEY,GERMANY,1,2,10
42,transparent,AUSTRIA,ITALY,0,1,7
42,transparent,FRANCE,ITALY,1,4,7
42,transparent,GERMANY,ITALY,1,10,7
42,transparent,ITALY,ITALY,1,7,7
42,transparent,RUSSIA,ITALY,0,9,7
42,transparent,TURKEY,ITALY,0,2,7
42,transparent,AUSTRIA,RUSSIA,0,1,9
42,transparent,FRANCE,RUSSIA,1,4,9
42,transparent,GERMANY,RUSSIA,0,10,9
42,transparent,ITALY,RUSSIA,0,7,9
42,transparent,RUSSIA,RUSSIA,1,9,9
42,transparent,TURKEY,RUSSIA,0,2,9
42,transparent,AUSTRIA,TURKEY,1,1,2
42,transparent,FRANCE,TURKEY,1,4,2
42,transparent,GERMANY,TURKEY,1,10,2
42,transparent,ITALY,TURKEY,0,7,2
42,transparent,RUSSIA,TURKEY,0,9,2
42,transparent,TURKEY,TURKEY,1,2,2
44,transparent,AUSTRIA,AUSTRIA,1,1,1
44,transparent,FRANCE,AUSTRIA,1,4,1
44,transparent,GERMANY,AUSTRIA,1,10,1
44,transparent,ITALY,AUSTRIA,0,7,1
44,transparent,RUSSIA,AUSTRIA,0,9,1
44,transparent,TURKEY,AUSTRIA,0,2,1
44,transparent,AUSTRIA,ENGLAND,1,1,1
44,transparent,FRANCE,ENGLAND,0,4,1
44,transparent,GERMANY,ENGLAND,0,10,1
44,transparent,ITALY,ENGLAND,1,7,1
44,transparent,RUSSIA,ENGLAND,1,9,1
44,transparent,TURKEY,ENGLAND,1,2,1
44,transparent,AUSTRIA,FRANCE,1,1,4
44,transparent,FRANCE,FRANCE,1,4,4
44,transparent,GERMANY,FRANCE,0,10,4
44,transparent,ITALY,FRANCE,1,7,4
44,transparent,RUSSIA,FRANCE,1,9,4
44,transparent,TURKEY,FRANCE,1,2,4
44,transparent,AUSTRIA,GERMANY,1,1,10
44,transparent,FRANCE,GERMANY,0,4,10
44,transparent,GERMANY,GERMANY,1,10,10
44,transparent,ITALY,GERMANY,1,7,10
44,transparent,RUSSIA,GERMANY,0,9,10
44,transparent,TURKEY,GERMANY,1,2,10
44,transparent,AUSTRIA,ITALY,0,1,7
44,transparent,FRANCE,ITALY,1,4,7
44,transparent,GERMANY,ITALY,1,10,7
44,transparent,ITALY,ITALY,1,7,7
44,transparent,RUSSIA,ITALY,0,9,7
44,transparent,TURKEY,ITALY,0,2,7
44,transparent,AUSTRIA,RUSSIA,0,1,9
44,transparent,FRANCE,RUSSIA,1,4,9
44,transparent,GERMANY,RUSSIA,0,10,9
44,transparent,ITALY,RUSSIA,0,7,9
44,transparent,RUSSIA,RUSSIA,1,9,9
44,transparent,TURKEY,RUSSIA,0,2,9
44,transparent,AUSTRIA,TURKEY,1,1,2
44,transparent,FRANCE,TURKEY,1,4,2
44,transparent,GERMANY,TURKEY,1,10,2
44,transparent,ITALY,TURKEY,0,7,2
44,transparent,RUSSIA,TURKEY,0,9,2
44,transparent,TURKEY,TURKEY,1,2,2
47,transparent,AUSTRIA,AUSTRIA,1,1,1
47,transparent,FRANCE,AUSTRIA,1,3,1
47,transparent,GERMANY,AUSTRIA,1,12,1
47,transparent,ITALY,AUSTRIA,0,8,1
47,transparent,RUSSIA,AUSTRIA,0,8,1
47,transparent,TURKEY,AUSTRIA,0,1,1
47,transparent,AUSTRIA,ENGLAND,1,1,1
47,transparent,FRANCE,ENGLAND,0,3,1
47,transparent,GERMANY,ENGLAND,0,12,1
47,transparent,ITALY,ENGLAND,1,8,1
47,transparent,RUSSIA,ENGLAND,1,8,1
47,transparent,TURKEY,ENGLAND,1,1,1
47,transparent,AUSTRIA,FRANCE,1,1,3
47,transparent,FRANCE,FRANCE,1,3,3
47,transparent,GERMANY,FRANCE,0,12,3
47,transparent,ITALY,FRANCE,1,8,3
47,transparent,RUSSIA,FRANCE,1,8,3
47,transparent,TURKEY,FRANCE,1,1,3
47,transparent,AUSTRIA,GERMANY,1,1,12
47,transparent,FRANCE,GERMANY,0,3,12
47,transparent,GERMANY,GERMANY,1,12,12
47,transparent,ITALY,GERMANY,1,8,12
47,transparent,RUSSIA,GERMANY,0,8,12
47,transparent,TURKEY,GERMANY,1,1,12
47,transparent,AUSTRIA,ITALY,0,1,8
47,transparent,FRANCE,ITALY,1,3,8
47,transparent,GERMANY,ITALY,1,12,8
47,transparent,ITALY,ITALY,1,8,8
47,transparent,RUSSIA,ITALY,0,8,8
47,transparent,TURKEY,ITALY,0,1,8
47,transparent,AUSTRIA,RUSSIA,0,1,8
47,transparent,FRANCE,RUSSIA,1,3,8
47,transparent,GERMANY,RUSSIA,0,12,8
47,transparent,ITALY,RUSSIA,0,8,8
47,transparent,RUSSIA,RUSSIA,1,8,8
47,transparent,TURKEY,RUSSIA,0,1,8
47,transparent,AUSTRIA,TURKEY,1,1,1
47,transparent,FRANCE,TURKEY,1,3,1
47,transparent,GERMANY,TURKEY,1,12,1
47,transparent,ITALY,TURKEY,0,8,1
47,transparent,RUSSIA,TURKEY,0,8,1
47,transparent,TURKEY,TURKEY,1,1,1
48,transparent,AUSTRIA,AUSTRIA,1,1,1
48,transparent,FRANCE,AUSTRIA,1,3,1
48,transparent,GERMANY,AUSTRIA,1,12,1
48,transparent,ITALY,AUSTRIA,0,8,1
48,transparent,RUSSIA,AUSTRIA,0,8,1
48,transparent,TURKEY,AUSTRIA,0,1,1
48,transparent,AUSTRIA,ENGLAND,1,1,1
48,transparent,FRANCE,ENGLAND,0,3,1
48,transparent,GERMANY,ENGLAND,0,12,1
48,transparent,ITALY,ENGLAND,1,8,1
48,transparent,RUSSIA,ENGLAND,1,8,1
48,transparent,TURKEY,ENGLAND,1,1,1
48,transparent,AUSTRIA,FRANCE,1,1,3
48,transparent,FRANCE,FRANCE,1,3,3
48,transparent,GERMANY,FRANCE,0,12,3
48,transparent,ITALY,FRANCE,1,8,3
48,transparent,RUSSIA,FRANCE,1,8,3
48,transparent,TURKEY,FRANCE,1,1,3
48,transparent,AUSTRIA,GERMANY,1,1,12
48,transparent,FRANCE,GERMANY,0,3,12
48,transparent,GERMANY,GERMANY,1,12,12
48,transparent,ITALY,GERMANY,1,8,12
48,transparent,RUSSIA,GERMANY,0,8,12
48,transparent,TURKEY,GERMANY,1,1,12
48,transparent,AUSTRIA,ITALY,0,1,8
48,transparent,FRANCE,ITALY,1,3,8
48,transparent,GERMANY,ITALY,1,12,8
48,transparent,ITALY,ITALY,1,8,8
48,transparent,RUSSIA,ITALY,0,8,8
48,transparent,TURKEY,ITALY,0,1,8
48,transparent,AUSTRIA,RUSSIA,0,1,8
48,transparent,FRANCE,RUSSIA,1,3,8
48,transparent,GERMANY,RUSSIA,0,12,8
48,transparent,ITALY,RUSSIA,0,8,8
48,transparent,RUSSIA,RUSSIA,1,8,8
48,transparent,TURKEY,RUSSIA,0,1,8
48,transparent,AUSTRIA,TURKEY,1,1,1
48,transparent,FRANCE,TURKEY,1,3,1
48,transparent,GERMANY,TURKEY,1,12,1
48,transparent,ITALY,TURKEY,0,8,1
48,transparent,RUSSIA,TURKEY,0,8,1
48,transparent,TURKEY,TURKEY,1,1,1
51,transparent,AUSTRIA,AUSTRIA,1,1,1
51,transparent,FRANCE,AUSTRIA,1,1,1
51,transparent,GERMANY,AUSTRIA,1,15,1
51,transparent,ITALY,AUSTRIA,0,8,1
51,transparent,RUSSIA,AUSTRIA,0,7,1
51,transparent,TURKEY,AUSTRIA,0,1,1
51,transparent,AUSTRIA,ENGLAND,1,1,1
51,transparent,FRANCE,ENGLAND,0,1,1
51,transparent,GERMANY,ENGLAND,0,15,1
51,transparent,ITALY,ENGLAND,1,8,1
51,transparent,RUSSIA,ENGLAND,1,7,1
51,transparent,TURKEY,ENGLAND,1,1,1
51,transparent,AUSTRIA,FRANCE,1,1,1
51,transparent,FRANCE,FRANCE,1,1,1
51,transparent,GERMANY,FRANCE,0,15,1
51,transparent,ITALY,FRANCE,1,8,1
51,transparent,RUSSIA,FRANCE,1,7,1
51,transparent,TURKEY,FRANCE,1,1,1
51,transparent,AUSTRIA,GERMANY,1,1,15
51,transparent,FRANCE,GERMANY,0,1,15
51,transparent,GERMANY,GERMANY,1,15,15
51,transparent,ITALY,GERMANY,1,8,15
51,transparent,RUSSIA,GERMANY,0,7,15
51,transparent,TURKEY,GERMANY,1,1,15
51,transparent,AUSTRIA,ITALY,0,1,8
51,transparent,FRANCE,ITALY,1,1,8
51,transparent,GERMANY,ITALY,0,15,8
51,transparent,ITALY,ITALY,1,8,8
51,transparent,RUSSIA,ITALY,0,7,8
51,transparent,TURKEY,ITALY,0,1,8
51,transparent,AUSTRIA,RUSSIA,0,1,7
51,transparent,FRANCE,RUSSIA,1,1,7
51,transparent,GERMANY,RUSSIA,0,15,7
51,transparent,ITALY,RUSSIA,0,8,7
51,transparent,RUSSIA,RUSSIA,1,7,7
51,transparent,TURKEY,RUSSIA,0,1,7
51,transparent,AUSTRIA,TURKEY,1,1,1
51,transparent,FRANCE,TURKEY,1,1,1
51,transparent,GERMANY,TURKEY,1,15,1
51,transparent,ITALY,TURKEY,0,8,1
51,transparent,RUSSIA,TURKEY,0,7,1
51,transparent,TURKEY,TURKEY,1,1,1
53,transparent,AUSTRIA,AUSTRIA,1,1,1
53,transparent,FRANCE,AUSTRIA,1,1,1
53,transparent,GERMANY,AUSTRIA,1,15,1
53,transparent,ITALY,AUSTRIA,0,8,1
53,transparent,RUSSIA,AUSTRIA,0,7,1
53,transparent,TURKEY,AUSTRIA,0,1,1
53,transparent,AUSTRIA,ENGLAND,1,1,1
53,RL,ENGLAND,ENGLAND,1,1,1
53,transparent,FRANCE,ENGLAND,0,1,1
53,transparent,GERMANY,ENGLAND,0,15,1
53,transparent,ITALY,ENGLAND,1,8,1
53,transparent,RUSSIA,ENGLAND,1,7,1
53,transparent,TURKEY,ENGLAND,1,1,1
53,transparent,AUSTRIA,GERMANY,1,1,15
53,transparent,FRANCE,GERMANY,0,1,15
53,transparent,GERMANY,GERMANY,1,15,15
53,transparent,ITALY,GERMANY,0,8,15
53,transparent,RUSSIA,GERMANY,0,7,15
53,transparent,TURKEY,GERMANY,1,1,15
53,transparent,AUSTRIA,ITALY,0,1,8
53,transparent,FRANCE,ITALY,1,1,8
53,transparent,GERMANY,ITALY,0,15,8
53,transparent,ITALY,ITALY,1,8,8
53,transparent,RUSSIA,ITALY,0,7,8
53,transparent,TURKEY,ITALY,0,1,8
53,transparent,AUSTRIA,RUSSIA,0,1,7
53,RL,ENGLAND,RUSSIA,1,1,7
53,transparent,FRANCE,RUSSIA,1,1,7
53,transparent,GERMANY,RUSSIA,0,15,7
53,transparent,ITALY,RUSSIA,0,8,7
53,transparent,RUSSIA,RUSSIA,1,7,7
53,transparent,TURKEY,RUSSIA,0,1,7
53,transparent,AUSTRIA,TURKEY,1,1,1
53,transparent,FRANCE,TURKEY,1,1,1
53,transparent,GERMANY,TURKEY,1,15,1
53,transparent,ITALY,TURKEY,0,8,1
53,transparent,RUSSIA,TURKEY,0,7,1
53,transparent,TURKEY,TURKEY,1,1,1
