step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,TURKEY,ITALY,1,2,11
27,transparent,AUSTRIA,RUSSIA,1,0,4
27,transparent,ENGLAND,RUSSIA,1,3,4
27,transparent,FRANCE,RUSSIA,1,5,4
27,transparent,GERMANY,RUSSIA,0,9,4
27,transparent,RUSSIA,RUSSIA,1,4,4
27,transparent,TURKEY,RUSSIA,1,2,4
27,transparent,AUSTRIA,TURKEY,1,0,2
27,transparent,ENGLAND,TURKEY,1,3,2
27,transparent,FRANCE,TURKEY,1,5,2
27,transparent,GERMANY,TURKEY,1,9,2
27,transparent,RUSSIA,TURKEY,1,4,2
27,transparent,TURKEY,TURKEY,1,2,2
30,transparent,AUSTRIA,ENGLAND,1,0,3
30,transparent,ENGLAND,ENGLAND,1,3,3
30,transparent,FRANCE,ENGLAND,1,5,3
30,transparent,GERMANY,ENGLAND,1,9,3
30,transparent,RUSSIA,ENGLAND,1,3,3
30,transparent,TURKEY,ENGLAND,1,1,3
30,transparent,AUSTRIA,FRANCE,1,0,5
30,transparent,ENGLAND,FRANCE,1,3,5
30,transparent,FRANCE,FRANCE,1,5,5
30,transparent,GERMANY,FRANCE,1,9,5
30,transparent,RUSSIA,FRANCE,1,3,5
30,transparent,TURKEY,FRANCE,1,1,5
30,transparent,AUSTRIA,GERMANY,1,0,9
30,transparent,ENGLAND,GERMANY,0,3,9
30,transparent,FRANCE,GERMANY,0,5,9
30,transparent,GERMANY,GERMANY,1,9,9
30,RL,ITALY,GERMANY,0,13,9
30,transparent,RUSSIA,GERMANY,1,3,9
30,transparent,TURKEY,GERMANY,1,1,9
30,transparent,AUSTRIA,ITALY,1,0,13
30,transparent,ENGLAND,ITALY,1,3,13
30,transparent,FRANCE,ITALY,1,5,13
30,transparent,GERMANY,ITALY,1,9,13
30,RL,ITALY,ITALY,1,13,13
30,transparent,RUSSIA,ITALY,0,3,13
30,transparent,TURKEY,ITALY,1,1,13
30,transparent,AUSTRIA,RUSSIA,1,0,3
30,transparent,ENGLAND,RUSSIA,1,3,3
30,transparent,FRANCE,RUSSIA,1,5,3
30,transparent,GERMANY,RUSSIA,0,9,3
30,transparent,RUSSIA,RUSSIA,1,3,3
30,transparent,TURKEY,RUSSIA,1,1,3
30,transparent,AUSTRIA,TURKEY,1,0,1
30,transparent,ENGLAND,TURKEY,1,3,1
30,transparent,FRANCE,TURKEY,1,5,1
30,transparent,GERMANY,TURKEY,1,9,1
30,transparent,RUSSIA,TURKEY,1,3,1
30,transparent,TURKEY,TURKEY,1,1,1
32,transparent,AUSTRIA,ENGLAND,1,0,3
32,transparent,ENGLAND,ENGLAND,1,3,3
32,transparent,FRANCE,ENGLAND,1,5,3
32,transparent,GERMANY,ENGLAND,0,9,3
32,transparent,RUSSIA,ENGLAND,1,3,3
32,transparent,TURKEY,ENGLAND,1,1,3
32,transparent,AUSTRIA,FRANCE,1,0,5
32,transparent,ENGLAND,FRANCE,1,3,5
32,transparent,FRANCE,FRANCE,1,5,5
32,transparent,GERMANY,FRANCE,1,9,5
32,transparent,RUSSIA,FRANCE,1,3,5
32,transparent,TURKEY,FRANCE,1,1,5
32,transparent,AUSTRIA,GERMANY,1,0,9
32,transparent,ENGLAND,GERMANY,1,3,9
32,transparent,FRANCE,GERMANY,0,5,9
32,transparent,GERMANY,GERMANY,1,9,9
32,transparent,RUSSIA,GERMANY,1,3,9
32,transparent,TURKEY,GERMANY,1,1,9
32,transparent,AUSTRIA,ITALY,1,0,13
32,transparent,ENGLAND,ITALY,1,3,13
32,transparent,FRANCE,ITALY,1,5,13
32,transparent,GERMANY,ITALY,1,9,13
32,RL,ITALY,ITALY,1,13,13
32,transparent,RUSSIA,ITALY,0,3,13
32,transparent,TURKEY,ITALY,1,1,13
32,transparent,AUSTRIA,RUSSIA,1,0,3
32,transparent,ENGLAND,RUSSIA,1,3,3
32,transparent,FRANCE,RUSSIA,1,5,3
32,transparent,GERMANY,RUSSIA,0,9,3
32,transparent,RUSSIA,RUSSIA,1,3,3
32,transparent,TURKEY,RUSSIA,1,1,3
32,transparent,AUSTRIA,TURKEY,1,0,1
32,transparent,ENGLAND,TURKEY,1,3,1
32,transparent,FRANCE,TURKEY,1,5,1
32,transparent,GERMANY,TURKEY,1,9,1
32,transparent,RUSSIA,TURKEY,1,3,1
32,transparent,TURKEY,TURKEY,1,1,1
35,transparent,AUSTRIA,ENGLAND,1,0,2
35,transparent,ENGLAND,ENGLAND,1,2,2
35,transparent,FRANCE,ENGLAND,1,6,2
35,transparent,GERMANY,ENGLAND,0,10,2
35,RL,ITALY,ENGLAND,1,14,2
35,transparent,RUSSIA,ENGLAND,1,1,2
35,transparent,TURKEY,ENGLAND,1,1,2
35,transparent,AUSTRIA,FRANCE,1,0,6
35,transparent,ENGLAND,FRANCE,1,2,6
35,transparent,FRANCE,FRANCE,1,6,6
35,transparent,GERMANY,FRANCE,1,10,6
35,RL,ITALY,FRANCE,1,14,6
35,transparent,RUSSIA,FRANCE,1,1,6
35,transparent,TURKEY,FRANCE,1,1,6
35,transparent,AUSTRIA,GERMANY,1,0,10
35,transparent,ENGLAND,GERMANY,1,2,10
35,transparent,FRANCE,GERMANY,1,6,10
35,transparent,GERMANY,GERMANY,1,10,10
35,transparent,RUSSIA,GERMANY,1,1,10
35,transparent,TURKEY,GERMANY,1,1,10
35,transparent,AUSTRIA,ITALY,1,0,14
35,transparent,ENGLAND,ITALY,1,2,14
35,transparent,FRANCE,ITALY,1,6,14
35,transparent,GERMANY,ITALY,0,10,14
35,RL,ITALY,ITALY,1,14,14
35,transparent,RUSSIA,ITALY,0,1,14
35,transparent,TURKEY,ITALY,1,1,14
35,transparent,AUSTRIA,RUSSIA,1,0,1
35,transparent,ENGLAND,RUSSIA,1,2,1
35,transparent,FRANCE,RUSSIA,1,6,1
35,transparent,GERMANY,RUSSIA,1,10,1
35,transparent,RUSSIA,RUSSIA,1,1,1
35,transparent,TURKEY,RUSSIA,1,1,1
35,transparent,AUSTRIA,TURKEY,1,0,1
35,transparent,ENGLAND,TURKEY,1,2,1
35,transparent,FRANCE,TURKEY,1,6,1
35,transparent,GERMANY,TURKEY,1,10,1
35,transparent,RUSSIA,TURKEY,1,1,1
35,transparent,TURKEY,TURKEY,1,1,1
37,transparent,AUSTRIA,ENGLAND,1,0,2
37,transparent,ENGLAND,ENGLAND,1,2,2
37,transparent,FRANCE,ENGLAND,1,6,2
37,transparent,GERMANY,ENGLAND,1,10,2
37,transparent,RUSSIA,ENGLAND,1,1,2
37,transparent,TURKEY,ENGLAND,1,1,2
37,transparent,AUSTRIA,FRANCE,1,0,6
37,transparent,ENGLAND,FRANCE,1,2,6
37,transparent,FRANCE,FRANCE,1,6,6
37,transparent,GERMANY,FRANCE,0,10,6
37,transparent,RUSSIA,FRANCE,1,1,6
37,transparent,TURKEY,FRANCE,1,1,6
37,transparent,AUSTRIA,GERMANY,1,0,10
37,transparent,ENGLAND,GERMANY,1,2,10
37,transparent,FRANCE,GERMANY,0,6,10
37,transparent,GERMANY,GERMANY,1,10,10
37,transparent,RUSSIA,GERMANY,1,1,10
37,transparent,TURKEY,GERMANY,1,1,10
37,transparent,AUSTRIA,ITALY,1,0,14
37,transparent,ENGLAND,ITALY,1,2,14
37,transparent,FRANCE,ITALY,1,6,14
37,transparent,GERMANY,ITALY,0,10,14
37,RL,ITALY,ITALY,1,14,14
37,transparent,RUSSIA,ITALY,0,1,14
37,transparent,TURKEY,ITALY,1,1,14
37,transparent,AUSTRIA,RUSSIA,1,0,1
37,transparent,ENGLAND,RUSSIA,1,2,1
37,transparent,FRANCE,RUSSIA,1,6,1
37,transparent,GERMANY,RUSSIA,1,10,1
37,transparent,RUSSIA,RUSSIA,1,1,1
37,transparent,TURKEY,RUSSIA,1,1,1
37,transparent,AUSTRIA,TURKEY,1,0,1
37,transparent,ENGLAND,TURKEY,1,2,1
37,transparent,FRANCE,TURKEY,1,6,1
37,transparent,GERMANY,TURKEY,1,10,1
37,transparent,RUSSIA,TURKEY,1,1,1
37,transparent,TURKEY,TURKEY,1,1,1
40,transparent,AUSTRIA,ENGLAND,1,0,2
40,transparent,ENGLAND,ENGLAND,1,2,2
40,transparent,FRANCE,ENGLAND,1,5,2
40,transparent,GERMANY,ENGLAND,1,9,2
40,transparent,RUSSIA,ENGLAND,1,1,2
40,transparent,TURKEY,ENGLAND,1,1,2
40,transparent,AUSTRIA,FRANCE,1,0,5
40,transparent,ENGLAND,FRANCE,1,2,5
40,transparent,FRANCE,FRANCE,1,5,5
40,transparent,GERMANY,FRANCE,1,9,5
40,transparent,RUSSIA,FRANCE,1,1,5
40,transparent,TURKEY,FRANCE,1,1,5
40,transparent,AUSTRIA,GERMANY,1,0,9
40,transparent,ENGLAND,GERMANY,1,2,9
40,transparent,FRANCE,GERMANY,1,5,9
40,transparent,GERMANY,GERMANY,1,9,9
40,transparent,RUSSIA,GERMANY,1,1,9
40,transparent,TURKEY,GERMANY,1,1,9
40,transparent,AUSTRIA,ITALY,1,0,16
40,transparent,ENGLAND,ITALY,1,2,16
40,transparent,FRANCE,ITALY,0,5,16
40,transparent,GERMANY,ITALY,0,9,16
40,RL,ITALY,ITALY,1,16,16
40,transparent,RUSSIA,ITALY,0,1,16
40,transparent,TURKEY,ITALY,1,1,16
40,transparent,AUSTRIA,RUSSIA,1,0,1
40,transparent,ENGLAND,RUSSIA,1,2,1
40,transparent,FRANCE,RUSSIA,1,5,1
40,transparent,GERMANY,RUSSIA,1,9,1
40,transparent,RUSSIA,RUSSIA,1,1,1
40,transparent,TURKEY,RUSSIA,1,1,1
40,transparent,AUSTRIA,TURKEY,1,0,1
40,transparent,ENGLAND,TURKEY,1,2,1
40,transparent,FRANCE,TURKEY,1,5,1
40,transparent,GERMANY,TURKEY,1,9,1
40,transparent,RUSSIA,TURKEY,1,1,1
40,transparent,TURKEY,TURKEY,1,1,1
42,transparent,AUSTRIA,ENGLAND,1,0,2
42,transparent,ENGLAND,ENGLAND,1,2,2
42,transparent,FRANCE,ENGLAND,1,5,2
42,transparent,GERMANY,ENGLAND,1,9,2
42,transparent,RUSSIA,ENGLAND,1,1,2
42,transparent,TURKEY,ENGLAND,1,1,2
42,transparent,AUSTRIA,FRANCE,1,0,5
42,transparent,ENGLAND,FRANCE,1,2,5
42,transparent,FRANCE,FRANCE,1,5,5
42,transparent,GERMANY,FRANCE,1,9,5
42,transparent,RUSSIA,FRANCE,1,1,5
42,transparent,TURKEY,FRANCE,1,1,5
42,transparent,AUSTRIA,GERMANY,1,0,9
42,transparent,ENGLAND,GERMANY,1,2,9
42,transparent,FRANCE,GERMANY,1,5,9
42,transparent,GERMANY,GERMANY,1,9,9
42,RL,ITALY,GERMANY,0,16,9
42,transparent,RUSSIA,GERMANY,1,1,9
42,transparent,TURKEY,GERMANY,1,1,9
42,transparent,AUSTRIA,ITALY,1,0,16
42,transparent,ENGLAND,ITALY,1,2,16
42,transparent,FRANCE,ITALY,0,5,16
42,transparent,GERMANY,ITALY,0,9,16
42,RL,ITALY,ITALY,1,16,16
42,transparent,RUSSIA,ITALY,1,1,16
42,transparent,TURKEY,ITALY,1,1,16
42,transparent,AUSTRIA,RUSSIA,1,0,1
42,transparent,ENGLAND,RUSSIA,1,2,1
42,transparent,FRANCE,RUSSIA,1,5,1
42,transparent,GERMANY,RUSSIA,1,9,1
42,transparent,RUSSIA,RUSSIA,1,1,1
42,transparent,TURKEY,RUSSIA,1,1,1
42,transparent,AUSTRIA,TURKEY,1,0,1
42,transparent,ENGLAND,TURKEY,1,2,1
42,transparent,FRANCE,TURKEY,1,5,1
42,transparent,GERMANY,TURKEY,1,9,1
42,transparent,RUSSIA,TURKEY,1,1,1
42,transparent,TURKEY,TURKEY,1,1,1
