step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,FRANCE,ENGLAND,0,3,5
26,transparent,GERMANY,ENGLAND,1,7,5
26,transparent,ITALY,ENGLAND,0,9,5
26,transparent,RUSSIA,ENGLAND,1,6,5
26,transparent,AUSTRIA,FRANCE,0,0,3
26,transparent,ENGLAND,FRANCE,0,5,3
26,transparent,FRANCE,FRANCE,0,3,3
26,transparent,GERMANY,FRANCE,0,7,3
26,transparent,ITALY,FRANCE,0,9,3
26,transparent,RUSSIA,FRANCE,0,6,3
26,transparent,AUSTRIA,GERMANY,0,0,7
26,transparent,ENGLAND,GERMANY,0,5,7
26,transparent,FRANCE,GERMANY,0,3,7
26,transparent,GERMANY,GERMANY,0,7,7
26,transparent,ITALY,GERMANY,0,9,7
26,transparent,RUSSIA,GERMANY,0,6,7
26,transparent,AUSTRIA,ITALY,0,0,9
26,transparent,ENGLAND,ITALY,0,5,9
26,transparent,FRANCE,ITALY,1,3,9
26,transparent,GERMANY,ITALY,0,7,9
26,transparent,ITALY,ITALY,0,9,9
26,transparent,RUSSIA,ITALY,0,6,9
26,RL,TURKEY,ITALY,0,4,9
26,transparent,AUSTRIA,RUSSIA,0,0,6
26,transparent,ENGLAND,RUSSIA,1,5,6
26,transparent,FRANCE,RUSSIA,0,3,6
26,transparent,GERMANY,RUSSIA,0,7,6
26,transparent,ITALY,RUSSIA,0,9,6
26,transparent,RUSSIA,RUSSIA,0,6,6
26,RL,TURKEY,RUSSIA,0,4,6
26,transparent,AUSTRIA,TURKEY,0,0,4
26,transparent,ENGLAND,TURKEY,0,5,4
26,transparent,FRANCE,TURKEY,0,3,4
26,transparent,GERMANY,TURKEY,0,7,4
26,transparent,ITALY,TURKEY,0,9,4
26,transparent,RUSSIA,TURKEY,0,6,4
26,RL,TURKEY,TURKEY,0,4,4
29,transparent,AUSTRIA,ENGLAND,0,0,5
29,transparent,ENGLAND,ENGLAND,0,5,5
29,transparent,FRANCE,ENGLAND,0,3,5
29,transparent,GERMANY,ENGLAND,0,8,5
29,transparent,ITALY,ENGLAND,0,11,5
29,transparent,RUSSIA,ENGLAND,1,5,5
29,transparent,AUSTRIA,FRANCE,0,0,3
29,transparent,ENGLAND,FRANCE,0,5,3
29,transparent,FRANCE,FRANCE,0,3,3
29,transparent,GERMANY,FRANCE,0,8,3
29,transparent,ITALY,FRANCE,0,11,3
29,transparent,RUSSIA,FRANCE,0,5,3
29,transparent,AUSTRIA,GERMANY,0,0,8
29,transparent,ENGLAND,GERMANY,0,5,8
29,transparent,FRANCE,GERMANY,0,3,8
29,transparent,GERMANY,GERMANY,0,8,8
29,transparent,ITALY,GERMANY,0,11,8
29,transparent,RUSSIA,GERMANY,0,5,8
29,transparent,AUSTRIA,ITALY,0,0,11
29,transparent,ENGLAND,ITALY,0,5,11
29,transparent,FRANCE,ITALY,1,3,11
29,transparent,GERMANY,ITALY,0,8,11
29,transparent,ITALY,ITALY,0,11,11
29,transparent,RUSSIA,ITALY,0,5,11
29,transparent,AUSTRIA,RUSSIA,0,0,5
29,transparent,ENGLAND,RUSSIA,1,5,5
29,transparent,FRANCE,RUSSIA,0,3,5
29,transparent,GERMANY,RUSSIA,0,8,5
29,transparent,ITALY,RUSSIA,0,11,5
29,transparent,RUSSIA,RUSSIA,0,5,5
29,RL,TURKEY,RUSSIA,0,2,5
29,transparent,AUSTRIA,TURKEY,0,0,2
29,transparent,ENGLAND,TURKEY,0,5,2
29,transparent,FRANCE,TURKEY,0,3,2
29,transparent,GERMANY,TURKEY,0,8,2
29,transparent,ITALY,TURKEY,0,11,2
29,transparent,RUSSIA,TURKEY,0,5,2
29,RL,TURKEY,TURKEY,0,2,2
31,transparent,AUSTRIA,ENGLAND,0,0,5
31,transparent,ENGLAND,ENGLAND,0,5,5
31,transparent,FRANCE,ENGLAND,0,3,5
31,transparent,GERMANY,ENGLAND,0,8,5
31,transparent,ITALY,ENGLAND,0,11,5
31,transparent,RUSSIA,ENGLAND,1,5,5
31,transparent,AUSTRIA,FRANCE,0,0,3
31,transparent,ENGLAND,FRANCE,0,5,3
31,transparent,FRANCE,FRANCE,0,3,3
31,transparent,GERMANY,FRANCE,0,8,3
31,transparent,ITALY,FRANCE,0,11,3
31,transparent,RUSSIA,FRANCE,0,5,3
31,transparent,AUSTRIA,GERMANY,0,0,8
31,transparent,ENGLAND,GERMANY,0,5,8
31,transparent,FRANCE,GERMANY,0,3,8
31,transparent,GERMANY,GERMANY,0,8,8
31,transparent,ITALY,GERMANY,0,11,8
31,transparent,RUSSIA,GERMANY,0,5,8
31,RL,TURKEY,GERMANY,0,2,8
31,transparent,AUSTRIA,ITALY,0,0,11
31,transparent,ENGLAND,ITALY,0,5,11
31,transparent,FRANCE,ITALY,1,3,11
31,transparent,GERMANY,ITALY,0,8,11
31,transparent,ITALY,ITALY,0,11,11
31,transparent,RUSSIA,ITALY,0,5,11
31,transparent,AUSTRIA,RUSSIA,0,0,5
31,transparent,ENGLAND,RUSSIA,1,5,5
31,transparent,FRANCE,RUSSIA,0,3,5
31,transparent,GERMANY,RUSSIA,0,8,5
31,transparent,ITALY,RUSSIA,0,11,5
31,transparent,RUSSIA,RUSSIA,0,5,5
31,RL,TURKEY,RUSSIA,0,2,5
31,transparent,AUSTRIA,TURKEY,0,0,2
31,transparent,ENGLAND,TURKEY,0,5,2
31,transparent,FRANCE,TURKEY,0,3,2
31,transparent,GERMANY,TURKEY,0,8,2
31,transparent,ITALY,TURKEY,0,11,2
31,transparent,RUSSIA,TURKEY,0,5,2
31,RL,TURKEY,TURKEY,0,2,2
34,transparent,AUSTRIA,ENGLAND,0,0,5
34,transparent,ENGLAND,ENGLAND,0,5,5
34,transparent,FRANCE,ENGLAND,0,2,5
34,transparent,GERMANY,ENGLAND,0,9,5
34,transparent,ITALY,ENGLAND,0,14,5
34,transparent,RUSSIA,ENGLAND,1,3,5
34,transparent,AUSTRIA,FRANCE,0,0,2
34,transparent,ENGLAND,FRANCE,0,5,2
34,transparent,FRANCE,FRANCE,0,2,2
34,transparent,GERMANY,FRANCE,0,9,2
34,transparent,ITALY,FRANCE,0,14,2
34,transparent,RUSSIA,FRANCE,0,3,2
34,RL,TURKEY,FRANCE,0,1,2
34,transparent,AUSTRIA,GERMANY,0,0,9
34,transparent,ENGLAND,GERMANY,0,5,9
34,transparent,FRANCE,GERMANY,0,2,9
34,transparent,GERMANY,GERMANY,0,9,9
34,transparent,ITALY,GERMANY,0,14,9
34,transparent,RUSSIA,GERMANY,0,3,9
34,RL,TURKEY,GERMANY,0,1,9
34,transparent,AUSTRIA,ITALY,0,0,14
34,transparent,ENGLAND,ITALY,1,5,14
34,transparent,FRANCE,ITALY,1,2,14
34,transparent,GERMANY,ITALY,0,9,14
34,transparent,ITALY,ITALY,0,14,14
34,transparent,RUSSIA,ITALY,0,3,14
34,transparent,AUSTRIA,RUSSIA,0,0,3
34,transparent,ENGLAND,RUSSIA,1,5,3
34,transparent,FRANCE,RUSSIA,0,2,3
34,transparent,GERMANY,RUSSIA,0,9,3
34,transparent,ITALY,RUSSIA,0,14,3
34,transparent,RUSSIA,RUSSIA,0,3,3
34,RL,TURKEY,RUSSIA,0,1,3
34,transparent,AUSTRIA,TURKEY,0,0,1
34,transparent,ENGLAND,TURKEY,0,5,1
34,transparent,FRANCE,TURKEY,0,2,1
34,transparent,GERMANY,TURKEY,0,9,1
34,transparent,ITALY,TURKEY,0,14,1
34,transparent,RUSSIA,TURKEY,0,3,1
36,transparent,AUSTRIA,ENGLAND,0,0,5
36,transparent,ENGLAND,ENGLAND,0,5,5
36,transparent,FRANCE,ENGLAND,0,2,5
36,transparent,GERMANY,ENGLAND,0,9,5
36,transparent,ITALY,ENGLAND,0,14,5
36,transparent,RUSSIA,ENGLAND,1,3,5
36,transparent,AUSTRIA,FRANCE,0,0,2
36,transparent,ENGLAND,FRANCE,0,5,2
36,transparent,FRANCE,FRANCE,0,2,2
36,transparent,GERMANY,FRANCE,0,9,2
36,transparent,ITALY,FRANCE,0,14,2
36,transparent,RUSSIA,FRANCE,0,3,2
36,transparent,AUSTRIA,GERMANY,0,0,9
36,transparent,ENGLAND,GERMANY,0,5,9
36,transparent,FRANCE,GERMANY,0,2,9
36,transparent,GERMANY,GERMANY,0,9,9
36,transparent,ITALY,GERMANY,0,14,9
36,transparent,RUSSIA,GERMANY,0,3,9
36,transparent,AUSTRIA,ITALY,0,0,14
36,transparent,ENGLAND,ITALY,1,5,14
36,transparent,FRANCE,ITALY,0,2,14
36,transparent,GERMANY,ITALY,0,9,14
36,transparent,ITALY,ITALY,0,14,14
36,transparent,RUSSIA,ITALY,0,3,14
36,transparent,AUSTRIA,RUSSIA,0,0,3
36,transparent,ENGLAND,RUSSIA,1,5,3
36,transparent,FRANCE,RUSSIA,0,2,3
36,transparent,GERMANY,RUSSIA,0,9,3
36,transparent,ITALY,RUSSIA,0,14,3
36,transparent,RUSSIA,RUSSIA,0,3,3
36,transparent,AUSTRIA,TURKEY,0,0,1
36,transparent,ENGLAND,TURKEY,0,5,1
36,transparent,FRANCE,TURKEY,0,2,1
36,transparent,GERMANY,TURKEY,0,9,1
36,transparent,ITALY,TURKEY,0,14,1
36,transparent,RUSSIA,TURKEY,0,3,1
39,transparent,AUSTRIA,ENGLAND,0,0,5
39,transparent,ENGLAND,ENGLAND,0,5,5
39,transparent,FRANCE,ENGLAND,0,1,5
39,transparent,GERMANY,ENGLAND,0,11,5
39,transparent,ITALY,ENGLAND,0,14,5
39,transparent,RUSSIA,ENGLAND,1,2,5
39,transparent,AUSTRIA,FRANCE,0,0,1
39,transparent,ENGLAND,FRANCE,0,5,1
39,transparent,FRANCE,FRANCE,0,1,1
39,transparent,GERMANY,FRANCE,0,11,1
39,transparent,ITALY,FRANCE,0,14,1
39,transparent,RUSSIA,FRANCE,0,2,1
39,transparent,AUSTRIA,GERMANY,0,0,11
39,transparent,ENGLAND,GERMANY,0,5,11
39,transparent,FRANCE,GERMANY,0,1,11
39,transparent,GERMANY,GERMANY,0,11,11
39,transparent,ITALY,GERMANY,0,14,11
39,transparent,RUSSIA,GERMANY,0,2,11
39,transparent,AUSTRIA,ITALY,0,0,14
39,transparent,ENGLAND,ITALY,1,5,14
39,transparent,FRANCE,ITALY,0,1,14
39,transparent,GERMANY,ITALY,0,11,14
39,transparent,ITALY,ITALY,0,14,14
39,transparent,RUSSIA,ITALY,0,2,14
39,transparent,AUSTRIA,RUSSIA,0,0,2
39,transparent,ENGLAND,RUSSIA,1,5,2
39,transparent,FRANCE,RUSSIA,0,1,2
39,transparent,GERMANY,RUSSIA,0,11,2
39,transparent,ITALY,RUSSIA,0,14,2
39,transparent,RUSSIA,RUSSIA,0,2,2
39,transparent,AUSTRIA,TURKEY,0,0,1
39,transparent,ENGLAND,TURKEY,0,5,1
39,transparent,FRANCE,TURKEY,0,1,1
39,transparent,GERMANY,TURKEY,0,11,1
39,transparent,ITALY,TURKEY,0,14,1
39,transparent,RUSSIA,TURKEY,0,2,1
41,transparent,AUSTRIA,ENGLAND,0,0,5
41,transparent,ENGLAND,ENGLAND,0,5,5
41,transparent,FRANCE,ENGLAND,0,1,5
41,transparent,GERMANY,ENGLAND,0,11,5
41,transparent,ITALY,ENGLAND,0,14,5
41,transparent,RUSSIA,ENGLAND,1,2,5
41,transparent,AUSTRIA,FRANCE,0,0,1
41,transparent,ENGLAND,FRANCE,0,5,1
41,transparent,FRANCE,FRANCE,0,1,1
41,transparent,GERMANY,FRANCE,0,11,1
41,transparent,ITALY,FRANCE,0,14,1
41,transparent,RUSSIA,FRANCE,0,2,1
41,transparent,AUSTRIA,GERMANY,0,0,11
41,transparent,ENGLAND,GERMANY,0,5,11
41,transparent,FRANCE,GERMANY,0,1,11
41,transparent,GERMANY,GERMANY,0,11,11
41,transparent,ITALY,GERMANY,0,14,11
41,transparent,RUSSIA,GERMANY,0,2,11
41,RL,TURKEY,GERMANY,0,1,11
41,transparent,AUSTRIA,ITALY,0,0,14
41,transparent,ENGLAND,ITALY,1,5,14
41,transparent,FRANCE,ITALY,0,1,14
41,transparent,GERMANY,ITALY,0,11,14
41,transparent,ITALY,ITALY,0,14,14
41,transparent,RUSSIA,ITALY,0,2,14
41,transparent,AUSTRIA,RUSSIA,0,0,2
41,transparent,ENGLAND,RUSSIA,1,5,2
41,transparent,FRANCE,RUSSIA,0,1,2
41,transparent,GERMANY,RUSSIA,0,11,2
41,transparent,ITALY,RUSSIA,0,14,2
41,transparent,RUSSIA,RUSSIA,0,2,2
41,transparent,AUSTRIA,TURKEY,0,0,1
41,transparent,ENGLAND,TURKEY,0,5,1
41,transparent,FRANCE,TURKEY,0,1,1
41,transparent,GERMANY,TURKEY,0,11,1
41,transparent,ITALY,TURKEY,0,14,1
41,transparent,RUSSIA,TURKEY,0,2,1
44,transparent,AUSTRIA,ENGLAND,0,0,3
44,transparent,ENGLAND,ENGLAND,0,3,3
44,transparent,FRANCE,ENGLAND,0,1,3
44,transparent,GERMANY,ENGLAND,0,12,3
44,transparent,ITALY,ENGLAND,0,17,3
44,transparent,RUSSIA,ENGLAND,1,1,3
44,transparent,AUSTRIA,FRANCE,0,0,1
44,transparent,ENGLAND,FRANCE,0,3,1
44,transparent,FRANCE,FRANCE,0,1,1
44,transparent,GERMANY,FRANCE,0,12,1
44,transparent,ITALY,FRANCE,0,17,1
44,transparent,RUSSIA,FRANCE,0,1,1
44,transparent,AUSTRIA,GERMANY,0,0,12
44,transparent,ENGLAND,GERMANY,0,3,12
44,transparent,FRANCE,GERMANY,0,1,12
44,transparent,GERMANY,GERMANY,0,12,12
44,transparent,ITALY,GERMANY,0,17,12
44,transparent,RUSSIA,GERMANY,0,1,12
44,RL,TURKEY,GERMANY,0,0,12
44,transparent,AUSTRIA,ITALY,0,0,17
44,transparent,ENGLAND,ITALY,1,3,17
44,transparent,FRANCE,ITALY,0,1,17
44,transparent,GERMANY,ITALY,0,12,17
44,transparent,ITALY,ITALY,0,17,17
44,transparent,RUSSIA,ITALY,0,1,17
44,transparent,AUSTRIA,RUSSIA,0,0,1
44,transparent,ENGLAND,RUSSIA,1,3,1
44,transparent,FRANCE,RUSSIA,0,1,1
44,transparent,GERMANY,RUSSIA,0,12,1
44,transparent,ITALY,RUSSIA,0,17,1
44,transparent,RUSSIA,RUSSIA,0,1,1
46,transparent,AUSTRIA,ENGLAND,0,0,3
46,transparent,ENGLAND,ENGLAND,0,3,3
46,transparent,FRANCE,ENGLAND,0,1,3
46,transparent,GERMANY,ENGLAND,0,12,3
46,transparent,ITALY,ENGLAND,0,17,3
46,transparent,RUSSIA,ENGLAND,1,1,3
46,RL,TURKEY,ENGLAND,0,0,3
46,transparent,AUSTRIA,FRANCE,0,0,1
46,transparent,ENGLAND,FRANCE,0,3,1
46,transparent,FRANCE,FRANCE,0,1,1
46,transparent,GERMANY,FRANCE,0,12,1
46,transparent,ITALY,FRANCE,0,17,1
46,transparent,RUSSIA,FRANCE,0,1,1
46,transparent,AUSTRIA,GERMANY,0,0,12
46,transparent,ENGLAND,GERMANY,0,3,12
46,transparent,FRANCE,GERMANY,0,1,12
46,transparent,GERMANY,GERMANY,0,12,12
46,transparent,ITALY,GERMANY,0,17,12
46,transparent,RUSSIA,GERMANY,0,1,12
46,RL,TURKEY,GERMANY,0,0,12
46,transparent,AUSTRIA,ITALY,0,0,17
46,transparent,ENGLAND,ITALY,1,3,17
46,transparent,FRANCE,ITALY,0,1,17
46,transparent,GERMANY,ITALY,0,12,17
46,transparent,ITALY,ITALY,0,17,17
46,transparent,RUSSIA,ITALY,0,1,17
46,transparent,AUSTRIA,RUSSIA,0,0,1
46,transparent,ENGLAND,RUSSIA,1,3,1
46,transparent,FRANCE,RUSSIA,0,1,1
46,transparent,GERMANY,RUSSIA,0,12,1
46,transparent,ITALY,RUSSIA,0,17,1
46,transparent,RUSSIA,RUSSIA,0,1,1
