step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
28,transparent,GERMANY,RUSSIA,0,8,4
28,transparent,ITALY,RUSSIA,0,9,4
28,transparent,RUSSIA,RUSSIA,1,4,4
28,transparent,TURKEY,RUSSIA,0,3,4
28,transparent,ENGLAND,TURKEY,1,5,3
28,transparent,FRANCE,TURKEY,1,5,3
28,transparent,GERMANY,TURKEY,1,8,3
28,transparent,ITALY,TURKEY,0,9,3
28,transparent,RUSSIA,TURKEY,1,4,3
28,transparent,TURKEY,TURKEY,1,3,3
31,transparent,ENGLAND,ENGLAND,1,3,3
31,transparent,FRANCE,ENGLAND,0,7,3
31,transparent,GERMANY,ENGLAND,0,10,3
31,transparent,ITALY,ENGLAND,1,11,3
31,transparent,RUSSIA,ENGLAND,1,1,3
31,transparent,TURKEY,ENGLAND,1,2,3
31,transparent,ENGLAND,FRANCE,0,3,7
31,transparent,FRANCE,FRANCE,1,7,7
31,transparent,GERMANY,FRANCE,0,10,7
31,transparent,ITALY,FRANCE,1,11,7
31,transparent,RUSSIA,FRANCE,1,1,7
31,transparent,TURKEY,FRANCE,1,2,7
31,transparent,ENGLAND,GERMANY,0,3,10
31,transparent,FRANCE,GERMANY,0,7,10
31,transparent,GERMANY,GERMANY,1,10,10
31,transparent,ITALY,GERMANY,1,11,10
31,transparent,RUSSIA,GERMANY,0,1,10
31,transparent,TURKEY,GERMANY,1,2,10
31,transparent,ENGLAND,ITALY,1,3,11
31,transparent,FRANCE,ITALY,1,7,11
31,transparent,GERMANY,ITALY,1,10,11
31,transparent,ITALY,ITALY,1,11,11
31,transparent,RUSSIA,ITALY,0,1,11
31,transparent,TURKEY,ITALY,0,2,11
31,transparent,ENGLAND,RUSSIA,1,3,1
31,transparent,FRANCE,RUSSIA,1,7,1
31,transparent,GERMANY,RUSSIA,0,10,1
31,transparent,ITALY,RUSSIA,0,11,1
31,transparent,RUSSIA,RUSSIA,1,1,1
31,transparent,TURKEY,RUSSIA,0,2,1
31,transparent,ENGLAND,TURKEY,1,3,2
31,transparent,FRANCE,TURKEY,1,7,2
31,transparent,GERMANY,TURKEY,1,10,2
31,transparent,ITALY,TURKEY,0,11,2
31,transparent,RUSSIA,TURKEY,1,1,2
31,transparent,TURKEY,TURKEY,1,2,2
32,transparent,ENGLAND,ENGLAND,1,3,3
32,transparent,FRANCE,ENGLAND,0,7,3
32,transparent,GERMANY,ENGLAND,0,10,3
32,transparent,ITALY,ENGLAND,1,11,3
32,transparent,RUSSIA,ENGLAND,1,1,3
32,transparent,TURKEY,ENGLAND,1,2,3
32,transparent,ENGLAND,FRANCE,0,3,7
32,transparent,FRANCE,FRANCE,1,7,7
32,transparent,GERMANY,FRANCE,0,10,7
32,transparent,ITALY,FRANCE,1,11,7
32,transparent,RUSSIA,FRANCE,1,1,7
32,transparent,TURKEY,FRANCE,1,2,7
32,transparent,ENGLAND,GERMANY,0,3,10
32,transparent,FRANCE,GERMANY,0,7,10
32,transparent,GERMANY,GERMANY,1,10,10
32,transparent,ITALY,GERMANY,1,11,10
32,transparent,RUSSIA,GERMANY,0,1,10
32,transparent,TURKEY,GERMANY,1,2,10
32,transparent,ENGLAND,ITALY,1,3,11
32,transparent,FRANCE,ITALY,1,7,11
32,transparent,GERMANY,ITALY,1,10,11
32,transparent,ITALY,ITALY,1,11,11
32,transparent,RUSSIA,ITALY,0,1,11
32,transparent,TURKEY,ITALY,0,2,11
32,transparent,ENGLAND,RUSSIA,1,3,1
32,transparent,FRANCE,RUSSIA,1,7,1
32,transparent,GERMANY,RUSSIA,0,10,1
32,transparent,ITALY,RUSSIA,0,11,1
32,transparent,RUSSIA,RUSSIA,1,1,1
32,transparent,TURKEY,RUSSIA,0,2,1
32,transparent,ENGLAND,TURKEY,1,3,2
32,transparent,FRANCE,TURKEY,1,7,2
32,transparent,GERMANY,TURKEY,1,10,2
32,transparent,ITALY,TURKEY,0,11,2
32,transparent,RUSSIA,TURKEY,1,1,2
32,transparent,TURKEY,TURKEY,1,2,2
35,transparent,ENGLAND,ENGLAND,1,2,2
35,transparent,FRANCE,ENGLAND,0,6,2
35,transparent,GERMANY,ENGLAND,0,12,2
35,transparent,ITALY,ENGLAND,1,13,2
35,transparent,RUSSIA,ENGLAND,1,0,2
35,transparent,TURKEY,ENGLAND,1,1,2
35,transparent,ENGLAND,FRANCE,0,2,6
35,transparent,FRANCE,FRANCE,1,6,6
35,transparent,GERMANY,FRANCE,0,12,6
35,transparent,ITALY,FRANCE,0,13,6
35,transparent,RUSSIA,FRANCE,1,0,6
35,transparent,TURKEY,FRANCE,1,1,6
35,transparent,ENGLAND,GERMANY,0,2,12
35,transparent,FRANCE,GERMANY,0,6,12
35,transparent,GERMANY,GERMANY,1,12,12
35,transparent,ITALY,GERMANY,0,13,12
35,transparent,RUSSIA,GERMANY,0,0,12
35,transparent,TURKEY,GERMANY,1,1,12
35,transparent,ENGLAND,ITALY,1,2,13
35,transparent,FRANCE,ITALY,0,6,13
35,transparent,GERMANY,ITALY,0,12,13
35,transparent,ITALY,ITALY,1,13,13
35,transparent,RUSSIA,ITALY,0,0,13
35,transparent,TURKEY,ITALY,0,1,13
35,transparent,ENGLAND,TURKEY,1,2,1
35,transparent,FRANCE,TURKEY,1,6,1
35,transparent,GERMANY,TURKEY,1,12,1
35,transparent,ITALY,TURKEY,0,13,1
35,transparent,RUSSIA,TURKEY,1,0,1
35,transparent,TURKEY,TURKEY,1,1,1
37,transparent,ENGLAND,ENGLAND,1,2,2
37,transparent,FRANCE,ENGLAND,0,6,2
37,transparent,GERMANY,ENGLAND,0,12,2
37,transparent,ITALY,ENGLAND,1,13,2
37,transparent,RUSSIA,ENGLAND,1,0,2
37,transparent,TURKEY,ENGLAND,1,1,2
37,transparent,ENGLAND,FRANCE,0,2,6
37,transparent,FRANCE,FRANCE,1,6,6
37,transparent,GERMANY,FRANCE,0,12,6
37,transparent,ITALY,FRANCE,0,13,6
37,transparent,RUSSIA,FRANCE,1,0,6
37,transparent,TURKEY,FRANCE,1,1,6
37,transparent,ENGLAND,GERMANY,0,2,12
37,transparent,FRANCE,GERMANY,0,6,12
37,transparent,GERMANY,GERMANY,1,12,12
37,transparent,ITALY,GERMANY,0,13,12
37,transparent,RUSSIA,GERMANY,0,0,12
37,transparent,TURKEY,GERMANY,1,1,12
37,transparent,ENGLAND,ITALY,1,2,13
37,transparent,FRANCE,ITALY,0,6,13
37,transparent,GERMANY,ITALY,0,12,13
37,transparent,ITALY,ITALY,1,13,13
37,transparent,RUSSIA,ITALY,0,0,13
37,transparent,TURKEY,ITALY,0,1,13
37,transparent,ENGLAND,TURKEY,1,2,1
37,transparent,FRANCE,TURKEY,1,6,1
37,transparent,GERMANY,TURKEY,1,12,1
37,transparent,ITALY,TURKEY,0,13,1
37,transparent,RUSSIA,TURKEY,1,0,1
37,transparent,TURKEY,TURKEY,1,1,1
40,transparent,ENGLAND,ENGLAND,1,1,1
40,transparent,FRANCE,ENGLAND,0,7,1
40,transparent,GERMANY,ENGLAND,0,11,1
40,transparent,ITALY,ENGLAND,1,15,1
40,transparent,RUSSIA,ENGLAND,1,0,1
40,transparent,TURKEY,ENGLAND,1,0,1
40,transparent,ENGLAND,FRANCE,0,1,7
40,transparent,FRANCE,FRANCE,1,7,7
40,transparent,GERMANY,FRANCE,0,11,7
40,transparent,ITALY,FRANCE,0,15,7
40,transparent,RUSSIA,FRANCE,1,0,7
40,transparent,TURKEY,FRANCE,1,0,7
40,transparent,ENGLAND,GERMANY,0,1,11
40,transparent,FRANCE,GERMANY,0,7,11
40,transparent,GERMANY,GERMANY,1,11,11
40,transparent,ITALY,GERMANY,0,15,11
40,transparent,RUSSIA,GERMANY,0,0,11
40,transparent,TURKEY,GERMANY,1,0,11
40,transparent,ENGLAND,ITALY,1,1,15
40,transparent,FRANCE,ITALY,0,7,15
40,transparent,GERMANY,ITALY,0,11,15
40,transparent,ITALY,ITALY,1,15,15
40,transparent,RUSSIA,ITALY,0,0,15
40,transparent,TURKEY,ITALY,0,0,15
42,transparent,ENGLAND,ENGLAND,1,1,1
42,transparent,FRANCE,ENGLAND,0,7,1
42,transparent,GERMANY,ENGLAND,0,11,1
42,transparent,ITALY,ENGLAND,1,15,1
42,transparent,RUSSIA,ENGLAND,1,0,1
42,transparent,TURKEY,ENGLAND,1,0,1
42,transparent,ENGLAND,FRANCE,0,1,7
42,transparent,FRANCE,FRANCE,1,7,7
42,transparent,GERMANY,FRANCE,0,11,7
42,transparent,ITALY,FRANCE,0,15,7
42,transparent,RUSSIA,FRANCE,1,0,7
42,transparent,TURKEY,FRANCE,1,0,7
42,transparent,ENGLAND,GERMANY,0,1,11
42,transparent,FRANCE,GERMANY,0,7,11
42,transparent,GERMANY,GERMANY,1,11,11
42,transparent,ITALY,GERMANY,0,15,11
42,transparent,RUSSIA,GERMANY,0,0,11
42,transparent,TURKEY,GERMANY,1,0,11
42,transparent,ENGLAND,ITALY,1,1,15
42,transparent,FRANCE,ITALY,0,7,15
42,transparent,GERMANY,ITALY,0,11,15
42,transparent,ITALY,ITALY,1,15,15
42,transparent,RUSSIA,ITALY,0,0,15
42,transparent,TURKEY,ITALY,0,0,15
