step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,RL,TURKEY,RUSSIA,0,2,5
26,transparent,AUSTRIA,TURKEY,0,2,2
26,transparent,ENGLAND,TURKEY,1,3,2
26,transparent,FRANCE,TURKEY,1,6,2
26,transparent,GERMANY,TURKEY,1,5,2
26,transparent,ITALY,TURKEY,0,11,2
26,transparent,RUSSIA,TURKEY,0,5,2
26,RL,TURKEY,TURKEY,1,2,2
28,transparent,AUSTRIA,AUSTRIA,1,2,2
28,transparent,ENGLAND,AUSTRIA,1,3,2
28,transparent,FRANCE,AUSTRIA,1,6,2
28,transparent,GERMANY,AUSTRIA,1,5,2
28,transparent,ITALY,AUSTRIA,0,11,2
28,transparent,RUSSIA,AUSTRIA,0,5,2
28,RL,TURKEY,AUSTRIA,0,2,2
28,transparent,AUSTRIA,ENGLAND,1,2,3
28,transparent,ENGLAND,ENGLAND,1,3,3
28,transparent,FRANCE,ENGLAND,0,6,3
28,transparent,GERMANY,ENGLAND,0,5,3
28,transparent,ITALY,ENGLAND,1,11,3
28,transparent,RUSSIA,ENGLAND,1,5,3
28,transparent,AUSTRIA,FRANCE,1,2,6
28,transparent,ENGLAND,FRANCE,0,3,6
28,transparent,FRANCE,FRANCE,1,6,6
28,transparent,GERMANY,FRANCE,0,5,6
28,transparent,ITALY,FRANCE,1,11,6
28,transparent,RUSSIA,FRANCE,1,5,6
28,transparent,AUSTRIA,GERMANY,1,2,5
28,transparent,ENGLAND,GERMANY,0,3,5
28,transparent,FRANCE,GERMANY,0,6,5
28,transparent,GERMANY,GERMANY,1,5,5
28,transparent,ITALY,GERMANY,1,11,5
28,transparent,RUSSIA,GERMANY,0,5,5
28,RL,TURKEY,GERMANY,1,2,5
28,transparent,AUSTRIA,ITALY,0,2,11
28,transparent,ENGLAND,ITALY,1,3,11
28,transparent,FRANCE,ITALY,1,6,11
28,transparent,GERMANY,ITALY,1,5,11
28,transparent,ITALY,ITALY,1,11,11
28,transparent,RUSSIA,ITALY,0,5,11
28,RL,TURKEY,ITALY,0,2,11
28,transparent,AUSTRIA,RUSSIA,0,2,5
28,transparent,ENGLAND,RUSSIA,1,3,5
28,transparent,FRANCE,RUSSIA,1,6,5
28,transparent,GERMANY,RUSSIA,0,5,5
28,transparent,ITALY,RUSSIA,0,11,5
28,transparent,RUSSIA,RUSSIA,1,5,5
28,RL,TURKEY,RUSSIA,0,2,5
28,transparent,AUSTRIA,TURKEY,0,2,2
28,transparent,ENGLAND,TURKEY,1,3,2
28,transparent,FRANCE,TURKEY,1,6,2
28,transparent,GERMANY,TURKEY,1,5,2
28,transparent,ITALY,TURKEY,0,11,2
28,transparent,RUSSIA,TURKEY,0,5,2
28,RL,TURKEY,TURKEY,1,2,2
31,transparent,AUSTRIA,AUSTRIA,1,1,1
31,transparent,ENGLAND,AUSTRIA,1,3,1
31,transparent,FRANCE,AUSTRIA,1,5,1
31,transparent,GERMANY,AUSTRIA,1,6,1
31,transparent,ITALY,AUSTRIA,0,14,1
31,transparent,RUSSIA,AUSTRIA,0,4,1
31,transparent,AUSTRIA,ENGLAND,1,1,3
31,transparent,ENGLAND,ENGLAND,1,3,3
31,transparent,FRANCE,ENGLAND,0,5,3
31,transparent,GERMANY,ENGLAND,0,6,3
31,transparent,ITALY,ENGLAND,1,14,3
31,transparent,RUSSIA,ENGLAND,1,4,3
31,transparent,AUSTRIA,FRANCE,1,1,5
31,transparent,ENGLAND,FRANCE,0,3,5
31,transparent,FRANCE,FRANCE,1,5,5
31,transparent,GERMANY,FRANCE,0,6,5
31,transparent,ITALY,FRANCE,1,14,5
31,transparent,RUSSIA,FRANCE,1,4,5
31,transparent,AUSTRIA,GERMANY,1,1,6
31,transparent,ENGLAND,GERMANY,0,3,6
31,transparent,FRANCE,GERMANY,0,5,6
31,transparent,GERMANY,GERMANY,1,6,6
31,transparent,ITALY,GERMANY,1,14,6
31,transparent,RUSSIA,GERMANY,0,4,6
31,transparent,AUSTRIA,ITALY,0,1,14
31,transparent,ENGLAND,ITALY,1,3,14
31,transparent,FRANCE,ITALY,1,5,14
31,transparent,GERMANY,ITALY,1,6,14
31,transparent,ITALY,ITALY,1,14,14
31,transparent,RUSSIA,ITALY,0,4,14
31,transparent,AUSTRIA,RUSSIA,0,1,4
31,transparent,ENGLAND,RUSSIA,1,3,4
31,transparent,FRANCE,RUSSIA,1,5,4
31,transparent,GERMANY,RUSSIA,0,6,4
31,transparent,ITALY,RUSSIA,0,14,4
31,transparent,RUSSIA,RUSSIA,1,4,4
31,transparent,AUSTRIA,TURKEY,0,1,1
31,transparent,ENGLAND,TURKEY,1,3,1
31,transparent,FRANCE,TURKEY,1,5,1
31,transparent,GERMANY,TURKEY,1,6,1
31,transparent,ITALY,TURKEY,0,14,1
31,transparent,RUSSIA,TURKEY,0,4,1
33,transparent,AUSTRIA,AUSTRIA,1,1,1
33,transparent,ENGLAND,AUSTRIA,1,3,1
33,transparent,FRANCE,AUSTRIA,1,5,1
33,transparent,GERMANY,AUSTRIA,1,6,1
33,transparent,ITALY,AUSTRIA,0,14,1
33,transparent,RUSSIA,AUSTRIA,0,4,1
33,transparent,AUSTRIA,ENGLAND,1,1,3
33,transparent,ENGLAND,ENGLAND,1,3,3
33,transparent,FRANCE,ENGLAND,0,5,3
33,transparent,GERMANY,ENGLAND,0,6,3
33,transparent,ITALY,ENGLAND,1,14,3
33,transparent,RUSSIA,ENGLAND,1,4,3
33,transparent,AUSTRIA,FRANCE,1,1,5
33,transparent,ENGLAND,FRANCE,0,3,5
33,transparent,FRANCE,FRANCE,1,5,5
33,transparent,GERMANY,FRANCE,0,6,5
33,transparent,ITALY,FRANCE,1,14,5
33,transparent,RUSSIA,FRANCE,1,4,5
33,transparent,AUSTRIA,GERMANY,1,1,6
33,transparent,ENGLAND,GERMANY,0,3,6
33,transparent,FRANCE,GERMANY,0,5,6
33,transparent,GERMANY,GERMANY,1,6,6
33,transparent,ITALY,GERMANY,1,14,6
33,transparent,RUSSIA,GERMANY,0,4,6
33,transparent,AUSTRIA,ITALY,0,1,14
33,transparent,ENGLAND,ITALY,1,3,14
33,transparent,FRANCE,ITALY,1,5,14
33,transparent,GERMANY,ITALY,1,6,14
33,transparent,ITALY,ITALY,1,14,14
33,transparent,RUSSIA,ITALY,0,4,14
33,transparent,AUSTRIA,RUSSIA,0,1,4
33,transparent,ENGLAND,RUSSIA,1,3,4
33,transparent,FRANCE,RUSSIA,1,5,4
33,transparent,GERMANY,RUSSIA,0,6,4
33,transparent,ITALY,RUSSIA,0,14,4
33,transparent,RUSSIA,RUSSIA,1,4,4
33,transparent,AUSTRIA,TURKEY,0,1,1
33,transparent,ENGLAND,TURKEY,1,3,1
33,transparent,FRANCE,TURKEY,1,5,1
33,transparent,GERMANY,TURKEY,1,6,1
33,transparent,ITALY,TURKEY,0,14,1
33,transparent,RUSSIA,TURKEY,0,4,1
