step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,TURKEY,RUSSIA,0,4,8
27,transparent,AUSTRIA,TURKEY,0,0,4
27,transparent,ENGLAND,TURKEY,1,4,4
27,transparent,FRANCE,TURKEY,1,7,4
27,transparent,ITALY,TURKEY,0,6,4
27,transparent,RUSSIA,TURKEY,0,8,4
27,transparent,TURKEY,TURKEY,1,4,4
30,transparent,AUSTRIA,ENGLAND,1,0,3
30,transparent,ENGLAND,ENGLAND,1,3,3
30,transparent,FRANCE,ENGLAND,0,8,3
30,transparent,ITALY,ENGLAND,1,5,3
30,transparent,RUSSIA,ENGLAND,0,10,3
30,transparent,TURKEY,ENGLAND,1,3,3
30,transparent,AUSTRIA,FRANCE,1,0,8
30,transparent,ENGLAND,FRANCE,0,3,8
30,transparent,FRANCE,FRANCE,1,8,8
30,transparent,ITALY,FRANCE,1,5,8
30,transparent,RUSSIA,FRANCE,1,10,8
30,transparent,TURKEY,FRANCE,1,3,8
30,transparent,AUSTRIA,GERMANY,1,0,5
30,transparent,ENGLAND,GERMANY,0,3,5
30,transparent,FRANCE,GERMANY,0,8,5
30,RL,GERMANY,GERMANY,1,5,5
30,transparent,ITALY,GERMANY,1,5,5
30,transparent,RUSSIA,GERMANY,0,10,5
30,transparent,TURKEY,GERMANY,1,3,5
30,transparent,AUSTRIA,ITALY,0,0,5
30,transparent,ENGLAND,ITALY,1,3,5
30,transparent,FRANCE,ITALY,1,8,5
30,RL,GERMANY,ITALY,1,5,5
30,transparent,ITALY,ITALY,1,5,5
30,transparent,RUSSIA,ITALY,0,10,5
30,transparent,TURKEY,ITALY,0,3,5
30,transparent,AUSTRIA,RUSSIA,0,0,10
30,transparent,ENGLAND,RUSSIA,1,3,10
30,transparent,FRANCE,RUSSIA,1,8,10
30,transparent,ITALY,RUSSIA,0,5,10
30,transparent,RUSSIA,RUSSIA,1,10,10
30,transparent,TURKEY,RUSSIA,0,3,10
30,transparent,AUSTRIA,TURKEY,0,0,3
30,transparent,ENGLAND,TURKEY,1,3,3
30,transparent,FRANCE,TURKEY,1,8,3
30,transparent,ITALY,TURKEY,0,5,3
30,transparent,RUSSIA,TURKEY,0,10,3
30,transparent,TURKEY,TURKEY,1,3,3
32,transparent,AUSTRIA,ENGLAND,1,0,3
32,transparent,ENGLAND,ENGLAND,1,3,3
32,transparent,FRANCE,ENGLAND,0,8,3
32,transparent,ITALY,ENGLAND,1,5,3
32,transparent,RUSSIA,ENGLAND,0,10,3
32,transparent,TURKEY,ENGLAND,1,3,3
32,transparent,AUSTRIA,FRANCE,1,0,8
32,transparent,ENGLAND,FRANCE,0,3,8
32,transparent,FRANCE,FRANCE,1,8,8
32,transparent,ITALY,FRANCE,1,5,8
32,transparent,RUSSIA,FRANCE,1,10,8
32,transparent,TURKEY,FRANCE,1,3,8
32,transparent,AUSTRIA,GERMANY,1,0,5
32,transparent,ENGLAND,GERMANY,0,3,5
32,transparent,FRANCE,GERMANY,0,8,5
32,RL,GERMANY,GERMANY,1,5,5
32,transparent,ITALY,GERMANY,1,5,5
32,transparent,RUSSIA,GERMANY,0,10,5
32,transparent,TURKEY,GERMANY,1,3,5
32,transparent,AUSTRIA,ITALY,0,0,5
32,transparent,ENGLAND,ITALY,1,3,5
32,transparent,FRANCE,ITALY,1,8,5
32,transparent,ITALY,ITALY,1,5,5
32,transparent,RUSSIA,ITALY,0,10,5
32,transparent,TURKEY,ITALY,0,3,5
32,transparent,AUSTRIA,RUSSIA,0,0,10
32,transparent,ENGLAND,RUSSIA,1,3,10
32,transparent,FRANCE,RUSSIA,1,8,10
32,transparent,ITALY,RUSSIA,0,5,10
32,transparent,RUSSIA,RUSSIA,1,10,10
32,transparent,TURKEY,RUSSIA,0,3,10
32,transparent,AUSTRIA,TURKEY,0,0,3
32,transparent,ENGLAND,TURKEY,1,3,3
32,transparent,FRANCE,TURKEY,1,8,3
32,transparent,ITALY,TURKEY,0,5,3
32,transparent,RUSSIA,TURKEY,0,10,3
32,transparent,TURKEY,TURKEY,1,3,3
35,transparent,AUSTRIA,ENGLAND,1,0,1
35,transparent,ENGLAND,ENGLAND,1,1,1
35,transparent,FRANCE,ENGLAND,0,10,1
35,transparent,ITALY,ENGLAND,1,6,1
35,transparent,RUSSIA,ENGLAND,0,10,1
35,transparent,TURKEY,ENGLAND,1,3,1
35,transparent,AUSTRIA,FRANCE,1,0,10
35,transparent,ENGLAND,FRANCE,0,1,10
35,transparent,FRANCE,FRANCE,1,10,10
35,transparent,ITALY,FRANCE,1,6,10
35,transparent,RUSSIA,FRANCE,1,10,10
35,transparent,TURKEY,FRANCE,1,3,10
35,transparent,AUSTRIA,GERMANY,1,0,4
35,transparent,ENGLAND,GERMANY,0,1,4
35,transparent,FRANCE,GERMANY,0,10,4
35,RL,GERMANY,GERMANY,1,4,4
35,transparent,ITALY,GERMANY,1,6,4
35,transparent,RUSSIA,GERMANY,0,10,4
35,transparent,TURKEY,GERMANY,1,3,4
35,transparent,AUSTRIA,ITALY,0,0,6
35,transparent,ENGLAND,ITALY,1,1,6
35,transparent,FRANCE,ITALY,1,10,6
35,transparent,ITALY,ITALY,1,6,6
35,transparent,RUSSIA,ITALY,0,10,6
35,transparent,TURKEY,ITALY,0,3,6
35,transparent,AUSTRIA,RUSSIA,0,0,10
35,transparent,ENGLAND,RUSSIA,1,1,10
35,transparent,FRANCE,RUSSIA,1,10,10
35,transparent,ITALY,RUSSIA,0,6,10
35,transparent,RUSSIA,RUSSIA,1,10,10
35,transparent,TURKEY,RUSSIA,0,3,10
35,transparent,AUSTRIA,TURKEY,0,0,3
35,transparent,ENGLAND,TURKEY,1,1,3
35,transparent,FRANCE,TURKEY,1,10,3
35,transparent,ITALY,TURKEY,0,6,3
35,transparent,RUSSIA,TURKEY,0,10,3
35,transparent,TURKEY,TURKEY,1,3,3
36,transparent,AUSTRIA,ENGLAND,1,0,1
36,transparent,ENGLAND,ENGLAND,1,1,1
36,transparent,FRANCE,ENGLAND,0,10,1
36,transparent,ITALY,ENGLAND,1,6,1
36,transparent,RUSSIA,ENGLAND,0,10,1
36,transparent,TURKEY,ENGLAND,1,3,1
36,transparent,AUSTRIA,FRANCE,1,0,10
36,transparent,ENGLAND,FRANCE,0,1,10
36,transparent,FRANCE,FRANCE,1,10,10
36,RL,GERMANY,FRANCE,0,4,10
36,transparent,ITALY,FRANCE,1,6,10
36,transparent,RUSSIA,FRANCE,1,10,10
36,transparent,TURKEY,FRANCE,1,3,10
36,transparent,AUSTRIA,GERMANY,1,0,4
36,transparent,ENGLAND,GERMANY,0,1,4
36,transparent,FRANCE,GERMANY,0,10,4
36,RL,GERMANY,GERMANY,1,4,4
36,transparent,ITALY,GERMANY,1,6,4
36,transparent,RUSSIA,GERMANY,0,10,4
36,transparent,TURKEY,GERMANY,1,3,4
36,transparent,AUSTRIA,ITALY,0,0,6
36,transparent,ENGLAND,ITALY,1,1,6
36,transparent,FRANCE,ITALY,1,10,6
36,transparent,ITALY,ITALY,1,6,6
36,transparent,RUSSIA,ITALY,0,10,6
36,transparent,TURKEY,ITALY,0,3,6
36,transparent,AUSTRIA,RUSSIA,0,0,10
36,transparent,ENGLAND,RUSSIA,1,1,10
36,transparent,FRANCE,RUSSIA,1,10,10
36,RL,GERMANY,RUSSIA,1,4,10
36,transparent,ITALY,RUSSIA,0,6,10
36,transparent,RUSSIA,RUSSIA,1,10,10
36,transparent,TURKEY,RUSSIA,0,3,10
36,transparent,AUSTRIA,TURKEY,0,0,3
36,transparent,ENGLAND,TURKEY,1,1,3
36,transparent,FRANCE,TURKEY,1,10,3
36,transparent,ITALY,TURKEY,0,6,3
36,transparent,RUSSIA,TURKEY,0,10,3
36,transparent,TURKEY,TURKEY,1,3,3
39,transparent,AUSTRIA,FRANCE,1,0,12
39,transparent,ENGLAND,FRANCE,0,0,12
39,transparent,FRANCE,FRANCE,1,12,12
39,RL,GERMANY,FRANCE,0,2,12
39,transparent,ITALY,FRANCE,1,5,12
39,transparent,RUSSIA,FRANCE,0,11,12
39,transparent,TURKEY,FRANCE,1,4,12
39,transparent,AUSTRIA,GERMANY,1,0,2
39,transparent,ENGLAND,GERMANY,0,0,2
39,transparent,FRANCE,GERMANY,0,12,2
39,RL,GERMANY,GERMANY,1,2,2
39,transparent,ITALY,GERMANY,1,5,2
39,transparent,RUSSIA,GERMANY,0,11,2
39,transparent,TURKEY,GERMANY,1,4,2
39,transparent,AUSTRIA,ITALY,0,0,5
39,transparent,ENGLAND,ITALY,1,0,5
39,transparent,FRANCE,ITALY,1,12,5
39,transparent,ITALY,ITALY,1,5,5
39,transparent,RUSSIA,ITALY,0,11,5
39,transparent,TURKEY,ITALY,0,4,5
39,transparent,AUSTRIA,RUSSIA,0,0,11
39,transparent,ENGLAND,RUSSIA,1,0,11
39,transparent,FRANCE,RUSSIA,0,12,11
39,RL,GERMANY,RUSSIA,1,2,11
39,transparent,ITALY,RUSSIA,0,5,11
39,transparent,RUSSIA,RUSSIA,1,11,11
39,transparent,TURKEY,RUSSIA,0,4,11
39,transparent,AUSTRIA,TURKEY,0,0,4
39,transparent,ENGLAND,TURKEY,1,0,4
39,transparent,FRANCE,TURKEY,1,12,4
39,transparent,ITALY,TURKEY,0,5,4
39,transparent,RUSSIA,TURKEY,0,11,4
39,transparent,TURKEY,TURKEY,1,4,4
41,transparent,AUSTRIA,FRANCE,1,0,12
41,transparent,ENGLAND,FRANCE,0,0,12
41,transparent,FRANCE,FRANCE,1,12,12
41,RL,GERMANY,FRANCE,0,2,12
41,transparent,ITALY,FRANCE,1,5,12
41,transparent,RUSSIA,FRANCE,0,11,12
41,transparent,TURKEY,FRANCE,1,4,12
41,transparent,AUSTRIA,GERMANY,1,0,2
41,transparent,ENGLAND,GERMANY,0,0,2
41,transparent,FRANCE,GERMANY,0,12,2
41,RL,GERMANY,GERMANY,1,2,2
41,transparent,ITALY,GERMANY,1,5,2
41,transparent,RUSSIA,GERMANY,0,11,2
41,transparent,TURKEY,GERMANY,1,4,2
41,transparent,AUSTRIA,ITALY,0,0,5
41,transparent,ENGLAND,ITALY,1,0,5
41,transparent,FRANCE,ITALY,1,12,5
41,transparent,ITALY,ITALY,1,5,5
41,transparent,RUSSIA,ITALY,0,11,5
41,transparent,TURKEY,ITALY,0,4,5
41,transparent,AUSTRIA,RUSSIA,0,0,11
41,transparent,ENGLAND,RUSSIA,1,0,11
41,transparent,FRANCE,RUSSIA,0,12,11
41,RL,GERMANY,RUSSIA,1,2,11
41,transparent,ITALY,RUSSIA,0,5,11
41,transparent,RUSSIA,RUSSIA,1,11,11
41,transparent,TURKEY,RUSSIA,0,4,11
41,transparent,AUSTRIA,TURKEY,0,0,4
41,transparent,ENGLAND,TURKEY,1,0,4
41,transparent,FRANCE,TURKEY,1,12,4
41,transparent,ITALY,TURKEY,0,5,4
41,transparent,RUSSIA,TURKEY,0,11,4
41,transparent,TURKEY,TURKEY,1,4,4
44,transparent,AUSTRIA,FRANCE,1,0,11
44,transparent,ENGLAND,FRANCE,0,0,11
44,transparent,FRANCE,FRANCE,1,11,11
44,RL,GERMANY,FRANCE,0,2,11
44,transparent,ITALY,FRANCE,1,5,11
44,transparent,RUSSIA,FRANCE,0,14,11
44,transparent,TURKEY,FRANCE,1,2,11
44,transparent,AUSTRIA,GERMANY,1,0,2
44,transparent,ENGLAND,GERMANY,0,0,2
44,transparent,FRANCE,GERMANY,0,11,2
44,RL,GERMANY,GERMANY,1,2,2
44,transparent,ITALY,GERMANY,1,5,2
44,transparent,RUSSIA,GERMANY,0,14,2
44,transparent,TURKEY,GERMANY,1,2,2
44,transparent,AUSTRIA,ITALY,0,0,5
44,transparent,ENGLAND,ITALY,1,0,5
44,transparent,FRANCE,ITALY,0,11,5
44,RL,GERMANY,ITALY,1,2,5
44,transparent,ITALY,ITALY,1,5,5
44,transparent,RUSSIA,ITALY,0,14,5
44,transparent,TURKEY,ITALY,0,2,5
44,transparent,AUSTRIA,RUSSIA,0,0,14
44,transparent,ENGLAND,RUSSIA,1,0,14
44,transparent,FRANCE,RUSSIA,0,11,14
44,RL,GERMANY,RUSSIA,1,2,14
44,transparent,ITALY,RUSSIA,0,5,14
44,transparent,RUSSIA,RUSSIA,1,14,14
44,transparent,TURKEY,RUSSIA,0,2,14
44,transparent,AUSTRIA,TURKEY,0,0,2
44,transparent,ENGLAND,TURKEY,1,0,2
44,transparent,FRANCE,TURKEY,1,11,2
44,transparent,ITALY,TURKEY,0,5,2
44,transparent,RUSSIA,TURKEY,0,14,2
44,transparent,TURKEY,TURKEY,1,2,2
45,transparent,AUSTRIA,FRANCE,1,0,11
45,transparent,ENGLAND,FRANCE,0,0,11
45,transparent,FRANCE,FRANCE,1,11,11
45,transparent,ITALY,FRANCE,1,5,11
45,transparent,RUSSIA,FRANCE,0,14,11
45,transparent,TURKEY,FRANCE,1,2,11
45,transparent,AUSTRIA,GERMANY,1,0,2
45,transparent,ENGLAND,GERMANY,0,0,2
45,transparent,FRANCE,GERMANY,0,11,2
45,RL,GERMANY,GERMANY,1,2,2
45,transparent,ITALY,GERMANY,1,5,2
45,transparent,RUSSIA,GERMANY,0,14,2
45,transparent,TURKEY,GERMANY,1,2,2
45,transparent,AUSTRIA,ITALY,0,0,5
45,transparent,ENGLAND,ITALY,1,0,5
45,transparent,FRANCE,ITALY,0,11,5
45,transparent,ITALY,ITALY,1,5,5
45,transparent,RUSSIA,ITALY,0,14,5
45,transparent,TURKEY,ITALY,0,2,5
45,transparent,AUSTRIA,RUSSIA,0,0,14
45,transparent,ENGLAND,RUSSIA,1,0,14
45,transparent,FRANCE,RUSSIA,0,11,14
45,RL,GERMANY,RUSSIA,1,2,14
45,transparent,ITALY,RUSSIA,0,5,14
45,transparent,RUSSIA,RUSSIA,1,14,14
45,transparent,TURKEY,RUSSIA,0,2,14
45,transparent,AUSTRIA,TURKEY,0,0,2
45,transparent,ENGLAND,TURKEY,1,0,2
45,transparent,FRANCE,TURKEY,1,11,2
45,transparent,ITALY,TURKEY,0,5,2
45,transparent,RUSSIA,TURKEY,0,14,2
45,transparent,TURKEY,TURKEY,1,2,2
48,transparent,AUSTRIA,FRANCE,1,0,14
48,transparent,ENGLAND,FRANCE,0,0,14
48,transparent,FRANCE,FRANCE,1,14,14
48,transparent,ITALY,FRANCE,1,5,14
48,transparent,RUSSIA,FRANCE,0,13,14
48,transparent,TURKEY,FRANCE,1,0,14
48,transparent,AUSTRIA,GERMANY,1,0,2
48,transparent,ENGLAND,GERMANY,0,0,2
48,transparent,FRANCE,GERMANY,0,14,2
48,RL,GERMANY,GERMANY,1,2,2
48,transparent,ITALY,GERMANY,1,5,2
48,transparent,RUSSIA,GERMANY,0,13,2
48,transparent,TURKEY,GERMANY,1,0,2
48,transparent,AUSTRIA,ITALY,0,0,5
48,transparent,ENGLAND,ITALY,1,0,5
48,transparent,FRANCE,ITALY,0,14,5
48,transparent,ITALY,ITALY,1,5,5
48,transparent,RUSSIA,ITALY,0,13,5
48,transparent,TURKEY,ITALY,0,0,5
48,transparent,AUSTRIA,RUSSIA,0,0,13
48,transparent,ENGLAND,RUSSIA,1,0,13
48,transparent,FRANCE,RUSSIA,0,14,13
48,RL,GERMANY,RUSSIA,1,2,13
48,transparent,ITALY,RUSSIA,0,5,13
48,transparent,RUSSIA,RUSSIA,1,13,13
48,transparent,TURKEY,RUSSIA,0,0,13
50,transparent,AUSTRIA,FRANCE,1,0,14
50,transparent,ENGLAND,FRANCE,0,0,14
50,transparent,FRANCE,FRANCE,1,14,14
50,transparent,ITALY,FRANCE,1,5,14
50,transparent,RUSSIA,FRANCE,0,13,14
50,transparent,TURKEY,FRANCE,1,0,14
50,transparent,AUSTRIA,GERMANY,1,0,2
50,transparent,ENGLAND,GERMANY,0,0,2
50,transparent,FRANCE,GERMANY,0,14,2
50,transparent,ITALY,GERMANY,1,5,2
50,transparent,RUSSIA,GERMANY,0,13,2
50,transparent,TURKEY,GERMANY,1,0,2
50,transparent,AUSTRIA,ITALY,0,0,5
50,transparent,ENGLAND,ITALY,1,0,5
50,transparent,FRANCE,ITALY,0,14,5
50,transparent,ITALY,ITALY,1,5,5
50,transparent,RUSSIA,ITALY,0,13,5
50,transparent,TURKEY,ITALY,0,0,5
50,transparent,AUSTRIA,RUSSIA,0,0,13
50,transparent,ENGLAND,RUSSIA,1,0,13
50,transparent,FRANCE,RUSSIA,0,14,13
50,RL,GERMANY,RUSSIA,1,2,13
50,transparent,ITALY,RUSSIA,0,5,13
50,transparent,RUSSIA,RUSSIA,1,13,13
50,transparent,TURKEY,RUSSIA,0,0,13
53,transparent,AUSTRIA,FRANCE,1,0,16
53,transparent,ENGLAND,FRANCE,0,0,16
53,transparent,FRANCE,FRANCE,1,16,16
53,transparent,ITALY,FRANCE,1,3,16
53,transparent,RUSSIA,FRANCE,0,15,16
53,transparent,TURKEY,FRANCE,1,0,16
53,transparent,AUSTRIA,ITALY,0,0,3
53,transparent,ENGLAND,ITALY,1,0,3
53,transparent,FRANCE,ITALY,0,16,3
53,transparent,ITALY,ITALY,1,3,3
53,transparent,RUSSIA,ITALY,0,15,3
53,transparent,TURKEY,ITALY,0,0,3
53,transparent,AUSTRIA,RUSSIA,0,0,15
53,transparent,ENGLAND,RUSSIA,1,0,15
53,transparent,FRANCE,RUSSIA,0,16,15
53,RL,GERMANY,RUSSIA,1,0,15
53,transparent,ITALY,RUSSIA,0,3,15
53,transparent,RUSSIA,RUSSIA,1,15,15
53,transparent,TURKEY,RUSSIA,0,0,15
54,transparent,AUSTRIA,FRANCE,1,0,16
54,transparent,ENGLAND,FRANCE,0,0,16
54,transparent,FRANCE,FRANCE,1,16,16
54,transparent,ITALY,FRANCE,1,3,16
54,transparent,RUSSIA,FRANCE,0,15,16
54,transparent,TURKEY,FRANCE,1,0,16
54,transparent,AUSTRIA,ITALY,0,0,3
54,transparent,ENGLAND,ITALY,1,0,3
54,transparent,FRANCE,ITALY,0,16,3
54,transparent,ITALY,ITALY,1,3,3
54,transparent,RUSSIA,ITALY,0,15,3
54,transparent,TURKEY,ITALY,0,0,3
54,transparent,AUSTRIA,RUSSIA,0,0,15
54,transparent,ENGLAND,RUSSIA,1,0,15
54,transparent,FRANCE,RUSSIA,0,16,15
54,RL,GERMANY,RUSSIA,1,0,15
54,transparent,ITALY,RUSSIA,0,3,15
54,transparent,RUSSIA,RUSSIA,1,15,15
54,transparent,TURKEY,RUSSIA,0,0,15
56,transparent,AUSTRIA,FRANCE,1,0,17
56,transparent,ENGLAND,FRANCE,0,0,17
56,transparent,FRANCE,FRANCE,1,17,17
56,transparent,ITALY,FRANCE,1,2,17
56,transparent,RUSSIA,FRANCE,0,15,17
56,transparent,TURKEY,FRANCE,1,0,17
56,transparent,AUSTRIA,ITALY,0,0,2
56,transparent,ENGLAND,ITALY,1,0,2
56,transparent,FRANCE,ITALY,0,17,2
56,transparent,ITALY,ITALY,1,2,2
56,transparent,RUSSIA,ITALY,0,15,2
56,transparent,TURKEY,ITALY,0,0,2
56,transparent,AUSTRIA,RUSSIA,0,0,15
56,transparent,ENGLAND,RUSSIA,1,0,15
56,transparent,FRANCE,RUSSIA,0,17,15
56,RL,GERMANY,RUSSIA,1,0,15
56,transparent,ITALY,RUSSIA,0,2,15
56,transparent,RUSSIA,RUSSIA,1,15,15
56,transparent,TURKEY,RUSSIA,0,0,15
58,transparent,AUSTRIA,FRANCE,1,0,17
58,transparent,ENGLAND,FRANCE,0,0,17
58,transparent,FRANCE,FRANCE,1,17,17
58,transparent,ITALY,FRANCE,1,2,17
58,transparent,RUSSIA,FRANCE,0,15,17
58,transparent,TURKEY,FRANCE,1,0,17
58,transparent,AUSTRIA,ITALY,0,0,2
58,transparent,ENGLAND,ITALY,1,0,2
58,transparent,FRANCE,ITALY,0,17,2
58,transparent,ITALY,ITALY,1,2,2
58,transparent,RUSSIA,ITALY,0,15,2
58,transparent,TURKEY,ITALY,0,0,2
58,transparent,AUSTRIA,RUSSIA,0,0,15
58,transparent,ENGLAND,RUSSIA,1,0,15
58,transparent,FRANCE,RUSSIA,0,17,15
58,transparent,ITALY,RUSSIA,0,2,15
58,transparent,RUSSIA,RUSSIA,1,15,15
58,transparent,TURKEY,RUSSIA,0,0,15
