step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,RUSSIA,RUSSIA,1,5,5
27,transparent,TURKEY,RUSSIA,0,4,5
27,transparent,AUSTRIA,TURKEY,1,1,4
27,transparent,ENGLAND,TURKEY,1,5,4
27,transparent,FRANCE,TURKEY,1,5,4
27,transparent,ITALY,TURKEY,0,7,4
27,transparent,RUSSIA,TURKEY,0,5,4
27,transparent,TURKEY,TURKEY,1,4,4
29,transparent,AUSTRIA,AUSTRIA,1,1,1
29,transparent,ENGLAND,AUSTRIA,1,5,1
29,transparent,FRANCE,AUSTRIA,1,5,1
29,transparent,ITALY,AUSTRIA,0,7,1
29,transparent,RUSSIA,AUSTRIA,0,5,1
29,transparent,TURKEY,AUSTRIA,0,4,1
29,transparent,AUSTRIA,ENGLAND,1,1,5
29,transparent,ENGLAND,ENGLAND,1,5,5
29,transparent,FRANCE,ENGLAND,0,5,5
29,RL,GERMANY,ENGLAND,0,7,5
29,transparent,ITALY,ENGLAND,1,7,5
29,transparent,RUSSIA,ENGLAND,0,5,5
29,transparent,TURKEY,ENGLAND,1,4,5
29,transparent,AUSTRIA,FRANCE,1,1,5
29,transparent,ENGLAND,FRANCE,0,5,5
29,transparent,FRANCE,FRANCE,1,5,5
29,transparent,ITALY,FRANCE,1,7,5
29,transparent,RUSSIA,FRANCE,1,5,5
29,transparent,TURKEY,FRANCE,1,4,5
29,transparent,AUSTRIA,GERMANY,1,1,7
29,transparent,ENGLAND,GERMANY,0,5,7
29,transparent,FRANCE,GERMANY,0,5,7
29,RL,GERMANY,GERMANY,1,7,7
29,transparent,ITALY,GERMANY,1,7,7
29,transparent,RUSSIA,GERMANY,1,5,7
29,transparent,TURKEY,GERMANY,1,4,7
29,transparent,AUSTRIA,ITALY,0,1,7
29,transparent,ENGLAND,ITALY,1,5,7
29,transparent,FRANCE,ITALY,1,5,7
29,transparent,ITALY,ITALY,1,7,7
29,transparent,RUSSIA,ITALY,0,5,7
29,transparent,TURKEY,ITALY,0,4,7
29,transparent,AUSTRIA,RUSSIA,0,1,5
29,transparent,ENGLAND,RUSSIA,1,5,5
29,transparent,FRANCE,RUSSIA,1,5,5
29,transparent,ITALY,RUSSIA,0,7,5
29,transparent,RUSSIA,RUSSIA,1,5,5
29,transparent,TURKEY,RUSSIA,0,4,5
29,transparent,AUSTRIA,TURKEY,1,1,4
29,transparent,ENGLAND,TURKEY,1,5,4
29,transparent,FRANCE,TURKEY,1,5,4
29,transparent,ITALY,TURKEY,0,7,4
29,transparent,RUSSIA,TURKEY,0,5,4
29,transparent,TURKEY,TURKEY,1,4,4
32,transparent,AUSTRIA,AUSTRIA,1,1,1
32,transparent,ENGLAND,AUSTRIA,1,5,1
32,transparent,FRANCE,AUSTRIA,1,5,1
32,transparent,ITALY,AUSTRIA,0,9,1
32,transparent,RUSSIA,AUSTRIA,0,5,1
32,transparent,TURKEY,AUSTRIA,0,2,1
32,transparent,AUSTRIA,ENGLAND,1,1,5
32,transparent,ENGLAND,ENGLAND,1,5,5
32,transparent,FRANCE,ENGLAND,0,5,5
32,RL,GERMANY,ENGLAND,0,7,5
32,transparent,ITALY,ENGLAND,1,9,5
32,transparent,RUSSIA,ENGLAND,0,5,5
32,transparent,TURKEY,ENGLAND,1,2,5
32,transparent,AUSTRIA,FRANCE,1,1,5
32,transparent,ENGLAND,FRANCE,0,5,5
32,transparent,FRANCE,FRANCE,1,5,5
32,transparent,ITALY,FRANCE,1,9,5
32,transparent,RUSSIA,FRANCE,1,5,5
32,transparent,TURKEY,FRANCE,1,2,5
32,transparent,AUSTRIA,GERMANY,1,1,7
32,transparent,ENGLAND,GERMANY,0,5,7
32,transparent,FRANCE,GERMANY,0,5,7
32,RL,GERMANY,GERMANY,1,7,7
32,transparent,ITALY,GERMANY,1,9,7
32,transparent,RUSSIA,GERMANY,1,5,7
32,transparent,TURKEY,GERMANY,1,2,7
32,transparent,AUSTRIA,ITALY,0,1,9
32,transparent,ENGLAND,ITALY,1,5,9
32,transparent,FRANCE,ITALY,1,5,9
32,transparent,ITALY,ITALY,1,9,9
32,transparent,RUSSIA,ITALY,0,5,9
32,transparent,TURKEY,ITALY,0,2,9
32,transparent,AUSTRIA,RUSSIA,0,1,5
32,transparent,ENGLAND,RUSSIA,1,5,5
32,transparent,FRANCE,RUSSIA,1,5,5
32,transparent,ITALY,RUSSIA,0,9,5
32,transparent,RUSSIA,RUSSIA,1,5,5
32,transparent,TURKEY,RUSSIA,0,2,5
32,transparent,AUSTRIA,TURKEY,1,1,2
32,transparent,ENGLAND,TURKEY,1,5,2
32,transparent,FRANCE,TURKEY,1,5,2
32,transparent,ITALY,TURKEY,0,9,2
32,transparent,RUSSIA,TURKEY,0,5,2
32,transparent,TURKEY,TURKEY,1,2,2
34,transparent,AUSTRIA,AUSTRIA,1,1,1
34,transparent,ENGLAND,AUSTRIA,1,5,1
34,transparent,FRANCE,AUSTRIA,1,5,1
34,RL,GERMANY,AUSTRIA,1,7,1
34,transparent,ITALY,AUSTRIA,0,9,1
34,transparent,RUSSIA,AUSTRIA,0,5,1
34,transparent,TURKEY,AUSTRIA,0,2,1
34,transparent,AUSTRIA,ENGLAND,1,1,5
34,transparent,ENGLAND,ENGLAND,1,5,5
34,transparent,FRANCE,ENGLAND,0,5,5
34,RL,GERMANY,ENGLAND,0,7,5
34,transparent,ITALY,ENGLAND,1,9,5
34,transparent,RUSSIA,ENGLAND,0,5,5
34,transparent,TURKEY,ENGLAND,1,2,5
34,transparent,AUSTRIA,FRANCE,1,1,5
34,transparent,ENGLAND,FRANCE,0,5,5
34,transparent,FRANCE,FRANCE,1,5,5
34,transparent,ITALY,FRANCE,1,9,5
34,transparent,RUSSIA,FRANCE,1,5,5
34,transparent,TURKEY,FRANCE,1,2,5
34,transparent,AUSTRIA,GERMANY,1,1,7
34,transparent,ENGLAND,GERMANY,0,5,7
34,transparent,FRANCE,GERMANY,0,5,7
34,RL,GERMANY,GERMANY,1,7,7
34,transparent,ITALY,GERMANY,1,9,7
34,transparent,RUSSIA,GERMANY,0,5,7
34,transparent,TURKEY,GERMANY,1,2,7
34,transparent,AUSTRIA,ITALY,0,1,9
34,transparent,ENGLAND,ITALY,1,5,9
34,transparent,FRANCE,ITALY,1,5,9
34,RL,GERMANY,ITALY,1,7,9
34,transparent,ITALY,ITALY,1,9,9
34,transparent,RUSSIA,ITALY,0,5,9
34,transparent,TURKEY,ITALY,0,2,9
34,transparent,AUSTRIA,RUSSIA,0,1,5
34,transparent,ENGLAND,RUSSIA,1,5,5
34,transparent,FRANCE,RUSSIA,1,5,5
34,transparent,ITALY,RUSSIA,0,9,5
34,transparent,RUSSIA,RUSSIA,1,5,5
34,transparent,TURKEY,RUSSIA,0,2,5
34,transparent,AUSTRIA,TURKEY,1,1,2
34,transparent,ENGLAND,TURKEY,1,5,2
34,transparent,FRANCE,TURKEY,1,5,2
34,transparent,ITALY,TURKEY,0,9,2
34,transparent,RUSSIA,TURKEY,0,5,2
34,transparent,TURKEY,TURKEY,1,2,2
37,transparent,AUSTRIA,AUSTRIA,1,1,1
37,transparent,ENGLAND,AUSTRIA,1,5,1
37,transparent,FRANCE,AUSTRIA,1,6,1
37,RL,GERMANY,AUSTRIA,1,6,1
37,transparent,ITALY,AUSTRIA,0,11,1
37,transparent,RUSSIA,AUSTRIA,0,4,1
37,transparent,TURKEY,AUSTRIA,0,1,1
37,transparent,AUSTRIA,ENGLAND,1,1,5
37,transparent,ENGLAND,ENGLAND,1,5,5
37,transparent,FRANCE,ENGLAND,0,6,5
37,RL,GERMANY,ENGLAND,0,6,5
37,transparent,ITALY,ENGLAND,1,11,5
37,transparent,RUSSIA,ENGLAND,0,4,5
37,transparent,TURKEY,ENGLAND,1,1,5
37,transparent,AUSTRIA,FRANCE,1,1,6
37,transparent,ENGLAND,FRANCE,0,5,6
37,transparent,FRANCE,FRANCE,1,6,6
37,transparent,ITALY,FRANCE,1,11,6
37,transparent,RUSSIA,FRANCE,1,4,6
37,transparent,TURKEY,FRANCE,1,1,6
37,transparent,AUSTRIA,GERMANY,1,1,6
37,transparent,ENGLAND,GERMANY,0,5,6
37,transparent,FRANCE,GERMANY,0,6,6
37,RL,GERMANY,GERMANY,1,6,6
37,transparent,ITALY,GERMANY,1,11,6
37,transparent,RUSSIA,GERMANY,0,4,6
37,transparent,TURKEY,GERMANY,1,1,6
37,transparent,AUSTRIA,ITALY,0,1,11
37,transparent,ENGLAND,ITALY,1,5,11
37,transparent,FRANCE,ITALY,1,6,11
37,RL,GERMANY,ITALY,1,6,11
37,transparent,ITALY,ITALY,1,11,11
37,transparent,RUSSIA,ITALY,0,4,11
37,transparent,TURKEY,ITALY,0,1,11
37,transparent,AUSTRIA,RUSSIA,0,1,4
37,transparent,ENGLAND,RUSSIA,1,5,4
37,transparent,FRANCE,RUSSIA,1,6,4
37,transparent,ITALY,RUSSIA,0,11,4
37,transparent,RUSSIA,RUSSIA,1,4,4
37,transparent,TURKEY,RUSSIA,0,1,4
37,transparent,AUSTRIA,TURKEY,1,1,1
37,transparent,ENGLAND,TURKEY,1,5,1
37,transparent,FRANCE,TURKEY,1,6,1
37,transparent,ITALY,TURKEY,0,11,1
37,transparent,RUSSIA,TURKEY,0,4,1
37,transparent,TURKEY,TURKEY,1,1,1
39,transparent,AUSTRIA,AUSTRIA,1,1,1
39,transparent,ENGLAND,AUSTRIA,1,5,1
39,transparent,FRANCE,AUSTRIA,1,6,1
39,transparent,ITALY,AUSTRIA,0,11,1
39,transparent,RUSSIA,AUSTRIA,0,4,1
39,transparent,TURKEY,AUSTRIA,0,1,1
39,transparent,AUSTRIA,ENGLAND,1,1,5
39,transparent,ENGLAND,ENGLAND,1,5,5
39,transparent,FRANCE,ENGLAND,0,6,5
39,transparent,ITALY,ENGLAND,1,11,5
39,transparent,RUSSIA,ENGLAND,0,4,5
39,transparent,TURKEY,ENGLAND,1,1,5
39,transparent,AUSTRIA,FRANCE,1,1,6
39,transparent,ENGLAND,FRANCE,0,5,6
39,transparent,FRANCE,FRANCE,1,6,6
39,transparent,ITALY,FRANCE,1,11,6
39,transparent,RUSSIA,FRANCE,1,4,6
39,transparent,TURKEY,FRANCE,1,1,6
39,transparent,AUSTRIA,GERMANY,1,1,6
39,transparent,ENGLAND,GERMANY,0,5,6
39,transparent,FRANCE,GERMANY,0,6,6
39,RL,GERMANY,GERMANY,1,6,6
39,transparent,ITALY,GERMANY,1,11,6
39,transparent,RUSSIA,GERMANY,0,4,6
39,transparent,TURKEY,GERMANY,1,1,6
39,transparent,AUSTRIA,ITALY,0,1,11
39,transparent,ENGLAND,ITALY,1,5,11
39,transparent,FRANCE,ITALY,1,6,11
39,RL,GERMANY,ITALY,1,6,11
39,transparent,ITALY,ITALY,1,11,11
39,transparent,RUSSIA,ITALY,0,4,11
39,transparent,TURKEY,ITALY,0,1,11
39,transparent,AUSTRIA,RUSSIA,0,1,4
39,transparent,ENGLAND,RUSSIA,1,5,4
39,transparent,FRANCE,RUSSIA,1,6,4
39,transparent,ITALY,RUSSIA,0,11,4
39,transparent,RUSSIA,RUSSIA,1,4,4
39,transparent,TURKEY,RUSSIA,0,1,4
39,transparent,AUSTRIA,TURKEY,1,1,1
39,transparent,ENGLAND,TURKEY,1,5,1
39,transparent,FRANCE,TURKEY,1,6,1
39,transparent,ITALY,TURKEY,0,11,1
39,transparent,RUSSIA,TURKEY,0,4,1
39,transparent,TURKEY,TURKEY,1,1,1
42,transparent,AUSTRIA,AUSTRIA,1,1,1
42,transparent,ENGLAND,AUSTRIA,1,6,1
42,transparent,FRANCE,AUSTRIA,1,4,1
42,transparent,ITALY,AUSTRIA,0,12,1
42,transparent,RUSSIA,AUSTRIA,0,4,1
42,transparent,TURKEY,AUSTRIA,0,1,1
42,transparent,AUSTRIA,ENGLAND,1,1,6
42,transparent,ENGLAND,ENGLAND,1,6,6
42,transparent,FRANCE,ENGLAND,0,4,6
42,RL,GERMANY,ENGLAND,0,6,6
42,transparent,ITALY,ENGLAND,1,12,6
42,transparent,RUSSIA,ENGLAND,0,4,6
42,transparent,TURKEY,ENGLAND,1,1,6
42,transparent,AUSTRIA,FRANCE,1,1,4
42,transparent,ENGLAND,FRANCE,0,6,4
42,transparent,FRANCE,FRANCE,1,4,4
42,transparent,ITALY,FRANCE,0,12,4
42,transparent,RUSSIA,FRANCE,1,4,4
42,transparent,TURKEY,FRANCE,1,1,4
42,transparent,AUSTRIA,GERMANY,1,1,6
42,transparent,ENGLAND,GERMANY,0,6,6
42,transparent,FRANCE,GERMANY,0,4,6
42,RL,GERMANY,GERMANY,1,6,6
42,transparent,ITALY,GERMANY,0,12,6
42,transparent,RUSSIA,GERMANY,0,4,6
42,transparent,TURKEY,GERMANY,1,1,6
42,transparent,AUSTRIA,ITALY,0,1,12
42,transparent,ENGLAND,ITALY,1,6,12
42,transparent,FRANCE,ITALY,1,4,12
42,RL,GERMANY,ITALY,1,6,12
42,transparent,ITALY,ITALY,1,12,12
42,transparent,RUSSIA,ITALY,0,4,12
42,transparent,TURKEY,ITALY,0,1,12
42,transparent,AUSTRIA,RUSSIA,0,1,4
42,transparent,ENGLAND,RUSSIA,1,6,4
42,transparent,FRANCE,RUSSIA,1,4,4
42,transparent,ITALY,RUSSIA,0,12,4
42,transparent,RUSSIA,RUSSIA,1,4,4
42,transparent,TURKEY,RUSSIA,0,1,4
42,transparent,AUSTRIA,TURKEY,1,1,1
42,transparent,ENGLAND,TURKEY,1,6,1
42,transparent,FRANCE,TURKEY,1,4,1
42,transparent,ITALY,TURKEY,0,12,1
42,transparent,RUSSIA,TURKEY,0,4,1
42,transparent,TURKEY,TURKEY,1,1,1
44,transparent,AUSTRIA,AUSTRIA,1,1,1
44,transparent,ENGLAND,AUSTRIA,1,6,1
44,transparent,FRANCE,AUSTRIA,1,4,1
44,transparent,ITALY,AUSTRIA,0,12,1
44,transparent,RUSSIA,AUSTRIA,0,4,1
44,transparent,TURKEY,AUSTRIA,0,1,1
44,transparent,AUSTRIA,ENGLAND,1,1,6
44,transparent,ENGLAND,ENGLAND,1,6,6
44,transparent,FRANCE,ENGLAND,0,4,6
44,transparent,ITALY,ENGLAND,1,12,6
44,transparent,RUSSIA,ENGLAND,0,4,6
44,transparent,TURKEY,ENGLAND,1,1,6
44,transparent,AUSTRIA,FRANCE,1,1,4
44,transparent,ENGLAND,FRANCE,0,6,4
44,transparent,FRANCE,FRANCE,1,4,4
44,transparent,ITALY,FRANCE,0,12,4
44,transparent,RUSSIA,FRANCE,1,4,4
44,transparent,TURKEY,FRANCE,1,1,4
44,transparent,AUSTRIA,GERMANY,1,1,6
44,transparent,ENGLAND,GERMANY,0,6,6
44,transparent,FRANCE,GERMANY,0,4,6
44,RL,GERMANY,GERMANY,1,6,6
44,transparent,ITALY,GERMANY,0,12,6
44,transparent,RUSSIA,GERMANY,0,4,6
44,transparent,TURKEY,GERMANY,1,1,6
44,transparent,AUSTRIA,ITALY,0,1,12
44,transparent,ENGLAND,ITALY,1,6,12
44,transparent,FRANCE,ITALY,1,4,12
44,RL,GERMANY,ITALY,0,6,12
44,transparent,ITALY,ITALY,1,12,12
44,transparent,RUSSIA,ITALY,0,4,12
44,transparent,TURKEY,ITALY,0,1,12
44,transparent,AUSTRIA,RUSSIA,0,1,4
44,transparent,ENGLAND,RUSSIA,1,6,4
44,transparent,FRANCE,RUSSIA,1,4,4
44,transparent,ITALY,RUSSIA,0,12,4
44,transparent,RUSSIA,RUSSIA,1,4,4
44,transparent,TURKEY,RUSSIA,0,1,4
44,transparent,AUSTRIA,TURKEY,1,1,1
44,transparent,ENGLAND,TURKEY,1,6,1
44,transparent,FRANCE,TURKEY,1,4,1
44,transparent,ITALY,TURKEY,0,12,1
44,transparent,RUSSIA,TURKEY,0,4,1
44,transparent,TURKEY,TURKEY,1,1,1
46,transparent,AUSTRIA,AUSTRIA,1,2,2
46,transparent,ENGLAND,AUSTRIA,1,6,2
46,transparent,FRANCE,AUSTRIA,1,4,2
46,transparent,ITALY,AUSTRIA,0,12,2
46,transparent,RUSSIA,AUSTRIA,0,4,2
46,transparent,TURKEY,AUSTRIA,0,1,2
46,transparent,AUSTRIA,ENGLAND,1,2,6
46,transparent,ENGLAND,ENGLAND,1,6,6
46,transparent,FRANCE,ENGLAND,0,4,6
46,transparent,ITALY,ENGLAND,1,12,6
46,transparent,RUSSIA,ENGLAND,0,4,6
46,transparent,TURKEY,ENGLAND,1,1,6
46,transparent,AUSTRIA,FRANCE,1,2,4
46,transparent,ENGLAND,FRANCE,0,6,4
46,transparent,FRANCE,FRANCE,1,4,4
46,RL,GERMANY,FRANCE,0,5,4
46,transparent,ITALY,FRANCE,0,12,4
46,transparent,RUSSIA,FRANCE,1,4,4
46,transparent,TURKEY,FRANCE,1,1,4
46,transparent,AUSTRIA,GERMANY,1,2,5
46,transparent,ENGLAND,GERMANY,0,6,5
46,transparent,FRANCE,GERMANY,0,4,5
46,RL,GERMANY,GERMANY,1,5,5
46,transparent,ITALY,GERMANY,0,12,5
46,transparent,RUSSIA,GERMANY,0,4,5
46,transparent,TURKEY,GERMANY,1,1,5
46,transparent,AUSTRIA,ITALY,0,2,12
46,transparent,ENGLAND,ITALY,1,6,12
46,transparent,FRANCE,ITALY,1,4,12
46,RL,GERMANY,ITALY,0,5,12
46,transparent,ITALY,ITALY,1,12,12
46,transparent,RUSSIA,ITALY,0,4,12
46,transparent,TURKEY,ITALY,0,1,12
46,transparent,AUSTRIA,RUSSIA,0,2,4
46,transparent,ENGLAND,RUSSIA,1,6,4
46,transparent,FRANCE,RUSSIA,1,4,4
46,RL,GERMANY,RUSSIA,1,5,4
46,transparent,ITALY,RUSSIA,0,12,4
46,transparent,RUSSIA,RUSSIA,1,4,4
46,transparent,TURKEY,RUSSIA,0,1,4
46,transparent,AUSTRIA,TURKEY,1,2,1
46,transparent,ENGLAND,TURKEY,1,6,1
46,transparent,FRANCE,TURKEY,1,4,1
46,transparent,ITALY,TURKEY,0,12,1
46,transparent,RUSSIA,TURKEY,0,4,1
46,transparent,TURKEY,TURKEY,1,1,1
48,transparent,AUSTRIA,AUSTRIA,1,2,2
48,transparent,ENGLAND,AUSTRIA,1,6,2
48,transparent,FRANCE,AUSTRIA,1,4,2
48,transparent,ITALY,AUSTRIA,0,12,2
48,transparent,RUSSIA,AUSTRIA,0,4,2
48,transparent,TURKEY,AUSTRIA,0,1,2
48,transparent,AUSTRIA,ENGLAND,1,2,6
48,transparent,ENGLAND,ENGLAND,1,6,6
48,transparent,FRANCE,ENGLAND,0,4,6
48,transparent,ITALY,ENGLAND,1,12,6
48,transparent,RUSSIA,ENGLAND,0,4,6
48,transparent,TURKEY,ENGLAND,1,1,6
48,transparent,AUSTRIA,FRANCE,1,2,4
48,transparent,ENGLAND,FRANCE,0,6,4
48,transparent,FRANCE,FRANCE,1,4,4
48,transparent,ITALY,FRANCE,0,12,4
48,transparent,RUSSIA,FRANCE,1,4,4
48,transparent,TURKEY,FRANCE,1,1,4
48,transparent,AUSTRIA,GERMANY,1,2,5
48,transparent,ENGLAND,GERMANY,0,6,5
48,transparent,FRANCE,GERMANY,0,4,5
48,RL,GERMANY,GERMANY,1,5,5
48,transparent,ITALY,GERMANY,0,12,5
48,transparent,RUSSIA,GERMANY,0,4,5
48,transparent,TURKEY,GERMANY,1,1,5
48,transparent,AUSTRIA,ITALY,0,2,12
48,transparent,ENGLAND,ITALY,1,6,12
48,transparent,FRANCE,ITALY,0,4,12
48,RL,GERMANY,ITALY,0,5,12
48,transparent,ITALY,ITALY,1,12,12
48,transparent,RUSSIA,ITALY,0,4,12
48,transparent,TURKEY,ITALY,0,1,12
48,transparent,AUSTRIA,RUSSIA,0,2,4
48,transparent,ENGLAND,RUSSIA,1,6,4
48,transparent,FRANCE,RUSSIA,1,4,4
48,RL,GERMANY,RUSSIA,1,5,4
48,transparent,ITALY,RUSSIA,0,12,4
48,transparent,RUSSIA,RUSSIA,1,4,4
48,transparent,TURKEY,RUSSIA,0,1,4
51,transparent,AUSTRIA,AUSTRIA,1,1,1
51,transparent,ENGLAND,AUSTRIA,1,7,1
51,transparent,FRANCE,AUSTRIA,1,4,1
51,RL,GERMANY,AUSTRIA,1,4,1
51,transparent,ITALY,AUSTRIA,0,15,1
51,transparent,RUSSIA,AUSTRIA,0,3,1
51,transparent,TURKEY,AUSTRIA,0,0,1
51,transparent,AUSTRIA,ENGLAND,1,1,7
51,transparent,ENGLAND,ENGLAND,1,7,7
51,transparent,FRANCE,ENGLAND,0,4,7
51,transparent,ITALY,ENGLAND,1,15,7
51,transparent,RUSSIA,ENGLAND,0,3,7
51,transparent,TURKEY,ENGLAND,1,0,7
51,transparent,AUSTRIA,FRANCE,1,1,4
51,transparent,ENGLAND,FRANCE,0,7,4
51,transparent,FRANCE,FRANCE,1,4,4
51,transparent,ITALY,FRANCE,0,15,4
51,transparent,RUSSIA,FRANCE,1,3,4
51,transparent,TURKEY,FRANCE,1,0,4
51,transparent,AUSTRIA,GERMANY,1,1,4
51,transparent,ENGLAND,GERMANY,0,7,4
51,transparent,FRANCE,GERMANY,0,4,4
51,transparent,ITALY,GERMANY,0,15,4
51,transparent,RUSSIA,GERMANY,0,3,4
51,transparent,TURKEY,GERMANY,1,0,4
51,transparent,AUSTRIA,ITALY,0,1,15
51,transparent,ENGLAND,ITALY,1,7,15
51,transparent,FRANCE,ITALY,0,4,15
51,RL,GERMANY,ITALY,0,4,15
51,transparent,ITALY,ITALY,1,15,15
51,transparent,RUSSIA,ITALY,0,3,15
51,transparent,TURKEY,ITALY,0,0,15
51,transparent,AUSTRIA,RUSSIA,0,1,3
51,transparent,ENGLAND,RUSSIA,1,7,3
51,transparent,FRANCE,RUSSIA,1,4,3
51,transparent,ITALY,RUSSIA,0,15,3
51,transparent,RUSSIA,RUSSIA,1,3,3
51,transparent,TURKEY,RUSSIA,0,0,3
53,transparent,AUSTRIA,AUSTRIA,1,1,1
53,transparent,ENGLAND,AUSTRIA,1,7,1
53,transparent,FRANCE,AUSTRIA,1,4,1
53,transparent,ITALY,AUSTRIA,0,15,1
53,transparent,RUSSIA,AUSTRIA,0,3,1
53,transparent,TURKEY,AUSTRIA,0,0,1
53,transparent,AUSTRIA,ENGLAND,1,1,7
53,transparent,ENGLAND,ENGLAND,1,7,7
53,transparent,FRANCE,ENGLAND,0,4,7
53,transparent,ITALY,ENGLAND,1,15,7
53,transparent,RUSSIA,ENGLAND,0,3,7
53,transparent,TURKEY,ENGLAND,1,0,7
53,transparent,AUSTRIA,FRANCE,1,1,4
53,transparent,ENGLAND,FRANCE,0,7,4
53,transparent,FRANCE,FRANCE,1,4,4
53,transparent,ITALY,FRANCE,0,15,4
53,transparent,RUSSIA,FRANCE,1,3,4
53,transparent,TURKEY,FRANCE,1,0,4
53,transparent,AUSTRIA,GERMANY,1,1,4
53,transparent,ENGLAND,GERMANY,0,7,4
53,transparent,FRANCE,GERMANY,0,4,4
53,RL,GERMANY,GERMANY,1,4,4
53,transparent,ITALY,GERMANY,0,15,4
53,transparent,RUSSIA,GERMANY,0,3,4
53,transparent,TURKEY,GERMANY,1,0,4
53,transparent,AUSTRIA,ITALY,0,1,15
53,transparent,ENGLAND,ITALY,1,7,15
53,transparent,FRANCE,ITALY,0,4,15
53,transparent,ITALY,ITALY,1,15,15
53,transparent,RUSSIA,ITALY,0,3,15
53,transparent,TURKEY,ITALY,0,0,15
53,transparent,AUSTRIA,RUSSIA,0,1,3
53,transparent,ENGLAND,RUSSIA,1,7,3
53,transparent,FRANCE,RUSSIA,1,4,3
53,RL,GERMANY,RUSSIA,1,4,3
53,transparent,ITALY,RUSSIA,0,15,3
53,transparent,RUSSIA,RUSSIA,1,3,3
53,transparent,TURKEY,RUSSIA,0,0,3
55,transparent,AUSTRIA,AUSTRIA,1,1,1
55,transparent,ENGLAND,AUSTRIA,1,8,1
55,transparent,FRANCE,AUSTRIA,1,5,1
55,RL,GERMANY,AUSTRIA,1,1,1
55,transparent,ITALY,AUSTRIA,0,16,1
55,transparent,RUSSIA,AUSTRIA,0,3,1
55,transparent,TURKEY,AUSTRIA,0,0,1
55,transparent,AUSTRIA,ENGLAND,1,1,8
55,transparent,ENGLAND,ENGLAND,1,8,8
55,transparent,FRANCE,ENGLAND,0,5,8
55,transparent,ITALY,ENGLAND,1,16,8
55,transparent,RUSSIA,ENGLAND,0,3,8
55,transparent,TURKEY,ENGLAND,1,0,8
55,transparent,AUSTRIA,FRANCE,1,1,5
55,transparent,ENGLAND,FRANCE,0,8,5
55,transparent,FRANCE,FRANCE,1,5,5
55,transparent,ITALY,FRANCE,0,16,5
55,transparent,RUSSIA,FRANCE,1,3,5
55,transparent,TURKEY,FRANCE,1,0,5
55,transparent,AUSTRIA,GERMANY,1,1,1
55,transparent,ENGLAND,GERMANY,0,8,1
55,transparent,FRANCE,GERMANY,0,5,1
55,transparent,ITALY,GERMANY,0,16,1
55,transparent,RUSSIA,GERMANY,0,3,1
55,transparent,TURKEY,GERMANY,1,0,1
55,transparent,AUSTRIA,ITALY,0,1,16
55,transparent,ENGLAND,ITALY,1,8,16
55,transparent,FRANCE,ITALY,0,5,16
55,RL,GERMANY,ITALY,0,1,16
55,transparent,ITALY,ITALY,1,16,16
55,transparent,RUSSIA,ITALY,0,3,16
55,transparent,TURKEY,ITALY,0,0,16
55,transparent,AUSTRIA,RUSSIA,0,1,3
55,transparent,ENGLAND,RUSSIA,1,8,3
55,transparent,FRANCE,RUSSIA,1,5,3
55,transparent,ITALY,RUSSIA,0,16,3
55,transparent,RUSSIA,RUSSIA,1,3,3
55,transparent,TURKEY,RUSSIA,0,0,3
56,transparent,AUSTRIA,AUSTRIA,1,1,1
56,transparent,ENGLAND,AUSTRIA,1,8,1
56,transparent,FRANCE,AUSTRIA,1,5,1
56,RL,GERMANY,AUSTRIA,1,1,1
56,transparent,ITALY,AUSTRIA,0,16,1
56,transparent,RUSSIA,AUSTRIA,0,3,1
56,transparent,TURKEY,AUSTRIA,0,0,1
56,transparent,AUSTRIA,ENGLAND,1,1,8
56,transparent,ENGLAND,ENGLAND,1,8,8
56,transparent,FRANCE,ENGLAND,0,5,8
56,transparent,ITALY,ENGLAND,0,16,8
56,transparent,RUSSIA,ENGLAND,0,3,8
56,transparent,TURKEY,ENGLAND,1,0,8
56,transparent,AUSTRIA,FRANCE,1,1,5
56,transparent,ENGLAND,FRANCE,0,8,5
56,transparent,FRANCE,FRANCE,1,5,5
56,RL,GERMANY,FRANCE,0,1,5
56,transparent,ITALY,FRANCE,0,16,5
56,transparent,RUSSIA,FRANCE,1,3,5
56,transparent,TURKEY,FRANCE,1,0,5
56,transparent,AUSTRIA,GERMANY,1,1,1
56,transparent,ENGLAND,GERMANY,0,8,1
56,transparent,FRANCE,GERMANY,0,5,1
56,transparent,ITALY,GERMANY,0,16,1
56,transparent,RUSSIA,GERMANY,0,3,1
56,transparent,TURKEY,GERMANY,1,0,1
56,transparent,AUSTRIA,ITALY,0,1,16
56,transparent,ENGLAND,ITALY,1,8,16
56,transparent,FRANCE,ITALY,0,5,16
56,transparent,ITALY,ITALY,1,16,16
56,transparent,RUSSIA,ITALY,0,3,16
56,transparent,TURKEY,ITALY,0,0,16
56,transparent,AUSTRIA,RUSSIA,0,1,3
56,transparent,ENGLAND,RUSSIA,1,8,3
56,transparent,FRANCE,RUSSIA,1,5,3
56,RL,GERMANY,RUSSIA,1,1,3
56,transparent,ITALY,RUSSIA,0,16,3
56,transparent,RUSSIA,RUSSIA,1,3,3
56,transparent,TURKEY,RUSSIA,0,0,3
