step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
26,transparent,FRANCE,TURKEY,1,6,7
26,transparent,GERMANY,TURKEY,1,7,7
26,transparent,ITALY,TURKEY,0,1,7
26,transparent,RUSSIA,TURKEY,1,5,7
26,RL,TURKEY,TURKEY,1,7,7
28,transparent,AUSTRIA,AUSTRIA,1,6,6
28,transparent,ENGLAND,AUSTRIA,1,2,6
28,transparent,FRANCE,AUSTRIA,1,6,6
28,transparent,GERMANY,AUSTRIA,1,7,6
28,transparent,ITALY,AUSTRIA,0,1,6
28,transparent,RUSSIA,AUSTRIA,0,5,6
28,transparent,AUSTRIA,ENGLAND,1,6,2
28,transparent,ENGLAND,ENGLAND,1,2,2
28,transparent,FRANCE,ENGLAND,0,6,2
28,transparent,GERMANY,ENGLAND,0,7,2
28,transparent,ITALY,ENGLAND,1,1,2
28,transparent,RUSSIA,ENGLAND,1,5,2
28,transparent,AUSTRIA,FRANCE,1,6,6
28,transparent,ENGLAND,FRANCE,0,2,6
28,transparent,FRANCE,FRANCE,1,6,6
28,transparent,GERMANY,FRANCE,0,7,6
28,transparent,ITALY,FRANCE,1,1,6
28,transparent,RUSSIA,FRANCE,1,5,6
28,transparent,AUSTRIA,GERMANY,1,6,7
28,transparent,ENGLAND,GERMANY,1,2,7
28,transparent,FRANCE,GERMANY,0,6,7
28,transparent,GERMANY,GERMANY,1,7,7
28,transparent,ITALY,GERMANY,1,1,7
28,transparent,RUSSIA,GERMANY,1,5,7
28,RL,TURKEY,GERMANY,1,7,7
28,transparent,AUSTRIA,ITALY,0,6,1
28,transparent,ENGLAND,ITALY,1,2,1
28,transparent,FRANCE,ITALY,1,6,1
28,transparent,GERMANY,ITALY,1,7,1
28,transparent,ITALY,ITALY,1,1,1
28,transparent,RUSSIA,ITALY,1,5,1
28,RL,TURKEY,ITALY,0,7,1
28,transparent,AUSTRIA,RUSSIA,0,6,5
28,transparent,ENGLAND,RUSSIA,1,2,5
28,transparent,FRANCE,RUSSIA,1,6,5
28,transparent,GERMANY,RUSSIA,0,7,5
28,transparent,ITALY,RUSSIA,1,1,5
28,transparent,RUSSIA,RUSSIA,1,5,5
28,RL,TURKEY,RUSSIA,0,7,5
28,transparent,AUSTRIA,TURKEY,0,6,7
28,transparent,ENGLAND,TURKEY,1,2,7
28,transparent,FRANCE,TURKEY,1,6,7
28,transparent,GERMANY,TURKEY,1,7,7
28,transparent,ITALY,TURKEY,0,1,7
28,transparent,RUSSIA,TURKEY,0,5,7
28,RL,TURKEY,TURKEY,1,7,7
31,transparent,AUSTRIA,AUSTRIA,1,7,7
31,transparent,ENGLAND,AUSTRIA,1,2,7
31,transparent,FRANCE,AUSTRIA,1,6,7
31,transparent,GERMANY,AUSTRIA,1,7,7
31,transparent,ITALY,AUSTRIA,0,0,7
31,transparent,RUSSIA,AUSTRIA,0,5,7
31,transparent,AUSTRIA,ENGLAND,1,7,2
31,transparent,ENGLAND,ENGLAND,1,2,2
31,transparent,FRANCE,ENGLAND,0,6,2
31,transparent,GERMANY,ENGLAND,0,7,2
31,transparent,ITALY,ENGLAND,1,0,2
31,transparent,RUSSIA,ENGLAND,1,5,2
31,transparent,AUSTRIA,FRANCE,1,7,6
31,transparent,ENGLAND,FRANCE,0,2,6
31,transparent,FRANCE,FRANCE,1,6,6
31,transparent,GERMANY,FRANCE,0,7,6
31,transparent,ITALY,FRANCE,1,0,6
31,transparent,RUSSIA,FRANCE,1,5,6
31,RL,TURKEY,FRANCE,1,7,6
31,transparent,AUSTRIA,GERMANY,1,7,7
31,transparent,ENGLAND,GERMANY,1,2,7
31,transparent,FRANCE,GERMANY,0,6,7
31,transparent,GERMANY,GERMANY,1,7,7
31,transparent,ITALY,GERMANY,1,0,7
31,transparent,RUSSIA,GERMANY,1,5,7
31,RL,TURKEY,GERMANY,1,7,7
31,transparent,AUSTRIA,RUSSIA,0,7,5
31,transparent,ENGLAND,RUSSIA,1,2,5
31,transparent,FRANCE,RUSSIA,1,6,5
31,transparent,GERMANY,RUSSIA,0,7,5
31,transparent,ITALY,RUSSIA,1,0,5
31,transparent,RUSSIA,RUSSIA,1,5,5
31,transparent,AUSTRIA,TURKEY,0,7,7
31,transparent,ENGLAND,TURKEY,1,2,7
31,transparent,FRANCE,TURKEY,1,6,7
31,transparent,GERMANY,TURKEY,0,7,7
31,transparent,ITALY,TURKEY,0,0,7
31,transparent,RUSSIA,TURKEY,0,5,7
31,RL,TURKEY,TURKEY,1,7,7
33,transparent,AUSTRIA,AUSTRIA,1,7,7
33,transparent,ENGLAND,AUSTRIA,1,2,7
33,transparent,FRANCE,AUSTRIA,1,6,7
33,transparent,GERMANY,AUSTRIA,1,7,7
33,transparent,ITALY,AUSTRIA,0,0,7
33,transparent,RUSSIA,AUSTRIA,0,5,7
33,RL,TURKEY,AUSTRIA,0,7,7
33,transparent,AUSTRIA,ENGLAND,1,7,2
33,transparent,ENGLAND,ENGLAND,1,2,2
33,transparent,FRANCE,ENGLAND,0,6,2
33,transparent,GERMANY,ENGLAND,0,7,2
33,transparent,ITALY,ENGLAND,1,0,2
33,transparent,RUSSIA,ENGLAND,1,5,2
33,transparent,AUSTRIA,FRANCE,1,7,6
33,transparent,ENGLAND,FRANCE,0,2,6
33,transparent,FRANCE,FRANCE,1,6,6
33,transparent,GERMANY,FRANCE,0,7,6
33,transparent,ITALY,FRANCE,1,0,6
33,transparent,RUSSIA,FRANCE,1,5,6
33,RL,TURKEY,FRANCE,1,7,6
33,transparent,AUSTRIA,GERMANY,1,7,7
33,transparent,ENGLAND,GERMANY,1,2,7
33,transparent,FRANCE,GERMANY,0,6,7
33,transparent,GERMANY,GERMANY,1,7,7
33,transparent,ITALY,GERMANY,1,0,7
33,transparent,RUSSIA,GERMANY,1,5,7
33,RL,TURKEY,GERMANY,1,7,7
33,transparent,AUSTRIA,RUSSIA,0,7,5
33,transparent,ENGLAND,RUSSIA,1,2,5
33,transparent,FRANCE,RUSSIA,1,6,5
33,transparent,GERMANY,RUSSIA,0,7,5
33,transparent,ITALY,RUSSIA,1,0,5
33,transparent,RUSSIA,RUSSIA,1,5,5
33,transparent,AUSTRIA,TURKEY,0,7,7
33,transparent,ENGLAND,TURKEY,1,2,7
33,transparent,FRANCE,TURKEY,1,6,7
33,transparent,GERMANY,TURKEY,0,7,7
33,transparent,ITALY,TURKEY,0,0,7
33,transparent,RUSSIA,TURKEY,0,5,7
33,RL,TURKEY,TURKEY,1,7,7
35,transparent,AUSTRIA,AUSTRIA,1,8,8
35,transparent,ENGLAND,AUSTRIA,1,2,8
35,transparent,FRANCE,AUSTRIA,1,6,8
35,transparent,GERMANY,AUSTRIA,1,7,8
35,transparent,ITALY,AUSTRIA,0,0,8
35,transparent,RUSSIA,AUSTRIA,0,4,8
35,RL,TURKEY,AUSTRIA,0,7,8
35,transparent,AUSTRIA,ENGLAND,1,8,2
35,transparent,ENGLAND,ENGLAND,1,2,2
35,transparent,FRANCE,ENGLAND,0,6,2
35,transparent,GERMANY,ENGLAND,0,7,2
35,transparent,ITALY,ENGLAND,1,0,2
35,transparent,RUSSIA,ENGLAND,1,4,2
35,transparent,AUSTRIA,FRANCE,1,8,6
35,transparent,ENGLAND,FRANCE,0,2,6
35,transparent,FRANCE,FRANCE,1,6,6
35,transparent,GERMANY,FRANCE,0,7,6
35,transparent,ITALY,FRANCE,1,0,6
35,transparent,RUSSIA,FRANCE,1,4,6
35,RL,TURKEY,FRANCE,1,7,6
35,transparent,AUSTRIA,GERMANY,1,8,7
35,transparent,ENGLAND,GERMANY,1,2,7
35,transparent,FRANCE,GERMANY,0,6,7
35,transparent,GERMANY,GERMANY,1,7,7
35,transparent,ITALY,GERMANY,1,0,7
35,transparent,RUSSIA,GERMANY,1,4,7
35,RL,TURKEY,GERMANY,1,7,7
35,transparent,AUSTRIA,RUSSIA,0,8,4
35,transparent,ENGLAND,RUSSIA,1,2,4
35,transparent,FRANCE,RUSSIA,1,6,4
35,transparent,GERMANY,RUSSIA,0,7,4
35,transparent,ITALY,RUSSIA,1,0,4
35,transparent,RUSSIA,RUSSIA,1,4,4
35,transparent,AUSTRIA,TURKEY,0,8,7
35,transparent,ENGLAND,TURKEY,1,2,7
35,transparent,FRANCE,TURKEY,1,6,7
35,transparent,GERMANY,TURKEY,0,7,7
35,transparent,ITALY,TURKEY,0,0,7
35,transparent,RUSSIA,TURKEY,0,4,7
35,RL,TURKEY,TURKEY,1,7,7
37,transparent,AUSTRIA,AUSTRIA,1,8,8
37,transparent,ENGLAND,AUSTRIA,1,2,8
37,transparent,FRANCE,AUSTRIA,1,6,8
37,transparent,GERMANY,AUSTRIA,1,7,8
37,transparent,ITALY,AUSTRIA,0,0,8
37,transparent,RUSSIA,AUSTRIA,0,4,8
37,transparent,AUSTRIA,ENGLAND,1,8,2
37,transparent,ENGLAND,ENGLAND,1,2,2
37,transparent,FRANCE,ENGLAND,0,6,2
37,transparent,GERMANY,ENGLAND,0,7,2
37,transparent,ITALY,ENGLAND,1,0,2
37,transparent,RUSSIA,ENGLAND,1,4,2
37,transparent,AUSTRIA,FRANCE,1,8,6
37,transparent,ENGLAND,FRANCE,0,2,6
37,transparent,FRANCE,FRANCE,1,6,6
37,transparent,GERMANY,FRANCE,0,7,6
37,transparent,ITALY,FRANCE,1,0,6
37,transparent,RUSSIA,FRANCE,1,4,6
37,transparent,AUSTRIA,GERMANY,0,8,7
37,transparent,ENGLAND,GERMANY,1,2,7
37,transparent,FRANCE,GERMANY,0,6,7
37,transparent,GERMANY,GERMANY,1,7,7
37,transparent,ITALY,GERMANY,1,0,7
37,transparent,RUSSIA,GERMANY,1,4,7
37,transparent,AUSTRIA,RUSSIA,0,8,4
37,transparent,ENGLAND,RUSSIA,1,2,4
37,transparent,FRANCE,RUSSIA,1,6,4
37,transparent,GERMANY,RUSSIA,0,7,4
37,transparent,ITALY,RUSSIA,1,0,4
37,transparent,RUSSIA,RUSSIA,1,4,4
37,RL,TURKEY,RUSSIA,0,7,4
37,transparent,AUSTRIA,TURKEY,0,8,7
37,transparent,ENGLAND,TURKEY,1,2,7
37,transparent,FRANCE,TURKEY,1,6,7
37,transparent,GERMANY,TURKEY,0,7,7
37,transparent,ITALY,TURKEY,0,0,7
37,transparent,RUSSIA,TURKEY,0,4,7
37,RL,TURKEY,TURKEY,1,7,7
40,transparent,AUSTRIA,AUSTRIA,1,6,6
40,transparent,ENGLAND,AUSTRIA,1,2,6
40,transparent,FRANCE,AUSTRIA,1,6,6
40,transparent,GERMANY,AUSTRIA,1,8,6
40,transparent,ITALY,AUSTRIA,0,0,6
40,transparent,RUSSIA,AUSTRIA,0,3,6
40,transparent,AUSTRIA,ENGLAND,1,6,2
40,transparent,ENGLAND,ENGLAND,1,2,2
40,transparent,FRANCE,ENGLAND,0,6,2
40,transparent,GERMANY,ENGLAND,0,8,2
40,transparent,ITALY,ENGLAND,1,0,2
40,transparent,RUSSIA,ENGLAND,1,3,2
40,transparent,AUSTRIA,FRANCE,1,6,6
40,transparent,ENGLAND,FRANCE,0,2,6
40,transparent,FRANCE,FRANCE,1,6,6
40,transparent,GERMANY,FRANCE,0,8,6
40,transparent,ITALY,FRANCE,1,0,6
40,transparent,RUSSIA,FRANCE,1,3,6
40,RL,TURKEY,FRANCE,1,9,6
40,transparent,AUSTRIA,GERMANY,0,6,8
40,transparent,ENGLAND,GERMANY,1,2,8
40,transparent,FRANCE,GERMANY,0,6,8
40,transparent,GERMANY,GERMANY,1,8,8
40,transparent,ITALY,GERMANY,1,0,8
40,transparent,RUSSIA,GERMANY,0,3,8
40,RL,TURKEY,GERMANY,1,9,8
40,transparent,AUSTRIA,RUSSIA,0,6,3
40,transparent,ENGLAND,RUSSIA,1,2,3
40,transparent,FRANCE,RUSSIA,1,6,3
40,transparent,GERMANY,RUSSIA,0,8,3
40,transparent,ITALY,RUSSIA,1,0,3
40,transparent,RUSSIA,RUSSIA,1,3,3
40,transparent,AUSTRIA,TURKEY,0,6,9
40,transparent,ENGLAND,TURKEY,1,2,9
40,transparent,FRANCE,TURKEY,1,6,9
40,transparent,GERMANY,TURKEY,0,8,9
40,transparent,ITALY,TURKEY,0,0,9
40,transparent,RUSSIA,TURKEY,0,3,9
40,RL,TURKEY,TURKEY,1,9,9
42,transparent,AUSTRIA,AUSTRIA,1,6,6
42,transparent,ENGLAND,AUSTRIA,1,2,6
42,transparent,FRANCE,AUSTRIA,1,6,6
42,transparent,GERMANY,AUSTRIA,0,8,6
42,transparent,ITALY,AUSTRIA,0,0,6
42,transparent,RUSSIA,AUSTRIA,0,3,6
42,transparent,AUSTRIA,ENGLAND,1,6,2
42,transparent,ENGLAND,ENGLAND,1,2,2
42,transparent,FRANCE,ENGLAND,0,6,2
42,transparent,GERMANY,ENGLAND,0,8,2
42,transparent,ITALY,ENGLAND,1,0,2
42,transparent,RUSSIA,ENGLAND,1,3,2
42,transparent,AUSTRIA,FRANCE,1,6,6
42,transparent,ENGLAND,FRANCE,0,2,6
42,transparent,FRANCE,FRANCE,1,6,6
42,transparent,GERMANY,FRANCE,0,8,6
42,transparent,ITALY,FRANCE,1,0,6
42,transparent,RUSSIA,FRANCE,1,3,6
42,transparent,AUSTRIA,GERMANY,0,6,8
42,transparent,ENGLAND,GERMANY,1,2,8
42,transparent,FRANCE,GERMANY,0,6,8
42,transparent,GERMANY,GERMANY,1,8,8
42,transparent,ITALY,GERMANY,1,0,8
42,transparent,RUSSIA,GERMANY,0,3,8
42,RL,TURKEY,GERMANY,1,9,8
42,transparent,AUSTRIA,RUSSIA,0,6,3
42,transparent,ENGLAND,RUSSIA,1,2,3
42,transparent,FRANCE,RUSSIA,1,6,3
42,transparent,GERMANY,RUSSIA,0,8,3
42,transparent,ITALY,RUSSIA,1,0,3
42,transparent,RUSSIA,RUSSIA,1,3,3
42,transparent,AUSTRIA,TURKEY,0,6,9
42,transparent,ENGLAND,TURKEY,1,2,9
42,transparent,FRANCE,TURKEY,1,6,9
42,transparent,GERMANY,TURKEY,0,8,9
42,transparent,ITALY,TURKEY,0,0,9
42,transparent,RUSSIA,TURKEY,0,3,9
42,RL,TURKEY,TURKEY,1,9,9
45,transparent,AUSTRIA,AUSTRIA,1,4,4
45,transparent,ENGLAND,AUSTRIA,1,2,4
45,transparent,FRANCE,AUSTRIA,1,6,4
45,transparent,GERMANY,AUSTRIA,0,9,4
45,transparent,ITALY,AUSTRIA,0,0,4
45,transparent,RUSSIA,AUSTRIA,0,2,4
45,transparent,AUSTRIA,ENGLAND,1,4,2
45,transparent,ENGLAND,ENGLAND,1,2,2
45,transparent,FRANCE,ENGLAND,0,6,2
45,transparent,GERMANY,ENGLAND,0,9,2
45,transparent,ITALY,ENGLAND,1,0,2
45,transparent,RUSSIA,ENGLAND,1,2,2
45,transparent,AUSTRIA,FRANCE,1,4,6
45,transparent,ENGLAND,FRANCE,0,2,6
45,transparent,FRANCE,FRANCE,1,6,6
45,transparent,GERMANY,FRANCE,0,9,6
45,transparent,ITALY,FRANCE,1,0,6
45,transparent,RUSSIA,FRANCE,1,2,6
45,transparent,AUSTRIA,GERMANY,0,4,9
45,transparent,ENGLAND,GERMANY,1,2,9
45,transparent,FRANCE,GERMANY,0,6,9
45,transparent,GERMANY,GERMANY,1,9,9
45,transparent,ITALY,GERMANY,1,0,9
45,transparent,RUSSIA,GERMANY,0,2,9
45,transparent,AUSTRIA,RUSSIA,0,4,2
45,transparent,ENGLAND,RUSSIA,1,2,2
45,transparent,FRANCE,RUSSIA,1,6,2
45,transparent,GERMANY,RUSSIA,0,9,2
45,transparent,ITALY,RUSSIA,1,0,2
45,transparent,RUSSIA,RUSSIA,1,2,2
45,transparent,AUSTRIA,TURKEY,0,4,11
45,transparent,ENGLAND,TURKEY,1,2,11
45,transparent,FRANCE,TURKEY,1,6,11
45,transparent,GERMANY,TURKEY,0,9,11
45,transparent,ITALY,TURKEY,0,0,11
45,transparent,RUSSIA,TURKEY,0,2,11
45,RL,TURKEY,TURKEY,1,11,11
47,transparent,AUSTRIA,AUSTRIA,1,4,4
47,transparent,ENGLAND,AUSTRIA,1,2,4
47,transparent,FRANCE,AUSTRIA,1,6,4
47,transparent,GERMANY,AUSTRIA,0,9,4
47,transparent,ITALY,AUSTRIA,0,0,4
47,transparent,RUSSIA,AUSTRIA,0,2,4
47,transparent,AUSTRIA,ENGLAND,1,4,2
47,transparent,ENGLAND,ENGLAND,1,2,2
47,transparent,FRANCE,ENGLAND,0,6,2
47,transparent,GERMANY,ENGLAND,0,9,2
47,transparent,ITALY,ENGLAND,1,0,2
47,transparent,RUSSIA,ENGLAND,1,2,2
47,transparent,AUSTRIA,FRANCE,1,4,6
47,transparent,ENGLAND,FRANCE,0,2,6
47,transparent,FRANCE,FRANCE,1,6,6
47,transparent,GERMANY,FRANCE,0,9,6
47,transparent,ITALY,FRANCE,1,0,6
47,transparent,RUSSIA,FRANCE,1,2,6
47,transparent,AUSTRIA,GERMANY,0,4,9
47,transparent,ENGLAND,GERMANY,1,2,9
47,transparent,FRANCE,GERMANY,0,6,9
47,transparent,GERMANY,GERMANY,1,9,9
47,transparent,ITALY,GERMANY,1,0,9
47,transparent,RUSSIA,GERMANY,0,2,9
47,transparent,AUSTRIA,RUSSIA,0,4,2
47,transparent,ENGLAND,RUSSIA,1,2,2
47,transparent,FRANCE,RUSSIA,1,6,2
47,transparent,GERMANY,RUSSIA,0,9,2
47,transparent,ITALY,RUSSIA,1,0,2
47,transparent,RUSSIA,RUSSIA,1,2,2
47,transparent,AUSTRIA,TURKEY,0,4,11
47,transparent,ENGLAND,TURKEY,1,2,11
47,transparent,FRANCE,TURKEY,1,6,11
47,transparent,GERMANY,TURKEY,0,9,11
47,transparent,ITALY,TURKEY,0,0,11
47,transparent,RUSSIA,TURKEY,0,2,11
47,RL,TURKEY,TURKEY,1,11,11
50,transparent,AUSTRIA,AUSTRIA,1,3,3
50,transparent,ENGLAND,AUSTRIA,1,2,3
50,transparent,FRANCE,AUSTRIA,1,5,3
50,transparent,GERMANY,AUSTRIA,0,10,3
50,transparent,ITALY,AUSTRIA,0,0,3
50,transparent,RUSSIA,AUSTRIA,0,2,3
50,transparent,AUSTRIA,ENGLAND,1,3,2
50,transparent,ENGLAND,ENGLAND,1,2,2
50,transparent,FRANCE,ENGLAND,0,5,2
50,transparent,GERMANY,ENGLAND,0,10,2
50,transparent,ITALY,ENGLAND,1,0,2
50,transparent,RUSSIA,ENGLAND,1,2,2
50,transparent,AUSTRIA,FRANCE,1,3,5
50,transparent,ENGLAND,FRANCE,0,2,5
50,transparent,FRANCE,FRANCE,1,5,5
50,transparent,GERMANY,FRANCE,0,10,5
50,transparent,ITALY,FRANCE,1,0,5
50,transparent,RUSSIA,FRANCE,1,2,5
50,transparent,AUSTRIA,GERMANY,0,3,10
50,transparent,ENGLAND,GERMANY,1,2,10
50,transparent,FRANCE,GERMANY,0,5,10
50,transparent,GERMANY,GERMANY,1,10,10
50,transparent,ITALY,GERMANY,1,0,10
50,transparent,RUSSIA,GERMANY,0,2,10
50,RL,TURKEY,GERMANY,1,12,10
50,transparent,AUSTRIA,RUSSIA,0,3,2
50,transparent,ENGLAND,RUSSIA,1,2,2
50,transparent,FRANCE,RUSSIA,1,5,2
50,transparent,GERMANY,RUSSIA,0,10,2
50,transparent,ITALY,RUSSIA,1,0,2
50,transparent,RUSSIA,RUSSIA,1,2,2
50,transparent,AUSTRIA,TURKEY,0,3,12
50,transparent,ENGLAND,TURKEY,1,2,12
50,transparent,FRANCE,TURKEY,1,5,12
50,transparent,GERMANY,TURKEY,0,10,12
50,transparent,ITALY,TURKEY,0,0,12
50,transparent,RUSSIA,TURKEY,0,2,12
50,RL,TURKEY,TURKEY,1,12,12
52,transparent,AUSTRIA,AUSTRIA,1,3,3
52,transparent,ENGLAND,AUSTRIA,1,2,3
52,transparent,FRANCE,AUSTRIA,1,5,3
52,transparent,GERMANY,AUSTRIA,0,10,3
52,transparent,ITALY,AUSTRIA,0,0,3
52,transparent,RUSSIA,AUSTRIA,0,2,3
52,transparent,AUSTRIA,ENGLAND,1,3,2
52,transparent,ENGLAND,ENGLAND,1,2,2
52,transparent,FRANCE,ENGLAND,0,5,2
52,transparent,GERMANY,ENGLAND,0,10,2
52,transparent,ITALY,ENGLAND,1,0,2
52,transparent,RUSSIA,ENGLAND,1,2,2
52,transparent,AUSTRIA,FRANCE,1,3,5
52,transparent,ENGLAND,FRANCE,0,2,5
52,transparent,FRANCE,FRANCE,1,5,5
52,transparent,GERMANY,FRANCE,0,10,5
52,transparent,ITALY,FRANCE,1,0,5
52,transparent,RUSSIA,FRANCE,1,2,5
52,transparent,AUSTRIA,GERMANY,0,3,10
52,transparent,ENGLAND,GERMANY,1,2,10
52,transparent,FRANCE,GERMANY,0,5,10
52,transparent,GERMANY,GERMANY,1,10,10
52,transparent,ITALY,GERMANY,1,0,10
52,transparent,RUSSIA,GERMANY,0,2,10
52,transparent,AUSTRIA,RUSSIA,0,3,2
52,transparent,ENGLAND,RUSSIA,1,2,2
52,transparent,FRANCE,RUSSIA,1,5,2
52,transparent,GERMANY,RUSSIA,0,10,2
52,transparent,ITALY,RUSSIA,1,0,2
52,transparent,RUSSIA,RUSSIA,1,2,2
52,transparent,AUSTRIA,TURKEY,0,3,12
52,transparent,ENGLAND,TURKEY,1,2,12
52,transparent,FRANCE,TURKEY,1,5,12
52,transparent,GERMANY,TURKEY,0,10,12
52,transparent,ITALY,TURKEY,0,0,12
52,transparent,RUSSIA,TURKEY,0,2,12
52,RL,TURKEY,TURKEY,1,12,12
55,transparent,AUSTRIA,AUSTRIA,1,2,2
55,transparent,ENGLAND,AUSTRIA,1,3,2
55,transparent,FRANCE,AUSTRIA,1,5,2
55,transparent,GERMANY,AUSTRIA,0,9,2
55,transparent,ITALY,AUSTRIA,0,0,2
55,transparent,RUSSIA,AUSTRIA,0,2,2
55,transparent,AUSTRIA,ENGLAND,1,2,3
55,transparent,ENGLAND,ENGLAND,1,3,3
55,transparent,FRANCE,ENGLAND,0,5,3
55,transparent,GERMANY,ENGLAND,0,9,3
55,transparent,ITALY,ENGLAND,1,0,3
55,transparent,RUSSIA,ENGLAND,1,2,3
55,transparent,AUSTRIA,FRANCE,1,2,5
55,transparent,ENGLAND,FRANCE,0,3,5
55,transparent,FRANCE,FRANCE,1,5,5
55,transparent,GERMANY,FRANCE,0,9,5
55,transparent,ITALY,FRANCE,1,0,5
55,transparent,RUSSIA,FRANCE,1,2,5
55,transparent,AUSTRIA,GERMANY,0,2,9
55,transparent,ENGLAND,GERMANY,0,3,9
55,transparent,FRANCE,GERMANY,0,5,9
55,transparent,GERMANY,GERMANY,1,9,9
55,transparent,ITALY,GERMANY,1,0,9
55,transparent,RUSSIA,GERMANY,0,2,9
55,transparent,AUSTRIA,RUSSIA,0,2,2
55,transparent,ENGLAND,RUSSIA,1,3,2
55,transparent,FRANCE,RUSSIA,1,5,2
55,transparent,GERMANY,RUSSIA,0,9,2
55,transparent,ITALY,RUSSIA,1,0,2
55,transparent,RUSSIA,RUSSIA,1,2,2
55,transparent,AUSTRIA,TURKEY,0,2,13
55,transparent,ENGLAND,TURKEY,1,3,13
55,transparent,FRANCE,TURKEY,1,5,13
55,transparent,GERMANY,TURKEY,0,9,13
55,transparent,ITALY,TURKEY,0,0,13
55,transparent,RUSSIA,TURKEY,0,2,13
55,RL,TURKEY,TURKEY,1,13,13
57,transparent,AUSTRIA,AUSTRIA,1,2,2
57,transparent,ENGLAND,AUSTRIA,1,3,2
57,transparent,FRANCE,AUSTRIA,1,5,2
57,transparent,GERMANY,AUSTRIA,0,9,2
57,transparent,ITALY,AUSTRIA,0,0,2
57,transparent,RUSSIA,AUSTRIA,0,2,2
57,transparent,AUSTRIA,ENGLAND,1,2,3
57,transparent,ENGLAND,ENGLAND,1,3,3
57,transparent,FRANCE,ENGLAND,0,5,3
57,transparent,GERMANY,ENGLAND,0,9,3
57,transparent,ITALY,ENGLAND,1,0,3
57,transparent,RUSSIA,ENGLAND,1,2,3
57,transparent,AUSTRIA,FRANCE,1,2,5
57,transparent,ENGLAND,FRANCE,0,3,5
57,transparent,FRANCE,FRANCE,1,5,5
57,transparent,GERMANY,FRANCE,0,9,5
57,transparent,ITALY,FRANCE,1,0,5
57,transparent,RUSSIA,FRANCE,1,2,5
57,transparent,AUSTRIA,GERMANY,0,2,9
57,transparent,ENGLAND,GERMANY,0,3,9
57,transparent,FRANCE,GERMANY,0,5,9
57,transparent,GERMANY,GERMANY,1,9,9
57,transparent,ITALY,GERMANY,1,0,9
57,transparent,RUSSIA,GERMANY,0,2,9
57,transparent,AUSTRIA,RUSSIA,0,2,2
57,transparent,ENGLAND,RUSSIA,1,3,2
57,transparent,FRANCE,RUSSIA,1,5,2
57,transparent,GERMANY,RUSSIA,0,9,2
57,transparent,ITALY,RUSSIA,1,0,2
57,transparent,RUSSIA,RUSSIA,1,2,2
57,transparent,AUSTRIA,TURKEY,0,2,13
57,transparent,ENGLAND,TURKEY,1,3,13
57,transparent,FRANCE,TURKEY,1,5,13
57,transparent,GERMANY,TURKEY,0,9,13
57,transparent,ITALY,TURKEY,0,0,13
57,transparent,RUSSIA,TURKEY,0,2,13
57,RL,TURKEY,TURKEY,1,13,13
60,transparent,AUSTRIA,AUSTRIA,1,1,1
60,transparent,ENGLAND,AUSTRIA,1,4,1
60,transparent,FRANCE,AUSTRIA,1,6,1
60,transparent,GERMANY,AUSTRIA,0,7,1
60,transparent,ITALY,AUSTRIA,0,0,1
60,transparent,RUSSIA,AUSTRIA,0,1,1
60,transparent,AUSTRIA,ENGLAND,1,1,4
60,transparent,ENGLAND,ENGLAND,1,4,4
60,transparent,FRANCE,ENGLAND,0,6,4
60,transparent,GERMANY,ENGLAND,0,7,4
60,transparent,ITALY,ENGLAND,1,0,4
60,transparent,RUSSIA,ENGLAND,1,1,4
60,transparent,AUSTRIA,FRANCE,1,1,6
60,transparent,ENGLAND,FRANCE,0,4,6
60,transparent,FRANCE,FRANCE,1,6,6
60,transparent,GERMANY,FRANCE,0,7,6
60,transparent,ITALY,FRANCE,1,0,6
60,transparent,RUSSIA,FRANCE,1,1,6
60,transparent,AUSTRIA,GERMANY,0,1,7
60,transparent,ENGLAND,GERMANY,0,4,7
60,transparent,FRANCE,GERMANY,0,6,7
60,transparent,GERMANY,GERMANY,1,7,7
60,transparent,ITALY,GERMANY,1,0,7
60,transparent,RUSSIA,GERMANY,0,1,7
60,transparent,AUSTRIA,RUSSIA,0,1,1
60,transparent,ENGLAND,RUSSIA,1,4,1
60,transparent,FRANCE,RUSSIA,1,6,1
60,transparent,GERMANY,RUSSIA,0,7,1
60,transparent,ITALY,RUSSIA,1,0,1
60,transparent,RUSSIA,RUSSIA,1,1,1
60,RL,TURKEY,RUSSIA,0,15,1
60,transparent,AUSTRIA,TURKEY,0,1,15
60,transparent,ENGLAND,TURKEY,1,4,15
60,transparent,FRANCE,TURKEY,1,6,15
60,transparent,GERMANY,TURKEY,0,7,15
60,transparent,ITALY,TURKEY,0,0,15
60,transparent,RUSSIA,TURKEY,0,1,15
60,RL,TURKEY,TURKEY,1,15,15
62,transparent,AUSTRIA,AUSTRIA,1,1,1
62,transparent,ENGLAND,AUSTRIA,1,4,1
62,transparent,FRANCE,AUSTRIA,1,6,1
62,transparent,GERMANY,AUSTRIA,0,7,1
62,transparent,ITALY,AUSTRIA,0,0,1
62,transparent,RUSSIA,AUSTRIA,0,1,1
62,transparent,AUSTRIA,ENGLAND,1,1,4
62,transparent,ENGLAND,ENGLAND,1,4,4
62,transparent,FRANCE,ENGLAND,0,6,4
62,transparent,GERMANY,ENGLAND,0,7,4
62,transparent,ITALY,ENGLAND,1,0,4
