step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
28,transparent,ENGLAND,FRANCE,0,4,5
28,transparent,FRANCE,FRANCE,0,5,5
28,transparent,GERMANY,FRANCE,0,11,5
28,transparent,ITALY,FRANCE,0,5,5
28,transparent,RUSSIA,FRANCE,0,3,5
28,transparent,TURKEY,FRANCE,0,6,5
28,transparent,ENGLAND,GERMANY,0,4,11
28,transparent,FRANCE,GERMANY,0,5,11
28,transparent,GERMANY,GERMANY,0,11,11
28,transparent,ITALY,GERMANY,0,5,11
28,transparent,RUSSIA,GERMANY,0,3,11
28,transparent,TURKEY,GERMANY,0,6,11
28,transparent,ENGLAND,ITALY,0,4,5
28,transparent,FRANCE,ITALY,0,5,5
28,transparent,GERMANY,ITALY,0,11,5
28,transparent,ITALY,ITALY,0,5,5
28,transparent,RUSSIA,ITALY,0,3,5
28,transparent,TURKEY,ITALY,0,6,5
28,transparent,ENGLAND,RUSSIA,0,4,3
28,transparent,FRANCE,RUSSIA,0,5,3
28,transparent,GERMANY,RUSSIA,0,11,3
28,transparent,ITALY,RUSSIA,0,5,3
28,transparent,RUSSIA,RUSSIA,0,3,3
28,transparent,TURKEY,RUSSIA,0,6,3
28,transparent,ENGLAND,TURKEY,0,4,6
28,transparent,FRANCE,TURKEY,0,5,6
28,transparent,GERMANY,TURKEY,0,11,6
28,transparent,ITALY,TURKEY,0,5,6
28,transparent,RUSSIA,TURKEY,0,3,6
28,transparent,TURKEY,TURKEY,0,6,6
30,transparent,ENGLAND,ENGLAND,0,4,4
30,transparent,FRANCE,ENGLAND,0,5,4
30,transparent,GERMANY,ENGLAND,0,12,4
30,transparent,ITALY,ENGLAND,0,6,4
30,transparent,RUSSIA,ENGLAND,1,0,4
30,transparent,TURKEY,ENGLAND,0,7,4
30,RL,AUSTRIA,FRANCE,0,0,5
30,transparent,ENGLAND,FRANCE,0,4,5
30,transparent,FRANCE,FRANCE,0,5,5
30,transparent,GERMANY,FRANCE,0,12,5
30,transparent,ITALY,FRANCE,0,6,5
30,transparent,RUSSIA,FRANCE,0,0,5
30,transparent,TURKEY,FRANCE,0,7,5
30,transparent,ENGLAND,GERMANY,0,4,12
30,transparent,FRANCE,GERMANY,0,5,12
30,transparent,GERMANY,GERMANY,0,12,12
30,transparent,ITALY,GERMANY,0,6,12
30,transparent,RUSSIA,GERMANY,0,0,12
30,transparent,TURKEY,GERMANY,0,7,12
30,RL,AUSTRIA,ITALY,0,0,6
30,transparent,ENGLAND,ITALY,0,4,6
30,transparent,FRANCE,ITALY,0,5,6
30,transparent,GERMANY,ITALY,0,12,6
30,transparent,ITALY,ITALY,0,6,6
30,transparent,RUSSIA,ITALY,0,0,6
30,transparent,TURKEY,ITALY,0,7,6
30,RL,AUSTRIA,TURKEY,0,0,7
30,transparent,ENGLAND,TURKEY,0,4,7
30,transparent,FRANCE,TURKEY,0,5,7
30,transparent,GERMANY,TURKEY,0,12,7
30,transparent,ITALY,TURKEY,0,6,7
30,transparent,RUSSIA,TURKEY,0,0,7
30,transparent,TURKEY,TURKEY,0,7,7
32,RL,AUSTRIA,ENGLAND,0,0,4
32,transparent,ENGLAND,ENGLAND,0,4,4
32,transparent,FRANCE,ENGLAND,0,5,4
32,transparent,GERMANY,ENGLAND,0,12,4
32,transparent,ITALY,ENGLAND,0,6,4
32,transparent,RUSSIA,ENGLAND,1,0,4
32,transparent,TURKEY,ENGLAND,0,7,4
32,RL,AUSTRIA,FRANCE,0,0,5
32,transparent,ENGLAND,FRANCE,0,4,5
32,transparent,FRANCE,FRANCE,0,5,5
32,transparent,GERMANY,FRANCE,0,12,5
32,transparent,ITALY,FRANCE,0,6,5
32,transparent,RUSSIA,FRANCE,0,0,5
32,transparent,TURKEY,FRANCE,0,7,5
32,transparent,ENGLAND,GERMANY,0,4,12
32,transparent,FRANCE,GERMANY,0,5,12
32,transparent,GERMANY,GERMANY,0,12,12
32,transparent,ITALY,GERMANY,0,6,12
32,transparent,RUSSIA,GERMANY,0,0,12
32,transparent,TURKEY,GERMANY,0,7,12
32,transparent,ENGLAND,ITALY,0,4,6
32,transparent,FRANCE,ITALY,0,5,6
32,transparent,GERMANY,ITALY,0,12,6
32,transparent,ITALY,ITALY,0,6,6
32,transparent,RUSSIA,ITALY,0,0,6
32,transparent,TURKEY,ITALY,0,7,6
32,RL,AUSTRIA,TURKEY,0,0,7
32,transparent,ENGLAND,TURKEY,0,4,7
32,transparent,FRANCE,TURKEY,0,5,7
32,transparent,GERMANY,TURKEY,0,12,7
32,transparent,ITALY,TURKEY,0,6,7
32,transparent,RUSSIA,TURKEY,0,0,7
32,transparent,TURKEY,TURKEY,0,7,7
35,transparent,ENGLAND,ENGLAND,0,2,2
35,transparent,FRANCE,ENGLAND,0,6,2
35,transparent,GERMANY,ENGLAND,0,13,2
35,transparent,ITALY,ENGLAND,0,8,2
35,transparent,RUSSIA,ENGLAND,1,0,2
35,transparent,TURKEY,ENGLAND,0,5,2
35,transparent,ENGLAND,FRANCE,0,2,6
35,transparent,FRANCE,FRANCE,0,6,6
35,transparent,GERMANY,FRANCE,0,13,6
35,transparent,ITALY,FRANCE,0,8,6
35,transparent,RUSSIA,FRANCE,0,0,6
35,transparent,TURKEY,FRANCE,0,5,6
35,transparent,ENGLAND,GERMANY,0,2,13
35,transparent,FRANCE,GERMANY,0,6,13
35,transparent,GERMANY,GERMANY,0,13,13
35,transparent,ITALY,GERMANY,0,8,13
35,transparent,RUSSIA,GERMANY,0,0,13
35,transparent,TURKEY,GERMANY,0,5,13
35,transparent,ENGLAND,ITALY,0,2,8
35,transparent,FRANCE,ITALY,0,6,8
35,transparent,GERMANY,ITALY,0,13,8
35,transparent,ITALY,ITALY,0,8,8
35,transparent,RUSSIA,ITALY,0,0,8
35,transparent,TURKEY,ITALY,0,5,8
35,transparent,ENGLAND,TURKEY,0,2,5
35,transparent,FRANCE,TURKEY,0,6,5
35,transparent,GERMANY,TURKEY,0,13,5
35,transparent,ITALY,TURKEY,0,8,5
35,transparent,RUSSIA,TURKEY,0,0,5
35,transparent,TURKEY,TURKEY,0,5,5
37,transparent,ENGLAND,ENGLAND,0,2,2
37,transparent,FRANCE,ENGLAND,0,6,2
37,transparent,GERMANY,ENGLAND,0,13,2
37,transparent,ITALY,ENGLAND,0,8,2
37,transparent,RUSSIA,ENGLAND,1,0,2
37,transparent,TURKEY,ENGLAND,0,5,2
37,transparent,ENGLAND,FRANCE,0,2,6
37,transparent,FRANCE,FRANCE,0,6,6
37,transparent,GERMANY,FRANCE,0,13,6
37,transparent,ITALY,FRANCE,0,8,6
37,transparent,RUSSIA,FRANCE,0,0,6
37,transparent,TURKEY,FRANCE,0,5,6
37,transparent,ENGLAND,GERMANY,0,2,13
37,transparent,FRANCE,GERMANY,0,6,13
37,transparent,GERMANY,GERMANY,0,13,13
37,transparent,ITALY,GERMANY,0,8,13
37,transparent,RUSSIA,GERMANY,0,0,13
37,transparent,TURKEY,GERMANY,0,5,13
37,transparent,ENGLAND,ITALY,0,2,8
37,transparent,FRANCE,ITALY,0,6,8
37,transparent,GERMANY,ITALY,0,13,8
37,transparent,ITALY,ITALY,0,8,8
37,transparent,RUSSIA,ITALY,0,0,8
37,transparent,TURKEY,ITALY,0,5,8
37,transparent,ENGLAND,TURKEY,0,2,5
37,transparent,FRANCE,TURKEY,0,6,5
37,transparent,GERMANY,TURKEY,0,13,5
37,transparent,ITALY,TURKEY,0,8,5
37,transparent,RUSSIA,TURKEY,0,0,5
37,transparent,TURKEY,TURKEY,0,5,5
40,transparent,ENGLAND,ENGLAND,0,1,1
40,transparent,FRANCE,ENGLAND,0,6,1
40,transparent,GERMANY,ENGLAND,0,14,1
40,transparent,ITALY,ENGLAND,0,8,1
40,transparent,RUSSIA,ENGLAND,1,0,1
40,transparent,TURKEY,ENGLAND,0,5,1
40,transparent,ENGLAND,FRANCE,0,1,6
40,transparent,FRANCE,FRANCE,0,6,6
40,transparent,GERMANY,FRANCE,0,14,6
40,transparent,ITALY,FRANCE,0,8,6
40,transparent,RUSSIA,FRANCE,0,0,6
40,transparent,TURKEY,FRANCE,0,5,6
40,transparent,ENGLAND,GERMANY,0,1,14
40,transparent,FRANCE,GERMANY,0,6,14
40,transparent,GERMANY,GERMANY,0,14,14
40,transparent,ITALY,GERMANY,0,8,14
40,transparent,RUSSIA,GERMANY,0,0,14
40,transparent,TURKEY,GERMANY,0,5,14
40,transparent,ENGLAND,ITALY,0,1,8
40,transparent,FRANCE,ITALY,0,6,8
40,transparent,GERMANY,ITALY,0,14,8
40,transparent,ITALY,ITALY,0,8,8
40,transparent,RUSSIA,ITALY,0,0,8
40,transparent,TURKEY,ITALY,0,5,8
40,transparent,ENGLAND,TURKEY,0,1,5
40,transparent,FRANCE,TURKEY,0,6,5
40,transparent,GERMANY,TURKEY,0,14,5
40,transparent,ITALY,TURKEY,0,8,5
40,transparent,RUSSIA,TURKEY,0,0,5
40,transparent,TURKEY,TURKEY,0,5,5
42,transparent,ENGLAND,ENGLAND,0,1,1
42,transparent,FRANCE,ENGLAND,0,6,1
42,transparent,GERMANY,ENGLAND,0,14,1
42,transparent,ITALY,ENGLAND,0,8,1
42,transparent,RUSSIA,ENGLAND,1,0,1
42,transparent,TURKEY,ENGLAND,0,5,1
42,transparent,ENGLAND,FRANCE,0,1,6
42,transparent,FRANCE,FRANCE,0,6,6
42,transparent,GERMANY,FRANCE,0,14,6
42,transparent,ITALY,FRANCE,0,8,6
42,transparent,RUSSIA,FRANCE,0,0,6
42,transparent,TURKEY,FRANCE,0,5,6
42,transparent,ENGLAND,GERMANY,0,1,14
42,transparent,FRANCE,GERMANY,0,6,14
42,transparent,GERMANY,GERMANY,0,14,14
42,transparent,ITALY,GERMANY,0,8,14
42,transparent,RUSSIA,GERMANY,0,0,14
42,transparent,TURKEY,GERMANY,0,5,14
42,transparent,ENGLAND,ITALY,0,1,8
42,transparent,FRANCE,ITALY,0,6,8
42,transparent,GERMANY,ITALY,0,14,8
42,transparent,ITALY,ITALY,0,8,8
42,transparent,RUSSIA,ITALY,0,0,8
42,transparent,TURKEY,ITALY,0,5,8
42,transparent,ENGLAND,TURKEY,0,1,5
42,transparent,FRANCE,TURKEY,0,6,5
42,transparent,GERMANY,TURKEY,0,14,5
42,transparent,ITALY,TURKEY,0,8,5
42,transparent,RUSSIA,TURKEY,0,0,5
42,transparent,TURKEY,TURKEY,0,5,5
45,transparent,ENGLAND,ENGLAND,0,1,1
45,transparent,FRANCE,ENGLAND,0,8,1
45,transparent,GERMANY,ENGLAND,0,14,1
45,transparent,ITALY,ENGLAND,0,6,1
45,transparent,RUSSIA,ENGLAND,1,0,1
45,transparent,TURKEY,ENGLAND,0,5,1
45,transparent,ENGLAND,FRANCE,0,1,8
45,transparent,FRANCE,FRANCE,0,8,8
45,transparent,GERMANY,FRANCE,0,14,8
45,transparent,ITALY,FRANCE,0,6,8
45,transparent,RUSSIA,FRANCE,0,0,8
45,transparent,TURKEY,FRANCE,0,5,8
45,transparent,ENGLAND,GERMANY,0,1,14
45,transparent,FRANCE,GERMANY,0,8,14
45,transparent,GERMANY,GERMANY,0,14,14
45,transparent,ITALY,GERMANY,0,6,14
45,transparent,RUSSIA,GERMANY,0,0,14
45,transparent,TURKEY,GERMANY,0,5,14
45,transparent,ENGLAND,ITALY,0,1,6
45,transparent,FRANCE,ITALY,0,8,6
45,transparent,GERMANY,ITALY,0,14,6
45,transparent,ITALY,ITALY,0,6,6
45,transparent,RUSSIA,ITALY,0,0,6
45,transparent,TURKEY,ITALY,0,5,6
45,transparent,ENGLAND,TURKEY,0,1,5
45,transparent,FRANCE,TURKEY,0,8,5
45,transparent,GERMANY,TURKEY,0,14,5
45,transparent,ITALY,TURKEY,0,6,5
45,transparent,RUSSIA,TURKEY,0,0,5
45,transparent,TURKEY,TURKEY,0,5,5
47,transparent,ENGLAND,ENGLAND,0,1,1
47,transparent,FRANCE,ENGLAND,0,8,1
47,transparent,GERMANY,ENGLAND,0,14,1
47,transparent,ITALY,ENGLAND,0,6,1
47,transparent,RUSSIA,ENGLAND,1,0,1
47,transparent,TURKEY,ENGLAND,0,5,1
47,transparent,ENGLAND,FRANCE,0,1,8
47,transparent,FRANCE,FRANCE,0,8,8
47,transparent,GERMANY,FRANCE,0,14,8
47,transparent,ITALY,FRANCE,0,6,8
47,transparent,RUSSIA,FRANCE,0,0,8
47,transparent,TURKEY,FRANCE,0,5,8
47,transparent,ENGLAND,GERMANY,0,1,14
47,transparent,FRANCE,GERMANY,0,8,14
47,transparent,GERMANY,GERMANY,0,14,14
47,transparent,ITALY,GERMANY,0,6,14
47,transparent,RUSSIA,GERMANY,0,0,14
47,transparent,TURKEY,GERMANY,0,5,14
47,transparent,ENGLAND,ITALY,0,1,6
47,transparent,FRANCE,ITALY,0,8,6
47,transparent,GERMANY,ITALY,0,14,6
47,transparent,ITALY,ITALY,0,6,6
47,transparent,RUSSIA,ITALY,0,0,6
47,transparent,TURKEY,ITALY,0,5,6
47,transparent,ENGLAND,TURKEY,0,1,5
47,transparent,FRANCE,TURKEY,0,8,5
47,transparent,GERMANY,TURKEY,0,14,5
47,transparent,ITALY,TURKEY,0,6,5
47,transparent,RUSSIA,TURKEY,0,0,5
47,transparent,TURKEY,TURKEY,0,5,5
50,transparent,ENGLAND,FRANCE,0,0,10
50,transparent,FRANCE,FRANCE,0,10,10
50,transparent,GERMANY,FRANCE,0,15,10
50,transparent,ITALY,FRANCE,0,5,10
50,transparent,RUSSIA,FRANCE,0,0,10
50,transparent,TURKEY,FRANCE,0,4,10
50,transparent,ENGLAND,GERMANY,0,0,15
50,transparent,FRANCE,GERMANY,0,10,15
50,transparent,GERMANY,GERMANY,0,15,15
50,transparent,ITALY,GERMANY,0,5,15
50,transparent,RUSSIA,GERMANY,0,0,15
50,transparent,TURKEY,GERMANY,0,4,15
50,transparent,ENGLAND,ITALY,0,0,5
50,transparent,FRANCE,ITALY,0,10,5
50,transparent,GERMANY,ITALY,0,15,5
50,transparent,ITALY,ITALY,0,5,5
50,transparent,RUSSIA,ITALY,0,0,5
50,transparent,TURKEY,ITALY,0,4,5
50,transparent,ENGLAND,TURKEY,0,0,4
50,transparent,FRANCE,TURKEY,0,10,4
50,transparent,GERMANY,TURKEY,0,15,4
50,transparent,ITALY,TURKEY,0,5,4
50,transparent,RUSSIA,TURKEY,0,0,4
50,transparent,TURKEY,TURKEY,0,4,4
52,transparent,ENGLAND,FRANCE,0,0,10
52,transparent,FRANCE,FRANCE,0,10,10
52,transparent,GERMANY,FRANCE,0,15,10
52,transparent,ITALY,FRANCE,0,5,10
52,transparent,RUSSIA,FRANCE,0,0,10
52,transparent,TURKEY,FRANCE,0,4,10
52,transparent,ENGLAND,GERMANY,0,0,15
52,transparent,FRANCE,GERMANY,0,10,15
52,transparent,GERMANY,GERMANY,0,15,15
52,transparent,ITALY,GERMANY,0,5,15
52,transparent,RUSSIA,GERMANY,0,0,15
52,transparent,TURKEY,GERMANY,0,4,15
52,transparent,ENGLAND,ITALY,0,0,5
52,transparent,FRANCE,ITALY,0,10,5
52,transparent,GERMANY,ITALY,0,15,5
52,transparent,ITALY,ITALY,0,5,5
52,transparent,RUSSIA,ITALY,0,0,5
52,transparent,TURKEY,ITALY,0,4,5
52,transparent,ENGLAND,TURKEY,0,0,4
52,transparent,FRANCE,TURKEY,0,10,4
52,transparent,GERMANY,TURKEY,0,15,4
52,transparent,ITALY,TURKEY,0,5,4
52,transparent,RUSSIA,TURKEY,0,0,4
52,transparent,TURKEY,TURKEY,0,4,4
55,transparent,ENGLAND,FRANCE,0,0,12
55,transparent,FRANCE,FRANCE,0,12,12
55,transparent,GERMANY,FRANCE,0,13,12
55,transparent,ITALY,FRANCE,0,5,12
55,transparent,RUSSIA,FRANCE,0,0,12
55,transparent,TURKEY,FRANCE,0,4,12
55,transparent,ENGLAND,GERMANY,0,0,13
55,transparent,FRANCE,GERMANY,0,12,13
55,transparent,GERMANY,GERMANY,0,13,13
55,transparent,ITALY,GERMANY,0,5,13
55,transparent,RUSSIA,GERMANY,0,0,13
55,transparent,TURKEY,GERMANY,0,4,13
55,transparent,ENGLAND,ITALY,0,0,5
55,transparent,FRANCE,ITALY,0,12,5
55,transparent,GERMANY,ITALY,0,13,5
55,transparent,ITALY,ITALY,0,5,5
55,transparent,RUSSIA,ITALY,0,0,5
55,transparent,TURKEY,ITALY,0,4,5
55,transparent,ENGLAND,TURKEY,0,0,4
55,transparent,FRANCE,TURKEY,0,12,4
55,transparent,GERMANY,TURKEY,0,13,4
55,transparent,ITALY,TURKEY,0,5,4
55,transparent,RUSSIA,TURKEY,0,0,4
55,transparent,TURKEY,TURKEY,0,4,4
56,transparent,ENGLAND,FRANCE,0,0,12
56,transparent,FRANCE,FRANCE,0,12,12
56,transparent,GERMANY,FRANCE,0,13,12
56,transparent,ITALY,FRANCE,0,5,12
56,transparent,RUSSIA,FRANCE,0,0,12
56,transparent,TURKEY,FRANCE,0,4,12
56,transparent,ENGLAND,GERMANY,0,0,13
56,transparent,FRANCE,GERMANY,0,12,13
56,transparent,GERMANY,GERMANY,0,13,13
56,transparent,ITALY,GERMANY,0,5,13
56,transparent,RUSSIA,GERMANY,0,0,13
56,transparent,TURKEY,GERMANY,0,4,13
56,transparent,ENGLAND,ITALY,0,0,5
56,transparent,FRANCE,ITALY,0,12,5
56,transparent,GERMANY,ITALY,0,13,5
56,transparent,ITALY,ITALY,0,5,5
56,transparent,RUSSIA,ITALY,0,0,5
56,transparent,TURKEY,ITALY,0,4,5
56,transparent,ENGLAND,TURKEY,0,0,4
56,transparent,FRANCE,TURKEY,0,12,4
56,transparent,GERMANY,TURKEY,0,13,4
56,transparent,ITALY,TURKEY,0,5,4
56,transparent,RUSSIA,TURKEY,0,0,4
56,transparent,TURKEY,TURKEY,0,4,4
58,transparent,ENGLAND,FRANCE,0,0,11
58,transparent,FRANCE,FRANCE,0,11,11
58,transparent,GERMANY,FRANCE,0,13,11
58,transparent,ITALY,FRANCE,0,6,11
58,transparent,RUSSIA,FRANCE,0,0,11
58,transparent,TURKEY,FRANCE,0,4,11
58,transparent,ENGLAND,GERMANY,0,0,13
58,transparent,FRANCE,GERMANY,0,11,13
58,transparent,GERMANY,GERMANY,0,13,13
58,transparent,ITALY,GERMANY,0,6,13
58,transparent,RUSSIA,GERMANY,0,0,13
58,transparent,TURKEY,GERMANY,0,4,13
58,transparent,ENGLAND,ITALY,0,0,6
58,transparent,FRANCE,ITALY,0,11,6
58,transparent,GERMANY,ITALY,0,13,6
58,transparent,ITALY,ITALY,0,6,6
58,transparent,RUSSIA,ITALY,0,0,6
58,transparent,TURKEY,ITALY,0,4,6
58,transparent,ENGLAND,TURKEY,0,0,4
58,transparent,FRANCE,TURKEY,0,11,4
58,transparent,GERMANY,TURKEY,0,13,4
58,transparent,ITALY,TURKEY,0,6,4
58,transparent,RUSSIA,TURKEY,0,0,4
58,transparent,TURKEY,TURKEY,0,4,4
60,transparent,ENGLAND,FRANCE,0,0,11
60,transparent,FRANCE,FRANCE,0,11,11
60,transparent,GERMANY,FRANCE,0,13,11
60,transparent,ITALY,FRANCE,0,6,11
60,transparent,RUSSIA,FRANCE,0,0,11
60,transparent,TURKEY,FRANCE,0,4,11
60,transparent,ENGLAND,GERMANY,0,0,13
60,transparent,FRANCE,GERMANY,0,11,13
60,transparent,GERMANY,GERMANY,0,13,13
60,transparent,ITALY,GERMANY,0,6,13
60,transparent,RUSSIA,GERMANY,0,0,13
60,transparent,TURKEY,GERMANY,0,4,13
60,transparent,ENGLAND,ITALY,0,0,6
60,transparent,FRANCE,ITALY,0,11,6
60,transparent,GERMANY,ITALY,0,13,6
60,transparent,ITALY,ITALY,0,6,6
60,transparent,RUSSIA,ITALY,0,0,6
60,transparent,TURKEY,ITALY,0,4,6
60,transparent,ENGLAND,TURKEY,0,0,4
60,transparent,FRANCE,TURKEY,0,11,4
60,transparent,GERMANY,TURKEY,0,13,4
60,transparent,ITALY,TURKEY,0,6,4
60,transparent,RUSSIA,TURKEY,0,0,4
60,transparent,TURKEY,TURKEY,0,4,4
62,transparent,ENGLAND,FRANCE,0,0,13
62,transparent,FRANCE,FRANCE,0,13,13
62,transparent,GERMANY,FRANCE,0,9,13
62,transparent,ITALY,FRANCE,0,7,13
62,transparent,RUSSIA,FRANCE,0,0,13
62,transparent,TURKEY,FRANCE,0,5,13
62,transparent,ENGLAND,GERMANY,0,0,9
62,transparent,FRANCE,GERMANY,0,13,9
62,transparent,GERMANY,GERMANY,0,9,9
62,transparent,ITALY,GERMANY,0,7,9
62,transparent,RUSSIA,GERMANY,0,0,9
62,transparent,TURKEY,GERMANY,0,5,9
62,transparent,ENGLAND,ITALY,0,0,7
62,transparent,FRANCE,ITALY,0,13,7
62,transparent,GERMANY,ITALY,0,9,7
62,transparent,ITALY,ITALY,0,7,7
62,transparent,RUSSIA,ITALY,0,0,7
62,transparent,TURKEY,ITALY,0,5,7
62,transparent,ENGLAND,TURKEY,0,0,5
62,transparent,FRANCE,TURKEY,0,13,5
62,transparent,GERMANY,TURKEY,0,9,5
62,transparent,ITALY,TURKEY,0,7,5
62,transparent,RUSSIA,TURKEY,0,0,5
62,transparent,TURKEY,TURKEY,0,5,5
64,transparent,ENGLAND,FRANCE,0,0,13
64,transparent,FRANCE,FRANCE,0,13,13
64,transparent,GERMANY,FRANCE,0,9,13
64,transparent,ITALY,FRANCE,0,7,13
64,transparent,RUSSIA,FRANCE,0,0,13
64,transparent,TURKEY,FRANCE,0,5,13
64,transparent,ENGLAND,GERMANY,0,0,9
64,transparent,FRANCE,GERMANY,0,13,9
64,transparent,GERMANY,GERMANY,0,9,9
64,transparent,ITALY,GERMANY,0,7,9
64,transparent,RUSSIA,GERMANY,0,0,9
64,transparent,TURKEY,GERMANY,0,5,9
64,transparent,ENGLAND,ITALY,0,0,7
64,transparent,FRANCE,ITALY,0,13,7
64,transparent,GERMANY,ITALY,0,9,7
64,transparent,ITALY,ITALY,0,7,7
64,transparent,RUSSIA,ITALY,0,0,7
64,transparent,TURKEY,ITALY,0,5,7
64,transparent,ENGLAND,TURKEY,0,0,5
64,transparent,FRANCE,TURKEY,0,13,5
64,transparent,GERMANY,TURKEY,0,9,5
64,transparent,ITALY,TURKEY,0,7,5
64,transparent,RUSSIA,TURKEY,0,0,5
64,transparent,TURKEY,TURKEY,0,5,5
67,transparent,ENGLAND,FRANCE,0,0,17
67,transparent,FRANCE,FRANCE,0,17,17
67,transparent,GERMANY,FRANCE,0,6,17
67,transparent,ITALY,FRANCE,0,6,17
67,transparent,RUSSIA,FRANCE,0,0,17
67,transparent,TURKEY,FRANCE,0,5,17
67,transparent,ENGLAND,GERMANY,0,0,6
67,transparent,FRANCE,GERMANY,0,17,6
67,transparent,GERMANY,GERMANY,0,6,6
67,transparent,ITALY,GERMANY,0,6,6
67,transparent,RUSSIA,GERMANY,0,0,6
67,transparent,TURKEY,GERMANY,0,5,6
67,transparent,ENGLAND,ITALY,0,0,6
67,transparent,FRANCE,ITALY,0,17,6
67,transparent,GERMANY,ITALY,0,6,6
67,transparent,ITALY,ITALY,0,6,6
67,transparent,RUSSIA,ITALY,0,0,6
67,transparent,TURKEY,ITALY,0,5,6
67,transparent,ENGLAND,TURKEY,0,0,5
67,transparent,FRANCE,TURKEY,0,17,5
67,transparent,GERMANY,TURKEY,0,6,5
67,transparent,ITALY,TURKEY,0,6,5
67,transparent,RUSSIA,TURKEY,0,0,5
67,transparent,TURKEY,TURKEY,0,5,5
68,transparent,ENGLAND,FRANCE,0,0,17
68,transparent,FRANCE,FRANCE,0,17,17
68,transparent,GERMANY,FRANCE,0,6,17
68,transparent,ITALY,FRANCE,0,6,17
68,transparent,RUSSIA,FRANCE,0,0,17
68,transparent,TURKEY,FRANCE,0,5,17
68,transparent,ENGLAND,GERMANY,0,0,6
68,transparent,FRANCE,GERMANY,0,17,6
68,transparent,GERMANY,GERMANY,0,6,6
68,transparent,ITALY,GERMANY,0,6,6
68,transparent,RUSSIA,GERMANY,0,0,6
68,transparent,TURKEY,GERMANY,0,5,6
68,transparent,ENGLAND,ITALY,0,0,6
68,transparent,FRANCE,ITALY,0,17,6
68,transparent,GERMANY,ITALY,0,6,6
68,transparent,ITALY,ITALY,0,6,6
68,transparent,RUSSIA,ITALY,0,0,6
68,transparent,TURKEY,ITALY,0,5,6
68,transparent,ENGLAND,TURKEY,0,0,5
68,transparent,FRANCE,TURKEY,0,17,5
68,transparent,GERMANY,TURKEY,0,6,5
68,transparent,ITALY,TURKEY,0,6,5
68,transparent,RUSSIA,TURKEY,0,0,5
68,transparent,TURKEY,TURKEY,0,5,5
