sender,recipient,share,power1,order_type,power2,stance of recipient
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,hold,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,attack,ITALY,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,hold,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,enemy
TURKEY,ITALY,0,TURKEY,attack,ITALY,enemy
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,hold,,enemy
TURKEY,ITALY,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,attack,ITALY,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,hold,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,attack,ITALY,neutral
TURKEY,ENGLAND,1,TURKEY,attack,RUSSIA,neutral
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,attack,ITALY,neutral
TURKEY,FRANCE,1,TURKEY,attack,RUSSIA,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,ITALY,1,TURKEY,support,TURKEY,enemy
TURKEY,ITALY,0,TURKEY,attack,ITALY,enemy
TURKEY,ITALY,0,TURKEY,attack,RUSSIA,enemy
TURKEY,ITALY,1,TURKEY,support,TURKEY,enemy
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,attack,ITALY,enemy
TURKEY,RUSSIA,0,TURKEY,attack,RUSSIA,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,attack,ITALY,neutral
TURKEY,ENGLAND,1,TURKEY,attack,RUSSIA,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,attack,ITALY,neutral
TURKEY,FRANCE,1,TURKEY,attack,RUSSIA,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,1,TURKEY,support,TURKEY,enemy
TURKEY,ITALY,1,TURKEY,attack,ITALY,enemy
TURKEY,ITALY,1,TURKEY,attack,RUSSIA,enemy
TURKEY,ITALY,1,TURKEY,support,TURKEY,enemy
TURKEY,ITALY,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,attack,ITALY,enemy
TURKEY,RUSSIA,1,TURKEY,attack,RUSSIA,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,1,TURKEY,move,,neutral
TURKEY,ITALY,1,TURKEY,move,,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,hold,,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,hold,,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,hold,,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,hold,,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,move,,neutral
TURKEY,ITALY,1,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,1,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,1,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,0,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,1,TURKEY,support,TURKEY,neutral
TURKEY,ITALY,1,TURKEY,support,TURKEY,neutral
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,ITALY,0,TURKEY,support,TURKEY,enemy
TURKEY,ITALY,1,TURKEY,support,TURKEY,enemy
TURKEY,ITALY,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,ENGLAND,1,TURKEY,hold,,neutral
TURKEY,ENGLAND,1,TURKEY,attack,RUSSIA,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,hold,,neutral
TURKEY,FRANCE,1,TURKEY,hold,,neutral
TURKEY,FRANCE,0,TURKEY,attack,RUSSIA,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,hold,,neutral
TURKEY,ITALY,1,TURKEY,hold,,enemy
TURKEY,ITALY,1,TURKEY,attack,RUSSIA,enemy
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,ITALY,0,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,hold,,enemy
TURKEY,RUSSIA,1,TURKEY,hold,,enemy
TURKEY,RUSSIA,1,TURKEY,attack,RUSSIA,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,hold,,enemy
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,hold,,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,hold,,neutral
TURKEY,ITALY,0,TURKEY,move,,enemy
TURKEY,ITALY,0,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,hold,,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,hold,,enemy
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,hold,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,hold,,neutral
TURKEY,ITALY,0,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,move,,enemy
TURKEY,ITALY,0,TURKEY,move,,enemy
TURKEY,ITALY,1,TURKEY,hold,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,hold,,enemy
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,attack,FRANCE,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,hold,,neutral
TURKEY,FRANCE,1,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,attack,FRANCE,neutral
TURKEY,FRANCE,0,TURKEY,move,,neutral
TURKEY,FRANCE,0,TURKEY,hold,,neutral
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,enemy
TURKEY,RUSSIA,0,TURKEY,hold,,enemy
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,hold,,neutral
TURKEY,ENGLAND,0,TURKEY,support,TURKEY,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,hold,,neutral
TURKEY,FRANCE,0,TURKEY,move,,enemy
TURKEY,FRANCE,0,TURKEY,hold,,enemy
TURKEY,FRANCE,1,TURKEY,support,TURKEY,enemy
TURKEY,FRANCE,0,TURKEY,move,,enemy
TURKEY,FRANCE,1,TURKEY,hold,,enemy
TURKEY,RUSSIA,1,TURKEY,move,,neutral
TURKEY,RUSSIA,1,TURKEY,hold,,neutral
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,neutral
TURKEY,RUSSIA,0,TURKEY,move,,neutral
TURKEY,RUSSIA,0,TURKEY,hold,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,hold,,neutral
TURKEY,FRANCE,1,TURKEY,move,,enemy
TURKEY,FRANCE,0,TURKEY,move,,enemy
TURKEY,FRANCE,0,TURKEY,move,,enemy
TURKEY,FRANCE,1,TURKEY,move,,enemy
TURKEY,FRANCE,0,TURKEY,hold,,enemy
TURKEY,RUSSIA,0,TURKEY,move,,neutral
TURKEY,RUSSIA,1,TURKEY,move,,neutral
TURKEY,RUSSIA,1,TURKEY,move,,neutral
TURKEY,RUSSIA,1,TURKEY,move,,neutral
TURKEY,RUSSIA,0,TURKEY,hold,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,move,,neutral
TURKEY,ENGLAND,1,TURKEY,move,,neutral
TURKEY,ENGLAND,0,TURKEY,attack,FRANCE,neutral
TURKEY,ENGLAND,1,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,move,,enemy
TURKEY,FRANCE,1,TURKEY,move,,enemy
TURKEY,FRANCE,0,TURKEY,move,,enemy
TURKEY,FRANCE,0,TURKEY,attack,FRANCE,enemy
TURKEY,FRANCE,0,TURKEY,support,TURKEY,enemy
TURKEY,RUSSIA,1,TURKEY,move,,neutral
TURKEY,RUSSIA,1,TURKEY,move,,neutral
TURKEY,RUSSIA,0,TURKEY,move,,neutral
TURKEY,RUSSIA,1,TURKEY,attack,FRANCE,neutral
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,neutral
TURKEY,FRANCE,0,TURKEY,attack,FRANCE,enemy
TURKEY,FRANCE,1,TURKEY,move,,enemy
TURKEY,FRANCE,1,TURKEY,move,,enemy
TURKEY,FRANCE,0,TURKEY,attack,FRANCE,enemy
TURKEY,FRANCE,0,TURKEY,move,,enemy
TURKEY,RUSSIA,1,TURKEY,attack,FRANCE,neutral
TURKEY,RUSSIA,1,TURKEY,move,,neutral
TURKEY,RUSSIA,0,TURKEY,move,,neutral
TURKEY,RUSSIA,1,TURKEY,attack,FRANCE,neutral
TURKEY,RUSSIA,0,TURKEY,move,,neutral
TURKEY,FRANCE,1,TURKEY,hold,,enemy
TURKEY,FRANCE,0,TURKEY,hold,,enemy
TURKEY,FRANCE,1,TURKEY,support,TURKEY,enemy
TURKEY,FRANCE,0,TURKEY,move,,enemy
TURKEY,FRANCE,1,TURKEY,hold,,enemy
TURKEY,RUSSIA,1,TURKEY,hold,,neutral
TURKEY,RUSSIA,1,TURKEY,hold,,neutral
TURKEY,RUSSIA,0,TURKEY,support,TURKEY,neutral
TURKEY,RUSSIA,0,TURKEY,move,,neutral
TURKEY,RUSSIA,0,TURKEY,hold,,neutral
