step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,FRANCE,GERMANY,0,5,9
27,transparent,GERMANY,GERMANY,0,9,9
27,transparent,ITALY,GERMANY,0,8,9
27,transparent,RUSSIA,GERMANY,0,7,9
27,transparent,TURKEY,GERMANY,0,3,9
27,transparent,AUSTRIA,ITALY,0,0,8
27,transparent,FRANCE,ITALY,0,5,8
27,transparent,GERMANY,ITALY,0,9,8
27,transparent,ITALY,ITALY,0,8,8
27,transparent,RUSSIA,ITALY,0,7,8
27,transparent,TURKEY,ITALY,0,3,8
27,transparent,AUSTRIA,RUSSIA,0,0,7
27,transparent,FRANCE,RUSSIA,0,5,7
27,transparent,GERMANY,RUSSIA,0,9,7
27,transparent,ITALY,RUSSIA,0,8,7
27,transparent,RUSSIA,RUSSIA,0,7,7
27,transparent,TURKEY,RUSSIA,0,3,7
27,transparent,AUSTRIA,TURKEY,1,0,3
27,transparent,FRANCE,TURKEY,0,5,3
27,transparent,GERMANY,TURKEY,0,9,3
27,transparent,ITALY,TURKEY,0,8,3
27,transparent,RUSSIA,TURKEY,0,7,3
27,transparent,TURKEY,TURKEY,0,3,3
30,transparent,AUSTRIA,FRANCE,0,0,6
30,RL,ENGLAND,FRANCE,0,0,6
30,transparent,FRANCE,FRANCE,0,6,6
30,transparent,GERMANY,FRANCE,0,10,6
30,transparent,ITALY,FRANCE,0,11,6
30,transparent,RUSSIA,FRANCE,0,6,6
30,transparent,TURKEY,FRANCE,0,1,6
30,transparent,AUSTRIA,GERMANY,0,0,10
30,RL,ENGLAND,GERMANY,0,0,10
30,transparent,FRANCE,GERMANY,0,6,10
30,transparent,GERMANY,GERMANY,0,10,10
30,transparent,ITALY,GERMANY,0,11,10
30,transparent,RUSSIA,GERMANY,0,6,10
30,transparent,TURKEY,GERMANY,0,1,10
30,transparent,AUSTRIA,ITALY,0,0,11
30,transparent,FRANCE,ITALY,0,6,11
30,transparent,GERMANY,ITALY,0,10,11
30,transparent,ITALY,ITALY,0,11,11
30,transparent,RUSSIA,ITALY,0,6,11
30,transparent,TURKEY,ITALY,0,1,11
30,transparent,AUSTRIA,RUSSIA,0,0,6
30,transparent,FRANCE,RUSSIA,0,6,6
30,transparent,GERMANY,RUSSIA,0,10,6
30,transparent,ITALY,RUSSIA,0,11,6
30,transparent,RUSSIA,RUSSIA,0,6,6
30,transparent,TURKEY,RUSSIA,0,1,6
30,transparent,AUSTRIA,TURKEY,1,0,1
30,transparent,FRANCE,TURKEY,0,6,1
30,transparent,GERMANY,TURKEY,0,10,1
30,transparent,ITALY,TURKEY,0,11,1
30,transparent,RUSSIA,TURKEY,0,6,1
30,transparent,TURKEY,TURKEY,0,1,1
32,transparent,AUSTRIA,FRANCE,0,0,6
32,RL,ENGLAND,FRANCE,0,0,6
32,transparent,FRANCE,FRANCE,0,6,6
32,transparent,GERMANY,FRANCE,0,10,6
32,transparent,ITALY,FRANCE,0,11,6
32,transparent,RUSSIA,FRANCE,0,6,6
32,transparent,TURKEY,FRANCE,0,1,6
32,transparent,AUSTRIA,GERMANY,0,0,10
32,RL,ENGLAND,GERMANY,0,0,10
32,transparent,FRANCE,GERMANY,0,6,10
32,transparent,GERMANY,GERMANY,0,10,10
32,transparent,ITALY,GERMANY,0,11,10
32,transparent,RUSSIA,GERMANY,1,6,10
32,transparent,TURKEY,GERMANY,0,1,10
32,transparent,AUSTRIA,ITALY,0,0,11
32,transparent,FRANCE,ITALY,0,6,11
32,transparent,GERMANY,ITALY,0,10,11
32,transparent,ITALY,ITALY,0,11,11
32,transparent,RUSSIA,ITALY,0,6,11
32,transparent,TURKEY,ITALY,0,1,11
32,transparent,AUSTRIA,RUSSIA,0,0,6
32,transparent,FRANCE,RUSSIA,0,6,6
32,transparent,GERMANY,RUSSIA,0,10,6
32,transparent,ITALY,RUSSIA,0,11,6
32,transparent,RUSSIA,RUSSIA,0,6,6
32,transparent,TURKEY,RUSSIA,0,1,6
32,transparent,AUSTRIA,TURKEY,1,0,1
32,transparent,FRANCE,TURKEY,0,6,1
32,transparent,GERMANY,TURKEY,0,10,1
32,transparent,ITALY,TURKEY,0,11,1
32,transparent,RUSSIA,TURKEY,0,6,1
32,transparent,TURKEY,TURKEY,0,1,1
35,transparent,AUSTRIA,FRANCE,0,0,6
35,transparent,FRANCE,FRANCE,0,6,6
35,transparent,GERMANY,FRANCE,0,11,6
35,transparent,ITALY,FRANCE,0,11,6
35,transparent,RUSSIA,FRANCE,0,5,6
35,transparent,TURKEY,FRANCE,0,1,6
35,transparent,AUSTRIA,GERMANY,0,0,11
35,transparent,FRANCE,GERMANY,0,6,11
35,transparent,GERMANY,GERMANY,0,11,11
35,transparent,ITALY,GERMANY,0,11,11
35,transparent,RUSSIA,GERMANY,1,5,11
35,transparent,TURKEY,GERMANY,0,1,11
35,transparent,AUSTRIA,ITALY,0,0,11
35,transparent,FRANCE,ITALY,0,6,11
35,transparent,GERMANY,ITALY,0,11,11
35,transparent,ITALY,ITALY,0,11,11
35,transparent,RUSSIA,ITALY,0,5,11
35,transparent,TURKEY,ITALY,0,1,11
35,transparent,AUSTRIA,RUSSIA,0,0,5
35,transparent,FRANCE,RUSSIA,0,6,5
35,transparent,GERMANY,RUSSIA,0,11,5
35,transparent,ITALY,RUSSIA,0,11,5
35,transparent,RUSSIA,RUSSIA,0,5,5
35,transparent,TURKEY,RUSSIA,0,1,5
35,transparent,AUSTRIA,TURKEY,1,0,1
35,transparent,FRANCE,TURKEY,0,6,1
35,transparent,GERMANY,TURKEY,0,11,1
35,transparent,ITALY,TURKEY,0,11,1
35,transparent,RUSSIA,TURKEY,0,5,1
35,transparent,TURKEY,TURKEY,0,1,1
37,transparent,AUSTRIA,FRANCE,0,0,6
37,transparent,FRANCE,FRANCE,0,6,6
37,transparent,GERMANY,FRANCE,0,11,6
37,transparent,ITALY,FRANCE,0,11,6
37,transparent,RUSSIA,FRANCE,0,5,6
37,transparent,TURKEY,FRANCE,0,1,6
37,transparent,AUSTRIA,GERMANY,0,0,11
37,transparent,FRANCE,GERMANY,0,6,11
37,transparent,GERMANY,GERMANY,0,11,11
37,transparent,ITALY,GERMANY,0,11,11
37,transparent,RUSSIA,GERMANY,1,5,11
37,transparent,TURKEY,GERMANY,0,1,11
37,transparent,AUSTRIA,ITALY,0,0,11
37,transparent,FRANCE,ITALY,0,6,11
37,transparent,GERMANY,ITALY,0,11,11
37,transparent,ITALY,ITALY,0,11,11
37,transparent,RUSSIA,ITALY,0,5,11
37,transparent,TURKEY,ITALY,0,1,11
37,transparent,AUSTRIA,RUSSIA,0,0,5
37,transparent,FRANCE,RUSSIA,0,6,5
37,transparent,GERMANY,RUSSIA,0,11,5
37,transparent,ITALY,RUSSIA,0,11,5
37,transparent,RUSSIA,RUSSIA,0,5,5
37,transparent,TURKEY,RUSSIA,0,1,5
37,transparent,AUSTRIA,TURKEY,1,0,1
37,transparent,FRANCE,TURKEY,0,6,1
37,transparent,GERMANY,TURKEY,0,11,1
37,transparent,ITALY,TURKEY,0,11,1
37,transparent,RUSSIA,TURKEY,0,5,1
37,transparent,TURKEY,TURKEY,0,1,1
40,transparent,AUSTRIA,FRANCE,0,0,5
40,transparent,FRANCE,FRANCE,0,5,5
40,transparent,GERMANY,FRANCE,0,12,5
40,transparent,ITALY,FRANCE,0,11,5
40,transparent,RUSSIA,FRANCE,0,5,5
40,transparent,TURKEY,FRANCE,0,1,5
40,transparent,AUSTRIA,GERMANY,0,0,12
40,transparent,FRANCE,GERMANY,0,5,12
40,transparent,GERMANY,GERMANY,0,12,12
40,transparent,ITALY,GERMANY,0,11,12
40,transparent,RUSSIA,GERMANY,1,5,12
40,transparent,TURKEY,GERMANY,0,1,12
40,transparent,AUSTRIA,ITALY,0,0,11
40,transparent,FRANCE,ITALY,0,5,11
40,transparent,GERMANY,ITALY,0,12,11
40,transparent,ITALY,ITALY,0,11,11
40,transparent,RUSSIA,ITALY,0,5,11
40,transparent,TURKEY,ITALY,0,1,11
40,transparent,AUSTRIA,RUSSIA,0,0,5
40,transparent,FRANCE,RUSSIA,0,5,5
40,transparent,GERMANY,RUSSIA,0,12,5
40,transparent,ITALY,RUSSIA,0,11,5
40,transparent,RUSSIA,RUSSIA,0,5,5
40,transparent,TURKEY,RUSSIA,0,1,5
40,transparent,AUSTRIA,TURKEY,1,0,1
40,transparent,FRANCE,TURKEY,0,5,1
40,transparent,GERMANY,TURKEY,0,12,1
40,transparent,ITALY,TURKEY,0,11,1
40,transparent,RUSSIA,TURKEY,0,5,1
40,transparent,TURKEY,TURKEY,0,1,1
42,transparent,AUSTRIA,FRANCE,0,0,5
42,transparent,FRANCE,FRANCE,0,5,5
42,transparent,GERMANY,FRANCE,0,12,5
42,transparent,ITALY,FRANCE,0,11,5
42,transparent,RUSSIA,FRANCE,0,5,5
42,transparent,TURKEY,FRANCE,0,1,5
42,transparent,AUSTRIA,GERMANY,0,0,12
42,transparent,FRANCE,GERMANY,0,5,12
42,transparent,GERMANY,GERMANY,0,12,12
42,transparent,ITALY,GERMANY,0,11,12
42,transparent,RUSSIA,GERMANY,1,5,12
42,transparent,TURKEY,GERMANY,0,1,12
42,transparent,AUSTRIA,ITALY,0,0,11
42,transparent,FRANCE,ITALY,0,5,11
42,transparent,GERMANY,ITALY,0,12,11
42,transparent,ITALY,ITALY,0,11,11
42,transparent,RUSSIA,ITALY,0,5,11
42,transparent,TURKEY,ITALY,0,1,11
42,transparent,AUSTRIA,RUSSIA,0,0,5
42,transparent,FRANCE,RUSSIA,0,5,5
42,transparent,GERMANY,RUSSIA,0,12,5
42,transparent,ITALY,RUSSIA,0,11,5
42,transparent,RUSSIA,RUSSIA,0,5,5
42,transparent,TURKEY,RUSSIA,0,1,5
42,transparent,AUSTRIA,TURKEY,1,0,1
42,transparent,FRANCE,TURKEY,0,5,1
42,transparent,GERMANY,TURKEY,0,12,1
42,transparent,ITALY,TURKEY,0,11,1
42,transparent,RUSSIA,TURKEY,0,5,1
42,transparent,TURKEY,TURKEY,0,1,1
45,transparent,AUSTRIA,FRANCE,0,0,4
45,transparent,FRANCE,FRANCE,0,4,4
45,transparent,GERMANY,FRANCE,0,13,4
45,transparent,ITALY,FRANCE,0,12,4
45,transparent,RUSSIA,FRANCE,0,4,4
45,transparent,TURKEY,FRANCE,0,1,4
45,transparent,AUSTRIA,GERMANY,0,0,13
45,transparent,FRANCE,GERMANY,0,4,13
45,transparent,GERMANY,GERMANY,0,13,13
45,transparent,ITALY,GERMANY,0,12,13
45,transparent,RUSSIA,GERMANY,1,4,13
45,transparent,TURKEY,GERMANY,0,1,13
45,transparent,AUSTRIA,ITALY,0,0,12
45,transparent,FRANCE,ITALY,0,4,12
45,transparent,GERMANY,ITALY,0,13,12
45,transparent,ITALY,ITALY,0,12,12
45,transparent,RUSSIA,ITALY,0,4,12
45,transparent,TURKEY,ITALY,0,1,12
45,transparent,AUSTRIA,RUSSIA,0,0,4
45,transparent,FRANCE,RUSSIA,0,4,4
45,transparent,GERMANY,RUSSIA,0,13,4
45,transparent,ITALY,RUSSIA,0,12,4
45,transparent,RUSSIA,RUSSIA,0,4,4
45,transparent,TURKEY,RUSSIA,0,1,4
45,transparent,AUSTRIA,TURKEY,1,0,1
45,transparent,FRANCE,TURKEY,0,4,1
45,transparent,GERMANY,TURKEY,0,13,1
45,transparent,ITALY,TURKEY,0,12,1
45,transparent,RUSSIA,TURKEY,0,4,1
45,transparent,TURKEY,TURKEY,0,1,1
47,transparent,AUSTRIA,FRANCE,0,0,4
47,transparent,FRANCE,FRANCE,0,4,4
47,transparent,GERMANY,FRANCE,0,13,4
47,transparent,ITALY,FRANCE,0,12,4
47,transparent,RUSSIA,FRANCE,0,4,4
47,transparent,TURKEY,FRANCE,0,1,4
47,transparent,AUSTRIA,GERMANY,0,0,13
47,transparent,FRANCE,GERMANY,0,4,13
47,transparent,GERMANY,GERMANY,0,13,13
47,transparent,ITALY,GERMANY,1,12,13
47,transparent,RUSSIA,GERMANY,1,4,13
47,transparent,TURKEY,GERMANY,0,1,13
47,transparent,AUSTRIA,ITALY,0,0,12
47,transparent,FRANCE,ITALY,0,4,12
47,transparent,GERMANY,ITALY,0,13,12
47,transparent,ITALY,ITALY,0,12,12
47,transparent,RUSSIA,ITALY,0,4,12
47,transparent,TURKEY,ITALY,0,1,12
47,transparent,AUSTRIA,RUSSIA,0,0,4
47,transparent,FRANCE,RUSSIA,0,4,4
47,transparent,GERMANY,RUSSIA,0,13,4
47,transparent,ITALY,RUSSIA,0,12,4
47,transparent,RUSSIA,RUSSIA,0,4,4
47,transparent,TURKEY,RUSSIA,0,1,4
47,transparent,AUSTRIA,TURKEY,1,0,1
47,transparent,FRANCE,TURKEY,0,4,1
47,transparent,GERMANY,TURKEY,0,13,1
47,transparent,ITALY,TURKEY,0,12,1
47,transparent,RUSSIA,TURKEY,0,4,1
47,transparent,TURKEY,TURKEY,0,1,1
49,transparent,AUSTRIA,FRANCE,0,0,2
49,transparent,FRANCE,FRANCE,0,2,2
49,transparent,GERMANY,FRANCE,0,16,2
49,transparent,ITALY,FRANCE,0,13,2
49,transparent,RUSSIA,FRANCE,0,2,2
49,transparent,TURKEY,FRANCE,0,1,2
49,transparent,AUSTRIA,GERMANY,0,0,16
49,transparent,FRANCE,GERMANY,0,2,16
49,transparent,GERMANY,GERMANY,0,16,16
49,transparent,ITALY,GERMANY,1,13,16
49,transparent,RUSSIA,GERMANY,1,2,16
49,transparent,TURKEY,GERMANY,0,1,16
49,transparent,AUSTRIA,ITALY,0,0,13
49,transparent,FRANCE,ITALY,0,2,13
49,transparent,GERMANY,ITALY,0,16,13
49,transparent,ITALY,ITALY,0,13,13
49,transparent,RUSSIA,ITALY,0,2,13
49,transparent,TURKEY,ITALY,0,1,13
49,transparent,AUSTRIA,RUSSIA,0,0,2
49,transparent,FRANCE,RUSSIA,0,2,2
49,transparent,GERMANY,RUSSIA,0,16,2
49,transparent,ITALY,RUSSIA,0,13,2
49,transparent,RUSSIA,RUSSIA,0,2,2
49,transparent,TURKEY,RUSSIA,0,1,2
49,transparent,AUSTRIA,TURKEY,1,0,1
49,transparent,FRANCE,TURKEY,0,2,1
49,transparent,GERMANY,TURKEY,0,16,1
49,transparent,ITALY,TURKEY,0,13,1
49,transparent,RUSSIA,TURKEY,0,2,1
49,transparent,TURKEY,TURKEY,0,1,1
51,transparent,AUSTRIA,FRANCE,0,0,2
51,transparent,FRANCE,FRANCE,0,2,2
51,transparent,GERMANY,FRANCE,0,16,2
51,transparent,ITALY,FRANCE,0,13,2
51,transparent,RUSSIA,FRANCE,0,2,2
51,transparent,TURKEY,FRANCE,0,1,2
51,transparent,AUSTRIA,GERMANY,0,0,16
51,transparent,FRANCE,GERMANY,0,2,16
51,transparent,GERMANY,GERMANY,0,16,16
51,transparent,ITALY,GERMANY,1,13,16
51,transparent,RUSSIA,GERMANY,1,2,16
51,transparent,TURKEY,GERMANY,0,1,16
51,transparent,AUSTRIA,ITALY,0,0,13
51,transparent,FRANCE,ITALY,0,2,13
51,transparent,GERMANY,ITALY,0,16,13
51,transparent,ITALY,ITALY,0,13,13
51,transparent,RUSSIA,ITALY,0,2,13
51,transparent,TURKEY,ITALY,0,1,13
51,transparent,AUSTRIA,RUSSIA,0,0,2
51,transparent,FRANCE,RUSSIA,0,2,2
51,transparent,GERMANY,RUSSIA,0,16,2
51,transparent,ITALY,RUSSIA,0,13,2
51,transparent,RUSSIA,RUSSIA,0,2,2
51,transparent,TURKEY,RUSSIA,0,1,2
51,transparent,AUSTRIA,TURKEY,1,0,1
51,transparent,FRANCE,TURKEY,0,2,1
51,transparent,GERMANY,TURKEY,0,16,1
51,transparent,ITALY,TURKEY,0,13,1
51,transparent,RUSSIA,TURKEY,0,2,1
51,transparent,TURKEY,TURKEY,0,1,1
54,transparent,AUSTRIA,FRANCE,0,0,2
54,transparent,FRANCE,FRANCE,0,2,2
54,transparent,GERMANY,FRANCE,0,17,2
54,transparent,ITALY,FRANCE,0,15,2
54,transparent,RUSSIA,FRANCE,0,0,2
54,transparent,TURKEY,FRANCE,0,0,2
54,transparent,AUSTRIA,GERMANY,0,0,17
54,transparent,FRANCE,GERMANY,0,2,17
54,transparent,GERMANY,GERMANY,0,17,17
54,transparent,ITALY,GERMANY,0,15,17
54,transparent,RUSSIA,GERMANY,1,0,17
54,transparent,TURKEY,GERMANY,0,0,17
54,transparent,AUSTRIA,ITALY,0,0,15
54,transparent,FRANCE,ITALY,0,2,15
54,transparent,GERMANY,ITALY,0,17,15
54,transparent,ITALY,ITALY,0,15,15
54,transparent,RUSSIA,ITALY,0,0,15
54,transparent,TURKEY,ITALY,0,0,15
56,transparent,AUSTRIA,FRANCE,0,0,2
56,transparent,FRANCE,FRANCE,0,2,2
56,transparent,GERMANY,FRANCE,0,17,2
56,transparent,ITALY,FRANCE,0,15,2
56,transparent,RUSSIA,FRANCE,0,0,2
56,transparent,TURKEY,FRANCE,0,0,2
56,transparent,AUSTRIA,GERMANY,0,0,17
56,transparent,FRANCE,GERMANY,0,2,17
56,transparent,GERMANY,GERMANY,0,17,17
56,transparent,ITALY,GERMANY,0,15,17
56,transparent,RUSSIA,GERMANY,1,0,17
56,transparent,TURKEY,GERMANY,0,0,17
56,transparent,AUSTRIA,ITALY,0,0,15
56,transparent,FRANCE,ITALY,0,2,15
56,transparent,GERMANY,ITALY,0,17,15
56,transparent,ITALY,ITALY,0,15,15
56,transparent,RUSSIA,ITALY,0,0,15
56,transparent,TURKEY,ITALY,0,0,15
