step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,AUSTRIA,ITALY,1,0,11
27,transparent,ENGLAND,ITALY,1,4,11
27,transparent,FRANCE,ITALY,1,1,11
27,transparent,ITALY,ITALY,1,11,11
27,transparent,RUSSIA,ITALY,0,5,11
27,transparent,TURKEY,ITALY,1,2,11
27,transparent,AUSTRIA,RUSSIA,1,0,5
27,transparent,ENGLAND,RUSSIA,1,4,5
27,transparent,FRANCE,RUSSIA,1,1,5
27,RL,GERMANY,RUSSIA,0,11,5
27,transparent,ITALY,RUSSIA,0,11,5
27,transparent,RUSSIA,RUSSIA,1,5,5
27,transparent,TURKEY,RUSSIA,1,2,5
27,transparent,AUSTRIA,TURKEY,1,0,2
27,transparent,ENGLAND,TURKEY,1,4,2
27,transparent,FRANCE,TURKEY,1,1,2
27,RL,GERMANY,TURKEY,1,11,2
27,transparent,ITALY,TURKEY,0,11,2
27,transparent,RUSSIA,TURKEY,1,5,2
27,transparent,TURKEY,TURKEY,1,2,2
30,transparent,AUSTRIA,ENGLAND,1,0,3
30,transparent,ENGLAND,ENGLAND,1,3,3
30,transparent,FRANCE,ENGLAND,1,1,3
30,transparent,ITALY,ENGLAND,1,13,3
30,transparent,RUSSIA,ENGLAND,1,3,3
30,transparent,TURKEY,ENGLAND,1,1,3
30,transparent,AUSTRIA,FRANCE,1,0,1
30,transparent,ENGLAND,FRANCE,1,3,1
30,transparent,FRANCE,FRANCE,1,1,1
30,transparent,ITALY,FRANCE,1,13,1
30,transparent,RUSSIA,FRANCE,1,3,1
30,transparent,TURKEY,FRANCE,1,1,1
30,transparent,AUSTRIA,GERMANY,1,0,13
30,transparent,ENGLAND,GERMANY,0,3,13
30,transparent,FRANCE,GERMANY,1,1,13
30,RL,GERMANY,GERMANY,1,13,13
30,transparent,ITALY,GERMANY,0,13,13
30,transparent,RUSSIA,GERMANY,1,3,13
30,transparent,TURKEY,GERMANY,1,1,13
30,transparent,AUSTRIA,ITALY,1,0,13
30,transparent,ENGLAND,ITALY,1,3,13
30,transparent,FRANCE,ITALY,1,1,13
30,transparent,ITALY,ITALY,1,13,13
30,transparent,RUSSIA,ITALY,0,3,13
30,transparent,TURKEY,ITALY,0,1,13
30,transparent,AUSTRIA,RUSSIA,1,0,3
30,transparent,ENGLAND,RUSSIA,1,3,3
30,transparent,FRANCE,RUSSIA,1,1,3
30,RL,GERMANY,RUSSIA,1,13,3
30,transparent,ITALY,RUSSIA,0,13,3
30,transparent,RUSSIA,RUSSIA,1,3,3
30,transparent,TURKEY,RUSSIA,1,1,3
30,transparent,AUSTRIA,TURKEY,1,0,1
30,transparent,ENGLAND,TURKEY,1,3,1
30,transparent,FRANCE,TURKEY,1,1,1
30,transparent,ITALY,TURKEY,1,13,1
30,transparent,RUSSIA,TURKEY,1,3,1
30,transparent,TURKEY,TURKEY,1,1,1
32,transparent,AUSTRIA,ENGLAND,1,0,3
32,transparent,ENGLAND,ENGLAND,1,3,3
32,transparent,FRANCE,ENGLAND,1,1,3
32,transparent,ITALY,ENGLAND,1,13,3
32,transparent,RUSSIA,ENGLAND,1,3,3
32,transparent,TURKEY,ENGLAND,1,1,3
32,transparent,AUSTRIA,FRANCE,1,0,1
32,transparent,ENGLAND,FRANCE,1,3,1
32,transparent,FRANCE,FRANCE,1,1,1
32,transparent,ITALY,FRANCE,1,13,1
32,transparent,RUSSIA,FRANCE,1,3,1
32,transparent,TURKEY,FRANCE,1,1,1
32,transparent,AUSTRIA,GERMANY,1,0,13
32,transparent,ENGLAND,GERMANY,0,3,13
32,transparent,FRANCE,GERMANY,1,1,13
32,RL,GERMANY,GERMANY,1,13,13
32,transparent,ITALY,GERMANY,0,13,13
32,transparent,RUSSIA,GERMANY,1,3,13
32,transparent,TURKEY,GERMANY,1,1,13
32,transparent,AUSTRIA,ITALY,1,0,13
32,transparent,ENGLAND,ITALY,1,3,13
32,transparent,FRANCE,ITALY,1,1,13
32,transparent,ITALY,ITALY,1,13,13
32,transparent,RUSSIA,ITALY,0,3,13
32,transparent,TURKEY,ITALY,1,1,13
32,transparent,AUSTRIA,RUSSIA,1,0,3
32,transparent,ENGLAND,RUSSIA,1,3,3
32,transparent,FRANCE,RUSSIA,1,1,3
32,RL,GERMANY,RUSSIA,1,13,3
32,transparent,ITALY,RUSSIA,1,13,3
32,transparent,RUSSIA,RUSSIA,1,3,3
32,transparent,TURKEY,RUSSIA,1,1,3
32,transparent,AUSTRIA,TURKEY,1,0,1
32,transparent,ENGLAND,TURKEY,1,3,1
32,transparent,FRANCE,TURKEY,1,1,1
32,transparent,ITALY,TURKEY,1,13,1
32,transparent,RUSSIA,TURKEY,1,3,1
32,transparent,TURKEY,TURKEY,1,1,1
35,transparent,AUSTRIA,ENGLAND,1,0,2
35,transparent,ENGLAND,ENGLAND,1,2,2
35,transparent,FRANCE,ENGLAND,1,0,2
35,transparent,ITALY,ENGLAND,1,14,2
35,transparent,RUSSIA,ENGLAND,1,1,2
35,transparent,TURKEY,ENGLAND,1,1,2
35,transparent,AUSTRIA,GERMANY,1,0,16
35,transparent,ENGLAND,GERMANY,0,2,16
35,transparent,FRANCE,GERMANY,1,0,16
35,RL,GERMANY,GERMANY,1,16,16
35,transparent,ITALY,GERMANY,0,14,16
35,transparent,RUSSIA,GERMANY,1,1,16
35,transparent,TURKEY,GERMANY,1,1,16
35,transparent,AUSTRIA,ITALY,1,0,14
35,transparent,ENGLAND,ITALY,1,2,14
35,transparent,FRANCE,ITALY,1,0,14
35,transparent,ITALY,ITALY,1,14,14
35,transparent,RUSSIA,ITALY,0,1,14
35,transparent,TURKEY,ITALY,1,1,14
35,transparent,AUSTRIA,RUSSIA,1,0,1
35,transparent,ENGLAND,RUSSIA,1,2,1
35,transparent,FRANCE,RUSSIA,1,0,1
35,RL,GERMANY,RUSSIA,1,16,1
35,transparent,ITALY,RUSSIA,0,14,1
35,transparent,RUSSIA,RUSSIA,1,1,1
35,transparent,TURKEY,RUSSIA,1,1,1
35,transparent,AUSTRIA,TURKEY,1,0,1
35,transparent,ENGLAND,TURKEY,1,2,1
35,transparent,FRANCE,TURKEY,1,0,1
35,transparent,ITALY,TURKEY,1,14,1
35,transparent,RUSSIA,TURKEY,1,1,1
35,transparent,TURKEY,TURKEY,1,1,1
37,transparent,AUSTRIA,ENGLAND,1,0,2
37,transparent,ENGLAND,ENGLAND,1,2,2
37,transparent,FRANCE,ENGLAND,1,0,2
37,transparent,ITALY,ENGLAND,1,14,2
37,transparent,RUSSIA,ENGLAND,1,1,2
37,transparent,TURKEY,ENGLAND,1,1,2
37,transparent,AUSTRIA,GERMANY,1,0,16
37,transparent,ENGLAND,GERMANY,0,2,16
37,transparent,FRANCE,GERMANY,1,0,16
37,RL,GERMANY,GERMANY,1,16,16
37,transparent,ITALY,GERMANY,0,14,16
37,transparent,RUSSIA,GERMANY,1,1,16
37,transparent,TURKEY,GERMANY,1,1,16
37,transparent,AUSTRIA,ITALY,1,0,14
37,transparent,ENGLAND,ITALY,1,2,14
37,transparent,FRANCE,ITALY,1,0,14
37,transparent,ITALY,ITALY,1,14,14
37,transparent,RUSSIA,ITALY,0,1,14
37,transparent,TURKEY,ITALY,1,1,14
37,transparent,AUSTRIA,RUSSIA,1,0,1
37,transparent,ENGLAND,RUSSIA,1,2,1
37,transparent,FRANCE,RUSSIA,1,0,1
37,transparent,ITALY,RUSSIA,1,14,1
37,transparent,RUSSIA,RUSSIA,1,1,1
37,transparent,TURKEY,RUSSIA,1,1,1
37,transparent,AUSTRIA,TURKEY,1,0,1
37,transparent,ENGLAND,TURKEY,1,2,1
37,transparent,FRANCE,TURKEY,1,0,1
37,RL,GERMANY,TURKEY,1,16,1
37,transparent,ITALY,TURKEY,1,14,1
37,transparent,RUSSIA,TURKEY,1,1,1
37,transparent,TURKEY,TURKEY,1,1,1
