step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
29,transparent,ENGLAND,RUSSIA,1,6,9
29,transparent,FRANCE,RUSSIA,1,5,9
29,transparent,ITALY,RUSSIA,0,5,9
29,transparent,RUSSIA,RUSSIA,1,9,9
29,transparent,TURKEY,RUSSIA,0,4,9
29,transparent,AUSTRIA,TURKEY,0,0,4
29,transparent,ENGLAND,TURKEY,1,6,4
29,transparent,FRANCE,TURKEY,1,5,4
29,transparent,ITALY,TURKEY,0,5,4
29,transparent,RUSSIA,TURKEY,0,9,4
29,transparent,TURKEY,TURKEY,1,4,4
32,transparent,AUSTRIA,ENGLAND,1,0,6
32,transparent,ENGLAND,ENGLAND,1,6,6
32,transparent,FRANCE,ENGLAND,0,6,6
32,transparent,ITALY,ENGLAND,1,4,6
32,transparent,RUSSIA,ENGLAND,0,10,6
32,transparent,TURKEY,ENGLAND,1,5,6
32,transparent,AUSTRIA,FRANCE,1,0,6
32,transparent,ENGLAND,FRANCE,0,6,6
32,transparent,FRANCE,FRANCE,1,6,6
32,transparent,ITALY,FRANCE,1,4,6
32,transparent,RUSSIA,FRANCE,1,10,6
32,transparent,TURKEY,FRANCE,1,5,6
32,transparent,AUSTRIA,GERMANY,1,0,3
32,transparent,ENGLAND,GERMANY,0,6,3
32,transparent,FRANCE,GERMANY,0,6,3
32,RL,GERMANY,GERMANY,1,3,3
32,transparent,ITALY,GERMANY,1,4,3
32,transparent,RUSSIA,GERMANY,0,10,3
32,transparent,TURKEY,GERMANY,1,5,3
32,transparent,AUSTRIA,ITALY,0,0,4
32,transparent,ENGLAND,ITALY,1,6,4
32,transparent,FRANCE,ITALY,1,6,4
32,transparent,ITALY,ITALY,1,4,4
32,transparent,RUSSIA,ITALY,0,10,4
32,transparent,TURKEY,ITALY,0,5,4
32,transparent,AUSTRIA,RUSSIA,0,0,10
32,transparent,ENGLAND,RUSSIA,1,6,10
32,transparent,FRANCE,RUSSIA,1,6,10
32,transparent,ITALY,RUSSIA,0,4,10
32,transparent,RUSSIA,RUSSIA,1,10,10
32,transparent,TURKEY,RUSSIA,0,5,10
32,transparent,AUSTRIA,TURKEY,0,0,5
32,transparent,ENGLAND,TURKEY,1,6,5
32,transparent,FRANCE,TURKEY,1,6,5
32,transparent,ITALY,TURKEY,0,4,5
32,transparent,RUSSIA,TURKEY,0,10,5
32,transparent,TURKEY,TURKEY,1,5,5
34,transparent,AUSTRIA,ENGLAND,1,0,6
34,transparent,ENGLAND,ENGLAND,1,6,6
34,transparent,FRANCE,ENGLAND,0,6,6
34,transparent,ITALY,ENGLAND,1,4,6
34,transparent,RUSSIA,ENGLAND,0,10,6
34,transparent,TURKEY,ENGLAND,1,5,6
34,transparent,AUSTRIA,FRANCE,1,0,6
34,transparent,ENGLAND,FRANCE,0,6,6
34,transparent,FRANCE,FRANCE,1,6,6
34,transparent,ITALY,FRANCE,1,4,6
34,transparent,RUSSIA,FRANCE,1,10,6
34,transparent,TURKEY,FRANCE,1,5,6
34,transparent,AUSTRIA,GERMANY,1,0,3
34,transparent,ENGLAND,GERMANY,0,6,3
34,transparent,FRANCE,GERMANY,0,6,3
34,RL,GERMANY,GERMANY,1,3,3
34,transparent,ITALY,GERMANY,1,4,3
34,transparent,RUSSIA,GERMANY,0,10,3
34,transparent,TURKEY,GERMANY,1,5,3
34,transparent,AUSTRIA,ITALY,0,0,4
34,transparent,ENGLAND,ITALY,1,6,4
34,transparent,FRANCE,ITALY,1,6,4
34,RL,GERMANY,ITALY,1,3,4
34,transparent,ITALY,ITALY,1,4,4
34,transparent,RUSSIA,ITALY,0,10,4
34,transparent,TURKEY,ITALY,0,5,4
34,transparent,AUSTRIA,RUSSIA,0,0,10
34,transparent,ENGLAND,RUSSIA,1,6,10
34,transparent,FRANCE,RUSSIA,1,6,10
34,transparent,ITALY,RUSSIA,0,4,10
34,transparent,RUSSIA,RUSSIA,1,10,10
34,transparent,TURKEY,RUSSIA,0,5,10
34,transparent,AUSTRIA,TURKEY,0,0,5
34,transparent,ENGLAND,TURKEY,1,6,5
34,transparent,FRANCE,TURKEY,1,6,5
34,RL,GERMANY,TURKEY,1,3,5
34,transparent,ITALY,TURKEY,0,4,5
34,transparent,RUSSIA,TURKEY,0,10,5
34,transparent,TURKEY,TURKEY,1,5,5
37,transparent,AUSTRIA,ENGLAND,1,0,5
37,transparent,ENGLAND,ENGLAND,1,5,5
37,transparent,FRANCE,ENGLAND,0,8,5
37,RL,GERMANY,ENGLAND,0,1,5
37,transparent,ITALY,ENGLAND,1,4,5
37,transparent,RUSSIA,ENGLAND,0,10,5
37,transparent,TURKEY,ENGLAND,1,6,5
37,transparent,AUSTRIA,FRANCE,1,0,8
37,transparent,ENGLAND,FRANCE,0,5,8
37,transparent,FRANCE,FRANCE,1,8,8
37,transparent,ITALY,FRANCE,1,4,8
37,transparent,RUSSIA,FRANCE,1,10,8
37,transparent,TURKEY,FRANCE,1,6,8
37,transparent,AUSTRIA,GERMANY,1,0,1
37,transparent,ENGLAND,GERMANY,0,5,1
37,transparent,FRANCE,GERMANY,0,8,1
37,RL,GERMANY,GERMANY,1,1,1
37,transparent,ITALY,GERMANY,1,4,1
37,transparent,RUSSIA,GERMANY,0,10,1
37,transparent,TURKEY,GERMANY,1,6,1
37,transparent,AUSTRIA,ITALY,0,0,4
37,transparent,ENGLAND,ITALY,1,5,4
37,transparent,FRANCE,ITALY,1,8,4
37,transparent,ITALY,ITALY,1,4,4
37,transparent,RUSSIA,ITALY,0,10,4
37,transparent,TURKEY,ITALY,0,6,4
37,transparent,AUSTRIA,RUSSIA,0,0,10
37,transparent,ENGLAND,RUSSIA,1,5,10
37,transparent,FRANCE,RUSSIA,1,8,10
37,RL,GERMANY,RUSSIA,0,1,10
37,transparent,ITALY,RUSSIA,0,4,10
37,transparent,RUSSIA,RUSSIA,1,10,10
37,transparent,TURKEY,RUSSIA,0,6,10
37,transparent,AUSTRIA,TURKEY,0,0,6
37,transparent,ENGLAND,TURKEY,1,5,6
37,transparent,FRANCE,TURKEY,1,8,6
37,transparent,ITALY,TURKEY,0,4,6
37,transparent,RUSSIA,TURKEY,0,10,6
37,transparent,TURKEY,TURKEY,1,6,6
39,transparent,AUSTRIA,ENGLAND,1,0,5
39,transparent,ENGLAND,ENGLAND,1,5,5
39,transparent,FRANCE,ENGLAND,0,8,5
39,transparent,ITALY,ENGLAND,1,4,5
39,transparent,RUSSIA,ENGLAND,0,10,5
39,transparent,TURKEY,ENGLAND,1,6,5
39,transparent,AUSTRIA,FRANCE,1,0,8
39,transparent,ENGLAND,FRANCE,0,5,8
39,transparent,FRANCE,FRANCE,1,8,8
39,RL,GERMANY,FRANCE,0,1,8
39,transparent,ITALY,FRANCE,1,4,8
39,transparent,RUSSIA,FRANCE,0,10,8
39,transparent,TURKEY,FRANCE,1,6,8
39,transparent,AUSTRIA,ITALY,0,0,4
39,transparent,ENGLAND,ITALY,1,5,4
39,transparent,FRANCE,ITALY,1,8,4
39,transparent,ITALY,ITALY,1,4,4
39,transparent,RUSSIA,ITALY,0,10,4
39,transparent,TURKEY,ITALY,0,6,4
39,transparent,AUSTRIA,RUSSIA,0,0,10
39,transparent,ENGLAND,RUSSIA,1,5,10
39,transparent,FRANCE,RUSSIA,1,8,10
39,RL,GERMANY,RUSSIA,0,1,10
39,transparent,ITALY,RUSSIA,0,4,10
39,transparent,RUSSIA,RUSSIA,1,10,10
39,transparent,TURKEY,RUSSIA,0,6,10
39,transparent,AUSTRIA,TURKEY,0,0,6
39,transparent,ENGLAND,TURKEY,1,5,6
39,transparent,FRANCE,TURKEY,1,8,6
39,transparent,ITALY,TURKEY,0,4,6
39,transparent,RUSSIA,TURKEY,0,10,6
39,transparent,TURKEY,TURKEY,1,6,6
42,transparent,AUSTRIA,ENGLAND,1,0,5
42,transparent,ENGLAND,ENGLAND,1,5,5
42,transparent,FRANCE,ENGLAND,0,9,5
42,RL,GERMANY,ENGLAND,0,0,5
42,transparent,ITALY,ENGLAND,1,5,5
42,transparent,RUSSIA,ENGLAND,0,10,5
42,transparent,TURKEY,ENGLAND,1,5,5
42,transparent,AUSTRIA,FRANCE,1,0,9
42,transparent,ENGLAND,FRANCE,0,5,9
42,transparent,FRANCE,FRANCE,1,9,9
42,RL,GERMANY,FRANCE,0,0,9
42,transparent,ITALY,FRANCE,1,5,9
42,transparent,RUSSIA,FRANCE,0,10,9
42,transparent,TURKEY,FRANCE,1,5,9
42,transparent,AUSTRIA,ITALY,0,0,5
42,transparent,ENGLAND,ITALY,1,5,5
42,transparent,FRANCE,ITALY,1,9,5
42,transparent,ITALY,ITALY,1,5,5
42,transparent,RUSSIA,ITALY,0,10,5
42,transparent,TURKEY,ITALY,0,5,5
42,transparent,AUSTRIA,RUSSIA,0,0,10
42,transparent,ENGLAND,RUSSIA,1,5,10
42,transparent,FRANCE,RUSSIA,0,9,10
42,RL,GERMANY,RUSSIA,0,0,10
42,transparent,ITALY,RUSSIA,0,5,10
42,transparent,RUSSIA,RUSSIA,1,10,10
42,transparent,TURKEY,RUSSIA,0,5,10
42,transparent,AUSTRIA,TURKEY,0,0,5
42,transparent,ENGLAND,TURKEY,1,5,5
42,transparent,FRANCE,TURKEY,1,9,5
42,RL,GERMANY,TURKEY,1,0,5
42,transparent,ITALY,TURKEY,0,5,5
42,transparent,RUSSIA,TURKEY,0,10,5
42,transparent,TURKEY,TURKEY,1,5,5
44,transparent,AUSTRIA,ENGLAND,1,0,5
44,transparent,ENGLAND,ENGLAND,1,5,5
44,transparent,FRANCE,ENGLAND,0,9,5
44,transparent,ITALY,ENGLAND,1,5,5
44,transparent,RUSSIA,ENGLAND,0,10,5
44,transparent,TURKEY,ENGLAND,1,5,5
44,transparent,AUSTRIA,FRANCE,1,0,9
44,transparent,ENGLAND,FRANCE,0,5,9
44,transparent,FRANCE,FRANCE,1,9,9
44,transparent,ITALY,FRANCE,1,5,9
44,transparent,RUSSIA,FRANCE,0,10,9
44,transparent,TURKEY,FRANCE,1,5,9
44,transparent,AUSTRIA,ITALY,0,0,5
44,transparent,ENGLAND,ITALY,1,5,5
44,transparent,FRANCE,ITALY,1,9,5
44,transparent,ITALY,ITALY,1,5,5
44,transparent,RUSSIA,ITALY,0,10,5
44,transparent,TURKEY,ITALY,0,5,5
44,transparent,AUSTRIA,RUSSIA,0,0,10
44,transparent,ENGLAND,RUSSIA,1,5,10
44,transparent,FRANCE,RUSSIA,0,9,10
44,RL,GERMANY,RUSSIA,0,0,10
44,transparent,ITALY,RUSSIA,0,5,10
44,transparent,RUSSIA,RUSSIA,1,10,10
44,transparent,TURKEY,RUSSIA,0,5,10
44,transparent,AUSTRIA,TURKEY,0,0,5
44,transparent,ENGLAND,TURKEY,1,5,5
44,transparent,FRANCE,TURKEY,1,9,5
44,transparent,ITALY,TURKEY,0,5,5
44,transparent,RUSSIA,TURKEY,0,10,5
44,transparent,TURKEY,TURKEY,1,5,5
47,transparent,AUSTRIA,ENGLAND,1,0,5
47,transparent,ENGLAND,ENGLAND,1,5,5
47,transparent,FRANCE,ENGLAND,0,9,5
47,transparent,ITALY,ENGLAND,1,6,5
47,transparent,RUSSIA,ENGLAND,0,10,5
47,transparent,TURKEY,ENGLAND,1,4,5
47,transparent,AUSTRIA,FRANCE,1,0,9
47,transparent,ENGLAND,FRANCE,0,5,9
47,transparent,FRANCE,FRANCE,1,9,9
47,transparent,ITALY,FRANCE,1,6,9
47,transparent,RUSSIA,FRANCE,0,10,9
47,transparent,TURKEY,FRANCE,1,4,9
47,transparent,AUSTRIA,ITALY,0,0,6
47,transparent,ENGLAND,ITALY,1,5,6
47,transparent,FRANCE,ITALY,1,9,6
47,transparent,ITALY,ITALY,1,6,6
47,transparent,RUSSIA,ITALY,0,10,6
47,transparent,TURKEY,ITALY,0,4,6
47,transparent,AUSTRIA,RUSSIA,0,0,10
47,transparent,ENGLAND,RUSSIA,1,5,10
47,transparent,FRANCE,RUSSIA,0,9,10
47,transparent,ITALY,RUSSIA,0,6,10
47,transparent,RUSSIA,RUSSIA,1,10,10
47,transparent,TURKEY,RUSSIA,0,4,10
47,transparent,AUSTRIA,TURKEY,0,0,4
47,transparent,ENGLAND,TURKEY,1,5,4
47,transparent,FRANCE,TURKEY,1,9,4
47,transparent,ITALY,TURKEY,0,6,4
47,transparent,RUSSIA,TURKEY,0,10,4
47,transparent,TURKEY,TURKEY,1,4,4
49,transparent,AUSTRIA,ENGLAND,1,0,5
49,transparent,ENGLAND,ENGLAND,1,5,5
49,transparent,FRANCE,ENGLAND,0,9,5
49,transparent,ITALY,ENGLAND,1,6,5
49,transparent,RUSSIA,ENGLAND,0,10,5
49,transparent,TURKEY,ENGLAND,1,4,5
49,transparent,AUSTRIA,FRANCE,1,0,9
49,transparent,ENGLAND,FRANCE,0,5,9
49,transparent,FRANCE,FRANCE,1,9,9
49,transparent,ITALY,FRANCE,1,6,9
49,transparent,RUSSIA,FRANCE,0,10,9
49,transparent,TURKEY,FRANCE,1,4,9
49,transparent,AUSTRIA,ITALY,0,0,6
49,transparent,ENGLAND,ITALY,1,5,6
49,transparent,FRANCE,ITALY,1,9,6
49,transparent,ITALY,ITALY,1,6,6
49,transparent,RUSSIA,ITALY,0,10,6
49,transparent,TURKEY,ITALY,0,4,6
49,transparent,AUSTRIA,RUSSIA,0,0,10
49,transparent,ENGLAND,RUSSIA,1,5,10
49,transparent,FRANCE,RUSSIA,0,9,10
49,transparent,ITALY,RUSSIA,0,6,10
49,transparent,RUSSIA,RUSSIA,1,10,10
49,transparent,TURKEY,RUSSIA,0,4,10
49,transparent,AUSTRIA,TURKEY,0,0,4
49,transparent,ENGLAND,TURKEY,1,5,4
49,transparent,FRANCE,TURKEY,1,9,4
49,transparent,ITALY,TURKEY,0,6,4
49,transparent,RUSSIA,TURKEY,0,10,4
49,transparent,TURKEY,TURKEY,1,4,4
52,transparent,AUSTRIA,ENGLAND,1,0,3
52,transparent,ENGLAND,ENGLAND,1,3,3
52,transparent,FRANCE,ENGLAND,0,11,3
52,transparent,ITALY,ENGLAND,1,5,3
52,transparent,RUSSIA,ENGLAND,0,12,3
52,transparent,TURKEY,ENGLAND,1,3,3
52,transparent,AUSTRIA,FRANCE,1,0,11
52,transparent,ENGLAND,FRANCE,0,3,11
52,transparent,FRANCE,FRANCE,1,11,11
52,transparent,ITALY,FRANCE,1,5,11
52,transparent,RUSSIA,FRANCE,0,12,11
52,transparent,TURKEY,FRANCE,1,3,11
52,transparent,AUSTRIA,ITALY,0,0,5
52,transparent,ENGLAND,ITALY,1,3,5
52,transparent,FRANCE,ITALY,1,11,5
52,transparent,ITALY,ITALY,1,5,5
52,transparent,RUSSIA,ITALY,0,12,5
52,transparent,TURKEY,ITALY,0,3,5
52,transparent,AUSTRIA,RUSSIA,0,0,12
52,transparent,ENGLAND,RUSSIA,1,3,12
52,transparent,FRANCE,RUSSIA,0,11,12
52,transparent,ITALY,RUSSIA,0,5,12
52,transparent,RUSSIA,RUSSIA,1,12,12
52,transparent,TURKEY,RUSSIA,0,3,12
52,transparent,AUSTRIA,TURKEY,0,0,3
52,transparent,ENGLAND,TURKEY,1,3,3
52,transparent,FRANCE,TURKEY,1,11,3
52,transparent,ITALY,TURKEY,0,5,3
52,transparent,RUSSIA,TURKEY,0,12,3
52,transparent,TURKEY,TURKEY,1,3,3
54,transparent,AUSTRIA,ENGLAND,1,0,3
54,transparent,ENGLAND,ENGLAND,1,3,3
54,transparent,FRANCE,ENGLAND,0,11,3
54,transparent,ITALY,ENGLAND,1,5,3
54,transparent,RUSSIA,ENGLAND,0,12,3
54,transparent,TURKEY,ENGLAND,1,3,3
54,transparent,AUSTRIA,FRANCE,1,0,11
54,transparent,ENGLAND,FRANCE,0,3,11
54,transparent,FRANCE,FRANCE,1,11,11
54,transparent,ITALY,FRANCE,1,5,11
54,transparent,RUSSIA,FRANCE,0,12,11
54,transparent,TURKEY,FRANCE,1,3,11
54,transparent,AUSTRIA,ITALY,0,0,5
54,transparent,ENGLAND,ITALY,1,3,5
54,transparent,FRANCE,ITALY,1,11,5
54,transparent,ITALY,ITALY,1,5,5
54,transparent,RUSSIA,ITALY,0,12,5
54,transparent,TURKEY,ITALY,0,3,5
54,transparent,AUSTRIA,RUSSIA,0,0,12
54,transparent,ENGLAND,RUSSIA,1,3,12
54,transparent,FRANCE,RUSSIA,0,11,12
54,transparent,ITALY,RUSSIA,0,5,12
54,transparent,RUSSIA,RUSSIA,1,12,12
54,transparent,TURKEY,RUSSIA,0,3,12
54,transparent,AUSTRIA,TURKEY,0,0,3
54,transparent,ENGLAND,TURKEY,1,3,3
54,transparent,FRANCE,TURKEY,1,11,3
54,transparent,ITALY,TURKEY,0,5,3
54,transparent,RUSSIA,TURKEY,0,12,3
54,transparent,TURKEY,TURKEY,1,3,3
57,transparent,AUSTRIA,ENGLAND,1,0,1
57,transparent,ENGLAND,ENGLAND,1,1,1
57,transparent,FRANCE,ENGLAND,0,13,1
57,transparent,ITALY,ENGLAND,1,6,1
57,transparent,RUSSIA,ENGLAND,0,11,1
57,transparent,TURKEY,ENGLAND,1,3,1
57,transparent,AUSTRIA,FRANCE,1,0,13
57,transparent,ENGLAND,FRANCE,0,1,13
57,transparent,FRANCE,FRANCE,1,13,13
57,transparent,ITALY,FRANCE,1,6,13
57,transparent,RUSSIA,FRANCE,0,11,13
57,transparent,TURKEY,FRANCE,1,3,13
57,transparent,AUSTRIA,ITALY,0,0,6
57,transparent,ENGLAND,ITALY,1,1,6
57,transparent,FRANCE,ITALY,1,13,6
57,transparent,ITALY,ITALY,1,6,6
57,transparent,RUSSIA,ITALY,0,11,6
57,transparent,TURKEY,ITALY,0,3,6
57,transparent,AUSTRIA,RUSSIA,0,0,11
57,transparent,ENGLAND,RUSSIA,1,1,11
57,transparent,FRANCE,RUSSIA,0,13,11
57,transparent,ITALY,RUSSIA,0,6,11
57,transparent,RUSSIA,RUSSIA,1,11,11
57,transparent,TURKEY,RUSSIA,0,3,11
57,transparent,AUSTRIA,TURKEY,0,0,3
57,transparent,ENGLAND,TURKEY,1,1,3
57,transparent,FRANCE,TURKEY,1,13,3
57,transparent,ITALY,TURKEY,0,6,3
57,transparent,RUSSIA,TURKEY,0,11,3
57,transparent,TURKEY,TURKEY,1,3,3
59,transparent,AUSTRIA,ENGLAND,1,0,1
59,transparent,ENGLAND,ENGLAND,1,1,1
59,transparent,FRANCE,ENGLAND,0,13,1
59,transparent,ITALY,ENGLAND,1,6,1
59,transparent,RUSSIA,ENGLAND,0,11,1
59,transparent,TURKEY,ENGLAND,1,3,1
59,transparent,AUSTRIA,FRANCE,1,0,13
59,transparent,ENGLAND,FRANCE,0,1,13
59,transparent,FRANCE,FRANCE,1,13,13
59,transparent,ITALY,FRANCE,1,6,13
59,transparent,RUSSIA,FRANCE,0,11,13
59,transparent,TURKEY,FRANCE,1,3,13
59,transparent,AUSTRIA,ITALY,0,0,6
59,transparent,ENGLAND,ITALY,1,1,6
59,transparent,FRANCE,ITALY,1,13,6
59,transparent,ITALY,ITALY,1,6,6
59,transparent,RUSSIA,ITALY,0,11,6
59,transparent,TURKEY,ITALY,0,3,6
59,transparent,AUSTRIA,RUSSIA,0,0,11
59,transparent,ENGLAND,RUSSIA,1,1,11
59,transparent,FRANCE,RUSSIA,0,13,11
59,transparent,ITALY,RUSSIA,0,6,11
59,transparent,RUSSIA,RUSSIA,1,11,11
59,transparent,TURKEY,RUSSIA,0,3,11
59,transparent,AUSTRIA,TURKEY,0,0,3
59,transparent,ENGLAND,TURKEY,1,1,3
59,transparent,FRANCE,TURKEY,1,13,3
59,transparent,ITALY,TURKEY,0,6,3
59,transparent,RUSSIA,TURKEY,0,11,3
59,transparent,TURKEY,TURKEY,1,3,3
62,transparent,AUSTRIA,ENGLAND,1,0,1
62,transparent,ENGLAND,ENGLAND,1,1,1
62,transparent,FRANCE,ENGLAND,0,14,1
62,transparent,ITALY,ENGLAND,1,6,1
62,transparent,RUSSIA,ENGLAND,0,11,1
62,transparent,TURKEY,ENGLAND,1,2,1
62,transparent,AUSTRIA,FRANCE,1,0,14
62,transparent,ENGLAND,FRANCE,0,1,14
62,transparent,FRANCE,FRANCE,1,14,14
62,transparent,ITALY,FRANCE,1,6,14
62,transparent,RUSSIA,FRANCE,0,11,14
62,transparent,TURKEY,FRANCE,1,2,14
62,transparent,AUSTRIA,ITALY,0,0,6
62,transparent,ENGLAND,ITALY,1,1,6
62,transparent,FRANCE,ITALY,1,14,6
62,transparent,ITALY,ITALY,1,6,6
62,transparent,RUSSIA,ITALY,0,11,6
62,transparent,TURKEY,ITALY,0,2,6
62,transparent,AUSTRIA,RUSSIA,0,0,11
62,transparent,ENGLAND,RUSSIA,1,1,11
62,transparent,FRANCE,RUSSIA,0,14,11
62,transparent,ITALY,RUSSIA,0,6,11
62,transparent,RUSSIA,RUSSIA,1,11,11
62,transparent,TURKEY,RUSSIA,0,2,11
62,transparent,AUSTRIA,TURKEY,0,0,2
62,transparent,ENGLAND,TURKEY,1,1,2
62,transparent,FRANCE,TURKEY,1,14,2
62,transparent,ITALY,TURKEY,0,6,2
62,transparent,RUSSIA,TURKEY,0,11,2
62,transparent,TURKEY,TURKEY,1,2,2
64,transparent,AUSTRIA,ENGLAND,1,0,1
64,transparent,ENGLAND,ENGLAND,1,1,1
64,transparent,FRANCE,ENGLAND,0,14,1
64,transparent,ITALY,ENGLAND,1,6,1
64,transparent,RUSSIA,ENGLAND,0,11,1
64,transparent,TURKEY,ENGLAND,1,2,1
64,transparent,AUSTRIA,FRANCE,1,0,14
64,transparent,ENGLAND,FRANCE,0,1,14
64,transparent,FRANCE,FRANCE,1,14,14
64,transparent,ITALY,FRANCE,1,6,14
64,transparent,RUSSIA,FRANCE,0,11,14
64,transparent,TURKEY,FRANCE,1,2,14
64,transparent,AUSTRIA,ITALY,0,0,6
64,transparent,ENGLAND,ITALY,1,1,6
64,transparent,FRANCE,ITALY,1,14,6
64,transparent,ITALY,ITALY,1,6,6
64,transparent,RUSSIA,ITALY,0,11,6
64,transparent,TURKEY,ITALY,0,2,6
64,transparent,AUSTRIA,RUSSIA,0,0,11
64,transparent,ENGLAND,RUSSIA,1,1,11
64,transparent,FRANCE,RUSSIA,0,14,11
64,transparent,ITALY,RUSSIA,0,6,11
64,transparent,RUSSIA,RUSSIA,1,11,11
64,transparent,TURKEY,RUSSIA,0,2,11
64,transparent,AUSTRIA,TURKEY,0,0,2
64,transparent,ENGLAND,TURKEY,1,1,2
64,transparent,FRANCE,TURKEY,1,14,2
64,transparent,ITALY,TURKEY,0,6,2
64,transparent,RUSSIA,TURKEY,0,11,2
64,transparent,TURKEY,TURKEY,1,2,2
67,transparent,AUSTRIA,FRANCE,1,0,17
67,transparent,ENGLAND,FRANCE,0,0,17
67,transparent,FRANCE,FRANCE,1,17,17
67,transparent,ITALY,FRANCE,1,6,17
67,transparent,RUSSIA,FRANCE,0,9,17
67,transparent,TURKEY,FRANCE,1,2,17
67,transparent,AUSTRIA,ITALY,0,0,6
67,transparent,ENGLAND,ITALY,1,0,6
67,transparent,FRANCE,ITALY,1,17,6
67,transparent,ITALY,ITALY,1,6,6
67,transparent,RUSSIA,ITALY,0,9,6
67,transparent,TURKEY,ITALY,0,2,6
67,transparent,AUSTRIA,RUSSIA,0,0,9
67,transparent,ENGLAND,RUSSIA,1,0,9
67,transparent,FRANCE,RUSSIA,0,17,9
67,transparent,ITALY,RUSSIA,0,6,9
67,transparent,RUSSIA,RUSSIA,1,9,9
67,transparent,TURKEY,RUSSIA,0,2,9
67,transparent,AUSTRIA,TURKEY,0,0,2
67,transparent,ENGLAND,TURKEY,1,0,2
67,transparent,FRANCE,TURKEY,1,17,2
67,transparent,ITALY,TURKEY,0,6,2
67,transparent,RUSSIA,TURKEY,0,9,2
67,transparent,TURKEY,TURKEY,1,2,2
69,transparent,AUSTRIA,FRANCE,1,0,17
69,transparent,ENGLAND,FRANCE,0,0,17
69,transparent,FRANCE,FRANCE,1,17,17
69,transparent,ITALY,FRANCE,1,6,17
69,transparent,RUSSIA,FRANCE,0,9,17
69,transparent,TURKEY,FRANCE,1,2,17
69,transparent,AUSTRIA,ITALY,0,0,6
69,transparent,ENGLAND,ITALY,1,0,6
69,transparent,FRANCE,ITALY,1,17,6
69,transparent,ITALY,ITALY,1,6,6
69,transparent,RUSSIA,ITALY,0,9,6
69,transparent,TURKEY,ITALY,0,2,6
69,transparent,AUSTRIA,RUSSIA,0,0,9
69,transparent,ENGLAND,RUSSIA,1,0,9
69,transparent,FRANCE,RUSSIA,0,17,9
69,transparent,ITALY,RUSSIA,0,6,9
69,transparent,RUSSIA,RUSSIA,1,9,9
69,transparent,TURKEY,RUSSIA,0,2,9
69,transparent,AUSTRIA,TURKEY,0,0,2
69,transparent,ENGLAND,TURKEY,1,0,2
69,transparent,FRANCE,TURKEY,1,17,2
69,transparent,ITALY,TURKEY,0,6,2
69,transparent,RUSSIA,TURKEY,0,9,2
69,transparent,TURKEY,TURKEY,1,2,2
