step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,TURKEY,ITALY,0,4,5
27,transparent,AUSTRIA,RUSSIA,0,0,10
27,transparent,ENGLAND,RUSSIA,1,6,10
27,transparent,FRANCE,RUSSIA,1,5,10
27,transparent,ITALY,RUSSIA,0,5,10
27,transparent,RUSSIA,RUSSIA,1,10,10
27,transparent,TURKEY,RUSSIA,0,4,10
27,transparent,AUSTRIA,TURKEY,0,0,4
27,transparent,ENGLAND,TURKEY,1,6,4
27,transparent,FRANCE,TURKEY,1,5,4
27,transparent,ITALY,TURKEY,0,5,4
27,transparent,RUSSIA,TURKEY,0,10,4
27,transparent,TURKEY,TURKEY,1,4,4
30,transparent,AUSTRIA,ENGLAND,1,0,6
30,transparent,ENGLAND,ENGLAND,1,6,6
30,transparent,FRANCE,ENGLAND,0,6,6
30,transparent,ITALY,ENGLAND,1,5,6
30,transparent,RUSSIA,ENGLAND,0,9,6
30,transparent,TURKEY,ENGLAND,1,4,6
30,transparent,AUSTRIA,FRANCE,1,0,6
30,transparent,ENGLAND,FRANCE,0,6,6
30,transparent,FRANCE,FRANCE,1,6,6
30,RL,GERMANY,FRANCE,0,4,6
30,transparent,ITALY,FRANCE,1,5,6
30,transparent,RUSSIA,FRANCE,1,9,6
30,transparent,TURKEY,FRANCE,1,4,6
30,transparent,AUSTRIA,GERMANY,1,0,4
30,transparent,ENGLAND,GERMANY,0,6,4
30,transparent,FRANCE,GERMANY,0,6,4
30,RL,GERMANY,GERMANY,1,4,4
30,transparent,ITALY,GERMANY,1,5,4
30,transparent,RUSSIA,GERMANY,0,9,4
30,transparent,TURKEY,GERMANY,1,4,4
30,transparent,AUSTRIA,ITALY,0,0,5
30,transparent,ENGLAND,ITALY,1,6,5
30,transparent,FRANCE,ITALY,1,6,5
30,RL,GERMANY,ITALY,1,4,5
30,transparent,ITALY,ITALY,1,5,5
30,transparent,RUSSIA,ITALY,0,9,5
30,transparent,TURKEY,ITALY,0,4,5
30,transparent,AUSTRIA,RUSSIA,0,0,9
30,transparent,ENGLAND,RUSSIA,1,6,9
30,transparent,FRANCE,RUSSIA,0,6,9
30,RL,GERMANY,RUSSIA,1,4,9
30,transparent,ITALY,RUSSIA,0,5,9
30,transparent,RUSSIA,RUSSIA,1,9,9
30,transparent,TURKEY,RUSSIA,0,4,9
30,transparent,AUSTRIA,TURKEY,0,0,4
30,transparent,ENGLAND,TURKEY,1,6,4
30,transparent,FRANCE,TURKEY,1,6,4
30,transparent,ITALY,TURKEY,0,5,4
30,transparent,RUSSIA,TURKEY,0,9,4
30,transparent,TURKEY,TURKEY,1,4,4
32,transparent,AUSTRIA,ENGLAND,1,0,6
32,transparent,ENGLAND,ENGLAND,1,6,6
32,transparent,FRANCE,ENGLAND,0,6,6
32,RL,GERMANY,ENGLAND,0,4,6
32,transparent,ITALY,ENGLAND,1,5,6
32,transparent,RUSSIA,ENGLAND,0,9,6
32,transparent,TURKEY,ENGLAND,1,4,6
32,transparent,AUSTRIA,FRANCE,1,0,6
32,transparent,ENGLAND,FRANCE,0,6,6
32,transparent,FRANCE,FRANCE,1,6,6
32,transparent,ITALY,FRANCE,1,5,6
32,transparent,RUSSIA,FRANCE,1,9,6
32,transparent,TURKEY,FRANCE,1,4,6
32,transparent,AUSTRIA,GERMANY,1,0,4
32,transparent,ENGLAND,GERMANY,0,6,4
32,transparent,FRANCE,GERMANY,0,6,4
32,RL,GERMANY,GERMANY,1,4,4
32,transparent,ITALY,GERMANY,1,5,4
32,transparent,RUSSIA,GERMANY,0,9,4
32,transparent,TURKEY,GERMANY,1,4,4
32,transparent,AUSTRIA,ITALY,0,0,5
32,transparent,ENGLAND,ITALY,1,6,5
32,transparent,FRANCE,ITALY,1,6,5
32,RL,GERMANY,ITALY,1,4,5
32,transparent,ITALY,ITALY,1,5,5
32,transparent,RUSSIA,ITALY,0,9,5
32,transparent,TURKEY,ITALY,0,4,5
32,transparent,AUSTRIA,RUSSIA,0,0,9
32,transparent,ENGLAND,RUSSIA,1,6,9
32,transparent,FRANCE,RUSSIA,0,6,9
32,transparent,ITALY,RUSSIA,0,5,9
32,transparent,RUSSIA,RUSSIA,1,9,9
32,transparent,TURKEY,RUSSIA,0,4,9
32,transparent,AUSTRIA,TURKEY,0,0,4
32,transparent,ENGLAND,TURKEY,1,6,4
32,transparent,FRANCE,TURKEY,1,6,4
32,transparent,ITALY,TURKEY,0,5,4
32,transparent,RUSSIA,TURKEY,0,9,4
32,transparent,TURKEY,TURKEY,1,4,4
35,transparent,AUSTRIA,ENGLAND,1,0,6
35,transparent,ENGLAND,ENGLAND,1,6,6
35,transparent,FRANCE,ENGLAND,0,8,6
35,RL,GERMANY,ENGLAND,0,2,6
35,transparent,ITALY,ENGLAND,1,5,6
35,transparent,RUSSIA,ENGLAND,0,9,6
35,transparent,TURKEY,ENGLAND,1,4,6
35,transparent,AUSTRIA,FRANCE,1,0,8
35,transparent,ENGLAND,FRANCE,0,6,8
35,transparent,FRANCE,FRANCE,1,8,8
35,transparent,ITALY,FRANCE,1,5,8
35,transparent,RUSSIA,FRANCE,1,9,8
35,transparent,TURKEY,FRANCE,1,4,8
35,transparent,AUSTRIA,GERMANY,1,0,2
35,transparent,ENGLAND,GERMANY,0,6,2
35,transparent,FRANCE,GERMANY,0,8,2
35,RL,GERMANY,GERMANY,1,2,2
35,transparent,ITALY,GERMANY,1,5,2
35,transparent,RUSSIA,GERMANY,0,9,2
35,transparent,TURKEY,GERMANY,1,4,2
35,transparent,AUSTRIA,ITALY,0,0,5
35,transparent,ENGLAND,ITALY,1,6,5
35,transparent,FRANCE,ITALY,1,8,5
35,transparent,ITALY,ITALY,1,5,5
35,transparent,RUSSIA,ITALY,0,9,5
35,transparent,TURKEY,ITALY,0,4,5
35,transparent,AUSTRIA,RUSSIA,0,0,9
35,transparent,ENGLAND,RUSSIA,1,6,9
35,transparent,FRANCE,RUSSIA,0,8,9
35,transparent,ITALY,RUSSIA,0,5,9
35,transparent,RUSSIA,RUSSIA,1,9,9
35,transparent,TURKEY,RUSSIA,0,4,9
35,transparent,AUSTRIA,TURKEY,0,0,4
35,transparent,ENGLAND,TURKEY,1,6,4
35,transparent,FRANCE,TURKEY,1,8,4
35,transparent,ITALY,TURKEY,0,5,4
35,transparent,RUSSIA,TURKEY,0,9,4
35,transparent,TURKEY,TURKEY,1,4,4
37,transparent,AUSTRIA,ENGLAND,1,0,6
37,transparent,ENGLAND,ENGLAND,1,6,6
37,transparent,FRANCE,ENGLAND,0,8,6
37,RL,GERMANY,ENGLAND,0,2,6
37,transparent,ITALY,ENGLAND,1,5,6
37,transparent,RUSSIA,ENGLAND,0,9,6
37,transparent,TURKEY,ENGLAND,1,4,6
37,transparent,AUSTRIA,FRANCE,1,0,8
37,transparent,ENGLAND,FRANCE,0,6,8
37,transparent,FRANCE,FRANCE,1,8,8
37,transparent,ITALY,FRANCE,1,5,8
37,transparent,RUSSIA,FRANCE,1,9,8
37,transparent,TURKEY,FRANCE,1,4,8
37,transparent,AUSTRIA,GERMANY,1,0,2
37,transparent,ENGLAND,GERMANY,0,6,2
37,transparent,FRANCE,GERMANY,0,8,2
37,RL,GERMANY,GERMANY,1,2,2
37,transparent,ITALY,GERMANY,1,5,2
37,transparent,RUSSIA,GERMANY,0,9,2
37,transparent,TURKEY,GERMANY,1,4,2
37,transparent,AUSTRIA,ITALY,0,0,5
37,transparent,ENGLAND,ITALY,1,6,5
37,transparent,FRANCE,ITALY,1,8,5
37,transparent,ITALY,ITALY,1,5,5
37,transparent,RUSSIA,ITALY,0,9,5
37,transparent,TURKEY,ITALY,0,4,5
37,transparent,AUSTRIA,RUSSIA,0,0,9
37,transparent,ENGLAND,RUSSIA,1,6,9
37,transparent,FRANCE,RUSSIA,0,8,9
37,transparent,ITALY,RUSSIA,0,5,9
37,transparent,RUSSIA,RUSSIA,1,9,9
37,transparent,TURKEY,RUSSIA,0,4,9
37,transparent,AUSTRIA,TURKEY,0,0,4
37,transparent,ENGLAND,TURKEY,1,6,4
37,transparent,FRANCE,TURKEY,1,8,4
37,transparent,ITALY,TURKEY,0,5,4
37,transparent,RUSSIA,TURKEY,0,9,4
37,transparent,TURKEY,TURKEY,1,4,4
40,transparent,AUSTRIA,ENGLAND,1,0,4
40,transparent,ENGLAND,ENGLAND,1,4,4
40,transparent,FRANCE,ENGLAND,0,10,4
40,RL,GERMANY,ENGLAND,0,2,4
40,transparent,ITALY,ENGLAND,1,5,4
40,transparent,RUSSIA,ENGLAND,0,9,4
40,transparent,TURKEY,ENGLAND,1,4,4
40,transparent,AUSTRIA,FRANCE,1,0,10
40,transparent,ENGLAND,FRANCE,0,4,10
40,transparent,FRANCE,FRANCE,1,10,10
40,transparent,ITALY,FRANCE,1,5,10
40,transparent,RUSSIA,FRANCE,1,9,10
40,transparent,TURKEY,FRANCE,1,4,10
40,transparent,AUSTRIA,GERMANY,1,0,2
40,transparent,ENGLAND,GERMANY,0,4,2
40,transparent,FRANCE,GERMANY,0,10,2
40,RL,GERMANY,GERMANY,1,2,2
40,transparent,ITALY,GERMANY,1,5,2
40,transparent,RUSSIA,GERMANY,0,9,2
40,transparent,TURKEY,GERMANY,1,4,2
40,transparent,AUSTRIA,ITALY,0,0,5
40,transparent,ENGLAND,ITALY,1,4,5
40,transparent,FRANCE,ITALY,1,10,5
40,transparent,ITALY,ITALY,1,5,5
40,transparent,RUSSIA,ITALY,0,9,5
40,transparent,TURKEY,ITALY,0,4,5
40,transparent,AUSTRIA,RUSSIA,0,0,9
40,transparent,ENGLAND,RUSSIA,1,4,9
40,transparent,FRANCE,RUSSIA,0,10,9
40,transparent,ITALY,RUSSIA,0,5,9
40,transparent,RUSSIA,RUSSIA,1,9,9
40,transparent,TURKEY,RUSSIA,0,4,9
40,transparent,AUSTRIA,TURKEY,0,0,4
40,transparent,ENGLAND,TURKEY,1,4,4
40,transparent,FRANCE,TURKEY,1,10,4
40,transparent,ITALY,TURKEY,0,5,4
40,transparent,RUSSIA,TURKEY,0,9,4
40,transparent,TURKEY,TURKEY,1,4,4
42,transparent,AUSTRIA,ENGLAND,1,0,4
42,transparent,ENGLAND,ENGLAND,1,4,4
42,transparent,FRANCE,ENGLAND,0,10,4
42,transparent,ITALY,ENGLAND,1,5,4
42,transparent,RUSSIA,ENGLAND,0,9,4
42,transparent,TURKEY,ENGLAND,1,4,4
42,transparent,AUSTRIA,FRANCE,1,0,10
42,transparent,ENGLAND,FRANCE,0,4,10
42,transparent,FRANCE,FRANCE,1,10,10
42,transparent,ITALY,FRANCE,1,5,10
42,transparent,RUSSIA,FRANCE,1,9,10
42,transparent,TURKEY,FRANCE,1,4,10
42,transparent,AUSTRIA,GERMANY,1,0,2
42,transparent,ENGLAND,GERMANY,0,4,2
42,transparent,FRANCE,GERMANY,0,10,2
42,RL,GERMANY,GERMANY,1,2,2
42,transparent,ITALY,GERMANY,1,5,2
42,transparent,RUSSIA,GERMANY,0,9,2
42,transparent,TURKEY,GERMANY,1,4,2
42,transparent,AUSTRIA,ITALY,0,0,5
42,transparent,ENGLAND,ITALY,1,4,5
42,transparent,FRANCE,ITALY,1,10,5
42,transparent,ITALY,ITALY,1,5,5
42,transparent,RUSSIA,ITALY,0,9,5
42,transparent,TURKEY,ITALY,0,4,5
42,transparent,AUSTRIA,RUSSIA,0,0,9
42,transparent,ENGLAND,RUSSIA,1,4,9
42,transparent,FRANCE,RUSSIA,0,10,9
42,transparent,ITALY,RUSSIA,0,5,9
42,transparent,RUSSIA,RUSSIA,1,9,9
42,transparent,TURKEY,RUSSIA,0,4,9
42,transparent,AUSTRIA,TURKEY,0,0,4
42,transparent,ENGLAND,TURKEY,1,4,4
42,transparent,FRANCE,TURKEY,1,10,4
42,transparent,ITALY,TURKEY,0,5,4
42,transparent,RUSSIA,TURKEY,0,9,4
42,transparent,TURKEY,TURKEY,1,4,4
45,transparent,AUSTRIA,ENGLAND,1,0,1
45,transparent,ENGLAND,ENGLAND,1,1,1
45,transparent,FRANCE,ENGLAND,0,14,1
45,transparent,ITALY,ENGLAND,1,5,1
45,transparent,RUSSIA,ENGLAND,0,9,1
45,transparent,TURKEY,ENGLAND,1,3,1
45,transparent,AUSTRIA,FRANCE,1,0,14
45,transparent,ENGLAND,FRANCE,0,1,14
45,transparent,FRANCE,FRANCE,1,14,14
45,transparent,ITALY,FRANCE,1,5,14
45,transparent,RUSSIA,FRANCE,1,9,14
45,transparent,TURKEY,FRANCE,1,3,14
45,transparent,AUSTRIA,GERMANY,1,0,2
45,transparent,ENGLAND,GERMANY,0,1,2
45,transparent,FRANCE,GERMANY,0,14,2
45,RL,GERMANY,GERMANY,1,2,2
45,transparent,ITALY,GERMANY,1,5,2
45,transparent,RUSSIA,GERMANY,0,9,2
45,transparent,TURKEY,GERMANY,1,3,2
45,transparent,AUSTRIA,ITALY,0,0,5
45,transparent,ENGLAND,ITALY,1,1,5
45,transparent,FRANCE,ITALY,1,14,5
45,transparent,ITALY,ITALY,1,5,5
45,transparent,RUSSIA,ITALY,0,9,5
45,transparent,TURKEY,ITALY,0,3,5
45,transparent,AUSTRIA,RUSSIA,0,0,9
45,transparent,ENGLAND,RUSSIA,1,1,9
45,transparent,FRANCE,RUSSIA,0,14,9
45,transparent,ITALY,RUSSIA,0,5,9
45,transparent,RUSSIA,RUSSIA,1,9,9
45,transparent,TURKEY,RUSSIA,0,3,9
45,transparent,AUSTRIA,TURKEY,0,0,3
45,transparent,ENGLAND,TURKEY,1,1,3
45,transparent,FRANCE,TURKEY,1,14,3
45,transparent,ITALY,TURKEY,0,5,3
45,transparent,RUSSIA,TURKEY,0,9,3
45,transparent,TURKEY,TURKEY,1,3,3
47,transparent,AUSTRIA,ENGLAND,1,0,1
47,transparent,ENGLAND,ENGLAND,1,1,1
47,transparent,FRANCE,ENGLAND,0,14,1
47,RL,GERMANY,ENGLAND,0,2,1
47,transparent,ITALY,ENGLAND,1,5,1
47,transparent,RUSSIA,ENGLAND,0,9,1
47,transparent,TURKEY,ENGLAND,1,3,1
47,transparent,AUSTRIA,FRANCE,1,0,14
47,transparent,ENGLAND,FRANCE,0,1,14
47,transparent,FRANCE,FRANCE,1,14,14
47,transparent,ITALY,FRANCE,1,5,14
47,transparent,RUSSIA,FRANCE,1,9,14
47,transparent,TURKEY,FRANCE,1,3,14
47,transparent,AUSTRIA,GERMANY,1,0,2
47,transparent,ENGLAND,GERMANY,0,1,2
47,transparent,FRANCE,GERMANY,0,14,2
47,RL,GERMANY,GERMANY,1,2,2
47,transparent,ITALY,GERMANY,1,5,2
47,transparent,RUSSIA,GERMANY,0,9,2
47,transparent,TURKEY,GERMANY,1,3,2
47,transparent,AUSTRIA,ITALY,0,0,5
47,transparent,ENGLAND,ITALY,1,1,5
47,transparent,FRANCE,ITALY,1,14,5
47,transparent,ITALY,ITALY,1,5,5
47,transparent,RUSSIA,ITALY,0,9,5
47,transparent,TURKEY,ITALY,0,3,5
47,transparent,AUSTRIA,RUSSIA,0,0,9
47,transparent,ENGLAND,RUSSIA,1,1,9
47,transparent,FRANCE,RUSSIA,0,14,9
47,RL,GERMANY,RUSSIA,1,2,9
47,transparent,ITALY,RUSSIA,0,5,9
47,transparent,RUSSIA,RUSSIA,1,9,9
47,transparent,TURKEY,RUSSIA,0,3,9
47,transparent,AUSTRIA,TURKEY,0,0,3
47,transparent,ENGLAND,TURKEY,1,1,3
47,transparent,FRANCE,TURKEY,1,14,3
47,transparent,ITALY,TURKEY,0,5,3
47,transparent,RUSSIA,TURKEY,0,9,3
47,transparent,TURKEY,TURKEY,1,3,3
50,transparent,AUSTRIA,FRANCE,1,0,15
50,transparent,ENGLAND,FRANCE,0,0,15
50,transparent,FRANCE,FRANCE,1,15,15
50,transparent,ITALY,FRANCE,1,5,15
50,transparent,RUSSIA,FRANCE,0,9,15
50,transparent,TURKEY,FRANCE,1,3,15
50,transparent,AUSTRIA,GERMANY,1,0,2
50,transparent,ENGLAND,GERMANY,0,0,2
50,transparent,FRANCE,GERMANY,0,15,2
50,RL,GERMANY,GERMANY,1,2,2
50,transparent,ITALY,GERMANY,1,5,2
50,transparent,RUSSIA,GERMANY,0,9,2
50,transparent,TURKEY,GERMANY,1,3,2
50,transparent,AUSTRIA,ITALY,0,0,5
50,transparent,ENGLAND,ITALY,1,0,5
50,transparent,FRANCE,ITALY,1,15,5
50,transparent,ITALY,ITALY,1,5,5
50,transparent,RUSSIA,ITALY,0,9,5
50,transparent,TURKEY,ITALY,0,3,5
50,transparent,AUSTRIA,RUSSIA,0,0,9
50,transparent,ENGLAND,RUSSIA,1,0,9
50,transparent,FRANCE,RUSSIA,0,15,9
50,RL,GERMANY,RUSSIA,1,2,9
50,transparent,ITALY,RUSSIA,0,5,9
50,transparent,RUSSIA,RUSSIA,1,9,9
50,transparent,TURKEY,RUSSIA,0,3,9
50,transparent,AUSTRIA,TURKEY,0,0,3
50,transparent,ENGLAND,TURKEY,1,0,3
50,transparent,FRANCE,TURKEY,1,15,3
50,transparent,ITALY,TURKEY,0,5,3
50,transparent,RUSSIA,TURKEY,0,9,3
50,transparent,TURKEY,TURKEY,1,3,3
52,transparent,AUSTRIA,FRANCE,1,0,15
52,transparent,ENGLAND,FRANCE,0,0,15
52,transparent,FRANCE,FRANCE,1,15,15
52,transparent,ITALY,FRANCE,1,5,15
52,transparent,RUSSIA,FRANCE,0,9,15
52,transparent,TURKEY,FRANCE,1,3,15
52,transparent,AUSTRIA,GERMANY,1,0,2
52,transparent,ENGLAND,GERMANY,0,0,2
52,transparent,FRANCE,GERMANY,0,15,2
52,RL,GERMANY,GERMANY,1,2,2
52,transparent,ITALY,GERMANY,1,5,2
52,transparent,RUSSIA,GERMANY,0,9,2
52,transparent,TURKEY,GERMANY,1,3,2
52,transparent,AUSTRIA,ITALY,0,0,5
52,transparent,ENGLAND,ITALY,1,0,5
52,transparent,FRANCE,ITALY,0,15,5
52,transparent,ITALY,ITALY,1,5,5
52,transparent,RUSSIA,ITALY,0,9,5
52,transparent,TURKEY,ITALY,0,3,5
52,transparent,AUSTRIA,RUSSIA,0,0,9
52,transparent,ENGLAND,RUSSIA,1,0,9
52,transparent,FRANCE,RUSSIA,0,15,9
52,RL,GERMANY,RUSSIA,1,2,9
52,transparent,ITALY,RUSSIA,0,5,9
52,transparent,RUSSIA,RUSSIA,1,9,9
52,transparent,TURKEY,RUSSIA,0,3,9
52,transparent,AUSTRIA,TURKEY,0,0,3
52,transparent,ENGLAND,TURKEY,1,0,3
52,transparent,FRANCE,TURKEY,1,15,3
52,transparent,ITALY,TURKEY,0,5,3
52,transparent,RUSSIA,TURKEY,0,9,3
52,transparent,TURKEY,TURKEY,1,3,3
55,transparent,AUSTRIA,FRANCE,1,0,17
55,transparent,ENGLAND,FRANCE,0,0,17
55,transparent,FRANCE,FRANCE,1,17,17
55,transparent,ITALY,FRANCE,1,3,17
55,transparent,RUSSIA,FRANCE,0,9,17
55,transparent,TURKEY,FRANCE,1,3,17
55,transparent,AUSTRIA,GERMANY,1,0,2
55,transparent,ENGLAND,GERMANY,0,0,2
55,transparent,FRANCE,GERMANY,0,17,2
55,RL,GERMANY,GERMANY,1,2,2
55,transparent,ITALY,GERMANY,1,3,2
55,transparent,RUSSIA,GERMANY,0,9,2
55,transparent,TURKEY,GERMANY,1,3,2
55,transparent,AUSTRIA,ITALY,0,0,3
55,transparent,ENGLAND,ITALY,1,0,3
55,transparent,FRANCE,ITALY,0,17,3
55,transparent,ITALY,ITALY,1,3,3
55,transparent,RUSSIA,ITALY,0,9,3
55,transparent,TURKEY,ITALY,0,3,3
55,transparent,AUSTRIA,RUSSIA,0,0,9
55,transparent,ENGLAND,RUSSIA,1,0,9
55,transparent,FRANCE,RUSSIA,0,17,9
55,RL,GERMANY,RUSSIA,1,2,9
55,transparent,ITALY,RUSSIA,0,3,9
55,transparent,RUSSIA,RUSSIA,1,9,9
55,transparent,TURKEY,RUSSIA,0,3,9
55,transparent,AUSTRIA,TURKEY,0,0,3
55,transparent,ENGLAND,TURKEY,1,0,3
55,transparent,FRANCE,TURKEY,1,17,3
55,transparent,ITALY,TURKEY,0,3,3
55,transparent,RUSSIA,TURKEY,0,9,3
55,transparent,TURKEY,TURKEY,1,3,3
57,transparent,AUSTRIA,FRANCE,1,0,17
57,transparent,ENGLAND,FRANCE,0,0,17
57,transparent,FRANCE,FRANCE,1,17,17
57,transparent,ITALY,FRANCE,1,3,17
57,transparent,RUSSIA,FRANCE,0,9,17
57,transparent,TURKEY,FRANCE,1,3,17
57,transparent,AUSTRIA,GERMANY,1,0,2
57,transparent,ENGLAND,GERMANY,0,0,2
57,transparent,FRANCE,GERMANY,0,17,2
57,RL,GERMANY,GERMANY,1,2,2
57,transparent,ITALY,GERMANY,1,3,2
57,transparent,RUSSIA,GERMANY,0,9,2
57,transparent,TURKEY,GERMANY,1,3,2
57,transparent,AUSTRIA,ITALY,0,0,3
57,transparent,ENGLAND,ITALY,1,0,3
57,transparent,FRANCE,ITALY,0,17,3
57,transparent,ITALY,ITALY,1,3,3
57,transparent,RUSSIA,ITALY,0,9,3
57,transparent,TURKEY,ITALY,0,3,3
57,transparent,AUSTRIA,RUSSIA,0,0,9
57,transparent,ENGLAND,RUSSIA,1,0,9
57,transparent,FRANCE,RUSSIA,0,17,9
57,RL,GERMANY,RUSSIA,1,2,9
57,transparent,ITALY,RUSSIA,0,3,9
57,transparent,RUSSIA,RUSSIA,1,9,9
57,transparent,TURKEY,RUSSIA,0,3,9
57,transparent,AUSTRIA,TURKEY,0,0,3
57,transparent,ENGLAND,TURKEY,1,0,3
57,transparent,FRANCE,TURKEY,1,17,3
57,transparent,ITALY,TURKEY,0,3,3
57,transparent,RUSSIA,TURKEY,0,9,3
57,transparent,TURKEY,TURKEY,1,3,3
