step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
31,transparent,GERMANY,ENGLAND,1,1,2
31,transparent,ITALY,ENGLAND,1,6,2
31,transparent,RUSSIA,ENGLAND,0,11,2
31,transparent,TURKEY,ENGLAND,1,3,2
31,transparent,ENGLAND,FRANCE,0,2,11
31,transparent,FRANCE,FRANCE,1,11,11
31,transparent,GERMANY,FRANCE,0,1,11
31,transparent,ITALY,FRANCE,1,6,11
31,transparent,RUSSIA,FRANCE,1,11,11
31,transparent,TURKEY,FRANCE,1,3,11
31,transparent,ENGLAND,GERMANY,1,2,1
31,transparent,FRANCE,GERMANY,0,11,1
31,transparent,GERMANY,GERMANY,1,1,1
31,transparent,ITALY,GERMANY,1,6,1
31,transparent,RUSSIA,GERMANY,0,11,1
31,transparent,TURKEY,GERMANY,1,3,1
31,transparent,ENGLAND,ITALY,1,2,6
31,transparent,FRANCE,ITALY,0,11,6
31,transparent,GERMANY,ITALY,1,1,6
31,transparent,ITALY,ITALY,1,6,6
31,transparent,RUSSIA,ITALY,0,11,6
31,transparent,TURKEY,ITALY,1,3,6
31,transparent,ENGLAND,RUSSIA,1,2,11
31,transparent,FRANCE,RUSSIA,1,11,11
31,transparent,GERMANY,RUSSIA,0,1,11
31,transparent,ITALY,RUSSIA,0,6,11
31,transparent,RUSSIA,RUSSIA,1,11,11
31,transparent,TURKEY,RUSSIA,0,3,11
31,transparent,ENGLAND,TURKEY,1,2,3
31,transparent,FRANCE,TURKEY,1,11,3
31,transparent,GERMANY,TURKEY,1,1,3
31,transparent,ITALY,TURKEY,0,6,3
31,transparent,RUSSIA,TURKEY,1,11,3
31,transparent,TURKEY,TURKEY,1,3,3
33,transparent,ENGLAND,ENGLAND,1,2,2
33,transparent,FRANCE,ENGLAND,0,11,2
33,transparent,GERMANY,ENGLAND,1,1,2
33,transparent,ITALY,ENGLAND,1,6,2
33,transparent,RUSSIA,ENGLAND,0,11,2
33,transparent,TURKEY,ENGLAND,1,3,2
33,transparent,ENGLAND,FRANCE,0,2,11
33,transparent,FRANCE,FRANCE,1,11,11
33,transparent,GERMANY,FRANCE,0,1,11
33,transparent,ITALY,FRANCE,1,6,11
33,transparent,RUSSIA,FRANCE,1,11,11
33,transparent,TURKEY,FRANCE,1,3,11
33,transparent,ENGLAND,GERMANY,1,2,1
33,transparent,FRANCE,GERMANY,0,11,1
33,transparent,GERMANY,GERMANY,1,1,1
33,transparent,ITALY,GERMANY,1,6,1
33,transparent,RUSSIA,GERMANY,0,11,1
33,transparent,TURKEY,GERMANY,1,3,1
33,transparent,ENGLAND,ITALY,1,2,6
33,transparent,FRANCE,ITALY,0,11,6
33,transparent,GERMANY,ITALY,1,1,6
33,transparent,ITALY,ITALY,1,6,6
33,transparent,RUSSIA,ITALY,0,11,6
33,transparent,TURKEY,ITALY,1,3,6
33,transparent,ENGLAND,RUSSIA,1,2,11
33,transparent,FRANCE,RUSSIA,1,11,11
33,transparent,GERMANY,RUSSIA,0,1,11
33,transparent,ITALY,RUSSIA,0,6,11
33,transparent,RUSSIA,RUSSIA,1,11,11
33,transparent,TURKEY,RUSSIA,0,3,11
33,transparent,ENGLAND,TURKEY,1,2,3
33,transparent,FRANCE,TURKEY,1,11,3
33,transparent,GERMANY,TURKEY,1,1,3
33,transparent,ITALY,TURKEY,0,6,3
33,transparent,RUSSIA,TURKEY,1,11,3
33,transparent,TURKEY,TURKEY,1,3,3
36,transparent,ENGLAND,ENGLAND,1,2,2
36,transparent,FRANCE,ENGLAND,0,11,2
36,transparent,GERMANY,ENGLAND,1,2,2
36,transparent,ITALY,ENGLAND,1,6,2
36,transparent,RUSSIA,ENGLAND,0,10,2
36,transparent,TURKEY,ENGLAND,1,3,2
36,transparent,ENGLAND,FRANCE,0,2,11
36,transparent,FRANCE,FRANCE,1,11,11
36,transparent,GERMANY,FRANCE,0,2,11
36,transparent,ITALY,FRANCE,1,6,11
36,transparent,RUSSIA,FRANCE,1,10,11
36,transparent,TURKEY,FRANCE,1,3,11
36,transparent,ENGLAND,GERMANY,1,2,2
36,transparent,FRANCE,GERMANY,0,11,2
36,transparent,GERMANY,GERMANY,1,2,2
36,transparent,ITALY,GERMANY,1,6,2
36,transparent,RUSSIA,GERMANY,0,10,2
36,transparent,TURKEY,GERMANY,1,3,2
36,transparent,ENGLAND,ITALY,1,2,6
36,transparent,FRANCE,ITALY,0,11,6
36,transparent,GERMANY,ITALY,1,2,6
36,transparent,ITALY,ITALY,1,6,6
36,transparent,RUSSIA,ITALY,0,10,6
36,transparent,TURKEY,ITALY,1,3,6
36,transparent,ENGLAND,RUSSIA,1,2,10
36,transparent,FRANCE,RUSSIA,1,11,10
36,transparent,GERMANY,RUSSIA,0,2,10
36,transparent,ITALY,RUSSIA,0,6,10
36,transparent,RUSSIA,RUSSIA,1,10,10
36,transparent,TURKEY,RUSSIA,0,3,10
36,transparent,ENGLAND,TURKEY,1,2,3
36,transparent,FRANCE,TURKEY,1,11,3
36,transparent,GERMANY,TURKEY,1,2,3
36,transparent,ITALY,TURKEY,0,6,3
36,transparent,RUSSIA,TURKEY,1,10,3
36,transparent,TURKEY,TURKEY,1,3,3
38,transparent,ENGLAND,ENGLAND,1,2,2
38,transparent,FRANCE,ENGLAND,0,11,2
38,transparent,GERMANY,ENGLAND,1,2,2
38,transparent,ITALY,ENGLAND,1,6,2
38,transparent,RUSSIA,ENGLAND,0,10,2
38,transparent,TURKEY,ENGLAND,1,3,2
38,transparent,ENGLAND,FRANCE,0,2,11
38,transparent,FRANCE,FRANCE,1,11,11
38,transparent,GERMANY,FRANCE,0,2,11
38,transparent,ITALY,FRANCE,1,6,11
38,transparent,RUSSIA,FRANCE,0,10,11
38,transparent,TURKEY,FRANCE,1,3,11
38,transparent,ENGLAND,GERMANY,1,2,2
38,transparent,FRANCE,GERMANY,0,11,2
38,transparent,GERMANY,GERMANY,1,2,2
38,transparent,ITALY,GERMANY,1,6,2
38,transparent,RUSSIA,GERMANY,0,10,2
38,transparent,TURKEY,GERMANY,1,3,2
38,transparent,ENGLAND,ITALY,1,2,6
38,transparent,FRANCE,ITALY,0,11,6
38,transparent,GERMANY,ITALY,1,2,6
38,transparent,ITALY,ITALY,1,6,6
38,transparent,RUSSIA,ITALY,0,10,6
38,transparent,TURKEY,ITALY,1,3,6
38,transparent,ENGLAND,RUSSIA,1,2,10
38,transparent,FRANCE,RUSSIA,1,11,10
38,transparent,GERMANY,RUSSIA,0,2,10
38,transparent,ITALY,RUSSIA,0,6,10
38,transparent,RUSSIA,RUSSIA,1,10,10
38,transparent,TURKEY,RUSSIA,0,3,10
38,transparent,ENGLAND,TURKEY,1,2,3
38,transparent,FRANCE,TURKEY,1,11,3
38,transparent,GERMANY,TURKEY,1,2,3
38,transparent,ITALY,TURKEY,0,6,3
38,transparent,RUSSIA,TURKEY,0,10,3
38,transparent,TURKEY,TURKEY,1,3,3
40,transparent,ENGLAND,ENGLAND,1,1,1
40,transparent,FRANCE,ENGLAND,0,13,1
40,transparent,GERMANY,ENGLAND,1,2,1
40,transparent,ITALY,ENGLAND,1,7,1
40,transparent,RUSSIA,ENGLAND,0,9,1
40,transparent,TURKEY,ENGLAND,1,2,1
40,transparent,ENGLAND,FRANCE,0,1,13
40,transparent,FRANCE,FRANCE,1,13,13
40,transparent,GERMANY,FRANCE,0,2,13
40,transparent,ITALY,FRANCE,1,7,13
40,transparent,RUSSIA,FRANCE,0,9,13
40,transparent,TURKEY,FRANCE,1,2,13
40,transparent,ENGLAND,GERMANY,1,1,2
40,transparent,FRANCE,GERMANY,0,13,2
40,transparent,GERMANY,GERMANY,1,2,2
40,transparent,ITALY,GERMANY,1,7,2
40,transparent,RUSSIA,GERMANY,0,9,2
40,transparent,TURKEY,GERMANY,1,2,2
40,transparent,ENGLAND,ITALY,1,1,7
40,transparent,FRANCE,ITALY,0,13,7
40,transparent,GERMANY,ITALY,1,2,7
40,transparent,ITALY,ITALY,1,7,7
40,transparent,RUSSIA,ITALY,0,9,7
40,transparent,TURKEY,ITALY,0,2,7
40,transparent,ENGLAND,RUSSIA,1,1,9
40,transparent,FRANCE,RUSSIA,1,13,9
40,transparent,GERMANY,RUSSIA,0,2,9
40,transparent,ITALY,RUSSIA,0,7,9
40,transparent,RUSSIA,RUSSIA,1,9,9
40,transparent,TURKEY,RUSSIA,0,2,9
40,transparent,ENGLAND,TURKEY,1,1,2
40,transparent,FRANCE,TURKEY,1,13,2
40,transparent,GERMANY,TURKEY,1,2,2
40,transparent,ITALY,TURKEY,0,7,2
40,transparent,RUSSIA,TURKEY,0,9,2
40,transparent,TURKEY,TURKEY,1,2,2
41,transparent,ENGLAND,ENGLAND,1,1,1
41,transparent,FRANCE,ENGLAND,0,13,1
41,transparent,GERMANY,ENGLAND,1,2,1
41,transparent,ITALY,ENGLAND,1,7,1
41,transparent,RUSSIA,ENGLAND,0,9,1
41,transparent,TURKEY,ENGLAND,1,2,1
41,transparent,ENGLAND,FRANCE,0,1,13
41,transparent,FRANCE,FRANCE,1,13,13
41,transparent,GERMANY,FRANCE,0,2,13
41,transparent,ITALY,FRANCE,1,7,13
41,transparent,RUSSIA,FRANCE,0,9,13
41,transparent,TURKEY,FRANCE,1,2,13
41,transparent,ENGLAND,GERMANY,1,1,2
41,transparent,FRANCE,GERMANY,0,13,2
41,transparent,GERMANY,GERMANY,1,2,2
41,transparent,ITALY,GERMANY,1,7,2
41,transparent,RUSSIA,GERMANY,0,9,2
41,transparent,TURKEY,GERMANY,1,2,2
41,transparent,ENGLAND,ITALY,1,1,7
41,transparent,FRANCE,ITALY,0,13,7
41,transparent,GERMANY,ITALY,1,2,7
41,transparent,ITALY,ITALY,1,7,7
41,transparent,RUSSIA,ITALY,0,9,7
41,transparent,TURKEY,ITALY,0,2,7
41,transparent,ENGLAND,RUSSIA,1,1,9
41,transparent,FRANCE,RUSSIA,1,13,9
41,transparent,GERMANY,RUSSIA,0,2,9
41,transparent,ITALY,RUSSIA,0,7,9
41,transparent,RUSSIA,RUSSIA,1,9,9
41,transparent,TURKEY,RUSSIA,0,2,9
41,transparent,ENGLAND,TURKEY,1,1,2
41,transparent,FRANCE,TURKEY,1,13,2
41,transparent,GERMANY,TURKEY,1,2,2
41,transparent,ITALY,TURKEY,0,7,2
41,transparent,RUSSIA,TURKEY,0,9,2
41,transparent,TURKEY,TURKEY,1,2,2
44,transparent,ENGLAND,FRANCE,0,0,16
44,transparent,FRANCE,FRANCE,1,16,16
44,transparent,GERMANY,FRANCE,0,1,16
44,transparent,ITALY,FRANCE,0,6,16
44,transparent,RUSSIA,FRANCE,0,9,16
44,transparent,TURKEY,FRANCE,1,2,16
44,transparent,ENGLAND,GERMANY,1,0,1
44,transparent,FRANCE,GERMANY,0,16,1
44,transparent,GERMANY,GERMANY,1,1,1
44,transparent,ITALY,GERMANY,1,6,1
44,transparent,RUSSIA,GERMANY,0,9,1
44,transparent,TURKEY,GERMANY,1,2,1
44,transparent,ENGLAND,ITALY,1,0,6
44,transparent,FRANCE,ITALY,0,16,6
44,transparent,GERMANY,ITALY,1,1,6
44,transparent,ITALY,ITALY,1,6,6
44,transparent,RUSSIA,ITALY,0,9,6
44,transparent,TURKEY,ITALY,0,2,6
44,transparent,ENGLAND,RUSSIA,1,0,9
44,transparent,FRANCE,RUSSIA,1,16,9
44,transparent,GERMANY,RUSSIA,0,1,9
44,transparent,ITALY,RUSSIA,0,6,9
44,transparent,RUSSIA,RUSSIA,1,9,9
44,transparent,TURKEY,RUSSIA,0,2,9
44,transparent,ENGLAND,TURKEY,1,0,2
44,transparent,FRANCE,TURKEY,1,16,2
44,transparent,GERMANY,TURKEY,1,1,2
44,transparent,ITALY,TURKEY,0,6,2
44,transparent,RUSSIA,TURKEY,0,9,2
44,transparent,TURKEY,TURKEY,1,2,2
46,transparent,ENGLAND,FRANCE,0,0,16
46,transparent,FRANCE,FRANCE,1,16,16
46,transparent,GERMANY,FRANCE,0,1,16
46,transparent,ITALY,FRANCE,0,6,16
46,transparent,RUSSIA,FRANCE,0,9,16
46,transparent,TURKEY,FRANCE,1,2,16
46,transparent,ENGLAND,GERMANY,1,0,1
46,transparent,FRANCE,GERMANY,0,16,1
46,transparent,GERMANY,GERMANY,1,1,1
46,transparent,ITALY,GERMANY,1,6,1
46,transparent,RUSSIA,GERMANY,0,9,1
46,transparent,TURKEY,GERMANY,1,2,1
46,transparent,ENGLAND,ITALY,1,0,6
46,transparent,FRANCE,ITALY,0,16,6
46,transparent,GERMANY,ITALY,1,1,6
46,transparent,ITALY,ITALY,1,6,6
46,transparent,RUSSIA,ITALY,0,9,6
46,transparent,TURKEY,ITALY,0,2,6
46,transparent,ENGLAND,RUSSIA,1,0,9
46,transparent,FRANCE,RUSSIA,0,16,9
46,transparent,GERMANY,RUSSIA,0,1,9
46,transparent,ITALY,RUSSIA,0,6,9
46,transparent,RUSSIA,RUSSIA,1,9,9
46,transparent,TURKEY,RUSSIA,0,2,9
46,transparent,ENGLAND,TURKEY,1,0,2
46,transparent,FRANCE,TURKEY,1,16,2
46,transparent,GERMANY,TURKEY,1,1,2
46,transparent,ITALY,TURKEY,0,6,2
46,transparent,RUSSIA,TURKEY,0,9,2
46,transparent,TURKEY,TURKEY,1,2,2
49,transparent,ENGLAND,FRANCE,0,0,17
49,transparent,FRANCE,FRANCE,1,17,17
49,transparent,GERMANY,FRANCE,0,1,17
49,transparent,ITALY,FRANCE,0,4,17
49,transparent,RUSSIA,FRANCE,0,10,17
49,transparent,TURKEY,FRANCE,1,2,17
49,transparent,ENGLAND,GERMANY,1,0,1
49,transparent,FRANCE,GERMANY,0,17,1
49,transparent,GERMANY,GERMANY,1,1,1
49,transparent,ITALY,GERMANY,1,4,1
49,transparent,RUSSIA,GERMANY,0,10,1
49,transparent,TURKEY,GERMANY,1,2,1
49,transparent,ENGLAND,ITALY,1,0,4
49,transparent,FRANCE,ITALY,0,17,4
49,transparent,GERMANY,ITALY,1,1,4
49,transparent,ITALY,ITALY,1,4,4
49,transparent,RUSSIA,ITALY,0,10,4
49,transparent,TURKEY,ITALY,0,2,4
49,transparent,ENGLAND,RUSSIA,1,0,10
49,transparent,FRANCE,RUSSIA,0,17,10
49,transparent,GERMANY,RUSSIA,0,1,10
49,transparent,ITALY,RUSSIA,0,4,10
49,transparent,RUSSIA,RUSSIA,1,10,10
49,transparent,TURKEY,RUSSIA,0,2,10
49,transparent,ENGLAND,TURKEY,1,0,2
49,transparent,FRANCE,TURKEY,1,17,2
49,transparent,GERMANY,TURKEY,1,1,2
49,transparent,ITALY,TURKEY,0,4,2
49,transparent,RUSSIA,TURKEY,0,10,2
49,transparent,TURKEY,TURKEY,1,2,2
51,transparent,ENGLAND,FRANCE,0,0,17
51,transparent,FRANCE,FRANCE,1,17,17
51,transparent,GERMANY,FRANCE,0,1,17
51,transparent,ITALY,FRANCE,0,4,17
51,transparent,RUSSIA,FRANCE,0,10,17
51,transparent,TURKEY,FRANCE,1,2,17
51,transparent,ENGLAND,GERMANY,1,0,1
51,transparent,FRANCE,GERMANY,0,17,1
51,transparent,GERMANY,GERMANY,1,1,1
51,transparent,ITALY,GERMANY,1,4,1
51,transparent,RUSSIA,GERMANY,0,10,1
51,transparent,TURKEY,GERMANY,1,2,1
51,transparent,ENGLAND,ITALY,1,0,4
51,transparent,FRANCE,ITALY,0,17,4
51,transparent,GERMANY,ITALY,1,1,4
51,transparent,ITALY,ITALY,1,4,4
51,transparent,RUSSIA,ITALY,0,10,4
51,transparent,TURKEY,ITALY,0,2,4
51,transparent,ENGLAND,RUSSIA,1,0,10
51,transparent,FRANCE,RUSSIA,0,17,10
51,transparent,GERMANY,RUSSIA,0,1,10
51,transparent,ITALY,RUSSIA,0,4,10
51,transparent,RUSSIA,RUSSIA,1,10,10
51,transparent,TURKEY,RUSSIA,0,2,10
51,transparent,ENGLAND,TURKEY,1,0,2
51,transparent,FRANCE,TURKEY,1,17,2
51,transparent,GERMANY,TURKEY,1,1,2
51,transparent,ITALY,TURKEY,0,4,2
51,transparent,RUSSIA,TURKEY,0,10,2
51,transparent,TURKEY,TURKEY,1,2,2
