step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,ENGLAND,RUSSIA,0,3,4
27,transparent,FRANCE,RUSSIA,0,5,4
27,transparent,GERMANY,RUSSIA,0,9,4
27,transparent,ITALY,RUSSIA,0,8,4
27,transparent,RUSSIA,RUSSIA,0,4,4
27,transparent,AUSTRIA,TURKEY,0,2,3
27,transparent,ENGLAND,TURKEY,0,3,3
27,transparent,FRANCE,TURKEY,0,5,3
27,transparent,GERMANY,TURKEY,0,9,3
27,transparent,ITALY,TURKEY,0,8,3
27,transparent,RUSSIA,TURKEY,0,4,3
27,RL,TURKEY,TURKEY,0,3,3
29,transparent,AUSTRIA,AUSTRIA,0,2,2
29,transparent,ENGLAND,AUSTRIA,0,3,2
29,transparent,FRANCE,AUSTRIA,0,5,2
29,transparent,GERMANY,AUSTRIA,0,9,2
29,transparent,ITALY,AUSTRIA,0,8,2
29,transparent,RUSSIA,AUSTRIA,0,4,2
29,transparent,AUSTRIA,ENGLAND,0,2,3
29,transparent,ENGLAND,ENGLAND,0,3,3
29,transparent,FRANCE,ENGLAND,0,5,3
29,transparent,GERMANY,ENGLAND,0,9,3
29,transparent,ITALY,ENGLAND,0,8,3
29,transparent,RUSSIA,ENGLAND,1,4,3
29,transparent,AUSTRIA,FRANCE,0,2,5
29,transparent,ENGLAND,FRANCE,0,3,5
29,transparent,FRANCE,FRANCE,0,5,5
29,transparent,GERMANY,FRANCE,0,9,5
29,transparent,ITALY,FRANCE,0,8,5
29,transparent,RUSSIA,FRANCE,0,4,5
29,transparent,AUSTRIA,GERMANY,0,2,9
29,transparent,ENGLAND,GERMANY,1,3,9
29,transparent,FRANCE,GERMANY,0,5,9
29,transparent,GERMANY,GERMANY,0,9,9
29,transparent,ITALY,GERMANY,0,8,9
29,transparent,RUSSIA,GERMANY,0,4,9
29,transparent,AUSTRIA,ITALY,0,2,8
29,transparent,ENGLAND,ITALY,0,3,8
29,transparent,FRANCE,ITALY,1,5,8
29,transparent,GERMANY,ITALY,0,9,8
29,transparent,ITALY,ITALY,0,8,8
29,transparent,RUSSIA,ITALY,0,4,8
29,RL,TURKEY,ITALY,0,3,8
29,transparent,AUSTRIA,RUSSIA,0,2,4
29,transparent,ENGLAND,RUSSIA,0,3,4
29,transparent,FRANCE,RUSSIA,0,5,4
29,transparent,GERMANY,RUSSIA,0,9,4
29,transparent,ITALY,RUSSIA,0,8,4
29,transparent,RUSSIA,RUSSIA,0,4,4
29,RL,TURKEY,RUSSIA,0,3,4
29,transparent,AUSTRIA,TURKEY,0,2,3
29,transparent,ENGLAND,TURKEY,0,3,3
29,transparent,FRANCE,TURKEY,0,5,3
29,transparent,GERMANY,TURKEY,0,9,3
29,transparent,ITALY,TURKEY,0,8,3
29,transparent,RUSSIA,TURKEY,0,4,3
29,RL,TURKEY,TURKEY,0,3,3
32,transparent,AUSTRIA,AUSTRIA,0,3,3
32,transparent,ENGLAND,AUSTRIA,0,2,3
32,transparent,FRANCE,AUSTRIA,0,6,3
32,transparent,GERMANY,AUSTRIA,0,9,3
32,transparent,ITALY,AUSTRIA,0,9,3
32,transparent,RUSSIA,AUSTRIA,0,4,3
32,transparent,AUSTRIA,ENGLAND,0,3,2
32,transparent,ENGLAND,ENGLAND,0,2,2
32,transparent,FRANCE,ENGLAND,0,6,2
32,transparent,GERMANY,ENGLAND,0,9,2
32,transparent,ITALY,ENGLAND,0,9,2
32,transparent,RUSSIA,ENGLAND,1,4,2
32,transparent,AUSTRIA,FRANCE,0,3,6
32,transparent,ENGLAND,FRANCE,0,2,6
32,transparent,FRANCE,FRANCE,0,6,6
32,transparent,GERMANY,FRANCE,0,9,6
32,transparent,ITALY,FRANCE,0,9,6
32,transparent,RUSSIA,FRANCE,0,4,6
32,transparent,AUSTRIA,GERMANY,0,3,9
32,transparent,ENGLAND,GERMANY,0,2,9
32,transparent,FRANCE,GERMANY,0,6,9
32,transparent,GERMANY,GERMANY,0,9,9
32,transparent,ITALY,GERMANY,0,9,9
32,transparent,RUSSIA,GERMANY,0,4,9
32,transparent,AUSTRIA,ITALY,0,3,9
32,transparent,ENGLAND,ITALY,0,2,9
32,transparent,FRANCE,ITALY,1,6,9
32,transparent,GERMANY,ITALY,0,9,9
32,transparent,ITALY,ITALY,0,9,9
32,transparent,RUSSIA,ITALY,0,4,9
32,transparent,AUSTRIA,RUSSIA,0,3,4
32,transparent,ENGLAND,RUSSIA,0,2,4
32,transparent,FRANCE,RUSSIA,0,6,4
32,transparent,GERMANY,RUSSIA,0,9,4
32,transparent,ITALY,RUSSIA,0,9,4
32,transparent,RUSSIA,RUSSIA,0,4,4
32,transparent,AUSTRIA,TURKEY,0,3,1
32,transparent,ENGLAND,TURKEY,0,2,1
32,transparent,FRANCE,TURKEY,0,6,1
32,transparent,GERMANY,TURKEY,0,9,1
32,transparent,ITALY,TURKEY,0,9,1
32,transparent,RUSSIA,TURKEY,0,4,1
32,RL,TURKEY,TURKEY,0,1,1
34,transparent,AUSTRIA,AUSTRIA,0,3,3
34,transparent,ENGLAND,AUSTRIA,0,2,3
34,transparent,FRANCE,AUSTRIA,0,6,3
34,transparent,GERMANY,AUSTRIA,0,9,3
34,transparent,ITALY,AUSTRIA,0,9,3
34,transparent,RUSSIA,AUSTRIA,0,4,3
34,transparent,AUSTRIA,ENGLAND,0,3,2
34,transparent,ENGLAND,ENGLAND,0,2,2
34,transparent,FRANCE,ENGLAND,0,6,2
34,transparent,GERMANY,ENGLAND,0,9,2
34,transparent,ITALY,ENGLAND,0,9,2
34,transparent,RUSSIA,ENGLAND,1,4,2
34,transparent,AUSTRIA,FRANCE,0,3,6
34,transparent,ENGLAND,FRANCE,0,2,6
34,transparent,FRANCE,FRANCE,0,6,6
34,transparent,GERMANY,FRANCE,0,9,6
34,transparent,ITALY,FRANCE,0,9,6
34,transparent,RUSSIA,FRANCE,0,4,6
34,transparent,AUSTRIA,GERMANY,0,3,9
34,transparent,ENGLAND,GERMANY,0,2,9
34,transparent,FRANCE,GERMANY,0,6,9
34,transparent,GERMANY,GERMANY,0,9,9
34,transparent,ITALY,GERMANY,0,9,9
34,transparent,RUSSIA,GERMANY,0,4,9
34,transparent,AUSTRIA,ITALY,0,3,9
34,transparent,ENGLAND,ITALY,0,2,9
34,transparent,FRANCE,ITALY,1,6,9
34,transparent,GERMANY,ITALY,0,9,9
34,transparent,ITALY,ITALY,0,9,9
34,transparent,RUSSIA,ITALY,0,4,9
34,transparent,AUSTRIA,RUSSIA,0,3,4
34,transparent,ENGLAND,RUSSIA,0,2,4
34,transparent,FRANCE,RUSSIA,0,6,4
34,transparent,GERMANY,RUSSIA,0,9,4
34,transparent,ITALY,RUSSIA,0,9,4
34,transparent,RUSSIA,RUSSIA,0,4,4
34,transparent,AUSTRIA,TURKEY,0,3,1
34,transparent,ENGLAND,TURKEY,0,2,1
34,transparent,FRANCE,TURKEY,0,6,1
34,transparent,GERMANY,TURKEY,0,9,1
34,transparent,ITALY,TURKEY,0,9,1
34,transparent,RUSSIA,TURKEY,0,4,1
37,transparent,AUSTRIA,AUSTRIA,0,1,1
37,transparent,ENGLAND,AUSTRIA,0,2,1
37,transparent,FRANCE,AUSTRIA,0,7,1
37,transparent,GERMANY,AUSTRIA,0,9,1
37,transparent,ITALY,AUSTRIA,0,10,1
37,transparent,RUSSIA,AUSTRIA,0,3,1
37,transparent,AUSTRIA,ENGLAND,0,1,2
37,transparent,ENGLAND,ENGLAND,0,2,2
37,transparent,FRANCE,ENGLAND,0,7,2
37,transparent,GERMANY,ENGLAND,0,9,2
37,transparent,ITALY,ENGLAND,0,10,2
37,transparent,RUSSIA,ENGLAND,1,3,2
37,transparent,AUSTRIA,FRANCE,0,1,7
37,transparent,ENGLAND,FRANCE,0,2,7
37,transparent,FRANCE,FRANCE,0,7,7
37,transparent,GERMANY,FRANCE,0,9,7
37,transparent,ITALY,FRANCE,0,10,7
37,transparent,RUSSIA,FRANCE,0,3,7
37,transparent,AUSTRIA,GERMANY,0,1,9
37,transparent,ENGLAND,GERMANY,0,2,9
37,transparent,FRANCE,GERMANY,0,7,9
37,transparent,GERMANY,GERMANY,0,9,9
37,transparent,ITALY,GERMANY,0,10,9
37,transparent,RUSSIA,GERMANY,0,3,9
37,transparent,AUSTRIA,ITALY,0,1,10
37,transparent,ENGLAND,ITALY,0,2,10
37,transparent,FRANCE,ITALY,1,7,10
37,transparent,GERMANY,ITALY,0,9,10
37,transparent,ITALY,ITALY,0,10,10
37,transparent,RUSSIA,ITALY,0,3,10
37,transparent,AUSTRIA,RUSSIA,0,1,3
37,transparent,ENGLAND,RUSSIA,0,2,3
37,transparent,FRANCE,RUSSIA,0,7,3
37,transparent,GERMANY,RUSSIA,0,9,3
37,transparent,ITALY,RUSSIA,0,10,3
37,transparent,RUSSIA,RUSSIA,0,3,3
37,transparent,AUSTRIA,TURKEY,0,1,2
37,transparent,ENGLAND,TURKEY,0,2,2
37,transparent,FRANCE,TURKEY,0,7,2
37,transparent,GERMANY,TURKEY,0,9,2
37,transparent,ITALY,TURKEY,0,10,2
37,transparent,RUSSIA,TURKEY,0,3,2
39,transparent,AUSTRIA,AUSTRIA,0,1,1
39,transparent,ENGLAND,AUSTRIA,0,2,1
39,transparent,FRANCE,AUSTRIA,0,7,1
39,transparent,GERMANY,AUSTRIA,0,9,1
39,transparent,ITALY,AUSTRIA,0,10,1
39,transparent,RUSSIA,AUSTRIA,0,3,1
39,transparent,AUSTRIA,ENGLAND,0,1,2
39,transparent,ENGLAND,ENGLAND,0,2,2
39,transparent,FRANCE,ENGLAND,0,7,2
39,transparent,GERMANY,ENGLAND,0,9,2
39,transparent,ITALY,ENGLAND,0,10,2
39,transparent,RUSSIA,ENGLAND,1,3,2
39,transparent,AUSTRIA,FRANCE,0,1,7
39,transparent,ENGLAND,FRANCE,0,2,7
39,transparent,FRANCE,FRANCE,0,7,7
39,transparent,GERMANY,FRANCE,0,9,7
39,transparent,ITALY,FRANCE,0,10,7
39,transparent,RUSSIA,FRANCE,0,3,7
39,transparent,AUSTRIA,GERMANY,0,1,9
39,transparent,ENGLAND,GERMANY,0,2,9
39,transparent,FRANCE,GERMANY,0,7,9
39,transparent,GERMANY,GERMANY,0,9,9
39,transparent,ITALY,GERMANY,0,10,9
39,transparent,RUSSIA,GERMANY,0,3,9
39,transparent,AUSTRIA,ITALY,0,1,10
39,transparent,ENGLAND,ITALY,0,2,10
39,transparent,FRANCE,ITALY,1,7,10
39,transparent,GERMANY,ITALY,0,9,10
39,transparent,ITALY,ITALY,0,10,10
39,transparent,RUSSIA,ITALY,0,3,10
39,transparent,AUSTRIA,RUSSIA,0,1,3
39,transparent,ENGLAND,RUSSIA,0,2,3
39,transparent,FRANCE,RUSSIA,0,7,3
39,transparent,GERMANY,RUSSIA,0,9,3
39,transparent,ITALY,RUSSIA,0,10,3
39,transparent,RUSSIA,RUSSIA,0,3,3
39,RL,TURKEY,RUSSIA,0,2,3
39,transparent,AUSTRIA,TURKEY,0,1,2
39,transparent,ENGLAND,TURKEY,0,2,2
39,transparent,FRANCE,TURKEY,0,7,2
39,transparent,GERMANY,TURKEY,0,9,2
39,transparent,ITALY,TURKEY,0,10,2
39,transparent,RUSSIA,TURKEY,0,3,2
39,RL,TURKEY,TURKEY,0,2,2
42,transparent,AUSTRIA,AUSTRIA,0,1,1
42,transparent,ENGLAND,AUSTRIA,0,2,1
42,transparent,FRANCE,AUSTRIA,0,7,1
42,transparent,GERMANY,AUSTRIA,0,10,1
42,transparent,ITALY,AUSTRIA,0,12,1
42,transparent,RUSSIA,AUSTRIA,0,2,1
42,transparent,AUSTRIA,ENGLAND,0,1,2
42,transparent,ENGLAND,ENGLAND,0,2,2
42,transparent,FRANCE,ENGLAND,0,7,2
42,transparent,GERMANY,ENGLAND,0,10,2
42,transparent,ITALY,ENGLAND,0,12,2
42,transparent,RUSSIA,ENGLAND,1,2,2
42,transparent,AUSTRIA,FRANCE,0,1,7
42,transparent,ENGLAND,FRANCE,0,2,7
42,transparent,FRANCE,FRANCE,0,7,7
42,transparent,GERMANY,FRANCE,0,10,7
42,transparent,ITALY,FRANCE,0,12,7
42,transparent,RUSSIA,FRANCE,0,2,7
42,transparent,AUSTRIA,GERMANY,0,1,10
42,transparent,ENGLAND,GERMANY,0,2,10
42,transparent,FRANCE,GERMANY,0,7,10
42,transparent,GERMANY,GERMANY,0,10,10
42,transparent,ITALY,GERMANY,0,12,10
42,transparent,RUSSIA,GERMANY,0,2,10
42,transparent,AUSTRIA,ITALY,0,1,12
42,transparent,ENGLAND,ITALY,0,2,12
42,transparent,FRANCE,ITALY,1,7,12
42,transparent,GERMANY,ITALY,0,10,12
42,transparent,ITALY,ITALY,0,12,12
42,transparent,RUSSIA,ITALY,0,2,12
42,transparent,AUSTRIA,RUSSIA,0,1,2
42,transparent,ENGLAND,RUSSIA,0,2,2
42,transparent,FRANCE,RUSSIA,0,7,2
42,transparent,GERMANY,RUSSIA,0,10,2
42,transparent,ITALY,RUSSIA,0,12,2
42,transparent,RUSSIA,RUSSIA,0,2,2
42,RL,TURKEY,RUSSIA,0,0,2
44,transparent,AUSTRIA,AUSTRIA,0,1,1
44,transparent,ENGLAND,AUSTRIA,0,2,1
44,transparent,FRANCE,AUSTRIA,0,7,1
44,transparent,GERMANY,AUSTRIA,0,10,1
44,transparent,ITALY,AUSTRIA,0,12,1
44,transparent,RUSSIA,AUSTRIA,0,2,1
44,transparent,AUSTRIA,ENGLAND,0,1,2
44,transparent,ENGLAND,ENGLAND,0,2,2
44,transparent,FRANCE,ENGLAND,0,7,2
44,transparent,GERMANY,ENGLAND,0,10,2
44,transparent,ITALY,ENGLAND,0,12,2
44,transparent,RUSSIA,ENGLAND,1,2,2
44,transparent,AUSTRIA,FRANCE,0,1,7
44,transparent,ENGLAND,FRANCE,0,2,7
44,transparent,FRANCE,FRANCE,0,7,7
44,transparent,GERMANY,FRANCE,0,10,7
44,transparent,ITALY,FRANCE,0,12,7
44,transparent,RUSSIA,FRANCE,0,2,7
44,transparent,AUSTRIA,GERMANY,0,1,10
44,transparent,ENGLAND,GERMANY,0,2,10
44,transparent,FRANCE,GERMANY,0,7,10
44,transparent,GERMANY,GERMANY,0,10,10
44,transparent,ITALY,GERMANY,0,12,10
44,transparent,RUSSIA,GERMANY,0,2,10
44,transparent,AUSTRIA,ITALY,0,1,12
44,transparent,ENGLAND,ITALY,0,2,12
44,transparent,FRANCE,ITALY,1,7,12
44,transparent,GERMANY,ITALY,0,10,12
44,transparent,ITALY,ITALY,0,12,12
44,transparent,RUSSIA,ITALY,0,2,12
44,transparent,AUSTRIA,RUSSIA,0,1,2
44,transparent,ENGLAND,RUSSIA,0,2,2
44,transparent,FRANCE,RUSSIA,0,7,2
44,transparent,GERMANY,RUSSIA,0,10,2
44,transparent,ITALY,RUSSIA,0,12,2
44,transparent,RUSSIA,RUSSIA,0,2,2
44,RL,TURKEY,RUSSIA,0,0,2
47,transparent,AUSTRIA,AUSTRIA,0,1,1
47,transparent,ENGLAND,AUSTRIA,0,1,1
47,transparent,FRANCE,AUSTRIA,0,8,1
47,transparent,GERMANY,AUSTRIA,0,11,1
47,transparent,ITALY,AUSTRIA,0,11,1
47,transparent,RUSSIA,AUSTRIA,0,2,1
47,transparent,AUSTRIA,ENGLAND,0,1,1
47,transparent,ENGLAND,ENGLAND,0,1,1
47,transparent,FRANCE,ENGLAND,0,8,1
47,transparent,GERMANY,ENGLAND,0,11,1
47,transparent,ITALY,ENGLAND,0,11,1
47,transparent,RUSSIA,ENGLAND,1,2,1
47,transparent,AUSTRIA,FRANCE,0,1,8
47,transparent,ENGLAND,FRANCE,0,1,8
47,transparent,FRANCE,FRANCE,0,8,8
47,transparent,GERMANY,FRANCE,0,11,8
47,transparent,ITALY,FRANCE,0,11,8
47,transparent,RUSSIA,FRANCE,0,2,8
47,transparent,AUSTRIA,GERMANY,0,1,11
47,transparent,ENGLAND,GERMANY,0,1,11
47,transparent,FRANCE,GERMANY,0,8,11
47,transparent,GERMANY,GERMANY,0,11,11
47,transparent,ITALY,GERMANY,0,11,11
47,transparent,RUSSIA,GERMANY,0,2,11
47,transparent,AUSTRIA,ITALY,0,1,11
47,transparent,ENGLAND,ITALY,0,1,11
47,transparent,FRANCE,ITALY,1,8,11
47,transparent,GERMANY,ITALY,0,11,11
47,transparent,ITALY,ITALY,0,11,11
47,transparent,RUSSIA,ITALY,0,2,11
47,transparent,AUSTRIA,RUSSIA,0,1,2
47,transparent,ENGLAND,RUSSIA,0,1,2
47,transparent,FRANCE,RUSSIA,0,8,2
47,transparent,GERMANY,RUSSIA,0,11,2
47,transparent,ITALY,RUSSIA,0,11,2
47,transparent,RUSSIA,RUSSIA,0,2,2
49,transparent,AUSTRIA,AUSTRIA,0,1,1
49,transparent,ENGLAND,AUSTRIA,0,1,1
49,transparent,FRANCE,AUSTRIA,0,8,1
49,transparent,GERMANY,AUSTRIA,0,11,1
49,transparent,ITALY,AUSTRIA,0,11,1
49,transparent,RUSSIA,AUSTRIA,0,2,1
49,transparent,AUSTRIA,ENGLAND,0,1,1
49,transparent,ENGLAND,ENGLAND,0,1,1
49,transparent,FRANCE,ENGLAND,0,8,1
49,transparent,GERMANY,ENGLAND,0,11,1
49,transparent,ITALY,ENGLAND,0,11,1
49,transparent,RUSSIA,ENGLAND,1,2,1
49,transparent,AUSTRIA,FRANCE,0,1,8
49,transparent,ENGLAND,FRANCE,0,1,8
49,transparent,FRANCE,FRANCE,0,8,8
49,transparent,GERMANY,FRANCE,0,11,8
49,transparent,ITALY,FRANCE,0,11,8
49,transparent,RUSSIA,FRANCE,0,2,8
49,transparent,AUSTRIA,GERMANY,0,1,11
49,transparent,ENGLAND,GERMANY,0,1,11
49,transparent,FRANCE,GERMANY,0,8,11
49,transparent,GERMANY,GERMANY,0,11,11
49,transparent,ITALY,GERMANY,0,11,11
49,transparent,RUSSIA,GERMANY,0,2,11
49,transparent,AUSTRIA,ITALY,0,1,11
49,transparent,ENGLAND,ITALY,0,1,11
49,transparent,FRANCE,ITALY,1,8,11
49,transparent,GERMANY,ITALY,0,11,11
49,transparent,ITALY,ITALY,0,11,11
49,transparent,RUSSIA,ITALY,0,2,11
49,transparent,AUSTRIA,RUSSIA,0,1,2
49,transparent,ENGLAND,RUSSIA,0,1,2
49,transparent,FRANCE,RUSSIA,0,8,2
49,transparent,GERMANY,RUSSIA,0,11,2
49,transparent,ITALY,RUSSIA,0,11,2
49,transparent,RUSSIA,RUSSIA,0,2,2
52,transparent,AUSTRIA,FRANCE,0,0,10
52,transparent,ENGLAND,FRANCE,0,0,10
52,transparent,FRANCE,FRANCE,0,10,10
52,transparent,GERMANY,FRANCE,0,11,10
52,transparent,ITALY,FRANCE,0,12,10
52,transparent,RUSSIA,FRANCE,0,1,10
52,transparent,AUSTRIA,GERMANY,0,0,11
52,transparent,ENGLAND,GERMANY,0,0,11
52,transparent,FRANCE,GERMANY,0,10,11
52,transparent,GERMANY,GERMANY,0,11,11
52,transparent,ITALY,GERMANY,0,12,11
52,transparent,RUSSIA,GERMANY,0,1,11
52,transparent,AUSTRIA,ITALY,0,0,12
52,transparent,ENGLAND,ITALY,0,0,12
52,transparent,FRANCE,ITALY,1,10,12
52,transparent,GERMANY,ITALY,0,11,12
52,transparent,ITALY,ITALY,0,12,12
52,transparent,RUSSIA,ITALY,0,1,12
52,transparent,AUSTRIA,RUSSIA,0,0,1
52,transparent,ENGLAND,RUSSIA,0,0,1
52,transparent,FRANCE,RUSSIA,0,10,1
52,transparent,GERMANY,RUSSIA,0,11,1
52,transparent,ITALY,RUSSIA,0,12,1
52,transparent,RUSSIA,RUSSIA,0,1,1
54,transparent,AUSTRIA,FRANCE,0,0,10
54,transparent,ENGLAND,FRANCE,0,0,10
54,transparent,FRANCE,FRANCE,0,10,10
54,transparent,GERMANY,FRANCE,0,11,10
54,transparent,ITALY,FRANCE,0,12,10
54,transparent,RUSSIA,FRANCE,0,1,10
54,transparent,AUSTRIA,GERMANY,0,0,11
54,transparent,ENGLAND,GERMANY,0,0,11
54,transparent,FRANCE,GERMANY,0,10,11
54,transparent,GERMANY,GERMANY,0,11,11
54,transparent,ITALY,GERMANY,0,12,11
54,transparent,RUSSIA,GERMANY,0,1,11
54,transparent,AUSTRIA,ITALY,0,0,12
54,transparent,ENGLAND,ITALY,0,0,12
54,transparent,FRANCE,ITALY,1,10,12
54,transparent,GERMANY,ITALY,1,11,12
54,transparent,ITALY,ITALY,0,12,12
54,transparent,RUSSIA,ITALY,0,1,12
57,transparent,AUSTRIA,FRANCE,0,0,11
57,transparent,ENGLAND,FRANCE,0,0,11
57,transparent,FRANCE,FRANCE,0,11,11
57,transparent,GERMANY,FRANCE,0,8,11
57,transparent,ITALY,FRANCE,0,15,11
57,transparent,RUSSIA,FRANCE,0,0,11
57,transparent,AUSTRIA,GERMANY,0,0,8
57,transparent,ENGLAND,GERMANY,0,0,8
57,transparent,FRANCE,GERMANY,0,11,8
57,transparent,GERMANY,GERMANY,0,8,8
57,transparent,ITALY,GERMANY,0,15,8
57,transparent,RUSSIA,GERMANY,0,0,8
57,transparent,AUSTRIA,ITALY,0,0,15
57,transparent,ENGLAND,ITALY,0,0,15
57,transparent,FRANCE,ITALY,1,11,15
57,transparent,GERMANY,ITALY,0,8,15
57,transparent,ITALY,ITALY,0,15,15
57,transparent,RUSSIA,ITALY,0,0,15
59,transparent,AUSTRIA,FRANCE,0,0,11
59,transparent,ENGLAND,FRANCE,0,0,11
59,transparent,FRANCE,FRANCE,0,11,11
59,transparent,GERMANY,FRANCE,0,8,11
59,transparent,ITALY,FRANCE,0,15,11
59,transparent,RUSSIA,FRANCE,0,0,11
59,transparent,AUSTRIA,GERMANY,0,0,8
59,transparent,ENGLAND,GERMANY,0,0,8
59,transparent,FRANCE,GERMANY,0,11,8
59,transparent,GERMANY,GERMANY,0,8,8
59,transparent,ITALY,GERMANY,0,15,8
59,transparent,RUSSIA,GERMANY,0,0,8
59,transparent,AUSTRIA,ITALY,0,0,15
59,transparent,ENGLAND,ITALY,0,0,15
59,transparent,FRANCE,ITALY,1,11,15
59,transparent,GERMANY,ITALY,0,8,15
59,transparent,ITALY,ITALY,0,15,15
59,transparent,RUSSIA,ITALY,0,0,15
61,transparent,AUSTRIA,FRANCE,0,0,14
61,transparent,ENGLAND,FRANCE,0,0,14
61,transparent,FRANCE,FRANCE,0,14,14
61,transparent,GERMANY,FRANCE,0,4,14
61,transparent,ITALY,FRANCE,0,16,14
61,transparent,RUSSIA,FRANCE,0,0,14
61,transparent,AUSTRIA,GERMANY,0,0,4
61,transparent,ENGLAND,GERMANY,0,0,4
61,transparent,FRANCE,GERMANY,0,14,4
61,transparent,GERMANY,GERMANY,0,4,4
61,transparent,ITALY,GERMANY,0,16,4
61,transparent,RUSSIA,GERMANY,0,0,4
61,transparent,AUSTRIA,ITALY,0,0,16
61,transparent,ENGLAND,ITALY,0,0,16
61,transparent,FRANCE,ITALY,1,14,16
61,transparent,GERMANY,ITALY,0,4,16
61,transparent,ITALY,ITALY,0,16,16
61,transparent,RUSSIA,ITALY,0,0,16
63,transparent,AUSTRIA,FRANCE,0,0,14
63,transparent,ENGLAND,FRANCE,0,0,14
63,transparent,FRANCE,FRANCE,0,14,14
63,transparent,GERMANY,FRANCE,0,4,14
63,transparent,ITALY,FRANCE,0,16,14
63,transparent,RUSSIA,FRANCE,0,0,14
63,transparent,AUSTRIA,GERMANY,0,0,4
63,transparent,ENGLAND,GERMANY,0,0,4
63,transparent,FRANCE,GERMANY,0,14,4
63,transparent,GERMANY,GERMANY,0,4,4
63,transparent,ITALY,GERMANY,0,16,4
63,transparent,RUSSIA,GERMANY,0,0,4
63,transparent,AUSTRIA,ITALY,0,0,16
63,transparent,ENGLAND,ITALY,0,0,16
63,transparent,FRANCE,ITALY,1,14,16
63,transparent,GERMANY,ITALY,0,4,16
63,transparent,ITALY,ITALY,0,16,16
63,transparent,RUSSIA,ITALY,0,0,16
66,transparent,AUSTRIA,FRANCE,0,0,14
66,transparent,ENGLAND,FRANCE,0,0,14
66,transparent,FRANCE,FRANCE,0,14,14
66,transparent,GERMANY,FRANCE,0,3,14
66,transparent,ITALY,FRANCE,0,17,14
66,transparent,RUSSIA,FRANCE,0,0,14
66,transparent,AUSTRIA,GERMANY,0,0,3
66,transparent,ENGLAND,GERMANY,0,0,3
66,transparent,FRANCE,GERMANY,0,14,3
66,transparent,GERMANY,GERMANY,0,3,3
66,transparent,ITALY,GERMANY,0,17,3
66,transparent,RUSSIA,GERMANY,0,0,3
66,transparent,AUSTRIA,ITALY,0,0,17
66,transparent,ENGLAND,ITALY,0,0,17
66,transparent,FRANCE,ITALY,0,14,17
66,transparent,GERMANY,ITALY,0,3,17
66,transparent,ITALY,ITALY,0,17,17
66,transparent,RUSSIA,ITALY,0,0,17
67,transparent,AUSTRIA,FRANCE,0,0,14
67,transparent,ENGLAND,FRANCE,0,0,14
67,transparent,FRANCE,FRANCE,0,14,14
67,transparent,GERMANY,FRANCE,0,3,14
67,transparent,ITALY,FRANCE,0,17,14
67,transparent,RUSSIA,FRANCE,0,0,14
67,transparent,AUSTRIA,GERMANY,0,0,3
67,transparent,ENGLAND,GERMANY,0,0,3
67,transparent,FRANCE,GERMANY,0,14,3
67,transparent,GERMANY,GERMANY,0,3,3
67,transparent,ITALY,GERMANY,0,17,3
67,transparent,RUSSIA,GERMANY,0,0,3
67,transparent,AUSTRIA,ITALY,0,0,17
67,transparent,ENGLAND,ITALY,0,0,17
67,transparent,FRANCE,ITALY,0,14,17
67,transparent,GERMANY,ITALY,0,3,17
67,transparent,ITALY,ITALY,0,17,17
67,transparent,RUSSIA,ITALY,0,0,17
70,transparent,AUSTRIA,FRANCE,0,0,17
70,transparent,ENGLAND,FRANCE,0,0,17
70,transparent,FRANCE,FRANCE,0,17,17
70,transparent,GERMANY,FRANCE,0,1,17
70,transparent,ITALY,FRANCE,0,16,17
70,transparent,RUSSIA,FRANCE,0,0,17
70,transparent,AUSTRIA,GERMANY,0,0,1
70,transparent,ENGLAND,GERMANY,0,0,1
70,transparent,FRANCE,GERMANY,0,17,1
70,transparent,GERMANY,GERMANY,0,1,1
70,transparent,ITALY,GERMANY,0,16,1
70,transparent,RUSSIA,GERMANY,0,0,1
70,transparent,AUSTRIA,ITALY,0,0,16
70,transparent,ENGLAND,ITALY,0,0,16
70,transparent,FRANCE,ITALY,0,17,16
70,transparent,GERMANY,ITALY,0,1,16
70,transparent,ITALY,ITALY,0,16,16
70,transparent,RUSSIA,ITALY,0,0,16
72,transparent,AUSTRIA,FRANCE,0,0,17
72,transparent,ENGLAND,FRANCE,0,0,17
72,transparent,FRANCE,FRANCE,0,17,17
72,transparent,GERMANY,FRANCE,0,1,17
72,transparent,ITALY,FRANCE,0,16,17
72,transparent,RUSSIA,FRANCE,0,0,17
72,transparent,AUSTRIA,ITALY,0,0,16
72,transparent,ENGLAND,ITALY,0,0,16
72,transparent,FRANCE,ITALY,0,17,16
72,transparent,GERMANY,ITALY,0,1,16
72,transparent,ITALY,ITALY,0,16,16
72,transparent,RUSSIA,ITALY,0,0,16
75,transparent,AUSTRIA,FRANCE,0,0,17
75,transparent,ENGLAND,FRANCE,0,0,17
75,transparent,FRANCE,FRANCE,0,17,17
75,transparent,GERMANY,FRANCE,0,0,17
75,transparent,ITALY,FRANCE,0,17,17
75,transparent,RUSSIA,FRANCE,0,0,17
75,transparent,AUSTRIA,ITALY,0,0,17
75,transparent,ENGLAND,ITALY,0,0,17
75,transparent,FRANCE,ITALY,0,17,17
75,transparent,GERMANY,ITALY,0,0,17
75,transparent,ITALY,ITALY,0,17,17
75,transparent,RUSSIA,ITALY,0,0,17
