step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
28,transparent,TURKEY,GERMANY,1,2,6
28,transparent,AUSTRIA,ITALY,0,0,11
28,transparent,ENGLAND,ITALY,1,3,11
28,RL,FRANCE,ITALY,1,6,11
28,transparent,GERMANY,ITALY,1,6,11
28,transparent,ITALY,ITALY,1,11,11
28,transparent,RUSSIA,ITALY,0,6,11
28,transparent,TURKEY,ITALY,0,2,11
28,transparent,AUSTRIA,RUSSIA,0,0,6
28,transparent,ENGLAND,RUSSIA,1,3,6
28,transparent,GERMANY,RUSSIA,0,6,6
28,transparent,ITALY,RUSSIA,0,11,6
28,transparent,RUSSIA,RUSSIA,1,6,6
28,transparent,TURKEY,RUSSIA,0,2,6
28,transparent,AUSTRIA,TURKEY,1,0,2
28,transparent,ENGLAND,TURKEY,1,3,2
28,transparent,GERMANY,TURKEY,1,6,2
28,transparent,ITALY,TURKEY,0,11,2
28,transparent,RUSSIA,TURKEY,0,6,2
28,transparent,TURKEY,TURKEY,1,2,2
31,transparent,AUSTRIA,ENGLAND,1,0,3
31,transparent,ENGLAND,ENGLAND,1,3,3
31,transparent,GERMANY,ENGLAND,1,6,3
31,transparent,ITALY,ENGLAND,1,13,3
31,transparent,RUSSIA,ENGLAND,1,6,3
31,transparent,TURKEY,ENGLAND,1,1,3
31,transparent,AUSTRIA,FRANCE,1,0,5
31,transparent,ENGLAND,FRANCE,0,3,5
31,RL,FRANCE,FRANCE,1,5,5
31,transparent,GERMANY,FRANCE,0,6,5
31,transparent,ITALY,FRANCE,0,13,5
31,transparent,RUSSIA,FRANCE,1,6,5
31,transparent,TURKEY,FRANCE,1,1,5
31,transparent,AUSTRIA,GERMANY,1,0,6
31,transparent,ENGLAND,GERMANY,0,3,6
31,RL,FRANCE,GERMANY,0,5,6
31,transparent,GERMANY,GERMANY,1,6,6
31,transparent,ITALY,GERMANY,0,13,6
31,transparent,RUSSIA,GERMANY,0,6,6
31,transparent,TURKEY,GERMANY,1,1,6
31,transparent,AUSTRIA,ITALY,0,0,13
31,transparent,ENGLAND,ITALY,1,3,13
31,RL,FRANCE,ITALY,1,5,13
31,transparent,GERMANY,ITALY,1,6,13
31,transparent,ITALY,ITALY,1,13,13
31,transparent,RUSSIA,ITALY,0,6,13
31,transparent,TURKEY,ITALY,0,1,13
31,transparent,AUSTRIA,RUSSIA,0,0,6
31,transparent,ENGLAND,RUSSIA,1,3,6
31,RL,FRANCE,RUSSIA,1,5,6
31,transparent,GERMANY,RUSSIA,0,6,6
31,transparent,ITALY,RUSSIA,0,13,6
31,transparent,RUSSIA,RUSSIA,1,6,6
31,transparent,TURKEY,RUSSIA,0,1,6
31,transparent,AUSTRIA,TURKEY,1,0,1
31,transparent,ENGLAND,TURKEY,1,3,1
31,transparent,GERMANY,TURKEY,1,6,1
31,transparent,ITALY,TURKEY,0,13,1
31,transparent,RUSSIA,TURKEY,0,6,1
31,transparent,TURKEY,TURKEY,1,1,1
33,transparent,AUSTRIA,ENGLAND,1,0,3
33,transparent,ENGLAND,ENGLAND,1,3,3
33,transparent,GERMANY,ENGLAND,1,6,3
33,transparent,ITALY,ENGLAND,1,13,3
33,transparent,RUSSIA,ENGLAND,1,6,3
33,transparent,TURKEY,ENGLAND,1,1,3
33,transparent,AUSTRIA,FRANCE,1,0,5
33,transparent,ENGLAND,FRANCE,0,3,5
33,RL,FRANCE,FRANCE,1,5,5
33,transparent,GERMANY,FRANCE,0,6,5
33,transparent,ITALY,FRANCE,0,13,5
33,transparent,RUSSIA,FRANCE,1,6,5
33,transparent,TURKEY,FRANCE,1,1,5
33,transparent,AUSTRIA,GERMANY,1,0,6
33,transparent,ENGLAND,GERMANY,0,3,6
33,transparent,GERMANY,GERMANY,1,6,6
33,transparent,ITALY,GERMANY,0,13,6
33,transparent,RUSSIA,GERMANY,0,6,6
33,transparent,TURKEY,GERMANY,1,1,6
33,transparent,AUSTRIA,ITALY,0,0,13
33,transparent,ENGLAND,ITALY,1,3,13
33,RL,FRANCE,ITALY,1,5,13
33,transparent,GERMANY,ITALY,0,6,13
33,transparent,ITALY,ITALY,1,13,13
33,transparent,RUSSIA,ITALY,0,6,13
33,transparent,TURKEY,ITALY,0,1,13
33,transparent,AUSTRIA,RUSSIA,0,0,6
33,transparent,ENGLAND,RUSSIA,1,3,6
33,RL,FRANCE,RUSSIA,1,5,6
33,transparent,GERMANY,RUSSIA,0,6,6
33,transparent,ITALY,RUSSIA,0,13,6
33,transparent,RUSSIA,RUSSIA,1,6,6
33,transparent,TURKEY,RUSSIA,0,1,6
33,transparent,AUSTRIA,TURKEY,1,0,1
33,transparent,ENGLAND,TURKEY,1,3,1
33,transparent,GERMANY,TURKEY,1,6,1
33,transparent,ITALY,TURKEY,0,13,1
33,transparent,RUSSIA,TURKEY,0,6,1
33,transparent,TURKEY,TURKEY,1,1,1
36,transparent,AUSTRIA,ENGLAND,1,0,3
36,transparent,ENGLAND,ENGLAND,1,3,3
36,transparent,GERMANY,ENGLAND,1,7,3
36,transparent,ITALY,ENGLAND,1,13,3
36,transparent,RUSSIA,ENGLAND,1,6,3
36,transparent,TURKEY,ENGLAND,1,1,3
36,transparent,AUSTRIA,FRANCE,1,0,4
36,transparent,ENGLAND,FRANCE,0,3,4
36,RL,FRANCE,FRANCE,1,4,4
36,transparent,GERMANY,FRANCE,0,7,4
36,transparent,ITALY,FRANCE,0,13,4
36,transparent,RUSSIA,FRANCE,1,6,4
36,transparent,TURKEY,FRANCE,1,1,4
36,transparent,AUSTRIA,GERMANY,1,0,7
36,transparent,ENGLAND,GERMANY,0,3,7
36,RL,FRANCE,GERMANY,0,4,7
36,transparent,GERMANY,GERMANY,1,7,7
36,transparent,ITALY,GERMANY,0,13,7
36,transparent,RUSSIA,GERMANY,0,6,7
36,transparent,TURKEY,GERMANY,1,1,7
36,transparent,AUSTRIA,ITALY,0,0,13
36,transparent,ENGLAND,ITALY,1,3,13
36,transparent,GERMANY,ITALY,0,7,13
36,transparent,ITALY,ITALY,1,13,13
36,transparent,RUSSIA,ITALY,0,6,13
36,transparent,TURKEY,ITALY,0,1,13
36,transparent,AUSTRIA,RUSSIA,0,0,6
36,transparent,ENGLAND,RUSSIA,1,3,6
36,RL,FRANCE,RUSSIA,1,4,6
36,transparent,GERMANY,RUSSIA,0,7,6
36,transparent,ITALY,RUSSIA,0,13,6
36,transparent,RUSSIA,RUSSIA,1,6,6
36,transparent,TURKEY,RUSSIA,0,1,6
36,transparent,AUSTRIA,TURKEY,1,0,1
36,transparent,ENGLAND,TURKEY,1,3,1
36,transparent,GERMANY,TURKEY,1,7,1
36,transparent,ITALY,TURKEY,0,13,1
36,transparent,RUSSIA,TURKEY,0,6,1
36,transparent,TURKEY,TURKEY,1,1,1
38,transparent,AUSTRIA,ENGLAND,1,0,3
38,transparent,ENGLAND,ENGLAND,1,3,3
38,transparent,GERMANY,ENGLAND,1,7,3
38,transparent,ITALY,ENGLAND,1,13,3
38,transparent,RUSSIA,ENGLAND,1,6,3
38,transparent,TURKEY,ENGLAND,1,1,3
38,transparent,AUSTRIA,FRANCE,1,0,4
38,transparent,ENGLAND,FRANCE,0,3,4
38,RL,FRANCE,FRANCE,1,4,4
38,transparent,GERMANY,FRANCE,0,7,4
38,transparent,ITALY,FRANCE,0,13,4
38,transparent,RUSSIA,FRANCE,1,6,4
38,transparent,TURKEY,FRANCE,1,1,4
38,transparent,AUSTRIA,GERMANY,1,0,7
38,transparent,ENGLAND,GERMANY,0,3,7
38,RL,FRANCE,GERMANY,0,4,7
38,transparent,GERMANY,GERMANY,1,7,7
38,transparent,ITALY,GERMANY,0,13,7
38,transparent,RUSSIA,GERMANY,0,6,7
38,transparent,TURKEY,GERMANY,1,1,7
38,transparent,AUSTRIA,ITALY,0,0,13
38,transparent,ENGLAND,ITALY,1,3,13
38,transparent,GERMANY,ITALY,0,7,13
38,transparent,ITALY,ITALY,1,13,13
38,transparent,RUSSIA,ITALY,0,6,13
38,transparent,TURKEY,ITALY,0,1,13
38,transparent,AUSTRIA,RUSSIA,0,0,6
38,transparent,ENGLAND,RUSSIA,1,3,6
38,transparent,GERMANY,RUSSIA,0,7,6
38,transparent,ITALY,RUSSIA,0,13,6
38,transparent,RUSSIA,RUSSIA,1,6,6
38,transparent,TURKEY,RUSSIA,0,1,6
38,transparent,AUSTRIA,TURKEY,1,0,1
38,transparent,ENGLAND,TURKEY,1,3,1
38,transparent,GERMANY,TURKEY,1,7,1
38,transparent,ITALY,TURKEY,0,13,1
38,transparent,RUSSIA,TURKEY,0,6,1
38,transparent,TURKEY,TURKEY,1,1,1
41,transparent,AUSTRIA,ENGLAND,1,0,5
41,transparent,ENGLAND,ENGLAND,1,5,5
41,transparent,GERMANY,ENGLAND,1,7,5
41,transparent,ITALY,ENGLAND,1,14,5
41,transparent,RUSSIA,ENGLAND,1,6,5
41,transparent,TURKEY,ENGLAND,1,1,5
41,transparent,AUSTRIA,FRANCE,1,0,1
41,transparent,ENGLAND,FRANCE,0,5,1
41,transparent,GERMANY,FRANCE,0,7,1
41,transparent,ITALY,FRANCE,0,14,1
41,transparent,RUSSIA,FRANCE,1,6,1
41,transparent,TURKEY,FRANCE,1,1,1
41,transparent,AUSTRIA,GERMANY,1,0,7
41,transparent,ENGLAND,GERMANY,0,5,7
41,transparent,GERMANY,GERMANY,1,7,7
41,transparent,ITALY,GERMANY,0,14,7
41,transparent,RUSSIA,GERMANY,0,6,7
41,transparent,TURKEY,GERMANY,1,1,7
41,transparent,AUSTRIA,ITALY,0,0,14
41,transparent,ENGLAND,ITALY,1,5,14
41,transparent,GERMANY,ITALY,0,7,14
41,transparent,ITALY,ITALY,1,14,14
41,transparent,RUSSIA,ITALY,0,6,14
41,transparent,TURKEY,ITALY,0,1,14
41,transparent,AUSTRIA,RUSSIA,0,0,6
41,transparent,ENGLAND,RUSSIA,1,5,6
41,transparent,GERMANY,RUSSIA,0,7,6
41,transparent,ITALY,RUSSIA,0,14,6
41,transparent,RUSSIA,RUSSIA,1,6,6
41,transparent,TURKEY,RUSSIA,0,1,6
41,transparent,AUSTRIA,TURKEY,1,0,1
41,transparent,ENGLAND,TURKEY,1,5,1
41,transparent,GERMANY,TURKEY,1,7,1
41,transparent,ITALY,TURKEY,0,14,1
41,transparent,RUSSIA,TURKEY,0,6,1
41,transparent,TURKEY,TURKEY,1,1,1
42,transparent,AUSTRIA,ENGLAND,1,0,5
42,transparent,ENGLAND,ENGLAND,1,5,5
42,transparent,GERMANY,ENGLAND,1,7,5
42,transparent,ITALY,ENGLAND,1,14,5
42,transparent,RUSSIA,ENGLAND,1,6,5
42,transparent,TURKEY,ENGLAND,1,1,5
42,transparent,AUSTRIA,FRANCE,1,0,1
42,transparent,ENGLAND,FRANCE,0,5,1
42,transparent,GERMANY,FRANCE,0,7,1
42,transparent,ITALY,FRANCE,0,14,1
42,transparent,RUSSIA,FRANCE,1,6,1
42,transparent,TURKEY,FRANCE,1,1,1
42,transparent,AUSTRIA,GERMANY,1,0,7
42,transparent,ENGLAND,GERMANY,0,5,7
42,transparent,GERMANY,GERMANY,1,7,7
42,transparent,ITALY,GERMANY,0,14,7
42,transparent,RUSSIA,GERMANY,0,6,7
42,transparent,TURKEY,GERMANY,1,1,7
42,transparent,AUSTRIA,ITALY,0,0,14
42,transparent,ENGLAND,ITALY,1,5,14
42,transparent,GERMANY,ITALY,0,7,14
42,transparent,ITALY,ITALY,1,14,14
42,transparent,RUSSIA,ITALY,0,6,14
42,transparent,TURKEY,ITALY,0,1,14
42,transparent,AUSTRIA,RUSSIA,0,0,6
42,transparent,ENGLAND,RUSSIA,1,5,6
42,transparent,GERMANY,RUSSIA,0,7,6
42,transparent,ITALY,RUSSIA,0,14,6
42,transparent,RUSSIA,RUSSIA,1,6,6
42,transparent,TURKEY,RUSSIA,0,1,6
42,transparent,AUSTRIA,TURKEY,1,0,1
42,transparent,ENGLAND,TURKEY,1,5,1
42,transparent,GERMANY,TURKEY,1,7,1
42,transparent,ITALY,TURKEY,0,14,1
42,transparent,RUSSIA,TURKEY,0,6,1
42,transparent,TURKEY,TURKEY,1,1,1
45,transparent,AUSTRIA,ENGLAND,1,0,4
45,transparent,ENGLAND,ENGLAND,1,4,4
45,transparent,GERMANY,ENGLAND,1,7,4
45,transparent,ITALY,ENGLAND,1,15,4
45,transparent,RUSSIA,ENGLAND,1,6,4
45,transparent,TURKEY,ENGLAND,1,1,4
45,transparent,AUSTRIA,FRANCE,1,0,1
45,transparent,ENGLAND,FRANCE,0,4,1
45,transparent,GERMANY,FRANCE,0,7,1
45,transparent,ITALY,FRANCE,0,15,1
45,transparent,RUSSIA,FRANCE,1,6,1
45,transparent,TURKEY,FRANCE,1,1,1
45,transparent,AUSTRIA,GERMANY,1,0,7
45,transparent,ENGLAND,GERMANY,0,4,7
45,transparent,GERMANY,GERMANY,1,7,7
45,transparent,ITALY,GERMANY,0,15,7
45,transparent,RUSSIA,GERMANY,0,6,7
45,transparent,TURKEY,GERMANY,1,1,7
45,transparent,AUSTRIA,ITALY,0,0,15
45,transparent,ENGLAND,ITALY,1,4,15
45,transparent,GERMANY,ITALY,0,7,15
45,transparent,ITALY,ITALY,1,15,15
45,transparent,RUSSIA,ITALY,0,6,15
45,transparent,TURKEY,ITALY,0,1,15
45,transparent,AUSTRIA,RUSSIA,0,0,6
45,transparent,ENGLAND,RUSSIA,1,4,6
45,transparent,GERMANY,RUSSIA,0,7,6
45,transparent,ITALY,RUSSIA,0,15,6
45,transparent,RUSSIA,RUSSIA,1,6,6
45,transparent,TURKEY,RUSSIA,0,1,6
45,transparent,AUSTRIA,TURKEY,1,0,1
45,transparent,ENGLAND,TURKEY,1,4,1
45,transparent,GERMANY,TURKEY,1,7,1
45,transparent,ITALY,TURKEY,0,15,1
45,transparent,RUSSIA,TURKEY,0,6,1
45,transparent,TURKEY,TURKEY,1,1,1
46,transparent,AUSTRIA,ENGLAND,1,0,4
46,transparent,ENGLAND,ENGLAND,1,4,4
46,transparent,GERMANY,ENGLAND,1,7,4
46,transparent,ITALY,ENGLAND,1,15,4
46,transparent,RUSSIA,ENGLAND,1,6,4
46,transparent,TURKEY,ENGLAND,1,1,4
46,transparent,AUSTRIA,GERMANY,1,0,7
46,transparent,ENGLAND,GERMANY,0,4,7
46,RL,FRANCE,GERMANY,0,1,7
46,transparent,GERMANY,GERMANY,1,7,7
46,transparent,ITALY,GERMANY,0,15,7
46,transparent,RUSSIA,GERMANY,0,6,7
46,transparent,TURKEY,GERMANY,1,1,7
46,transparent,AUSTRIA,ITALY,0,0,15
46,transparent,ENGLAND,ITALY,1,4,15
46,transparent,GERMANY,ITALY,0,7,15
46,transparent,ITALY,ITALY,1,15,15
46,transparent,RUSSIA,ITALY,0,6,15
46,transparent,TURKEY,ITALY,0,1,15
46,transparent,AUSTRIA,RUSSIA,0,0,6
46,transparent,ENGLAND,RUSSIA,1,4,6
46,RL,FRANCE,RUSSIA,1,1,6
46,transparent,GERMANY,RUSSIA,0,7,6
46,transparent,ITALY,RUSSIA,0,15,6
46,transparent,RUSSIA,RUSSIA,1,6,6
46,transparent,TURKEY,RUSSIA,0,1,6
46,transparent,AUSTRIA,TURKEY,1,0,1
46,transparent,ENGLAND,TURKEY,1,4,1
46,transparent,GERMANY,TURKEY,1,7,1
46,transparent,ITALY,TURKEY,0,15,1
46,transparent,RUSSIA,TURKEY,0,6,1
46,transparent,TURKEY,TURKEY,1,1,1
48,transparent,AUSTRIA,ENGLAND,1,0,4
48,transparent,ENGLAND,ENGLAND,1,4,4
48,transparent,GERMANY,ENGLAND,1,6,4
48,transparent,ITALY,ENGLAND,1,17,4
48,transparent,RUSSIA,ENGLAND,1,6,4
48,transparent,TURKEY,ENGLAND,1,1,4
48,transparent,AUSTRIA,GERMANY,1,0,6
48,transparent,ENGLAND,GERMANY,0,4,6
48,transparent,GERMANY,GERMANY,1,6,6
48,transparent,ITALY,GERMANY,0,17,6
48,transparent,RUSSIA,GERMANY,0,6,6
48,transparent,TURKEY,GERMANY,1,1,6
48,transparent,AUSTRIA,ITALY,0,0,17
48,transparent,ENGLAND,ITALY,1,4,17
48,transparent,GERMANY,ITALY,0,6,17
48,transparent,ITALY,ITALY,1,17,17
48,transparent,RUSSIA,ITALY,0,6,17
48,transparent,TURKEY,ITALY,0,1,17
48,transparent,AUSTRIA,RUSSIA,0,0,6
48,transparent,ENGLAND,RUSSIA,1,4,6
48,RL,FRANCE,RUSSIA,1,0,6
48,transparent,GERMANY,RUSSIA,0,6,6
48,transparent,ITALY,RUSSIA,0,17,6
48,transparent,RUSSIA,RUSSIA,1,6,6
48,transparent,TURKEY,RUSSIA,0,1,6
48,transparent,AUSTRIA,TURKEY,1,0,1
48,transparent,ENGLAND,TURKEY,1,4,1
48,transparent,GERMANY,TURKEY,1,6,1
48,transparent,ITALY,TURKEY,0,17,1
48,transparent,RUSSIA,TURKEY,0,6,1
48,transparent,TURKEY,TURKEY,1,1,1
49,transparent,AUSTRIA,ENGLAND,1,0,4
49,transparent,ENGLAND,ENGLAND,1,4,4
49,transparent,GERMANY,ENGLAND,1,6,4
49,transparent,ITALY,ENGLAND,1,17,4
49,transparent,RUSSIA,ENGLAND,1,6,4
49,transparent,TURKEY,ENGLAND,1,1,4
49,transparent,AUSTRIA,GERMANY,1,0,6
49,transparent,ENGLAND,GERMANY,0,4,6
49,transparent,GERMANY,GERMANY,1,6,6
49,transparent,ITALY,GERMANY,0,17,6
49,transparent,RUSSIA,GERMANY,0,6,6
49,transparent,TURKEY,GERMANY,1,1,6
49,transparent,AUSTRIA,ITALY,0,0,17
49,transparent,ENGLAND,ITALY,1,4,17
49,transparent,GERMANY,ITALY,0,6,17
49,transparent,ITALY,ITALY,1,17,17
49,transparent,RUSSIA,ITALY,0,6,17
49,transparent,TURKEY,ITALY,0,1,17
49,transparent,AUSTRIA,RUSSIA,0,0,6
49,transparent,ENGLAND,RUSSIA,1,4,6
49,RL,FRANCE,RUSSIA,1,0,6
49,transparent,GERMANY,RUSSIA,0,6,6
49,transparent,ITALY,RUSSIA,0,17,6
49,transparent,RUSSIA,RUSSIA,1,6,6
49,transparent,TURKEY,RUSSIA,0,1,6
49,transparent,AUSTRIA,TURKEY,1,0,1
49,transparent,ENGLAND,TURKEY,1,4,1
49,transparent,GERMANY,TURKEY,1,6,1
49,transparent,ITALY,TURKEY,0,17,1
49,transparent,RUSSIA,TURKEY,0,6,1
49,transparent,TURKEY,TURKEY,1,1,1
51,transparent,AUSTRIA,ENGLAND,1,0,5
51,transparent,ENGLAND,ENGLAND,1,5,5
51,RL,FRANCE,ENGLAND,0,0,5
51,transparent,GERMANY,ENGLAND,1,5,5
51,transparent,ITALY,ENGLAND,1,17,5
51,transparent,RUSSIA,ENGLAND,1,6,5
51,transparent,TURKEY,ENGLAND,1,1,5
51,transparent,AUSTRIA,GERMANY,1,0,5
51,transparent,ENGLAND,GERMANY,0,5,5
51,transparent,GERMANY,GERMANY,1,5,5
51,transparent,ITALY,GERMANY,0,17,5
51,transparent,RUSSIA,GERMANY,0,6,5
51,transparent,TURKEY,GERMANY,1,1,5
51,transparent,AUSTRIA,ITALY,0,0,17
51,transparent,ENGLAND,ITALY,1,5,17
51,transparent,GERMANY,ITALY,0,5,17
51,transparent,ITALY,ITALY,1,17,17
51,transparent,RUSSIA,ITALY,0,6,17
51,transparent,TURKEY,ITALY,0,1,17
51,transparent,AUSTRIA,RUSSIA,0,0,6
51,transparent,ENGLAND,RUSSIA,1,5,6
51,RL,FRANCE,RUSSIA,1,0,6
51,transparent,GERMANY,RUSSIA,0,5,6
51,transparent,ITALY,RUSSIA,0,17,6
51,transparent,RUSSIA,RUSSIA,1,6,6
51,transparent,TURKEY,RUSSIA,0,1,6
51,transparent,AUSTRIA,TURKEY,1,0,1
51,transparent,ENGLAND,TURKEY,1,5,1
51,transparent,GERMANY,TURKEY,1,5,1
51,transparent,ITALY,TURKEY,0,17,1
51,transparent,RUSSIA,TURKEY,0,6,1
51,transparent,TURKEY,TURKEY,1,1,1
53,transparent,AUSTRIA,ENGLAND,1,0,5
53,transparent,ENGLAND,ENGLAND,1,5,5
53,RL,FRANCE,ENGLAND,0,0,5
53,transparent,GERMANY,ENGLAND,1,5,5
53,transparent,ITALY,ENGLAND,1,17,5
53,transparent,RUSSIA,ENGLAND,1,6,5
53,transparent,TURKEY,ENGLAND,1,1,5
53,transparent,AUSTRIA,GERMANY,1,0,5
53,transparent,ENGLAND,GERMANY,0,5,5
53,transparent,GERMANY,GERMANY,1,5,5
53,transparent,ITALY,GERMANY,0,17,5
53,transparent,RUSSIA,GERMANY,0,6,5
53,transparent,TURKEY,GERMANY,1,1,5
53,transparent,AUSTRIA,ITALY,0,0,17
53,transparent,ENGLAND,ITALY,0,5,17
53,transparent,GERMANY,ITALY,0,5,17
53,transparent,ITALY,ITALY,1,17,17
53,transparent,RUSSIA,ITALY,0,6,17
53,transparent,TURKEY,ITALY,0,1,17
53,transparent,AUSTRIA,RUSSIA,0,0,6
53,transparent,ENGLAND,RUSSIA,1,5,6
53,RL,FRANCE,RUSSIA,1,0,6
53,transparent,GERMANY,RUSSIA,0,5,6
53,transparent,ITALY,RUSSIA,0,17,6
53,transparent,RUSSIA,RUSSIA,1,6,6
53,transparent,TURKEY,RUSSIA,0,1,6
53,transparent,AUSTRIA,TURKEY,1,0,1
53,transparent,ENGLAND,TURKEY,1,5,1
53,transparent,GERMANY,TURKEY,1,5,1
53,transparent,ITALY,TURKEY,0,17,1
53,transparent,RUSSIA,TURKEY,0,6,1
53,transparent,TURKEY,TURKEY,1,1,1
54,transparent,AUSTRIA,ENGLAND,1,0,5
54,transparent,ENGLAND,ENGLAND,1,5,5
54,RL,FRANCE,ENGLAND,0,0,5
54,transparent,GERMANY,ENGLAND,1,5,5
54,transparent,ITALY,ENGLAND,1,17,5
54,transparent,RUSSIA,ENGLAND,1,6,5
54,transparent,TURKEY,ENGLAND,1,1,5
54,transparent,AUSTRIA,GERMANY,1,0,5
54,transparent,ENGLAND,GERMANY,0,5,5
54,transparent,GERMANY,GERMANY,1,5,5
54,transparent,ITALY,GERMANY,0,17,5
54,transparent,RUSSIA,GERMANY,0,6,5
54,transparent,TURKEY,GERMANY,1,1,5
54,transparent,AUSTRIA,ITALY,0,0,17
54,transparent,ENGLAND,ITALY,0,5,17
54,transparent,GERMANY,ITALY,0,5,17
54,transparent,ITALY,ITALY,1,17,17
54,transparent,RUSSIA,ITALY,0,6,17
54,transparent,TURKEY,ITALY,0,1,17
54,transparent,AUSTRIA,RUSSIA,0,0,6
54,transparent,ENGLAND,RUSSIA,1,5,6
54,RL,FRANCE,RUSSIA,1,0,6
54,transparent,GERMANY,RUSSIA,0,5,6
54,transparent,ITALY,RUSSIA,0,17,6
54,transparent,RUSSIA,RUSSIA,1,6,6
54,transparent,TURKEY,RUSSIA,0,1,6
54,transparent,AUSTRIA,TURKEY,1,0,1
54,transparent,ENGLAND,TURKEY,1,5,1
54,transparent,GERMANY,TURKEY,1,5,1
54,transparent,ITALY,TURKEY,0,17,1
54,transparent,RUSSIA,TURKEY,0,6,1
54,transparent,TURKEY,TURKEY,1,1,1
55,transparent,AUSTRIA,ENGLAND,1,0,5
55,transparent,ENGLAND,ENGLAND,1,5,5
55,transparent,GERMANY,ENGLAND,1,5,5
55,transparent,ITALY,ENGLAND,1,17,5
55,transparent,RUSSIA,ENGLAND,1,6,5
55,transparent,TURKEY,ENGLAND,1,1,5
55,transparent,AUSTRIA,GERMANY,1,0,5
55,transparent,ENGLAND,GERMANY,0,5,5
55,transparent,GERMANY,GERMANY,1,5,5
55,transparent,ITALY,GERMANY,0,17,5
55,transparent,RUSSIA,GERMANY,0,6,5
55,transparent,TURKEY,GERMANY,1,1,5
55,transparent,AUSTRIA,ITALY,0,0,17
55,transparent,ENGLAND,ITALY,0,5,17
55,transparent,GERMANY,ITALY,0,5,17
55,transparent,ITALY,ITALY,1,17,17
55,transparent,RUSSIA,ITALY,0,6,17
55,transparent,TURKEY,ITALY,0,1,17
55,transparent,AUSTRIA,RUSSIA,0,0,6
55,transparent,ENGLAND,RUSSIA,1,5,6
55,transparent,GERMANY,RUSSIA,0,5,6
55,transparent,ITALY,RUSSIA,0,17,6
55,transparent,RUSSIA,RUSSIA,1,6,6
55,transparent,TURKEY,RUSSIA,0,1,6
55,transparent,AUSTRIA,TURKEY,1,0,1
55,transparent,ENGLAND,TURKEY,1,5,1
55,transparent,GERMANY,TURKEY,1,5,1
55,transparent,ITALY,TURKEY,0,17,1
55,transparent,RUSSIA,TURKEY,0,6,1
55,transparent,TURKEY,TURKEY,1,1,1
56,transparent,AUSTRIA,ENGLAND,1,0,5
56,transparent,ENGLAND,ENGLAND,1,5,5
56,transparent,GERMANY,ENGLAND,1,5,5
56,transparent,ITALY,ENGLAND,1,17,5
56,transparent,RUSSIA,ENGLAND,1,6,5
56,transparent,TURKEY,ENGLAND,1,1,5
56,transparent,AUSTRIA,GERMANY,1,0,5
56,transparent,ENGLAND,GERMANY,0,5,5
56,transparent,GERMANY,GERMANY,1,5,5
56,transparent,ITALY,GERMANY,0,17,5
56,transparent,RUSSIA,GERMANY,0,6,5
56,transparent,TURKEY,GERMANY,1,1,5
56,transparent,AUSTRIA,ITALY,0,0,17
56,transparent,ENGLAND,ITALY,0,5,17
56,transparent,GERMANY,ITALY,0,5,17
56,transparent,ITALY,ITALY,1,17,17
56,transparent,RUSSIA,ITALY,0,6,17
56,transparent,TURKEY,ITALY,0,1,17
56,transparent,AUSTRIA,RUSSIA,0,0,6
56,transparent,ENGLAND,RUSSIA,1,5,6
56,transparent,GERMANY,RUSSIA,0,5,6
56,transparent,ITALY,RUSSIA,0,17,6
56,transparent,RUSSIA,RUSSIA,1,6,6
56,transparent,TURKEY,RUSSIA,0,1,6
56,transparent,AUSTRIA,TURKEY,1,0,1
56,transparent,ENGLAND,TURKEY,1,5,1
56,transparent,GERMANY,TURKEY,1,5,1
56,transparent,ITALY,TURKEY,0,17,1
56,transparent,RUSSIA,TURKEY,0,6,1
56,transparent,TURKEY,TURKEY,1,1,1
58,transparent,AUSTRIA,ENGLAND,1,0,5
58,transparent,ENGLAND,ENGLAND,1,5,5
58,transparent,GERMANY,ENGLAND,1,5,5
58,transparent,ITALY,ENGLAND,1,17,5
58,transparent,RUSSIA,ENGLAND,1,6,5
58,transparent,TURKEY,ENGLAND,1,1,5
58,transparent,AUSTRIA,GERMANY,1,0,5
58,transparent,ENGLAND,GERMANY,0,5,5
58,transparent,GERMANY,GERMANY,1,5,5
58,transparent,ITALY,GERMANY,0,17,5
58,transparent,RUSSIA,GERMANY,0,6,5
58,transparent,TURKEY,GERMANY,1,1,5
58,transparent,AUSTRIA,ITALY,0,0,17
58,transparent,ENGLAND,ITALY,0,5,17
58,transparent,GERMANY,ITALY,0,5,17
58,transparent,ITALY,ITALY,1,17,17
58,transparent,RUSSIA,ITALY,0,6,17
58,transparent,TURKEY,ITALY,0,1,17
58,transparent,AUSTRIA,RUSSIA,0,0,6
58,transparent,ENGLAND,RUSSIA,1,5,6
58,transparent,GERMANY,RUSSIA,0,5,6
58,transparent,ITALY,RUSSIA,0,17,6
58,transparent,RUSSIA,RUSSIA,1,6,6
58,transparent,TURKEY,RUSSIA,0,1,6
58,transparent,AUSTRIA,TURKEY,1,0,1
58,transparent,ENGLAND,TURKEY,1,5,1
58,transparent,GERMANY,TURKEY,1,5,1
58,transparent,ITALY,TURKEY,0,17,1
58,transparent,RUSSIA,TURKEY,0,6,1
58,transparent,TURKEY,TURKEY,1,1,1
61,transparent,AUSTRIA,ENGLAND,1,0,4
61,transparent,ENGLAND,ENGLAND,1,4,4
61,transparent,GERMANY,ENGLAND,1,5,4
